f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3
"28002039","-1","298","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002039","-1","299","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002039","-1","300","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003028","-1","301","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003028","-1","302","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001005","-1","303","250","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001006","-1","304","250","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002032","-1","305","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002040","-1","306","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002040","-1","307","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002040","-1","308","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003029","-1","309","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003029","-1","310","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002033","-1","311","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002034","-1","312","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21003002","-1","313","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21103002","-1","314","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003030","-1","315","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003030","-1","316","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002041","-1","317","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002041","-1","318","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002041","-1","319","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003031","-1","320","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003031","-1","321","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003032","-1","322","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003032","-1","323","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003033","-1","324","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003033","-1","325","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003034","-1","326","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003034","-1","327","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002042","-1","328","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002042","-1","329","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002042","-1","330","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002035","-1","331","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002036","-1","332","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002037","-1","333","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002038","-1","334","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002039","-1","335","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21005040","-1","336","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002043","-1","337","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002043","-1","338","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002043","-1","339","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002044","-1","340","1100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002044","-1","341","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002044","-1","342","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"27004003","-1","343","1","4101404","18","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002045","-1","344","1500","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002045","-1","345","15000000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28002045","-1","346","1500","90007","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18002001","-1","350","50","23003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002040","-1","351","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26002041","-1","352","1000","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001007","-1","354","200","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"18001008","-1","355","400","93001","6","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001006","-1","356","100","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21001006","-1","357","2","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002005","-1","358","70","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"21002005","-1","359","2","22003","2","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003035","-1","1001","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003035","-1","1002","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003036","-1","1003","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003036","-1","1004","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003037","-1","1005","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003037","-1","1006","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003038","-1","1007","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003038","-1","1008","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003039","-1","1009","50","91002","8","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"26003039","-1","1010","750000","94002","12","2018/01/01 05:00:00","2030/12/31 23:59:59","1"
"28006003","-1","10095","500","91002","8","2019/07/01 16:00:00","2030/04/01 14:59:59","1"
"11001001","39","10001003","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001001","39","10001004","30000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001001","39","10001005","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11003001","39","10001006","40","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11003001","39","10001007","2","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11003001","39","10001008","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"13002001","39","10001009","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"18004001","39","10001010","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"16006001","39","10001011","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"16007001","39","10001012","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"16007001","39","10001013","3","22001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11004001","39","10001014","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11004001","39","10001015","2","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11004001","39","10001016","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11005001","39","10001017","40","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11005001","39","10001018","30000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11005001","39","10001019","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001001","39","10001023","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14001001","39","10001024","40","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"14001001","39","10001025","80000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"14001001","39","10001026","2","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"14003001","39","10001027","50","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"14003001","39","10001028","140000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"14003001","39","10001029","4","22002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001001","39","10001030","30000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11001001","39","10001031","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11003001","39","10001032","80","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11003001","39","10001033","2","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11003001","39","10001034","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"13002001","39","10001035","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"18004001","39","10001036","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"16006001","39","10001037","50","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","1"
"16007001","39","10001038","50","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","1"
"16007001","39","10001039","3","22001","2","2023/04/17 05:00:00","2024/06/14 15:59:59","1"
"11004001","39","10001040","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11004001","39","10001041","2","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11004001","39","10001042","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11005001","39","10001043","80","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11005001","39","10001044","30000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11005001","39","10001045","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14001001","39","10001046","80","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14001001","39","10001047","80000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14001001","39","10001048","2","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14003001","39","10001049","100","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14003001","39","10001050","140000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"14003001","39","10001051","4","22002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11101001","39","10001114","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11101001","39","10001115","2","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001002","39","10001121","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001002","39","10001122","30000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11001002","39","10001123","6","23001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","1"
"11101001","39","10001152","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11101001","39","10001153","2","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11001002","39","10001154","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11001002","39","10001155","30000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11001002","39","10001156","6","23001","2","2023/04/17 05:00:00","2030/12/31 23:59:59","1"
"11001001","54","10040003","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001001","54","10040004","40000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001001","54","10040005","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11003001","54","10040006","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11003001","54","10040007","6","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11003001","54","10040008","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"13002001","54","10040009","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"18004001","54","10040010","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"16006001","54","10040011","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"16007001","54","10040012","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"16007001","54","10040013","3","22001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11004001","54","10040014","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11004001","54","10040015","6","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11004001","54","10040016","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11005001","54","10040017","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11005001","54","10040018","40000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11005001","54","10040019","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001001","54","10040023","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14001001","54","10040024","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"14001001","54","10040025","100000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"14001001","54","10040026","3","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"14003001","54","10040027","55","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"14003001","54","10040028","180000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"14003001","54","10040029","4","22002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001001","54","10040030","40000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11001001","54","10040031","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11003001","54","10040032","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11003001","54","10040033","6","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11003001","54","10040034","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"13002001","54","10040035","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"18004001","54","10040036","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"16006001","54","10040037","50","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","40"
"16007001","54","10040038","50","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","40"
"16007001","54","10040039","3","22001","2","2023/04/17 05:00:00","2024/06/14 15:59:59","40"
"11004001","54","10040040","60","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11004001","54","10040041","6","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11004001","54","10040042","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11005001","54","10040043","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11005001","54","10040044","40000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11005001","54","10040045","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14001001","54","10040046","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14001001","54","10040047","100000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14001001","54","10040048","3","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14003001","54","10040049","110","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14003001","54","10040050","180000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"14003001","54","10040051","4","22002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11101001","54","10040114","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11101001","54","10040115","3","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001002","54","10040121","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001002","54","10040122","40000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11001002","54","10040123","6","23001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","40"
"11101001","54","10040152","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11101001","54","10040153","3","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11001002","54","10040154","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11001002","54","10040155","40000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11001002","54","10040156","6","23001","2","2023/04/17 05:00:00","2030/12/31 23:59:59","40"
"11001001","74","10055003","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001001","74","10055004","50000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001001","74","10055005","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11003001","74","10055006","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11003001","74","10055007","10","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11003001","74","10055008","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"13002001","74","10055009","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"18004001","74","10055010","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"16006001","74","10055011","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"16007001","74","10055012","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"16007001","74","10055013","3","22001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11004001","74","10055014","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11004001","74","10055015","10","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11004001","74","10055016","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11005001","74","10055017","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11005001","74","10055018","50000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11005001","74","10055019","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001001","74","10055023","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14001001","74","10055024","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"14001001","74","10055025","120000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"14001001","74","10055026","4","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"14003001","74","10055027","60","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"14003001","74","10055028","220000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"14003001","74","10055029","4","22002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001001","74","10055030","50000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11001001","74","10055031","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11003001","74","10055032","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11003001","74","10055033","10","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11003001","74","10055034","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"13002001","74","10055035","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"18004001","74","10055036","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"16006001","74","10055037","60","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","55"
"16007001","74","10055038","60","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","55"
"16007001","74","10055039","3","22001","2","2023/04/17 05:00:00","2024/06/14 15:59:59","55"
"11004001","74","10055040","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11004001","74","10055041","10","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11004001","74","10055042","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11005001","74","10055043","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11005001","74","10055044","50000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11005001","74","10055045","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14001001","74","10055046","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14001001","74","10055047","120000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14001001","74","10055048","4","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14003001","74","10055049","120","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14003001","74","10055050","220000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"14003001","74","10055051","4","22002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11101001","74","10055114","20","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11101001","74","10055115","4","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001002","74","10055121","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001002","74","10055122","50000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11001002","74","10055123","6","23001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","55"
"11101001","74","10055152","40","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11101001","74","10055153","4","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11001002","74","10055154","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11001002","74","10055155","50000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11001002","74","10055156","6","23001","2","2023/04/17 05:00:00","2030/12/31 23:59:59","55"
"11001001","94","10075003","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001001","94","10075004","60000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001001","94","10075005","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11003001","94","10075006","50","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11003001","94","10075007","14","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11003001","94","10075008","10","91002","8","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"13002001","94","10075009","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"18004001","94","10075010","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"16006001","94","10075011","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"16007001","94","10075012","30","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"16007001","94","10075013","3","22001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11004001","94","10075014","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11004001","94","10075015","14","20002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11004001","94","10075016","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11005001","94","10075017","50","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11005001","94","10075018","60000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11005001","94","10075019","500","90007","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001001","94","10075023","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14001001","94","10075024","45","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"14001001","94","10075025","150000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"14001001","94","10075026","5","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"14003001","94","10075027","60","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"14003001","94","10075028","250000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"14003001","94","10075029","4","22002","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001001","94","10075030","60000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11001001","94","10075031","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11003001","94","10075032","100","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11003001","94","10075033","14","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11003001","94","10075034","10","91002","8","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"13002001","94","10075035","50","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"18004001","94","10075036","50","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"16006001","94","10075037","60","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","75"
"16007001","94","10075038","60","0","5","2023/04/17 05:00:00","2024/06/14 15:59:59","75"
"16007001","94","10075039","3","22001","2","2023/04/17 05:00:00","2024/06/14 15:59:59","75"
"11004001","94","10075040","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11004001","94","10075041","14","20002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11004001","94","10075042","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11005001","94","10075043","100","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11005001","94","10075044","60000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11005001","94","10075045","500","90007","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14001001","94","10075046","90","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14001001","94","10075047","150000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14001001","94","10075048","5","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14003001","94","10075049","120","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14003001","94","10075050","250000","94002","12","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"14003001","94","10075051","4","22002","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11101001","94","10075114","25","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11101001","94","10075115","5","20003","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001002","94","10075121","35","0","5","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001002","94","10075122","60000","94002","12","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11001002","94","10075123","6","23001","2","2021/02/09 05:00:00","2023/04/17 04:59:59","75"
"11101001","94","10075152","50","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11101001","94","10075153","5","20003","2","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
"11001002","94","10075154","70","0","5","2023/04/17 05:00:00","2030/12/31 23:59:59","75"
