a95476a9210bbc0e56cfa2ea59a56ffd98f6fa5d8753d99f085c9c3d072c96fd,d2740e763f9f6a2952b98da9d3afab960e6b56f8fe0d49b8630827962c4d08ac,c513b0953e864365fcc5db84cfa8669dfd7261b96bebfa840f3e2d59de7f930a,a23cae0e51a50864cb6bae1e4cf975ef5ccc68f0cc44583175269bec0ad6f9b3,c56dd038655bdb8a94209c1bb0d4b81944d61b96f757a81186352b8d41626455,c924ddb93a11acb5456fd476f1a87e8e530221c9b8c284a646ddcc47e406728e,7afff14434002b4f9ce87452043f2a9a42bc16731da6ece5a72722c575be3f52,92442120f0c133a61a8950df7fe7fa034946acac151f6210ff1f8beb8e64b4dd,f59bde21e4d49f34a2de86a82fccc3e8894288b58f1f49288343e5240a86163f
"298","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002039"
"299","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002039"
"300","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002039"
"301","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003028"
"302","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003028"
"303","-1","250","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001005"
"304","-1","250","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001006"
"305","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002032"
"306","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002040"
"307","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002040"
"308","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002040"
"309","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003029"
"310","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003029"
"311","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002033"
"312","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002034"
"313","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21003002"
"314","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21103002"
"315","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003030"
"316","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003030"
"317","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002041"
"318","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002041"
"319","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002041"
"320","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003031"
"321","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003031"
"322","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003032"
"323","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003032"
"324","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003033"
"325","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003033"
"326","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003034"
"327","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003034"
"328","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002042"
"329","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002042"
"330","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002042"
"331","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002035"
"332","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002036"
"333","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002037"
"334","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002038"
"335","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002039"
"336","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21005040"
"337","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002043"
"338","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002043"
"339","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002043"
"340","-1","1100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002044"
"341","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002044"
"342","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002044"
"343","-1","1","1","2018/01/01 05:00:00","4101404","18","2030/12/31 23:59:59","27004003"
"344","-1","1500","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","28002045"
"345","-1","15000000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","28002045"
"346","-1","1500","1","2018/01/01 05:00:00","90007","2","2030/12/31 23:59:59","28002045"
"350","-1","50","1","2018/01/01 05:00:00","23003","2","2030/12/31 23:59:59","18002001"
"351","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002040"
"352","-1","1000","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26002041"
"354","-1","200","1","2018/01/01 05:00:00","93001","6","2030/12/31 23:59:59","18001007"
"356","-1","100","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21001006"
"357","-1","2","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21001006"
"358","-1","70","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","21002005"
"359","-1","2","1","2018/01/01 05:00:00","22003","2","2030/12/31 23:59:59","21002005"
"1001","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003035"
"1002","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003035"
"1003","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003036"
"1004","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003036"
"1005","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003037"
"1006","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003037"
"1007","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003038"
"1008","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003038"
"1009","-1","50","1","2018/01/01 05:00:00","91002","8","2030/12/31 23:59:59","26003039"
"1010","-1","750000","1","2018/01/01 05:00:00","94002","12","2030/12/31 23:59:59","26003039"
"10095","-1","500","1","2019/07/01 16:00:00","91002","8","2030/04/01 14:59:59","28006003"
"10001003","39","30","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10001004","39","30000","1","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10001005","39","10","1","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10001006","39","40","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10001007","39","2","1","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10001008","39","10","1","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10001009","39","20","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10001010","39","20","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10001011","39","25","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10001012","39","25","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10001013","39","3","1","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10001014","39","30","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10001015","39","2","1","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10001016","39","500","1","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10001017","39","40","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10001018","39","30000","1","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10001019","39","500","1","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10001023","39","60","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10001024","39","40","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10001025","39","80000","1","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10001026","39","2","1","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10001027","39","50","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10001028","39","140000","1","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10001029","39","4","1","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10001030","39","30000","1","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10001031","39","10","1","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10001032","39","80","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10001033","39","2","1","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10001034","39","10","1","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10001035","39","40","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10001036","39","40","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10001037","39","50","1","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10001038","39","50","1","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10001039","39","3","1","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10001040","39","60","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10001041","39","2","1","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10001042","39","500","1","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10001043","39","80","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10001044","39","30000","1","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10001045","39","500","1","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10001046","39","80","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10001047","39","80000","1","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10001048","39","2","1","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10001049","39","100","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10001050","39","140000","1","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10001051","39","4","1","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10001114","39","20","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10001115","39","2","1","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10001121","39","30","1","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10001122","39","30000","1","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10001123","39","6","1","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10001152","39","40","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10001153","39","2","1","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10001154","39","60","1","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10001155","39","30000","1","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10001156","39","6","1","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10040003","54","30","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10040004","54","40000","40","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10040005","54","10","40","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10040006","54","45","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10040007","54","6","40","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10040008","54","10","40","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10040009","54","20","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10040010","54","20","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10040011","54","25","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10040012","54","25","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10040013","54","3","40","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10040014","54","30","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10040015","54","6","40","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10040016","54","500","40","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10040017","54","45","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10040018","54","40000","40","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10040019","54","500","40","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10040023","54","60","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10040024","54","45","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10040025","54","100000","40","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10040026","54","3","40","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10040027","54","55","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10040028","54","180000","40","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10040029","54","4","40","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10040030","54","40000","40","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10040031","54","10","40","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10040032","54","90","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10040033","54","6","40","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10040034","54","10","40","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10040035","54","40","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10040036","54","40","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10040037","54","50","40","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10040038","54","50","40","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10040039","54","3","40","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10040040","54","60","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10040041","54","6","40","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10040042","54","500","40","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10040043","54","90","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10040044","54","40000","40","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10040045","54","500","40","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10040046","54","90","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10040047","54","100000","40","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10040048","54","3","40","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10040049","54","110","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10040050","54","180000","40","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10040051","54","4","40","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10040114","54","20","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10040115","54","3","40","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10040121","54","35","40","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10040122","54","40000","40","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10040123","54","6","40","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10040152","54","40","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10040153","54","3","40","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10040154","54","70","40","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10040155","54","40000","40","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10040156","54","6","40","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10055003","74","35","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10055004","74","50000","55","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10055005","74","10","55","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10055006","74","45","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10055007","74","10","55","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10055008","74","10","55","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10055009","74","20","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10055010","74","20","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10055011","74","30","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10055012","74","30","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10055013","74","3","55","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10055014","74","35","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10055015","74","10","55","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10055016","74","500","55","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10055017","74","45","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10055018","74","50000","55","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10055019","74","500","55","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10055023","74","70","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10055024","74","45","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10055025","74","120000","55","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10055026","74","4","55","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10055027","74","60","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10055028","74","220000","55","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10055029","74","4","55","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10055030","74","50000","55","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10055031","74","10","55","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10055032","74","90","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10055033","74","10","55","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10055034","74","10","55","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10055035","74","40","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10055036","74","40","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10055037","74","60","55","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10055038","74","60","55","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10055039","74","3","55","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10055040","74","70","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10055041","74","10","55","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10055042","74","500","55","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10055043","74","90","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10055044","74","50000","55","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10055045","74","500","55","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10055046","74","90","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10055047","74","120000","55","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10055048","74","4","55","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10055049","74","120","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10055050","74","220000","55","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10055051","74","4","55","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10055114","74","20","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10055115","74","4","55","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10055121","74","35","55","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10055122","74","50000","55","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10055123","74","6","55","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10055152","74","40","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10055153","74","4","55","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10055154","74","70","55","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
"10055155","74","50000","55","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001002"
"10055156","74","6","55","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","11001002"
"10075003","94","35","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001001"
"10075004","94","60000","75","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001001"
"10075005","94","10","75","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11001001"
"10075006","94","50","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11003001"
"10075007","94","14","75","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11003001"
"10075008","94","10","75","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","11003001"
"10075009","94","25","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","13002001"
"10075010","94","25","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","18004001"
"10075011","94","30","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16006001"
"10075012","94","30","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","16007001"
"10075013","94","3","75","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","16007001"
"10075014","94","35","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11004001"
"10075015","94","14","75","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","11004001"
"10075016","94","500","75","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11004001"
"10075017","94","50","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11005001"
"10075018","94","60000","75","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11005001"
"10075019","94","500","75","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","11005001"
"10075023","94","70","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001001"
"10075024","94","45","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14001001"
"10075025","94","150000","75","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14001001"
"10075026","94","5","75","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","14001001"
"10075027","94","60","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","14003001"
"10075028","94","250000","75","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","14003001"
"10075029","94","4","75","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","14003001"
"10075030","94","60000","75","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11001001"
"10075031","94","10","75","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11001001"
"10075032","94","100","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11003001"
"10075033","94","14","75","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11003001"
"10075034","94","10","75","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","11003001"
"10075035","94","50","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","13002001"
"10075036","94","50","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","18004001"
"10075037","94","60","75","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16006001"
"10075038","94","60","75","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","16007001"
"10075039","94","3","75","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","16007001"
"10075040","94","70","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11004001"
"10075041","94","14","75","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","11004001"
"10075042","94","500","75","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11004001"
"10075043","94","100","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11005001"
"10075044","94","60000","75","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","11005001"
"10075045","94","500","75","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","11005001"
"10075046","94","90","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14001001"
"10075047","94","150000","75","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14001001"
"10075048","94","5","75","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","14001001"
"10075049","94","120","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","14003001"
"10075050","94","250000","75","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","14003001"
"10075051","94","4","75","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","14003001"
"10075114","94","25","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11101001"
"10075115","94","5","75","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","11101001"
"10075121","94","35","75","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","11001002"
"10075122","94","60000","75","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","11001002"
"10075123","94","6","75","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","11001002"
"10075152","94","50","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11101001"
"10075153","94","5","75","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","11101001"
"10075154","94","70","75","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","11001002"
