fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de
"2021/03/26 15:59:59","601","0","71055002","2021/03/17 16:00:00","71055002","9003","6004","完成活動任務1-2 (NORMAL)","10055102","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055003","2021/03/17 16:00:00","71055003","9003","6004","完成活動任務1-3 (NORMAL)","10055103","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055004","2021/03/17 16:00:00","71055004","9003","6004","完成活動任務1-4 (NORMAL)","10055104","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055005","2021/03/17 16:00:00","71055005","9003","6004","完成活動任務1-5 (NORMAL)","10055105","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055006","2021/03/17 16:00:00","71055006","9003","6004","完成活動任務1-6 (NORMAL)","10055106","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055007","2021/03/17 16:00:00","71055007","9003","6004","完成活動任務1-7 (NORMAL)","10055107","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055008","2021/03/17 16:00:00","71055008","9003","6004","完成活動任務1-8 (NORMAL)","10055108","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055009","2021/03/17 16:00:00","71055009","9003","6004","完成活動任務1-9 (NORMAL)","10055109","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055010","2021/03/17 16:00:00","71055010","9003","6004","完成活動任務1-10 (NORMAL)","10055110","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055011","2021/03/17 16:00:00","71055011","9003","6004","完成活動任務1-11 (NORMAL)","10055111","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055012","2021/03/17 16:00:00","71055012","9003","6004","完成活動任務1-12 (NORMAL)","10055112","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055013","2021/03/17 16:00:00","71055013","9003","6004","完成活動任務1-13 (NORMAL)","10055113","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055014","2021/03/17 16:00:00","71055014","9003","6004","完成活動任務1-14 (NORMAL)","10055114","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055015","2021/03/17 16:00:00","71055015","9003","6004","完成活動任務1-15 (NORMAL)","10055115","0","10055102","10055","1"
"2021/03/26 15:59:59","601","0","71055016","2021/03/17 16:00:00","71055016","9003","6005","完成活動任務1-1 (HARD)","10055201","0","10055103","10055","1"
"2021/03/26 15:59:59","601","0","71055017","2021/03/17 16:00:00","71055017","9003","6005","完成活動任務1-2 (HARD)","10055202","0","10055103","10055","1"
"2021/03/26 15:59:59","601","0","71055018","2021/03/17 16:00:00","71055018","9003","6005","完成活動任務1-3 (HARD)","10055203","0","10055103","10055","1"
"2021/03/26 15:59:59","601","0","71055019","2021/03/17 16:00:00","71055019","9003","6005","完成活動任務1-4 (HARD)","10055204","0","10055103","10055","1"
"2021/03/26 15:59:59","601","0","71055020","2021/03/17 16:00:00","71055020","9003","6005","完成活動任務1-5 (HARD)","10055205","0","10055103","10055","1"
"2021/03/26 15:59:59","601","0","71055021","2021/03/17 16:00:00","71055021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10055104","10055","1"
"2021/03/26 15:59:59","601","0","71055022","2021/03/17 16:00:00","71055022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10055104","10055","2"
"2021/03/26 15:59:59","601","0","71055023","2021/03/17 16:00:00","71055023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10055104","10055","3"
"2021/03/26 15:59:59","601","0","71055024","2021/03/17 16:00:00","71055024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10055104","10055","4"
"2021/03/26 15:59:59","601","0","71055025","2021/03/17 16:00:00","71055025","9011","6008","打倒 5 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","5"
"2021/03/26 15:59:59","601","0","71055026","2021/03/17 16:00:00","71055026","9011","6008","打倒 10 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","10"
"2021/03/26 15:59:59","601","0","71055027","2021/03/17 16:00:00","71055027","9011","6008","打倒 15 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","15"
"2021/03/26 15:59:59","601","0","71055028","2021/03/17 16:00:00","71055028","9011","6008","打倒 20 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","20"
"2021/03/26 15:59:59","601","0","71055029","2021/03/17 16:00:00","71055029","9011","6008","打倒 25 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","25"
"2021/03/26 15:59:59","601","0","71055030","2021/03/17 16:00:00","71055030","9011","6008","打倒 30 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10055","30"
"2021/03/26 15:59:59","601","0","71055031","2021/03/17 16:00:00","71055031","9001","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","610055101","0","10055106","10055","1"
"2021/03/26 15:59:59","601","0","71055032","2021/03/17 16:00:00","71055032","9001","6006","打倒 1 隻復仇者馴鹿（NORMAL限定）","610055101","0","10055107","10055","1"
"2021/03/26 15:59:59","601","0","71055033","2021/03/17 16:00:00","71055033","9001","6010","打倒 1 隻復仇者馴鹿（VERY HARD限定）","610055301","0","10055108","10055","1"
"2021/05/22 15:59:59","601","0","71056001","2021/05/04 16:00:00","71056001","9003","6004","完成活動任務1-1 (NORMAL)","10056101","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056002","2021/05/04 16:00:00","71056002","9003","6004","完成活動任務1-2 (NORMAL)","10056102","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056003","2021/05/04 16:00:00","71056003","9003","6004","完成活動任務1-3 (NORMAL)","10056103","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056004","2021/05/04 16:00:00","71056004","9003","6004","完成活動任務1-4 (NORMAL)","10056104","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056005","2021/05/04 16:00:00","71056005","9003","6004","完成活動任務1-5 (NORMAL)","10056105","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056006","2021/05/04 16:00:00","71056006","9003","6004","完成活動任務1-6 (NORMAL)","10056106","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056007","2021/05/04 16:00:00","71056007","9003","6004","完成活動任務1-7 (NORMAL)","10056107","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056008","2021/05/04 16:00:00","71056008","9003","6004","完成活動任務1-8 (NORMAL)","10056108","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056009","2021/05/04 16:00:00","71056009","9003","6004","完成活動任務1-9 (NORMAL)","10056109","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056010","2021/05/04 16:00:00","71056010","9003","6004","完成活動任務1-10 (NORMAL)","10056110","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056011","2021/05/04 16:00:00","71056011","9003","6004","完成活動任務1-11 (NORMAL)","10056111","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056012","2021/05/04 16:00:00","71056012","9003","6004","完成活動任務1-12 (NORMAL)","10056112","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056013","2021/05/04 16:00:00","71056013","9003","6004","完成活動任務1-13 (NORMAL)","10056113","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056014","2021/05/04 16:00:00","71056014","9003","6004","完成活動任務1-14 (NORMAL)","10056114","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056015","2021/05/04 16:00:00","71056015","9003","6004","完成活動任務1-15 (NORMAL)","10056115","0","10056102","10056","1"
"2021/05/22 15:59:59","601","0","71056016","2021/05/04 16:00:00","71056016","9003","6005","完成活動任務1-1 (HARD)","10056201","0","10056103","10056","1"
"2021/05/22 15:59:59","601","0","71056017","2021/05/04 16:00:00","71056017","9003","6005","完成活動任務1-2 (HARD)","10056202","0","10056103","10056","1"
"2021/05/22 15:59:59","601","0","71056018","2021/05/04 16:00:00","71056018","9003","6005","完成活動任務1-3 (HARD)","10056203","0","10056103","10056","1"
"2021/05/22 15:59:59","601","0","71056019","2021/05/04 16:00:00","71056019","9003","6005","完成活動任務1-4 (HARD)","10056204","0","10056103","10056","1"
"2021/05/22 15:59:59","601","0","71056020","2021/05/04 16:00:00","71056020","9003","6005","完成活動任務1-5 (HARD)","10056205","0","10056103","10056","1"
"2021/05/22 15:59:59","601","0","71056021","2021/05/04 16:00:00","71056021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10056104","10056","1"
"2021/05/22 15:59:59","601","0","71056022","2021/05/04 16:00:00","71056022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10056104","10056","2"
"2021/05/22 15:59:59","601","0","71056023","2021/05/04 16:00:00","71056023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10056104","10056","3"
"2021/05/22 15:59:59","601","0","71056024","2021/05/04 16:00:00","71056024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10056104","10056","4"
"2021/05/22 15:59:59","601","0","71056025","2021/05/04 16:00:00","71056025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10056104","10056","5"
"2021/05/22 15:59:59","601","0","71056026","2021/05/04 16:00:00","71056026","9011","6008","打倒5隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","5"
"2021/05/22 15:59:59","601","0","71056027","2021/05/04 16:00:00","71056027","9011","6008","打倒10隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","10"
"2021/05/22 15:59:59","601","0","71056028","2021/05/04 16:00:00","71056028","9011","6008","打倒15隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","15"
"2021/05/22 15:59:59","601","0","71056029","2021/05/04 16:00:00","71056029","9011","6008","打倒20隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","20"
"2021/05/22 15:59:59","601","0","71056030","2021/05/04 16:00:00","71056030","9011","6008","打倒25隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","25"
"2021/05/22 15:59:59","601","0","71056031","2021/05/04 16:00:00","71056031","9011","6008","打倒30隻究極金槍鮪（全難易度共通）","0","0","10056105","10056","30"
"2021/05/22 15:59:59","601","0","71056032","2021/05/04 16:00:00","71056032","9001","6006","打倒1隻究極金槍鮪（NORMAL限定）","610056101","0","10056106","10056","1"
"2021/05/22 15:59:59","601","0","71056033","2021/05/04 16:00:00","71056033","9001","6010","打倒1隻究極金槍鮪（VERY HARD限定）","610056301","0","10056107","10056","1"
"2021/05/28 14:59:59","601","0","71057001","2021/05/19 16:00:00","71057001","9003","6004","完成活動任務1-1 (NORMAL)","10057101","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057002","2021/05/19 16:00:00","71057002","9003","6004","完成活動任務1-2 (NORMAL)","10057102","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057003","2021/05/19 16:00:00","71057003","9003","6004","完成活動任務1-3 (NORMAL)","10057103","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057004","2021/05/19 16:00:00","71057004","9003","6004","完成活動任務1-4 (NORMAL)","10057104","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057005","2021/05/19 16:00:00","71057005","9003","6004","完成活動任務1-5 (NORMAL)","10057105","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057006","2021/05/19 16:00:00","71057006","9003","6004","完成活動任務1-6 (NORMAL)","10057106","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057007","2021/05/19 16:00:00","71057007","9003","6004","完成活動任務1-7 (NORMAL)","10057107","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057008","2021/05/19 16:00:00","71057008","9003","6004","完成活動任務1-8 (NORMAL)","10057108","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057009","2021/05/19 16:00:00","71057009","9003","6004","完成活動任務1-9 (NORMAL)","10057109","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057010","2021/05/19 16:00:00","71057010","9003","6004","完成活動任務1-10 (NORMAL)","10057110","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057011","2021/05/19 16:00:00","71057011","9003","6004","完成活動任務1-11 (NORMAL)","10057111","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057012","2021/05/19 16:00:00","71057012","9003","6004","完成活動任務1-12 (NORMAL)","10057112","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057013","2021/05/19 16:00:00","71057013","9003","6004","完成活動任務1-13 (NORMAL)","10057113","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057014","2021/05/19 16:00:00","71057014","9003","6004","完成活動任務1-14 (NORMAL)","10057114","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057015","2021/05/19 16:00:00","71057015","9003","6004","完成活動任務1-15 (NORMAL)","10057115","0","10057102","10057","1"
"2021/05/28 14:59:59","601","0","71057016","2021/05/19 16:00:00","71057016","9003","6005","完成活動任務1-1 (HARD)","10057201","0","10057103","10057","1"
"2021/05/28 14:59:59","601","0","71057017","2021/05/19 16:00:00","71057017","9003","6005","完成活動任務1-2 (HARD)","10057202","0","10057103","10057","1"
"2021/05/28 14:59:59","601","0","71057018","2021/05/19 16:00:00","71057018","9003","6005","完成活動任務1-3 (HARD)","10057203","0","10057103","10057","1"
"2021/05/28 14:59:59","601","0","71057019","2021/05/19 16:00:00","71057019","9003","6005","完成活動任務1-4 (HARD)","10057204","0","10057103","10057","1"
"2021/05/28 14:59:59","601","0","71057020","2021/05/19 16:00:00","71057020","9003","6005","完成活動任務1-5 (HARD)","10057205","0","10057103","10057","1"
"2021/05/28 14:59:59","601","0","71057021","2021/05/19 16:00:00","71057021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10057104","10057","1"
"2021/05/28 14:59:59","601","0","71057022","2021/05/19 16:00:00","71057022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10057104","10057","2"
"2021/05/28 14:59:59","601","0","71057023","2021/05/19 16:00:00","71057023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10057104","10057","3"
"2021/05/28 14:59:59","601","0","71057024","2021/05/19 16:00:00","71057024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10057104","10057","4"
"2021/05/28 14:59:59","601","0","71057025","2021/05/19 16:00:00","71057025","9011","6008","打倒 5 隻山神大人（全難易度共通）","0","0","10057105","10057","5"
"2021/05/28 14:59:59","601","0","71057026","2021/05/19 16:00:00","71057026","9011","6008","打倒 10 隻山神大人（全難易度共通）","0","0","10057105","10057","10"
"2021/05/28 14:59:59","601","0","71057027","2021/05/19 16:00:00","71057027","9011","6008","打倒 15 隻山神大人（全難易度共通）","0","0","10057105","10057","15"
"2021/05/28 14:59:59","601","0","71057028","2021/05/19 16:00:00","71057028","9011","6008","打倒 20 隻山神大人（全難易度共通）","0","0","10057105","10057","20"
"2021/05/28 14:59:59","601","0","71057029","2021/05/19 16:00:00","71057029","9011","6008","打倒 25 隻山神大人（全難易度共通）","0","0","10057105","10057","25"
"2021/05/28 14:59:59","601","0","71057030","2021/05/19 16:00:00","71057030","9011","6008","打倒 30 隻山神大人（全難易度共通）","0","0","10057105","10057","30"
"2021/05/28 14:59:59","601","0","71057031","2021/05/19 16:00:00","71057031","9001","6006","打倒 1 隻山神大人（NORMAL限定）","610057101","0","10057106","10057","1"
"2021/05/28 14:59:59","601","0","71057032","2021/05/19 16:00:00","71057032","9001","6010","打倒 1 隻山神大人（VERY HARD限定）","610057301","0","10057107","10057","1"
"2021/06/26 15:59:59","601","0","71058001","2021/06/02 16:00:00","71058001","9003","6004","完成活動冒險1-1 (NORMAL)前篇","10058101","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058002","2021/06/02 16:00:00","71058002","9003","6004","完成活動冒險1-2 (NORMAL)前篇","10058102","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058003","2021/06/02 16:00:00","71058003","9003","6004","完成活動冒險1-3 (NORMAL)前篇","10058103","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058004","2021/06/02 16:00:00","71058004","9003","6004","完成活動冒險1-4 (NORMAL)前篇","10058104","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058005","2021/06/02 16:00:00","71058005","9003","6004","完成活動冒險1-5 (NORMAL)前篇","10058105","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058006","2021/06/02 16:00:00","71058006","9003","6004","完成活動冒險1-6 (NORMAL)前篇","10058106","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058007","2021/06/02 16:00:00","71058007","9003","6004","完成活動冒險1-7 (NORMAL)前篇","10058107","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058008","2021/06/02 16:00:00","71058008","9003","6004","完成活動冒險1-8 (NORMAL)前篇","10058108","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058009","2021/06/02 16:00:00","71058009","9003","6004","完成活動冒險1-9 (NORMAL)前篇","10058109","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058010","2021/06/02 16:00:00","71058010","9003","6004","完成活動冒險1-10 (NORMAL)前篇","10058110","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058011","2021/06/02 16:00:00","71058011","9003","6004","完成活動冒險1-11 (NORMAL)前篇","10058111","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058012","2021/06/02 16:00:00","71058012","9003","6004","完成活動冒險1-12 (NORMAL)前篇","10058112","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058013","2021/06/02 16:00:00","71058013","9003","6004","完成活動冒險1-13 (NORMAL)前篇","10058113","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058014","2021/06/02 16:00:00","71058014","9003","6004","完成活動冒險1-14 (NORMAL)前篇","10058114","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058015","2021/06/02 16:00:00","71058015","9003","6004","完成活動冒險1-15 (NORMAL)前篇","10058115","0","10058102","10058","1"
"2021/06/26 15:59:59","601","0","71058016","2021/06/02 16:00:00","71058016","9003","6005","完成活動冒險1-1 (HARD)前篇","10058201","0","10058103","10058","1"
"2021/06/26 15:59:59","601","0","71058017","2021/06/02 16:00:00","71058017","9003","6005","完成活動冒險1-2 (HARD)前篇","10058202","0","10058103","10058","1"
"2021/06/26 15:59:59","601","0","71058018","2021/06/02 16:00:00","71058018","9003","6005","完成活動冒險1-3 (HARD)前篇","10058203","0","10058103","10058","1"
"2021/06/26 15:59:59","601","0","71058019","2021/06/02 16:00:00","71058019","9003","6005","完成活動冒險1-4 (HARD)前篇","10058204","0","10058103","10058","1"
"2021/06/26 15:59:59","601","0","71058020","2021/06/02 16:00:00","71058020","9003","6005","完成活動冒險1-5 (HARD)前篇","10058205","0","10058103","10058","1"
"2021/06/26 15:59:59","601","0","71058021","2021/06/02 16:00:00","71058021","9006","6002","將討伐證交換的獎賞一覽重置1次","0","0","10058104","10058","1"
"2021/06/26 15:59:59","601","0","71058022","2021/06/02 16:00:00","71058022","9006","6002","將討伐證交換的獎賞一覽重置2次","0","0","10058104","10058","2"
"2021/06/26 15:59:59","601","0","71058023","2021/06/02 16:00:00","71058023","9006","6002","將討伐證交換的獎賞一覽重置3次","0","0","10058104","10058","3"
"2021/06/26 15:59:59","601","0","71058024","2021/06/02 16:00:00","71058024","9006","6002","將討伐證交換的獎賞一覽重置4次","0","0","10058104","10058","4"
"2021/06/26 15:59:59","601","0","71058025","2021/06/02 16:00:00","71058025","9006","6002","將討伐證交換的獎勵清單重置5次","0","0","10058104","10058","5"
"2021/06/26 15:59:59","601","0","71058026","2021/06/02 16:00:00","71058026","9011","6008","打倒5隻角鹿將軍（全難易度共通）","0","0","10058105","10058","5"
"2021/06/26 15:59:59","601","0","71058027","2021/06/02 16:00:00","71058027","9011","6008","打倒10隻角鹿將軍（全難易度共通）","0","0","10058105","10058","10"
"2021/06/26 15:59:59","601","0","71058028","2021/06/02 16:00:00","71058028","9011","6008","打倒15隻角鹿將軍（全難易度共通）","0","0","10058105","10058","15"
"2021/06/26 15:59:59","601","0","71058029","2021/06/02 16:00:00","71058029","9011","6008","打倒20隻角鹿將軍（全難易度共通）","0","0","10058105","10058","20"
"2021/06/26 15:59:59","601","0","71058030","2021/06/02 16:00:00","71058030","9011","6008","打倒25隻角鹿將軍（全難易度共通）","0","0","10058105","10058","25"
"2021/06/26 15:59:59","601","0","71058031","2021/06/02 16:00:00","71058031","9011","6008","打倒30隻角鹿將軍（全難易度共通）","0","0","10058105","10058","30"
"2021/06/26 15:59:59","601","0","71058032","2021/06/02 16:00:00","71058032","9001","6006","打倒 1 隻角鹿將軍（NORMAL限定）","610058101","0","10058106","10058","1"
"2021/06/26 15:59:59","601","0","71058033","2021/06/02 16:00:00","71058033","9001","6010","打倒 1 隻角鹿將軍（VERY HARD限定）","610058301","0","10058107","10058","1"
"2021/06/26 15:59:59","601","0","71059001","2021/06/12 16:00:00","71059001","9003","6004","完成活動冒險1-1 (NORMAL)後篇","10059101","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059002","2021/06/12 16:00:00","71059002","9003","6004","完成活動冒險1-2 (NORMAL)後篇","10059102","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059003","2021/06/12 16:00:00","71059003","9003","6004","完成活動冒險1-3 (NORMAL)後篇","10059103","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059004","2021/06/12 16:00:00","71059004","9003","6004","完成活動冒險1-4 (NORMAL)後篇","10059104","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059005","2021/06/12 16:00:00","71059005","9003","6004","完成活動冒險1-5 (NORMAL)後篇","10059105","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059006","2021/06/12 16:00:00","71059006","9003","6004","完成活動冒險1-6 (NORMAL)後篇","10059106","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059007","2021/06/12 16:00:00","71059007","9003","6004","完成活動冒險1-7 (NORMAL)後篇","10059107","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059008","2021/06/12 16:00:00","71059008","9003","6004","完成活動冒險1-8 (NORMAL)後篇","10059108","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059009","2021/06/12 16:00:00","71059009","9003","6004","完成活動冒險1-9 (NORMAL)後篇","10059109","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059010","2021/06/12 16:00:00","71059010","9003","6004","完成活動冒險1-10 (NORMAL)後篇","10059110","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059011","2021/06/12 16:00:00","71059011","9003","6004","完成活動冒險1-11 (NORMAL)後篇","10059111","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059012","2021/06/12 16:00:00","71059012","9003","6004","完成活動冒險1-12 (NORMAL)後篇","10059112","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059013","2021/06/12 16:00:00","71059013","9003","6004","完成活動冒險1-13 (NORMAL)後篇","10059113","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059014","2021/06/12 16:00:00","71059014","9003","6004","完成活動冒險1-14 (NORMAL)後篇","10059114","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059015","2021/06/12 16:00:00","71059015","9003","6004","完成活動冒險1-15 (NORMAL)後篇","10059115","0","10059102","10059","1"
"2021/06/26 15:59:59","601","0","71059016","2021/06/12 16:00:00","71059016","9003","6005","完成活動冒險1-1 (HARD)後篇","10059201","0","10059103","10059","1"
"2021/06/26 15:59:59","601","0","71059017","2021/06/12 16:00:00","71059017","9003","6005","完成活動冒險1-2 (HARD)後篇","10059202","0","10059103","10059","1"
"2021/06/26 15:59:59","601","0","71059018","2021/06/12 16:00:00","71059018","9003","6005","完成活動冒險1-3 (HARD)後篇","10059203","0","10059103","10059","1"
"2021/06/26 15:59:59","601","0","71059019","2021/06/12 16:00:00","71059019","9003","6005","完成活動冒險1-4 (HARD)後篇","10059204","0","10059103","10059","1"
"2021/06/26 15:59:59","601","0","71059020","2021/06/12 16:00:00","71059020","9003","6005","完成活動冒險1-5 (HARD)後篇","10059205","0","10059103","10059","1"
"2021/06/26 15:59:59","601","0","71059021","2021/06/12 16:00:00","71059021","9011","6008","打倒5隻黑風之精靈（全難易度共通）","0","0","10059105","10059","5"
"2021/06/26 15:59:59","601","0","71059022","2021/06/12 16:00:00","71059022","9011","6008","打倒10隻黑風之精靈（全難易度共通）","0","0","10059105","10059","10"
"2021/06/26 15:59:59","601","0","71059023","2021/06/12 16:00:00","71059023","9011","6008","打倒15隻黑風之精靈（全難易度共通）","0","0","10059105","10059","15"
"2021/06/26 15:59:59","601","0","71059024","2021/06/12 16:00:00","71059024","9011","6008","打倒20隻黑風之精靈（全難易度共通）","0","0","10059105","10059","20"
"2021/06/26 15:59:59","601","0","71059025","2021/06/12 16:00:00","71059025","9011","6008","打倒25隻黑風之精靈（全難易度共通）","0","0","10059105","10059","25"
"2021/06/26 15:59:59","601","0","71059026","2021/06/12 16:00:00","71059026","9011","6008","打倒30隻黑風之精靈（全難易度共通）","0","0","10059105","10059","30"
"2021/06/26 15:59:59","601","0","71059027","2021/06/12 16:00:00","71059027","9001","6006","打倒 1 隻黑風之精靈（NORMAL限定）","610059101","0","10059106","10059","1"
"2021/06/26 15:59:59","601","0","71059028","2021/06/12 16:00:00","71059028","9001","6010","打倒 1 隻黑風之精靈（VERY HARD限定）","610059301","0","10059107","10059","1"
"2021/06/27 15:59:59","601","0","71060001","2021/06/18 16:00:00","71060001","9003","6004","完成活動任務1-1 (NORMAL)","10060101","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060002","2021/06/18 16:00:00","71060002","9003","6004","完成活動任務1-2 (NORMAL)","10060102","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060003","2021/06/18 16:00:00","71060003","9003","6004","完成活動任務1-3 (NORMAL)","10060103","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060004","2021/06/18 16:00:00","71060004","9003","6004","完成活動任務1-4 (NORMAL)","10060104","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060005","2021/06/18 16:00:00","71060005","9003","6004","完成活動任務1-5 (NORMAL)","10060105","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060006","2021/06/18 16:00:00","71060006","9003","6004","完成活動任務1-6 (NORMAL)","10060106","0","10060102","10060","1"
"2021/06/27 15:59:59","601","0","71060007","2021/06/18 16:00:00","71060007","9003","6004","完成活動任務1-7 (NORMAL)","10060107","0","10060102","10060","1"
