4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"1","0","71052017","9003","完成活動任務1-2 (HARD)","601","2021/03/20 15:59:59","10052103","2021/03/02 16:00:00","71052017","10052","0","6005","10052202"
"1","0","71052018","9003","完成活動任務1-3 (HARD)","601","2021/03/20 15:59:59","10052103","2021/03/02 16:00:00","71052018","10052","0","6005","10052203"
"1","0","71052019","9003","完成活動任務1-4 (HARD)","601","2021/03/20 15:59:59","10052103","2021/03/02 16:00:00","71052019","10052","0","6005","10052204"
"1","0","71052020","9003","完成活動任務1-5 (HARD)","601","2021/03/20 15:59:59","10052103","2021/03/02 16:00:00","71052020","10052","0","6005","10052205"
"1","0","71052021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/03/20 15:59:59","10052104","2021/03/02 16:00:00","71052021","10052","0","6002","0"
"2","0","71052022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/03/20 15:59:59","10052104","2021/03/02 16:00:00","71052022","10052","0","6002","0"
"3","0","71052023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/03/20 15:59:59","10052104","2021/03/02 16:00:00","71052023","10052","0","6002","0"
"4","0","71052024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/03/20 15:59:59","10052104","2021/03/02 16:00:00","71052024","10052","0","6002","0"
"5","0","71052025","9011","打倒5隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052025","10052","0","6008","0"
"10","0","71052026","9011","打倒10隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052026","10052","0","6008","0"
"15","0","71052027","9011","打倒15隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052027","10052","0","6008","0"
"20","0","71052028","9011","打倒20隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052028","10052","0","6008","0"
"25","0","71052029","9011","打倒25隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052029","10052","0","6008","0"
"30","0","71052030","9011","打倒30隻反逆獸 de M（全難易度共通）","601","2021/03/20 15:59:59","10052105","2021/03/02 16:00:00","71052030","10052","0","6008","0"
"1","0","71052031","9019","打倒1隻反逆獸 de M（VERY HARD限定）","601","2021/03/20 15:59:59","10052106","2021/03/02 16:00:00","71052031","10052","0","6010","1005203"
"1","0","71052032","9019","打倒1隻反逆獸 de M（NORMAL限定）","601","2021/03/20 15:59:59","10052107","2021/03/02 16:00:00","71052032","10052","0","6006","1005201"
"1","0","71053001","9003","完成活動任務1-1 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053001","10053","0","6004","10053101"
"1","0","71053002","9003","完成活動任務1-2 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053002","10053","0","6004","10053102"
"1","0","71053003","9003","完成活動任務1-3 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053003","10053","0","6004","10053103"
"1","0","71053004","9003","完成活動任務1-4 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053004","10053","0","6004","10053104"
"1","0","71053005","9003","完成活動任務1-5 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053005","10053","0","6004","10053105"
"1","0","71053006","9003","完成活動任務1-6 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053006","10053","0","6004","10053106"
"1","0","71053007","9003","完成活動任務1-7 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053007","10053","0","6004","10053107"
"1","0","71053008","9003","完成活動任務1-8 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053008","10053","0","6004","10053108"
"1","0","71053009","9003","完成活動任務1-9 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053009","10053","0","6004","10053109"
"1","0","71053010","9003","完成活動任務1-10 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053010","10053","0","6004","10053110"
"1","0","71053011","9003","完成活動任務1-11 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053011","10053","0","6004","10053111"
"1","0","71053012","9003","完成活動任務1-12 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053012","10053","0","6004","10053112"
"1","0","71053013","9003","完成活動任務1-13 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053013","10053","0","6004","10053113"
"1","0","71053014","9003","完成活動任務1-14 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053014","10053","0","6004","10053114"
"1","0","71053015","9003","完成活動任務1-15 (NORMAL)","601","2021/04/30 15:59:59","10053102","2021/04/16 16:00:00","71053015","10053","0","6004","10053115"
"1","0","71053016","9003","完成活動任務1-1 (HARD)","601","2021/04/30 15:59:59","10053103","2021/04/16 16:00:00","71053016","10053","0","6005","10053201"
"1","0","71053017","9003","完成活動任務1-2 (HARD)","601","2021/04/30 15:59:59","10053103","2021/04/16 16:00:00","71053017","10053","0","6005","10053202"
"1","0","71053018","9003","完成活動任務1-3 (HARD)","601","2021/04/30 15:59:59","10053103","2021/04/16 16:00:00","71053018","10053","0","6005","10053203"
"1","0","71053019","9003","完成活動任務1-4 (HARD)","601","2021/04/30 15:59:59","10053103","2021/04/16 16:00:00","71053019","10053","0","6005","10053204"
"1","0","71053020","9003","完成活動任務1-5 (HARD)","601","2021/04/30 15:59:59","10053103","2021/04/16 16:00:00","71053020","10053","0","6005","10053205"
"1","0","71053021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/04/30 15:59:59","10053104","2021/04/16 16:00:00","71053021","10053","0","6002","0"
"2","0","71053022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/04/30 15:59:59","10053104","2021/04/16 16:00:00","71053022","10053","0","6002","0"
"3","0","71053023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/04/30 15:59:59","10053104","2021/04/16 16:00:00","71053023","10053","0","6002","0"
"4","0","71053024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/04/30 15:59:59","10053104","2021/04/16 16:00:00","71053024","10053","0","6002","0"
"5","0","71053025","9011","打倒5隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053025","10053","0","6008","0"
"10","0","71053026","9011","打倒10隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053026","10053","0","6008","0"
"15","0","71053027","9011","打倒15隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053027","10053","0","6008","0"
"20","0","71053028","9011","打倒20隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053028","10053","0","6008","0"
"25","0","71053029","9011","打倒25隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053029","10053","0","6008","0"
"30","0","71053030","9011","打倒30隻貝特魯吉烏斯（全難易度共通）","601","2021/04/30 15:59:59","10053105","2021/04/16 16:00:00","71053030","10053","0","6008","0"
"1","0","71053031","9001","打倒1隻貝特魯吉烏斯（NORMAL限定）","601","2021/04/30 15:59:59","10053106","2021/04/16 16:00:00","71053031","10053","0","6006","610053101"
"1","0","71053032","9001","打倒1隻貝特魯吉烏斯（VERY HARD限定）","601","2021/04/30 15:59:59","10053107","2021/04/16 16:00:00","71053032","10053","0","6010","610053301"
"1","0","71054001","9003","完成活動任務1-1 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054001","10054","0","6004","10054101"
"1","0","71054002","9003","完成活動任務1-2 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054002","10054","0","6004","10054102"
"1","0","71054003","9003","完成活動任務1-3 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054003","10054","0","6004","10054103"
"1","0","71054004","9003","完成活動任務1-4 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054004","10054","0","6004","10054104"
"1","0","71054005","9003","完成活動任務1-5 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054005","10054","0","6004","10054105"
"1","0","71054006","9003","完成活動任務1-6 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054006","10054","0","6004","10054106"
"1","0","71054007","9003","完成活動任務1-7 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054007","10054","0","6004","10054107"
"1","0","71054008","9003","完成活動任務1-8 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054008","10054","0","6004","10054108"
"1","0","71054009","9003","完成活動任務1-9 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054009","10054","0","6004","10054109"
"1","0","71054010","9003","完成活動任務1-10 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054010","10054","0","6004","10054110"
"1","0","71054011","9003","完成活動任務1-11 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054011","10054","0","6004","10054111"
"1","0","71054012","9003","完成活動任務1-12 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054012","10054","0","6004","10054112"
"1","0","71054013","9003","完成活動任務1-13 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054013","10054","0","6004","10054113"
"1","0","71054014","9003","完成活動任務1-14 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054014","10054","0","6004","10054114"
"1","0","71054015","9003","完成活動任務1-15 (NORMAL)","601","2021/04/19 15:59:59","10054102","2021/04/01 16:00:00","71054015","10054","0","6004","10054115"
"1","0","71054016","9003","完成活動任務1-1 (HARD)","601","2021/04/19 15:59:59","10054103","2021/04/01 16:00:00","71054016","10054","0","6005","10054201"
"1","0","71054017","9003","完成活動任務1-2 (HARD)","601","2021/04/19 15:59:59","10054103","2021/04/01 16:00:00","71054017","10054","0","6005","10054202"
"1","0","71054018","9003","完成活動任務1-3 (HARD)","601","2021/04/19 15:59:59","10054103","2021/04/01 16:00:00","71054018","10054","0","6005","10054203"
"1","0","71054019","9003","完成活動任務1-4 (HARD)","601","2021/04/19 15:59:59","10054103","2021/04/01 16:00:00","71054019","10054","0","6005","10054204"
"1","0","71054020","9003","完成活動任務1-5 (HARD)","601","2021/04/19 15:59:59","10054103","2021/04/01 16:00:00","71054020","10054","0","6005","10054205"
"1","0","71054021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/04/19 15:59:59","10054104","2021/04/01 16:00:00","71054021","10054","0","6002","0"
"2","0","71054022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/04/19 15:59:59","10054104","2021/04/01 16:00:00","71054022","10054","0","6002","0"
"3","0","71054023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/04/19 15:59:59","10054104","2021/04/01 16:00:00","71054023","10054","0","6002","0"
"4","0","71054024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/04/19 15:59:59","10054104","2021/04/01 16:00:00","71054024","10054","0","6002","0"
"5","0","71054025","9006","將討伐證交換的獎勵清單重置5次","601","2021/04/19 15:59:59","10054104","2021/04/01 16:00:00","71054025","10054","0","6002","0"
"5","0","71054026","9011","打倒5隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054026","10054","0","6008","0"
"10","0","71054027","9011","打倒10隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054027","10054","0","6008","0"
"15","0","71054028","9011","打倒15隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054028","10054","0","6008","0"
"20","0","71054029","9011","打倒20隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054029","10054","0","6008","0"
"25","0","71054030","9011","打倒25隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054030","10054","0","6008","0"
"30","0","71054031","9011","打倒30隻被操控的雪人（全難易度共通）","601","2021/04/19 15:59:59","10054105","2021/04/01 16:00:00","71054031","10054","0","6008","0"
"1","0","71054032","9019","打倒1隻被操控的雪人（VERY HARD限定）","601","2021/04/19 15:59:59","10054107","2021/04/01 16:00:00","71054032","10054","0","6010","1005403"
"1","0","71054033","9019","打倒1隻被操控的雪人（NORMAL限定）","601","2021/04/19 15:59:59","10054106","2021/04/01 16:00:00","71054033","10054","0","6006","1005401"
"1","0","71055001","9003","完成活動任務1-1 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055001","10055","0","6004","10055101"
"1","0","71055002","9003","完成活動任務1-2 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055002","10055","0","6004","10055102"
"1","0","71055003","9003","完成活動任務1-3 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055003","10055","0","6004","10055103"
"1","0","71055004","9003","完成活動任務1-4 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055004","10055","0","6004","10055104"
"1","0","71055005","9003","完成活動任務1-5 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055005","10055","0","6004","10055105"
"1","0","71055006","9003","完成活動任務1-6 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055006","10055","0","6004","10055106"
"1","0","71055007","9003","完成活動任務1-7 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055007","10055","0","6004","10055107"
"1","0","71055008","9003","完成活動任務1-8 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055008","10055","0","6004","10055108"
"1","0","71055009","9003","完成活動任務1-9 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055009","10055","0","6004","10055109"
"1","0","71055010","9003","完成活動任務1-10 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055010","10055","0","6004","10055110"
"1","0","71055011","9003","完成活動任務1-11 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055011","10055","0","6004","10055111"
"1","0","71055012","9003","完成活動任務1-12 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055012","10055","0","6004","10055112"
"1","0","71055013","9003","完成活動任務1-13 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055013","10055","0","6004","10055113"
"1","0","71055014","9003","完成活動任務1-14 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055014","10055","0","6004","10055114"
"1","0","71055015","9003","完成活動任務1-15 (NORMAL)","601","2021/03/26 15:59:59","10055102","2021/03/17 16:00:00","71055015","10055","0","6004","10055115"
"1","0","71055016","9003","完成活動任務1-1 (HARD)","601","2021/03/26 15:59:59","10055103","2021/03/17 16:00:00","71055016","10055","0","6005","10055201"
"1","0","71055017","9003","完成活動任務1-2 (HARD)","601","2021/03/26 15:59:59","10055103","2021/03/17 16:00:00","71055017","10055","0","6005","10055202"
"1","0","71055018","9003","完成活動任務1-3 (HARD)","601","2021/03/26 15:59:59","10055103","2021/03/17 16:00:00","71055018","10055","0","6005","10055203"
"1","0","71055019","9003","完成活動任務1-4 (HARD)","601","2021/03/26 15:59:59","10055103","2021/03/17 16:00:00","71055019","10055","0","6005","10055204"
"1","0","71055020","9003","完成活動任務1-5 (HARD)","601","2021/03/26 15:59:59","10055103","2021/03/17 16:00:00","71055020","10055","0","6005","10055205"
"1","0","71055021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/03/26 15:59:59","10055104","2021/03/17 16:00:00","71055021","10055","0","6002","0"
"2","0","71055022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/03/26 15:59:59","10055104","2021/03/17 16:00:00","71055022","10055","0","6002","0"
"3","0","71055023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/03/26 15:59:59","10055104","2021/03/17 16:00:00","71055023","10055","0","6002","0"
"4","0","71055024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/03/26 15:59:59","10055104","2021/03/17 16:00:00","71055024","10055","0","6002","0"
"5","0","71055025","9011","打倒 5 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055025","10055","0","6008","0"
"10","0","71055026","9011","打倒 10 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055026","10055","0","6008","0"
"15","0","71055027","9011","打倒 15 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055027","10055","0","6008","0"
"20","0","71055028","9011","打倒 20 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055028","10055","0","6008","0"
"25","0","71055029","9011","打倒 25 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055029","10055","0","6008","0"
"30","0","71055030","9011","打倒 30 隻復仇者馴鹿（全難易度共通）","601","2021/03/26 15:59:59","10055105","2021/03/17 16:00:00","71055030","10055","0","6008","0"
"1","0","71055031","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","2021/03/26 15:59:59","10055106","2021/03/17 16:00:00","71055031","10055","0","6006","610055101"
"1","0","71055032","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）","601","2021/03/26 15:59:59","10055107","2021/03/17 16:00:00","71055032","10055","0","6006","610055101"
"1","0","71055033","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）","601","2021/03/26 15:59:59","10055108","2021/03/17 16:00:00","71055033","10055","0","6010","610055301"
"1","0","71056001","9003","完成活動任務1-1 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056001","10056","0","6004","10056101"
"1","0","71056002","9003","完成活動任務1-2 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056002","10056","0","6004","10056102"
"1","0","71056003","9003","完成活動任務1-3 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056003","10056","0","6004","10056103"
"1","0","71056004","9003","完成活動任務1-4 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056004","10056","0","6004","10056104"
"1","0","71056005","9003","完成活動任務1-5 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056005","10056","0","6004","10056105"
"1","0","71056006","9003","完成活動任務1-6 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056006","10056","0","6004","10056106"
"1","0","71056007","9003","完成活動任務1-7 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056007","10056","0","6004","10056107"
"1","0","71056008","9003","完成活動任務1-8 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056008","10056","0","6004","10056108"
"1","0","71056009","9003","完成活動任務1-9 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056009","10056","0","6004","10056109"
"1","0","71056010","9003","完成活動任務1-10 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056010","10056","0","6004","10056110"
"1","0","71056011","9003","完成活動任務1-11 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056011","10056","0","6004","10056111"
"1","0","71056012","9003","完成活動任務1-12 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056012","10056","0","6004","10056112"
"1","0","71056013","9003","完成活動任務1-13 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056013","10056","0","6004","10056113"
"1","0","71056014","9003","完成活動任務1-14 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056014","10056","0","6004","10056114"
"1","0","71056015","9003","完成活動任務1-15 (NORMAL)","601","2021/05/22 15:59:59","10056102","2021/05/04 16:00:00","71056015","10056","0","6004","10056115"
"1","0","71056016","9003","完成活動任務1-1 (HARD)","601","2021/05/22 15:59:59","10056103","2021/05/04 16:00:00","71056016","10056","0","6005","10056201"
"1","0","71056017","9003","完成活動任務1-2 (HARD)","601","2021/05/22 15:59:59","10056103","2021/05/04 16:00:00","71056017","10056","0","6005","10056202"
"1","0","71056018","9003","完成活動任務1-3 (HARD)","601","2021/05/22 15:59:59","10056103","2021/05/04 16:00:00","71056018","10056","0","6005","10056203"
"1","0","71056019","9003","完成活動任務1-4 (HARD)","601","2021/05/22 15:59:59","10056103","2021/05/04 16:00:00","71056019","10056","0","6005","10056204"
"1","0","71056020","9003","完成活動任務1-5 (HARD)","601","2021/05/22 15:59:59","10056103","2021/05/04 16:00:00","71056020","10056","0","6005","10056205"
"1","0","71056021","9006","將討伐證交換的獎賞一覽重置1次","601","2021/05/22 15:59:59","10056104","2021/05/04 16:00:00","71056021","10056","0","6002","0"
"2","0","71056022","9006","將討伐證交換的獎賞一覽重置2次","601","2021/05/22 15:59:59","10056104","2021/05/04 16:00:00","71056022","10056","0","6002","0"
"3","0","71056023","9006","將討伐證交換的獎賞一覽重置3次","601","2021/05/22 15:59:59","10056104","2021/05/04 16:00:00","71056023","10056","0","6002","0"
"4","0","71056024","9006","將討伐證交換的獎賞一覽重置4次","601","2021/05/22 15:59:59","10056104","2021/05/04 16:00:00","71056024","10056","0","6002","0"
"5","0","71056025","9006","將討伐證交換的獎勵清單重置5次","601","2021/05/22 15:59:59","10056104","2021/05/04 16:00:00","71056025","10056","0","6002","0"
"5","0","71056026","9011","打倒5隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056026","10056","0","6008","0"
"10","0","71056027","9011","打倒10隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056027","10056","0","6008","0"
"15","0","71056028","9011","打倒15隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056028","10056","0","6008","0"
"20","0","71056029","9011","打倒20隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056029","10056","0","6008","0"
"25","0","71056030","9011","打倒25隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056030","10056","0","6008","0"
"30","0","71056031","9011","打倒30隻究極金槍鮪（全難易度共通）","601","2021/05/22 15:59:59","10056105","2021/05/04 16:00:00","71056031","10056","0","6008","0"
"1","0","71056032","9001","打倒1隻究極金槍鮪（NORMAL限定）","601","2021/05/22 15:59:59","10056106","2021/05/04 16:00:00","71056032","10056","0","6006","610056101"
"1","0","71056033","9001","打倒1隻究極金槍鮪（VERY HARD限定）","601","2021/05/22 15:59:59","10056107","2021/05/04 16:00:00","71056033","10056","0","6010","610056301"
"1","0","71057001","9003","完成活動任務1-1 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057001","10057","0","6004","10057101"
"1","0","71057002","9003","完成活動任務1-2 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057002","10057","0","6004","10057102"
"1","0","71057003","9003","完成活動任務1-3 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057003","10057","0","6004","10057103"
"1","0","71057004","9003","完成活動任務1-4 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057004","10057","0","6004","10057104"
"1","0","71057005","9003","完成活動任務1-5 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057005","10057","0","6004","10057105"
"1","0","71057006","9003","完成活動任務1-6 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057006","10057","0","6004","10057106"
"1","0","71057007","9003","完成活動任務1-7 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057007","10057","0","6004","10057107"
"1","0","71057008","9003","完成活動任務1-8 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057008","10057","0","6004","10057108"
"1","0","71057009","9003","完成活動任務1-9 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057009","10057","0","6004","10057109"
"1","0","71057010","9003","完成活動任務1-10 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057010","10057","0","6004","10057110"
"1","0","71057011","9003","完成活動任務1-11 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057011","10057","0","6004","10057111"
"1","0","71057012","9003","完成活動任務1-12 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057012","10057","0","6004","10057112"
"1","0","71057013","9003","完成活動任務1-13 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057013","10057","0","6004","10057113"
"1","0","71057014","9003","完成活動任務1-14 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057014","10057","0","6004","10057114"
"1","0","71057015","9003","完成活動任務1-15 (NORMAL)","601","2021/05/28 14:59:59","10057102","2021/05/19 16:00:00","71057015","10057","0","6004","10057115"
"1","0","71057016","9003","完成活動任務1-1 (HARD)","601","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057016","10057","0","6005","10057201"
"1","0","71057017","9003","完成活動任務1-2 (HARD)","601","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057017","10057","0","6005","10057202"
"1","0","71057018","9003","完成活動任務1-3 (HARD)","601","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057018","10057","0","6005","10057203"
"1","0","71057019","9003","完成活動任務1-4 (HARD)","601","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057019","10057","0","6005","10057204"
"1","0","71057020","9003","完成活動任務1-5 (HARD)","601","2021/05/28 14:59:59","10057103","2021/05/19 16:00:00","71057020","10057","0","6005","10057205"
