b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14
"10054","601","打倒10隻被操控的雪人（全難易度共通）","0","0","10054105","10","71054027","0","71054027","2021/04/19 15:59:59","9011","2021/04/01 16:00:00","6008"
"10054","601","打倒15隻被操控的雪人（全難易度共通）","0","0","10054105","15","71054028","0","71054028","2021/04/19 15:59:59","9011","2021/04/01 16:00:00","6008"
"10054","601","打倒20隻被操控的雪人（全難易度共通）","0","0","10054105","20","71054029","0","71054029","2021/04/19 15:59:59","9011","2021/04/01 16:00:00","6008"
"10054","601","打倒25隻被操控的雪人（全難易度共通）","0","0","10054105","25","71054030","0","71054030","2021/04/19 15:59:59","9011","2021/04/01 16:00:00","6008"
"10054","601","打倒30隻被操控的雪人（全難易度共通）","0","0","10054105","30","71054031","0","71054031","2021/04/19 15:59:59","9011","2021/04/01 16:00:00","6008"
"10054","601","打倒1隻被操控的雪人（VERY HARD限定）","0","1005403","10054107","1","71054032","0","71054032","2021/04/19 15:59:59","9019","2021/04/01 16:00:00","6010"
"10054","601","打倒1隻被操控的雪人（NORMAL限定）","0","1005401","10054106","1","71054033","0","71054033","2021/04/19 15:59:59","9019","2021/04/01 16:00:00","6006"
"10055","601","完成活動任務1-1 (NORMAL)","0","10055101","10055102","1","71055001","0","71055001","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-2 (NORMAL)","0","10055102","10055102","1","71055002","0","71055002","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-3 (NORMAL)","0","10055103","10055102","1","71055003","0","71055003","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-4 (NORMAL)","0","10055104","10055102","1","71055004","0","71055004","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-5 (NORMAL)","0","10055105","10055102","1","71055005","0","71055005","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-6 (NORMAL)","0","10055106","10055102","1","71055006","0","71055006","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-7 (NORMAL)","0","10055107","10055102","1","71055007","0","71055007","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-8 (NORMAL)","0","10055108","10055102","1","71055008","0","71055008","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-9 (NORMAL)","0","10055109","10055102","1","71055009","0","71055009","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-10 (NORMAL)","0","10055110","10055102","1","71055010","0","71055010","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-11 (NORMAL)","0","10055111","10055102","1","71055011","0","71055011","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-12 (NORMAL)","0","10055112","10055102","1","71055012","0","71055012","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-13 (NORMAL)","0","10055113","10055102","1","71055013","0","71055013","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-14 (NORMAL)","0","10055114","10055102","1","71055014","0","71055014","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-15 (NORMAL)","0","10055115","10055102","1","71055015","0","71055015","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6004"
"10055","601","完成活動任務1-1 (HARD)","0","10055201","10055103","1","71055016","0","71055016","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6005"
"10055","601","完成活動任務1-2 (HARD)","0","10055202","10055103","1","71055017","0","71055017","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6005"
"10055","601","完成活動任務1-3 (HARD)","0","10055203","10055103","1","71055018","0","71055018","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6005"
"10055","601","完成活動任務1-4 (HARD)","0","10055204","10055103","1","71055019","0","71055019","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6005"
"10055","601","完成活動任務1-5 (HARD)","0","10055205","10055103","1","71055020","0","71055020","2021/03/26 15:59:59","9003","2021/03/17 16:00:00","6005"
"10055","601","將討伐證交換的獎賞一覽重置1次","0","0","10055104","1","71055021","0","71055021","2021/03/26 15:59:59","9006","2021/03/17 16:00:00","6002"
"10055","601","將討伐證交換的獎賞一覽重置2次","0","0","10055104","2","71055022","0","71055022","2021/03/26 15:59:59","9006","2021/03/17 16:00:00","6002"
"10055","601","將討伐證交換的獎賞一覽重置3次","0","0","10055104","3","71055023","0","71055023","2021/03/26 15:59:59","9006","2021/03/17 16:00:00","6002"
"10055","601","將討伐證交換的獎賞一覽重置4次","0","0","10055104","4","71055024","0","71055024","2021/03/26 15:59:59","9006","2021/03/17 16:00:00","6002"
"10055","601","打倒 5 隻復仇者馴鹿（全難易度共通）","0","0","10055105","5","71055025","0","71055025","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 10 隻復仇者馴鹿（全難易度共通）","0","0","10055105","10","71055026","0","71055026","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 15 隻復仇者馴鹿（全難易度共通）","0","0","10055105","15","71055027","0","71055027","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 20 隻復仇者馴鹿（全難易度共通）","0","0","10055105","20","71055028","0","71055028","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 25 隻復仇者馴鹿（全難易度共通）","0","0","10055105","25","71055029","0","71055029","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 30 隻復仇者馴鹿（全難易度共通）","0","0","10055105","30","71055030","0","71055030","2021/03/26 15:59:59","9011","2021/03/17 16:00:00","6008"
"10055","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","610055101","10055106","1","71055031","0","71055031","2021/03/26 15:59:59","9001","2021/03/17 16:00:00","6006"
"10055","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","0","610055101","10055107","1","71055032","0","71055032","2021/03/26 15:59:59","9001","2021/03/17 16:00:00","6006"
"10055","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","0","610055301","10055108","1","71055033","0","71055033","2021/03/26 15:59:59","9001","2021/03/17 16:00:00","6010"
"10056","601","完成活動任務1-1 (NORMAL)","0","10056101","10056102","1","71056001","0","71056001","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-2 (NORMAL)","0","10056102","10056102","1","71056002","0","71056002","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-3 (NORMAL)","0","10056103","10056102","1","71056003","0","71056003","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-4 (NORMAL)","0","10056104","10056102","1","71056004","0","71056004","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-5 (NORMAL)","0","10056105","10056102","1","71056005","0","71056005","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-6 (NORMAL)","0","10056106","10056102","1","71056006","0","71056006","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-7 (NORMAL)","0","10056107","10056102","1","71056007","0","71056007","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-8 (NORMAL)","0","10056108","10056102","1","71056008","0","71056008","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-9 (NORMAL)","0","10056109","10056102","1","71056009","0","71056009","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-10 (NORMAL)","0","10056110","10056102","1","71056010","0","71056010","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-11 (NORMAL)","0","10056111","10056102","1","71056011","0","71056011","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-12 (NORMAL)","0","10056112","10056102","1","71056012","0","71056012","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-13 (NORMAL)","0","10056113","10056102","1","71056013","0","71056013","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-14 (NORMAL)","0","10056114","10056102","1","71056014","0","71056014","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-15 (NORMAL)","0","10056115","10056102","1","71056015","0","71056015","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6004"
"10056","601","完成活動任務1-1 (HARD)","0","10056201","10056103","1","71056016","0","71056016","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6005"
"10056","601","完成活動任務1-2 (HARD)","0","10056202","10056103","1","71056017","0","71056017","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6005"
"10056","601","完成活動任務1-3 (HARD)","0","10056203","10056103","1","71056018","0","71056018","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6005"
"10056","601","完成活動任務1-4 (HARD)","0","10056204","10056103","1","71056019","0","71056019","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6005"
"10056","601","完成活動任務1-5 (HARD)","0","10056205","10056103","1","71056020","0","71056020","2021/05/22 15:59:59","9003","2021/05/04 16:00:00","6005"
"10056","601","將討伐證交換的獎賞一覽重置1次","0","0","10056104","1","71056021","0","71056021","2021/05/22 15:59:59","9006","2021/05/04 16:00:00","6002"
"10056","601","將討伐證交換的獎賞一覽重置2次","0","0","10056104","2","71056022","0","71056022","2021/05/22 15:59:59","9006","2021/05/04 16:00:00","6002"
"10056","601","將討伐證交換的獎賞一覽重置3次","0","0","10056104","3","71056023","0","71056023","2021/05/22 15:59:59","9006","2021/05/04 16:00:00","6002"
"10056","601","將討伐證交換的獎賞一覽重置4次","0","0","10056104","4","71056024","0","71056024","2021/05/22 15:59:59","9006","2021/05/04 16:00:00","6002"
"10056","601","將討伐證交換的獎勵清單重置5次","0","0","10056104","5","71056025","0","71056025","2021/05/22 15:59:59","9006","2021/05/04 16:00:00","6002"
"10056","601","打倒5隻究極金槍鮪（全難易度共通）","0","0","10056105","5","71056026","0","71056026","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒10隻究極金槍鮪（全難易度共通）","0","0","10056105","10","71056027","0","71056027","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒15隻究極金槍鮪（全難易度共通）","0","0","10056105","15","71056028","0","71056028","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒20隻究極金槍鮪（全難易度共通）","0","0","10056105","20","71056029","0","71056029","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒25隻究極金槍鮪（全難易度共通）","0","0","10056105","25","71056030","0","71056030","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒30隻究極金槍鮪（全難易度共通）","0","0","10056105","30","71056031","0","71056031","2021/05/22 15:59:59","9011","2021/05/04 16:00:00","6008"
"10056","601","打倒1隻究極金槍鮪（NORMAL限定）","0","610056101","10056106","1","71056032","0","71056032","2021/05/22 15:59:59","9001","2021/05/04 16:00:00","6006"
"10056","601","打倒1隻究極金槍鮪（VERY HARD限定）","0","610056301","10056107","1","71056033","0","71056033","2021/05/22 15:59:59","9001","2021/05/04 16:00:00","6010"
"10057","601","完成活動任務1-1 (NORMAL)","0","10057101","10057102","1","71057001","0","71057001","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-2 (NORMAL)","0","10057102","10057102","1","71057002","0","71057002","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-3 (NORMAL)","0","10057103","10057102","1","71057003","0","71057003","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-4 (NORMAL)","0","10057104","10057102","1","71057004","0","71057004","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-5 (NORMAL)","0","10057105","10057102","1","71057005","0","71057005","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-6 (NORMAL)","0","10057106","10057102","1","71057006","0","71057006","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-7 (NORMAL)","0","10057107","10057102","1","71057007","0","71057007","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-8 (NORMAL)","0","10057108","10057102","1","71057008","0","71057008","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-9 (NORMAL)","0","10057109","10057102","1","71057009","0","71057009","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-10 (NORMAL)","0","10057110","10057102","1","71057010","0","71057010","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-11 (NORMAL)","0","10057111","10057102","1","71057011","0","71057011","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-12 (NORMAL)","0","10057112","10057102","1","71057012","0","71057012","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-13 (NORMAL)","0","10057113","10057102","1","71057013","0","71057013","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-14 (NORMAL)","0","10057114","10057102","1","71057014","0","71057014","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-15 (NORMAL)","0","10057115","10057102","1","71057015","0","71057015","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6004"
"10057","601","完成活動任務1-1 (HARD)","0","10057201","10057103","1","71057016","0","71057016","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6005"
"10057","601","完成活動任務1-2 (HARD)","0","10057202","10057103","1","71057017","0","71057017","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6005"
"10057","601","完成活動任務1-3 (HARD)","0","10057203","10057103","1","71057018","0","71057018","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6005"
"10057","601","完成活動任務1-4 (HARD)","0","10057204","10057103","1","71057019","0","71057019","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6005"
"10057","601","完成活動任務1-5 (HARD)","0","10057205","10057103","1","71057020","0","71057020","2021/05/28 14:59:59","9003","2021/05/19 16:00:00","6005"
"10057","601","將討伐證交換的獎賞一覽重置1次","0","0","10057104","1","71057021","0","71057021","2021/05/28 14:59:59","9006","2021/05/19 16:00:00","6002"
"10057","601","將討伐證交換的獎賞一覽重置2次","0","0","10057104","2","71057022","0","71057022","2021/05/28 14:59:59","9006","2021/05/19 16:00:00","6002"
"10057","601","將討伐證交換的獎賞一覽重置3次","0","0","10057104","3","71057023","0","71057023","2021/05/28 14:59:59","9006","2021/05/19 16:00:00","6002"
"10057","601","將討伐證交換的獎賞一覽重置4次","0","0","10057104","4","71057024","0","71057024","2021/05/28 14:59:59","9006","2021/05/19 16:00:00","6002"
"10057","601","打倒 5 隻山神大人（全難易度共通）","0","0","10057105","5","71057025","0","71057025","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 10 隻山神大人（全難易度共通）","0","0","10057105","10","71057026","0","71057026","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 15 隻山神大人（全難易度共通）","0","0","10057105","15","71057027","0","71057027","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 20 隻山神大人（全難易度共通）","0","0","10057105","20","71057028","0","71057028","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 25 隻山神大人（全難易度共通）","0","0","10057105","25","71057029","0","71057029","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 30 隻山神大人（全難易度共通）","0","0","10057105","30","71057030","0","71057030","2021/05/28 14:59:59","9011","2021/05/19 16:00:00","6008"
"10057","601","打倒 1 隻山神大人（NORMAL限定）","0","610057101","10057106","1","71057031","0","71057031","2021/05/28 14:59:59","9001","2021/05/19 16:00:00","6006"
"10057","601","打倒 1 隻山神大人（VERY HARD限定）","0","610057301","10057107","1","71057032","0","71057032","2021/05/28 14:59:59","9001","2021/05/19 16:00:00","6010"
"10058","601","完成活動冒險1-1 (NORMAL)前篇","0","10058101","10058102","1","71058001","0","71058001","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-2 (NORMAL)前篇","0","10058102","10058102","1","71058002","0","71058002","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-3 (NORMAL)前篇","0","10058103","10058102","1","71058003","0","71058003","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-4 (NORMAL)前篇","0","10058104","10058102","1","71058004","0","71058004","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-5 (NORMAL)前篇","0","10058105","10058102","1","71058005","0","71058005","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-6 (NORMAL)前篇","0","10058106","10058102","1","71058006","0","71058006","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-7 (NORMAL)前篇","0","10058107","10058102","1","71058007","0","71058007","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-8 (NORMAL)前篇","0","10058108","10058102","1","71058008","0","71058008","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-9 (NORMAL)前篇","0","10058109","10058102","1","71058009","0","71058009","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-10 (NORMAL)前篇","0","10058110","10058102","1","71058010","0","71058010","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-11 (NORMAL)前篇","0","10058111","10058102","1","71058011","0","71058011","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-12 (NORMAL)前篇","0","10058112","10058102","1","71058012","0","71058012","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-13 (NORMAL)前篇","0","10058113","10058102","1","71058013","0","71058013","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-14 (NORMAL)前篇","0","10058114","10058102","1","71058014","0","71058014","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-15 (NORMAL)前篇","0","10058115","10058102","1","71058015","0","71058015","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6004"
"10058","601","完成活動冒險1-1 (HARD)前篇","0","10058201","10058103","1","71058016","0","71058016","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6005"
"10058","601","完成活動冒險1-2 (HARD)前篇","0","10058202","10058103","1","71058017","0","71058017","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6005"
"10058","601","完成活動冒險1-3 (HARD)前篇","0","10058203","10058103","1","71058018","0","71058018","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6005"
"10058","601","完成活動冒險1-4 (HARD)前篇","0","10058204","10058103","1","71058019","0","71058019","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6005"
"10058","601","完成活動冒險1-5 (HARD)前篇","0","10058205","10058103","1","71058020","0","71058020","2021/06/26 15:59:59","9003","2021/06/02 16:00:00","6005"
"10058","601","將討伐證交換的獎賞一覽重置1次","0","0","10058104","1","71058021","0","71058021","2021/06/26 15:59:59","9006","2021/06/02 16:00:00","6002"
"10058","601","將討伐證交換的獎賞一覽重置2次","0","0","10058104","2","71058022","0","71058022","2021/06/26 15:59:59","9006","2021/06/02 16:00:00","6002"
"10058","601","將討伐證交換的獎賞一覽重置3次","0","0","10058104","3","71058023","0","71058023","2021/06/26 15:59:59","9006","2021/06/02 16:00:00","6002"
"10058","601","將討伐證交換的獎賞一覽重置4次","0","0","10058104","4","71058024","0","71058024","2021/06/26 15:59:59","9006","2021/06/02 16:00:00","6002"
"10058","601","將討伐證交換的獎勵清單重置5次","0","0","10058104","5","71058025","0","71058025","2021/06/26 15:59:59","9006","2021/06/02 16:00:00","6002"
"10058","601","打倒5隻角鹿將軍（全難易度共通）","0","0","10058105","5","71058026","0","71058026","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒10隻角鹿將軍（全難易度共通）","0","0","10058105","10","71058027","0","71058027","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒15隻角鹿將軍（全難易度共通）","0","0","10058105","15","71058028","0","71058028","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒20隻角鹿將軍（全難易度共通）","0","0","10058105","20","71058029","0","71058029","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒25隻角鹿將軍（全難易度共通）","0","0","10058105","25","71058030","0","71058030","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒30隻角鹿將軍（全難易度共通）","0","0","10058105","30","71058031","0","71058031","2021/06/26 15:59:59","9011","2021/06/02 16:00:00","6008"
"10058","601","打倒 1 隻角鹿將軍（NORMAL限定）","0","610058101","10058106","1","71058032","0","71058032","2021/06/26 15:59:59","9001","2021/06/02 16:00:00","6006"
"10058","601","打倒 1 隻角鹿將軍（VERY HARD限定）","0","610058301","10058107","1","71058033","0","71058033","2021/06/26 15:59:59","9001","2021/06/02 16:00:00","6010"
"10059","601","完成活動冒險1-1 (NORMAL)後篇","0","10059101","10059102","1","71059001","0","71059001","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-2 (NORMAL)後篇","0","10059102","10059102","1","71059002","0","71059002","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-3 (NORMAL)後篇","0","10059103","10059102","1","71059003","0","71059003","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-4 (NORMAL)後篇","0","10059104","10059102","1","71059004","0","71059004","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-5 (NORMAL)後篇","0","10059105","10059102","1","71059005","0","71059005","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-6 (NORMAL)後篇","0","10059106","10059102","1","71059006","0","71059006","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-7 (NORMAL)後篇","0","10059107","10059102","1","71059007","0","71059007","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-8 (NORMAL)後篇","0","10059108","10059102","1","71059008","0","71059008","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-9 (NORMAL)後篇","0","10059109","10059102","1","71059009","0","71059009","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-10 (NORMAL)後篇","0","10059110","10059102","1","71059010","0","71059010","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-11 (NORMAL)後篇","0","10059111","10059102","1","71059011","0","71059011","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-12 (NORMAL)後篇","0","10059112","10059102","1","71059012","0","71059012","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-13 (NORMAL)後篇","0","10059113","10059102","1","71059013","0","71059013","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-14 (NORMAL)後篇","0","10059114","10059102","1","71059014","0","71059014","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-15 (NORMAL)後篇","0","10059115","10059102","1","71059015","0","71059015","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6004"
"10059","601","完成活動冒險1-1 (HARD)後篇","0","10059201","10059103","1","71059016","0","71059016","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6005"
"10059","601","完成活動冒險1-2 (HARD)後篇","0","10059202","10059103","1","71059017","0","71059017","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6005"
"10059","601","完成活動冒險1-3 (HARD)後篇","0","10059203","10059103","1","71059018","0","71059018","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6005"
"10059","601","完成活動冒險1-4 (HARD)後篇","0","10059204","10059103","1","71059019","0","71059019","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6005"
"10059","601","完成活動冒險1-5 (HARD)後篇","0","10059205","10059103","1","71059020","0","71059020","2021/06/26 15:59:59","9003","2021/06/12 16:00:00","6005"
"10059","601","打倒5隻黑風之精靈（全難易度共通）","0","0","10059105","5","71059021","0","71059021","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒10隻黑風之精靈（全難易度共通）","0","0","10059105","10","71059022","0","71059022","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒15隻黑風之精靈（全難易度共通）","0","0","10059105","15","71059023","0","71059023","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒20隻黑風之精靈（全難易度共通）","0","0","10059105","20","71059024","0","71059024","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒25隻黑風之精靈（全難易度共通）","0","0","10059105","25","71059025","0","71059025","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒30隻黑風之精靈（全難易度共通）","0","0","10059105","30","71059026","0","71059026","2021/06/26 15:59:59","9011","2021/06/12 16:00:00","6008"
"10059","601","打倒 1 隻黑風之精靈（NORMAL限定）","0","610059101","10059106","1","71059027","0","71059027","2021/06/26 15:59:59","9001","2021/06/12 16:00:00","6006"
