dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"105","0","601","0","10013","6008","0","30","71013030","71013030","2019/08/19 15:59:59","9011","2019/08/01 16:00:00","打倒 30 隻元核‧巨靈（全難易度共通）"
"106","0","601","0","10013","6006","610013101","1","71013031","71013031","2019/08/19 15:59:59","9001","2019/08/01 16:00:00","打倒 1 隻元核‧巨靈（NORMAL限定）"
"107","0","601","0","10013","6010","610013301","1","71013032","71013032","2019/08/19 15:59:59","9001","2019/08/01 16:00:00","打倒 1 隻元核‧巨靈（VERY HARD限定）"
"102","0","601","0","10014","6004","10014101","1","71014001","71014001","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10014","6004","10014102","1","71014002","71014002","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10014","6004","10014103","1","71014003","71014003","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10014","6004","10014104","1","71014004","71014004","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10014","6004","10014105","1","71014005","71014005","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10014","6004","10014106","1","71014006","71014006","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10014","6004","10014107","1","71014007","71014007","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10014","6004","10014108","1","71014008","71014008","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10014","6004","10014109","1","71014009","71014009","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10014","6004","10014110","1","71014010","71014010","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10014","6004","10014111","1","71014011","71014011","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10014","6004","10014112","1","71014012","71014012","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10014","6004","10014113","1","71014013","71014013","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10014","6004","10014114","1","71014014","71014014","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10014","6004","10014115","1","71014015","71014015","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10014","6005","10014201","1","71014016","71014016","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10014","6005","10014202","1","71014017","71014017","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10014","6005","10014203","1","71014018","71014018","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10014","6005","10014204","1","71014019","71014019","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10014","6005","10014205","1","71014020","71014020","2019/08/26 15:59:59","9003","2019/08/16 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10014","6002","0","1","71014021","71014021","2019/08/26 15:59:59","9006","2019/08/16 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10014","6002","0","2","71014022","71014022","2019/08/26 15:59:59","9006","2019/08/16 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10014","6002","0","3","71014023","71014023","2019/08/26 15:59:59","9006","2019/08/16 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10014","6002","0","4","71014024","71014024","2019/08/26 15:59:59","9006","2019/08/16 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10014","6008","0","5","71014025","71014025","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒5隻席茲（全難易度共通）"
"105","0","601","0","10014","6008","0","10","71014026","71014026","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒10隻席茲（全難易度共通）"
"105","0","601","0","10014","6008","0","15","71014027","71014027","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒15隻席茲（全難易度共通）"
"105","0","601","0","10014","6008","0","20","71014028","71014028","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒20隻席茲（全難易度共通）"
"105","0","601","0","10014","6008","0","25","71014029","71014029","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒25隻席茲（全難易度共通）"
"105","0","601","0","10014","6008","0","30","71014030","71014030","2019/08/26 15:59:59","9011","2019/08/16 16:00:00","打倒30隻席茲（全難易度共通）"
"107","0","601","0","10014","6010","610014301","1","71014031","71014031","2019/08/26 15:59:59","9001","2019/08/16 16:00:00","打倒1隻席茲（VERY HARD限定）"
"102","0","601","0","10015","6004","10015101","1","71015001","71015001","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10015","6004","10015102","1","71015002","71015002","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10015","6004","10015103","1","71015003","71015003","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10015","6004","10015104","1","71015004","71015004","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10015","6004","10015105","1","71015005","71015005","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10015","6004","10015106","1","71015006","71015006","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10015","6004","10015107","1","71015007","71015007","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10015","6004","10015108","1","71015008","71015008","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10015","6004","10015109","1","71015009","71015009","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10015","6004","10015110","1","71015010","71015010","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10015","6004","10015111","1","71015011","71015011","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10015","6004","10015112","1","71015012","71015012","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10015","6004","10015113","1","71015013","71015013","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10015","6004","10015114","1","71015014","71015014","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10015","6004","10015115","1","71015015","71015015","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10015","6005","10015201","1","71015016","71015016","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10015","6005","10015202","1","71015017","71015017","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10015","6005","10015203","1","71015018","71015018","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10015","6005","10015204","1","71015019","71015019","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10015","6005","10015205","1","71015020","71015020","2019/09/18 15:59:59","9003","2019/09/03 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10015","6002","0","1","71015021","71015021","2019/09/18 15:59:59","9006","2019/09/03 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10015","6002","0","2","71015022","71015022","2019/09/18 15:59:59","9006","2019/09/03 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10015","6002","0","3","71015023","71015023","2019/09/18 15:59:59","9006","2019/09/03 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10015","6002","0","4","71015024","71015024","2019/09/18 15:59:59","9006","2019/09/03 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10015","6008","0","5","71015025","71015025","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 5 隻惡代官（全難易度共通）"
"105","0","601","0","10015","6008","0","10","71015026","71015026","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 10 隻惡代官（全難易度共通）"
"105","0","601","0","10015","6008","0","15","71015027","71015027","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 15 隻惡代官（全難易度共通）"
"105","0","601","0","10015","6008","0","20","71015028","71015028","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 20 隻惡代官（全難易度共通）"
"105","0","601","0","10015","6008","0","25","71015029","71015029","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 25 隻惡代官（全難易度共通）"
"105","0","601","0","10015","6008","0","30","71015030","71015030","2019/09/18 15:59:59","9011","2019/09/03 16:00:00","打倒 30 隻惡代官（全難易度共通）"
"106","0","601","0","10015","6010","610015301","1","71015031","71015031","2019/09/18 15:59:59","9001","2019/09/03 16:00:00","打倒 1 隻惡代官（VERY HARD限定）"
"102","0","601","0","10016","6004","10016101","1","71016001","71016001","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10016","6004","10016102","1","71016002","71016002","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10016","6004","10016103","1","71016003","71016003","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10016","6004","10016104","1","71016004","71016004","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10016","6004","10016105","1","71016005","71016005","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10016","6004","10016106","1","71016006","71016006","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10016","6004","10016107","1","71016007","71016007","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10016","6004","10016108","1","71016008","71016008","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10016","6004","10016109","1","71016009","71016009","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10016","6004","10016110","1","71016010","71016010","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10016","6004","10016111","1","71016011","71016011","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10016","6004","10016112","1","71016012","71016012","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10016","6004","10016113","1","71016013","71016013","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10016","6004","10016114","1","71016014","71016014","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10016","6004","10016115","1","71016015","71016015","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10016","6005","10016201","1","71016016","71016016","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10016","6005","10016202","1","71016017","71016017","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10016","6005","10016203","1","71016018","71016018","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10016","6005","10016204","1","71016019","71016019","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10016","6005","10016205","1","71016020","71016020","2019/09/27 15:59:59","9003","2019/09/17 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10016","6002","0","1","71016021","71016021","2019/09/27 15:59:59","9006","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10016","6002","0","2","71016022","71016022","2019/09/27 15:59:59","9006","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10016","6002","0","3","71016023","71016023","2019/09/27 15:59:59","9006","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10016","6002","0","4","71016024","71016024","2019/09/27 15:59:59","9006","2019/09/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10016","6008","0","5","71016025","71016025","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 5 隻阿爾瑪（全難易度共通）"
"105","0","601","0","10016","6008","0","10","71016026","71016026","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 10 隻阿爾瑪（全難易度共通）"
"105","0","601","0","10016","6008","0","15","71016027","71016027","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 15 隻阿爾瑪（全難易度共通）"
"105","0","601","0","10016","6008","0","20","71016028","71016028","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 20 隻阿爾瑪（全難易度共通）"
"105","0","601","0","10016","6008","0","25","71016029","71016029","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 25 隻阿爾瑪（全難易度共通）"
"105","0","601","0","10016","6008","0","30","71016030","71016030","2019/09/27 15:59:59","9011","2019/09/17 16:00:00","打倒 30 隻阿爾瑪（全難易度共通）"
"106","0","601","0","10016","6010","610016301","1","71016031","71016031","2019/09/27 15:59:59","9001","2019/09/17 16:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）"
"102","0","601","0","10017","6004","10017101","1","71017001","71017001","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10017","6004","10017102","1","71017002","71017002","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10017","6004","10017103","1","71017003","71017003","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10017","6004","10017104","1","71017004","71017004","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10017","6004","10017105","1","71017005","71017005","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10017","6004","10017106","1","71017006","71017006","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10017","6004","10017107","1","71017007","71017007","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10017","6004","10017108","1","71017008","71017008","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10017","6004","10017109","1","71017009","71017009","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10017","6004","10017110","1","71017010","71017010","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10017","6004","10017111","1","71017011","71017011","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10017","6004","10017112","1","71017012","71017012","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10017","6004","10017113","1","71017013","71017013","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10017","6004","10017114","1","71017014","71017014","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10017","6004","10017115","1","71017015","71017015","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10017","6005","10017201","1","71017016","71017016","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10017","6005","10017202","1","71017017","71017017","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10017","6005","10017203","1","71017018","71017018","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10017","6005","10017204","1","71017019","71017019","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10017","6005","10017205","1","71017020","71017020","2019/10/18 15:59:59","9003","2019/10/01 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10017","6002","0","1","71017021","71017021","2019/10/18 15:59:59","9006","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10017","6002","0","2","71017022","71017022","2019/10/18 15:59:59","9006","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10017","6002","0","3","71017023","71017023","2019/10/18 15:59:59","9006","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10017","6002","0","4","71017024","71017024","2019/10/18 15:59:59","9006","2019/10/01 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10017","6008","0","5","71017025","71017025","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 5 隻貝特魯吉烏斯（全難易度共通）"
"105","0","601","0","10017","6008","0","10","71017026","71017026","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 10 隻貝特魯吉烏斯（全難易度共通）"
"105","0","601","0","10017","6008","0","15","71017027","71017027","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 15 隻貝特魯吉烏斯（全難易度共通）"
"105","0","601","0","10017","6008","0","20","71017028","71017028","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 20 隻貝特魯吉烏斯（全難易度共通）"
"105","0","601","0","10017","6008","0","25","71017029","71017029","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 25 隻貝特魯吉烏斯（全難易度共通）"
"105","0","601","0","10017","6008","0","30","71017030","71017030","2019/10/18 15:59:59","9011","2019/10/01 16:00:00","打倒 30 隻貝特魯吉烏斯（全難易度共通）"
"106","0","601","0","10017","6006","610017101","1","71017031","71017031","2019/10/18 15:59:59","9001","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（NORMAL限定）"
"107","0","601","0","10017","6010","610017301","1","71017032","71017032","2019/10/18 15:59:59","9001","2019/10/01 16:00:00","打倒 1 隻貝特魯吉烏斯（VERY HARD限定）"
"102","0","601","0","10018","6004","10018101","1","71018001","71018001","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10018","6004","10018102","1","71018002","71018002","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10018","6004","10018103","1","71018003","71018003","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10018","6004","10018104","1","71018004","71018004","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10018","6004","10018105","1","71018005","71018005","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10018","6004","10018106","1","71018006","71018006","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10018","6004","10018107","1","71018007","71018007","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10018","6004","10018108","1","71018008","71018008","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10018","6004","10018109","1","71018009","71018009","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10018","6004","10018110","1","71018010","71018010","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10018","6004","10018111","1","71018011","71018011","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10018","6004","10018112","1","71018012","71018012","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10018","6004","10018113","1","71018013","71018013","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-13 (NORMAL)"
"102","0","601","0","10018","6004","10018114","1","71018014","71018014","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-14 (NORMAL)"
"102","0","601","0","10018","6004","10018115","1","71018015","71018015","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-15 (NORMAL)"
"103","0","601","0","10018","6005","10018201","1","71018016","71018016","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-1 (HARD)"
"103","0","601","0","10018","6005","10018202","1","71018017","71018017","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-2 (HARD)"
"103","0","601","0","10018","6005","10018203","1","71018018","71018018","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-3 (HARD)"
"103","0","601","0","10018","6005","10018204","1","71018019","71018019","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-4 (HARD)"
"103","0","601","0","10018","6005","10018205","1","71018020","71018020","2019/10/27 15:59:59","9003","2019/10/17 16:00:00","完成活動任務1-5 (HARD)"
"104","0","601","0","10018","6002","0","1","71018021","71018021","2019/10/27 15:59:59","9006","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置1次"
"104","0","601","0","10018","6002","0","2","71018022","71018022","2019/10/27 15:59:59","9006","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置2次"
"104","0","601","0","10018","6002","0","3","71018023","71018023","2019/10/27 15:59:59","9006","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置3次"
"104","0","601","0","10018","6002","0","4","71018024","71018024","2019/10/27 15:59:59","9006","2019/10/17 16:00:00","將討伐證交換的獎賞一覽重置4次"
"105","0","601","0","10018","6008","0","5","71018025","71018025","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒5隻食屍巨狼（全難易度共通）"
"105","0","601","0","10018","6008","0","10","71018026","71018026","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒10隻食屍巨狼（全難易度共通）"
"105","0","601","0","10018","6008","0","15","71018027","71018027","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒15隻食屍巨狼（全難易度共通）"
"105","0","601","0","10018","6008","0","20","71018028","71018028","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒20隻食屍巨狼（全難易度共通）"
"105","0","601","0","10018","6008","0","25","71018029","71018029","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒25隻食屍巨狼（全難易度共通）"
"105","0","601","0","10018","6008","0","30","71018030","71018030","2019/10/27 15:59:59","9011","2019/10/17 16:00:00","打倒30隻食屍巨狼（全難易度共通）"
"107","0","601","0","10018","6010","610018301","1","71018031","71018031","2019/10/27 15:59:59","9001","2019/10/17 16:00:00","打倒 1 隻食屍巨狼（VERY HARD限定）"
"102","0","601","0","10019","6004","10019101","1","71019001","71019001","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-1 (NORMAL)"
"102","0","601","0","10019","6004","10019102","1","71019002","71019002","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-2 (NORMAL)"
"102","0","601","0","10019","6004","10019103","1","71019003","71019003","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-3 (NORMAL)"
"102","0","601","0","10019","6004","10019104","1","71019004","71019004","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-4 (NORMAL)"
"102","0","601","0","10019","6004","10019105","1","71019005","71019005","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-5 (NORMAL)"
"102","0","601","0","10019","6004","10019106","1","71019006","71019006","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-6 (NORMAL)"
"102","0","601","0","10019","6004","10019107","1","71019007","71019007","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-7 (NORMAL)"
"102","0","601","0","10019","6004","10019108","1","71019008","71019008","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-8 (NORMAL)"
"102","0","601","0","10019","6004","10019109","1","71019009","71019009","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-9 (NORMAL)"
"102","0","601","0","10019","6004","10019110","1","71019010","71019010","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-10 (NORMAL)"
"102","0","601","0","10019","6004","10019111","1","71019011","71019011","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-11 (NORMAL)"
"102","0","601","0","10019","6004","10019112","1","71019012","71019012","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-12 (NORMAL)"
"102","0","601","0","10019","6004","10019113","1","71019013","71019013","2019/11/18 15:59:59","9003","2019/11/01 16:00:00","完成活動任務1-13 (NORMAL)"
