b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43
"10030","601","10030205","2020/04/15 16:00:00","71030020","0","71030020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030021","0","71030021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030022","0","71030022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030023","0","71030023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030024","0","71030024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030025","0","71030025","6008","105","0","9011","打倒5隻霧奇（全難易度共通）","5","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030026","0","71030026","6008","105","0","9011","打倒10隻霧奇（全難易度共通）","10","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030027","0","71030027","6008","105","0","9011","打倒15隻霧奇（全難易度共通）","15","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030028","0","71030028","6008","105","0","9011","打倒20隻霧奇（全難易度共通）","20","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030029","0","71030029","6008","105","0","9011","打倒25隻霧奇（全難易度共通）","25","2020/04/26 15:59:59"
"10030","601","0","2020/04/15 16:00:00","71030030","0","71030030","6008","105","0","9011","打倒30隻霧奇（全難易度共通）","30","2020/04/26 15:59:59"
"10030","601","610030101","2020/04/15 16:00:00","71030031","0","71030031","6006","106","0","9001","打倒1隻霧奇（NORMAL限定）","1","2020/04/26 15:59:59"
"10030","601","610030301","2020/04/15 16:00:00","71030032","0","71030032","6010","107","0","9001","打倒1隻霧奇（VERY HARD限定）","1","2020/04/26 15:59:59"
"10031","601","10031101","2020/05/05 16:00:00","71031001","0","71031001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031102","2020/05/05 16:00:00","71031002","0","71031002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031103","2020/05/05 16:00:00","71031003","0","71031003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031104","2020/05/05 16:00:00","71031004","0","71031004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031105","2020/05/05 16:00:00","71031005","0","71031005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031106","2020/05/05 16:00:00","71031006","0","71031006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031107","2020/05/05 16:00:00","71031007","0","71031007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031108","2020/05/05 16:00:00","71031008","0","71031008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031109","2020/05/05 16:00:00","71031009","0","71031009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031110","2020/05/05 16:00:00","71031010","0","71031010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031111","2020/05/05 16:00:00","71031011","0","71031011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031112","2020/05/05 16:00:00","71031012","0","71031012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031113","2020/05/05 16:00:00","71031013","0","71031013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031114","2020/05/05 16:00:00","71031014","0","71031014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031115","2020/05/05 16:00:00","71031015","0","71031015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/05/22 15:59:59"
"10031","601","10031201","2020/05/05 16:00:00","71031016","0","71031016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2020/05/22 15:59:59"
"10031","601","10031202","2020/05/05 16:00:00","71031017","0","71031017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2020/05/22 15:59:59"
"10031","601","10031203","2020/05/05 16:00:00","71031018","0","71031018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2020/05/22 15:59:59"
"10031","601","10031204","2020/05/05 16:00:00","71031019","0","71031019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2020/05/22 15:59:59"
"10031","601","10031205","2020/05/05 16:00:00","71031020","0","71031020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031021","0","71031021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031022","0","71031022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031023","0","71031023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031024","0","71031024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031025","0","71031025","6008","105","0","9011","打倒 5 隻山神大人（全難易度共通）","5","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031026","0","71031026","6008","105","0","9011","打倒 10 隻山神大人（全難易度共通）","10","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031027","0","71031027","6008","105","0","9011","打倒 15 隻山神大人（全難易度共通）","15","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031028","0","71031028","6008","105","0","9011","打倒 20 隻山神大人（全難易度共通）","20","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031029","0","71031029","6008","105","0","9011","打倒 25 隻山神大人（全難易度共通）","25","2020/05/22 15:59:59"
"10031","601","0","2020/05/05 16:00:00","71031030","0","71031030","6008","105","0","9011","打倒 30 隻山神大人（全難易度共通）","30","2020/05/22 15:59:59"
"10031","601","610031101","2020/05/05 16:00:00","71031031","0","71031031","6006","106","0","9001","打倒 1 隻山神大人（NORMAL限定）","1","2020/05/22 15:59:59"
"10031","601","610031301","2020/05/05 16:00:00","71031032","0","71031032","6010","107","0","9001","打倒 1 隻山神大人（VERY HARD限定）","1","2020/05/22 15:59:59"
"10032","601","10032101","2020/05/19 16:00:00","71032001","0","71032001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032102","2020/05/19 16:00:00","71032002","0","71032002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032103","2020/05/19 16:00:00","71032003","0","71032003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032104","2020/05/19 16:00:00","71032004","0","71032004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032105","2020/05/19 16:00:00","71032005","0","71032005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032106","2020/05/19 16:00:00","71032006","0","71032006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032107","2020/05/19 16:00:00","71032007","0","71032007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032108","2020/05/19 16:00:00","71032008","0","71032008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032109","2020/05/19 16:00:00","71032009","0","71032009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032110","2020/05/19 16:00:00","71032010","0","71032010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032111","2020/05/19 16:00:00","71032011","0","71032011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032112","2020/05/19 16:00:00","71032012","0","71032012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032113","2020/05/19 16:00:00","71032013","0","71032013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032114","2020/05/19 16:00:00","71032014","0","71032014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032115","2020/05/19 16:00:00","71032015","0","71032015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/05/29 15:59:59"
"10032","601","10032201","2020/05/19 16:00:00","71032016","0","71032016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2020/05/29 15:59:59"
"10032","601","10032202","2020/05/19 16:00:00","71032017","0","71032017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2020/05/29 15:59:59"
"10032","601","10032203","2020/05/19 16:00:00","71032018","0","71032018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2020/05/29 15:59:59"
"10032","601","10032204","2020/05/19 16:00:00","71032019","0","71032019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2020/05/29 15:59:59"
"10032","601","10032205","2020/05/19 16:00:00","71032020","0","71032020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032021","0","71032021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032022","0","71032022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032023","0","71032023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032024","0","71032024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032025","0","71032025","6008","105","0","9011","打倒 5 隻邪餅神鏡餅（全難易度共通）","5","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032026","0","71032026","6008","105","0","9011","打倒 10 隻邪餅神鏡餅（全難易度共通）","10","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032027","0","71032027","6008","105","0","9011","打倒 15 隻邪餅神鏡餅（全難易度共通）","15","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032028","0","71032028","6008","105","0","9011","打倒 20 隻邪餅神鏡餅（全難易度共通）","20","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032029","0","71032029","6008","105","0","9011","打倒 25 隻邪餅神鏡餅（全難易度共通）","25","2020/05/29 15:59:59"
"10032","601","0","2020/05/19 16:00:00","71032030","0","71032030","6008","105","0","9011","打倒 30 隻邪餅神鏡餅（全難易度共通）","30","2020/05/29 15:59:59"
"10032","601","610032101","2020/05/19 16:00:00","71032031","0","71032031","6006","106","0","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","2020/05/29 15:59:59"
"10032","601","610032301","2020/05/19 16:00:00","71032032","0","71032032","6010","107","0","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","2020/05/29 15:59:59"
"10033","601","10033101","2020/06/03 16:00:00","71033001","0","71033001","6004","102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033102","2020/06/03 16:00:00","71033002","0","71033002","6004","102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033103","2020/06/03 16:00:00","71033003","0","71033003","6004","102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033104","2020/06/03 16:00:00","71033004","0","71033004","6004","102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033105","2020/06/03 16:00:00","71033005","0","71033005","6004","102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033106","2020/06/03 16:00:00","71033006","0","71033006","6004","102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033107","2020/06/03 16:00:00","71033007","0","71033007","6004","102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033108","2020/06/03 16:00:00","71033008","0","71033008","6004","102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033109","2020/06/03 16:00:00","71033009","0","71033009","6004","102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033110","2020/06/03 16:00:00","71033010","0","71033010","6004","102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033111","2020/06/03 16:00:00","71033011","0","71033011","6004","102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033112","2020/06/03 16:00:00","71033012","0","71033012","6004","102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033113","2020/06/03 16:00:00","71033013","0","71033013","6004","102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033114","2020/06/03 16:00:00","71033014","0","71033014","6004","102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033115","2020/06/03 16:00:00","71033015","0","71033015","6004","102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/06/21 15:59:59"
"10033","601","10033201","2020/06/03 16:00:00","71033016","0","71033016","6005","103","0","9003","完成活動任務1-1 (HARD)","1","2020/06/21 15:59:59"
"10033","601","10033202","2020/06/03 16:00:00","71033017","0","71033017","6005","103","0","9003","完成活動任務1-2 (HARD)","1","2020/06/21 15:59:59"
"10033","601","10033203","2020/06/03 16:00:00","71033018","0","71033018","6005","103","0","9003","完成活動任務1-3 (HARD)","1","2020/06/21 15:59:59"
"10033","601","10033204","2020/06/03 16:00:00","71033019","0","71033019","6005","103","0","9003","完成活動任務1-4 (HARD)","1","2020/06/21 15:59:59"
"10033","601","10033205","2020/06/03 16:00:00","71033020","0","71033020","6005","103","0","9003","完成活動任務1-5 (HARD)","1","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033021","0","71033021","6002","104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033022","0","71033022","6002","104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033023","0","71033023","6002","104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033024","0","71033024","6002","104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033025","0","71033025","6008","105","0","9011","打倒 5 隻反逆獸（全難易度共通）","5","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033026","0","71033026","6008","105","0","9011","打倒 10 隻反逆獸（全難易度共通）","10","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033027","0","71033027","6008","105","0","9011","打倒 15 隻反逆獸（全難易度共通）","15","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033028","0","71033028","6008","105","0","9011","打倒 20 隻反逆獸（全難易度共通）","20","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033029","0","71033029","6008","105","0","9011","打倒 25 隻反逆獸（全難易度共通）","25","2020/06/21 15:59:59"
"10033","601","0","2020/06/03 16:00:00","71033030","0","71033030","6008","105","0","9011","打倒 30 隻反逆獸（全難易度共通）","30","2020/06/21 15:59:59"
"10033","601","610033101","2020/06/03 16:00:00","71033031","0","71033031","6006","106","0","9001","打倒 1 隻反逆獸（NORMAL限定）","1","2020/06/21 15:59:59"
"10033","601","610033101","2020/06/03 16:00:00","71033032","0","71033032","6006","107","0","9001","打倒 1 隻反逆獸（NORMAL限定）","1","2020/06/21 15:59:59"
"10033","601","610033301","2020/06/03 16:00:00","71033033","0","71033033","6010","108","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","1","2020/06/21 15:59:59"
"10034","601","10034101","2020/06/17 16:00:00","71034001","0","71034001","6004","10034102","0","9003","完成活動任務1-1 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034102","2020/06/17 16:00:00","71034002","0","71034002","6004","10034102","0","9003","完成活動任務1-2 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034103","2020/06/17 16:00:00","71034003","0","71034003","6004","10034102","0","9003","完成活動任務1-3 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034104","2020/06/17 16:00:00","71034004","0","71034004","6004","10034102","0","9003","完成活動任務1-4 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034105","2020/06/17 16:00:00","71034005","0","71034005","6004","10034102","0","9003","完成活動任務1-5 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034106","2020/06/17 16:00:00","71034006","0","71034006","6004","10034102","0","9003","完成活動任務1-6 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034107","2020/06/17 16:00:00","71034007","0","71034007","6004","10034102","0","9003","完成活動任務1-7 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034108","2020/06/17 16:00:00","71034008","0","71034008","6004","10034102","0","9003","完成活動任務1-8 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034109","2020/06/17 16:00:00","71034009","0","71034009","6004","10034102","0","9003","完成活動任務1-9 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034110","2020/06/17 16:00:00","71034010","0","71034010","6004","10034102","0","9003","完成活動任務1-10 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034111","2020/06/17 16:00:00","71034011","0","71034011","6004","10034102","0","9003","完成活動任務1-11 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034112","2020/06/17 16:00:00","71034012","0","71034012","6004","10034102","0","9003","完成活動任務1-12 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034113","2020/06/17 16:00:00","71034013","0","71034013","6004","10034102","0","9003","完成活動任務1-13 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034114","2020/06/17 16:00:00","71034014","0","71034014","6004","10034102","0","9003","完成活動任務1-14 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034115","2020/06/17 16:00:00","71034015","0","71034015","6004","10034102","0","9003","完成活動任務1-15 (NORMAL)","1","2020/06/28 15:59:59"
"10034","601","10034201","2020/06/17 16:00:00","71034016","0","71034016","6005","10034103","0","9003","完成活動任務1-1 (HARD)","1","2020/06/28 15:59:59"
"10034","601","10034202","2020/06/17 16:00:00","71034017","0","71034017","6005","10034103","0","9003","完成活動任務1-2 (HARD)","1","2020/06/28 15:59:59"
"10034","601","10034203","2020/06/17 16:00:00","71034018","0","71034018","6005","10034103","0","9003","完成活動任務1-3 (HARD)","1","2020/06/28 15:59:59"
"10034","601","10034204","2020/06/17 16:00:00","71034019","0","71034019","6005","10034103","0","9003","完成活動任務1-4 (HARD)","1","2020/06/28 15:59:59"
"10034","601","10034205","2020/06/17 16:00:00","71034020","0","71034020","6005","10034103","0","9003","完成活動任務1-5 (HARD)","1","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034021","0","71034021","6002","10034104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034022","0","71034022","6002","10034104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034023","0","71034023","6002","10034104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034024","0","71034024","6002","10034104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034025","0","71034025","6008","10034105","0","9011","打倒 5 隻醜陋可愛（全難易度共通）","5","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034026","0","71034026","6008","10034105","0","9011","打倒 10 隻醜陋可愛（全難易度共通）","10","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034027","0","71034027","6008","10034105","0","9011","打倒 15 隻醜陋可愛（全難易度共通）","15","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034028","0","71034028","6008","10034105","0","9011","打倒 20 隻醜陋可愛（全難易度共通）","20","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034029","0","71034029","6008","10034105","0","9011","打倒 25 隻醜陋可愛（全難易度共通）","25","2020/06/28 15:59:59"
"10034","601","0","2020/06/17 16:00:00","71034030","0","71034030","6008","10034105","0","9011","打倒 30 隻醜陋可愛（全難易度共通）","30","2020/06/28 15:59:59"
"10034","601","610034101","2020/06/17 16:00:00","71034031","0","71034031","6006","10034106","0","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","1","2020/06/28 15:59:59"
"10034","601","610034301","2020/06/17 16:00:00","71034032","0","71034032","6010","10034107","0","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","2020/06/28 15:59:59"
"10035","601","10035101","2020/09/30 16:00:00","71035001","0","71035001","6004","10035102","0","9003","完成活動冒險1-1 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035102","2020/09/30 16:00:00","71035002","0","71035002","6004","10035102","0","9003","完成活動冒險1-2 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035103","2020/09/30 16:00:00","71035003","0","71035003","6004","10035102","0","9003","完成活動冒險1-3 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035104","2020/09/30 16:00:00","71035004","0","71035004","6004","10035102","0","9003","完成活動冒險1-4 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035105","2020/09/30 16:00:00","71035005","0","71035005","6004","10035102","0","9003","完成活動冒險1-5 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035106","2020/09/30 16:00:00","71035006","0","71035006","6004","10035102","0","9003","完成活動冒險1-6 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035107","2020/09/30 16:00:00","71035007","0","71035007","6004","10035102","0","9003","完成活動冒險1-7 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035108","2020/09/30 16:00:00","71035008","0","71035008","6004","10035102","0","9003","完成活動冒險1-8 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035109","2020/09/30 16:00:00","71035009","0","71035009","6004","10035102","0","9003","完成活動冒險1-9 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035110","2020/09/30 16:00:00","71035010","0","71035010","6004","10035102","0","9003","完成活動冒險1-10 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035111","2020/09/30 16:00:00","71035011","0","71035011","6004","10035102","0","9003","完成活動冒險1-11 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035112","2020/09/30 16:00:00","71035012","0","71035012","6004","10035102","0","9003","完成活動冒險1-12 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035113","2020/09/30 16:00:00","71035013","0","71035013","6004","10035102","0","9003","完成活動冒險1-13 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035114","2020/09/30 16:00:00","71035014","0","71035014","6004","10035102","0","9003","完成活動冒險1-14 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035115","2020/09/30 16:00:00","71035015","0","71035015","6004","10035102","0","9003","完成活動冒險1-15 (NORMAL)前篇","1","2020/10/26 15:59:59"
"10035","601","10035201","2020/09/30 16:00:00","71035016","0","71035016","6005","10035103","0","9003","完成活動冒險1-1 (HARD)前篇","1","2020/10/26 15:59:59"
"10035","601","10035202","2020/09/30 16:00:00","71035017","0","71035017","6005","10035103","0","9003","完成活動冒險1-2 (HARD)前篇","1","2020/10/26 15:59:59"
"10035","601","10035203","2020/09/30 16:00:00","71035018","0","71035018","6005","10035103","0","9003","完成活動冒險1-3 (HARD)前篇","1","2020/10/26 15:59:59"
"10035","601","10035204","2020/09/30 16:00:00","71035019","0","71035019","6005","10035103","0","9003","完成活動冒險1-4 (HARD)前篇","1","2020/10/26 15:59:59"
"10035","601","10035205","2020/09/30 16:00:00","71035020","0","71035020","6005","10035103","0","9003","完成活動冒險1-5 (HARD)前篇","1","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035021","0","71035021","6002","10035104","0","9006","將討伐證交換的獎賞一覽重置1次","1","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035022","0","71035022","6002","10035104","0","9006","將討伐證交換的獎賞一覽重置2次","2","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035023","0","71035023","6002","10035104","0","9006","將討伐證交換的獎賞一覽重置3次","3","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035024","0","71035024","6002","10035104","0","9006","將討伐證交換的獎賞一覽重置4次","4","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035025","0","71035025","6008","10035105","0","9011","打倒 5 隻喧囂獨角兔（全難易度共通）","5","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035026","0","71035026","6008","10035105","0","9011","打倒 10 隻喧囂獨角兔（全難易度共通）","10","2020/10/26 15:59:59"
"10035","601","0","2020/09/30 16:00:00","71035027","0","71035027","6008","10035105","0","9011","打倒 15 隻喧囂獨角兔（全難易度共通）","15","2020/10/26 15:59:59"
