3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0
"10028109","102","完成活動任務1-9 (NORMAL)","9003","10028","0","71028009","2020/03/26 15:59:59","6004","71028009","2020/03/16 16:00:00","1","601","0"
"10028110","102","完成活動任務1-10 (NORMAL)","9003","10028","0","71028010","2020/03/26 15:59:59","6004","71028010","2020/03/16 16:00:00","1","601","0"
"10028111","102","完成活動任務1-11 (NORMAL)","9003","10028","0","71028011","2020/03/26 15:59:59","6004","71028011","2020/03/16 16:00:00","1","601","0"
"10028112","102","完成活動任務1-12 (NORMAL)","9003","10028","0","71028012","2020/03/26 15:59:59","6004","71028012","2020/03/16 16:00:00","1","601","0"
"10028113","102","完成活動任務1-13 (NORMAL)","9003","10028","0","71028013","2020/03/26 15:59:59","6004","71028013","2020/03/16 16:00:00","1","601","0"
"10028114","102","完成活動任務1-14 (NORMAL)","9003","10028","0","71028014","2020/03/26 15:59:59","6004","71028014","2020/03/16 16:00:00","1","601","0"
"10028115","102","完成活動任務1-15 (NORMAL)","9003","10028","0","71028015","2020/03/26 15:59:59","6004","71028015","2020/03/16 16:00:00","1","601","0"
"10028201","103","完成活動任務1-1 (HARD)","9003","10028","0","71028016","2020/03/26 15:59:59","6005","71028016","2020/03/16 16:00:00","1","601","0"
"10028202","103","完成活動任務1-2 (HARD)","9003","10028","0","71028017","2020/03/26 15:59:59","6005","71028017","2020/03/16 16:00:00","1","601","0"
"10028203","103","完成活動任務1-3 (HARD)","9003","10028","0","71028018","2020/03/26 15:59:59","6005","71028018","2020/03/16 16:00:00","1","601","0"
"10028204","103","完成活動任務1-4 (HARD)","9003","10028","0","71028019","2020/03/26 15:59:59","6005","71028019","2020/03/16 16:00:00","1","601","0"
"10028205","103","完成活動任務1-5 (HARD)","9003","10028","0","71028020","2020/03/26 15:59:59","6005","71028020","2020/03/16 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10028","0","71028021","2020/03/26 15:59:59","6002","71028021","2020/03/16 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10028","0","71028022","2020/03/26 15:59:59","6002","71028022","2020/03/16 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10028","0","71028023","2020/03/26 15:59:59","6002","71028023","2020/03/16 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10028","0","71028024","2020/03/26 15:59:59","6002","71028024","2020/03/16 16:00:00","4","601","0"
"0","105","打倒 5 隻奧拉姆（全難易度共通）","9011","10028","0","71028025","2020/03/26 15:59:59","6008","71028025","2020/03/16 16:00:00","5","601","0"
"0","105","打倒 10 隻奧拉姆（全難易度共通）","9011","10028","0","71028026","2020/03/26 15:59:59","6008","71028026","2020/03/16 16:00:00","10","601","0"
"0","105","打倒 15 隻奧拉姆（全難易度共通）","9011","10028","0","71028027","2020/03/26 15:59:59","6008","71028027","2020/03/16 16:00:00","15","601","0"
"0","105","打倒 20 隻奧拉姆（全難易度共通）","9011","10028","0","71028028","2020/03/26 15:59:59","6008","71028028","2020/03/16 16:00:00","20","601","0"
"0","105","打倒 25 隻奧拉姆（全難易度共通）","9011","10028","0","71028029","2020/03/26 15:59:59","6008","71028029","2020/03/16 16:00:00","25","601","0"
"0","105","打倒 30 隻奧拉姆（全難易度共通）","9011","10028","0","71028030","2020/03/26 15:59:59","6008","71028030","2020/03/16 16:00:00","30","601","0"
"610028301","106","打倒 1 隻奧拉姆（VERY HARD限定）","9001","10028","0","71028031","2020/03/26 15:59:59","6010","71028031","2020/03/16 16:00:00","1","601","0"
"10029101","102","完成活動任務1-1 (NORMAL)","9003","10029","0","71029001","2020/04/19 15:59:59","6004","71029001","2020/04/01 16:00:00","1","601","0"
"10029102","102","完成活動任務1-2 (NORMAL)","9003","10029","0","71029002","2020/04/19 15:59:59","6004","71029002","2020/04/01 16:00:00","1","601","0"
"10029103","102","完成活動任務1-3 (NORMAL)","9003","10029","0","71029003","2020/04/19 15:59:59","6004","71029003","2020/04/01 16:00:00","1","601","0"
"10029104","102","完成活動任務1-4 (NORMAL)","9003","10029","0","71029004","2020/04/19 15:59:59","6004","71029004","2020/04/01 16:00:00","1","601","0"
"10029105","102","完成活動任務1-5 (NORMAL)","9003","10029","0","71029005","2020/04/19 15:59:59","6004","71029005","2020/04/01 16:00:00","1","601","0"
"10029106","102","完成活動任務1-6 (NORMAL)","9003","10029","0","71029006","2020/04/19 15:59:59","6004","71029006","2020/04/01 16:00:00","1","601","0"
"10029107","102","完成活動任務1-7 (NORMAL)","9003","10029","0","71029007","2020/04/19 15:59:59","6004","71029007","2020/04/01 16:00:00","1","601","0"
"10029108","102","完成活動任務1-8 (NORMAL)","9003","10029","0","71029008","2020/04/19 15:59:59","6004","71029008","2020/04/01 16:00:00","1","601","0"
"10029109","102","完成活動任務1-9 (NORMAL)","9003","10029","0","71029009","2020/04/19 15:59:59","6004","71029009","2020/04/01 16:00:00","1","601","0"
"10029110","102","完成活動任務1-10 (NORMAL)","9003","10029","0","71029010","2020/04/19 15:59:59","6004","71029010","2020/04/01 16:00:00","1","601","0"
"10029111","102","完成活動任務1-11 (NORMAL)","9003","10029","0","71029011","2020/04/19 15:59:59","6004","71029011","2020/04/01 16:00:00","1","601","0"
"10029112","102","完成活動任務1-12 (NORMAL)","9003","10029","0","71029012","2020/04/19 15:59:59","6004","71029012","2020/04/01 16:00:00","1","601","0"
"10029113","102","完成活動任務1-13 (NORMAL)","9003","10029","0","71029013","2020/04/19 15:59:59","6004","71029013","2020/04/01 16:00:00","1","601","0"
"10029114","102","完成活動任務1-14 (NORMAL)","9003","10029","0","71029014","2020/04/19 15:59:59","6004","71029014","2020/04/01 16:00:00","1","601","0"
"10029115","102","完成活動任務1-15 (NORMAL)","9003","10029","0","71029015","2020/04/19 15:59:59","6004","71029015","2020/04/01 16:00:00","1","601","0"
"10029201","103","完成活動任務1-1 (HARD)","9003","10029","0","71029016","2020/04/19 15:59:59","6005","71029016","2020/04/01 16:00:00","1","601","0"
"10029202","103","完成活動任務1-2 (HARD)","9003","10029","0","71029017","2020/04/19 15:59:59","6005","71029017","2020/04/01 16:00:00","1","601","0"
"10029203","103","完成活動任務1-3 (HARD)","9003","10029","0","71029018","2020/04/19 15:59:59","6005","71029018","2020/04/01 16:00:00","1","601","0"
"10029204","103","完成活動任務1-4 (HARD)","9003","10029","0","71029019","2020/04/19 15:59:59","6005","71029019","2020/04/01 16:00:00","1","601","0"
"10029205","103","完成活動任務1-5 (HARD)","9003","10029","0","71029020","2020/04/19 15:59:59","6005","71029020","2020/04/01 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10029","0","71029021","2020/04/19 15:59:59","6002","71029021","2020/04/01 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10029","0","71029022","2020/04/19 15:59:59","6002","71029022","2020/04/01 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10029","0","71029023","2020/04/19 15:59:59","6002","71029023","2020/04/01 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10029","0","71029024","2020/04/19 15:59:59","6002","71029024","2020/04/01 16:00:00","4","601","0"
"0","105","打倒 5 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029025","2020/04/19 15:59:59","6008","71029025","2020/04/01 16:00:00","5","601","0"
"0","105","打倒 10 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029026","2020/04/19 15:59:59","6008","71029026","2020/04/01 16:00:00","10","601","0"
"0","105","打倒 15 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029027","2020/04/19 15:59:59","6008","71029027","2020/04/01 16:00:00","15","601","0"
"0","105","打倒 20 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029028","2020/04/19 15:59:59","6008","71029028","2020/04/01 16:00:00","20","601","0"
"0","105","打倒 25 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029029","2020/04/19 15:59:59","6008","71029029","2020/04/01 16:00:00","25","601","0"
"0","105","打倒 30 隻復仇者馴鹿（全難易度共通）","9011","10029","0","71029030","2020/04/19 15:59:59","6008","71029030","2020/04/01 16:00:00","30","601","0"
"610029101","106","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","10029","0","71029031","2020/04/19 15:59:59","6006","71029031","2020/04/01 16:00:00","1","601","0"
"610029101","107","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","10029","0","71029032","2020/04/19 15:59:59","6006","71029032","2020/04/01 16:00:00","1","601","0"
"610029301","108","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","10029","0","71029033","2020/04/19 15:59:59","6010","71029033","2020/04/01 16:00:00","1","601","0"
"10030101","102","完成活動任務1-1 (NORMAL)","9003","10030","0","71030001","2020/04/26 15:59:59","6004","71030001","2020/04/15 16:00:00","1","601","0"
"10030102","102","完成活動任務1-2 (NORMAL)","9003","10030","0","71030002","2020/04/26 15:59:59","6004","71030002","2020/04/15 16:00:00","1","601","0"
"10030103","102","完成活動任務1-3 (NORMAL)","9003","10030","0","71030003","2020/04/26 15:59:59","6004","71030003","2020/04/15 16:00:00","1","601","0"
"10030104","102","完成活動任務1-4 (NORMAL)","9003","10030","0","71030004","2020/04/26 15:59:59","6004","71030004","2020/04/15 16:00:00","1","601","0"
"10030105","102","完成活動任務1-5 (NORMAL)","9003","10030","0","71030005","2020/04/26 15:59:59","6004","71030005","2020/04/15 16:00:00","1","601","0"
"10030106","102","完成活動任務1-6 (NORMAL)","9003","10030","0","71030006","2020/04/26 15:59:59","6004","71030006","2020/04/15 16:00:00","1","601","0"
"10030107","102","完成活動任務1-7 (NORMAL)","9003","10030","0","71030007","2020/04/26 15:59:59","6004","71030007","2020/04/15 16:00:00","1","601","0"
"10030108","102","完成活動任務1-8 (NORMAL)","9003","10030","0","71030008","2020/04/26 15:59:59","6004","71030008","2020/04/15 16:00:00","1","601","0"
"10030109","102","完成活動任務1-9 (NORMAL)","9003","10030","0","71030009","2020/04/26 15:59:59","6004","71030009","2020/04/15 16:00:00","1","601","0"
"10030110","102","完成活動任務1-10 (NORMAL)","9003","10030","0","71030010","2020/04/26 15:59:59","6004","71030010","2020/04/15 16:00:00","1","601","0"
"10030111","102","完成活動任務1-11 (NORMAL)","9003","10030","0","71030011","2020/04/26 15:59:59","6004","71030011","2020/04/15 16:00:00","1","601","0"
"10030112","102","完成活動任務1-12 (NORMAL)","9003","10030","0","71030012","2020/04/26 15:59:59","6004","71030012","2020/04/15 16:00:00","1","601","0"
"10030113","102","完成活動任務1-13 (NORMAL)","9003","10030","0","71030013","2020/04/26 15:59:59","6004","71030013","2020/04/15 16:00:00","1","601","0"
"10030114","102","完成活動任務1-14 (NORMAL)","9003","10030","0","71030014","2020/04/26 15:59:59","6004","71030014","2020/04/15 16:00:00","1","601","0"
"10030115","102","完成活動任務1-15 (NORMAL)","9003","10030","0","71030015","2020/04/26 15:59:59","6004","71030015","2020/04/15 16:00:00","1","601","0"
"10030201","103","完成活動任務1-1 (HARD)","9003","10030","0","71030016","2020/04/26 15:59:59","6005","71030016","2020/04/15 16:00:00","1","601","0"
"10030202","103","完成活動任務1-2 (HARD)","9003","10030","0","71030017","2020/04/26 15:59:59","6005","71030017","2020/04/15 16:00:00","1","601","0"
"10030203","103","完成活動任務1-3 (HARD)","9003","10030","0","71030018","2020/04/26 15:59:59","6005","71030018","2020/04/15 16:00:00","1","601","0"
"10030204","103","完成活動任務1-4 (HARD)","9003","10030","0","71030019","2020/04/26 15:59:59","6005","71030019","2020/04/15 16:00:00","1","601","0"
"10030205","103","完成活動任務1-5 (HARD)","9003","10030","0","71030020","2020/04/26 15:59:59","6005","71030020","2020/04/15 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10030","0","71030021","2020/04/26 15:59:59","6002","71030021","2020/04/15 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10030","0","71030022","2020/04/26 15:59:59","6002","71030022","2020/04/15 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10030","0","71030023","2020/04/26 15:59:59","6002","71030023","2020/04/15 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10030","0","71030024","2020/04/26 15:59:59","6002","71030024","2020/04/15 16:00:00","4","601","0"
"0","105","打倒5隻霧奇（全難易度共通）","9011","10030","0","71030025","2020/04/26 15:59:59","6008","71030025","2020/04/15 16:00:00","5","601","0"
"0","105","打倒10隻霧奇（全難易度共通）","9011","10030","0","71030026","2020/04/26 15:59:59","6008","71030026","2020/04/15 16:00:00","10","601","0"
"0","105","打倒15隻霧奇（全難易度共通）","9011","10030","0","71030027","2020/04/26 15:59:59","6008","71030027","2020/04/15 16:00:00","15","601","0"
"0","105","打倒20隻霧奇（全難易度共通）","9011","10030","0","71030028","2020/04/26 15:59:59","6008","71030028","2020/04/15 16:00:00","20","601","0"
"0","105","打倒25隻霧奇（全難易度共通）","9011","10030","0","71030029","2020/04/26 15:59:59","6008","71030029","2020/04/15 16:00:00","25","601","0"
"0","105","打倒30隻霧奇（全難易度共通）","9011","10030","0","71030030","2020/04/26 15:59:59","6008","71030030","2020/04/15 16:00:00","30","601","0"
"610030101","106","打倒1隻霧奇（NORMAL限定）","9001","10030","0","71030031","2020/04/26 15:59:59","6006","71030031","2020/04/15 16:00:00","1","601","0"
"610030301","107","打倒1隻霧奇（VERY HARD限定）","9001","10030","0","71030032","2020/04/26 15:59:59","6010","71030032","2020/04/15 16:00:00","1","601","0"
"10031101","102","完成活動任務1-1 (NORMAL)","9003","10031","0","71031001","2020/05/22 15:59:59","6004","71031001","2020/05/05 16:00:00","1","601","0"
"10031102","102","完成活動任務1-2 (NORMAL)","9003","10031","0","71031002","2020/05/22 15:59:59","6004","71031002","2020/05/05 16:00:00","1","601","0"
"10031103","102","完成活動任務1-3 (NORMAL)","9003","10031","0","71031003","2020/05/22 15:59:59","6004","71031003","2020/05/05 16:00:00","1","601","0"
"10031104","102","完成活動任務1-4 (NORMAL)","9003","10031","0","71031004","2020/05/22 15:59:59","6004","71031004","2020/05/05 16:00:00","1","601","0"
"10031105","102","完成活動任務1-5 (NORMAL)","9003","10031","0","71031005","2020/05/22 15:59:59","6004","71031005","2020/05/05 16:00:00","1","601","0"
"10031106","102","完成活動任務1-6 (NORMAL)","9003","10031","0","71031006","2020/05/22 15:59:59","6004","71031006","2020/05/05 16:00:00","1","601","0"
"10031107","102","完成活動任務1-7 (NORMAL)","9003","10031","0","71031007","2020/05/22 15:59:59","6004","71031007","2020/05/05 16:00:00","1","601","0"
"10031108","102","完成活動任務1-8 (NORMAL)","9003","10031","0","71031008","2020/05/22 15:59:59","6004","71031008","2020/05/05 16:00:00","1","601","0"
"10031109","102","完成活動任務1-9 (NORMAL)","9003","10031","0","71031009","2020/05/22 15:59:59","6004","71031009","2020/05/05 16:00:00","1","601","0"
"10031110","102","完成活動任務1-10 (NORMAL)","9003","10031","0","71031010","2020/05/22 15:59:59","6004","71031010","2020/05/05 16:00:00","1","601","0"
"10031111","102","完成活動任務1-11 (NORMAL)","9003","10031","0","71031011","2020/05/22 15:59:59","6004","71031011","2020/05/05 16:00:00","1","601","0"
"10031112","102","完成活動任務1-12 (NORMAL)","9003","10031","0","71031012","2020/05/22 15:59:59","6004","71031012","2020/05/05 16:00:00","1","601","0"
"10031113","102","完成活動任務1-13 (NORMAL)","9003","10031","0","71031013","2020/05/22 15:59:59","6004","71031013","2020/05/05 16:00:00","1","601","0"
"10031114","102","完成活動任務1-14 (NORMAL)","9003","10031","0","71031014","2020/05/22 15:59:59","6004","71031014","2020/05/05 16:00:00","1","601","0"
"10031115","102","完成活動任務1-15 (NORMAL)","9003","10031","0","71031015","2020/05/22 15:59:59","6004","71031015","2020/05/05 16:00:00","1","601","0"
"10031201","103","完成活動任務1-1 (HARD)","9003","10031","0","71031016","2020/05/22 15:59:59","6005","71031016","2020/05/05 16:00:00","1","601","0"
"10031202","103","完成活動任務1-2 (HARD)","9003","10031","0","71031017","2020/05/22 15:59:59","6005","71031017","2020/05/05 16:00:00","1","601","0"
"10031203","103","完成活動任務1-3 (HARD)","9003","10031","0","71031018","2020/05/22 15:59:59","6005","71031018","2020/05/05 16:00:00","1","601","0"
"10031204","103","完成活動任務1-4 (HARD)","9003","10031","0","71031019","2020/05/22 15:59:59","6005","71031019","2020/05/05 16:00:00","1","601","0"
"10031205","103","完成活動任務1-5 (HARD)","9003","10031","0","71031020","2020/05/22 15:59:59","6005","71031020","2020/05/05 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10031","0","71031021","2020/05/22 15:59:59","6002","71031021","2020/05/05 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10031","0","71031022","2020/05/22 15:59:59","6002","71031022","2020/05/05 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10031","0","71031023","2020/05/22 15:59:59","6002","71031023","2020/05/05 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10031","0","71031024","2020/05/22 15:59:59","6002","71031024","2020/05/05 16:00:00","4","601","0"
"0","105","打倒 5 隻山神大人（全難易度共通）","9011","10031","0","71031025","2020/05/22 15:59:59","6008","71031025","2020/05/05 16:00:00","5","601","0"
"0","105","打倒 10 隻山神大人（全難易度共通）","9011","10031","0","71031026","2020/05/22 15:59:59","6008","71031026","2020/05/05 16:00:00","10","601","0"
"0","105","打倒 15 隻山神大人（全難易度共通）","9011","10031","0","71031027","2020/05/22 15:59:59","6008","71031027","2020/05/05 16:00:00","15","601","0"
"0","105","打倒 20 隻山神大人（全難易度共通）","9011","10031","0","71031028","2020/05/22 15:59:59","6008","71031028","2020/05/05 16:00:00","20","601","0"
"0","105","打倒 25 隻山神大人（全難易度共通）","9011","10031","0","71031029","2020/05/22 15:59:59","6008","71031029","2020/05/05 16:00:00","25","601","0"
"0","105","打倒 30 隻山神大人（全難易度共通）","9011","10031","0","71031030","2020/05/22 15:59:59","6008","71031030","2020/05/05 16:00:00","30","601","0"
"610031101","106","打倒 1 隻山神大人（NORMAL限定）","9001","10031","0","71031031","2020/05/22 15:59:59","6006","71031031","2020/05/05 16:00:00","1","601","0"
"610031301","107","打倒 1 隻山神大人（VERY HARD限定）","9001","10031","0","71031032","2020/05/22 15:59:59","6010","71031032","2020/05/05 16:00:00","1","601","0"
"10032101","102","完成活動任務1-1 (NORMAL)","9003","10032","0","71032001","2020/05/29 15:59:59","6004","71032001","2020/05/19 16:00:00","1","601","0"
"10032102","102","完成活動任務1-2 (NORMAL)","9003","10032","0","71032002","2020/05/29 15:59:59","6004","71032002","2020/05/19 16:00:00","1","601","0"
"10032103","102","完成活動任務1-3 (NORMAL)","9003","10032","0","71032003","2020/05/29 15:59:59","6004","71032003","2020/05/19 16:00:00","1","601","0"
"10032104","102","完成活動任務1-4 (NORMAL)","9003","10032","0","71032004","2020/05/29 15:59:59","6004","71032004","2020/05/19 16:00:00","1","601","0"
"10032105","102","完成活動任務1-5 (NORMAL)","9003","10032","0","71032005","2020/05/29 15:59:59","6004","71032005","2020/05/19 16:00:00","1","601","0"
"10032106","102","完成活動任務1-6 (NORMAL)","9003","10032","0","71032006","2020/05/29 15:59:59","6004","71032006","2020/05/19 16:00:00","1","601","0"
"10032107","102","完成活動任務1-7 (NORMAL)","9003","10032","0","71032007","2020/05/29 15:59:59","6004","71032007","2020/05/19 16:00:00","1","601","0"
"10032108","102","完成活動任務1-8 (NORMAL)","9003","10032","0","71032008","2020/05/29 15:59:59","6004","71032008","2020/05/19 16:00:00","1","601","0"
"10032109","102","完成活動任務1-9 (NORMAL)","9003","10032","0","71032009","2020/05/29 15:59:59","6004","71032009","2020/05/19 16:00:00","1","601","0"
"10032110","102","完成活動任務1-10 (NORMAL)","9003","10032","0","71032010","2020/05/29 15:59:59","6004","71032010","2020/05/19 16:00:00","1","601","0"
"10032111","102","完成活動任務1-11 (NORMAL)","9003","10032","0","71032011","2020/05/29 15:59:59","6004","71032011","2020/05/19 16:00:00","1","601","0"
"10032112","102","完成活動任務1-12 (NORMAL)","9003","10032","0","71032012","2020/05/29 15:59:59","6004","71032012","2020/05/19 16:00:00","1","601","0"
"10032113","102","完成活動任務1-13 (NORMAL)","9003","10032","0","71032013","2020/05/29 15:59:59","6004","71032013","2020/05/19 16:00:00","1","601","0"
"10032114","102","完成活動任務1-14 (NORMAL)","9003","10032","0","71032014","2020/05/29 15:59:59","6004","71032014","2020/05/19 16:00:00","1","601","0"
"10032115","102","完成活動任務1-15 (NORMAL)","9003","10032","0","71032015","2020/05/29 15:59:59","6004","71032015","2020/05/19 16:00:00","1","601","0"
"10032201","103","完成活動任務1-1 (HARD)","9003","10032","0","71032016","2020/05/29 15:59:59","6005","71032016","2020/05/19 16:00:00","1","601","0"
"10032202","103","完成活動任務1-2 (HARD)","9003","10032","0","71032017","2020/05/29 15:59:59","6005","71032017","2020/05/19 16:00:00","1","601","0"
"10032203","103","完成活動任務1-3 (HARD)","9003","10032","0","71032018","2020/05/29 15:59:59","6005","71032018","2020/05/19 16:00:00","1","601","0"
"10032204","103","完成活動任務1-4 (HARD)","9003","10032","0","71032019","2020/05/29 15:59:59","6005","71032019","2020/05/19 16:00:00","1","601","0"
"10032205","103","完成活動任務1-5 (HARD)","9003","10032","0","71032020","2020/05/29 15:59:59","6005","71032020","2020/05/19 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置1次","9006","10032","0","71032021","2020/05/29 15:59:59","6002","71032021","2020/05/19 16:00:00","1","601","0"
"0","104","將討伐證交換的獎賞一覽重置2次","9006","10032","0","71032022","2020/05/29 15:59:59","6002","71032022","2020/05/19 16:00:00","2","601","0"
"0","104","將討伐證交換的獎賞一覽重置3次","9006","10032","0","71032023","2020/05/29 15:59:59","6002","71032023","2020/05/19 16:00:00","3","601","0"
"0","104","將討伐證交換的獎賞一覽重置4次","9006","10032","0","71032024","2020/05/29 15:59:59","6002","71032024","2020/05/19 16:00:00","4","601","0"
"0","105","打倒 5 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032025","2020/05/29 15:59:59","6008","71032025","2020/05/19 16:00:00","5","601","0"
"0","105","打倒 10 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032026","2020/05/29 15:59:59","6008","71032026","2020/05/19 16:00:00","10","601","0"
"0","105","打倒 15 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032027","2020/05/29 15:59:59","6008","71032027","2020/05/19 16:00:00","15","601","0"
"0","105","打倒 20 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032028","2020/05/29 15:59:59","6008","71032028","2020/05/19 16:00:00","20","601","0"
"0","105","打倒 25 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032029","2020/05/29 15:59:59","6008","71032029","2020/05/19 16:00:00","25","601","0"
"0","105","打倒 30 隻邪餅神鏡餅（全難易度共通）","9011","10032","0","71032030","2020/05/29 15:59:59","6008","71032030","2020/05/19 16:00:00","30","601","0"
"610032101","106","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","9001","10032","0","71032031","2020/05/29 15:59:59","6006","71032031","2020/05/19 16:00:00","1","601","0"
"610032301","107","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","9001","10032","0","71032032","2020/05/29 15:59:59","6010","71032032","2020/05/19 16:00:00","1","601","0"
"10033101","102","完成活動任務1-1 (NORMAL)","9003","10033","0","71033001","2020/06/21 15:59:59","6004","71033001","2020/06/03 16:00:00","1","601","0"
"10033102","102","完成活動任務1-2 (NORMAL)","9003","10033","0","71033002","2020/06/21 15:59:59","6004","71033002","2020/06/03 16:00:00","1","601","0"
"10033103","102","完成活動任務1-3 (NORMAL)","9003","10033","0","71033003","2020/06/21 15:59:59","6004","71033003","2020/06/03 16:00:00","1","601","0"
"10033104","102","完成活動任務1-4 (NORMAL)","9003","10033","0","71033004","2020/06/21 15:59:59","6004","71033004","2020/06/03 16:00:00","1","601","0"
"10033105","102","完成活動任務1-5 (NORMAL)","9003","10033","0","71033005","2020/06/21 15:59:59","6004","71033005","2020/06/03 16:00:00","1","601","0"
"10033106","102","完成活動任務1-6 (NORMAL)","9003","10033","0","71033006","2020/06/21 15:59:59","6004","71033006","2020/06/03 16:00:00","1","601","0"
"10033107","102","完成活動任務1-7 (NORMAL)","9003","10033","0","71033007","2020/06/21 15:59:59","6004","71033007","2020/06/03 16:00:00","1","601","0"
"10033108","102","完成活動任務1-8 (NORMAL)","9003","10033","0","71033008","2020/06/21 15:59:59","6004","71033008","2020/06/03 16:00:00","1","601","0"
"10033109","102","完成活動任務1-9 (NORMAL)","9003","10033","0","71033009","2020/06/21 15:59:59","6004","71033009","2020/06/03 16:00:00","1","601","0"
"10033110","102","完成活動任務1-10 (NORMAL)","9003","10033","0","71033010","2020/06/21 15:59:59","6004","71033010","2020/06/03 16:00:00","1","601","0"
"10033111","102","完成活動任務1-11 (NORMAL)","9003","10033","0","71033011","2020/06/21 15:59:59","6004","71033011","2020/06/03 16:00:00","1","601","0"
"10033112","102","完成活動任務1-12 (NORMAL)","9003","10033","0","71033012","2020/06/21 15:59:59","6004","71033012","2020/06/03 16:00:00","1","601","0"
"10033113","102","完成活動任務1-13 (NORMAL)","9003","10033","0","71033013","2020/06/21 15:59:59","6004","71033013","2020/06/03 16:00:00","1","601","0"
"10033114","102","完成活動任務1-14 (NORMAL)","9003","10033","0","71033014","2020/06/21 15:59:59","6004","71033014","2020/06/03 16:00:00","1","601","0"
"10033115","102","完成活動任務1-15 (NORMAL)","9003","10033","0","71033015","2020/06/21 15:59:59","6004","71033015","2020/06/03 16:00:00","1","601","0"
"10033201","103","完成活動任務1-1 (HARD)","9003","10033","0","71033016","2020/06/21 15:59:59","6005","71033016","2020/06/03 16:00:00","1","601","0"
"10033202","103","完成活動任務1-2 (HARD)","9003","10033","0","71033017","2020/06/21 15:59:59","6005","71033017","2020/06/03 16:00:00","1","601","0"
"10033203","103","完成活動任務1-3 (HARD)","9003","10033","0","71033018","2020/06/21 15:59:59","6005","71033018","2020/06/03 16:00:00","1","601","0"
"10033204","103","完成活動任務1-4 (HARD)","9003","10033","0","71033019","2020/06/21 15:59:59","6005","71033019","2020/06/03 16:00:00","1","601","0"
"10033205","103","完成活動任務1-5 (HARD)","9003","10033","0","71033020","2020/06/21 15:59:59","6005","71033020","2020/06/03 16:00:00","1","601","0"
