04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6
"完成活動任務1-5 (NORMAL)","102","0","10029105","71029005","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029005"
"完成活動任務1-6 (NORMAL)","102","0","10029106","71029006","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029006"
"完成活動任務1-7 (NORMAL)","102","0","10029107","71029007","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029007"
"完成活動任務1-8 (NORMAL)","102","0","10029108","71029008","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029008"
"完成活動任務1-9 (NORMAL)","102","0","10029109","71029009","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029009"
"完成活動任務1-10 (NORMAL)","102","0","10029110","71029010","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029010"
"完成活動任務1-11 (NORMAL)","102","0","10029111","71029011","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029011"
"完成活動任務1-12 (NORMAL)","102","0","10029112","71029012","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029012"
"完成活動任務1-13 (NORMAL)","102","0","10029113","71029013","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029013"
"完成活動任務1-14 (NORMAL)","102","0","10029114","71029014","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029014"
"完成活動任務1-15 (NORMAL)","102","0","10029115","71029015","10029","2020/04/01 16:00:00","601","1","0","6004","9003","2020/04/19 15:59:59","71029015"
"完成活動任務1-1 (HARD)","103","0","10029201","71029016","10029","2020/04/01 16:00:00","601","1","0","6005","9003","2020/04/19 15:59:59","71029016"
"完成活動任務1-2 (HARD)","103","0","10029202","71029017","10029","2020/04/01 16:00:00","601","1","0","6005","9003","2020/04/19 15:59:59","71029017"
"完成活動任務1-3 (HARD)","103","0","10029203","71029018","10029","2020/04/01 16:00:00","601","1","0","6005","9003","2020/04/19 15:59:59","71029018"
"完成活動任務1-4 (HARD)","103","0","10029204","71029019","10029","2020/04/01 16:00:00","601","1","0","6005","9003","2020/04/19 15:59:59","71029019"
"完成活動任務1-5 (HARD)","103","0","10029205","71029020","10029","2020/04/01 16:00:00","601","1","0","6005","9003","2020/04/19 15:59:59","71029020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71029021","10029","2020/04/01 16:00:00","601","1","0","6002","9006","2020/04/19 15:59:59","71029021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71029022","10029","2020/04/01 16:00:00","601","2","0","6002","9006","2020/04/19 15:59:59","71029022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71029023","10029","2020/04/01 16:00:00","601","3","0","6002","9006","2020/04/19 15:59:59","71029023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71029024","10029","2020/04/01 16:00:00","601","4","0","6002","9006","2020/04/19 15:59:59","71029024"
"打倒 5 隻復仇者馴鹿（全難易度共通）","105","0","0","71029025","10029","2020/04/01 16:00:00","601","5","0","6008","9011","2020/04/19 15:59:59","71029025"
"打倒 10 隻復仇者馴鹿（全難易度共通）","105","0","0","71029026","10029","2020/04/01 16:00:00","601","10","0","6008","9011","2020/04/19 15:59:59","71029026"
"打倒 15 隻復仇者馴鹿（全難易度共通）","105","0","0","71029027","10029","2020/04/01 16:00:00","601","15","0","6008","9011","2020/04/19 15:59:59","71029027"
"打倒 20 隻復仇者馴鹿（全難易度共通）","105","0","0","71029028","10029","2020/04/01 16:00:00","601","20","0","6008","9011","2020/04/19 15:59:59","71029028"
"打倒 25 隻復仇者馴鹿（全難易度共通）","105","0","0","71029029","10029","2020/04/01 16:00:00","601","25","0","6008","9011","2020/04/19 15:59:59","71029029"
"打倒 30 隻復仇者馴鹿（全難易度共通）","105","0","0","71029030","10029","2020/04/01 16:00:00","601","30","0","6008","9011","2020/04/19 15:59:59","71029030"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","106","0","610029101","71029031","10029","2020/04/01 16:00:00","601","1","0","6006","9001","2020/04/19 15:59:59","71029031"
"打倒 1 隻復仇者馴鹿（NORMAL限定）","107","0","610029101","71029032","10029","2020/04/01 16:00:00","601","1","0","6006","9001","2020/04/19 15:59:59","71029032"
"打倒 1 隻復仇者馴鹿（VERY HARD限定）","108","0","610029301","71029033","10029","2020/04/01 16:00:00","601","1","0","6010","9001","2020/04/19 15:59:59","71029033"
"完成活動任務1-1 (NORMAL)","102","0","10030101","71030001","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030001"
"完成活動任務1-2 (NORMAL)","102","0","10030102","71030002","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030002"
"完成活動任務1-3 (NORMAL)","102","0","10030103","71030003","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030003"
"完成活動任務1-4 (NORMAL)","102","0","10030104","71030004","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030004"
"完成活動任務1-5 (NORMAL)","102","0","10030105","71030005","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030005"
"完成活動任務1-6 (NORMAL)","102","0","10030106","71030006","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030006"
"完成活動任務1-7 (NORMAL)","102","0","10030107","71030007","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030007"
"完成活動任務1-8 (NORMAL)","102","0","10030108","71030008","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030008"
"完成活動任務1-9 (NORMAL)","102","0","10030109","71030009","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030009"
"完成活動任務1-10 (NORMAL)","102","0","10030110","71030010","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030010"
"完成活動任務1-11 (NORMAL)","102","0","10030111","71030011","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030011"
"完成活動任務1-12 (NORMAL)","102","0","10030112","71030012","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030012"
"完成活動任務1-13 (NORMAL)","102","0","10030113","71030013","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030013"
"完成活動任務1-14 (NORMAL)","102","0","10030114","71030014","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030014"
"完成活動任務1-15 (NORMAL)","102","0","10030115","71030015","10030","2020/04/15 16:00:00","601","1","0","6004","9003","2020/04/26 15:59:59","71030015"
"完成活動任務1-1 (HARD)","103","0","10030201","71030016","10030","2020/04/15 16:00:00","601","1","0","6005","9003","2020/04/26 15:59:59","71030016"
"完成活動任務1-2 (HARD)","103","0","10030202","71030017","10030","2020/04/15 16:00:00","601","1","0","6005","9003","2020/04/26 15:59:59","71030017"
"完成活動任務1-3 (HARD)","103","0","10030203","71030018","10030","2020/04/15 16:00:00","601","1","0","6005","9003","2020/04/26 15:59:59","71030018"
"完成活動任務1-4 (HARD)","103","0","10030204","71030019","10030","2020/04/15 16:00:00","601","1","0","6005","9003","2020/04/26 15:59:59","71030019"
"完成活動任務1-5 (HARD)","103","0","10030205","71030020","10030","2020/04/15 16:00:00","601","1","0","6005","9003","2020/04/26 15:59:59","71030020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71030021","10030","2020/04/15 16:00:00","601","1","0","6002","9006","2020/04/26 15:59:59","71030021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71030022","10030","2020/04/15 16:00:00","601","2","0","6002","9006","2020/04/26 15:59:59","71030022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71030023","10030","2020/04/15 16:00:00","601","3","0","6002","9006","2020/04/26 15:59:59","71030023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71030024","10030","2020/04/15 16:00:00","601","4","0","6002","9006","2020/04/26 15:59:59","71030024"
"打倒5隻霧奇（全難易度共通）","105","0","0","71030025","10030","2020/04/15 16:00:00","601","5","0","6008","9011","2020/04/26 15:59:59","71030025"
"打倒10隻霧奇（全難易度共通）","105","0","0","71030026","10030","2020/04/15 16:00:00","601","10","0","6008","9011","2020/04/26 15:59:59","71030026"
"打倒15隻霧奇（全難易度共通）","105","0","0","71030027","10030","2020/04/15 16:00:00","601","15","0","6008","9011","2020/04/26 15:59:59","71030027"
"打倒20隻霧奇（全難易度共通）","105","0","0","71030028","10030","2020/04/15 16:00:00","601","20","0","6008","9011","2020/04/26 15:59:59","71030028"
"打倒25隻霧奇（全難易度共通）","105","0","0","71030029","10030","2020/04/15 16:00:00","601","25","0","6008","9011","2020/04/26 15:59:59","71030029"
"打倒30隻霧奇（全難易度共通）","105","0","0","71030030","10030","2020/04/15 16:00:00","601","30","0","6008","9011","2020/04/26 15:59:59","71030030"
"打倒1隻霧奇（NORMAL限定）","106","0","610030101","71030031","10030","2020/04/15 16:00:00","601","1","0","6006","9001","2020/04/26 15:59:59","71030031"
"打倒1隻霧奇（VERY HARD限定）","107","0","610030301","71030032","10030","2020/04/15 16:00:00","601","1","0","6010","9001","2020/04/26 15:59:59","71030032"
"完成活動任務1-1 (NORMAL)","102","0","10031101","71031001","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031001"
"完成活動任務1-2 (NORMAL)","102","0","10031102","71031002","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031002"
"完成活動任務1-3 (NORMAL)","102","0","10031103","71031003","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031003"
"完成活動任務1-4 (NORMAL)","102","0","10031104","71031004","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031004"
"完成活動任務1-5 (NORMAL)","102","0","10031105","71031005","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031005"
"完成活動任務1-6 (NORMAL)","102","0","10031106","71031006","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031006"
"完成活動任務1-7 (NORMAL)","102","0","10031107","71031007","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031007"
"完成活動任務1-8 (NORMAL)","102","0","10031108","71031008","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031008"
"完成活動任務1-9 (NORMAL)","102","0","10031109","71031009","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031009"
"完成活動任務1-10 (NORMAL)","102","0","10031110","71031010","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031010"
"完成活動任務1-11 (NORMAL)","102","0","10031111","71031011","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031011"
"完成活動任務1-12 (NORMAL)","102","0","10031112","71031012","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031012"
"完成活動任務1-13 (NORMAL)","102","0","10031113","71031013","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031013"
"完成活動任務1-14 (NORMAL)","102","0","10031114","71031014","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031014"
"完成活動任務1-15 (NORMAL)","102","0","10031115","71031015","10031","2020/05/05 16:00:00","601","1","0","6004","9003","2020/05/22 15:59:59","71031015"
"完成活動任務1-1 (HARD)","103","0","10031201","71031016","10031","2020/05/05 16:00:00","601","1","0","6005","9003","2020/05/22 15:59:59","71031016"
"完成活動任務1-2 (HARD)","103","0","10031202","71031017","10031","2020/05/05 16:00:00","601","1","0","6005","9003","2020/05/22 15:59:59","71031017"
"完成活動任務1-3 (HARD)","103","0","10031203","71031018","10031","2020/05/05 16:00:00","601","1","0","6005","9003","2020/05/22 15:59:59","71031018"
"完成活動任務1-4 (HARD)","103","0","10031204","71031019","10031","2020/05/05 16:00:00","601","1","0","6005","9003","2020/05/22 15:59:59","71031019"
"完成活動任務1-5 (HARD)","103","0","10031205","71031020","10031","2020/05/05 16:00:00","601","1","0","6005","9003","2020/05/22 15:59:59","71031020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71031021","10031","2020/05/05 16:00:00","601","1","0","6002","9006","2020/05/22 15:59:59","71031021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71031022","10031","2020/05/05 16:00:00","601","2","0","6002","9006","2020/05/22 15:59:59","71031022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71031023","10031","2020/05/05 16:00:00","601","3","0","6002","9006","2020/05/22 15:59:59","71031023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71031024","10031","2020/05/05 16:00:00","601","4","0","6002","9006","2020/05/22 15:59:59","71031024"
"打倒 5 隻山神大人（全難易度共通）","105","0","0","71031025","10031","2020/05/05 16:00:00","601","5","0","6008","9011","2020/05/22 15:59:59","71031025"
"打倒 10 隻山神大人（全難易度共通）","105","0","0","71031026","10031","2020/05/05 16:00:00","601","10","0","6008","9011","2020/05/22 15:59:59","71031026"
"打倒 15 隻山神大人（全難易度共通）","105","0","0","71031027","10031","2020/05/05 16:00:00","601","15","0","6008","9011","2020/05/22 15:59:59","71031027"
"打倒 20 隻山神大人（全難易度共通）","105","0","0","71031028","10031","2020/05/05 16:00:00","601","20","0","6008","9011","2020/05/22 15:59:59","71031028"
"打倒 25 隻山神大人（全難易度共通）","105","0","0","71031029","10031","2020/05/05 16:00:00","601","25","0","6008","9011","2020/05/22 15:59:59","71031029"
"打倒 30 隻山神大人（全難易度共通）","105","0","0","71031030","10031","2020/05/05 16:00:00","601","30","0","6008","9011","2020/05/22 15:59:59","71031030"
"打倒 1 隻山神大人（NORMAL限定）","106","0","610031101","71031031","10031","2020/05/05 16:00:00","601","1","0","6006","9001","2020/05/22 15:59:59","71031031"
"打倒 1 隻山神大人（VERY HARD限定）","107","0","610031301","71031032","10031","2020/05/05 16:00:00","601","1","0","6010","9001","2020/05/22 15:59:59","71031032"
"完成活動任務1-1 (NORMAL)","102","0","10032101","71032001","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032001"
"完成活動任務1-2 (NORMAL)","102","0","10032102","71032002","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032002"
"完成活動任務1-3 (NORMAL)","102","0","10032103","71032003","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032003"
"完成活動任務1-4 (NORMAL)","102","0","10032104","71032004","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032004"
"完成活動任務1-5 (NORMAL)","102","0","10032105","71032005","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032005"
"完成活動任務1-6 (NORMAL)","102","0","10032106","71032006","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032006"
"完成活動任務1-7 (NORMAL)","102","0","10032107","71032007","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032007"
"完成活動任務1-8 (NORMAL)","102","0","10032108","71032008","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032008"
"完成活動任務1-9 (NORMAL)","102","0","10032109","71032009","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032009"
"完成活動任務1-10 (NORMAL)","102","0","10032110","71032010","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032010"
"完成活動任務1-11 (NORMAL)","102","0","10032111","71032011","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032011"
"完成活動任務1-12 (NORMAL)","102","0","10032112","71032012","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032012"
"完成活動任務1-13 (NORMAL)","102","0","10032113","71032013","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032013"
"完成活動任務1-14 (NORMAL)","102","0","10032114","71032014","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032014"
"完成活動任務1-15 (NORMAL)","102","0","10032115","71032015","10032","2020/05/19 16:00:00","601","1","0","6004","9003","2020/05/29 15:59:59","71032015"
"完成活動任務1-1 (HARD)","103","0","10032201","71032016","10032","2020/05/19 16:00:00","601","1","0","6005","9003","2020/05/29 15:59:59","71032016"
"完成活動任務1-2 (HARD)","103","0","10032202","71032017","10032","2020/05/19 16:00:00","601","1","0","6005","9003","2020/05/29 15:59:59","71032017"
"完成活動任務1-3 (HARD)","103","0","10032203","71032018","10032","2020/05/19 16:00:00","601","1","0","6005","9003","2020/05/29 15:59:59","71032018"
"完成活動任務1-4 (HARD)","103","0","10032204","71032019","10032","2020/05/19 16:00:00","601","1","0","6005","9003","2020/05/29 15:59:59","71032019"
"完成活動任務1-5 (HARD)","103","0","10032205","71032020","10032","2020/05/19 16:00:00","601","1","0","6005","9003","2020/05/29 15:59:59","71032020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71032021","10032","2020/05/19 16:00:00","601","1","0","6002","9006","2020/05/29 15:59:59","71032021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71032022","10032","2020/05/19 16:00:00","601","2","0","6002","9006","2020/05/29 15:59:59","71032022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71032023","10032","2020/05/19 16:00:00","601","3","0","6002","9006","2020/05/29 15:59:59","71032023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71032024","10032","2020/05/19 16:00:00","601","4","0","6002","9006","2020/05/29 15:59:59","71032024"
"打倒 5 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032025","10032","2020/05/19 16:00:00","601","5","0","6008","9011","2020/05/29 15:59:59","71032025"
"打倒 10 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032026","10032","2020/05/19 16:00:00","601","10","0","6008","9011","2020/05/29 15:59:59","71032026"
"打倒 15 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032027","10032","2020/05/19 16:00:00","601","15","0","6008","9011","2020/05/29 15:59:59","71032027"
"打倒 20 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032028","10032","2020/05/19 16:00:00","601","20","0","6008","9011","2020/05/29 15:59:59","71032028"
"打倒 25 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032029","10032","2020/05/19 16:00:00","601","25","0","6008","9011","2020/05/29 15:59:59","71032029"
"打倒 30 隻邪餅神鏡餅（全難易度共通）","105","0","0","71032030","10032","2020/05/19 16:00:00","601","30","0","6008","9011","2020/05/29 15:59:59","71032030"
"打倒 1 隻邪餅神鏡餅（NORMAL 限定）","106","0","610032101","71032031","10032","2020/05/19 16:00:00","601","1","0","6006","9001","2020/05/29 15:59:59","71032031"
"打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","107","0","610032301","71032032","10032","2020/05/19 16:00:00","601","1","0","6010","9001","2020/05/29 15:59:59","71032032"
"完成活動任務1-1 (NORMAL)","102","0","10033101","71033001","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033001"
"完成活動任務1-2 (NORMAL)","102","0","10033102","71033002","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033002"
"完成活動任務1-3 (NORMAL)","102","0","10033103","71033003","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033003"
"完成活動任務1-4 (NORMAL)","102","0","10033104","71033004","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033004"
"完成活動任務1-5 (NORMAL)","102","0","10033105","71033005","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033005"
"完成活動任務1-6 (NORMAL)","102","0","10033106","71033006","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033006"
"完成活動任務1-7 (NORMAL)","102","0","10033107","71033007","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033007"
"完成活動任務1-8 (NORMAL)","102","0","10033108","71033008","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033008"
"完成活動任務1-9 (NORMAL)","102","0","10033109","71033009","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033009"
"完成活動任務1-10 (NORMAL)","102","0","10033110","71033010","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033010"
"完成活動任務1-11 (NORMAL)","102","0","10033111","71033011","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033011"
"完成活動任務1-12 (NORMAL)","102","0","10033112","71033012","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033012"
"完成活動任務1-13 (NORMAL)","102","0","10033113","71033013","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033013"
"完成活動任務1-14 (NORMAL)","102","0","10033114","71033014","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033014"
"完成活動任務1-15 (NORMAL)","102","0","10033115","71033015","10033","2020/06/03 16:00:00","601","1","0","6004","9003","2020/06/21 15:59:59","71033015"
"完成活動任務1-1 (HARD)","103","0","10033201","71033016","10033","2020/06/03 16:00:00","601","1","0","6005","9003","2020/06/21 15:59:59","71033016"
"完成活動任務1-2 (HARD)","103","0","10033202","71033017","10033","2020/06/03 16:00:00","601","1","0","6005","9003","2020/06/21 15:59:59","71033017"
"完成活動任務1-3 (HARD)","103","0","10033203","71033018","10033","2020/06/03 16:00:00","601","1","0","6005","9003","2020/06/21 15:59:59","71033018"
"完成活動任務1-4 (HARD)","103","0","10033204","71033019","10033","2020/06/03 16:00:00","601","1","0","6005","9003","2020/06/21 15:59:59","71033019"
"完成活動任務1-5 (HARD)","103","0","10033205","71033020","10033","2020/06/03 16:00:00","601","1","0","6005","9003","2020/06/21 15:59:59","71033020"
"將討伐證交換的獎賞一覽重置1次","104","0","0","71033021","10033","2020/06/03 16:00:00","601","1","0","6002","9006","2020/06/21 15:59:59","71033021"
"將討伐證交換的獎賞一覽重置2次","104","0","0","71033022","10033","2020/06/03 16:00:00","601","2","0","6002","9006","2020/06/21 15:59:59","71033022"
"將討伐證交換的獎賞一覽重置3次","104","0","0","71033023","10033","2020/06/03 16:00:00","601","3","0","6002","9006","2020/06/21 15:59:59","71033023"
"將討伐證交換的獎賞一覽重置4次","104","0","0","71033024","10033","2020/06/03 16:00:00","601","4","0","6002","9006","2020/06/21 15:59:59","71033024"
"打倒 5 隻反逆獸（全難易度共通）","105","0","0","71033025","10033","2020/06/03 16:00:00","601","5","0","6008","9011","2020/06/21 15:59:59","71033025"
"打倒 10 隻反逆獸（全難易度共通）","105","0","0","71033026","10033","2020/06/03 16:00:00","601","10","0","6008","9011","2020/06/21 15:59:59","71033026"
"打倒 15 隻反逆獸（全難易度共通）","105","0","0","71033027","10033","2020/06/03 16:00:00","601","15","0","6008","9011","2020/06/21 15:59:59","71033027"
"打倒 20 隻反逆獸（全難易度共通）","105","0","0","71033028","10033","2020/06/03 16:00:00","601","20","0","6008","9011","2020/06/21 15:59:59","71033028"
"打倒 25 隻反逆獸（全難易度共通）","105","0","0","71033029","10033","2020/06/03 16:00:00","601","25","0","6008","9011","2020/06/21 15:59:59","71033029"
"打倒 30 隻反逆獸（全難易度共通）","105","0","0","71033030","10033","2020/06/03 16:00:00","601","30","0","6008","9011","2020/06/21 15:59:59","71033030"
"打倒 1 隻反逆獸（NORMAL限定）","106","0","610033101","71033031","10033","2020/06/03 16:00:00","601","1","0","6006","9001","2020/06/21 15:59:59","71033031"
"打倒 1 隻反逆獸（NORMAL限定）","107","0","610033101","71033032","10033","2020/06/03 16:00:00","601","1","0","6006","9001","2020/06/21 15:59:59","71033032"
"打倒 1 隻反逆獸（VERY HARD限定）","108","0","610033301","71033033","10033","2020/06/03 16:00:00","601","1","0","6010","9001","2020/06/21 15:59:59","71033033"
"完成活動任務1-1 (NORMAL)","10034102","0","10034101","71034001","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034001"
"完成活動任務1-2 (NORMAL)","10034102","0","10034102","71034002","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034002"
"完成活動任務1-3 (NORMAL)","10034102","0","10034103","71034003","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034003"
"完成活動任務1-4 (NORMAL)","10034102","0","10034104","71034004","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034004"
"完成活動任務1-5 (NORMAL)","10034102","0","10034105","71034005","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034005"
"完成活動任務1-6 (NORMAL)","10034102","0","10034106","71034006","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034006"
"完成活動任務1-7 (NORMAL)","10034102","0","10034107","71034007","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034007"
"完成活動任務1-8 (NORMAL)","10034102","0","10034108","71034008","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034008"
"完成活動任務1-9 (NORMAL)","10034102","0","10034109","71034009","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034009"
"完成活動任務1-10 (NORMAL)","10034102","0","10034110","71034010","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034010"
"完成活動任務1-11 (NORMAL)","10034102","0","10034111","71034011","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034011"
"完成活動任務1-12 (NORMAL)","10034102","0","10034112","71034012","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034012"
"完成活動任務1-13 (NORMAL)","10034102","0","10034113","71034013","10034","2020/06/17 16:00:00","601","1","0","6004","9003","2020/06/28 15:59:59","71034013"
