a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00
"601","71022028","105","71022028","20","2019/12/26 15:59:59","0","6008","2019/12/17 16:00:00","0","0","10022","9011","打倒20隻島鯨（全難度共通）"
"601","71022029","105","71022029","25","2019/12/26 15:59:59","0","6008","2019/12/17 16:00:00","0","0","10022","9011","打倒25隻島鯨（全難度共通）"
"601","71022030","105","71022030","30","2019/12/26 15:59:59","0","6008","2019/12/17 16:00:00","0","0","10022","9011","打倒30隻島鯨（全難度共通）"
"601","71022031","106","71022031","1","2019/12/26 15:59:59","0","6006","2019/12/17 16:00:00","0","610022101","10022","9001","打倒 1 隻島鯨（NORMAL限定）"
"601","71022032","107","71022032","1","2019/12/26 15:59:59","0","6010","2019/12/17 16:00:00","0","610022301","10022","9001","打倒1隻島鯨(VERY HARD限定)"
"601","71023001","102","71023001","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023101","10023","9003","完成活動任務1-1 (NORMAL)"
"601","71023002","102","71023002","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023102","10023","9003","完成活動任務1-2 (NORMAL)"
"601","71023003","102","71023003","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023103","10023","9003","完成活動任務1-3 (NORMAL)"
"601","71023004","102","71023004","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023104","10023","9003","完成活動任務1-4 (NORMAL)"
"601","71023005","102","71023005","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023105","10023","9003","完成活動任務1-5 (NORMAL)"
"601","71023006","102","71023006","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023106","10023","9003","完成活動任務1-6 (NORMAL)"
"601","71023007","102","71023007","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023107","10023","9003","完成活動任務1-7 (NORMAL)"
"601","71023008","102","71023008","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023108","10023","9003","完成活動任務1-8 (NORMAL)"
"601","71023009","102","71023009","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023109","10023","9003","完成活動任務1-9 (NORMAL)"
"601","71023010","102","71023010","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023110","10023","9003","完成活動任務1-10 (NORMAL)"
"601","71023011","102","71023011","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023111","10023","9003","完成活動任務1-11 (NORMAL)"
"601","71023012","102","71023012","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023112","10023","9003","完成活動任務1-12 (NORMAL)"
"601","71023013","102","71023013","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023113","10023","9003","完成活動任務1-13 (NORMAL)"
"601","71023014","102","71023014","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023114","10023","9003","完成活動任務1-14 (NORMAL)"
"601","71023015","102","71023015","1","2020/01/19 15:59:59","0","6004","2020/01/02 16:00:00","0","10023115","10023","9003","完成活動任務1-15 (NORMAL)"
"601","71023016","103","71023016","1","2020/01/19 15:59:59","0","6005","2020/01/02 16:00:00","0","10023201","10023","9003","完成活動任務1-1 (HARD)"
"601","71023017","103","71023017","1","2020/01/19 15:59:59","0","6005","2020/01/02 16:00:00","0","10023202","10023","9003","完成活動任務1-2 (HARD)"
"601","71023018","103","71023018","1","2020/01/19 15:59:59","0","6005","2020/01/02 16:00:00","0","10023203","10023","9003","完成活動任務1-3 (HARD)"
"601","71023019","103","71023019","1","2020/01/19 15:59:59","0","6005","2020/01/02 16:00:00","0","10023204","10023","9003","完成活動任務1-4 (HARD)"
"601","71023020","103","71023020","1","2020/01/19 15:59:59","0","6005","2020/01/02 16:00:00","0","10023205","10023","9003","完成活動任務1-5 (HARD)"
"601","71023021","104","71023021","1","2020/01/19 15:59:59","0","6002","2020/01/02 16:00:00","0","0","10023","9006","將討伐證交換的獎賞一覽重置1次"
"601","71023022","104","71023022","2","2020/01/19 15:59:59","0","6002","2020/01/02 16:00:00","0","0","10023","9006","將討伐證交換的獎賞一覽重置2次"
"601","71023023","104","71023023","3","2020/01/19 15:59:59","0","6002","2020/01/02 16:00:00","0","0","10023","9006","將討伐證交換的獎賞一覽重置3次"
"601","71023024","104","71023024","4","2020/01/19 15:59:59","0","6002","2020/01/02 16:00:00","0","0","10023","9006","將討伐證交換的獎賞一覽重置4次"
"601","71023025","105","71023025","5","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 5 隻劇毒曼德拉草（全難易度共通）"
"601","71023026","105","71023026","10","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 10 隻劇毒曼德拉草（全難易度共通）"
"601","71023027","105","71023027","15","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 15 隻劇毒曼德拉草（全難易度共通）"
"601","71023028","105","71023028","20","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 20 隻劇毒曼德拉草（全難易度共通）"
"601","71023029","105","71023029","25","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 25 隻劇毒曼德拉草（全難易度共通）"
"601","71023030","105","71023030","30","2020/01/19 15:59:59","0","6008","2020/01/02 16:00:00","0","0","10023","9011","打倒 30 隻劇毒曼德拉草（全難易度共通）"
"601","71023031","106","71023031","1","2020/01/19 15:59:59","0","6010","2020/01/02 16:00:00","0","610023301","10023","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"601","71024001","102","71024001","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024101","10024","9003","完成活動任務1-1 (NORMAL)"
"601","71024002","102","71024002","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024102","10024","9003","完成活動任務1-2 (NORMAL)"
"601","71024003","102","71024003","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024103","10024","9003","完成活動任務1-3 (NORMAL)"
"601","71024004","102","71024004","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024104","10024","9003","完成活動任務1-4 (NORMAL)"
"601","71024005","102","71024005","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024105","10024","9003","完成活動任務1-5 (NORMAL)"
"601","71024006","102","71024006","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024106","10024","9003","完成活動任務1-6 (NORMAL)"
"601","71024007","102","71024007","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024107","10024","9003","完成活動任務1-7 (NORMAL)"
"601","71024008","102","71024008","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024108","10024","9003","完成活動任務1-8 (NORMAL)"
"601","71024009","102","71024009","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024109","10024","9003","完成活動任務1-9 (NORMAL)"
"601","71024010","102","71024010","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024110","10024","9003","完成活動任務1-10 (NORMAL)"
"601","71024011","102","71024011","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024111","10024","9003","完成活動任務1-11 (NORMAL)"
"601","71024012","102","71024012","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024112","10024","9003","完成活動任務1-12 (NORMAL)"
"601","71024013","102","71024013","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024113","10024","9003","完成活動任務1-13 (NORMAL)"
"601","71024014","102","71024014","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024114","10024","9003","完成活動任務1-14 (NORMAL)"
"601","71024015","102","71024015","1","2020/01/26 15:59:59","0","6004","2020/01/16 16:00:00","0","10024115","10024","9003","完成活動任務1-15 (NORMAL)"
"601","71024016","103","71024016","1","2020/01/26 15:59:59","0","6005","2020/01/16 16:00:00","0","10024201","10024","9003","完成活動任務1-1 (HARD)"
"601","71024017","103","71024017","1","2020/01/26 15:59:59","0","6005","2020/01/16 16:00:00","0","10024202","10024","9003","完成活動任務1-2 (HARD)"
"601","71024018","103","71024018","1","2020/01/26 15:59:59","0","6005","2020/01/16 16:00:00","0","10024203","10024","9003","完成活動任務1-3 (HARD)"
"601","71024019","103","71024019","1","2020/01/26 15:59:59","0","6005","2020/01/16 16:00:00","0","10024204","10024","9003","完成活動任務1-4 (HARD)"
"601","71024020","103","71024020","1","2020/01/26 15:59:59","0","6005","2020/01/16 16:00:00","0","10024205","10024","9003","完成活動任務1-5 (HARD)"
"601","71024021","104","71024021","1","2020/01/26 15:59:59","0","6002","2020/01/16 16:00:00","0","0","10024","9006","將討伐證交換的獎賞一覽重置1次"
"601","71024022","104","71024022","2","2020/01/26 15:59:59","0","6002","2020/01/16 16:00:00","0","0","10024","9006","將討伐證交換的獎賞一覽重置2次"
"601","71024023","104","71024023","3","2020/01/26 15:59:59","0","6002","2020/01/16 16:00:00","0","0","10024","9006","將討伐證交換的獎賞一覽重置3次"
"601","71024024","104","71024024","4","2020/01/26 15:59:59","0","6002","2020/01/16 16:00:00","0","0","10024","9006","將討伐證交換的獎賞一覽重置4次"
"601","71024025","105","71024025","5","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒5隻亡靈鎧甲（全難度共通）"
"601","71024026","105","71024026","10","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒10隻亡靈鎧甲（全難度共通）"
"601","71024027","105","71024027","15","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒15隻亡靈鎧甲（全難度共通）"
"601","71024028","105","71024028","20","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒20隻亡靈鎧甲（全難度共通）"
"601","71024029","105","71024029","25","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒25隻亡靈鎧甲（全難度共通）"
"601","71024030","105","71024030","30","2020/01/26 15:59:59","0","6008","2020/01/16 16:00:00","0","0","10024","9011","打倒30隻亡靈鎧甲（全難度共通）"
"601","71024031","106","71024031","1","2020/01/26 15:59:59","0","6010","2020/01/16 16:00:00","0","610024301","10024","9001","打倒1隻亡靈鎧甲(VERY HARD限定)"
"601","71025001","102","71025001","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025101","10025","9003","完成活動任務1-1 (NORMAL)"
"601","71025002","102","71025002","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025102","10025","9003","完成活動任務1-2 (NORMAL)"
"601","71025003","102","71025003","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025103","10025","9003","完成活動任務1-3 (NORMAL)"
"601","71025004","102","71025004","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025104","10025","9003","完成活動任務1-4 (NORMAL)"
"601","71025005","102","71025005","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025105","10025","9003","完成活動任務1-5 (NORMAL)"
"601","71025006","102","71025006","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025106","10025","9003","完成活動任務1-6 (NORMAL)"
"601","71025007","102","71025007","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025107","10025","9003","完成活動任務1-7 (NORMAL)"
"601","71025008","102","71025008","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025108","10025","9003","完成活動任務1-8 (NORMAL)"
"601","71025009","102","71025009","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025109","10025","9003","完成活動任務1-9 (NORMAL)"
"601","71025010","102","71025010","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025110","10025","9003","完成活動任務1-10 (NORMAL)"
"601","71025011","102","71025011","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025111","10025","9003","完成活動任務1-11 (NORMAL)"
"601","71025012","102","71025012","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025112","10025","9003","完成活動任務1-12 (NORMAL)"
"601","71025013","102","71025013","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025113","10025","9003","完成活動任務1-13 (NORMAL)"
"601","71025014","102","71025014","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025114","10025","9003","完成活動任務1-14 (NORMAL)"
"601","71025015","102","71025015","1","2020/02/21 15:59:59","0","6004","2020/02/04 16:00:00","0","10025115","10025","9003","完成活動任務1-15 (NORMAL)"
"601","71025016","103","71025016","1","2020/02/21 15:59:59","0","6005","2020/02/04 16:00:00","0","10025201","10025","9003","完成活動任務1-1 (HARD)"
"601","71025017","103","71025017","1","2020/02/21 15:59:59","0","6005","2020/02/04 16:00:00","0","10025202","10025","9003","完成活動任務1-2 (HARD)"
"601","71025018","103","71025018","1","2020/02/21 15:59:59","0","6005","2020/02/04 16:00:00","0","10025203","10025","9003","完成活動任務1-3 (HARD)"
"601","71025019","103","71025019","1","2020/02/21 15:59:59","0","6005","2020/02/04 16:00:00","0","10025204","10025","9003","完成活動任務1-4 (HARD)"
"601","71025020","103","71025020","1","2020/02/21 15:59:59","0","6005","2020/02/04 16:00:00","0","10025205","10025","9003","完成活動任務1-5 (HARD)"
"601","71025021","104","71025021","1","2020/02/21 15:59:59","0","6002","2020/02/04 16:00:00","0","0","10025","9006","將討伐證交換的獎賞一覽重置1次"
"601","71025022","104","71025022","2","2020/02/21 15:59:59","0","6002","2020/02/04 16:00:00","0","0","10025","9006","將討伐證交換的獎賞一覽重置2次"
"601","71025023","104","71025023","3","2020/02/21 15:59:59","0","6002","2020/02/04 16:00:00","0","0","10025","9006","將討伐證交換的獎賞一覽重置3次"
"601","71025024","104","71025024","4","2020/02/21 15:59:59","0","6002","2020/02/04 16:00:00","0","0","10025","9006","將討伐證交換的獎賞一覽重置4次"
"601","71025025","105","71025025","5","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 5 隻幻影男爵（全難易度共通）"
"601","71025026","105","71025026","10","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 10 隻幻影男爵（全難易度共通）"
"601","71025027","105","71025027","15","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 15 隻幻影男爵（全難易度共通）"
"601","71025028","105","71025028","20","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 20 隻幻影男爵（全難易度共通）"
"601","71025029","105","71025029","25","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 25 隻幻影男爵（全難易度共通）"
"601","71025030","105","71025030","30","2020/02/21 15:59:59","0","6008","2020/02/04 16:00:00","0","0","10025","9011","打倒 30 隻幻影男爵（全難易度共通）"
"601","71025031","106","71025031","1","2020/02/21 15:59:59","0","6006","2020/02/04 16:00:00","0","610025101","10025","9001","打倒 1 隻幻影男爵（NORMAL限定）"
"601","71025032","107","71025032","1","2020/02/21 15:59:59","0","6010","2020/02/04 16:00:00","0","610025301","10025","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"601","71026001","112","71026001","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026101","10026","9003","完成活動任務1-1 (NORMAL)"
"601","71026002","112","71026002","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026102","10026","9003","完成活動任務1-2 (NORMAL)"
"601","71026003","112","71026003","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026103","10026","9003","完成活動任務1-3 (NORMAL)"
"601","71026004","112","71026004","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026104","10026","9003","完成活動任務1-4 (NORMAL)"
"601","71026005","112","71026005","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026105","10026","9003","完成活動任務1-5 (NORMAL)"
"601","71026006","112","71026006","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026106","10026","9003","完成活動任務1-6 (NORMAL)"
"601","71026007","112","71026007","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026107","10026","9003","完成活動任務1-7 (NORMAL)"
"601","71026008","112","71026008","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026108","10026","9003","完成活動任務1-8 (NORMAL)"
"601","71026009","112","71026009","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026109","10026","9003","完成活動任務1-9 (NORMAL)"
"601","71026010","112","71026010","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026110","10026","9003","完成活動任務1-10 (NORMAL)"
"601","71026011","112","71026011","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026111","10026","9003","完成活動任務1-11 (NORMAL)"
"601","71026012","112","71026012","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026112","10026","9003","完成活動任務1-12 (NORMAL)"
"601","71026013","112","71026013","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026113","10026","9003","完成活動任務1-13 (NORMAL)"
"601","71026014","112","71026014","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026114","10026","9003","完成活動任務1-14 (NORMAL)"
"601","71026015","112","71026015","1","2020/02/28 15:59:59","0","6004","2020/02/18 16:00:00","0","10026115","10026","9003","完成活動任務1-15 (NORMAL)"
"601","71026016","113","71026016","1","2020/02/28 15:59:59","0","6005","2020/02/18 16:00:00","0","10026201","10026","9003","完成活動任務1-1 (HARD)"
"601","71026017","113","71026017","1","2020/02/28 15:59:59","0","6005","2020/02/18 16:00:00","0","10026202","10026","9003","完成活動任務1-2 (HARD)"
"601","71026018","113","71026018","1","2020/02/28 15:59:59","0","6005","2020/02/18 16:00:00","0","10026203","10026","9003","完成活動任務1-3 (HARD)"
"601","71026019","113","71026019","1","2020/02/28 15:59:59","0","6005","2020/02/18 16:00:00","0","10026204","10026","9003","完成活動任務1-4 (HARD)"
"601","71026020","113","71026020","1","2020/02/28 15:59:59","0","6005","2020/02/18 16:00:00","0","10026205","10026","9003","完成活動任務1-5 (HARD)"
"601","71026021","114","71026021","1","2020/02/28 15:59:59","0","6002","2020/02/18 16:00:00","0","0","10026","9006","將討伐證交換的獎賞一覽重置1次"
"601","71026022","114","71026022","2","2020/02/28 15:59:59","0","6002","2020/02/18 16:00:00","0","0","10026","9006","將討伐證交換的獎賞一覽重置2次"
"601","71026023","114","71026023","3","2020/02/28 15:59:59","0","6002","2020/02/18 16:00:00","0","0","10026","9006","將討伐證交換的獎賞一覽重置3次"
"601","71026024","114","71026024","4","2020/02/28 15:59:59","0","6002","2020/02/18 16:00:00","0","0","10026","9006","將討伐證交換的獎賞一覽重置4次"
"601","71026025","115","71026025","5","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒5隻傑克南瓜布丁（全難易度共通）"
"601","71026026","115","71026026","10","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒10隻傑克南瓜布丁（全難易度共通）"
"601","71026027","115","71026027","15","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒15隻傑克南瓜布丁（全難易度共通）"
"601","71026028","115","71026028","20","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒20隻傑克南瓜布丁（全難易度共通）"
"601","71026029","115","71026029","25","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒25隻傑克南瓜布丁（全難易度共通）"
"601","71026030","115","71026030","30","2020/02/28 15:59:59","0","6008","2020/02/18 16:00:00","0","0","10026","9011","打倒30隻傑克南瓜布丁（全難易度共通）"
"601","71026031","116","71026031","1","2020/02/28 15:59:59","0","6006","2020/02/18 16:00:00","0","610026101","10026","9001","打倒1隻傑克南瓜布丁（NORMAL限定）"
"601","71026032","117","71026032","1","2020/02/28 15:59:59","0","6010","2020/02/18 16:00:00","0","610026301","10026","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）"
"601","71027001","102","71027001","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027101","10027","9003","完成活動任務1-1 (NORMAL)"
"601","71027002","102","71027002","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027102","10027","9003","完成活動任務1-2 (NORMAL)"
"601","71027003","102","71027003","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027103","10027","9003","完成活動任務1-3 (NORMAL)"
"601","71027004","102","71027004","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027104","10027","9003","完成活動任務1-4 (NORMAL)"
"601","71027005","102","71027005","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027105","10027","9003","完成活動任務1-5 (NORMAL)"
"601","71027006","102","71027006","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027106","10027","9003","完成活動任務1-6 (NORMAL)"
"601","71027007","102","71027007","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027107","10027","9003","完成活動任務1-7 (NORMAL)"
"601","71027008","102","71027008","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027108","10027","9003","完成活動任務1-8 (NORMAL)"
"601","71027009","102","71027009","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027109","10027","9003","完成活動任務1-9 (NORMAL)"
"601","71027010","102","71027010","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027110","10027","9003","完成活動任務1-10 (NORMAL)"
"601","71027011","102","71027011","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027111","10027","9003","完成活動任務1-11 (NORMAL)"
"601","71027012","102","71027012","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027112","10027","9003","完成活動任務1-12 (NORMAL)"
"601","71027013","102","71027013","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027113","10027","9003","完成活動任務1-13 (NORMAL)"
"601","71027014","102","71027014","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027114","10027","9003","完成活動任務1-14 (NORMAL)"
"601","71027015","102","71027015","1","2020/03/19 15:59:59","0","6004","2020/03/02 16:00:00","0","10027115","10027","9003","完成活動任務1-15 (NORMAL)"
"601","71027016","103","71027016","1","2020/03/19 15:59:59","0","6005","2020/03/02 16:00:00","0","10027201","10027","9003","完成活動任務1-1 (HARD)"
"601","71027017","103","71027017","1","2020/03/19 15:59:59","0","6005","2020/03/02 16:00:00","0","10027202","10027","9003","完成活動任務1-2 (HARD)"
"601","71027018","103","71027018","1","2020/03/19 15:59:59","0","6005","2020/03/02 16:00:00","0","10027203","10027","9003","完成活動任務1-3 (HARD)"
"601","71027019","103","71027019","1","2020/03/19 15:59:59","0","6005","2020/03/02 16:00:00","0","10027204","10027","9003","完成活動任務1-4 (HARD)"
"601","71027020","103","71027020","1","2020/03/19 15:59:59","0","6005","2020/03/02 16:00:00","0","10027205","10027","9003","完成活動任務1-5 (HARD)"
"601","71027021","104","71027021","1","2020/03/19 15:59:59","0","6002","2020/03/02 16:00:00","0","0","10027","9006","將討伐證交換的獎賞一覽重置1次"
"601","71027022","104","71027022","2","2020/03/19 15:59:59","0","6002","2020/03/02 16:00:00","0","0","10027","9006","將討伐證交換的獎賞一覽重置2次"
"601","71027023","104","71027023","3","2020/03/19 15:59:59","0","6002","2020/03/02 16:00:00","0","0","10027","9006","將討伐證交換的獎賞一覽重置3次"
"601","71027024","104","71027024","4","2020/03/19 15:59:59","0","6002","2020/03/02 16:00:00","0","0","10027","9006","將討伐證交換的獎賞一覽重置4次"
"601","71027025","105","71027025","5","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 5 隻似龍生物（全難易度共通）"
"601","71027026","105","71027026","10","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 10 隻似龍生物（全難易度共通）"
"601","71027027","105","71027027","15","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 15 隻似龍生物（全難易度共通）"
"601","71027028","105","71027028","20","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 20 隻似龍生物（全難易度共通）"
"601","71027029","105","71027029","25","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 25 隻似龍生物（全難易度共通）"
"601","71027030","105","71027030","30","2020/03/19 15:59:59","0","6008","2020/03/02 16:00:00","0","0","10027","9011","打倒 30 隻似龍生物（全難易度共通）"
"601","71027031","107","71027031","1","2020/03/19 15:59:59","0","6010","2020/03/02 16:00:00","0","610027301","10027","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"601","71028001","102","71028001","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028101","10028","9003","完成活動任務1-1 (NORMAL)"
"601","71028002","102","71028002","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028102","10028","9003","完成活動任務1-2 (NORMAL)"
"601","71028003","102","71028003","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028103","10028","9003","完成活動任務1-3 (NORMAL)"
"601","71028004","102","71028004","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028104","10028","9003","完成活動任務1-4 (NORMAL)"
"601","71028005","102","71028005","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028105","10028","9003","完成活動任務1-5 (NORMAL)"
"601","71028006","102","71028006","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028106","10028","9003","完成活動任務1-6 (NORMAL)"
"601","71028007","102","71028007","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028107","10028","9003","完成活動任務1-7 (NORMAL)"
"601","71028008","102","71028008","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028108","10028","9003","完成活動任務1-8 (NORMAL)"
"601","71028009","102","71028009","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028109","10028","9003","完成活動任務1-9 (NORMAL)"
"601","71028010","102","71028010","1","2020/03/26 15:59:59","0","6004","2020/03/16 16:00:00","0","10028110","10028","9003","完成活動任務1-10 (NORMAL)"
