b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"10037","6005","10037103","9003","2020/08/28 15:59:59","0","1","601","2020/08/17 16:00:00","71037019","完成活動任務1-4 (HARD)","0","71037019","10037204"
"10037","6005","10037103","9003","2020/08/28 15:59:59","0","1","601","2020/08/17 16:00:00","71037020","完成活動任務1-5 (HARD)","0","71037020","10037205"
"10037","6002","10037104","9006","2020/08/28 15:59:59","0","1","601","2020/08/17 16:00:00","71037021","將討伐證交換的獎賞一覽重置1次","0","71037021","0"
"10037","6002","10037104","9006","2020/08/28 15:59:59","0","2","601","2020/08/17 16:00:00","71037022","將討伐證交換的獎賞一覽重置2次","0","71037022","0"
"10037","6002","10037104","9006","2020/08/28 15:59:59","0","3","601","2020/08/17 16:00:00","71037023","將討伐證交換的獎賞一覽重置3次","0","71037023","0"
"10037","6002","10037104","9006","2020/08/28 15:59:59","0","4","601","2020/08/17 16:00:00","71037024","將討伐證交換的獎賞一覽重置4次","0","71037024","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","5","601","2020/08/17 16:00:00","71037025","打倒 5 隻哀嘆之女神（全難易度共通）","0","71037025","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","10","601","2020/08/17 16:00:00","71037026","打倒 10 隻哀嘆之女神（全難易度共通）","0","71037026","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","15","601","2020/08/17 16:00:00","71037027","打倒 15 隻哀嘆之女神（全難易度共通）","0","71037027","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","20","601","2020/08/17 16:00:00","71037028","打倒 20 隻哀嘆之女神（全難易度共通）","0","71037028","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","25","601","2020/08/17 16:00:00","71037029","打倒 25 隻哀嘆之女神（全難易度共通）","0","71037029","0"
"10037","6008","10037105","9011","2020/08/28 15:59:59","0","30","601","2020/08/17 16:00:00","71037030","打倒 30 隻哀嘆之女神（全難易度共通）","0","71037030","0"
"10037","6010","10037106","9001","2020/08/28 15:59:59","0","1","601","2020/08/17 16:00:00","71037031","打倒 1 隻哀嘆之女神（VERY HARD 限定）","0","71037031","610037301"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038001","完成活動任務1-1 (NORMAL)","0","71038001","10038101"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038002","完成活動任務1-2 (NORMAL)","0","71038002","10038102"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038003","完成活動任務1-3 (NORMAL)","0","71038003","10038103"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038004","完成活動任務1-4 (NORMAL)","0","71038004","10038104"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038005","完成活動任務1-5 (NORMAL)","0","71038005","10038105"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038006","完成活動任務1-6 (NORMAL)","0","71038006","10038106"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038007","完成活動任務1-7 (NORMAL)","0","71038007","10038107"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038008","完成活動任務1-8 (NORMAL)","0","71038008","10038108"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038009","完成活動任務1-9 (NORMAL)","0","71038009","10038109"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038010","完成活動任務1-10 (NORMAL)","0","71038010","10038110"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038011","完成活動任務1-11 (NORMAL)","0","71038011","10038111"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038012","完成活動任務1-12 (NORMAL)","0","71038012","10038112"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038013","完成活動任務1-13 (NORMAL)","0","71038013","10038113"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038014","完成活動任務1-14 (NORMAL)","0","71038014","10038114"
"10038","6004","10038102","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038015","完成活動任務1-15 (NORMAL)","0","71038015","10038115"
"10038","6005","10038103","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038016","完成活動任務1-1 (HARD)","0","71038016","10038201"
"10038","6005","10038103","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038017","完成活動任務1-2 (HARD)","0","71038017","10038202"
"10038","6005","10038103","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038018","完成活動任務1-3 (HARD)","0","71038018","10038203"
"10038","6005","10038103","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038019","完成活動任務1-4 (HARD)","0","71038019","10038204"
"10038","6005","10038103","9003","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038020","完成活動任務1-5 (HARD)","0","71038020","10038205"
"10038","6002","10038104","9006","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038021","將討伐證交換的獎賞一覽重置1次","0","71038021","0"
"10038","6002","10038104","9006","2020/07/19 15:59:59","0","2","601","2020/07/02 16:00:00","71038022","將討伐證交換的獎賞一覽重置2次","0","71038022","0"
"10038","6002","10038104","9006","2020/07/19 15:59:59","0","3","601","2020/07/02 16:00:00","71038023","將討伐證交換的獎賞一覽重置3次","0","71038023","0"
"10038","6002","10038104","9006","2020/07/19 15:59:59","0","4","601","2020/07/02 16:00:00","71038024","將討伐證交換的獎賞一覽重置4次","0","71038024","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","5","601","2020/07/02 16:00:00","71038025","打倒 5 隻好朋友X（全難易度共通）","0","71038025","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","10","601","2020/07/02 16:00:00","71038026","打倒 10 隻好朋友X（全難易度共通）","0","71038026","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","15","601","2020/07/02 16:00:00","71038027","打倒 15 隻好朋友X（全難易度共通）","0","71038027","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","20","601","2020/07/02 16:00:00","71038028","打倒 20 隻好朋友X（全難易度共通）","0","71038028","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","25","601","2020/07/02 16:00:00","71038029","打倒 25 隻好朋友X（全難易度共通）","0","71038029","0"
"10038","6008","10038105","9011","2020/07/19 15:59:59","0","30","601","2020/07/02 16:00:00","71038030","打倒 30 隻好朋友X（全難易度共通）","0","71038030","0"
"10038","6010","10038106","9001","2020/07/19 15:59:59","0","1","601","2020/07/02 16:00:00","71038031","打倒 1 隻好朋友X（VERY HARD限定）","0","71038031","610038301"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039001","完成活動任務1-1 (NORMAL)","0","71039001","10039101"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039002","完成活動任務1-2 (NORMAL)","0","71039002","10039102"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039003","完成活動任務1-3 (NORMAL)","0","71039003","10039103"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039004","完成活動任務1-4 (NORMAL)","0","71039004","10039104"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039005","完成活動任務1-5 (NORMAL)","0","71039005","10039105"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039006","完成活動任務1-6 (NORMAL)","0","71039006","10039106"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039007","完成活動任務1-7 (NORMAL)","0","71039007","10039107"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039008","完成活動任務1-8 (NORMAL)","0","71039008","10039108"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039009","完成活動任務1-9 (NORMAL)","0","71039009","10039109"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039010","完成活動任務1-10 (NORMAL)","0","71039010","10039110"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039011","完成活動任務1-11 (NORMAL)","0","71039011","10039111"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039012","完成活動任務1-12 (NORMAL)","0","71039012","10039112"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039013","完成活動任務1-13 (NORMAL)","0","71039013","10039113"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039014","完成活動任務1-14 (NORMAL)","0","71039014","10039114"
"10039","6004","10039102","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039015","完成活動任務1-15 (NORMAL)","0","71039015","10039115"
"10039","6005","10039103","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039016","完成活動任務1-1 (HARD)","0","71039016","10039201"
"10039","6005","10039103","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039017","完成活動任務1-2 (HARD)","0","71039017","10039202"
"10039","6005","10039103","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039018","完成活動任務1-3 (HARD)","0","71039018","10039203"
"10039","6005","10039103","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039019","完成活動任務1-4 (HARD)","0","71039019","10039204"
"10039","6005","10039103","9003","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039020","完成活動任務1-5 (HARD)","0","71039020","10039205"
"10039","6002","10039104","9006","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039021","將討伐證交換的獎賞一覽重置1次","0","71039021","0"
"10039","6002","10039104","9006","2020/07/26 15:59:59","0","2","601","2020/07/16 16:00:00","71039022","將討伐證交換的獎賞一覽重置2次","0","71039022","0"
"10039","6002","10039104","9006","2020/07/26 15:59:59","0","3","601","2020/07/16 16:00:00","71039023","將討伐證交換的獎賞一覽重置3次","0","71039023","0"
"10039","6002","10039104","9006","2020/07/26 15:59:59","0","4","601","2020/07/16 16:00:00","71039024","將討伐證交換的獎賞一覽重置4次","0","71039024","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","5","601","2020/07/16 16:00:00","71039025","打倒 5 隻元核‧巨靈（全難易度共通）","0","71039025","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","10","601","2020/07/16 16:00:00","71039026","打倒 10 隻元核‧巨靈（全難易度共通）","0","71039026","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","15","601","2020/07/16 16:00:00","71039027","打倒 15 隻元核‧巨靈（全難易度共通）","0","71039027","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","20","601","2020/07/16 16:00:00","71039028","打倒 20 隻元核‧巨靈（全難易度共通）","0","71039028","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","25","601","2020/07/16 16:00:00","71039029","打倒 25 隻元核‧巨靈（全難易度共通）","0","71039029","0"
"10039","6008","10039105","9011","2020/07/26 15:59:59","0","30","601","2020/07/16 16:00:00","71039030","打倒 30 隻元核‧巨靈（全難易度共通）","0","71039030","0"
"10039","6006","10039106","9001","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039031","打倒 1 隻元核‧巨靈（NORMAL限定）","0","71039031","610039101"
"10039","6010","10039107","9001","2020/07/26 15:59:59","0","1","601","2020/07/16 16:00:00","71039032","打倒 1 隻元核‧巨靈（VERY HARD限定）","0","71039032","610039301"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040001","完成活動任務1-1 (NORMAL)","0","71040001","10040101"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040002","完成活動任務1-2 (NORMAL)","0","71040002","10040102"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040003","完成活動任務1-3 (NORMAL)","0","71040003","10040103"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040004","完成活動任務1-4 (NORMAL)","0","71040004","10040104"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040005","完成活動任務1-5 (NORMAL)","0","71040005","10040105"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040006","完成活動任務1-6 (NORMAL)","0","71040006","10040106"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040007","完成活動任務1-7 (NORMAL)","0","71040007","10040107"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040008","完成活動任務1-8 (NORMAL)","0","71040008","10040108"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040009","完成活動任務1-9 (NORMAL)","0","71040009","10040109"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040010","完成活動任務1-10 (NORMAL)","0","71040010","10040110"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040011","完成活動任務1-11 (NORMAL)","0","71040011","10040111"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040012","完成活動任務1-12 (NORMAL)","0","71040012","10040112"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040013","完成活動任務1-13 (NORMAL)","0","71040013","10040113"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040014","完成活動任務1-14 (NORMAL)","0","71040014","10040114"
"10040","6004","10040102","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040015","完成活動任務1-15 (NORMAL)","0","71040015","10040115"
"10040","6005","10040103","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040016","完成活動任務1-1 (HARD)","0","71040016","10040201"
"10040","6005","10040103","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040017","完成活動任務1-2 (HARD)","0","71040017","10040202"
"10040","6005","10040103","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040018","完成活動任務1-3 (HARD)","0","71040018","10040203"
"10040","6005","10040103","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040019","完成活動任務1-4 (HARD)","0","71040019","10040204"
"10040","6005","10040103","9003","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040020","完成活動任務1-5 (HARD)","0","71040020","10040205"
"10040","6002","10040104","9006","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040021","將討伐證交換的獎賞一覽重置1次","0","71040021","0"
"10040","6002","10040104","9006","2020/08/21 15:59:59","0","2","601","2020/08/03 16:00:00","71040022","將討伐證交換的獎賞一覽重置2次","0","71040022","0"
"10040","6002","10040104","9006","2020/08/21 15:59:59","0","3","601","2020/08/03 16:00:00","71040023","將討伐證交換的獎賞一覽重置3次","0","71040023","0"
"10040","6002","10040104","9006","2020/08/21 15:59:59","0","4","601","2020/08/03 16:00:00","71040024","將討伐證交換的獎賞一覽重置4次","0","71040024","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","5","601","2020/08/03 16:00:00","71040025","打倒 5 隻忍者首領半藏（全難易度共通）","0","71040025","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","10","601","2020/08/03 16:00:00","71040026","打倒 10 隻忍者首領半藏（全難易度共通）","0","71040026","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","15","601","2020/08/03 16:00:00","71040027","打倒 15 隻忍者首領半藏（全難易度共通）","0","71040027","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","20","601","2020/08/03 16:00:00","71040028","打倒 20 隻忍者首領半藏（全難易度共通）","0","71040028","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","25","601","2020/08/03 16:00:00","71040029","打倒 25 隻忍者首領半藏（全難易度共通）","0","71040029","0"
"10040","6008","10040105","9011","2020/08/21 15:59:59","0","30","601","2020/08/03 16:00:00","71040030","打倒 30 隻忍者首領半藏（全難易度共通）","0","71040030","0"
"10040","6010","10040106","9001","2020/08/21 15:59:59","0","1","601","2020/08/03 16:00:00","71040031","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","71040031","610040301"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041001","完成活動任務1-1 (NORMAL)","0","71041001","10041101"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041002","完成活動任務1-2 (NORMAL)","0","71041002","10041102"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041003","完成活動任務1-3 (NORMAL)","0","71041003","10041103"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041004","完成活動任務1-4 (NORMAL)","0","71041004","10041104"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041005","完成活動任務1-5 (NORMAL)","0","71041005","10041105"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041006","完成活動任務1-6 (NORMAL)","0","71041006","10041106"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041007","完成活動任務1-7 (NORMAL)","0","71041007","10041107"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041008","完成活動任務1-8 (NORMAL)","0","71041008","10041108"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041009","完成活動任務1-9 (NORMAL)","0","71041009","10041109"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041010","完成活動任務1-10 (NORMAL)","0","71041010","10041110"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041011","完成活動任務1-11 (NORMAL)","0","71041011","10041111"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041012","完成活動任務1-12 (NORMAL)","0","71041012","10041112"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041013","完成活動任務1-13 (NORMAL)","0","71041013","10041113"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041014","完成活動任務1-14 (NORMAL)","0","71041014","10041114"
"10041","6004","10041102","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041015","完成活動任務1-15 (NORMAL)","0","71041015","10041115"
"10041","6005","10041103","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041016","完成活動任務1-1 (HARD)","0","71041016","10041201"
"10041","6005","10041103","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041017","完成活動任務1-2 (HARD)","0","71041017","10041202"
"10041","6005","10041103","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041018","完成活動任務1-3 (HARD)","0","71041018","10041203"
"10041","6005","10041103","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041019","完成活動任務1-4 (HARD)","0","71041019","10041204"
"10041","6005","10041103","9003","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041020","完成活動任務1-5 (HARD)","0","71041020","10041205"
"10041","6002","10041104","9006","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041021","將討伐證交換的獎賞一覽重置1次","0","71041021","0"
"10041","6002","10041104","9006","2020/09/28 15:59:59","0","2","601","2020/09/18 16:00:00","71041022","將討伐證交換的獎賞一覽重置2次","0","71041022","0"
"10041","6002","10041104","9006","2020/09/28 15:59:59","0","3","601","2020/09/18 16:00:00","71041023","將討伐證交換的獎賞一覽重置3次","0","71041023","0"
"10041","6002","10041104","9006","2020/09/28 15:59:59","0","4","601","2020/09/18 16:00:00","71041024","將討伐證交換的獎賞一覽重置4次","0","71041024","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","5","601","2020/09/18 16:00:00","71041025","打倒 5 隻惡代官（全難易度共通）","0","71041025","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","10","601","2020/09/18 16:00:00","71041026","打倒 10 隻惡代官（全難易度共通）","0","71041026","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","15","601","2020/09/18 16:00:00","71041027","打倒 15 隻惡代官（全難易度共通）","0","71041027","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","20","601","2020/09/18 16:00:00","71041028","打倒 20 隻惡代官（全難易度共通）","0","71041028","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","25","601","2020/09/18 16:00:00","71041029","打倒 25 隻惡代官（全難易度共通）","0","71041029","0"
"10041","6008","10041105","9011","2020/09/28 15:59:59","0","30","601","2020/09/18 16:00:00","71041030","打倒 30 隻惡代官（全難易度共通）","0","71041030","0"
"10041","6010","10041106","9001","2020/09/28 15:59:59","0","1","601","2020/09/18 16:00:00","71041031","打倒 1 隻惡代官（VERY HARD限定）","0","71041031","610041301"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042001","完成活動任務1-1 (NORMAL)","0","71042001","10042101"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042002","完成活動任務1-2 (NORMAL)","0","71042002","10042102"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042003","完成活動任務1-3 (NORMAL)","0","71042003","10042103"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042004","完成活動任務1-4 (NORMAL)","0","71042004","10042104"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042005","完成活動任務1-5 (NORMAL)","0","71042005","10042105"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042006","完成活動任務1-6 (NORMAL)","0","71042006","10042106"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042007","完成活動任務1-7 (NORMAL)","0","71042007","10042107"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042008","完成活動任務1-8 (NORMAL)","0","71042008","10042108"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042009","完成活動任務1-9 (NORMAL)","0","71042009","10042109"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042010","完成活動任務1-10 (NORMAL)","0","71042010","10042110"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042011","完成活動任務1-11 (NORMAL)","0","71042011","10042111"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042012","完成活動任務1-12 (NORMAL)","0","71042012","10042112"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042013","完成活動任務1-13 (NORMAL)","0","71042013","10042113"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042014","完成活動任務1-14 (NORMAL)","0","71042014","10042114"
"10042","6004","10042102","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042015","完成活動任務1-15 (NORMAL)","0","71042015","10042115"
"10042","6005","10042103","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042016","完成活動任務1-1 (HARD)","0","71042016","10042201"
"10042","6005","10042103","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042017","完成活動任務1-2 (HARD)","0","71042017","10042202"
"10042","6005","10042103","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042018","完成活動任務1-3 (HARD)","0","71042018","10042203"
"10042","6005","10042103","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042019","完成活動任務1-4 (HARD)","0","71042019","10042204"
"10042","6005","10042103","9003","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042020","完成活動任務1-5 (HARD)","0","71042020","10042205"
"10042","6002","10042104","9006","2020/09/22 15:59:59","0","1","601","2020/09/04 16:00:00","71042021","將討伐證交換的獎賞一覽重置1次","0","71042021","0"
"10042","6002","10042104","9006","2020/09/22 15:59:59","0","2","601","2020/09/04 16:00:00","71042022","將討伐證交換的獎賞一覽重置2次","0","71042022","0"
"10042","6002","10042104","9006","2020/09/22 15:59:59","0","3","601","2020/09/04 16:00:00","71042023","將討伐證交換的獎賞一覽重置3次","0","71042023","0"
"10042","6002","10042104","9006","2020/09/22 15:59:59","0","4","601","2020/09/04 16:00:00","71042024","將討伐證交換的獎賞一覽重置4次","0","71042024","0"
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","5","601","2020/09/04 16:00:00","71042025","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","71042025","0"
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","10","601","2020/09/04 16:00:00","71042026","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","71042026","0"
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","15","601","2020/09/04 16:00:00","71042027","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","71042027","0"
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","20","601","2020/09/04 16:00:00","71042028","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","71042028","0"
"10042","6008","10042105","9011","2020/09/22 15:59:59","0","25","601","2020/09/04 16:00:00","71042029","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","71042029","0"
