e4ac7c24bcc82ac72ba479240d3c595e86cdafaa5236ec627cebbffe8766abe6,04693b1ad10393a8e9eb7b24b3a4e768090cc2740ee3f82e6e81786ffdef7b00,b29f7140870b80778964aac3dc4f5aa91f5657b0c5842cc5dd04f20aec00547a,6408f284a53a303097da0f5a82f97cde953e8f8d37c1ea82bc7063f9be4bef4d,a3015cb810f1ea0bb4044c6b9b975742456684e80050687358ff0b0161414633,fbc0369943ac0a619f63105d2e094eac978a4ddbcbb19cbb01c80f7dff203b43,602dc08f1621c027d1f66d9ee8bae4548078ed3574f7f2e4b9ce5442eeb4cff0,4304a2a8a679593934fb4e2d50a079dbef944e330b232f90ad8c00e54aadb2de,7425860745ef38f7c096e5391cb59f7c8825b37434cd2c5b628dc477aa221a14,dcf3fe4f0d05971fa137cdcdc8fa0aa71ae1197f400902f157d3b3ae54c0e5e0,0a314d5f6d83dacec5ad408151d61d0bfa379b67b61f261feb50015b55c9a57f,437972a3ec554356c45cefb4c8eefdb8c2ba3d31c877a67f7e9d46239f6dd6a9,517cad3287d78542ece1629cb72a5f6615b24f1aee6e027d65abbbfde76965c6,3e2741fc6e33ba6b6c9d86997e527e4424b0efb4c68887f317c8c8a326bb8701
"71021026","打倒 10 次奄美魔物（全難易度共通）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","10","6008","109","9011","71021030","0","0"
"71021027","打倒 15 次奄美魔物（全難易度共通）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","15","6008","109","9011","71021031","0","0"
"71021028","打倒 20 次奄美魔物（全難易度共通）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","20","6008","109","9011","71021032","0","0"
"71021029","打倒 25 次奄美魔物（全難易度共通）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","25","6008","109","9011","71021033","0","0"
"71021030","打倒 30 次奄美魔物（全難易度共通）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","30","6008","109","9011","71021034","0","0"
"71021031","打倒1隻奄美魔物（NORMAL限定）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","1","6006","110","9001","71021035","0","610021101"
"71021032","打倒1隻奄美魔物（VERY HARD限定）","10021","2019/12/02 16:00:00","601","2019/12/17 15:59:59","0","1","6010","111","9001","71021036","0","610021301"
"71022001","完成活動任務1-1 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022001","0","10022101"
"71022002","完成活動任務1-2 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022002","0","10022102"
"71022003","完成活動任務1-3 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022003","0","10022103"
"71022004","完成活動任務1-4 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022004","0","10022104"
"71022005","完成活動任務1-5 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022005","0","10022105"
"71022006","完成活動任務1-6 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022006","0","10022106"
"71022007","完成活動任務1-7 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022007","0","10022107"
"71022008","完成活動任務1-8 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022008","0","10022108"
"71022009","完成活動任務1-9 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022009","0","10022109"
"71022010","完成活動任務1-10 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022010","0","10022110"
"71022011","完成活動任務1-11 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022011","0","10022111"
"71022012","完成活動任務1-12 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022012","0","10022112"
"71022013","完成活動任務1-13 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022013","0","10022113"
"71022014","完成活動任務1-14 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022014","0","10022114"
"71022015","完成活動任務1-15 (NORMAL)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6004","102","9003","71022015","0","10022115"
"71022016","完成活動任務1-1 (HARD)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6005","103","9003","71022016","0","10022201"
"71022017","完成活動任務1-2 (HARD)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6005","103","9003","71022017","0","10022202"
"71022018","完成活動任務1-3 (HARD)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6005","103","9003","71022018","0","10022203"
"71022019","完成活動任務1-4 (HARD)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6005","103","9003","71022019","0","10022204"
"71022020","完成活動任務1-5 (HARD)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6005","103","9003","71022020","0","10022205"
"71022021","將討伐證交換的獎賞一覽重置1次","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6002","104","9006","71022021","0","0"
"71022022","將討伐證交換的獎賞一覽重置2次","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","2","6002","104","9006","71022022","0","0"
"71022023","將討伐證交換的獎賞一覽重置3次","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","3","6002","104","9006","71022023","0","0"
"71022024","將討伐證交換的獎賞一覽重置4次","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","4","6002","104","9006","71022024","0","0"
"71022025","打倒5隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","5","6008","105","9011","71022025","0","0"
"71022026","打倒10隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","10","6008","105","9011","71022026","0","0"
"71022027","打倒15隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","15","6008","105","9011","71022027","0","0"
"71022028","打倒20隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","20","6008","105","9011","71022028","0","0"
"71022029","打倒25隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","25","6008","105","9011","71022029","0","0"
"71022030","打倒30隻島鯨（全難度共通）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","30","6008","105","9011","71022030","0","0"
"71022031","打倒 1 隻島鯨（NORMAL限定）","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6006","106","9001","71022031","0","610022101"
"71022032","打倒1隻島鯨(VERY HARD限定)","10022","2019/12/17 16:00:00","601","2019/12/26 15:59:59","0","1","6010","107","9001","71022032","0","610022301"
"71023001","完成活動任務1-1 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023001","0","10023101"
"71023002","完成活動任務1-2 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023002","0","10023102"
"71023003","完成活動任務1-3 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023003","0","10023103"
"71023004","完成活動任務1-4 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023004","0","10023104"
"71023005","完成活動任務1-5 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023005","0","10023105"
"71023006","完成活動任務1-6 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023006","0","10023106"
"71023007","完成活動任務1-7 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023007","0","10023107"
"71023008","完成活動任務1-8 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023008","0","10023108"
"71023009","完成活動任務1-9 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023009","0","10023109"
"71023010","完成活動任務1-10 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023010","0","10023110"
"71023011","完成活動任務1-11 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023011","0","10023111"
"71023012","完成活動任務1-12 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023012","0","10023112"
"71023013","完成活動任務1-13 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023013","0","10023113"
"71023014","完成活動任務1-14 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023014","0","10023114"
"71023015","完成活動任務1-15 (NORMAL)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6004","102","9003","71023015","0","10023115"
"71023016","完成活動任務1-1 (HARD)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6005","103","9003","71023016","0","10023201"
"71023017","完成活動任務1-2 (HARD)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6005","103","9003","71023017","0","10023202"
"71023018","完成活動任務1-3 (HARD)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6005","103","9003","71023018","0","10023203"
"71023019","完成活動任務1-4 (HARD)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6005","103","9003","71023019","0","10023204"
"71023020","完成活動任務1-5 (HARD)","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6005","103","9003","71023020","0","10023205"
"71023021","將討伐證交換的獎賞一覽重置1次","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6002","104","9006","71023021","0","0"
"71023022","將討伐證交換的獎賞一覽重置2次","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","2","6002","104","9006","71023022","0","0"
"71023023","將討伐證交換的獎賞一覽重置3次","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","3","6002","104","9006","71023023","0","0"
"71023024","將討伐證交換的獎賞一覽重置4次","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","4","6002","104","9006","71023024","0","0"
"71023025","打倒 5 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","5","6008","105","9011","71023025","0","0"
"71023026","打倒 10 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","10","6008","105","9011","71023026","0","0"
"71023027","打倒 15 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","15","6008","105","9011","71023027","0","0"
"71023028","打倒 20 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","20","6008","105","9011","71023028","0","0"
"71023029","打倒 25 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","25","6008","105","9011","71023029","0","0"
"71023030","打倒 30 隻劇毒曼德拉草（全難易度共通）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","30","6008","105","9011","71023030","0","0"
"71023031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","10023","2020/01/02 16:00:00","601","2020/01/19 15:59:59","0","1","6010","106","9001","71023031","0","610023301"
"71024001","完成活動任務1-1 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024001","0","10024101"
"71024002","完成活動任務1-2 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024002","0","10024102"
"71024003","完成活動任務1-3 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024003","0","10024103"
"71024004","完成活動任務1-4 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024004","0","10024104"
"71024005","完成活動任務1-5 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024005","0","10024105"
"71024006","完成活動任務1-6 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024006","0","10024106"
"71024007","完成活動任務1-7 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024007","0","10024107"
"71024008","完成活動任務1-8 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024008","0","10024108"
"71024009","完成活動任務1-9 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024009","0","10024109"
"71024010","完成活動任務1-10 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024010","0","10024110"
"71024011","完成活動任務1-11 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024011","0","10024111"
"71024012","完成活動任務1-12 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024012","0","10024112"
"71024013","完成活動任務1-13 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024013","0","10024113"
"71024014","完成活動任務1-14 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024014","0","10024114"
"71024015","完成活動任務1-15 (NORMAL)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6004","102","9003","71024015","0","10024115"
"71024016","完成活動任務1-1 (HARD)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6005","103","9003","71024016","0","10024201"
"71024017","完成活動任務1-2 (HARD)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6005","103","9003","71024017","0","10024202"
"71024018","完成活動任務1-3 (HARD)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6005","103","9003","71024018","0","10024203"
"71024019","完成活動任務1-4 (HARD)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6005","103","9003","71024019","0","10024204"
"71024020","完成活動任務1-5 (HARD)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6005","103","9003","71024020","0","10024205"
"71024021","將討伐證交換的獎賞一覽重置1次","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6002","104","9006","71024021","0","0"
"71024022","將討伐證交換的獎賞一覽重置2次","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","2","6002","104","9006","71024022","0","0"
"71024023","將討伐證交換的獎賞一覽重置3次","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","3","6002","104","9006","71024023","0","0"
"71024024","將討伐證交換的獎賞一覽重置4次","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","4","6002","104","9006","71024024","0","0"
"71024025","打倒5隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","5","6008","105","9011","71024025","0","0"
"71024026","打倒10隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","10","6008","105","9011","71024026","0","0"
"71024027","打倒15隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","15","6008","105","9011","71024027","0","0"
"71024028","打倒20隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","20","6008","105","9011","71024028","0","0"
"71024029","打倒25隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","25","6008","105","9011","71024029","0","0"
"71024030","打倒30隻亡靈鎧甲（全難度共通）","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","30","6008","105","9011","71024030","0","0"
"71024031","打倒1隻亡靈鎧甲(VERY HARD限定)","10024","2020/01/16 16:00:00","601","2020/01/26 15:59:59","0","1","6010","106","9001","71024031","0","610024301"
"71025001","完成活動任務1-1 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025001","0","10025101"
"71025002","完成活動任務1-2 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025002","0","10025102"
"71025003","完成活動任務1-3 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025003","0","10025103"
"71025004","完成活動任務1-4 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025004","0","10025104"
"71025005","完成活動任務1-5 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025005","0","10025105"
"71025006","完成活動任務1-6 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025006","0","10025106"
"71025007","完成活動任務1-7 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025007","0","10025107"
"71025008","完成活動任務1-8 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025008","0","10025108"
"71025009","完成活動任務1-9 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025009","0","10025109"
"71025010","完成活動任務1-10 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025010","0","10025110"
"71025011","完成活動任務1-11 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025011","0","10025111"
"71025012","完成活動任務1-12 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025012","0","10025112"
"71025013","完成活動任務1-13 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025013","0","10025113"
"71025014","完成活動任務1-14 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025014","0","10025114"
"71025015","完成活動任務1-15 (NORMAL)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6004","102","9003","71025015","0","10025115"
"71025016","完成活動任務1-1 (HARD)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6005","103","9003","71025016","0","10025201"
"71025017","完成活動任務1-2 (HARD)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6005","103","9003","71025017","0","10025202"
"71025018","完成活動任務1-3 (HARD)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6005","103","9003","71025018","0","10025203"
"71025019","完成活動任務1-4 (HARD)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6005","103","9003","71025019","0","10025204"
"71025020","完成活動任務1-5 (HARD)","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6005","103","9003","71025020","0","10025205"
"71025021","將討伐證交換的獎賞一覽重置1次","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6002","104","9006","71025021","0","0"
"71025022","將討伐證交換的獎賞一覽重置2次","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","2","6002","104","9006","71025022","0","0"
"71025023","將討伐證交換的獎賞一覽重置3次","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","3","6002","104","9006","71025023","0","0"
"71025024","將討伐證交換的獎賞一覽重置4次","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","4","6002","104","9006","71025024","0","0"
"71025025","打倒 5 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","5","6008","105","9011","71025025","0","0"
"71025026","打倒 10 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","10","6008","105","9011","71025026","0","0"
"71025027","打倒 15 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","15","6008","105","9011","71025027","0","0"
"71025028","打倒 20 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","20","6008","105","9011","71025028","0","0"
"71025029","打倒 25 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","25","6008","105","9011","71025029","0","0"
"71025030","打倒 30 隻幻影男爵（全難易度共通）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","30","6008","105","9011","71025030","0","0"
"71025031","打倒 1 隻幻影男爵（NORMAL限定）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6006","106","9001","71025031","0","610025101"
"71025032","打倒 1 隻幻影男爵（VERY HARD限定）","10025","2020/02/04 16:00:00","601","2020/02/21 15:59:59","0","1","6010","107","9001","71025032","0","610025301"
"71026001","完成活動任務1-1 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026001","0","10026101"
"71026002","完成活動任務1-2 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026002","0","10026102"
"71026003","完成活動任務1-3 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026003","0","10026103"
"71026004","完成活動任務1-4 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026004","0","10026104"
"71026005","完成活動任務1-5 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026005","0","10026105"
"71026006","完成活動任務1-6 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026006","0","10026106"
"71026007","完成活動任務1-7 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026007","0","10026107"
"71026008","完成活動任務1-8 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026008","0","10026108"
"71026009","完成活動任務1-9 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026009","0","10026109"
"71026010","完成活動任務1-10 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026010","0","10026110"
"71026011","完成活動任務1-11 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026011","0","10026111"
"71026012","完成活動任務1-12 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026012","0","10026112"
"71026013","完成活動任務1-13 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026013","0","10026113"
"71026014","完成活動任務1-14 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026014","0","10026114"
"71026015","完成活動任務1-15 (NORMAL)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6004","112","9003","71026015","0","10026115"
"71026016","完成活動任務1-1 (HARD)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6005","113","9003","71026016","0","10026201"
"71026017","完成活動任務1-2 (HARD)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6005","113","9003","71026017","0","10026202"
"71026018","完成活動任務1-3 (HARD)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6005","113","9003","71026018","0","10026203"
"71026019","完成活動任務1-4 (HARD)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6005","113","9003","71026019","0","10026204"
"71026020","完成活動任務1-5 (HARD)","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6005","113","9003","71026020","0","10026205"
"71026021","將討伐證交換的獎賞一覽重置1次","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6002","114","9006","71026021","0","0"
"71026022","將討伐證交換的獎賞一覽重置2次","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","2","6002","114","9006","71026022","0","0"
"71026023","將討伐證交換的獎賞一覽重置3次","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","3","6002","114","9006","71026023","0","0"
"71026024","將討伐證交換的獎賞一覽重置4次","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","4","6002","114","9006","71026024","0","0"
"71026025","打倒5隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","5","6008","115","9011","71026025","0","0"
"71026026","打倒10隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","10","6008","115","9011","71026026","0","0"
"71026027","打倒15隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","15","6008","115","9011","71026027","0","0"
"71026028","打倒20隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","20","6008","115","9011","71026028","0","0"
"71026029","打倒25隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","25","6008","115","9011","71026029","0","0"
"71026030","打倒30隻傑克南瓜布丁（全難易度共通）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","30","6008","115","9011","71026030","0","0"
"71026031","打倒1隻傑克南瓜布丁（NORMAL限定）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6006","116","9001","71026031","0","610026101"
"71026032","打倒1隻傑克南瓜布丁（VERY HARD限定）","10026","2020/02/18 16:00:00","601","2020/02/28 15:59:59","0","1","6010","117","9001","71026032","0","610026301"
"71027001","完成活動任務1-1 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027001","0","10027101"
"71027002","完成活動任務1-2 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027002","0","10027102"
"71027003","完成活動任務1-3 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027003","0","10027103"
"71027004","完成活動任務1-4 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027004","0","10027104"
"71027005","完成活動任務1-5 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027005","0","10027105"
"71027006","完成活動任務1-6 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027006","0","10027106"
"71027007","完成活動任務1-7 (NORMAL)","10027","2020/03/02 16:00:00","601","2020/03/19 15:59:59","0","1","6004","102","9003","71027007","0","10027107"
