77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a
"1","","1","0.2","svd_talk_thinking","1007005","","3","","113411","1007005076"
"","","","","","1007005","","93","","3","1007005077"
"1","","1","0.2","svd_idle_thinking","1007005","","3","","113411","1007005078"
"1","0","","0","6","1007005","","12","","113511","1007005079"
"1","","","0.2","svd_talk_normal","1007005","","3","","113511","1007005080"
"","","","","","1007005","","93","","3","1007005081"
"1","","","0.2","svd_idle_normal","1007005","","3","","113511","1007005082"
"1","0","","0","9","1007005","","12","","113411","1007005083"
"1","","1","0.2","svd_talk_memory","1007005","","3","","113411","1007005084"
"","","","","","1007005","","93","","3","1007005085"
"1","","1","0.2","svd_idle_memory","1007005","","3","","113411","1007005086"
"","","","","","1007005","","101","","1007005071","1007005087"
"1","0","0","1","1","1007005","1","6","","333","1007005088"
"","","","","1","1007005","","4","","113511","1007005089"
"1","","","0.2","svd_run","1007005","","3","","113511","1007005090"
"-300","","0","","-750","1007005","0.8","2","","113511","1007005091"
"","","","","0","1007005","","4","","113411","1007005092"
"1","","","0.2","svd_run","1007005","","3","","113411","1007005093"
"-300","","0","","750","1007005","0.8","2","","113411","1007005094"
"","","","","","1007005","","93","","0.6","1007005095"
"1","0","0","0.2","1","1007005","1","6","","113511","1007005096"
"1","0","0","0.2","1","1007005","1","6","","113411","1007005097"
"","","","","","1007005","","91","","0","1007005098"
"100","0","-300","2.08","113511","1007006","-750","5","svd_idle_normal","2","1007006001"
"100","1","-300","2.08","113411","1007006","650","5","svd_idle_normal","1","1007006002"
"0","0","0","1","333","1007006","0","5","svd_white_loop","3","1007006003"
"1","0","0","0","1","1007006","1","6","","333","1007006004"
"0","","","","2","1007006","0","7","","113511","1007006005"
"-300","","0","","-750","1007006","0.5","2","","113511","1007006006"
"1","0","0","0","1","1007006","1","6","","113411","1007006007"
"-140","","0.8","0","17","1007006","-40","31","","7","1007006008"
"0","","","","2","1007006","0","34","","17","1007006009"
"","","","","","1007006","","93","","1","1007006010"
"1","0","0.4","0.8","1","1007006","1","6","","333","1007006011"
"0","0","1","0.2","svd_idle_see_sad_pre2","1007006","svd_idle_see_sad2","3","","113511","1007006012"
"-300","","0","","-600","1007006","1.1","2","","113511","1007006013"
"","","","","","1007006","","93","","1","1007006014"
"","","","","1","1007006","","32","","17","1007006015"
"","","","","","1007006","","91","","0","1007006016"
"260","","80","","240","1007006","0","94","","113511","1007006017"
"","","","","0","1007006","","32","","17","1007006018"
"1","0","","0","15","1007006","","12","","113511","1007006019"
"1","","","0.2","svd_walk_sad2","1007006","","3","","113511","1007006020"
"2","","","","0","1007006","0","7","","113511","1007006021"
"-300","","0","","-250","1007006","2","2","","113511","1007006022"
"","","","","","1007006","","93","","2","1007006023"
"1","","","0.2","svd_idle_sad","1007006","","3","","113511","1007006024"
"","","","","","1007006","","93","","0.5","1007006025"
"","","","","","1007006","","91","","0","1007006026"
"1","","","0.2","svd_talk_sad","1007006","","3","","113511","1007006027"
"0","","","","vo_svd_0621","1007006","0","21","","vo_svd","1007006028"
"6","0","0","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","1007006","0","11","1","113511","1007006029"
"","","","","","1007006","","91","","0","1007006030"
"1","","","0.2","svd_idle_sad","1007006","","3","","113511","1007006031"
"1","","","0.2","svd_walk_glad","1007006","","3","","113411","1007006032"
"-300","","0","","250","1007006","2","2","","113411","1007006033"
"1","0","1","0.4","1","1007006","1","6","","113411","1007006034"
"","","","","","1007006","","93","","2","1007006035"
"1","","","0.2","svd_idle_normal","1007006","","3","","113411","1007006036"
"","","","","","1007006","","93","","0.4","1007006037"
"1","","","0.2","svd_talk_memory","1007006","","3","","113411","1007006038"
"0","","","","vo_svd_0622","1007006","0","21","","vo_svd","1007006039"
"6","0","0","0","不過，釣魚時的弟弟\n非常帥氣呢……","1007006","0","11","1","113411","1007006040"
"","","","","","1007006","","91","","0","1007006041"
"1","","","0.2","svd_idle_memory","1007006","","3","","113411","1007006042"
"1","","","0.2","svd_talk_memory","1007006","","3","","113511","1007006043"
"0","","","","vo_svd_0623","1007006","0","21","","vo_svd","1007006044"
"6","0","0","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1007006","0","11","1","113511","1007006045"
"","","","","","1007006","","91","","0","1007006046"
"1","","","0.2","svd_idle_memory","1007006","","3","","113511","1007006047"
"1","","","0.2","svd_talk_normal","1007006","","3","","113411","1007006048"
"0","","","","vo_svd_0624","1007006","0","21","","vo_svd","1007006049"
"6","0","0","0","但是，下次要由我們\n來招待弟弟！","1007006","0","11","1","113411","1007006050"
"","","","","","1007006","","91","","0","1007006051"
"1","","","0.2","svd_idle_normal","1007006","","3","","113411","1007006052"
"1","","","0.2","svd_talk_sad","1007006","","3","","113511","1007006053"
"0","","","","vo_svd_0625","1007006","0","21","","vo_svd","1007006054"
"5","0","0","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","1007006","0","11","1","113511","1007006055"
"","","","","","1007006","","91","","0","1007006056"
"1","","","0.2","svd_idle_sad","1007006","","3","","113511","1007006057"
"0","0.2","1","0.2","svd_surprise","1007006","svd_talk_joy2","3","","113411","1007006058"
"0","","","","vo_svd_0626","1007006","0","21","","vo_svd","1007006059"
"6","0","0","0","……！潛水！\n潛入水中的話或許能行唷！","1007006","0","11","1","113411","1007006060"
"","","","","","1007006","","91","","0","1007006061"
"1","","","0.2","svd_idle_joy2","1007006","","3","","113411","1007006062"
"0","0.2","1","0.2","svd_surprise","1007006","svd_talk_wish","3","","113511","1007006063"
"0","","","","vo_svd_0627","1007006","0","21","","vo_svd","1007006064"
"6","0","0","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1007006","0","11","1","113511","1007006065"
"","","","","","1007006","","93","","3","1007006066"
"0","0.2","1","0.2","svd_attack_standby","1007006","svd_attack_idle","3","","113511","1007006067"
"","","","","","1007006","","91","","1007006065","1007006068"
"","","","","","1007006","","93","","0","1007006069"
"0","0.2","1","0.2","svd_attack_finish","1007006","svd_idle_normal","3","","113511","1007006070"
"","","","","","1007006","","93","","0.4","1007006071"
"","","","","","1007006","","102","","","1007006072"
"","","","","","1007006","","93","","1","1007006073"
"1","0","","0","11","1007006","","12","","113511","1007006074"
"0","0.2","1","0.2","svd_cmn_think","1007006","svd_idle_thinking","3","","113511","1007006075"
"","","","","","1007006","","93","","3","1007006076"
"1","","","0.2","svd_idle_thinking","1007006","","3","","113511","1007006077"
"1","0","","0","4","1007006","","12","","113411","1007006078"
"0","0.2","1","0.2","svd_surprise","1007006","svd_idle_surprise1","3","","113411","1007006079"
"","","","","","1007006","","93","","3","1007006080"
"1","","1","0.2","svd_idle_surprise1","1007006","","3","","113411","1007006081"
"1","0","","0","1","1007006","","12","","113511","1007006082"
"1","","","0.2","svd_talk_sad","1007006","","3","","113511","1007006083"
"","","","","","1007006","","93","","3","1007006084"
"1","","","0.2","svd_idle_sad","1007006","","3","","113511","1007006085"
"1","0","","0","7","1007006","","12","","113411","1007006086"
"1","","1","0.2","svd_talk_normal","1007006","","3","","113411","1007006087"
"","","","","","1007006","","93","","3","1007006088"
"1","","1","0.2","svd_idle_normal","1007006","","3","","113411","1007006089"
"","","","","","1007006","","101","","1007006074","1007006090"
"1","0","0","1","1","1007006","1","6","","333","1007006091"
"","","","","1","1007006","","4","","113511","1007006092"
"1","","","0.2","svd_run","1007006","","3","","113511","1007006093"
"-300","","0","","-750","1007006","0.8","2","","113511","1007006094"
"","","","","0","1007006","","4","","113411","1007006095"
"1","","","0.2","svd_run","1007006","","3","","113411","1007006096"
"-300","","0","","750","1007006","0.8","2","","113411","1007006097"
"","","","","","1007006","","93","","0.6","1007006098"
"1","0","0","0.2","1","1007006","1","6","","113511","1007006099"
"1","0","0","0.2","1","1007006","1","6","","113411","1007006100"
"","","","","","1007006","","91","","0","1007006101"
"100","0","-560","2.08","113511","1007007","-250","5","svd_idle_normal","1","1007007001"
"100","1","-560","2.08","113411","1007007","250","5","svd_idle_normal","2","1007007002"
"0","0","0","1","333","1007007","0","5","svd_white_loop","3","1007007003"
"1","0","0","0","1","1007007","1","6","","333","1007007004"
"1","0","0","0","1","1007007","1","6","","113511","1007007005"
"1","0","0","0","1","1007007","1","6","","113411","1007007006"
"","","","","","1007007","","93","","1","1007007007"
"1","0","0.4","0.8","1","1007007","1","6","","333","1007007008"
"0","0.2","1","0.2","svd_jump2","1007007","svd_idle_normal","3","","113511","1007007009"
"0","0.2","1","0.2","svd_jump2","1007007","svd_idle_normal","3","","113411","1007007010"
"","","","","","1007007","","93","","0.3","1007007011"
"-300","","0","","-250","1007007","0.75","2","","113511","1007007012"
"-300","","0","","250","1007007","0.75","2","","113411","1007007013"
"1","0","1","0.4","1","1007007","1","6","","113511","1007007014"
"1","0","1","0.4","1","1007007","1","6","","113411","1007007015"
"0.2","0","","0","6","1007007","","12","","113511","1007007016"
"0.2","0","","0","6","1007007","","12","","113411","1007007017"
"","","","","","1007007","","93","","1.2","1007007018"
"","","","","","1007007","","91","","0","1007007019"
"1","","","0.2","svd_idle_normal","1007007","","3","","113411","1007007020"
"1","","","0.2","svd_talk_joy2","1007007","","3","","113511","1007007021"
"0","","","","vo_svd_0721","1007007","0","21","","vo_svd","1007007022"
"7","0","0","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1007007","0","11","1","113511","1007007023"
"","","","","","1007007","","91","","0","1007007024"
"1","","","0.2","svd_idle_joy2","1007007","","3","","113511","1007007025"
"1","","","0.2","svd_talk_memory","1007007","","3","","113411","1007007026"
"0","","","","vo_svd_0722","1007007","0","21","","vo_svd","1007007027"
"6","0","0","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1007007","0","11","1","113411","1007007028"
"","","","","","1007007","","91","","0","1007007029"
"1","","","0.2","svd_idle_memory","1007007","","3","","113411","1007007030"
"1","","","0.2","svd_talk_joy2","1007007","","3","","113511","1007007031"
"0","","","","vo_svd_0723","1007007","0","21","","vo_svd","1007007032"
"6","0","0","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1007007","0","11","1","113511","1007007033"
"","","","","","1007007","","91","","0","1007007034"
"1","","","0.2","svd_idle_joy2","1007007","","3","","113511","1007007035"
"1","","","0.2","svd_talk_sad","1007007","","3","","113411","1007007036"
"0","","","","vo_svd_0724","1007007","0","21","","vo_svd","1007007037"
"6","0","0","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1007007","0","11","1","113411","1007007038"
"","","","","","1007007","","91","","0","1007007039"
"1","","","0.2","svd_idle_sad","1007007","","3","","113411","1007007040"
"1","","","0.2","svd_talk_anger","1007007","","3","","113511","1007007041"
"0","","","","vo_svd_0725","1007007","0","21","","vo_svd","1007007042"
"7","0","0","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1007007","0","11","1","113511","1007007043"
"","","","","","1007007","","93","","4.2","1007007044"
"1","","","0.2","svd_talk_sad","1007007","","3","","113511","1007007045"
"","","","","","1007007","","91","","1007007043","1007007046"
"1","","","0.2","svd_idle_sad","1007007","","3","","113511","1007007047"
"1","","","0.2","svd_talk_sad","1007007","","3","","113411","1007007048"
"0","","","","vo_svd_0726","1007007","0","21","","vo_svd","1007007049"
"5","0","0","0","沙灘排球……\n真是項殘酷的運動……","1007007","0","11","1","113411","1007007050"
"","","","","","1007007","","91","","0","1007007051"
"1","","","0.2","svd_idle_sad","1007007","","3","","113411","1007007052"
"","","","","","1007007","","102","","","1007007053"
"","","","","","1007007","","93","","1","1007007054"
"1","0","","0","13","1007007","","12","","113511","1007007055"
"1","","","0.2","svd_talk_normal","1007007","","3","","113511","1007007056"
"","","","","","1007007","","93","","3","1007007057"
"1","","","0.2","svd_idle_normal","1007007","","3","","113511","1007007058"
"1","0","","0","12","1007007","","12","","113411","1007007059"
"1","","1","0.2","svd_talk_sad","1007007","","3","","113411","1007007060"
"","","","","","1007007","","93","","3","1007007061"
"1","","1","0.2","svd_idle_sad","1007007","","3","","113411","1007007062"
"1","0","","0","4","1007007","","12","","113511","1007007063"
"1","","","0.2","svd_talk_anger","1007007","","3","","113511","1007007064"
"","","","","","1007007","","93","","3","1007007065"
"1","","","0.2","svd_idle_wish","1007007","","3","","113511","1007007066"
"1","0","","0","11","1007007","","12","","113411","1007007067"
"1","","1","0.2","svd_talk_wish","1007007","","3","","113411","1007007068"
"","","","","","1007007","","93","","3","1007007069"
"1","","1","0.2","svd_idle_wish","1007007","","3","","113411","1007007070"
"","","","","","1007007","","101","","1007007055","1007007071"
"1","0","0","1","1","1007007","1","6","","333","1007007072"
"","","","","1","1007007","","4","","113511","1007007073"
"1","","","0.2","svd_run","1007007","","3","","113511","1007007074"
"-300","","0","","-750","1007007","0.8","2","","113511","1007007075"
"","","","","0","1007007","","4","","113411","1007007076"
"1","","","0.2","svd_run","1007007","","3","","113411","1007007077"
"-300","","0","","750","1007007","0.8","2","","113411","1007007078"
"","","","","","1007007","","93","","0.6","1007007079"
"1","0","0","0.2","1","1007007","1","6","","113511","1007007080"
"1","0","0","0.2","1","1007007","1","6","","113411","1007007081"
"","","","","","1007007","","91","","0","1007007082"
"100","0","-300","2.08","113511","1007008","-650","5","svd_idle_normal","2","1007008001"
"100","1","-300","2.08","113411","1007008","650","5","svd_idle_normal","1","1007008002"
"0","0","0","1","333","1007008","0","5","svd_white_loop","3","1007008003"
"1","0","0","0","1","1007008","1","6","","333","1007008004"
"1","0","0","0","1","1007008","1","6","","113511","1007008005"
"1","0","0","0","1","1007008","1","6","","113411","1007008006"
"","","","","","1007008","","93","","1","1007008007"
"1","0","0.4","0.8","1","1007008","1","6","","333","1007008008"
"1","","","0.2","svd_walk_sad","1007008","","3","","113511","1007008009"
"-300","","0","","-250","1007008","2","2","","113511","1007008010"
"1","0","1","0.4","1","1007008","1","6","","113511","1007008011"
"1","","","0.2","svd_walk_sad","1007008","","3","","113411","1007008012"
"-300","","0","","250","1007008","2","2","","113411","1007008013"
"1","0","1","0.4","1","1007008","1","6","","113411","1007008014"
"","","","","","1007008","","93","","2","1007008015"
"","","","","","1007008","","91","","0","1007008016"
"1","","","0.2","svd_idle_sad","1007008","","3","","113411","1007008017"
"1","","","0.2","svd_idle_sad","1007008","","3","","113511","1007008018"
"","","","","","1007008","","93","","0.6","1007008019"
"1","","","0.2","svd_talk_sad","1007008","","3","","113511","1007008020"
"0","","","","vo_svd_0821","1007008","0","21","","vo_svd","1007008021"
"6","0","0","0","終於……\n要面臨結束的這天了……","1007008","0","11","1","113511","1007008022"
"","","","","","1007008","","91","","0","1007008023"
"1","","","0.2","svd_idle_sad","1007008","","3","","113511","1007008024"
"1","","","0.2","svd_talk_sad","1007008","","3","","113411","1007008025"
"0","","","","vo_svd_0822","1007008","0","21","","vo_svd","1007008026"
"6","0","0","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1007008","0","11","1","113411","1007008027"
"","","","","","1007008","","91","","0","1007008028"
"1","","","0.2","svd_idle_sad","1007008","","3","","113411","1007008029"
"1","","","0.2","svd_talk_sad","1007008","","3","","113511","1007008030"
"0","","","","vo_svd_0823","1007008","0","21","","vo_svd","1007008031"
"6","0","0","0","與對一去不復返的\n夏日時光的不捨……","1007008","0","11","1","113511","1007008032"
"","","","","","1007008","","91","","0","1007008033"
"1","","","0.2","svd_idle_sad","1007008","","3","","113511","1007008034"
"1","","","0.2","svd_talk_anger","1007008","","3","","113411","1007008035"
"0","","","","vo_svd_0824","1007008","0","21","","vo_svd","1007008036"
"6","0","0","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1007008","0","11","1","113411","1007008037"
"","","","","","1007008","","93","","4","1007008038"
"0","0.2","1","0.2","svd_talk_guts2","1007008","svd_idle_guts2","3","","113411","1007008039"
"","","","","","1007008","","91","","1007008037","1007008040"
"1","","","0.2","svd_idle_wish","1007008","","3","","113411","1007008041"
"1","","","0.2","svd_talk_thinking","1007008","","3","","113511","1007008042"
"0","","","","vo_svd_0825","1007008","0","21","","vo_svd","1007008043"
"6","0","0","0","說得也是……！\n這才是為了那位大人好。","1007008","0","11","1","113511","1007008044"
"","","","","","1007008","","93","","3.5","1007008045"
"0","0.2","1","0.2","svd_talk_guts2","1007008","svd_idle_guts2","3","","113511","1007008046"
"","","","","","1007008","","91","","1007008044","1007008047"
"1","","","0.2","svd_idle_wish","1007008","","3","","113511","1007008048"
"0","0.2","1","0.2","svd_cmn_smile1","1007008","svd_idle_wish","3","","113411","1007008049"
"0","","","","vo_svd_0826","1007008","0","21","","vo_svd","1007008050"
"7","0","0","0","一路順風唷！\n弟弟！","1007008","0","11","1","113411","1007008051"
"","","","","","1007008","","91","","0","1007008052"
"1","","","0.2","svd_idle_wish","1007008","","3","","113411","1007008053"
"1","","","0.2","svd_talk_wish2","1007008","","3","","113511","1007008054"
"0","","","","vo_svd_0827","1007008","0","21","","vo_svd","1007008055"
"7","0","0","0","無論何時何地，\n我們都會守護著\n大人您……！","1007008","0","11","1","113511","1007008056"
"","","","","","1007008","","93","","3","1007008057"
"0","0.2","1","0.2","svd_obsession2","1007008","svd_idle_wish2","3","","113511","1007008058"
"","","","","","1007008","","91","","1007008056","1007008059"
"","","","","","1007008","","102","","","1007008060"
"","","","","","1007008","","93","","1","1007008061"
"1","0","","0","10","1007008","","12","","113411","1007008062"
"1","","","0.2","svd_talk_normal","1007008","","3","","113411","1007008063"
"","","","","","1007008","","93","","3","1007008064"
"1","","","0.2","svd_idle_normal","1007008","","3","","113411","1007008065"
"1","0","","0","12","1007008","","12","","113511","1007008066"
"1","","1","0.2","svd_talk_sad","1007008","","3","","113511","1007008067"
"","","","","","1007008","","93","","3","1007008068"
"1","","1","0.2","svd_idle_sad","1007008","","3","","113511","1007008069"
"1","0","","0","7","1007008","","12","","113411","1007008070"
"0","0.2","1","0.2","svd_talk_guts2","1007008","svd_idle_guts2","3","","113411","1007008071"
"","","","","","1007008","","93","","3","1007008072"
"1","","","0.2","svd_idle_guts2","1007008","","3","","113411","1007008073"
"1","0","","0","7","1007008","","12","","113511","1007008074"
"1","","1","0.2","svd_talk_wish","1007008","","3","","113511","1007008075"
"","","","","","1007008","","93","","3","1007008076"
"1","","1","0.2","svd_idle_wish","1007008","","3","","113511","1007008077"
"","","","","","1007008","","101","","1007008062","1007008078"
"1","0","0","1","1","1007008","1","6","","333","1007008079"
"","","","","1","1007008","","4","","113511","1007008080"
"1","","","0.2","svd_run","1007008","","3","","113511","1007008081"
"-300","","0","","-750","1007008","0.8","2","","113511","1007008082"
"","","","","0","1007008","","4","","113411","1007008083"
"1","","","0.2","svd_run","1007008","","3","","113411","1007008084"
"-300","","0","","750","1007008","0.8","2","","113411","1007008085"
"","","","","","1007008","","93","","0.6","1007008086"
"1","0","0","0.2","1","1007008","1","6","","113511","1007008087"
"1","0","0","0.2","1","1007008","1","6","","113411","1007008088"
"","","","","","1007008","","91","","0","1007008089"
