393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8
"1007005076","3","","0.2","113411","1","","1","svd_talk_thinking","1007005",""
"1007005077","93","","","3","","","","","1007005",""
"1007005078","3","","0.2","113411","1","","1","svd_idle_thinking","1007005",""
"1007005079","12","","0","113511","1","0","","6","1007005",""
"1007005080","3","","0.2","113511","1","","","svd_talk_normal","1007005",""
"1007005081","93","","","3","","","","","1007005",""
"1007005082","3","","0.2","113511","1","","","svd_idle_normal","1007005",""
"1007005083","12","","0","113411","1","0","","9","1007005",""
"1007005084","3","","0.2","113411","1","","1","svd_talk_memory","1007005",""
"1007005085","93","","","3","","","","","1007005",""
"1007005086","3","","0.2","113411","1","","1","svd_idle_memory","1007005",""
"1007005087","101","","","1007005071","","","","","1007005",""
"1007005088","6","1","1","333","1","0","0","1","1007005",""
"1007005089","4","","","113511","","","","1","1007005",""
"1007005090","3","","0.2","113511","1","","","svd_run","1007005",""
"1007005091","2","0.8","","113511","-300","","0","-750","1007005",""
"1007005092","4","","","113411","","","","0","1007005",""
"1007005093","3","","0.2","113411","1","","","svd_run","1007005",""
"1007005094","2","0.8","","113411","-300","","0","750","1007005",""
"1007005095","93","","","0.6","","","","","1007005",""
"1007005096","6","1","0.2","113511","1","0","0","1","1007005",""
"1007005097","6","1","0.2","113411","1","0","0","1","1007005",""
"1007005098","91","","","0","","","","","1007005",""
"1007006001","5","-750","2.08","2","100","0","-300","113511","1007006","svd_idle_normal"
"1007006002","5","650","2.08","1","100","1","-300","113411","1007006","svd_idle_normal"
"1007006003","5","0","1","3","0","0","0","333","1007006","svd_white_loop"
"1007006004","6","1","0","333","1","0","0","1","1007006",""
"1007006005","7","0","","113511","0","","","2","1007006",""
"1007006006","2","0.5","","113511","-300","","0","-750","1007006",""
"1007006007","6","1","0","113411","1","0","0","1","1007006",""
"1007006008","31","-40","0","7","-140","","0.8","17","1007006",""
"1007006009","34","0","","17","0","","","2","1007006",""
"1007006010","93","","","1","","","","","1007006",""
"1007006011","6","1","0.8","333","1","0","0.4","1","1007006",""
"1007006012","3","svd_idle_see_sad2","0.2","113511","0","0","1","svd_idle_see_sad_pre2","1007006",""
"1007006013","2","1.1","","113511","-300","","0","-600","1007006",""
"1007006014","93","","","1","","","","","1007006",""
"1007006015","32","","","17","","","","1","1007006",""
"1007006016","91","","","0","","","","","1007006",""
"1007006017","94","0","","113511","260","","80","240","1007006",""
"1007006018","32","","","17","","","","0","1007006",""
"1007006019","12","","0","113511","1","0","","15","1007006",""
"1007006020","3","","0.2","113511","1","","","svd_walk_sad2","1007006",""
"1007006021","7","0","","113511","2","","","0","1007006",""
"1007006022","2","2","","113511","-300","","0","-250","1007006",""
"1007006023","93","","","2","","","","","1007006",""
"1007006024","3","","0.2","113511","1","","","svd_idle_sad","1007006",""
"1007006025","93","","","0.5","","","","","1007006",""
"1007006026","91","","","0","","","","","1007006",""
"1007006027","3","","0.2","113511","1","","","svd_talk_sad","1007006",""
"1007006028","21","0","","vo_svd","0","","","vo_svd_0621","1007006",""
"1007006029","11","0","0","113511","6","0","0","竟然連一隻魚都沒釣到……\n我還真是沒用……","1007006","1"
"1007006030","91","","","0","","","","","1007006",""
"1007006031","3","","0.2","113511","1","","","svd_idle_sad","1007006",""
"1007006032","3","","0.2","113411","1","","","svd_walk_glad","1007006",""
"1007006033","2","2","","113411","-300","","0","250","1007006",""
"1007006034","6","1","0.4","113411","1","0","1","1","1007006",""
"1007006035","93","","","2","","","","","1007006",""
"1007006036","3","","0.2","113411","1","","","svd_idle_normal","1007006",""
"1007006037","93","","","0.4","","","","","1007006",""
"1007006038","3","","0.2","113411","1","","","svd_talk_memory","1007006",""
"1007006039","21","0","","vo_svd","0","","","vo_svd_0622","1007006",""
"1007006040","11","0","0","113411","6","0","0","不過，釣魚時的弟弟\n非常帥氣呢……","1007006","1"
"1007006041","91","","","0","","","","","1007006",""
"1007006042","3","","0.2","113411","1","","","svd_idle_memory","1007006",""
"1007006043","3","","0.2","113511","1","","","svd_talk_memory","1007006",""
"1007006044","21","0","","vo_svd","0","","","vo_svd_0623","1007006",""
"1007006045","11","0","0","113511","6","0","0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","1007006","1"
"1007006046","91","","","0","","","","","1007006",""
"1007006047","3","","0.2","113511","1","","","svd_idle_memory","1007006",""
"1007006048","3","","0.2","113411","1","","","svd_talk_normal","1007006",""
"1007006049","21","0","","vo_svd","0","","","vo_svd_0624","1007006",""
"1007006050","11","0","0","113411","6","0","0","但是，下次要由我們\n來招待弟弟！","1007006","1"
"1007006051","91","","","0","","","","","1007006",""
"1007006052","3","","0.2","113411","1","","","svd_idle_normal","1007006",""
"1007006053","3","","0.2","113511","1","","","svd_talk_sad","1007006",""
"1007006054","21","0","","vo_svd","0","","","vo_svd_0625","1007006",""
"1007006055","11","0","0","113511","5","0","0","可是釣魚比想像中的\n困難許多……\n這樣的話……","1007006","1"
"1007006056","91","","","0","","","","","1007006",""
"1007006057","3","","0.2","113511","1","","","svd_idle_sad","1007006",""
"1007006058","3","svd_talk_joy2","0.2","113411","0","0.2","1","svd_surprise","1007006",""
"1007006059","21","0","","vo_svd","0","","","vo_svd_0626","1007006",""
"1007006060","11","0","0","113411","6","0","0","……！潛水！\n潛入水中的話或許能行唷！","1007006","1"
"1007006061","91","","","0","","","","","1007006",""
"1007006062","3","","0.2","113411","1","","","svd_idle_joy2","1007006",""
"1007006063","3","svd_talk_wish","0.2","113511","0","0.2","1","svd_surprise","1007006",""
"1007006064","21","0","","vo_svd","0","","","vo_svd_0627","1007006",""
"1007006065","11","0","0","113511","6","0","0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","1007006","1"
"1007006066","93","","","3","","","","","1007006",""
"1007006067","3","svd_attack_idle","0.2","113511","0","0.2","1","svd_attack_standby","1007006",""
"1007006068","91","","","1007006065","","","","","1007006",""
"1007006069","93","","","0","","","","","1007006",""
"1007006070","3","svd_idle_normal","0.2","113511","0","0.2","1","svd_attack_finish","1007006",""
"1007006071","93","","","0.4","","","","","1007006",""
"1007006072","102","","","","","","","","1007006",""
"1007006073","93","","","1","","","","","1007006",""
"1007006074","12","","0","113511","1","0","","11","1007006",""
"1007006075","3","svd_idle_thinking","0.2","113511","0","0.2","1","svd_cmn_think","1007006",""
"1007006076","93","","","3","","","","","1007006",""
"1007006077","3","","0.2","113511","1","","","svd_idle_thinking","1007006",""
"1007006078","12","","0","113411","1","0","","4","1007006",""
"1007006079","3","svd_idle_surprise1","0.2","113411","0","0.2","1","svd_surprise","1007006",""
"1007006080","93","","","3","","","","","1007006",""
"1007006081","3","","0.2","113411","1","","1","svd_idle_surprise1","1007006",""
"1007006082","12","","0","113511","1","0","","1","1007006",""
"1007006083","3","","0.2","113511","1","","","svd_talk_sad","1007006",""
"1007006084","93","","","3","","","","","1007006",""
"1007006085","3","","0.2","113511","1","","","svd_idle_sad","1007006",""
"1007006086","12","","0","113411","1","0","","7","1007006",""
"1007006087","3","","0.2","113411","1","","1","svd_talk_normal","1007006",""
"1007006088","93","","","3","","","","","1007006",""
"1007006089","3","","0.2","113411","1","","1","svd_idle_normal","1007006",""
"1007006090","101","","","1007006074","","","","","1007006",""
"1007006091","6","1","1","333","1","0","0","1","1007006",""
"1007006092","4","","","113511","","","","1","1007006",""
"1007006093","3","","0.2","113511","1","","","svd_run","1007006",""
"1007006094","2","0.8","","113511","-300","","0","-750","1007006",""
"1007006095","4","","","113411","","","","0","1007006",""
"1007006096","3","","0.2","113411","1","","","svd_run","1007006",""
"1007006097","2","0.8","","113411","-300","","0","750","1007006",""
"1007006098","93","","","0.6","","","","","1007006",""
"1007006099","6","1","0.2","113511","1","0","0","1","1007006",""
"1007006100","6","1","0.2","113411","1","0","0","1","1007006",""
"1007006101","91","","","0","","","","","1007006",""
"1007007001","5","-250","2.08","1","100","0","-560","113511","1007007","svd_idle_normal"
"1007007002","5","250","2.08","2","100","1","-560","113411","1007007","svd_idle_normal"
"1007007003","5","0","1","3","0","0","0","333","1007007","svd_white_loop"
"1007007004","6","1","0","333","1","0","0","1","1007007",""
"1007007005","6","1","0","113511","1","0","0","1","1007007",""
"1007007006","6","1","0","113411","1","0","0","1","1007007",""
"1007007007","93","","","1","","","","","1007007",""
"1007007008","6","1","0.8","333","1","0","0.4","1","1007007",""
"1007007009","3","svd_idle_normal","0.2","113511","0","0.2","1","svd_jump2","1007007",""
"1007007010","3","svd_idle_normal","0.2","113411","0","0.2","1","svd_jump2","1007007",""
"1007007011","93","","","0.3","","","","","1007007",""
"1007007012","2","0.75","","113511","-300","","0","-250","1007007",""
"1007007013","2","0.75","","113411","-300","","0","250","1007007",""
"1007007014","6","1","0.4","113511","1","0","1","1","1007007",""
"1007007015","6","1","0.4","113411","1","0","1","1","1007007",""
"1007007016","12","","0","113511","0.2","0","","6","1007007",""
"1007007017","12","","0","113411","0.2","0","","6","1007007",""
"1007007018","93","","","1.2","","","","","1007007",""
"1007007019","91","","","0","","","","","1007007",""
"1007007020","3","","0.2","113411","1","","","svd_idle_normal","1007007",""
"1007007021","3","","0.2","113511","1","","","svd_talk_joy2","1007007",""
"1007007022","21","0","","vo_svd","0","","","vo_svd_0721","1007007",""
"1007007023","11","0","0","113511","7","0","0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","1007007","1"
"1007007024","91","","","0","","","","","1007007",""
"1007007025","3","","0.2","113511","1","","","svd_idle_joy2","1007007",""
"1007007026","3","","0.2","113411","1","","","svd_talk_memory","1007007",""
"1007007027","21","0","","vo_svd","0","","","vo_svd_0722","1007007",""
"1007007028","11","0","0","113411","6","0","0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","1007007","1"
"1007007029","91","","","0","","","","","1007007",""
"1007007030","3","","0.2","113411","1","","","svd_idle_memory","1007007",""
"1007007031","3","","0.2","113511","1","","","svd_talk_joy2","1007007",""
"1007007032","21","0","","vo_svd","0","","","vo_svd_0723","1007007",""
"1007007033","11","0","0","113511","6","0","0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","1007007","1"
"1007007034","91","","","0","","","","","1007007",""
"1007007035","3","","0.2","113511","1","","","svd_idle_joy2","1007007",""
"1007007036","3","","0.2","113411","1","","","svd_talk_sad","1007007",""
"1007007037","21","0","","vo_svd","0","","","vo_svd_0724","1007007",""
"1007007038","11","0","0","113411","6","0","0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","1007007","1"
"1007007039","91","","","0","","","","","1007007",""
"1007007040","3","","0.2","113411","1","","","svd_idle_sad","1007007",""
"1007007041","3","","0.2","113511","1","","","svd_talk_anger","1007007",""
"1007007042","21","0","","vo_svd","0","","","vo_svd_0725","1007007",""
"1007007043","11","0","0","113511","7","0","0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","1007007","1"
"1007007044","93","","","4.2","","","","","1007007",""
"1007007045","3","","0.2","113511","1","","","svd_talk_sad","1007007",""
"1007007046","91","","","1007007043","","","","","1007007",""
"1007007047","3","","0.2","113511","1","","","svd_idle_sad","1007007",""
"1007007048","3","","0.2","113411","1","","","svd_talk_sad","1007007",""
"1007007049","21","0","","vo_svd","0","","","vo_svd_0726","1007007",""
"1007007050","11","0","0","113411","5","0","0","沙灘排球……\n真是項殘酷的運動……","1007007","1"
"1007007051","91","","","0","","","","","1007007",""
"1007007052","3","","0.2","113411","1","","","svd_idle_sad","1007007",""
"1007007053","102","","","","","","","","1007007",""
"1007007054","93","","","1","","","","","1007007",""
"1007007055","12","","0","113511","1","0","","13","1007007",""
"1007007056","3","","0.2","113511","1","","","svd_talk_normal","1007007",""
"1007007057","93","","","3","","","","","1007007",""
"1007007058","3","","0.2","113511","1","","","svd_idle_normal","1007007",""
"1007007059","12","","0","113411","1","0","","12","1007007",""
"1007007060","3","","0.2","113411","1","","1","svd_talk_sad","1007007",""
"1007007061","93","","","3","","","","","1007007",""
"1007007062","3","","0.2","113411","1","","1","svd_idle_sad","1007007",""
"1007007063","12","","0","113511","1","0","","4","1007007",""
"1007007064","3","","0.2","113511","1","","","svd_talk_anger","1007007",""
"1007007065","93","","","3","","","","","1007007",""
"1007007066","3","","0.2","113511","1","","","svd_idle_wish","1007007",""
"1007007067","12","","0","113411","1","0","","11","1007007",""
"1007007068","3","","0.2","113411","1","","1","svd_talk_wish","1007007",""
"1007007069","93","","","3","","","","","1007007",""
"1007007070","3","","0.2","113411","1","","1","svd_idle_wish","1007007",""
"1007007071","101","","","1007007055","","","","","1007007",""
"1007007072","6","1","1","333","1","0","0","1","1007007",""
"1007007073","4","","","113511","","","","1","1007007",""
"1007007074","3","","0.2","113511","1","","","svd_run","1007007",""
"1007007075","2","0.8","","113511","-300","","0","-750","1007007",""
"1007007076","4","","","113411","","","","0","1007007",""
"1007007077","3","","0.2","113411","1","","","svd_run","1007007",""
"1007007078","2","0.8","","113411","-300","","0","750","1007007",""
"1007007079","93","","","0.6","","","","","1007007",""
"1007007080","6","1","0.2","113511","1","0","0","1","1007007",""
"1007007081","6","1","0.2","113411","1","0","0","1","1007007",""
"1007007082","91","","","0","","","","","1007007",""
"1007008001","5","-650","2.08","2","100","0","-300","113511","1007008","svd_idle_normal"
"1007008002","5","650","2.08","1","100","1","-300","113411","1007008","svd_idle_normal"
"1007008003","5","0","1","3","0","0","0","333","1007008","svd_white_loop"
"1007008004","6","1","0","333","1","0","0","1","1007008",""
"1007008005","6","1","0","113511","1","0","0","1","1007008",""
"1007008006","6","1","0","113411","1","0","0","1","1007008",""
"1007008007","93","","","1","","","","","1007008",""
"1007008008","6","1","0.8","333","1","0","0.4","1","1007008",""
"1007008009","3","","0.2","113511","1","","","svd_walk_sad","1007008",""
"1007008010","2","2","","113511","-300","","0","-250","1007008",""
"1007008011","6","1","0.4","113511","1","0","1","1","1007008",""
"1007008012","3","","0.2","113411","1","","","svd_walk_sad","1007008",""
"1007008013","2","2","","113411","-300","","0","250","1007008",""
"1007008014","6","1","0.4","113411","1","0","1","1","1007008",""
"1007008015","93","","","2","","","","","1007008",""
"1007008016","91","","","0","","","","","1007008",""
"1007008017","3","","0.2","113411","1","","","svd_idle_sad","1007008",""
"1007008018","3","","0.2","113511","1","","","svd_idle_sad","1007008",""
"1007008019","93","","","0.6","","","","","1007008",""
"1007008020","3","","0.2","113511","1","","","svd_talk_sad","1007008",""
"1007008021","21","0","","vo_svd","0","","","vo_svd_0821","1007008",""
"1007008022","11","0","0","113511","6","0","0","終於……\n要面臨結束的這天了……","1007008","1"
"1007008023","91","","","0","","","","","1007008",""
"1007008024","3","","0.2","113511","1","","","svd_idle_sad","1007008",""
"1007008025","3","","0.2","113411","1","","","svd_talk_sad","1007008",""
"1007008026","21","0","","vo_svd","0","","","vo_svd_0822","1007008",""
"1007008027","11","0","0","113411","6","0","0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","1007008","1"
"1007008028","91","","","0","","","","","1007008",""
"1007008029","3","","0.2","113411","1","","","svd_idle_sad","1007008",""
"1007008030","3","","0.2","113511","1","","","svd_talk_sad","1007008",""
"1007008031","21","0","","vo_svd","0","","","vo_svd_0823","1007008",""
"1007008032","11","0","0","113511","6","0","0","與對一去不復返的\n夏日時光的不捨……","1007008","1"
"1007008033","91","","","0","","","","","1007008",""
"1007008034","3","","0.2","113511","1","","","svd_idle_sad","1007008",""
"1007008035","3","","0.2","113411","1","","","svd_talk_anger","1007008",""
"1007008036","21","0","","vo_svd","0","","","vo_svd_0824","1007008",""
"1007008037","11","0","0","113411","6","0","0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","1007008","1"
"1007008038","93","","","4","","","","","1007008",""
"1007008039","3","svd_idle_guts2","0.2","113411","0","0.2","1","svd_talk_guts2","1007008",""
"1007008040","91","","","1007008037","","","","","1007008",""
"1007008041","3","","0.2","113411","1","","","svd_idle_wish","1007008",""
"1007008042","3","","0.2","113511","1","","","svd_talk_thinking","1007008",""
"1007008043","21","0","","vo_svd","0","","","vo_svd_0825","1007008",""
"1007008044","11","0","0","113511","6","0","0","說得也是……！\n這才是為了那位大人好。","1007008","1"
"1007008045","93","","","3.5","","","","","1007008",""
"1007008046","3","svd_idle_guts2","0.2","113511","0","0.2","1","svd_talk_guts2","1007008",""
"1007008047","91","","","1007008044","","","","","1007008",""
"1007008048","3","","0.2","113511","1","","","svd_idle_wish","1007008",""
"1007008049","3","svd_idle_wish","0.2","113411","0","0.2","1","svd_cmn_smile1","1007008",""
"1007008050","21","0","","vo_svd","0","","","vo_svd_0826","1007008",""
"1007008051","11","0","0","113411","7","0","0","一路順風唷！\n弟弟！","1007008","1"
"1007008052","91","","","0","","","","","1007008",""
"1007008053","3","","0.2","113411","1","","","svd_idle_wish","1007008",""
"1007008054","3","","0.2","113511","1","","","svd_talk_wish2","1007008",""
"1007008055","21","0","","vo_svd","0","","","vo_svd_0827","1007008",""
"1007008056","11","0","0","113511","7","0","0","無論何時何地，\n我們都會守護著\n大人您……！","1007008","1"
"1007008057","93","","","3","","","","","1007008",""
"1007008058","3","svd_idle_wish2","0.2","113511","0","0.2","1","svd_obsession2","1007008",""
"1007008059","91","","","1007008056","","","","","1007008",""
"1007008060","102","","","","","","","","1007008",""
"1007008061","93","","","1","","","","","1007008",""
"1007008062","12","","0","113411","1","0","","10","1007008",""
"1007008063","3","","0.2","113411","1","","","svd_talk_normal","1007008",""
"1007008064","93","","","3","","","","","1007008",""
"1007008065","3","","0.2","113411","1","","","svd_idle_normal","1007008",""
"1007008066","12","","0","113511","1","0","","12","1007008",""
"1007008067","3","","0.2","113511","1","","1","svd_talk_sad","1007008",""
"1007008068","93","","","3","","","","","1007008",""
"1007008069","3","","0.2","113511","1","","1","svd_idle_sad","1007008",""
"1007008070","12","","0","113411","1","0","","7","1007008",""
"1007008071","3","svd_idle_guts2","0.2","113411","0","0.2","1","svd_talk_guts2","1007008",""
"1007008072","93","","","3","","","","","1007008",""
"1007008073","3","","0.2","113411","1","","","svd_idle_guts2","1007008",""
"1007008074","12","","0","113511","1","0","","7","1007008",""
"1007008075","3","","0.2","113511","1","","1","svd_talk_wish","1007008",""
"1007008076","93","","","3","","","","","1007008",""
"1007008077","3","","0.2","113511","1","","1","svd_idle_wish","1007008",""
"1007008078","101","","","1007008062","","","","","1007008",""
"1007008079","6","1","1","333","1","0","0","1","1007008",""
"1007008080","4","","","113511","","","","1","1007008",""
"1007008081","3","","0.2","113511","1","","","svd_run","1007008",""
"1007008082","2","0.8","","113511","-300","","0","-750","1007008",""
"1007008083","4","","","113411","","","","0","1007008",""
"1007008084","3","","0.2","113411","1","","","svd_run","1007008",""
"1007008085","2","0.8","","113411","-300","","0","750","1007008",""
"1007008086","93","","","0.6","","","","","1007008",""
"1007008087","6","1","0.2","113511","1","0","0","1","1007008",""
"1007008088","6","1","0.2","113411","1","0","0","1","1007008",""
"1007008089","91","","","0","","","","","1007008",""
