7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a
"1","svd_talk_thinking","","0.2","1007005","3","113411","","1007005076","1",""
"","","","","1007005","93","3","","1007005077","",""
"1","svd_idle_thinking","","0.2","1007005","3","113411","","1007005078","1",""
"","6","0","0","1007005","12","113511","","1007005079","1",""
"","svd_talk_normal","","0.2","1007005","3","113511","","1007005080","1",""
"","","","","1007005","93","3","","1007005081","",""
"","svd_idle_normal","","0.2","1007005","3","113511","","1007005082","1",""
"","9","0","0","1007005","12","113411","","1007005083","1",""
"1","svd_talk_memory","","0.2","1007005","3","113411","","1007005084","1",""
"","","","","1007005","93","3","","1007005085","",""
"1","svd_idle_memory","","0.2","1007005","3","113411","","1007005086","1",""
"","","","","1007005","101","1007005071","","1007005087","",""
"0","1","0","1","1007005","6","333","","1007005088","1","1"
"","1","","","1007005","4","113511","","1007005089","",""
"","svd_run","","0.2","1007005","3","113511","","1007005090","1",""
"0","-750","","","1007005","2","113511","","1007005091","-300","0.8"
"","0","","","1007005","4","113411","","1007005092","",""
"","svd_run","","0.2","1007005","3","113411","","1007005093","1",""
"0","750","","","1007005","2","113411","","1007005094","-300","0.8"
"","","","","1007005","93","0.6","","1007005095","",""
"0","1","0","0.2","1007005","6","113511","","1007005096","1","1"
"0","1","0","0.2","1007005","6","113411","","1007005097","1","1"
"","","","","1007005","91","0","","1007005098","",""
"-300","113511","0","2.08","1007006","5","2","svd_idle_normal","1007006001","100","-750"
"-300","113411","1","2.08","1007006","5","1","svd_idle_normal","1007006002","100","650"
"0","333","0","1","1007006","5","3","svd_white_loop","1007006003","0","0"
"0","1","0","0","1007006","6","333","","1007006004","1","1"
"","2","","","1007006","7","113511","","1007006005","0","0"
"0","-750","","","1007006","2","113511","","1007006006","-300","0.5"
"0","1","0","0","1007006","6","113411","","1007006007","1","1"
"0.8","17","","0","1007006","31","7","","1007006008","-140","-40"
"","2","","","1007006","34","17","","1007006009","0","0"
"","","","","1007006","93","1","","1007006010","",""
"0.4","1","0","0.8","1007006","6","333","","1007006011","1","1"
"1","svd_idle_see_sad_pre2","0","0.2","1007006","3","113511","","1007006012","0","svd_idle_see_sad2"
"0","-600","","","1007006","2","113511","","1007006013","-300","1.1"
"","","","","1007006","93","1","","1007006014","",""
"","1","","","1007006","32","17","","1007006015","",""
"","","","","1007006","91","0","","1007006016","",""
"80","240","","","1007006","94","113511","","1007006017","260","0"
"","0","","","1007006","32","17","","1007006018","",""
"","15","0","0","1007006","12","113511","","1007006019","1",""
"","svd_walk_sad2","","0.2","1007006","3","113511","","1007006020","1",""
"","0","","","1007006","7","113511","","1007006021","2","0"
"0","-250","","","1007006","2","113511","","1007006022","-300","2"
"","","","","1007006","93","2","","1007006023","",""
"","svd_idle_sad","","0.2","1007006","3","113511","","1007006024","1",""
"","","","","1007006","93","0.5","","1007006025","",""
"","","","","1007006","91","0","","1007006026","",""
"","svd_talk_sad","","0.2","1007006","3","113511","","1007006027","1",""
"","vo_svd_0621","","","1007006","21","vo_svd","","1007006028","0","0"
"0","竟然連一隻魚都沒釣到……\n我還真是沒用……","0","0","1007006","11","113511","1","1007006029","6","0"
"","","","","1007006","91","0","","1007006030","",""
"","svd_idle_sad","","0.2","1007006","3","113511","","1007006031","1",""
"","svd_walk_glad","","0.2","1007006","3","113411","","1007006032","1",""
"0","250","","","1007006","2","113411","","1007006033","-300","2"
"1","1","0","0.4","1007006","6","113411","","1007006034","1","1"
"","","","","1007006","93","2","","1007006035","",""
"","svd_idle_normal","","0.2","1007006","3","113411","","1007006036","1",""
"","","","","1007006","93","0.4","","1007006037","",""
"","svd_talk_memory","","0.2","1007006","3","113411","","1007006038","1",""
"","vo_svd_0622","","","1007006","21","vo_svd","","1007006039","0","0"
"0","不過，釣魚時的弟弟\n非常帥氣呢……","0","0","1007006","11","113411","1","1007006040","6","0"
"","","","","1007006","91","0","","1007006041","",""
"","svd_idle_memory","","0.2","1007006","3","113411","","1007006042","1",""
"","svd_talk_memory","","0.2","1007006","3","113511","","1007006043","1",""
"","vo_svd_0623","","","1007006","21","vo_svd","","1007006044","0","0"
"0","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","0","0","1007006","11","113511","1","1007006045","6","0"
"","","","","1007006","91","0","","1007006046","",""
"","svd_idle_memory","","0.2","1007006","3","113511","","1007006047","1",""
"","svd_talk_normal","","0.2","1007006","3","113411","","1007006048","1",""
"","vo_svd_0624","","","1007006","21","vo_svd","","1007006049","0","0"
"0","但是，下次要由我們\n來招待弟弟！","0","0","1007006","11","113411","1","1007006050","6","0"
"","","","","1007006","91","0","","1007006051","",""
"","svd_idle_normal","","0.2","1007006","3","113411","","1007006052","1",""
"","svd_talk_sad","","0.2","1007006","3","113511","","1007006053","1",""
"","vo_svd_0625","","","1007006","21","vo_svd","","1007006054","0","0"
"0","可是釣魚比想像中的\n困難許多……\n這樣的話……","0","0","1007006","11","113511","1","1007006055","5","0"
"","","","","1007006","91","0","","1007006056","",""
"","svd_idle_sad","","0.2","1007006","3","113511","","1007006057","1",""
"1","svd_surprise","0.2","0.2","1007006","3","113411","","1007006058","0","svd_talk_joy2"
"","vo_svd_0626","","","1007006","21","vo_svd","","1007006059","0","0"
"0","……！潛水！\n潛入水中的話或許能行唷！","0","0","1007006","11","113411","1","1007006060","6","0"
"","","","","1007006","91","0","","1007006061","",""
"","svd_idle_joy2","","0.2","1007006","3","113411","","1007006062","1",""
"1","svd_surprise","0.2","0.2","1007006","3","113511","","1007006063","0","svd_talk_wish"
"","vo_svd_0627","","","1007006","21","vo_svd","","1007006064","0","0"
"0","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","0","0","1007006","11","113511","1","1007006065","6","0"
"","","","","1007006","93","3","","1007006066","",""
"1","svd_attack_standby","0.2","0.2","1007006","3","113511","","1007006067","0","svd_attack_idle"
"","","","","1007006","91","1007006065","","1007006068","",""
"","","","","1007006","93","0","","1007006069","",""
"1","svd_attack_finish","0.2","0.2","1007006","3","113511","","1007006070","0","svd_idle_normal"
"","","","","1007006","93","0.4","","1007006071","",""
"","","","","1007006","102","","","1007006072","",""
"","","","","1007006","93","1","","1007006073","",""
"","11","0","0","1007006","12","113511","","1007006074","1",""
"1","svd_cmn_think","0.2","0.2","1007006","3","113511","","1007006075","0","svd_idle_thinking"
"","","","","1007006","93","3","","1007006076","",""
"","svd_idle_thinking","","0.2","1007006","3","113511","","1007006077","1",""
"","4","0","0","1007006","12","113411","","1007006078","1",""
"1","svd_surprise","0.2","0.2","1007006","3","113411","","1007006079","0","svd_idle_surprise1"
"","","","","1007006","93","3","","1007006080","",""
"1","svd_idle_surprise1","","0.2","1007006","3","113411","","1007006081","1",""
"","1","0","0","1007006","12","113511","","1007006082","1",""
"","svd_talk_sad","","0.2","1007006","3","113511","","1007006083","1",""
"","","","","1007006","93","3","","1007006084","",""
"","svd_idle_sad","","0.2","1007006","3","113511","","1007006085","1",""
"","7","0","0","1007006","12","113411","","1007006086","1",""
"1","svd_talk_normal","","0.2","1007006","3","113411","","1007006087","1",""
"","","","","1007006","93","3","","1007006088","",""
"1","svd_idle_normal","","0.2","1007006","3","113411","","1007006089","1",""
"","","","","1007006","101","1007006074","","1007006090","",""
"0","1","0","1","1007006","6","333","","1007006091","1","1"
"","1","","","1007006","4","113511","","1007006092","",""
"","svd_run","","0.2","1007006","3","113511","","1007006093","1",""
"0","-750","","","1007006","2","113511","","1007006094","-300","0.8"
"","0","","","1007006","4","113411","","1007006095","",""
"","svd_run","","0.2","1007006","3","113411","","1007006096","1",""
"0","750","","","1007006","2","113411","","1007006097","-300","0.8"
"","","","","1007006","93","0.6","","1007006098","",""
"0","1","0","0.2","1007006","6","113511","","1007006099","1","1"
"0","1","0","0.2","1007006","6","113411","","1007006100","1","1"
"","","","","1007006","91","0","","1007006101","",""
"-560","113511","0","2.08","1007007","5","1","svd_idle_normal","1007007001","100","-250"
"-560","113411","1","2.08","1007007","5","2","svd_idle_normal","1007007002","100","250"
"0","333","0","1","1007007","5","3","svd_white_loop","1007007003","0","0"
"0","1","0","0","1007007","6","333","","1007007004","1","1"
"0","1","0","0","1007007","6","113511","","1007007005","1","1"
"0","1","0","0","1007007","6","113411","","1007007006","1","1"
"","","","","1007007","93","1","","1007007007","",""
"0.4","1","0","0.8","1007007","6","333","","1007007008","1","1"
"1","svd_jump2","0.2","0.2","1007007","3","113511","","1007007009","0","svd_idle_normal"
"1","svd_jump2","0.2","0.2","1007007","3","113411","","1007007010","0","svd_idle_normal"
"","","","","1007007","93","0.3","","1007007011","",""
"0","-250","","","1007007","2","113511","","1007007012","-300","0.75"
"0","250","","","1007007","2","113411","","1007007013","-300","0.75"
"1","1","0","0.4","1007007","6","113511","","1007007014","1","1"
"1","1","0","0.4","1007007","6","113411","","1007007015","1","1"
"","6","0","0","1007007","12","113511","","1007007016","0.2",""
"","6","0","0","1007007","12","113411","","1007007017","0.2",""
"","","","","1007007","93","1.2","","1007007018","",""
"","","","","1007007","91","0","","1007007019","",""
"","svd_idle_normal","","0.2","1007007","3","113411","","1007007020","1",""
"","svd_talk_joy2","","0.2","1007007","3","113511","","1007007021","1",""
"","vo_svd_0721","","","1007007","21","vo_svd","","1007007022","0","0"
"0","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","0","0","1007007","11","113511","1","1007007023","7","0"
"","","","","1007007","91","0","","1007007024","",""
"","svd_idle_joy2","","0.2","1007007","3","113511","","1007007025","1",""
"","svd_talk_memory","","0.2","1007007","3","113411","","1007007026","1",""
"","vo_svd_0722","","","1007007","21","vo_svd","","1007007027","0","0"
"0","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","0","0","1007007","11","113411","1","1007007028","6","0"
"","","","","1007007","91","0","","1007007029","",""
"","svd_idle_memory","","0.2","1007007","3","113411","","1007007030","1",""
"","svd_talk_joy2","","0.2","1007007","3","113511","","1007007031","1",""
"","vo_svd_0723","","","1007007","21","vo_svd","","1007007032","0","0"
"0","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","0","0","1007007","11","113511","1","1007007033","6","0"
"","","","","1007007","91","0","","1007007034","",""
"","svd_idle_joy2","","0.2","1007007","3","113511","","1007007035","1",""
"","svd_talk_sad","","0.2","1007007","3","113411","","1007007036","1",""
"","vo_svd_0724","","","1007007","21","vo_svd","","1007007037","0","0"
"0","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","0","0","1007007","11","113411","1","1007007038","6","0"
"","","","","1007007","91","0","","1007007039","",""
"","svd_idle_sad","","0.2","1007007","3","113411","","1007007040","1",""
"","svd_talk_anger","","0.2","1007007","3","113511","","1007007041","1",""
"","vo_svd_0725","","","1007007","21","vo_svd","","1007007042","0","0"
"0","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","0","0","1007007","11","113511","1","1007007043","7","0"
"","","","","1007007","93","4.2","","1007007044","",""
"","svd_talk_sad","","0.2","1007007","3","113511","","1007007045","1",""
"","","","","1007007","91","1007007043","","1007007046","",""
"","svd_idle_sad","","0.2","1007007","3","113511","","1007007047","1",""
"","svd_talk_sad","","0.2","1007007","3","113411","","1007007048","1",""
"","vo_svd_0726","","","1007007","21","vo_svd","","1007007049","0","0"
"0","沙灘排球……\n真是項殘酷的運動……","0","0","1007007","11","113411","1","1007007050","5","0"
"","","","","1007007","91","0","","1007007051","",""
"","svd_idle_sad","","0.2","1007007","3","113411","","1007007052","1",""
"","","","","1007007","102","","","1007007053","",""
"","","","","1007007","93","1","","1007007054","",""
"","13","0","0","1007007","12","113511","","1007007055","1",""
"","svd_talk_normal","","0.2","1007007","3","113511","","1007007056","1",""
"","","","","1007007","93","3","","1007007057","",""
"","svd_idle_normal","","0.2","1007007","3","113511","","1007007058","1",""
"","12","0","0","1007007","12","113411","","1007007059","1",""
"1","svd_talk_sad","","0.2","1007007","3","113411","","1007007060","1",""
"","","","","1007007","93","3","","1007007061","",""
"1","svd_idle_sad","","0.2","1007007","3","113411","","1007007062","1",""
"","4","0","0","1007007","12","113511","","1007007063","1",""
"","svd_talk_anger","","0.2","1007007","3","113511","","1007007064","1",""
"","","","","1007007","93","3","","1007007065","",""
"","svd_idle_wish","","0.2","1007007","3","113511","","1007007066","1",""
"","11","0","0","1007007","12","113411","","1007007067","1",""
"1","svd_talk_wish","","0.2","1007007","3","113411","","1007007068","1",""
"","","","","1007007","93","3","","1007007069","",""
"1","svd_idle_wish","","0.2","1007007","3","113411","","1007007070","1",""
"","","","","1007007","101","1007007055","","1007007071","",""
"0","1","0","1","1007007","6","333","","1007007072","1","1"
"","1","","","1007007","4","113511","","1007007073","",""
"","svd_run","","0.2","1007007","3","113511","","1007007074","1",""
"0","-750","","","1007007","2","113511","","1007007075","-300","0.8"
"","0","","","1007007","4","113411","","1007007076","",""
"","svd_run","","0.2","1007007","3","113411","","1007007077","1",""
"0","750","","","1007007","2","113411","","1007007078","-300","0.8"
"","","","","1007007","93","0.6","","1007007079","",""
"0","1","0","0.2","1007007","6","113511","","1007007080","1","1"
"0","1","0","0.2","1007007","6","113411","","1007007081","1","1"
"","","","","1007007","91","0","","1007007082","",""
"-300","113511","0","2.08","1007008","5","2","svd_idle_normal","1007008001","100","-650"
"-300","113411","1","2.08","1007008","5","1","svd_idle_normal","1007008002","100","650"
"0","333","0","1","1007008","5","3","svd_white_loop","1007008003","0","0"
"0","1","0","0","1007008","6","333","","1007008004","1","1"
"0","1","0","0","1007008","6","113511","","1007008005","1","1"
"0","1","0","0","1007008","6","113411","","1007008006","1","1"
"","","","","1007008","93","1","","1007008007","",""
"0.4","1","0","0.8","1007008","6","333","","1007008008","1","1"
"","svd_walk_sad","","0.2","1007008","3","113511","","1007008009","1",""
"0","-250","","","1007008","2","113511","","1007008010","-300","2"
"1","1","0","0.4","1007008","6","113511","","1007008011","1","1"
"","svd_walk_sad","","0.2","1007008","3","113411","","1007008012","1",""
"0","250","","","1007008","2","113411","","1007008013","-300","2"
"1","1","0","0.4","1007008","6","113411","","1007008014","1","1"
"","","","","1007008","93","2","","1007008015","",""
"","","","","1007008","91","0","","1007008016","",""
"","svd_idle_sad","","0.2","1007008","3","113411","","1007008017","1",""
"","svd_idle_sad","","0.2","1007008","3","113511","","1007008018","1",""
"","","","","1007008","93","0.6","","1007008019","",""
"","svd_talk_sad","","0.2","1007008","3","113511","","1007008020","1",""
"","vo_svd_0821","","","1007008","21","vo_svd","","1007008021","0","0"
"0","終於……\n要面臨結束的這天了……","0","0","1007008","11","113511","1","1007008022","6","0"
"","","","","1007008","91","0","","1007008023","",""
"","svd_idle_sad","","0.2","1007008","3","113511","","1007008024","1",""
"","svd_talk_sad","","0.2","1007008","3","113411","","1007008025","1",""
"","vo_svd_0822","","","1007008","21","vo_svd","","1007008026","0","0"
"0","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","0","0","1007008","11","113411","1","1007008027","6","0"
"","","","","1007008","91","0","","1007008028","",""
"","svd_idle_sad","","0.2","1007008","3","113411","","1007008029","1",""
"","svd_talk_sad","","0.2","1007008","3","113511","","1007008030","1",""
"","vo_svd_0823","","","1007008","21","vo_svd","","1007008031","0","0"
"0","與對一去不復返的\n夏日時光的不捨……","0","0","1007008","11","113511","1","1007008032","6","0"
"","","","","1007008","91","0","","1007008033","",""
"","svd_idle_sad","","0.2","1007008","3","113511","","1007008034","1",""
"","svd_talk_anger","","0.2","1007008","3","113411","","1007008035","1",""
"","vo_svd_0824","","","1007008","21","vo_svd","","1007008036","0","0"
"0","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","0","0","1007008","11","113411","1","1007008037","6","0"
"","","","","1007008","93","4","","1007008038","",""
"1","svd_talk_guts2","0.2","0.2","1007008","3","113411","","1007008039","0","svd_idle_guts2"
"","","","","1007008","91","1007008037","","1007008040","",""
"","svd_idle_wish","","0.2","1007008","3","113411","","1007008041","1",""
"","svd_talk_thinking","","0.2","1007008","3","113511","","1007008042","1",""
"","vo_svd_0825","","","1007008","21","vo_svd","","1007008043","0","0"
"0","說得也是……！\n這才是為了那位大人好。","0","0","1007008","11","113511","1","1007008044","6","0"
"","","","","1007008","93","3.5","","1007008045","",""
"1","svd_talk_guts2","0.2","0.2","1007008","3","113511","","1007008046","0","svd_idle_guts2"
"","","","","1007008","91","1007008044","","1007008047","",""
"","svd_idle_wish","","0.2","1007008","3","113511","","1007008048","1",""
"1","svd_cmn_smile1","0.2","0.2","1007008","3","113411","","1007008049","0","svd_idle_wish"
"","vo_svd_0826","","","1007008","21","vo_svd","","1007008050","0","0"
"0","一路順風唷！\n弟弟！","0","0","1007008","11","113411","1","1007008051","7","0"
"","","","","1007008","91","0","","1007008052","",""
"","svd_idle_wish","","0.2","1007008","3","113411","","1007008053","1",""
"","svd_talk_wish2","","0.2","1007008","3","113511","","1007008054","1",""
"","vo_svd_0827","","","1007008","21","vo_svd","","1007008055","0","0"
"0","無論何時何地，\n我們都會守護著\n大人您……！","0","0","1007008","11","113511","1","1007008056","7","0"
"","","","","1007008","93","3","","1007008057","",""
"1","svd_obsession2","0.2","0.2","1007008","3","113511","","1007008058","0","svd_idle_wish2"
"","","","","1007008","91","1007008056","","1007008059","",""
"","","","","1007008","102","","","1007008060","",""
"","","","","1007008","93","1","","1007008061","",""
"","10","0","0","1007008","12","113411","","1007008062","1",""
"","svd_talk_normal","","0.2","1007008","3","113411","","1007008063","1",""
"","","","","1007008","93","3","","1007008064","",""
"","svd_idle_normal","","0.2","1007008","3","113411","","1007008065","1",""
"","12","0","0","1007008","12","113511","","1007008066","1",""
"1","svd_talk_sad","","0.2","1007008","3","113511","","1007008067","1",""
"","","","","1007008","93","3","","1007008068","",""
"1","svd_idle_sad","","0.2","1007008","3","113511","","1007008069","1",""
"","7","0","0","1007008","12","113411","","1007008070","1",""
"1","svd_talk_guts2","0.2","0.2","1007008","3","113411","","1007008071","0","svd_idle_guts2"
"","","","","1007008","93","3","","1007008072","",""
"","svd_idle_guts2","","0.2","1007008","3","113411","","1007008073","1",""
"","7","0","0","1007008","12","113511","","1007008074","1",""
"1","svd_talk_wish","","0.2","1007008","3","113511","","1007008075","1",""
"","","","","1007008","93","3","","1007008076","",""
"1","svd_idle_wish","","0.2","1007008","3","113511","","1007008077","1",""
"","","","","1007008","101","1007008062","","1007008078","",""
"0","1","0","1","1007008","6","333","","1007008079","1","1"
"","1","","","1007008","4","113511","","1007008080","",""
"","svd_run","","0.2","1007008","3","113511","","1007008081","1",""
"0","-750","","","1007008","2","113511","","1007008082","-300","0.8"
"","0","","","1007008","4","113411","","1007008083","",""
"","svd_run","","0.2","1007008","3","113411","","1007008084","1",""
"0","750","","","1007008","2","113411","","1007008085","-300","0.8"
"","","","","1007008","93","0.6","","1007008086","",""
"0","1","0","0.2","1007008","6","113511","","1007008087","1","1"
"0","1","0","0.2","1007008","6","113411","","1007008088","1","1"
"","","","","1007008","91","0","","1007008089","",""
