7dde82b8e470c420bb438c08b5c5644d83b7a4f17568c4a9797a6efd5ed60376,089895d3cc3d0576c4f2ddfdacff0779f4076dbc2d9c60ad7f2401ecab419a5a,77764d00577c7c8e09b2291c0a891db8675d57e000433859d8f3619e7290035c,023d1d12a8da0eec350ce8ac27c7bc0f2d8d0ad6b60c785be7076be85b9797ba,393f3f8468e0a9e1419695340311e1fad1f1d4c472f9f74ea8713e85febeb40a,c7860c8f922e360bc1fa6265a4391b11cebf6d8525cf41c196f54746fc66156b,192e10665820666e1cb2cc1e7b65c6874e4e191fa5f136b7bdca06f97c5f8e67,cea56815fa9b251786149731bf02d9ff1b3f776230db5eef3385c715ac6c8784,d634aba226c12dbf3827d7b0651f6f6e302a5e3d5f91ce00bb9995a0025151db,0078dc0613d7b61213d36a443e4a26a785cda9041bff78a14ffa4c8293b1878a,9bb7138835ce42a596d86702f66ff05f051dea2aad6dbebdf3041506ac6af5a8
"1","","1","0.2","1007005076","","1007005","3","svd_talk_thinking","113411",""
"","","","","1007005077","","1007005","93","","3",""
"1","","1","0.2","1007005078","","1007005","3","svd_idle_thinking","113411",""
"","","1","0","1007005079","0","1007005","12","6","113511",""
"","","1","0.2","1007005080","","1007005","3","svd_talk_normal","113511",""
"","","","","1007005081","","1007005","93","","3",""
"","","1","0.2","1007005082","","1007005","3","svd_idle_normal","113511",""
"","","1","0","1007005083","0","1007005","12","9","113411",""
"1","","1","0.2","1007005084","","1007005","3","svd_talk_memory","113411",""
"","","","","1007005085","","1007005","93","","3",""
"1","","1","0.2","1007005086","","1007005","3","svd_idle_memory","113411",""
"","","","","1007005087","","1007005","101","","1007005071",""
"0","1","1","1","1007005088","0","1007005","6","1","333",""
"","","","","1007005089","","1007005","4","1","113511",""
"","","1","0.2","1007005090","","1007005","3","svd_run","113511",""
"0","0.8","-300","","1007005091","","1007005","2","-750","113511",""
"","","","","1007005092","","1007005","4","0","113411",""
"","","1","0.2","1007005093","","1007005","3","svd_run","113411",""
"0","0.8","-300","","1007005094","","1007005","2","750","113411",""
"","","","","1007005095","","1007005","93","","0.6",""
"0","1","1","0.2","1007005096","0","1007005","6","1","113511",""
"0","1","1","0.2","1007005097","0","1007005","6","1","113411",""
"","","","","1007005098","","1007005","91","","0",""
"-300","-750","100","2.08","1007006001","0","1007006","5","113511","2","svd_idle_normal"
"-300","650","100","2.08","1007006002","1","1007006","5","113411","1","svd_idle_normal"
"0","0","0","1","1007006003","0","1007006","5","333","3","svd_white_loop"
"0","1","1","0","1007006004","0","1007006","6","1","333",""
"","0","0","","1007006005","","1007006","7","2","113511",""
"0","0.5","-300","","1007006006","","1007006","2","-750","113511",""
"0","1","1","0","1007006007","0","1007006","6","1","113411",""
"0.8","-40","-140","0","1007006008","","1007006","31","17","7",""
"","0","0","","1007006009","","1007006","34","2","17",""
"","","","","1007006010","","1007006","93","","1",""
"0.4","1","1","0.8","1007006011","0","1007006","6","1","333",""
"1","svd_idle_see_sad2","0","0.2","1007006012","0","1007006","3","svd_idle_see_sad_pre2","113511",""
"0","1.1","-300","","1007006013","","1007006","2","-600","113511",""
"","","","","1007006014","","1007006","93","","1",""
"","","","","1007006015","","1007006","32","1","17",""
"","","","","1007006016","","1007006","91","","0",""
"80","0","260","","1007006017","","1007006","94","240","113511",""
"","","","","1007006018","","1007006","32","0","17",""
"","","1","0","1007006019","0","1007006","12","15","113511",""
"","","1","0.2","1007006020","","1007006","3","svd_walk_sad2","113511",""
"","0","2","","1007006021","","1007006","7","0","113511",""
"0","2","-300","","1007006022","","1007006","2","-250","113511",""
"","","","","1007006023","","1007006","93","","2",""
"","","1","0.2","1007006024","","1007006","3","svd_idle_sad","113511",""
"","","","","1007006025","","1007006","93","","0.5",""
"","","","","1007006026","","1007006","91","","0",""
"","","1","0.2","1007006027","","1007006","3","svd_talk_sad","113511",""
"","0","0","","1007006028","","1007006","21","vo_svd_0621","vo_svd",""
"0","0","6","0","1007006029","0","1007006","11","竟然連一隻魚都沒釣到……\n我還真是沒用……","113511","1"
"","","","","1007006030","","1007006","91","","0",""
"","","1","0.2","1007006031","","1007006","3","svd_idle_sad","113511",""
"","","1","0.2","1007006032","","1007006","3","svd_walk_glad","113411",""
"0","2","-300","","1007006033","","1007006","2","250","113411",""
"1","1","1","0.4","1007006034","0","1007006","6","1","113411",""
"","","","","1007006035","","1007006","93","","2",""
"","","1","0.2","1007006036","","1007006","3","svd_idle_normal","113411",""
"","","","","1007006037","","1007006","93","","0.4",""
"","","1","0.2","1007006038","","1007006","3","svd_talk_memory","113411",""
"","0","0","","1007006039","","1007006","21","vo_svd_0622","vo_svd",""
"0","0","6","0","1007006040","0","1007006","11","不過，釣魚時的弟弟\n非常帥氣呢……","113411","1"
"","","","","1007006041","","1007006","91","","0",""
"","","1","0.2","1007006042","","1007006","3","svd_idle_memory","113411",""
"","","1","0.2","1007006043","","1007006","3","svd_talk_memory","113511",""
"","0","0","","1007006044","","1007006","21","vo_svd_0623","vo_svd",""
"0","0","6","0","1007006045","0","1007006","11","是啊……能被如此\n帥氣的大人釣到，\n魚也死得其所了吧……","113511","1"
"","","","","1007006046","","1007006","91","","0",""
"","","1","0.2","1007006047","","1007006","3","svd_idle_memory","113511",""
"","","1","0.2","1007006048","","1007006","3","svd_talk_normal","113411",""
"","0","0","","1007006049","","1007006","21","vo_svd_0624","vo_svd",""
"0","0","6","0","1007006050","0","1007006","11","但是，下次要由我們\n來招待弟弟！","113411","1"
"","","","","1007006051","","1007006","91","","0",""
"","","1","0.2","1007006052","","1007006","3","svd_idle_normal","113411",""
"","","1","0.2","1007006053","","1007006","3","svd_talk_sad","113511",""
"","0","0","","1007006054","","1007006","21","vo_svd_0625","vo_svd",""
"0","0","5","0","1007006055","0","1007006","11","可是釣魚比想像中的\n困難許多……\n這樣的話……","113511","1"
"","","","","1007006056","","1007006","91","","0",""
"","","1","0.2","1007006057","","1007006","3","svd_idle_sad","113511",""
"1","svd_talk_joy2","0","0.2","1007006058","0.2","1007006","3","svd_surprise","113411",""
"","0","0","","1007006059","","1007006","21","vo_svd_0626","vo_svd",""
"0","0","6","0","1007006060","0","1007006","11","……！潛水！\n潛入水中的話或許能行唷！","113411","1"
"","","","","1007006061","","1007006","91","","0",""
"","","1","0.2","1007006062","","1007006","3","svd_idle_joy2","113411",""
"1","svd_talk_wish","0","0.2","1007006063","0.2","1007006","3","svd_surprise","113511",""
"","0","0","","1007006064","","1007006","21","vo_svd_0627","vo_svd",""
"0","0","6","0","1007006065","0","1007006","11","原來如此！\n那就趕緊出發吧！\n去狩獵深海的霸主！","113511","1"
"","","","","1007006066","","1007006","93","","3",""
"1","svd_attack_idle","0","0.2","1007006067","0.2","1007006","3","svd_attack_standby","113511",""
"","","","","1007006068","","1007006","91","","1007006065",""
"","","","","1007006069","","1007006","93","","0",""
"1","svd_idle_normal","0","0.2","1007006070","0.2","1007006","3","svd_attack_finish","113511",""
"","","","","1007006071","","1007006","93","","0.4",""
"","","","","1007006072","","1007006","102","","",""
"","","","","1007006073","","1007006","93","","1",""
"","","1","0","1007006074","0","1007006","12","11","113511",""
"1","svd_idle_thinking","0","0.2","1007006075","0.2","1007006","3","svd_cmn_think","113511",""
"","","","","1007006076","","1007006","93","","3",""
"","","1","0.2","1007006077","","1007006","3","svd_idle_thinking","113511",""
"","","1","0","1007006078","0","1007006","12","4","113411",""
"1","svd_idle_surprise1","0","0.2","1007006079","0.2","1007006","3","svd_surprise","113411",""
"","","","","1007006080","","1007006","93","","3",""
"1","","1","0.2","1007006081","","1007006","3","svd_idle_surprise1","113411",""
"","","1","0","1007006082","0","1007006","12","1","113511",""
"","","1","0.2","1007006083","","1007006","3","svd_talk_sad","113511",""
"","","","","1007006084","","1007006","93","","3",""
"","","1","0.2","1007006085","","1007006","3","svd_idle_sad","113511",""
"","","1","0","1007006086","0","1007006","12","7","113411",""
"1","","1","0.2","1007006087","","1007006","3","svd_talk_normal","113411",""
"","","","","1007006088","","1007006","93","","3",""
"1","","1","0.2","1007006089","","1007006","3","svd_idle_normal","113411",""
"","","","","1007006090","","1007006","101","","1007006074",""
"0","1","1","1","1007006091","0","1007006","6","1","333",""
"","","","","1007006092","","1007006","4","1","113511",""
"","","1","0.2","1007006093","","1007006","3","svd_run","113511",""
"0","0.8","-300","","1007006094","","1007006","2","-750","113511",""
"","","","","1007006095","","1007006","4","0","113411",""
"","","1","0.2","1007006096","","1007006","3","svd_run","113411",""
"0","0.8","-300","","1007006097","","1007006","2","750","113411",""
"","","","","1007006098","","1007006","93","","0.6",""
"0","1","1","0.2","1007006099","0","1007006","6","1","113511",""
"0","1","1","0.2","1007006100","0","1007006","6","1","113411",""
"","","","","1007006101","","1007006","91","","0",""
"-560","-250","100","2.08","1007007001","0","1007007","5","113511","1","svd_idle_normal"
"-560","250","100","2.08","1007007002","1","1007007","5","113411","2","svd_idle_normal"
"0","0","0","1","1007007003","0","1007007","5","333","3","svd_white_loop"
"0","1","1","0","1007007004","0","1007007","6","1","333",""
"0","1","1","0","1007007005","0","1007007","6","1","113511",""
"0","1","1","0","1007007006","0","1007007","6","1","113411",""
"","","","","1007007007","","1007007","93","","1",""
"0.4","1","1","0.8","1007007008","0","1007007","6","1","333",""
"1","svd_idle_normal","0","0.2","1007007009","0.2","1007007","3","svd_jump2","113511",""
"1","svd_idle_normal","0","0.2","1007007010","0.2","1007007","3","svd_jump2","113411",""
"","","","","1007007011","","1007007","93","","0.3",""
"0","0.75","-300","","1007007012","","1007007","2","-250","113511",""
"0","0.75","-300","","1007007013","","1007007","2","250","113411",""
"1","1","1","0.4","1007007014","0","1007007","6","1","113511",""
"1","1","1","0.4","1007007015","0","1007007","6","1","113411",""
"","","0.2","0","1007007016","0","1007007","12","6","113511",""
"","","0.2","0","1007007017","0","1007007","12","6","113411",""
"","","","","1007007018","","1007007","93","","1.2",""
"","","","","1007007019","","1007007","91","","0",""
"","","1","0.2","1007007020","","1007007","3","svd_idle_normal","113411",""
"","","1","0.2","1007007021","","1007007","3","svd_talk_joy2","113511",""
"","0","0","","1007007022","","1007007","21","vo_svd_0721","vo_svd",""
"0","0","7","0","1007007023","0","1007007","11","看見弟弟玩得這麼開心，\n姐姐也很高興呢！","113511","1"
"","","","","1007007024","","1007007","91","","0",""
"","","1","0.2","1007007025","","1007007","3","svd_idle_joy2","113511",""
"","","1","0.2","1007007026","","1007007","3","svd_talk_memory","113411",""
"","0","0","","1007007027","","1007007","21","vo_svd_0722","vo_svd",""
"0","0","6","0","1007007028","0","1007007","11","而且，漏接大人的球，\n本來就是不可\n饒恕的行為……","113411","1"
"","","","","1007007029","","1007007","91","","0",""
"","","1","0.2","1007007030","","1007007","3","svd_idle_memory","113411",""
"","","1","0.2","1007007031","","1007007","3","svd_talk_joy2","113511",""
"","0","0","","1007007032","","1007007","21","vo_svd_0723","vo_svd",""
"0","0","6","0","1007007033","0","1007007","11","妳說的沒錯！\n無論球飛往哪裡，\n我們都會一一打回去！","113511","1"
"","","","","1007007034","","1007007","91","","0",""
"","","1","0.2","1007007035","","1007007","3","svd_idle_joy2","113511",""
"","","1","0.2","1007007036","","1007007","3","svd_talk_sad","113411",""
"","0","0","","1007007037","","1007007","21","vo_svd_0724","vo_svd",""
"0","0","6","0","1007007038","0","1007007","11","但如果把球視作\n大人送的禮物，\n就會不由自主地想收下……","113411","1"
"","","","","1007007039","","1007007","91","","0",""
"","","1","0.2","1007007040","","1007007","3","svd_idle_sad","113411",""
"","","1","0.2","1007007041","","1007007","3","svd_talk_anger","113511",""
"","0","0","","1007007042","","1007007","21","vo_svd_0725","vo_svd",""
"0","0","7","0","1007007043","0","1007007","11","不行啦！我們要戰勝誘惑，\n好好把球打回去！\n那樣才是對的……","113511","1"
"","","","","1007007044","","1007007","93","","4.2",""
"","","1","0.2","1007007045","","1007007","3","svd_talk_sad","113511",""
"","","","","1007007046","","1007007","91","","1007007043",""
"","","1","0.2","1007007047","","1007007","3","svd_idle_sad","113511",""
"","","1","0.2","1007007048","","1007007","3","svd_talk_sad","113411",""
"","0","0","","1007007049","","1007007","21","vo_svd_0726","vo_svd",""
"0","0","5","0","1007007050","0","1007007","11","沙灘排球……\n真是項殘酷的運動……","113411","1"
"","","","","1007007051","","1007007","91","","0",""
"","","1","0.2","1007007052","","1007007","3","svd_idle_sad","113411",""
"","","","","1007007053","","1007007","102","","",""
"","","","","1007007054","","1007007","93","","1",""
"","","1","0","1007007055","0","1007007","12","13","113511",""
"","","1","0.2","1007007056","","1007007","3","svd_talk_normal","113511",""
"","","","","1007007057","","1007007","93","","3",""
"","","1","0.2","1007007058","","1007007","3","svd_idle_normal","113511",""
"","","1","0","1007007059","0","1007007","12","12","113411",""
"1","","1","0.2","1007007060","","1007007","3","svd_talk_sad","113411",""
"","","","","1007007061","","1007007","93","","3",""
"1","","1","0.2","1007007062","","1007007","3","svd_idle_sad","113411",""
"","","1","0","1007007063","0","1007007","12","4","113511",""
"","","1","0.2","1007007064","","1007007","3","svd_talk_anger","113511",""
"","","","","1007007065","","1007007","93","","3",""
"","","1","0.2","1007007066","","1007007","3","svd_idle_wish","113511",""
"","","1","0","1007007067","0","1007007","12","11","113411",""
"1","","1","0.2","1007007068","","1007007","3","svd_talk_wish","113411",""
"","","","","1007007069","","1007007","93","","3",""
"1","","1","0.2","1007007070","","1007007","3","svd_idle_wish","113411",""
"","","","","1007007071","","1007007","101","","1007007055",""
"0","1","1","1","1007007072","0","1007007","6","1","333",""
"","","","","1007007073","","1007007","4","1","113511",""
"","","1","0.2","1007007074","","1007007","3","svd_run","113511",""
"0","0.8","-300","","1007007075","","1007007","2","-750","113511",""
"","","","","1007007076","","1007007","4","0","113411",""
"","","1","0.2","1007007077","","1007007","3","svd_run","113411",""
"0","0.8","-300","","1007007078","","1007007","2","750","113411",""
"","","","","1007007079","","1007007","93","","0.6",""
"0","1","1","0.2","1007007080","0","1007007","6","1","113511",""
"0","1","1","0.2","1007007081","0","1007007","6","1","113411",""
"","","","","1007007082","","1007007","91","","0",""
"-300","-650","100","2.08","1007008001","0","1007008","5","113511","2","svd_idle_normal"
"-300","650","100","2.08","1007008002","1","1007008","5","113411","1","svd_idle_normal"
"0","0","0","1","1007008003","0","1007008","5","333","3","svd_white_loop"
"0","1","1","0","1007008004","0","1007008","6","1","333",""
"0","1","1","0","1007008005","0","1007008","6","1","113511",""
"0","1","1","0","1007008006","0","1007008","6","1","113411",""
"","","","","1007008007","","1007008","93","","1",""
"0.4","1","1","0.8","1007008008","0","1007008","6","1","333",""
"","","1","0.2","1007008009","","1007008","3","svd_walk_sad","113511",""
"0","2","-300","","1007008010","","1007008","2","-250","113511",""
"1","1","1","0.4","1007008011","0","1007008","6","1","113511",""
"","","1","0.2","1007008012","","1007008","3","svd_walk_sad","113411",""
"0","2","-300","","1007008013","","1007008","2","250","113411",""
"1","1","1","0.4","1007008014","0","1007008","6","1","113411",""
"","","","","1007008015","","1007008","93","","2",""
"","","","","1007008016","","1007008","91","","0",""
"","","1","0.2","1007008017","","1007008","3","svd_idle_sad","113411",""
"","","1","0.2","1007008018","","1007008","3","svd_idle_sad","113511",""
"","","","","1007008019","","1007008","93","","0.6",""
"","","1","0.2","1007008020","","1007008","3","svd_talk_sad","113511",""
"","0","0","","1007008021","","1007008","21","vo_svd_0821","vo_svd",""
"0","0","6","0","1007008022","0","1007008","11","終於……\n要面臨結束的這天了……","113511","1"
"","","","","1007008023","","1007008","91","","0",""
"","","1","0.2","1007008024","","1007008","3","svd_idle_sad","113511",""
"","","1","0.2","1007008025","","1007008","3","svd_talk_sad","113411",""
"","0","0","","1007008026","","1007008","21","vo_svd_0822","vo_svd",""
"0","0","6","0","1007008027","0","1007008","11","心裡充斥著\n見證了弟弟的努力\n所感受到的喜悅……","113411","1"
"","","","","1007008028","","1007008","91","","0",""
"","","1","0.2","1007008029","","1007008","3","svd_idle_sad","113411",""
"","","1","0.2","1007008030","","1007008","3","svd_talk_sad","113511",""
"","0","0","","1007008031","","1007008","21","vo_svd_0823","vo_svd",""
"0","0","6","0","1007008032","0","1007008","11","與對一去不復返的\n夏日時光的不捨……","113511","1"
"","","","","1007008033","","1007008","91","","0",""
"","","1","0.2","1007008034","","1007008","3","svd_idle_sad","113511",""
"","","1","0.2","1007008035","","1007008","3","svd_talk_anger","113411",""
"","0","0","","1007008036","","1007008","21","vo_svd_0824","vo_svd",""
"0","0","6","0","1007008037","0","1007008","11","不行！惠理子！\n我們要笑著目送\n弟弟進教室！","113411","1"
"","","","","1007008038","","1007008","93","","4",""
"1","svd_idle_guts2","0","0.2","1007008039","0.2","1007008","3","svd_talk_guts2","113411",""
"","","","","1007008040","","1007008","91","","1007008037",""
"","","1","0.2","1007008041","","1007008","3","svd_idle_wish","113411",""
"","","1","0.2","1007008042","","1007008","3","svd_talk_thinking","113511",""
"","0","0","","1007008043","","1007008","21","vo_svd_0825","vo_svd",""
"0","0","6","0","1007008044","0","1007008","11","說得也是……！\n這才是為了那位大人好。","113511","1"
"","","","","1007008045","","1007008","93","","3.5",""
"1","svd_idle_guts2","0","0.2","1007008046","0.2","1007008","3","svd_talk_guts2","113511",""
"","","","","1007008047","","1007008","91","","1007008044",""
"","","1","0.2","1007008048","","1007008","3","svd_idle_wish","113511",""
"1","svd_idle_wish","0","0.2","1007008049","0.2","1007008","3","svd_cmn_smile1","113411",""
"","0","0","","1007008050","","1007008","21","vo_svd_0826","vo_svd",""
"0","0","7","0","1007008051","0","1007008","11","一路順風唷！\n弟弟！","113411","1"
"","","","","1007008052","","1007008","91","","0",""
"","","1","0.2","1007008053","","1007008","3","svd_idle_wish","113411",""
"","","1","0.2","1007008054","","1007008","3","svd_talk_wish2","113511",""
"","0","0","","1007008055","","1007008","21","vo_svd_0827","vo_svd",""
"0","0","7","0","1007008056","0","1007008","11","無論何時何地，\n我們都會守護著\n大人您……！","113511","1"
"","","","","1007008057","","1007008","93","","3",""
"1","svd_idle_wish2","0","0.2","1007008058","0.2","1007008","3","svd_obsession2","113511",""
"","","","","1007008059","","1007008","91","","1007008056",""
"","","","","1007008060","","1007008","102","","",""
"","","","","1007008061","","1007008","93","","1",""
"","","1","0","1007008062","0","1007008","12","10","113411",""
"","","1","0.2","1007008063","","1007008","3","svd_talk_normal","113411",""
"","","","","1007008064","","1007008","93","","3",""
"","","1","0.2","1007008065","","1007008","3","svd_idle_normal","113411",""
"","","1","0","1007008066","0","1007008","12","12","113511",""
"1","","1","0.2","1007008067","","1007008","3","svd_talk_sad","113511",""
"","","","","1007008068","","1007008","93","","3",""
"1","","1","0.2","1007008069","","1007008","3","svd_idle_sad","113511",""
"","","1","0","1007008070","0","1007008","12","7","113411",""
"1","svd_idle_guts2","0","0.2","1007008071","0.2","1007008","3","svd_talk_guts2","113411",""
"","","","","1007008072","","1007008","93","","3",""
"","","1","0.2","1007008073","","1007008","3","svd_idle_guts2","113411",""
"","","1","0","1007008074","0","1007008","12","7","113511",""
"1","","1","0.2","1007008075","","1007008","3","svd_talk_wish","113511",""
"","","","","1007008076","","1007008","93","","3",""
"1","","1","0.2","1007008077","","1007008","3","svd_idle_wish","113511",""
"","","","","1007008078","","1007008","101","","1007008062",""
"0","1","1","1","1007008079","0","1007008","6","1","333",""
"","","","","1007008080","","1007008","4","1","113511",""
"","","1","0.2","1007008081","","1007008","3","svd_run","113511",""
"0","0.8","-300","","1007008082","","1007008","2","-750","113511",""
"","","","","1007008083","","1007008","4","0","113411",""
"","","1","0.2","1007008084","","1007008","3","svd_run","113411",""
"0","0.8","-300","","1007008085","","1007008","2","750","113411",""
"","","","","1007008086","","1007008","93","","0.6",""
"0","1","1","0.2","1007008087","0","1007008","6","1","113511",""
"0","1","1","0.2","1007008088","0","1007008","6","1","113411",""
"","","","","1007008089","","1007008","91","","0",""
