ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076
"0","0","10000","0","0","0","1","10000","924082402","450","60","0","0","0","三重岩上段","800000","0","300000008","0","0","0","5000","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","1200","0","0","0","1","0","924082403","450","60","0","0","0","三重岩中段","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","1200","924082404","450","60","0","0","0","三重岩下段","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306904","1","0"
"0","0","0","0","0","0","1","0","924082405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","100","0","40","0","1","350","924083101","100","60","0","0","0","稜鏡夫人","80000000","0","300000008","0","0","0","15000","0","5000","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","305902","1","0"
"0","0","0","0","0","0","1","0","924083102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","200","0","40","0","1","500","924083201","200","60","0","0","0","稜鏡夫人","150000000","0","300000008","0","0","0","30000","0","5000","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","305902","1","0"
"0","0","0","0","0","0","1","0","924083202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","300","0","40","0","1","700","924083301","450","60","0","0","0","稜鏡夫人","300000000","0","300000008","0","0","0","60000","0","5000","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","305902","1","0"
"0","0","0","0","0","0","1","0","924083302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","300","0","40","0","1","700","924083401","450","60","0","0","0","稜鏡夫人","1000000000","0","300000008","0","0","0","60000","0","5000","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","305902","1","0"
"0","0","0","0","0","0","1","0","924083402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","1866","0","0","0","1","1244","924090101","316","44","0","0","3160","多倫多獸","3160939","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","2763","0","0","0","0","0","0","0","3160","0","3160","0","252000","0","0"
"0","0","1400","0","0","0","1","1555","924090102","316","44","0","0","3160","哥布林護衛","3164951","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","2853","0","0","0","0","0","0","0","3160","0","3160","0","251200","0","0"
"0","0","2197","0","35","0","33","3205","924090103","316","45","0","1","316","望的闇影","2709673","565","200000001","0","0","4","0","0","316","316","316","0","0","0","10715","0","0","29","0","0","0","0","316","0","316","0","602901","6","49"
"0","0","1400","0","0","0","1","933","924090104","316","44","0","0","3160","閃焰軟泥怪","2985523","0","200000001","0","0","0","10909","0","3160","3160","3160","0","0","0","0","0","0","0","0","0","0","0","3160","0","3160","0","252700","0","0"
"0","0","536","0","36","0","33","447","924090105","316","44","0","1","316","安的闇影","2156819","0","200000001","0","0","18","23492","0","316","316","316","0","0","0","0","0","0","0","0","2142","0","0","316","0","316","0","609201","5","45"
"0","0","1540","0","0","0","1","2395","924090201","316","44","0","0","3160","寄居蟹騎士","5577264","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","4827","0","0","0","0","0","0","0","3160","0","3160","0","254100","0","0"
"0","0","598","0","45","0","33","691","924090202","316","81","0","1","316","智的闇影","4317274","2690","200000001","0","0","0","0","0","316","316","316","0","0","0","32598","0","0","10","0","0","0","0","316","0","316","0","603701","6","36"
"0","0","1540","0","0","0","1","1026","924090203","316","44","0","0","3160","天使鏢魚","5340030","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","14772","0","0","0","0","0","0","0","3160","0","3160","0","253600","0","0"
"0","0","785","0","43","0","33","587","924090204","316","65","0","1","316","栞（魔法少女）的闇影","3792130","2237","200000001","0","0","0","0","0","316","316","316","0","0","0","29318","0","0","3","0","0","0","0","316","0","316","0","612301","5","30"
"0","0","1540","0","0","0","1","1026","924090205","316","44","0","0","3160","氣球鳥","5340030","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","474","0","0","0","0","0","0","0","3160","0","3160","0","257600","0","930"
"0","0","3359","0","0","0","1","1493","924090301","316","44","0","0","3160","生者劍士像","16306061","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","8230","0","0","0","0","0","0","0","3160","0","3160","0","251000","0","0"
"0","0","516","0","40","0","33","614","924090302","316","53","0","2","316","妮諾（大江戶）的闇影","11952108","3264","200000001","0","0","0","0","0","316","316","316","0","0","0","50103","0","0","42","0","0","0","0","316","0","316","0","609601","5","40"
"0","0","707","0","50","0","33","953","924090303","316","62","0","1","316","琪愛兒的闇影","11803662","2424","200000001","0","0","15","0","0","316","316","316","0","0","0","43746","0","0","24","0","0","0","0","316","0","316","0","610901","5","20"
"0","0","1680","0","0","0","1","1120","924090304","316","44","0","0","3160","堅果射手","15623717","0","200000001","0","0","0","0","0","3160","3160","3160","0","0","0","1077","0","0","0","0","0","0","0","3160","0","3160","0","254200","0","0"
"0","0","2713","0","29","0","33","1591","924090305","316","44","0","1","316","優衣（祭服）的闇影","12533499","0","200000001","0","0","21","31569","0","316","316","316","0","0","0","0","0","0","3","0","510","0","0","316","0","316","0","615601","5","2850"
"0","0","600","0","40","0","1","500","924091101","100","60","0","0","0","夢魘","80000000","0","300000008","0","0","0","30000","0","5000","0","3000","0","0","0","10000","0","0","0","0","0","0","0","0","0","800","0","304003","1","0"
"0","0","0","0","0","0","1","0","924091102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","150","0","217300","1","0"
"0","0","800","0","70","0","1","600","924091201","200","60","0","0","0","夢魘","150000000","0","300000008","0","0","0","40000","0","5000","0","5000","0","0","0","15000","0","0","0","0","0","0","0","0","0","800","0","304003","1","0"
"0","0","0","0","0","0","1","0","924091202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","350","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","1000","0","100","0","1","800","924091301","450","60","0","0","0","夢魘","300000000","0","300000008","0","0","0","60000","0","5000","0","10000","0","0","0","26000","0","0","0","0","0","0","0","0","0","800","0","304003","1","0"
"0","0","0","0","0","0","1","0","924091302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","1000","0","100","0","1","800","924091401","450","60","0","0","0","夢魘","1000000000","0","300000008","0","0","0","60000","0","5000","0","10000","0","0","0","26000","0","0","0","0","0","0","0","0","0","800","0","304003","1","0"
"0","0","0","0","0","0","1","0","924091402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","0","0","80","0","1","0","924092101","100","60","0","0","300","劍蛇","80000000","0","300000008","0","0","0","0","0","3000","0","3000","0","0","0","0","0","300","0","0","0","0","0","300","0","2000","0","313402","1","0"
"0","0","1400","0","0","0","1","1400","924092102","100","60","0","0","0","劍蛇部位A","800000","0","300000008","0","0","0","10000","0","0","0","0","0","0","0","25000","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","1000","0","0","0","1","1600","924092103","100","60","0","0","0","劍蛇部位B","1400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","400","0","0","0","1","500","924092104","100","60","0","0","0","劍蛇部位C","500000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","0","0","0","0","1","0","924092105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","100","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","100","0","217300","1","0"
"0","0","0","0","100","0","1","0","924092201","200","60","0","0","300","劍蛇","150000000","0","300000008","0","0","0","0","0","4000","0","4000","0","0","0","0","0","300","0","0","0","0","0","300","0","3000","0","313402","1","0"
"0","0","2000","0","0","0","1","2000","924092202","200","60","0","0","0","劍蛇部位A","1000000","0","300000008","0","0","0","15000","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","1000","0","0","0","1","1600","924092203","200","60","0","0","0","劍蛇部位B","1600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","400","0","0","0","1","500","924092204","200","60","0","0","0","劍蛇部位C","700000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","0","0","0","0","1","0","924092205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","100","0","217300","1","0"
"0","0","0","0","130","0","1","0","924092301","450","60","0","0","300","劍蛇","300000000","0","300000008","0","0","0","0","0","6000","0","6000","0","0","0","0","0","300","0","0","0","0","0","300","0","5000","0","313402","1","0"
"0","0","10000","0","0","0","1","10000","924092302","450","60","0","0","0","劍蛇部位A","1200000","0","300000008","0","0","0","20000","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","1000","0","0","0","1","1600","924092303","450","60","0","0","0","劍蛇部位B","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","400","0","0","0","1","500","924092304","450","60","0","0","0","劍蛇部位C","900000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","0","0","0","0","1","0","924092305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","0","0","130","0","1","0","924092401","450","60","0","0","300","劍蛇","1000000000","0","300000008","0","0","0","0","0","6000","0","6000","0","0","0","0","0","300","0","0","0","0","0","300","0","5000","0","313402","1","0"
"0","0","10000","0","0","0","1","10000","924092402","450","60","0","0","0","劍蛇部位A","1200000","0","300000008","0","0","0","20000","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","1000","0","0","0","1","1600","924092403","450","60","0","0","0","劍蛇部位B","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","400","0","0","0","1","500","924092404","450","60","0","0","0","劍蛇部位C","900000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313402","1","0"
"0","0","0","0","0","0","1","0","924092405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","400","0","30","0","1","1100","924093101","100","60","0","0","0","芒刺爬行者","80000000","0","300000008","0","0","0","0","0","5000","0","300","0","0","0","20000","0","0","0","0","0","0","0","0","0","300","0","300608","1","0"
"0","0","0","0","0","0","1","0","924093102","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","600","0","40","0","1","1500","924093201","200","60","0","0","0","芒刺爬行者","150000000","0","300000008","0","0","0","0","0","5000","0","500","0","0","0","30000","0","0","0","0","0","0","0","0","0","500","0","300608","1","0"
"0","0","0","0","0","0","1","0","924093202","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","800","0","60","0","1","2000","924093301","450","60","0","0","0","芒刺爬行者","300000000","0","300000008","0","0","0","0","0","5000","0","700","0","0","0","40000","0","0","0","0","0","0","0","0","0","800","0","300608","1","0"
"0","0","0","0","0","0","1","0","924093302","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","800","0","60","0","1","2000","924093401","450","60","0","0","0","芒刺爬行者","1000000000","0","300000008","0","0","0","0","0","5000","0","700","0","0","0","40000","0","0","0","0","0","0","0","0","0","800","0","300608","1","0"
"0","0","0","0","0","0","1","0","924093402","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","1540","0","0","0","1","1711","924100101","319","44","0","0","3190","哥布林護衛","3481446","0","200000001","0","0","0","0","0","3190","3190","3190","0","0","0","2853","0","0","0","0","0","0","0","3190","0","3190","0","251200","0","0"
"0","0","1026","0","0","0","1","684","924100102","319","44","0","0","3190","小狸貓","3836909","0","200000001","0","0","0","1500","0","3190","3190","3190","0","0","0","0","0","0","0","0","0","0","0","3190","0","3190","0","250600","0","0"
"0","0","3164","0","40","0","33","3076","924100103","319","44","0","1","319","純的闇影","3040342","535","200000001","0","0","5","0","0","319","319","319","0","0","0","10499","0","0","26","0","0","0","0","319","0","319","0","604701","6","69"
"0","0","2329","0","25","0","33","2941","924100104","319","44","0","1","319","空花（黑暗）的闇影","2859703","0","200000001","0","0","20","12443","0","319","319","319","0","0","0","0","0","0","12","0","136","0","0","319","0","319","0","619101","5","86"
"0","0","1284","0","0","0","1","856","924100105","319","44","0","0","3190","寒冰雛鳥","3207311","0","200000001","0","0","0","8981","0","3190","3190","3190","0","0","0","0","0","0","0","0","0","0","0","3190","0","3190","0","255100","0","0"
"0","0","2520","0","0","0","1","3919","924100201","319","44","0","0","3190","寄居蟹騎士","10224984","0","200000001","0","0","0","0","0","3190","3190","3190","0","0","0","4827","0","0","0","0","0","0","0","3190","0","3190","0","254100","0","0"
"0","0","828","0","28","0","33","1118","924100202","319","64","0","1","319","克蘿依的闇影","7497448","2753","200000001","0","0","0","0","0","319","319","319","0","0","0","28242","0","0","48","0","0","0","0","319","0","319","0","610801","5","30"
"0","0","2520","0","0","0","1","1679","924100203","319","44","0","0","3190","火蜥蜴","9833391","0","200000001","0","0","0","0","0","3190","3190","3190","0","0","0","15443","0","0","0","0","0","0","0","3190","0","3190","0","252500","0","0"
"0","0","1411","0","33","0","33","1471","924100204","319","44","0","1","319","莫妮卡（魔法少女）的闇影","7629200","1755","200000001","0","0","1","0","0","319","319","319","0","0","0","27436","0","0","14","0","0","0","0","319","0","319","0","614201","5","870"
"0","0","2101","0","0","0","1","1400","924100205","319","44","0","0","3190","殺人蜂","9685269","0","200000001","0","0","0","0","0","3190","3190","3190","0","0","0","8448","0","0","0","0","0","0","0","3190","0","3190","0","255500","0","0"
"0","0","3359","0","0","0","1","2333","924100301","319","44","0","0","3190","生者劍士像","16306061","0","200000001","0","0","0","0","0","3190","3190","3190","0","0","0","8230","0","0","0","0","0","0","0","3190","0","3190","0","251000","0","0"
"0","0","1057","0","30","0","33","716","924100302","319","44","0","1","319","七七香（夏日）的闇影","11987022","0","200000001","0","0","29","41928","0","319","319","319","0","0","0","0","0","0","0","0","1024","0","0","319","0","319","0","613301","5","146"
"0","0","2106","0","40","0","33","1771","924100303","319","44","0","1","319","優衣（新年）的闇影","12695256","0","200000001","0","0","19","36972","0","319","319","319","0","0","0","0","0","0","3","0","530","0","0","319","0","319","0","608802","6","1580"
"0","0","722","0","39","0","33","605","924100304","319","44","0","1","319","鏡華的闇影","12111729","0","200000001","0","0","17","45602","0","319","319","319","0","0","0","0","0","0","0","0","2524","0","0","319","0","319","0","603602","6","60"
"0","0","560","0","0","0","1","373","924100305","319","44","0","0","3190","幼年巨蜥","16010198","0","200000001","0","0","0","35746","0","3190","3190","3190","0","0","0","0","0","0","0","0","0","0","0","3190","0","3190","0","258200","0","0"
"0","0","150","0","100","0","1","400","924101101","100","60","0","0","0","泥巴鱷","80000000","0","300000008","0","0","0","0","0","5000","0","5000","0","0","0","10000","0","0","0","0","0","0","0","0","0","5000","0","309106","1","0"
"0","0","0","0","0","0","1","0","924101102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","50","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","150","0","100","0","1","500","924101201","200","60","0","0","0","泥巴鱷","150000000","0","300000008","0","0","0","0","0","5000","0","5000","0","0","0","12000","0","0","0","0","0","0","0","0","0","5000","0","309106","1","0"
"0","0","0","0","0","0","1","0","924101202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","50","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","1100","0","100","0","1","900","924101301","450","60","0","0","0","泥巴鱷","300000000","0","300000008","0","0","0","0","0","5000","0","5000","0","0","0","32000","0","0","0","0","0","0","0","0","0","5000","0","309106","1","0"
"0","0","0","0","0","0","1","0","924101302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","1100","0","100","0","1","900","924101401","450","60","0","0","0","泥巴鱷","1000000000","0","300000008","0","0","0","0","0","5000","0","5000","0","0","0","32000","0","0","0","0","0","0","0","0","0","5000","0","309106","1","0"
"0","0","0","0","0","0","1","0","924101402","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","500","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","500","0","217300","1","0"
"0","0","0","0","130","0","1","0","924102101","100","60","0","0","0","黑曜飛龍","80000000","0","300000008","0","0","0","0","0","5000","50000","50000","0","0","0","0","0","300","0","300","0","0","0","300","0","50000","0","312004","1","0"
"0","0","1000","0","0","0","1","3000","924102102","100","60","0","0","0","黑曜飛龍Ａ","600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","500","0","0","0","1","600","924102103","100","60","0","0","0","黑曜飛龍Ｂ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","200","0","0","0","1","300","924102104","100","60","0","0","0","黑曜飛龍Ｃ","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","0","0","0","0","1","0","924102105","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","100","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","100","0","217300","1","0"
"0","0","0","0","130","0","1","0","924102201","200","60","0","0","0","黑曜飛龍","150000000","0","300000008","0","0","0","0","0","5000","50000","50000","0","0","0","0","0","300","0","300","0","0","0","300","0","50000","0","312004","1","0"
"0","0","1000","0","0","0","1","4000","924102202","200","60","0","0","0","黑曜飛龍Ａ","800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","500","0","0","0","1","600","924102203","200","60","0","0","0","黑曜飛龍Ｂ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","200","0","0","0","1","300","924102204","200","60","0","0","0","黑曜飛龍Ｃ","1800000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","0","0","0","0","1","0","924102205","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","0","0","130","0","1","0","924102301","450","60","0","0","0","黑曜飛龍","300000000","0","300000008","0","0","0","0","0","5000","50000","50000","0","0","0","0","0","300","0","300","0","0","0","300","0","50000","0","312004","1","0"
"0","0","10000","0","0","0","1","10000","924102302","450","60","0","0","0","黑曜飛龍Ａ","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","1200","0","0","0","1","1200","924102303","450","60","0","0","0","黑曜飛龍Ｂ","3600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","500","0","0","0","1","500","924102304","450","60","0","0","0","黑曜飛龍Ｃ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","0","0","0","0","1","0","924102305","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","0","0","130","0","1","0","924102401","450","60","0","0","0","黑曜飛龍","1000000000","0","300000008","0","0","0","0","0","5000","50000","50000","0","0","0","0","0","300","0","300","0","0","0","300","0","50000","0","312004","1","0"
"0","0","10000","0","0","0","1","10000","924102402","450","60","0","0","0","黑曜飛龍Ａ","1200000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","60000","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","1200","0","0","0","1","1200","924102403","450","60","0","0","0","黑曜飛龍Ｂ","3600000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","500","0","0","0","1","500","924102404","450","60","0","0","0","黑曜飛龍Ｃ","2400000","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312004","1","0"
"0","0","0","0","0","0","1","0","924102405","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","400","0","217300","1","0"
"0","0","500","0","70","0","1","1000","924103101","100","60","0","0","0","熾焰巨獸龍","80000000","0","300000008","0","0","0","0","0","500","0","2000","0","0","0","17000","0","0","0","0","0","0","0","0","0","2200","0","303608","1","0"
"0","0","0","0","0","0","1","0","924103102","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","200","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","200","0","217300","1","0"
"0","0","700","0","70","0","1","1000","924103201","200","60","0","0","0","熾焰巨獸龍","150000000","0","300000008","0","0","0","0","0","500","0","2000","0","0","0","22000","0","0","0","0","0","0","0","0","0","2200","0","303608","1","0"
"0","0","0","0","0","0","1","0","924103202","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","300","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","300","0","217300","1","0"
"0","0","1000","0","70","0","1","3000","924103301","450","60","0","0","0","熾焰巨獸龍","300000000","0","300000008","0","0","0","0","0","500","0","2000","0","0","0","34000","0","0","0","0","0","0","0","0","0","2200","0","303608","1","0"
"0","0","0","0","0","0","1","0","924103302","500","100","0","0","100","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","400","0","0","0","0","0","250","5000","0","150","0","0","0","0","0","600","0","217300","1","0"
