ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2
"0","1","0","60","0","0","0","0","三重岩上段","10000","0","0","1","0","306904","0","924082402","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","450","800000","300000008","0","5000"
"0","1","0","60","0","0","0","0","三重岩中段","0","0","0","1","0","306904","0","924082403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","450","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","三重岩下段","1200","0","0","1","0","306904","0","924082404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924082405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","40","0","稜鏡夫人","350","0","0","1","0","305902","0","924083101","0","15000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","100","0","100","80000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924083102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","40","0","稜鏡夫人","500","0","0","1","0","305902","0","924083201","0","30000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","200","0","200","150000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924083202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","40","0","稜鏡夫人","700","0","0","1","0","305902","0","924083301","0","60000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","450","300000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924083302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","40","0","稜鏡夫人","700","0","0","1","0","305902","0","924083401","0","60000","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","300","0","450","1000000000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924083402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","44","0","3160","0","3160","多倫多獸","1244","0","0","0","0","252000","0","924090101","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1866","3160","316","3160939","200000001","0","2763"
"0","1","0","44","0","3160","0","3160","哥布林護衛","1555","0","0","0","0","251200","0","924090102","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1400","3160","316","3164951","200000001","0","2853"
"0","33","49","45","0","316","35","316","望的闇影","3205","0","0","6","0","602901","0","924090103","0","0","0","0","316","4","316","0","0","0","0","0","29","1","316","0","0","565","0","0","2197","316","316","2709673","200000001","0","10715"
"0","1","0","44","0","3160","0","3160","閃焰軟泥怪","933","0","0","0","0","252700","0","924090104","0","10909","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1400","3160","316","2985523","200000001","0","0"
"0","33","45","44","0","316","36","316","安的闇影","447","0","0","5","0","609201","0","924090105","0","23492","0","0","316","18","316","0","0","0","0","2142","0","1","316","0","0","0","0","0","536","316","316","2156819","200000001","0","0"
"0","1","0","44","0","3160","0","3160","寄居蟹騎士","2395","0","0","0","0","254100","0","924090201","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1540","3160","316","5577264","200000001","0","4827"
"0","33","36","81","0","316","45","316","智的闇影","691","0","0","6","0","603701","0","924090202","0","0","0","0","316","0","316","0","0","0","0","0","10","1","316","0","0","2690","0","0","598","316","316","4317274","200000001","0","32598"
"0","1","0","44","0","3160","0","3160","天使鏢魚","1026","0","0","0","0","253600","0","924090203","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1540","3160","316","5340030","200000001","0","14772"
"0","33","30","65","0","316","43","316","栞（魔法少女）的闇影","587","0","0","5","0","612301","0","924090204","0","0","0","0","316","0","316","0","0","0","0","0","3","1","316","0","0","2237","0","0","785","316","316","3792130","200000001","0","29318"
"0","1","930","44","0","3160","0","3160","氣球鳥","1026","0","0","0","0","257600","0","924090205","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1540","3160","316","5340030","200000001","0","474"
"0","1","0","44","0","3160","0","3160","生者劍士像","1493","0","0","0","0","251000","0","924090301","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","3359","3160","316","16306061","200000001","0","8230"
"0","33","40","53","0","316","40","316","妮諾（大江戶）的闇影","614","0","0","5","0","609601","0","924090302","0","0","0","0","316","0","316","0","0","0","0","0","42","2","316","0","0","3264","0","0","516","316","316","11952108","200000001","0","50103"
"0","33","20","62","0","316","50","316","琪愛兒的闇影","953","0","0","5","0","610901","0","924090303","0","0","0","0","316","15","316","0","0","0","0","0","24","1","316","0","0","2424","0","0","707","316","316","11803662","200000001","0","43746"
"0","1","0","44","0","3160","0","3160","堅果射手","1120","0","0","0","0","254200","0","924090304","0","0","0","0","3160","0","3160","0","0","0","0","0","0","0","3160","0","0","0","0","0","1680","3160","316","15623717","200000001","0","1077"
"0","33","2850","44","0","316","29","316","優衣（祭服）的闇影","1591","0","0","5","0","615601","0","924090305","0","31569","0","0","316","21","316","0","0","0","0","510","3","1","316","0","0","0","0","0","2713","316","316","12533499","200000001","0","0"
"0","1","0","60","0","3000","40","0","夢魘","500","0","0","1","0","304003","0","924091101","0","30000","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","600","0","100","80000000","300000008","0","10000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924091102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","150","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","70","0","夢魘","600","0","0","1","0","304003","0","924091201","0","40000","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","800","0","200","150000000","300000008","0","15000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924091202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","350","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","100","0","夢魘","800","0","0","1","0","304003","0","924091301","0","60000","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","1000","0","450","300000000","300000008","0","26000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924091302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","10000","100","0","夢魘","800","0","0","1","0","304003","0","924091401","0","60000","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","1000","0","450","1000000000","300000008","0","26000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924091402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","3000","80","300","劍蛇","0","0","0","1","0","313402","0","924092101","300","0","0","0","3000","0","300","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位A","1400","0","0","1","0","313402","0","924092102","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","0","100","800000","300000008","0","25000"
"0","1","0","60","0","0","0","0","劍蛇部位B","1600","0","0","1","0","313402","0","924092103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","100","1400000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位C","500","0","0","1","0","313402","0","924092104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","100","500000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924092105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","100","0","0","0","0","0","0","100","500","1000000000","300000009","0","0"
"0","1","0","60","0","4000","100","300","劍蛇","0","0","0","1","0","313402","0","924092201","300","0","0","0","4000","0","300","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位A","2000","0","0","1","0","313402","0","924092202","0","15000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2000","0","200","1000000","300000008","0","30000"
"0","1","0","60","0","0","0","0","劍蛇部位B","1600","0","0","1","0","313402","0","924092203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","200","1600000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位C","500","0","0","1","0","313402","0","924092204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","200","700000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924092205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","100","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","6000","130","300","劍蛇","0","0","0","1","0","313402","0","924092301","300","0","0","0","6000","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","450","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位A","10000","0","0","1","0","313402","0","924092302","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","450","1200000","300000008","0","40000"
"0","1","0","60","0","0","0","0","劍蛇部位B","1600","0","0","1","0","313402","0","924092303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","450","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位C","500","0","0","1","0","313402","0","924092304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","450","900000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924092305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","6000","130","300","劍蛇","0","0","0","1","0","313402","0","924092401","300","0","0","0","6000","0","300","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","450","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位A","10000","0","0","1","0","313402","0","924092402","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","450","1200000","300000008","0","40000"
"0","1","0","60","0","0","0","0","劍蛇部位B","1600","0","0","1","0","313402","0","924092403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","450","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","劍蛇部位C","500","0","0","1","0","313402","0","924092404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","450","900000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924092405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","300","30","0","芒刺爬行者","1100","0","0","1","0","300608","0","924093101","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","400","0","100","80000000","300000008","0","20000"
"0","1","0","100","0","0","0","0","爆裂敵人","0","0","150","1","0","217300","0","924093102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","500","40","0","芒刺爬行者","1500","0","0","1","0","300608","0","924093201","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","600","0","200","150000000","300000008","0","30000"
"0","1","0","100","0","0","0","0","爆裂敵人","0","0","150","1","0","217300","0","924093202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","700","60","0","芒刺爬行者","2000","0","0","1","0","300608","0","924093301","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","800","0","450","300000000","300000008","0","40000"
"0","1","0","100","0","0","0","0","爆裂敵人","0","0","150","1","0","217300","0","924093302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","700","60","0","芒刺爬行者","2000","0","0","1","0","300608","0","924093401","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","800","0","0","0","0","0","800","0","450","1000000000","300000008","0","40000"
"0","1","0","100","0","0","0","0","爆裂敵人","0","0","150","1","0","217300","0","924093402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","44","0","3190","0","3190","哥布林護衛","1711","0","0","0","0","251200","0","924100101","0","0","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","1540","3190","319","3481446","200000001","0","2853"
"0","1","0","44","0","3190","0","3190","小狸貓","684","0","0","0","0","250600","0","924100102","0","1500","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","1026","3190","319","3836909","200000001","0","0"
"0","33","69","44","0","319","40","319","純的闇影","3076","0","0","6","0","604701","0","924100103","0","0","0","0","319","5","319","0","0","0","0","0","26","1","319","0","0","535","0","0","3164","319","319","3040342","200000001","0","10499"
"0","33","86","44","0","319","25","319","空花（黑暗）的闇影","2941","0","0","5","0","619101","0","924100104","0","12443","0","0","319","20","319","0","0","0","0","136","12","1","319","0","0","0","0","0","2329","319","319","2859703","200000001","0","0"
"0","1","0","44","0","3190","0","3190","寒冰雛鳥","856","0","0","0","0","255100","0","924100105","0","8981","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","1284","3190","319","3207311","200000001","0","0"
"0","1","0","44","0","3190","0","3190","寄居蟹騎士","3919","0","0","0","0","254100","0","924100201","0","0","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","2520","3190","319","10224984","200000001","0","4827"
"0","33","30","64","0","319","28","319","克蘿依的闇影","1118","0","0","5","0","610801","0","924100202","0","0","0","0","319","0","319","0","0","0","0","0","48","1","319","0","0","2753","0","0","828","319","319","7497448","200000001","0","28242"
"0","1","0","44","0","3190","0","3190","火蜥蜴","1679","0","0","0","0","252500","0","924100203","0","0","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","2520","3190","319","9833391","200000001","0","15443"
"0","33","870","44","0","319","33","319","莫妮卡（魔法少女）的闇影","1471","0","0","5","0","614201","0","924100204","0","0","0","0","319","1","319","0","0","0","0","0","14","1","319","0","0","1755","0","0","1411","319","319","7629200","200000001","0","27436"
"0","1","0","44","0","3190","0","3190","殺人蜂","1400","0","0","0","0","255500","0","924100205","0","0","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","2101","3190","319","9685269","200000001","0","8448"
"0","1","0","44","0","3190","0","3190","生者劍士像","2333","0","0","0","0","251000","0","924100301","0","0","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","3359","3190","319","16306061","200000001","0","8230"
"0","33","146","44","0","319","30","319","七七香（夏日）的闇影","716","0","0","5","0","613301","0","924100302","0","41928","0","0","319","29","319","0","0","0","0","1024","0","1","319","0","0","0","0","0","1057","319","319","11987022","200000001","0","0"
"0","33","1580","44","0","319","40","319","優衣（新年）的闇影","1771","0","0","6","0","608802","0","924100303","0","36972","0","0","319","19","319","0","0","0","0","530","3","1","319","0","0","0","0","0","2106","319","319","12695256","200000001","0","0"
"0","33","60","44","0","319","39","319","鏡華的闇影","605","0","0","6","0","603602","0","924100304","0","45602","0","0","319","17","319","0","0","0","0","2524","0","1","319","0","0","0","0","0","722","319","319","12111729","200000001","0","0"
"0","1","0","44","0","3190","0","3190","幼年巨蜥","373","0","0","0","0","258200","0","924100305","0","35746","0","0","3190","0","3190","0","0","0","0","0","0","0","3190","0","0","0","0","0","560","3190","319","16010198","200000001","0","0"
"0","1","0","60","0","5000","100","0","泥巴鱷","400","0","0","1","0","309106","0","924101101","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","150","0","100","80000000","300000008","0","10000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924101102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","50","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","100","0","泥巴鱷","500","0","0","1","0","309106","0","924101201","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","150","0","200","150000000","300000008","0","12000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924101202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","50","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","100","0","泥巴鱷","900","0","0","1","0","309106","0","924101301","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1100","0","450","300000000","300000008","0","32000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924101302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","5000","100","0","泥巴鱷","900","0","0","1","0","309106","0","924101401","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","1100","0","450","1000000000","300000008","0","32000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924101402","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","500","0","0","0","0","0","0","500","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","黑曜飛龍","0","0","300","1","0","312004","0","924102101","300","0","0","0","5000","0","300","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","100","80000000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ａ","3000","0","0","1","0","312004","0","924102102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","100","600000","300000008","0","30000"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｂ","600","0","0","1","0","312004","0","924102103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","100","1800000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｃ","300","0","0","1","0","312004","0","924102104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","100","1200000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924102105","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","100","0","0","0","0","0","0","100","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","黑曜飛龍","0","0","300","1","0","312004","0","924102201","300","0","0","0","5000","0","300","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","200","150000000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ａ","4000","0","0","1","0","312004","0","924102202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","200","800000","300000008","0","40000"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｂ","600","0","0","1","0","312004","0","924102203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","200","2400000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｃ","300","0","0","1","0","312004","0","924102204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","200","1800000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924102205","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","黑曜飛龍","0","0","300","1","0","312004","0","924102301","300","0","0","0","5000","0","300","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","450","300000000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ａ","10000","0","0","1","0","312004","0","924102302","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","450","1200000","300000008","0","60000"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｂ","1200","0","0","1","0","312004","0","924102303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","450","3600000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｃ","500","0","0","1","0","312004","0","924102304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","450","2400000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924102305","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","50000","130","0","黑曜飛龍","0","0","300","1","0","312004","0","924102401","300","0","0","0","5000","0","300","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","50000","450","1000000000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ａ","10000","0","0","1","0","312004","0","924102402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","0","450","1200000","300000008","0","60000"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｂ","1200","0","0","1","0","312004","0","924102403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","450","3600000","300000008","0","0"
"0","1","0","60","0","0","0","0","黑曜飛龍Ｃ","500","0","0","1","0","312004","0","924102404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","450","2400000","300000008","0","0"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924102405","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","400","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","0","熾焰巨獸龍","1000","0","0","1","0","303608","0","924103101","0","0","0","0","500","0","0","0","0","0","0","0","0","0","2200","0","0","0","0","0","500","0","100","80000000","300000008","0","17000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924103102","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","200","0","0","0","0","0","0","200","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","0","熾焰巨獸龍","1000","0","0","1","0","303608","0","924103201","0","0","0","0","500","0","0","0","0","0","0","0","0","0","2200","0","0","0","0","0","700","0","200","150000000","300000008","0","22000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924103202","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","300","0","0","0","0","0","0","300","500","1000000000","300000009","0","0"
"0","1","0","60","0","2000","70","0","熾焰巨獸龍","3000","0","0","1","0","303608","0","924103301","0","0","0","0","500","0","0","0","0","0","0","0","0","0","2200","0","0","0","0","0","1000","0","450","300000000","300000008","0","34000"
"0","1","0","100","0","0","0","100","爆裂敵人","0","0","150","1","0","217300","0","924103302","5000","0","0","0","0","0","0","0","250","0","0","0","0","0","600","0","0","0","0","0","0","400","500","1000000000","300000009","0","0"
