ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"0","0","0","1","三重岩上段","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","306904","5000","0","0","800000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924082402","5000","300000008","10000","0","0"
"0","0","0","1","三重岩中段","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924082403","0","300000008","0","0","0"
"0","0","0","1","三重岩下段","0","0","0","0","0","0","60","0","1","0","0","0","0","0","306904","0","0","0","1800000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924082404","0","300000008","1200","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924082405","0","300000009","0","0","0"
"40","0","0","1","稜鏡夫人","0","0","0","0","0","0","60","0","1","100","0","0","0","0","305902","15000","0","0","80000000","0","0","0","0","0","0","100","0","0","5000","0","0","5000","0","924083101","0","300000008","350","5000","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924083102","0","300000009","0","0","0"
"40","0","0","1","稜鏡夫人","0","0","0","0","0","0","60","0","1","200","0","0","0","0","305902","30000","0","0","150000000","0","0","0","0","0","0","200","0","0","5000","0","0","5000","0","924083201","0","300000008","500","5000","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924083202","0","300000009","0","0","0"
"40","0","0","1","稜鏡夫人","0","0","0","0","0","0","60","0","1","300","0","0","0","0","305902","60000","0","0","300000000","0","0","0","0","0","0","450","0","0","5000","0","0","5000","0","924083301","0","300000008","700","5000","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924083302","0","300000009","0","0","0"
"40","0","0","1","稜鏡夫人","0","0","0","0","0","0","60","0","1","300","0","0","0","0","305902","60000","0","0","1000000000","0","0","0","0","0","0","450","0","0","5000","0","0","5000","0","924083401","0","300000008","700","5000","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924083402","0","300000009","0","0","0"
"0","0","0","0","多倫多獸","0","3160","3160","0","0","0","44","0","1","1866","0","0","0","0","252000","0","0","0","3160939","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090101","2763","200000001","1244","3160","0"
"0","0","0","0","哥布林護衛","0","3160","3160","0","0","0","44","0","1","1400","0","0","0","0","251200","0","0","0","3164951","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090102","2853","200000001","1555","3160","0"
"35","29","0","6","望的闇影","0","316","316","565","0","0","45","0","33","2197","0","0","0","0","602901","0","0","1","2709673","4","316","0","0","0","0","316","0","0","316","0","49","316","0","924090103","10715","200000001","3205","316","0"
"0","0","0","0","閃焰軟泥怪","0","3160","3160","0","0","0","44","0","1","1400","0","0","0","0","252700","10909","0","0","2985523","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090104","0","200000001","933","3160","0"
"36","0","0","5","安的闇影","0","316","316","0","0","0","44","0","33","536","0","0","0","0","609201","23492","0","1","2156819","18","316","0","0","0","0","316","0","0","316","0","45","316","2142","924090105","0","200000001","447","316","0"
"0","0","0","0","寄居蟹騎士","0","3160","3160","0","0","0","44","0","1","1540","0","0","0","0","254100","0","0","0","5577264","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090201","4827","200000001","2395","3160","0"
"45","10","0","6","智的闇影","0","316","316","2690","0","0","81","0","33","598","0","0","0","0","603701","0","0","1","4317274","0","316","0","0","0","0","316","0","0","316","0","36","316","0","924090202","32598","200000001","691","316","0"
"0","0","0","0","天使鏢魚","0","3160","3160","0","0","0","44","0","1","1540","0","0","0","0","253600","0","0","0","5340030","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090203","14772","200000001","1026","3160","0"
"43","3","0","5","栞（魔法少女）的闇影","0","316","316","2237","0","0","65","0","33","785","0","0","0","0","612301","0","0","1","3792130","0","316","0","0","0","0","316","0","0","316","0","30","316","0","924090204","29318","200000001","587","316","0"
"0","0","0","0","氣球鳥","0","3160","3160","0","0","0","44","0","1","1540","0","0","0","0","257600","0","0","0","5340030","0","3160","0","0","0","0","316","0","0","3160","0","930","3160","0","924090205","474","200000001","1026","3160","0"
"0","0","0","0","生者劍士像","0","3160","3160","0","0","0","44","0","1","3359","0","0","0","0","251000","0","0","0","16306061","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090301","8230","200000001","1493","3160","0"
"40","42","0","5","妮諾（大江戶）的闇影","0","316","316","3264","0","0","53","0","33","516","0","0","0","0","609601","0","0","2","11952108","0","316","0","0","0","0","316","0","0","316","0","40","316","0","924090302","50103","200000001","614","316","0"
"50","24","0","5","琪愛兒的闇影","0","316","316","2424","0","0","62","0","33","707","0","0","0","0","610901","0","0","1","11803662","15","316","0","0","0","0","316","0","0","316","0","20","316","0","924090303","43746","200000001","953","316","0"
"0","0","0","0","堅果射手","0","3160","3160","0","0","0","44","0","1","1680","0","0","0","0","254200","0","0","0","15623717","0","3160","0","0","0","0","316","0","0","3160","0","0","3160","0","924090304","1077","200000001","1120","3160","0"
"29","3","0","5","優衣（祭服）的闇影","0","316","316","0","0","0","44","0","33","2713","0","0","0","0","615601","31569","0","1","12533499","21","316","0","0","0","0","316","0","0","316","0","2850","316","510","924090305","0","200000001","1591","316","0"
"40","0","0","1","夢魘","0","0","0","0","0","0","60","0","1","600","0","0","0","0","304003","30000","0","0","80000000","0","0","0","0","0","0","100","0","0","800","0","0","3000","0","924091101","10000","300000008","500","5000","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","150","0","0","0","0","924091102","0","300000009","0","0","0"
"70","0","0","1","夢魘","0","0","0","0","0","0","60","0","1","800","0","0","0","0","304003","40000","0","0","150000000","0","0","0","0","0","0","200","0","0","800","0","0","5000","0","924091201","15000","300000008","600","5000","0"
"0","0","0","1","爆裂敵人","250","100","350","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924091202","0","300000009","0","0","0"
"100","0","0","1","夢魘","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","304003","60000","0","0","300000000","0","0","0","0","0","0","450","0","0","800","0","0","10000","0","924091301","26000","300000008","800","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924091302","0","300000009","0","0","0"
"100","0","0","1","夢魘","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","304003","60000","0","0","1000000000","0","0","0","0","0","0","450","0","0","800","0","0","10000","0","924091401","26000","300000008","800","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924091402","0","300000009","0","0","0"
"80","0","0","1","劍蛇","0","300","0","0","0","0","60","0","1","0","0","0","0","0","313402","0","300","0","80000000","0","300","0","0","0","0","100","0","0","2000","0","0","3000","0","924092101","0","300000008","0","3000","0"
"0","0","0","1","劍蛇部位A","0","0","0","0","0","0","60","0","1","1400","0","0","0","0","313402","10000","0","0","800000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924092102","25000","300000008","1400","0","0"
"0","0","0","1","劍蛇部位B","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","313402","0","0","0","1400000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924092103","0","300000008","1600","0","0"
"0","0","0","1","劍蛇部位C","0","0","0","0","0","0","60","0","1","400","0","0","0","0","313402","0","0","0","500000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924092104","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","100","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","100","0","0","0","0","924092105","0","300000009","0","0","0"
"100","0","0","1","劍蛇","0","300","0","0","0","0","60","0","1","0","0","0","0","0","313402","0","300","0","150000000","0","300","0","0","0","0","200","0","0","3000","0","0","4000","0","924092201","0","300000008","0","4000","0"
"0","0","0","1","劍蛇部位A","0","0","0","0","0","0","60","0","1","2000","0","0","0","0","313402","15000","0","0","1000000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924092202","30000","300000008","2000","0","0"
"0","0","0","1","劍蛇部位B","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","313402","0","0","0","1600000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924092203","0","300000008","1600","0","0"
"0","0","0","1","劍蛇部位C","0","0","0","0","0","0","60","0","1","400","0","0","0","0","313402","0","0","0","700000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924092204","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","100","0","0","0","0","924092205","0","300000009","0","0","0"
"130","0","0","1","劍蛇","0","300","0","0","0","0","60","0","1","0","0","0","0","0","313402","0","300","0","300000000","0","300","0","0","0","0","450","0","0","5000","0","0","6000","0","924092301","0","300000008","0","6000","0"
"0","0","0","1","劍蛇部位A","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","313402","20000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092302","40000","300000008","10000","0","0"
"0","0","0","1","劍蛇部位B","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","313402","0","0","0","1800000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092303","0","300000008","1600","0","0"
"0","0","0","1","劍蛇部位C","0","0","0","0","0","0","60","0","1","400","0","0","0","0","313402","0","0","0","900000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092304","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924092305","0","300000009","0","0","0"
"130","0","0","1","劍蛇","0","300","0","0","0","0","60","0","1","0","0","0","0","0","313402","0","300","0","1000000000","0","300","0","0","0","0","450","0","0","5000","0","0","6000","0","924092401","0","300000008","0","6000","0"
"0","0","0","1","劍蛇部位A","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","313402","20000","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092402","40000","300000008","10000","0","0"
"0","0","0","1","劍蛇部位B","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","313402","0","0","0","1800000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092403","0","300000008","1600","0","0"
"0","0","0","1","劍蛇部位C","0","0","0","0","0","0","60","0","1","400","0","0","0","0","313402","0","0","0","900000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924092404","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924092405","0","300000009","0","0","0"
"30","0","0","1","芒刺爬行者","0","0","0","0","0","0","60","0","1","400","0","0","0","0","300608","0","0","0","80000000","0","0","0","0","0","0","100","0","0","300","0","0","300","0","924093101","20000","300000008","1100","5000","0"
"0","0","0","1","爆裂敵人","250","0","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924093102","0","300000009","0","0","0"
"40","0","0","1","芒刺爬行者","0","0","0","0","0","0","60","0","1","600","0","0","0","0","300608","0","0","0","150000000","0","0","0","0","0","0","200","0","0","500","0","0","500","0","924093201","30000","300000008","1500","5000","0"
"0","0","0","1","爆裂敵人","250","0","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924093202","0","300000009","0","0","0"
"60","0","0","1","芒刺爬行者","0","0","0","0","0","0","60","0","1","800","0","0","0","0","300608","0","0","0","300000000","0","0","0","0","0","0","450","0","0","800","0","0","700","0","924093301","40000","300000008","2000","5000","0"
"0","0","0","1","爆裂敵人","250","0","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924093302","0","300000009","0","0","0"
"60","0","0","1","芒刺爬行者","0","0","0","0","0","0","60","0","1","800","0","0","0","0","300608","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","800","0","0","700","0","924093401","40000","300000008","2000","5000","0"
"0","0","0","1","爆裂敵人","250","0","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924093402","0","300000009","0","0","0"
"0","0","0","0","哥布林護衛","0","3190","3190","0","0","0","44","0","1","1540","0","0","0","0","251200","0","0","0","3481446","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100101","2853","200000001","1711","3190","0"
"0","0","0","0","小狸貓","0","3190","3190","0","0","0","44","0","1","1026","0","0","0","0","250600","1500","0","0","3836909","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100102","0","200000001","684","3190","0"
"40","26","0","6","純的闇影","0","319","319","535","0","0","44","0","33","3164","0","0","0","0","604701","0","0","1","3040342","5","319","0","0","0","0","319","0","0","319","0","69","319","0","924100103","10499","200000001","3076","319","0"
"25","12","0","5","空花（黑暗）的闇影","0","319","319","0","0","0","44","0","33","2329","0","0","0","0","619101","12443","0","1","2859703","20","319","0","0","0","0","319","0","0","319","0","86","319","136","924100104","0","200000001","2941","319","0"
"0","0","0","0","寒冰雛鳥","0","3190","3190","0","0","0","44","0","1","1284","0","0","0","0","255100","8981","0","0","3207311","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100105","0","200000001","856","3190","0"
"0","0","0","0","寄居蟹騎士","0","3190","3190","0","0","0","44","0","1","2520","0","0","0","0","254100","0","0","0","10224984","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100201","4827","200000001","3919","3190","0"
"28","48","0","5","克蘿依的闇影","0","319","319","2753","0","0","64","0","33","828","0","0","0","0","610801","0","0","1","7497448","0","319","0","0","0","0","319","0","0","319","0","30","319","0","924100202","28242","200000001","1118","319","0"
"0","0","0","0","火蜥蜴","0","3190","3190","0","0","0","44","0","1","2520","0","0","0","0","252500","0","0","0","9833391","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100203","15443","200000001","1679","3190","0"
"33","14","0","5","莫妮卡（魔法少女）的闇影","0","319","319","1755","0","0","44","0","33","1411","0","0","0","0","614201","0","0","1","7629200","1","319","0","0","0","0","319","0","0","319","0","870","319","0","924100204","27436","200000001","1471","319","0"
"0","0","0","0","殺人蜂","0","3190","3190","0","0","0","44","0","1","2101","0","0","0","0","255500","0","0","0","9685269","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100205","8448","200000001","1400","3190","0"
"0","0","0","0","生者劍士像","0","3190","3190","0","0","0","44","0","1","3359","0","0","0","0","251000","0","0","0","16306061","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100301","8230","200000001","2333","3190","0"
"30","0","0","5","七七香（夏日）的闇影","0","319","319","0","0","0","44","0","33","1057","0","0","0","0","613301","41928","0","1","11987022","29","319","0","0","0","0","319","0","0","319","0","146","319","1024","924100302","0","200000001","716","319","0"
"40","3","0","6","優衣（新年）的闇影","0","319","319","0","0","0","44","0","33","2106","0","0","0","0","608802","36972","0","1","12695256","19","319","0","0","0","0","319","0","0","319","0","1580","319","530","924100303","0","200000001","1771","319","0"
"39","0","0","6","鏡華的闇影","0","319","319","0","0","0","44","0","33","722","0","0","0","0","603602","45602","0","1","12111729","17","319","0","0","0","0","319","0","0","319","0","60","319","2524","924100304","0","200000001","605","319","0"
"0","0","0","0","幼年巨蜥","0","3190","3190","0","0","0","44","0","1","560","0","0","0","0","258200","35746","0","0","16010198","0","3190","0","0","0","0","319","0","0","3190","0","0","3190","0","924100305","0","200000001","373","3190","0"
"100","0","0","1","泥巴鱷","0","0","0","0","0","0","60","0","1","150","0","0","0","0","309106","0","0","0","80000000","0","0","0","0","0","0","100","0","0","5000","0","0","5000","0","924101101","10000","300000008","400","5000","0"
"0","0","0","1","爆裂敵人","250","100","50","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924101102","0","300000009","0","0","0"
"100","0","0","1","泥巴鱷","0","0","0","0","0","0","60","0","1","150","0","0","0","0","309106","0","0","0","150000000","0","0","0","0","0","0","200","0","0","5000","0","0","5000","0","924101201","12000","300000008","500","5000","0"
"0","0","0","1","爆裂敵人","250","100","50","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924101202","0","300000009","0","0","0"
"100","0","0","1","泥巴鱷","0","0","0","0","0","0","60","0","1","1100","0","0","0","0","309106","0","0","0","300000000","0","0","0","0","0","0","450","0","0","5000","0","0","5000","0","924101301","32000","300000008","900","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924101302","0","300000009","0","0","0"
"100","0","0","1","泥巴鱷","0","0","0","0","0","0","60","0","1","1100","0","0","0","0","309106","0","0","0","1000000000","0","0","0","0","0","0","450","0","0","5000","0","0","5000","0","924101401","32000","300000008","900","5000","0"
"0","0","0","1","爆裂敵人","250","100","500","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","500","0","0","0","0","924101402","0","300000009","0","0","0"
"130","0","0","1","黑曜飛龍","0","0","50000","0","0","0","60","0","1","0","0","0","0","300","312004","0","300","0","80000000","0","300","0","0","0","0","100","0","0","50000","0","0","50000","0","924102101","0","300000008","0","5000","0"
"0","0","0","1","黑曜飛龍Ａ","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","312004","0","0","0","600000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924102102","30000","300000008","3000","0","0"
"0","0","0","1","黑曜飛龍Ｂ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","312004","0","0","0","1800000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924102103","0","300000008","600","0","0"
"0","0","0","1","黑曜飛龍Ｃ","0","0","0","0","0","0","60","0","1","200","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","0","0","100","0","0","0","0","0","0","0","924102104","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","100","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","100","0","0","0","0","924102105","0","300000009","0","0","0"
"130","0","0","1","黑曜飛龍","0","0","50000","0","0","0","60","0","1","0","0","0","0","300","312004","0","300","0","150000000","0","300","0","0","0","0","200","0","0","50000","0","0","50000","0","924102201","0","300000008","0","5000","0"
"0","0","0","1","黑曜飛龍Ａ","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","312004","0","0","0","800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924102202","40000","300000008","4000","0","0"
"0","0","0","1","黑曜飛龍Ｂ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924102203","0","300000008","600","0","0"
"0","0","0","1","黑曜飛龍Ｃ","0","0","0","0","0","0","60","0","1","200","0","0","0","0","312004","0","0","0","1800000","0","0","0","0","0","0","200","0","0","0","0","0","0","0","924102204","0","300000008","300","0","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924102205","0","300000009","0","0","0"
"130","0","0","1","黑曜飛龍","0","0","50000","0","0","0","60","0","1","0","0","0","0","300","312004","0","300","0","300000000","0","300","0","0","0","0","450","0","0","50000","0","0","50000","0","924102301","0","300000008","0","5000","0"
"0","0","0","1","黑曜飛龍Ａ","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102302","60000","300000008","10000","0","0"
"0","0","0","1","黑曜飛龍Ｂ","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","312004","0","0","0","3600000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102303","0","300000008","1200","0","0"
"0","0","0","1","黑曜飛龍Ｃ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102304","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924102305","0","300000009","0","0","0"
"130","0","0","1","黑曜飛龍","0","0","50000","0","0","0","60","0","1","0","0","0","0","300","312004","0","300","0","1000000000","0","300","0","0","0","0","450","0","0","50000","0","0","50000","0","924102401","0","300000008","0","5000","0"
"0","0","0","1","黑曜飛龍Ａ","0","0","0","0","0","0","60","0","1","10000","0","0","0","0","312004","0","0","0","1200000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102402","60000","300000008","10000","0","0"
"0","0","0","1","黑曜飛龍Ｂ","0","0","0","0","0","0","60","0","1","1200","0","0","0","0","312004","0","0","0","3600000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102403","0","300000008","1200","0","0"
"0","0","0","1","黑曜飛龍Ｃ","0","0","0","0","0","0","60","0","1","500","0","0","0","0","312004","0","0","0","2400000","0","0","0","0","0","0","450","0","0","0","0","0","0","0","924102404","0","300000008","500","0","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","400","0","0","0","0","924102405","0","300000009","0","0","0"
"70","0","0","1","熾焰巨獸龍","0","0","0","0","0","0","60","0","1","500","0","0","0","0","303608","0","0","0","80000000","0","0","0","0","0","0","100","0","0","2200","0","0","2000","0","924103101","17000","300000008","1000","500","0"
"0","0","0","1","爆裂敵人","250","100","200","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","200","0","0","0","0","924103102","0","300000009","0","0","0"
"70","0","0","1","熾焰巨獸龍","0","0","0","0","0","0","60","0","1","700","0","0","0","0","303608","0","0","0","150000000","0","0","0","0","0","0","200","0","0","2200","0","0","2000","0","924103201","22000","300000008","1000","500","0"
"0","0","0","1","爆裂敵人","250","100","300","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","300","0","0","0","0","924103202","0","300000009","0","0","0"
"70","0","0","1","熾焰巨獸龍","0","0","0","0","0","0","60","0","1","1000","0","0","0","0","303608","0","0","0","300000000","0","0","0","0","0","0","450","0","0","2200","0","0","2000","0","924103301","34000","300000008","3000","500","0"
"0","0","0","1","爆裂敵人","250","100","400","0","0","0","100","0","1","0","0","0","0","150","217300","0","5000","0","1000000000","0","0","0","0","0","0","500","0","0","600","0","0","0","0","924103302","0","300000009","0","0","0"
