817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348
"0","0","0","300000008","0","5000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","三重岩上段","924082402","0","0","0","0","306904","0","450","0","0","5000","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩中段","924082403","0","0","0","0","306904","0","450","0","0","0","0","0","0","0","0","0","1","1200","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","三重岩下段","924082404","0","0","0","0","306904","0","450","0","0","0","0","0","0","0","1200","0","1","0","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924082405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","0","40","0","0","0","5000","0","0","80000000","0","0","60","0","0","1","稜鏡夫人","924083101","0","0","0","0","305902","0","100","0","0","15000","0","0","5000","0","350","5000","1","100","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924083102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","0","40","0","0","0","5000","0","0","150000000","0","0","60","0","0","1","稜鏡夫人","924083201","0","0","0","0","305902","0","200","0","0","30000","0","0","5000","0","500","5000","1","200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924083202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","0","40","0","0","0","5000","0","0","300000000","0","0","60","0","0","1","稜鏡夫人","924083301","0","0","0","0","305902","0","450","0","0","60000","0","0","5000","0","700","5000","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924083302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","0","40","0","0","0","5000","0","0","1000000000","0","0","60","0","0","1","稜鏡夫人","924083401","0","0","0","0","305902","0","450","0","0","60000","0","0","5000","0","700","5000","1","300","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924083402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","200000001","3160","2763","0","0","0","3160","3160","3160","0","3160939","0","0","44","0","0","0","多倫多獸","924090101","0","0","0","0","252000","0","316","0","0","0","0","0","3160","0","1244","3160","1","1866","0","0","0","0"
"0","0","0","200000001","3160","2853","0","0","0","3160","3160","3160","0","3164951","0","0","44","0","0","0","哥布林護衛","924090102","0","0","0","0","251200","0","316","0","0","0","0","0","3160","0","1555","3160","1","1400","0","0","0","0"
"0","4","0","200000001","316","10715","35","0","0","316","316","316","0","2709673","0","0","45","0","29","6","望的闇影","924090103","0","0","0","0","602901","0","316","0","49","0","0","0","316","565","3205","316","33","2197","1","0","0","0"
"0","0","0","200000001","3160","0","0","0","0","3160","3160","3160","0","2985523","0","0","44","0","0","0","閃焰軟泥怪","924090104","0","0","0","0","252700","0","316","0","0","10909","0","0","3160","0","933","3160","1","1400","0","0","0","0"
"0","18","0","200000001","316","0","36","0","0","316","316","316","0","2156819","0","0","44","2142","0","5","安的闇影","924090105","0","0","0","0","609201","0","316","0","45","23492","0","0","316","0","447","316","33","536","1","0","0","0"
"0","0","0","200000001","3160","4827","0","0","0","3160","3160","3160","0","5577264","0","0","44","0","0","0","寄居蟹騎士","924090201","0","0","0","0","254100","0","316","0","0","0","0","0","3160","0","2395","3160","1","1540","0","0","0","0"
"0","0","0","200000001","316","32598","45","0","0","316","316","316","0","4317274","0","0","81","0","10","6","智的闇影","924090202","0","0","0","0","603701","0","316","0","36","0","0","0","316","2690","691","316","33","598","1","0","0","0"
"0","0","0","200000001","3160","14772","0","0","0","3160","3160","3160","0","5340030","0","0","44","0","0","0","天使鏢魚","924090203","0","0","0","0","253600","0","316","0","0","0","0","0","3160","0","1026","3160","1","1540","0","0","0","0"
"0","0","0","200000001","316","29318","43","0","0","316","316","316","0","3792130","0","0","65","0","3","5","栞（魔法少女）的闇影","924090204","0","0","0","0","612301","0","316","0","30","0","0","0","316","2237","587","316","33","785","1","0","0","0"
"0","0","0","200000001","3160","474","0","0","0","3160","3160","3160","0","5340030","0","0","44","0","0","0","氣球鳥","924090205","0","0","0","0","257600","0","316","0","930","0","0","0","3160","0","1026","3160","1","1540","0","0","0","0"
"0","0","0","200000001","3160","8230","0","0","0","3160","3160","3160","0","16306061","0","0","44","0","0","0","生者劍士像","924090301","0","0","0","0","251000","0","316","0","0","0","0","0","3160","0","1493","3160","1","3359","0","0","0","0"
"0","0","0","200000001","316","50103","40","0","0","316","316","316","0","11952108","0","0","53","0","42","5","妮諾（大江戶）的闇影","924090302","0","0","0","0","609601","0","316","0","40","0","0","0","316","3264","614","316","33","516","2","0","0","0"
"0","15","0","200000001","316","43746","50","0","0","316","316","316","0","11803662","0","0","62","0","24","5","琪愛兒的闇影","924090303","0","0","0","0","610901","0","316","0","20","0","0","0","316","2424","953","316","33","707","1","0","0","0"
"0","0","0","200000001","3160","1077","0","0","0","3160","3160","3160","0","15623717","0","0","44","0","0","0","堅果射手","924090304","0","0","0","0","254200","0","316","0","0","0","0","0","3160","0","1120","3160","1","1680","0","0","0","0"
"0","21","0","200000001","316","0","29","0","0","316","316","316","0","12533499","0","0","44","510","3","5","優衣（祭服）的闇影","924090305","0","0","0","0","615601","0","316","0","2850","31569","0","0","316","0","1591","316","33","2713","1","0","0","0"
"0","0","0","300000008","0","10000","40","0","0","0","3000","0","0","80000000","0","0","60","0","0","1","夢魘","924091101","0","0","0","0","304003","0","100","0","0","30000","0","0","5000","0","500","800","1","600","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924091102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","150","1","0","0","0","0","0"
"0","0","0","300000008","0","15000","70","0","0","0","5000","0","0","150000000","0","0","60","0","0","1","夢魘","924091201","0","0","0","0","304003","0","200","0","0","40000","0","0","5000","0","600","800","1","800","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","350","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924091202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","26000","100","0","0","0","10000","0","0","300000000","0","0","60","0","0","1","夢魘","924091301","0","0","0","0","304003","0","450","0","0","60000","0","0","5000","0","800","800","1","1000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924091302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","26000","100","0","0","0","10000","0","0","1000000000","0","0","60","0","0","1","夢魘","924091401","0","0","0","0","304003","0","450","0","0","60000","0","0","5000","0","800","800","1","1000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924091402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"300","0","0","300000008","300","0","80","0","0","0","3000","300","0","80000000","0","0","60","0","0","1","劍蛇","924092101","0","0","0","0","313402","0","100","0","0","0","0","0","3000","0","0","2000","1","0","0","0","0","0"
"0","0","0","300000008","0","25000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","劍蛇部位A","924092102","0","0","0","0","313402","0","100","0","0","10000","0","0","0","0","1400","0","1","1400","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1400000","0","0","60","0","0","1","劍蛇部位B","924092103","0","0","0","0","313402","0","100","0","0","0","0","0","0","0","1600","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","500000","0","0","60","0","0","1","劍蛇部位C","924092104","0","0","0","0","313402","0","100","0","0","0","0","0","0","0","500","0","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","100","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924092105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","100","1","0","0","0","0","0"
"300","0","0","300000008","300","0","100","0","0","0","4000","300","0","150000000","0","0","60","0","0","1","劍蛇","924092201","0","0","0","0","313402","0","200","0","0","0","0","0","4000","0","0","3000","1","0","0","0","0","0"
"0","0","0","300000008","0","30000","0","0","0","0","0","0","0","1000000","0","0","60","0","0","1","劍蛇部位A","924092202","0","0","0","0","313402","0","200","0","0","15000","0","0","0","0","2000","0","1","2000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1600000","0","0","60","0","0","1","劍蛇部位B","924092203","0","0","0","0","313402","0","200","0","0","0","0","0","0","0","1600","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","700000","0","0","60","0","0","1","劍蛇部位C","924092204","0","0","0","0","313402","0","200","0","0","0","0","0","0","0","500","0","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924092205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","100","1","0","0","0","0","0"
"300","0","0","300000008","300","0","130","0","0","0","6000","300","0","300000000","0","0","60","0","0","1","劍蛇","924092301","0","0","0","0","313402","0","450","0","0","0","0","0","6000","0","0","5000","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","劍蛇部位A","924092302","0","0","0","0","313402","0","450","0","0","20000","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","劍蛇部位B","924092303","0","0","0","0","313402","0","450","0","0","0","0","0","0","0","1600","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","900000","0","0","60","0","0","1","劍蛇部位C","924092304","0","0","0","0","313402","0","450","0","0","0","0","0","0","0","500","0","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924092305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"300","0","0","300000008","300","0","130","0","0","0","6000","300","0","1000000000","0","0","60","0","0","1","劍蛇","924092401","0","0","0","0","313402","0","450","0","0","0","0","0","6000","0","0","5000","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","劍蛇部位A","924092402","0","0","0","0","313402","0","450","0","0","20000","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","劍蛇部位B","924092403","0","0","0","0","313402","0","450","0","0","0","0","0","0","0","1600","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","900000","0","0","60","0","0","1","劍蛇部位C","924092404","0","0","0","0","313402","0","450","0","0","0","0","0","0","0","500","0","1","400","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924092405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","20000","30","0","0","0","300","0","0","80000000","0","0","60","0","0","1","芒刺爬行者","924093101","0","0","0","0","300608","0","100","0","0","0","0","0","5000","0","1100","300","1","400","0","0","0","0"
"5000","0","250","300000009","0","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924093102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","30000","40","0","0","0","500","0","0","150000000","0","0","60","0","0","1","芒刺爬行者","924093201","0","0","0","0","300608","0","200","0","0","0","0","0","5000","0","1500","500","1","600","0","0","0","0"
"5000","0","250","300000009","0","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924093202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","60","0","0","0","700","0","0","300000000","0","0","60","0","0","1","芒刺爬行者","924093301","0","0","0","0","300608","0","450","0","0","0","0","0","5000","0","2000","800","1","800","0","0","0","0"
"5000","0","250","300000009","0","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924093302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","60","0","0","0","700","0","0","1000000000","0","0","60","0","0","1","芒刺爬行者","924093401","0","0","0","0","300608","0","450","0","0","0","0","0","5000","0","2000","800","1","800","0","0","0","0"
"5000","0","250","300000009","0","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924093402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","200000001","3190","2853","0","0","0","3190","3190","3190","0","3481446","0","0","44","0","0","0","哥布林護衛","924100101","0","0","0","0","251200","0","319","0","0","0","0","0","3190","0","1711","3190","1","1540","0","0","0","0"
"0","0","0","200000001","3190","0","0","0","0","3190","3190","3190","0","3836909","0","0","44","0","0","0","小狸貓","924100102","0","0","0","0","250600","0","319","0","0","1500","0","0","3190","0","684","3190","1","1026","0","0","0","0"
"0","5","0","200000001","319","10499","40","0","0","319","319","319","0","3040342","0","0","44","0","26","6","純的闇影","924100103","0","0","0","0","604701","0","319","0","69","0","0","0","319","535","3076","319","33","3164","1","0","0","0"
"0","20","0","200000001","319","0","25","0","0","319","319","319","0","2859703","0","0","44","136","12","5","空花（黑暗）的闇影","924100104","0","0","0","0","619101","0","319","0","86","12443","0","0","319","0","2941","319","33","2329","1","0","0","0"
"0","0","0","200000001","3190","0","0","0","0","3190","3190","3190","0","3207311","0","0","44","0","0","0","寒冰雛鳥","924100105","0","0","0","0","255100","0","319","0","0","8981","0","0","3190","0","856","3190","1","1284","0","0","0","0"
"0","0","0","200000001","3190","4827","0","0","0","3190","3190","3190","0","10224984","0","0","44","0","0","0","寄居蟹騎士","924100201","0","0","0","0","254100","0","319","0","0","0","0","0","3190","0","3919","3190","1","2520","0","0","0","0"
"0","0","0","200000001","319","28242","28","0","0","319","319","319","0","7497448","0","0","64","0","48","5","克蘿依的闇影","924100202","0","0","0","0","610801","0","319","0","30","0","0","0","319","2753","1118","319","33","828","1","0","0","0"
"0","0","0","200000001","3190","15443","0","0","0","3190","3190","3190","0","9833391","0","0","44","0","0","0","火蜥蜴","924100203","0","0","0","0","252500","0","319","0","0","0","0","0","3190","0","1679","3190","1","2520","0","0","0","0"
"0","1","0","200000001","319","27436","33","0","0","319","319","319","0","7629200","0","0","44","0","14","5","莫妮卡（魔法少女）的闇影","924100204","0","0","0","0","614201","0","319","0","870","0","0","0","319","1755","1471","319","33","1411","1","0","0","0"
"0","0","0","200000001","3190","8448","0","0","0","3190","3190","3190","0","9685269","0","0","44","0","0","0","殺人蜂","924100205","0","0","0","0","255500","0","319","0","0","0","0","0","3190","0","1400","3190","1","2101","0","0","0","0"
"0","0","0","200000001","3190","8230","0","0","0","3190","3190","3190","0","16306061","0","0","44","0","0","0","生者劍士像","924100301","0","0","0","0","251000","0","319","0","0","0","0","0","3190","0","2333","3190","1","3359","0","0","0","0"
"0","29","0","200000001","319","0","30","0","0","319","319","319","0","11987022","0","0","44","1024","0","5","七七香（夏日）的闇影","924100302","0","0","0","0","613301","0","319","0","146","41928","0","0","319","0","716","319","33","1057","1","0","0","0"
"0","19","0","200000001","319","0","40","0","0","319","319","319","0","12695256","0","0","44","530","3","6","優衣（新年）的闇影","924100303","0","0","0","0","608802","0","319","0","1580","36972","0","0","319","0","1771","319","33","2106","1","0","0","0"
"0","17","0","200000001","319","0","39","0","0","319","319","319","0","12111729","0","0","44","2524","0","6","鏡華的闇影","924100304","0","0","0","0","603602","0","319","0","60","45602","0","0","319","0","605","319","33","722","1","0","0","0"
"0","0","0","200000001","3190","0","0","0","0","3190","3190","3190","0","16010198","0","0","44","0","0","0","幼年巨蜥","924100305","0","0","0","0","258200","0","319","0","0","35746","0","0","3190","0","373","3190","1","560","0","0","0","0"
"0","0","0","300000008","0","10000","100","0","0","0","5000","0","0","80000000","0","0","60","0","0","1","泥巴鱷","924101101","0","0","0","0","309106","0","100","0","0","0","0","0","5000","0","400","5000","1","150","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","50","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924101102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","12000","100","0","0","0","5000","0","0","150000000","0","0","60","0","0","1","泥巴鱷","924101201","0","0","0","0","309106","0","200","0","0","0","0","0","5000","0","500","5000","1","150","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","50","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924101202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","32000","100","0","0","0","5000","0","0","300000000","0","0","60","0","0","1","泥巴鱷","924101301","0","0","0","0","309106","0","450","0","0","0","0","0","5000","0","900","5000","1","1100","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924101302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"0","0","0","300000008","0","32000","100","0","0","0","5000","0","0","1000000000","0","0","60","0","0","1","泥巴鱷","924101401","0","0","0","0","309106","0","450","0","0","0","0","0","5000","0","900","5000","1","1100","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","500","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924101402","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","500","1","0","0","0","0","0"
"300","0","0","300000008","0","0","130","300","0","50000","50000","300","0","80000000","0","0","60","0","0","1","黑曜飛龍","924102101","0","0","0","0","312004","0","100","0","0","0","0","0","5000","0","0","50000","1","0","0","0","0","0"
"0","0","0","300000008","0","30000","0","0","0","0","0","0","0","600000","0","0","60","0","0","1","黑曜飛龍Ａ","924102102","0","0","0","0","312004","0","100","0","0","0","0","0","0","0","3000","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","黑曜飛龍Ｂ","924102103","0","0","0","0","312004","0","100","0","0","0","0","0","0","0","600","0","1","500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","黑曜飛龍Ｃ","924102104","0","0","0","0","312004","0","100","0","0","0","0","0","0","0","300","0","1","200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","100","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924102105","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","100","1","0","0","0","0","0"
"300","0","0","300000008","0","0","130","300","0","50000","50000","300","0","150000000","0","0","60","0","0","1","黑曜飛龍","924102201","0","0","0","0","312004","0","200","0","0","0","0","0","5000","0","0","50000","1","0","0","0","0","0"
"0","0","0","300000008","0","40000","0","0","0","0","0","0","0","800000","0","0","60","0","0","1","黑曜飛龍Ａ","924102202","0","0","0","0","312004","0","200","0","0","0","0","0","0","0","4000","0","1","1000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","黑曜飛龍Ｂ","924102203","0","0","0","0","312004","0","200","0","0","0","0","0","0","0","600","0","1","500","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","1800000","0","0","60","0","0","1","黑曜飛龍Ｃ","924102204","0","0","0","0","312004","0","200","0","0","0","0","0","0","0","300","0","1","200","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924102205","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"300","0","0","300000008","0","0","130","300","0","50000","50000","300","0","300000000","0","0","60","0","0","1","黑曜飛龍","924102301","0","0","0","0","312004","0","450","0","0","0","0","0","5000","0","0","50000","1","0","0","0","0","0"
"0","0","0","300000008","0","60000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","黑曜飛龍Ａ","924102302","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","3600000","0","0","60","0","0","1","黑曜飛龍Ｂ","924102303","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","1200","0","1","1200","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","黑曜飛龍Ｃ","924102304","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","500","0","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924102305","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"300","0","0","300000008","0","0","130","300","0","50000","50000","300","0","1000000000","0","0","60","0","0","1","黑曜飛龍","924102401","0","0","0","0","312004","0","450","0","0","0","0","0","5000","0","0","50000","1","0","0","0","0","0"
"0","0","0","300000008","0","60000","0","0","0","0","0","0","0","1200000","0","0","60","0","0","1","黑曜飛龍Ａ","924102402","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","10000","0","1","10000","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","3600000","0","0","60","0","0","1","黑曜飛龍Ｂ","924102403","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","1200","0","1","1200","0","0","0","0"
"0","0","0","300000008","0","0","0","0","0","0","0","0","0","2400000","0","0","60","0","0","1","黑曜飛龍Ｃ","924102404","0","0","0","0","312004","0","450","0","0","0","0","0","0","0","500","0","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924102405","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","400","1","0","0","0","0","0"
"0","0","0","300000008","0","17000","70","0","0","0","2000","0","0","80000000","0","0","60","0","0","1","熾焰巨獸龍","924103101","0","0","0","0","303608","0","100","0","0","0","0","0","500","0","1000","2200","1","500","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","200","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924103102","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","200","1","0","0","0","0","0"
"0","0","0","300000008","0","22000","70","0","0","0","2000","0","0","150000000","0","0","60","0","0","1","熾焰巨獸龍","924103201","0","0","0","0","303608","0","200","0","0","0","0","0","500","0","1000","2200","1","700","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","300","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924103202","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","300","1","0","0","0","0","0"
"0","0","0","300000008","0","34000","70","0","0","0","2000","0","0","300000000","0","0","60","0","0","1","熾焰巨獸龍","924103301","0","0","0","0","303608","0","450","0","0","0","0","0","500","0","3000","2200","1","1000","0","0","0","0"
"5000","0","250","300000009","100","0","0","150","0","400","0","0","0","1000000000","0","0","100","0","0","1","爆裂敵人","924103302","0","0","0","0","217300","0","500","0","0","0","0","0","0","0","0","600","1","0","0","0","0","0"
