ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac
"0","450","0","0","0","10000","三重岩上段","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924082402","0","0","0","0","0","1","306904","300000008","0","800000","5000","0","0","5000","1","0"
"0","450","0","0","0","1200","三重岩中段","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","924082403","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","450","0","0","0","0","三重岩下段","0","60","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","924082404","0","0","0","0","0","1","306904","300000008","0","1800000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924082405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","40","0","100","稜鏡夫人","5000","60","0","0","0","0","0","0","5000","350","0","0","0","0","0","0","0","5000","0","0","924083101","0","0","0","0","0","1","305902","300000008","0","80000000","0","0","0","15000","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924083102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","40","0","200","稜鏡夫人","5000","60","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","0","5000","0","0","924083201","0","0","0","0","0","1","305902","300000008","0","150000000","0","0","0","30000","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924083202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","40","0","300","稜鏡夫人","5000","60","0","0","0","0","0","0","5000","700","0","0","0","0","0","0","0","5000","0","0","924083301","0","0","0","0","0","1","305902","300000008","0","300000000","0","0","0","60000","1","0"
"0","500","400","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924083302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","40","0","300","稜鏡夫人","5000","60","0","0","0","0","0","0","5000","700","0","0","0","0","0","0","0","5000","0","0","924083401","0","0","0","0","0","1","305902","300000008","0","1000000000","0","0","0","60000","1","0"
"0","500","400","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924083402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","316","3160","0","0","1866","多倫多獸","3160","44","0","0","0","3160","0","0","3160","1244","0","0","0","0","0","3160","0","3160","0","0","924090101","0","0","0","0","0","1","252000","200000001","0","3160939","2763","0","0","0","0","0"
"0","316","3160","0","0","1400","哥布林護衛","3160","44","0","0","0","3160","0","0","3160","1555","0","0","0","0","0","3160","0","3160","0","0","924090102","0","0","0","0","0","1","251200","200000001","0","3164951","2853","0","0","0","0","0"
"0","316","316","35","565","2197","望的闇影","316","45","49","0","0","316","0","0","316","3205","0","0","0","0","29","316","0","316","0","0","924090103","4","0","0","0","0","33","602901","200000001","0","2709673","10715","1","0","0","6","0"
"0","316","3160","0","0","1400","閃焰軟泥怪","3160","44","0","0","0","3160","0","0","3160","933","0","0","0","0","0","3160","0","3160","0","0","924090104","0","0","0","0","0","1","252700","200000001","0","2985523","0","0","0","10909","0","0"
"0","316","316","36","0","536","安的闇影","316","44","45","0","0","316","0","0","316","447","0","0","0","0","0","316","0","316","0","0","924090105","18","0","2142","0","0","33","609201","200000001","0","2156819","0","1","0","23492","5","0"
"0","316","3160","0","0","1540","寄居蟹騎士","3160","44","0","0","0","3160","0","0","3160","2395","0","0","0","0","0","3160","0","3160","0","0","924090201","0","0","0","0","0","1","254100","200000001","0","5577264","4827","0","0","0","0","0"
"0","316","316","45","2690","598","智的闇影","316","81","36","0","0","316","0","0","316","691","0","0","0","0","10","316","0","316","0","0","924090202","0","0","0","0","0","33","603701","200000001","0","4317274","32598","1","0","0","6","0"
"0","316","3160","0","0","1540","天使鏢魚","3160","44","0","0","0","3160","0","0","3160","1026","0","0","0","0","0","3160","0","3160","0","0","924090203","0","0","0","0","0","1","253600","200000001","0","5340030","14772","0","0","0","0","0"
"0","316","316","43","2237","785","栞（魔法少女）的闇影","316","65","30","0","0","316","0","0","316","587","0","0","0","0","3","316","0","316","0","0","924090204","0","0","0","0","0","33","612301","200000001","0","3792130","29318","1","0","0","5","0"
"0","316","3160","0","0","1540","氣球鳥","3160","44","930","0","0","3160","0","0","3160","1026","0","0","0","0","0","3160","0","3160","0","0","924090205","0","0","0","0","0","1","257600","200000001","0","5340030","474","0","0","0","0","0"
"0","316","3160","0","0","3359","生者劍士像","3160","44","0","0","0","3160","0","0","3160","1493","0","0","0","0","0","3160","0","3160","0","0","924090301","0","0","0","0","0","1","251000","200000001","0","16306061","8230","0","0","0","0","0"
"0","316","316","40","3264","516","妮諾（大江戶）的闇影","316","53","40","0","0","316","0","0","316","614","0","0","0","0","42","316","0","316","0","0","924090302","0","0","0","0","0","33","609601","200000001","0","11952108","50103","2","0","0","5","0"
"0","316","316","50","2424","707","琪愛兒的闇影","316","62","20","0","0","316","0","0","316","953","0","0","0","0","24","316","0","316","0","0","924090303","15","0","0","0","0","33","610901","200000001","0","11803662","43746","1","0","0","5","0"
"0","316","3160","0","0","1680","堅果射手","3160","44","0","0","0","3160","0","0","3160","1120","0","0","0","0","0","3160","0","3160","0","0","924090304","0","0","0","0","0","1","254200","200000001","0","15623717","1077","0","0","0","0","0"
"0","316","316","29","0","2713","優衣（祭服）的闇影","316","44","2850","0","0","316","0","0","316","1591","0","0","0","0","3","316","0","316","0","0","924090305","21","0","510","0","0","33","615601","200000001","0","12533499","0","1","0","31569","5","0"
"0","100","0","40","0","600","夢魘","800","60","0","0","0","0","0","0","3000","500","0","0","0","0","0","0","0","5000","0","0","924091101","0","0","0","0","0","1","304003","300000008","0","80000000","10000","0","0","30000","1","0"
"0","500","200","0","0","0","爆裂敵人","150","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924091102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","70","0","800","夢魘","800","60","0","0","0","0","0","0","5000","600","0","0","0","0","0","0","0","5000","0","0","924091201","0","0","0","0","0","1","304003","300000008","0","150000000","15000","0","0","40000","1","0"
"0","500","350","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924091202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","1000","夢魘","800","60","0","0","0","0","0","0","10000","800","0","0","0","0","0","0","0","5000","0","0","924091301","0","0","0","0","0","1","304003","300000008","0","300000000","26000","0","0","60000","1","0"
"0","500","500","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924091302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","1000","夢魘","800","60","0","0","0","0","0","0","10000","800","0","0","0","0","0","0","0","5000","0","0","924091401","0","0","0","0","0","1","304003","300000008","0","1000000000","26000","0","0","60000","1","0"
"0","500","500","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924091402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","80","0","0","劍蛇","2000","60","0","0","0","300","0","0","3000","0","0","300","0","0","0","300","0","3000","0","0","924092101","0","0","0","0","0","1","313402","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","1400","劍蛇部位A","0","60","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","924092102","0","0","0","0","0","1","313402","300000008","0","800000","25000","0","0","10000","1","0"
"0","100","0","0","0","1000","劍蛇部位B","0","60","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","924092103","0","0","0","0","0","1","313402","300000008","0","1400000","0","0","0","0","1","0"
"0","100","0","0","0","400","劍蛇部位C","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924092104","0","0","0","0","0","1","313402","300000008","0","500000","0","0","0","0","1","0"
"0","500","100","0","0","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924092105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","100","0","0","劍蛇","3000","60","0","0","0","300","0","0","4000","0","0","300","0","0","0","300","0","4000","0","0","924092201","0","0","0","0","0","1","313402","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","2000","劍蛇部位A","0","60","0","0","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","924092202","0","0","0","0","0","1","313402","300000008","0","1000000","30000","0","0","15000","1","0"
"0","200","0","0","0","1000","劍蛇部位B","0","60","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","924092203","0","0","0","0","0","1","313402","300000008","0","1600000","0","0","0","0","1","0"
"0","200","0","0","0","400","劍蛇部位C","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924092204","0","0","0","0","0","1","313402","300000008","0","700000","0","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924092205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","130","0","0","劍蛇","5000","60","0","0","0","300","0","0","6000","0","0","300","0","0","0","300","0","6000","0","0","924092301","0","0","0","0","0","1","313402","300000008","0","300000000","0","0","0","0","1","0"
"0","450","0","0","0","10000","劍蛇部位A","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924092302","0","0","0","0","0","1","313402","300000008","0","1200000","40000","0","0","20000","1","0"
"0","450","0","0","0","1000","劍蛇部位B","0","60","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","924092303","0","0","0","0","0","1","313402","300000008","0","1800000","0","0","0","0","1","0"
"0","450","0","0","0","400","劍蛇部位C","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924092304","0","0","0","0","0","1","313402","300000008","0","900000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924092305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","130","0","0","劍蛇","5000","60","0","0","0","300","0","0","6000","0","0","300","0","0","0","300","0","6000","0","0","924092401","0","0","0","0","0","1","313402","300000008","0","1000000000","0","0","0","0","1","0"
"0","450","0","0","0","10000","劍蛇部位A","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924092402","0","0","0","0","0","1","313402","300000008","0","1200000","40000","0","0","20000","1","0"
"0","450","0","0","0","1000","劍蛇部位B","0","60","0","0","0","0","0","0","0","1600","0","0","0","0","0","0","0","0","0","0","924092403","0","0","0","0","0","1","313402","300000008","0","1800000","0","0","0","0","1","0"
"0","450","0","0","0","400","劍蛇部位C","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924092404","0","0","0","0","0","1","313402","300000008","0","900000","0","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924092405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","30","0","400","芒刺爬行者","300","60","0","0","0","0","0","0","300","1100","0","0","0","0","0","0","0","5000","0","0","924093101","0","0","0","0","0","1","300608","300000008","0","80000000","20000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","150","0","0","0","924093102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","40","0","600","芒刺爬行者","500","60","0","0","0","0","0","0","500","1500","0","0","0","0","0","0","0","5000","0","0","924093201","0","0","0","0","0","1","300608","300000008","0","150000000","30000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","150","0","0","0","924093202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","60","0","800","芒刺爬行者","800","60","0","0","0","0","0","0","700","2000","0","0","0","0","0","0","0","5000","0","0","924093301","0","0","0","0","0","1","300608","300000008","0","300000000","40000","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","150","0","0","0","924093302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","60","0","800","芒刺爬行者","800","60","0","0","0","0","0","0","700","2000","0","0","0","0","0","0","0","5000","0","0","924093401","0","0","0","0","0","1","300608","300000008","0","1000000000","40000","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","150","0","0","0","924093402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","319","3190","0","0","1540","哥布林護衛","3190","44","0","0","0","3190","0","0","3190","1711","0","0","0","0","0","3190","0","3190","0","0","924100101","0","0","0","0","0","1","251200","200000001","0","3481446","2853","0","0","0","0","0"
"0","319","3190","0","0","1026","小狸貓","3190","44","0","0","0","3190","0","0","3190","684","0","0","0","0","0","3190","0","3190","0","0","924100102","0","0","0","0","0","1","250600","200000001","0","3836909","0","0","0","1500","0","0"
"0","319","319","40","535","3164","純的闇影","319","44","69","0","0","319","0","0","319","3076","0","0","0","0","26","319","0","319","0","0","924100103","5","0","0","0","0","33","604701","200000001","0","3040342","10499","1","0","0","6","0"
"0","319","319","25","0","2329","空花（黑暗）的闇影","319","44","86","0","0","319","0","0","319","2941","0","0","0","0","12","319","0","319","0","0","924100104","20","0","136","0","0","33","619101","200000001","0","2859703","0","1","0","12443","5","0"
"0","319","3190","0","0","1284","寒冰雛鳥","3190","44","0","0","0","3190","0","0","3190","856","0","0","0","0","0","3190","0","3190","0","0","924100105","0","0","0","0","0","1","255100","200000001","0","3207311","0","0","0","8981","0","0"
"0","319","3190","0","0","2520","寄居蟹騎士","3190","44","0","0","0","3190","0","0","3190","3919","0","0","0","0","0","3190","0","3190","0","0","924100201","0","0","0","0","0","1","254100","200000001","0","10224984","4827","0","0","0","0","0"
"0","319","319","28","2753","828","克蘿依的闇影","319","64","30","0","0","319","0","0","319","1118","0","0","0","0","48","319","0","319","0","0","924100202","0","0","0","0","0","33","610801","200000001","0","7497448","28242","1","0","0","5","0"
"0","319","3190","0","0","2520","火蜥蜴","3190","44","0","0","0","3190","0","0","3190","1679","0","0","0","0","0","3190","0","3190","0","0","924100203","0","0","0","0","0","1","252500","200000001","0","9833391","15443","0","0","0","0","0"
"0","319","319","33","1755","1411","莫妮卡（魔法少女）的闇影","319","44","870","0","0","319","0","0","319","1471","0","0","0","0","14","319","0","319","0","0","924100204","1","0","0","0","0","33","614201","200000001","0","7629200","27436","1","0","0","5","0"
"0","319","3190","0","0","2101","殺人蜂","3190","44","0","0","0","3190","0","0","3190","1400","0","0","0","0","0","3190","0","3190","0","0","924100205","0","0","0","0","0","1","255500","200000001","0","9685269","8448","0","0","0","0","0"
"0","319","3190","0","0","3359","生者劍士像","3190","44","0","0","0","3190","0","0","3190","2333","0","0","0","0","0","3190","0","3190","0","0","924100301","0","0","0","0","0","1","251000","200000001","0","16306061","8230","0","0","0","0","0"
"0","319","319","30","0","1057","七七香（夏日）的闇影","319","44","146","0","0","319","0","0","319","716","0","0","0","0","0","319","0","319","0","0","924100302","29","0","1024","0","0","33","613301","200000001","0","11987022","0","1","0","41928","5","0"
"0","319","319","40","0","2106","優衣（新年）的闇影","319","44","1580","0","0","319","0","0","319","1771","0","0","0","0","3","319","0","319","0","0","924100303","19","0","530","0","0","33","608802","200000001","0","12695256","0","1","0","36972","6","0"
"0","319","319","39","0","722","鏡華的闇影","319","44","60","0","0","319","0","0","319","605","0","0","0","0","0","319","0","319","0","0","924100304","17","0","2524","0","0","33","603602","200000001","0","12111729","0","1","0","45602","6","0"
"0","319","3190","0","0","560","幼年巨蜥","3190","44","0","0","0","3190","0","0","3190","373","0","0","0","0","0","3190","0","3190","0","0","924100305","0","0","0","0","0","1","258200","200000001","0","16010198","0","0","0","35746","0","0"
"0","100","0","100","0","150","泥巴鱷","5000","60","0","0","0","0","0","0","5000","400","0","0","0","0","0","0","0","5000","0","0","924101101","0","0","0","0","0","1","309106","300000008","0","80000000","10000","0","0","0","1","0"
"0","500","50","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924101102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","100","0","150","泥巴鱷","5000","60","0","0","0","0","0","0","5000","500","0","0","0","0","0","0","0","5000","0","0","924101201","0","0","0","0","0","1","309106","300000008","0","150000000","12000","0","0","0","1","0"
"0","500","50","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924101202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","1100","泥巴鱷","5000","60","0","0","0","0","0","0","5000","900","0","0","0","0","0","0","0","5000","0","0","924101301","0","0","0","0","0","1","309106","300000008","0","300000000","32000","0","0","0","1","0"
"0","500","500","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924101302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","100","0","1100","泥巴鱷","5000","60","0","0","0","0","0","0","5000","900","0","0","0","0","0","0","0","5000","0","0","924101401","0","0","0","0","0","1","309106","300000008","0","1000000000","32000","0","0","0","1","0"
"0","500","500","0","0","0","爆裂敵人","500","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924101402","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","50000","130","0","0","黑曜飛龍","50000","60","0","0","0","300","0","0","50000","0","0","300","0","0","0","0","300","5000","0","0","924102101","0","0","0","0","0","1","312004","300000008","0","80000000","0","0","0","0","1","0"
"0","100","0","0","0","1000","黑曜飛龍Ａ","0","60","0","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","924102102","0","0","0","0","0","1","312004","300000008","0","600000","30000","0","0","0","1","0"
"0","100","0","0","0","500","黑曜飛龍Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","924102103","0","0","0","0","0","1","312004","300000008","0","1800000","0","0","0","0","1","0"
"0","100","0","0","0","200","黑曜飛龍Ｃ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924102104","0","0","0","0","0","1","312004","300000008","0","1200000","0","0","0","0","1","0"
"0","500","100","0","0","0","爆裂敵人","100","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924102105","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","50000","130","0","0","黑曜飛龍","50000","60","0","0","0","300","0","0","50000","0","0","300","0","0","0","0","300","5000","0","0","924102201","0","0","0","0","0","1","312004","300000008","0","150000000","0","0","0","0","1","0"
"0","200","0","0","0","1000","黑曜飛龍Ａ","0","60","0","0","0","0","0","0","0","4000","0","0","0","0","0","0","0","0","0","0","924102202","0","0","0","0","0","1","312004","300000008","0","800000","40000","0","0","0","1","0"
"0","200","0","0","0","500","黑曜飛龍Ｂ","0","60","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","924102203","0","0","0","0","0","1","312004","300000008","0","2400000","0","0","0","0","1","0"
"0","200","0","0","0","200","黑曜飛龍Ｃ","0","60","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","0","0","0","924102204","0","0","0","0","0","1","312004","300000008","0","1800000","0","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924102205","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","50000","130","0","0","黑曜飛龍","50000","60","0","0","0","300","0","0","50000","0","0","300","0","0","0","0","300","5000","0","0","924102301","0","0","0","0","0","1","312004","300000008","0","300000000","0","0","0","0","1","0"
"0","450","0","0","0","10000","黑曜飛龍Ａ","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924102302","0","0","0","0","0","1","312004","300000008","0","1200000","60000","0","0","0","1","0"
"0","450","0","0","0","1200","黑曜飛龍Ｂ","0","60","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","924102303","0","0","0","0","0","1","312004","300000008","0","3600000","0","0","0","0","1","0"
"0","450","0","0","0","500","黑曜飛龍Ｃ","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924102304","0","0","0","0","0","1","312004","300000008","0","2400000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924102305","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","50000","130","0","0","黑曜飛龍","50000","60","0","0","0","300","0","0","50000","0","0","300","0","0","0","0","300","5000","0","0","924102401","0","0","0","0","0","1","312004","300000008","0","1000000000","0","0","0","0","1","0"
"0","450","0","0","0","10000","黑曜飛龍Ａ","0","60","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","924102402","0","0","0","0","0","1","312004","300000008","0","1200000","60000","0","0","0","1","0"
"0","450","0","0","0","1200","黑曜飛龍Ｂ","0","60","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","0","924102403","0","0","0","0","0","1","312004","300000008","0","3600000","0","0","0","0","1","0"
"0","450","0","0","0","500","黑曜飛龍Ｃ","0","60","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","924102404","0","0","0","0","0","1","312004","300000008","0","2400000","0","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","400","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924102405","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","100","0","70","0","500","熾焰巨獸龍","2200","60","0","0","0","0","0","0","2000","1000","0","0","0","0","0","0","0","500","0","0","924103101","0","0","0","0","0","1","303608","300000008","0","80000000","17000","0","0","0","1","0"
"0","500","200","0","0","0","爆裂敵人","200","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924103102","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","200","0","70","0","700","熾焰巨獸龍","2200","60","0","0","0","0","0","0","2000","1000","0","0","0","0","0","0","0","500","0","0","924103201","0","0","0","0","0","1","303608","300000008","0","150000000","22000","0","0","0","1","0"
"0","500","300","0","0","0","爆裂敵人","300","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924103202","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
"0","450","0","70","0","1000","熾焰巨獸龍","2200","60","0","0","0","0","0","0","2000","3000","0","0","0","0","0","0","0","500","0","0","924103301","0","0","0","0","0","1","303608","300000008","0","300000000","34000","0","0","0","1","0"
"0","500","400","0","0","0","爆裂敵人","600","100","0","0","0","0","0","0","0","0","0","5000","0","0","0","100","150","0","0","0","924103302","0","0","0","0","0","1","217300","300000009","0","1000000000","0","0","250","0","1","0"
