a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d
"10000","0","60","0","0","0","0","三重岩上段","0","1","0","0","0","0","0","0","0","800000","306904","0","0","0","0","0","0","0","10000","450","5000","0","0","0","0","0","924082402","1","5000","0","0","300000008","0","0","0","0"
"0","0","60","0","0","0","0","三重岩中段","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","1200","450","0","0","0","0","0","0","924082403","1","0","0","0","300000008","0","0","0","0"
"1200","0","60","0","0","0","0","三重岩下段","0","1","0","0","0","0","0","0","0","1800000","306904","0","0","0","0","0","0","0","0","450","0","0","0","0","0","0","924082404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924082405","1","0","0","0","300000009","0","0","0","150"
"350","0","60","0","0","5000","0","稜鏡夫人","0","1","0","0","0","0","0","0","0","80000000","305902","0","5000","0","0","0","0","0","100","100","0","40","0","0","0","0","924083101","1","15000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924083102","1","0","0","0","300000009","0","0","0","150"
"500","0","60","0","0","5000","0","稜鏡夫人","0","1","0","0","0","0","0","0","0","150000000","305902","0","5000","0","0","0","0","0","200","200","0","40","0","0","0","0","924083201","1","30000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924083202","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","5000","0","稜鏡夫人","0","1","0","0","0","0","0","0","0","300000000","305902","0","5000","0","0","0","0","0","300","450","0","40","0","0","0","0","924083301","1","60000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924083302","1","0","0","0","300000009","0","0","0","150"
"700","0","60","0","0","5000","0","稜鏡夫人","0","1","0","0","0","0","0","0","0","1000000000","305902","0","5000","0","0","0","0","0","300","450","0","40","0","0","0","0","924083401","1","60000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924083402","1","0","0","0","300000009","0","0","0","150"
"1244","0","44","0","3160","3160","0","多倫多獸","0","0","0","0","0","0","3160","0","0","3160939","252000","0","3160","0","0","0","0","0","1866","316","2763","0","0","0","3160","0","924090101","1","0","0","0","200000001","0","3160","0","0"
"1555","0","44","0","3160","3160","0","哥布林護衛","0","0","0","0","0","0","3160","0","0","3164951","251200","0","3160","0","0","0","0","0","1400","316","2853","0","0","0","3160","0","924090102","1","0","0","0","200000001","0","3160","0","0"
"3205","49","45","0","316","316","565","望的闇影","0","6","0","0","0","0","316","29","0","2709673","602901","0","316","0","4","0","0","0","2197","316","10715","35","0","0","316","0","924090103","33","0","0","0","200000001","1","316","0","0"
"933","0","44","0","3160","3160","0","閃焰軟泥怪","0","0","0","0","0","0","3160","0","0","2985523","252700","0","3160","0","0","0","0","0","1400","316","0","0","0","0","3160","0","924090104","1","10909","0","0","200000001","0","3160","0","0"
"447","45","44","0","316","316","0","安的闇影","0","5","0","0","0","2142","316","0","0","2156819","609201","0","316","0","18","0","0","0","536","316","0","36","0","0","316","0","924090105","33","23492","0","0","200000001","1","316","0","0"
"2395","0","44","0","3160","3160","0","寄居蟹騎士","0","0","0","0","0","0","3160","0","0","5577264","254100","0","3160","0","0","0","0","0","1540","316","4827","0","0","0","3160","0","924090201","1","0","0","0","200000001","0","3160","0","0"
"691","36","81","0","316","316","2690","智的闇影","0","6","0","0","0","0","316","10","0","4317274","603701","0","316","0","0","0","0","0","598","316","32598","45","0","0","316","0","924090202","33","0","0","0","200000001","1","316","0","0"
"1026","0","44","0","3160","3160","0","天使鏢魚","0","0","0","0","0","0","3160","0","0","5340030","253600","0","3160","0","0","0","0","0","1540","316","14772","0","0","0","3160","0","924090203","1","0","0","0","200000001","0","3160","0","0"
"587","30","65","0","316","316","2237","栞（魔法少女）的闇影","0","5","0","0","0","0","316","3","0","3792130","612301","0","316","0","0","0","0","0","785","316","29318","43","0","0","316","0","924090204","33","0","0","0","200000001","1","316","0","0"
"1026","930","44","0","3160","3160","0","氣球鳥","0","0","0","0","0","0","3160","0","0","5340030","257600","0","3160","0","0","0","0","0","1540","316","474","0","0","0","3160","0","924090205","1","0","0","0","200000001","0","3160","0","0"
"1493","0","44","0","3160","3160","0","生者劍士像","0","0","0","0","0","0","3160","0","0","16306061","251000","0","3160","0","0","0","0","0","3359","316","8230","0","0","0","3160","0","924090301","1","0","0","0","200000001","0","3160","0","0"
"614","40","53","0","316","316","3264","妮諾（大江戶）的闇影","0","5","0","0","0","0","316","42","0","11952108","609601","0","316","0","0","0","0","0","516","316","50103","40","0","0","316","0","924090302","33","0","0","0","200000001","2","316","0","0"
"953","20","62","0","316","316","2424","琪愛兒的闇影","0","5","0","0","0","0","316","24","0","11803662","610901","0","316","0","15","0","0","0","707","316","43746","50","0","0","316","0","924090303","33","0","0","0","200000001","1","316","0","0"
"1120","0","44","0","3160","3160","0","堅果射手","0","0","0","0","0","0","3160","0","0","15623717","254200","0","3160","0","0","0","0","0","1680","316","1077","0","0","0","3160","0","924090304","1","0","0","0","200000001","0","3160","0","0"
"1591","2850","44","0","316","316","0","優衣（祭服）的闇影","0","5","0","0","0","510","316","3","0","12533499","615601","0","316","0","21","0","0","0","2713","316","0","29","0","0","316","0","924090305","33","31569","0","0","200000001","1","316","0","0"
"500","0","60","0","0","3000","0","夢魘","0","1","0","0","0","0","0","0","0","80000000","304003","0","800","0","0","0","0","0","600","100","10000","40","0","0","0","0","924091101","1","30000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","150","5000","0","0","0","0","0","500","0","0","0","0","0","0","924091102","1","0","0","0","300000009","0","0","0","150"
"600","0","60","0","0","5000","0","夢魘","0","1","0","0","0","0","0","0","0","150000000","304003","0","800","0","0","0","0","0","800","200","15000","70","0","0","0","0","924091201","1","40000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","350","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924091202","1","0","0","0","300000009","0","0","0","150"
"800","0","60","0","0","10000","0","夢魘","0","1","0","0","0","0","0","0","0","300000000","304003","0","800","0","0","0","0","0","1000","450","26000","100","0","0","0","0","924091301","1","60000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924091302","1","0","0","0","300000009","0","0","0","150"
"800","0","60","0","0","10000","0","夢魘","0","1","0","0","0","0","0","0","0","1000000000","304003","0","800","0","0","0","0","0","1000","450","26000","100","0","0","0","0","924091401","1","60000","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924091402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","3000","0","劍蛇","0","1","0","0","0","0","0","0","0","80000000","313402","0","2000","300","0","0","0","0","0","100","0","80","0","0","300","0","924092101","1","0","0","0","300000008","0","3000","0","0"
"1400","0","60","0","0","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","800000","313402","0","0","0","0","0","0","0","1400","100","25000","0","0","0","0","0","924092102","1","10000","0","0","300000008","0","0","0","0"
"1600","0","60","0","0","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","1400000","313402","0","0","0","0","0","0","0","1000","100","0","0","0","0","0","0","924092103","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","500000","313402","0","0","0","0","0","0","0","400","100","0","0","0","0","0","0","924092104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","100","0","0","1000000000","217300","0","100","5000","0","0","0","0","0","500","0","0","0","0","0","0","924092105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","4000","0","劍蛇","0","1","0","0","0","0","0","0","0","150000000","313402","0","3000","300","0","0","0","0","0","200","0","100","0","0","300","0","924092201","1","0","0","0","300000008","0","4000","0","0"
"2000","0","60","0","0","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","1000000","313402","0","0","0","0","0","0","0","2000","200","30000","0","0","0","0","0","924092202","1","15000","0","0","300000008","0","0","0","0"
"1600","0","60","0","0","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","1600000","313402","0","0","0","0","0","0","0","1000","200","0","0","0","0","0","0","924092203","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","700000","313402","0","0","0","0","0","0","0","400","200","0","0","0","0","0","0","924092204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","100","5000","0","0","0","0","0","500","0","0","0","0","0","0","924092205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","6000","0","劍蛇","0","1","0","0","0","0","0","0","0","300000000","313402","0","5000","300","0","0","0","0","0","450","0","130","0","0","300","0","924092301","1","0","0","0","300000008","0","6000","0","0"
"10000","0","60","0","0","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","1200000","313402","0","0","0","0","0","0","0","10000","450","40000","0","0","0","0","0","924092302","1","20000","0","0","300000008","0","0","0","0"
"1600","0","60","0","0","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","1800000","313402","0","0","0","0","0","0","0","1000","450","0","0","0","0","0","0","924092303","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","900000","313402","0","0","0","0","0","0","0","400","450","0","0","0","0","0","0","924092304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924092305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","300","6000","0","劍蛇","0","1","0","0","0","0","0","0","0","1000000000","313402","0","5000","300","0","0","0","0","0","450","0","130","0","0","300","0","924092401","1","0","0","0","300000008","0","6000","0","0"
"10000","0","60","0","0","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","1200000","313402","0","0","0","0","0","0","0","10000","450","40000","0","0","0","0","0","924092402","1","20000","0","0","300000008","0","0","0","0"
"1600","0","60","0","0","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","1800000","313402","0","0","0","0","0","0","0","1000","450","0","0","0","0","0","0","924092403","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","900000","313402","0","0","0","0","0","0","0","400","450","0","0","0","0","0","0","924092404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924092405","1","0","0","0","300000009","0","0","0","150"
"1100","0","60","0","0","300","0","芒刺爬行者","0","1","0","0","0","0","0","0","0","80000000","300608","0","300","0","0","0","0","0","400","100","20000","30","0","0","0","0","924093101","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","0","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924093102","1","0","0","0","300000009","0","0","0","150"
"1500","0","60","0","0","500","0","芒刺爬行者","0","1","0","0","0","0","0","0","0","150000000","300608","0","500","0","0","0","0","0","600","200","30000","40","0","0","0","0","924093201","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","0","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924093202","1","0","0","0","300000009","0","0","0","150"
"2000","0","60","0","0","700","0","芒刺爬行者","0","1","0","0","0","0","0","0","0","300000000","300608","0","800","0","0","0","0","0","800","450","40000","60","0","0","0","0","924093301","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","0","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924093302","1","0","0","0","300000009","0","0","0","150"
"2000","0","60","0","0","700","0","芒刺爬行者","0","1","0","0","0","0","0","0","0","1000000000","300608","0","800","0","0","0","0","0","800","450","40000","60","0","0","0","0","924093401","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","0","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924093402","1","0","0","0","300000009","0","0","0","150"
"1711","0","44","0","3190","3190","0","哥布林護衛","0","0","0","0","0","0","3190","0","0","3481446","251200","0","3190","0","0","0","0","0","1540","319","2853","0","0","0","3190","0","924100101","1","0","0","0","200000001","0","3190","0","0"
"684","0","44","0","3190","3190","0","小狸貓","0","0","0","0","0","0","3190","0","0","3836909","250600","0","3190","0","0","0","0","0","1026","319","0","0","0","0","3190","0","924100102","1","1500","0","0","200000001","0","3190","0","0"
"3076","69","44","0","319","319","535","純的闇影","0","6","0","0","0","0","319","26","0","3040342","604701","0","319","0","5","0","0","0","3164","319","10499","40","0","0","319","0","924100103","33","0","0","0","200000001","1","319","0","0"
"2941","86","44","0","319","319","0","空花（黑暗）的闇影","0","5","0","0","0","136","319","12","0","2859703","619101","0","319","0","20","0","0","0","2329","319","0","25","0","0","319","0","924100104","33","12443","0","0","200000001","1","319","0","0"
"856","0","44","0","3190","3190","0","寒冰雛鳥","0","0","0","0","0","0","3190","0","0","3207311","255100","0","3190","0","0","0","0","0","1284","319","0","0","0","0","3190","0","924100105","1","8981","0","0","200000001","0","3190","0","0"
"3919","0","44","0","3190","3190","0","寄居蟹騎士","0","0","0","0","0","0","3190","0","0","10224984","254100","0","3190","0","0","0","0","0","2520","319","4827","0","0","0","3190","0","924100201","1","0","0","0","200000001","0","3190","0","0"
"1118","30","64","0","319","319","2753","克蘿依的闇影","0","5","0","0","0","0","319","48","0","7497448","610801","0","319","0","0","0","0","0","828","319","28242","28","0","0","319","0","924100202","33","0","0","0","200000001","1","319","0","0"
"1679","0","44","0","3190","3190","0","火蜥蜴","0","0","0","0","0","0","3190","0","0","9833391","252500","0","3190","0","0","0","0","0","2520","319","15443","0","0","0","3190","0","924100203","1","0","0","0","200000001","0","3190","0","0"
"1471","870","44","0","319","319","1755","莫妮卡（魔法少女）的闇影","0","5","0","0","0","0","319","14","0","7629200","614201","0","319","0","1","0","0","0","1411","319","27436","33","0","0","319","0","924100204","33","0","0","0","200000001","1","319","0","0"
"1400","0","44","0","3190","3190","0","殺人蜂","0","0","0","0","0","0","3190","0","0","9685269","255500","0","3190","0","0","0","0","0","2101","319","8448","0","0","0","3190","0","924100205","1","0","0","0","200000001","0","3190","0","0"
"2333","0","44","0","3190","3190","0","生者劍士像","0","0","0","0","0","0","3190","0","0","16306061","251000","0","3190","0","0","0","0","0","3359","319","8230","0","0","0","3190","0","924100301","1","0","0","0","200000001","0","3190","0","0"
"716","146","44","0","319","319","0","七七香（夏日）的闇影","0","5","0","0","0","1024","319","0","0","11987022","613301","0","319","0","29","0","0","0","1057","319","0","30","0","0","319","0","924100302","33","41928","0","0","200000001","1","319","0","0"
"1771","1580","44","0","319","319","0","優衣（新年）的闇影","0","6","0","0","0","530","319","3","0","12695256","608802","0","319","0","19","0","0","0","2106","319","0","40","0","0","319","0","924100303","33","36972","0","0","200000001","1","319","0","0"
"605","60","44","0","319","319","0","鏡華的闇影","0","6","0","0","0","2524","319","0","0","12111729","603602","0","319","0","17","0","0","0","722","319","0","39","0","0","319","0","924100304","33","45602","0","0","200000001","1","319","0","0"
"373","0","44","0","3190","3190","0","幼年巨蜥","0","0","0","0","0","0","3190","0","0","16010198","258200","0","3190","0","0","0","0","0","560","319","0","0","0","0","3190","0","924100305","1","35746","0","0","200000001","0","3190","0","0"
"400","0","60","0","0","5000","0","泥巴鱷","0","1","0","0","0","0","0","0","0","80000000","309106","0","5000","0","0","0","0","0","150","100","10000","100","0","0","0","0","924101101","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","50","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924101102","1","0","0","0","300000009","0","0","0","150"
"500","0","60","0","0","5000","0","泥巴鱷","0","1","0","0","0","0","0","0","0","150000000","309106","0","5000","0","0","0","0","0","150","200","12000","100","0","0","0","0","924101201","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","50","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924101202","1","0","0","0","300000009","0","0","0","150"
"900","0","60","0","0","5000","0","泥巴鱷","0","1","0","0","0","0","0","0","0","300000000","309106","0","5000","0","0","0","0","0","1100","450","32000","100","0","0","0","0","924101301","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924101302","1","0","0","0","300000009","0","0","0","150"
"900","0","60","0","0","5000","0","泥巴鱷","0","1","0","0","0","0","0","0","0","1000000000","309106","0","5000","0","0","0","0","0","1100","450","32000","100","0","0","0","0","924101401","1","0","0","0","300000008","0","5000","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","500","0","0","1000000000","217300","0","500","5000","0","0","0","0","0","500","0","0","0","0","0","0","924101402","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","0","50000","0","黑曜飛龍","0","1","0","0","0","0","50000","0","0","80000000","312004","0","50000","300","0","0","0","0","0","100","0","130","0","0","300","0","924102101","1","0","0","0","300000008","0","5000","0","300"
"3000","0","60","0","0","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","600000","312004","0","0","0","0","0","0","0","1000","100","30000","0","0","0","0","0","924102102","1","0","0","0","300000008","0","0","0","0"
"600","0","60","0","0","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","1800000","312004","0","0","0","0","0","0","0","500","100","0","0","0","0","0","0","924102103","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","1200000","312004","0","0","0","0","0","0","0","200","100","0","0","0","0","0","0","924102104","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","100","0","0","1000000000","217300","0","100","5000","0","0","0","0","0","500","0","0","0","0","0","0","924102105","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","0","50000","0","黑曜飛龍","0","1","0","0","0","0","50000","0","0","150000000","312004","0","50000","300","0","0","0","0","0","200","0","130","0","0","300","0","924102201","1","0","0","0","300000008","0","5000","0","300"
"4000","0","60","0","0","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","800000","312004","0","0","0","0","0","0","0","1000","200","40000","0","0","0","0","0","924102202","1","0","0","0","300000008","0","0","0","0"
"600","0","60","0","0","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","2400000","312004","0","0","0","0","0","0","0","500","200","0","0","0","0","0","0","924102203","1","0","0","0","300000008","0","0","0","0"
"300","0","60","0","0","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","1800000","312004","0","0","0","0","0","0","0","200","200","0","0","0","0","0","0","924102204","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924102205","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","0","50000","0","黑曜飛龍","0","1","0","0","0","0","50000","0","0","300000000","312004","0","50000","300","0","0","0","0","0","450","0","130","0","0","300","0","924102301","1","0","0","0","300000008","0","5000","0","300"
"10000","0","60","0","0","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","1200000","312004","0","0","0","0","0","0","0","10000","450","60000","0","0","0","0","0","924102302","1","0","0","0","300000008","0","0","0","0"
"1200","0","60","0","0","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","3600000","312004","0","0","0","0","0","0","0","1200","450","0","0","0","0","0","0","924102303","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","2400000","312004","0","0","0","0","0","0","0","500","450","0","0","0","0","0","0","924102304","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924102305","1","0","0","0","300000009","0","0","0","150"
"0","0","60","0","0","50000","0","黑曜飛龍","0","1","0","0","0","0","50000","0","0","1000000000","312004","0","50000","300","0","0","0","0","0","450","0","130","0","0","300","0","924102401","1","0","0","0","300000008","0","5000","0","300"
"10000","0","60","0","0","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","1200000","312004","0","0","0","0","0","0","0","10000","450","60000","0","0","0","0","0","924102402","1","0","0","0","300000008","0","0","0","0"
"1200","0","60","0","0","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","3600000","312004","0","0","0","0","0","0","0","1200","450","0","0","0","0","0","0","924102403","1","0","0","0","300000008","0","0","0","0"
"500","0","60","0","0","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","2400000","312004","0","0","0","0","0","0","0","500","450","0","0","0","0","0","0","924102404","1","0","0","0","300000008","0","0","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","400","5000","0","0","0","0","0","500","0","0","0","0","0","0","924102405","1","0","0","0","300000009","0","0","0","150"
"1000","0","60","0","0","2000","0","熾焰巨獸龍","0","1","0","0","0","0","0","0","0","80000000","303608","0","2200","0","0","0","0","0","500","100","17000","70","0","0","0","0","924103101","1","0","0","0","300000008","0","500","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","200","0","0","1000000000","217300","0","200","5000","0","0","0","0","0","500","0","0","0","0","0","0","924103102","1","0","0","0","300000009","0","0","0","150"
"1000","0","60","0","0","2000","0","熾焰巨獸龍","0","1","0","0","0","0","0","0","0","150000000","303608","0","2200","0","0","0","0","0","700","200","22000","70","0","0","0","0","924103201","1","0","0","0","300000008","0","500","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","300","0","0","1000000000","217300","0","300","5000","0","0","0","0","0","500","0","0","0","0","0","0","924103202","1","0","0","0","300000009","0","0","0","150"
"3000","0","60","0","0","2000","0","熾焰巨獸龍","0","1","0","0","0","0","0","0","0","300000000","303608","0","2200","0","0","0","0","0","1000","450","34000","70","0","0","0","0","924103301","1","0","0","0","300000008","0","500","0","0"
"0","0","100","0","100","0","0","爆裂敵人","0","1","250","0","0","0","400","0","0","1000000000","217300","0","600","5000","0","0","0","0","0","500","0","0","0","0","0","0","924103302","1","0","0","0","300000009","0","0","0","150"
