046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103
"0","0","0","0","450","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","10000","0","306904","10000","60","924082402","三重岩上段","1","0","0","0","0","0","5000","0","0","0","1","0","5000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","0","0","306904","1200","60","924082403","三重岩中段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","1200","0","306904","0","60","924082404","三重岩下段","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924082405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","100","0","300000008","0","40","0","80000000","0","5000","0","0","0","0","0","350","0","305902","100","60","924083101","稜鏡夫人","1","0","0","0","0","0","15000","0","0","0","1","0","0","0","0","0","0","0","5000"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924083102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","200","0","300000008","0","40","0","150000000","0","5000","0","0","0","0","0","500","0","305902","200","60","924083201","稜鏡夫人","1","0","0","0","0","0","30000","0","0","0","1","0","0","0","0","0","0","0","5000"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924083202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","40","0","300000000","0","5000","0","0","0","0","0","700","0","305902","300","60","924083301","稜鏡夫人","1","0","0","0","0","0","60000","0","0","0","1","0","0","0","0","0","0","0","5000"
"500","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924083302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","40","0","1000000000","0","5000","0","0","0","0","0","700","0","305902","300","60","924083401","稜鏡夫人","1","0","0","0","0","0","60000","0","0","0","1","0","0","0","0","0","0","0","5000"
"500","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924083402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3160","3160","0","0","316","0","200000001","0","0","0","3160939","0","3160","0","0","0","0","0","1244","0","252000","1866","44","924090101","多倫多獸","0","0","0","3160","0","0","0","0","0","0","1","0","2763","0","0","0","0","3160","3160"
"3160","3160","0","0","316","0","200000001","0","0","0","3164951","0","3160","0","0","0","0","0","1555","0","251200","1400","44","924090102","哥布林護衛","0","0","0","3160","0","0","0","0","0","0","1","0","2853","0","0","0","0","3160","3160"
"316","316","565","0","316","0","200000001","0","35","0","2709673","0","316","1","0","4","29","0","3205","0","602901","2197","45","924090103","望的闇影","6","49","0","316","0","0","0","0","0","0","33","0","10715","0","0","0","0","316","316"
"3160","3160","0","0","316","0","200000001","0","0","0","2985523","0","3160","0","0","0","0","0","933","0","252700","1400","44","924090104","閃焰軟泥怪","0","0","0","3160","0","0","10909","0","0","0","1","0","0","0","0","0","0","3160","3160"
"316","316","0","0","316","0","200000001","0","36","0","2156819","0","316","1","0","18","0","0","447","0","609201","536","44","924090105","安的闇影","5","45","2142","316","0","0","23492","0","0","0","33","0","0","0","0","0","0","316","316"
"3160","3160","0","0","316","0","200000001","0","0","0","5577264","0","3160","0","0","0","0","0","2395","0","254100","1540","44","924090201","寄居蟹騎士","0","0","0","3160","0","0","0","0","0","0","1","0","4827","0","0","0","0","3160","3160"
"316","316","2690","0","316","0","200000001","0","45","0","4317274","0","316","1","0","0","10","0","691","0","603701","598","81","924090202","智的闇影","6","36","0","316","0","0","0","0","0","0","33","0","32598","0","0","0","0","316","316"
"3160","3160","0","0","316","0","200000001","0","0","0","5340030","0","3160","0","0","0","0","0","1026","0","253600","1540","44","924090203","天使鏢魚","0","0","0","3160","0","0","0","0","0","0","1","0","14772","0","0","0","0","3160","3160"
"316","316","2237","0","316","0","200000001","0","43","0","3792130","0","316","1","0","0","3","0","587","0","612301","785","65","924090204","栞（魔法少女）的闇影","5","30","0","316","0","0","0","0","0","0","33","0","29318","0","0","0","0","316","316"
"3160","3160","0","0","316","0","200000001","0","0","0","5340030","0","3160","0","0","0","0","0","1026","0","257600","1540","44","924090205","氣球鳥","0","930","0","3160","0","0","0","0","0","0","1","0","474","0","0","0","0","3160","3160"
"3160","3160","0","0","316","0","200000001","0","0","0","16306061","0","3160","0","0","0","0","0","1493","0","251000","3359","44","924090301","生者劍士像","0","0","0","3160","0","0","0","0","0","0","1","0","8230","0","0","0","0","3160","3160"
"316","316","3264","0","316","0","200000001","0","40","0","11952108","0","316","2","0","0","42","0","614","0","609601","516","53","924090302","妮諾（大江戶）的闇影","5","40","0","316","0","0","0","0","0","0","33","0","50103","0","0","0","0","316","316"
"316","316","2424","0","316","0","200000001","0","50","0","11803662","0","316","1","0","15","24","0","953","0","610901","707","62","924090303","琪愛兒的闇影","5","20","0","316","0","0","0","0","0","0","33","0","43746","0","0","0","0","316","316"
"3160","3160","0","0","316","0","200000001","0","0","0","15623717","0","3160","0","0","0","0","0","1120","0","254200","1680","44","924090304","堅果射手","0","0","0","3160","0","0","0","0","0","0","1","0","1077","0","0","0","0","3160","3160"
"316","316","0","0","316","0","200000001","0","29","0","12533499","0","316","1","0","21","3","0","1591","0","615601","2713","44","924090305","優衣（祭服）的闇影","5","2850","510","316","0","0","31569","0","0","0","33","0","0","0","0","0","0","316","316"
"800","0","0","0","100","0","300000008","0","40","0","80000000","0","3000","0","0","0","0","0","500","0","304003","600","60","924091101","夢魘","1","0","0","0","0","0","30000","0","0","0","1","0","10000","0","0","0","0","0","5000"
"150","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924091102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"800","0","0","0","200","0","300000008","0","70","0","150000000","0","5000","0","0","0","0","0","600","0","304003","800","60","924091201","夢魘","1","0","0","0","0","0","40000","0","0","0","1","0","15000","0","0","0","0","0","5000"
"200","350","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924091202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"800","0","0","0","450","0","300000008","0","100","0","300000000","0","10000","0","0","0","0","0","800","0","304003","1000","60","924091301","夢魘","1","0","0","0","0","0","60000","0","0","0","1","0","26000","0","0","0","0","0","5000"
"300","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924091302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"800","0","0","0","450","0","300000008","0","100","0","1000000000","0","10000","0","0","0","0","0","800","0","304003","1000","60","924091401","夢魘","1","0","0","0","0","0","60000","0","0","0","1","0","26000","0","0","0","0","0","5000"
"300","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924091402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2000","0","0","0","100","0","300000008","0","80","0","80000000","0","3000","0","0","0","0","0","0","0","313402","0","60","924092101","劍蛇","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","3000"
"0","0","0","0","100","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","1400","0","313402","1400","60","924092102","劍蛇部位A","1","0","0","0","0","0","10000","0","0","0","1","0","25000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1400000","0","0","0","0","0","0","0","1600","0","313402","1000","60","924092103","劍蛇部位B","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","500000","0","0","0","0","0","0","0","500","0","313402","400","60","924092104","劍蛇部位C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924092105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"3000","0","0","0","200","0","300000008","0","100","0","150000000","0","4000","0","0","0","0","0","0","0","313402","0","60","924092201","劍蛇","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","4000"
"0","0","0","0","200","0","300000008","0","0","0","1000000","0","0","0","0","0","0","0","2000","0","313402","2000","60","924092202","劍蛇部位A","1","0","0","0","0","0","15000","0","0","0","1","0","30000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1600000","0","0","0","0","0","0","0","1600","0","313402","1000","60","924092203","劍蛇部位B","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","700000","0","0","0","0","0","0","0","500","0","313402","400","60","924092204","劍蛇部位C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924092205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","130","0","300000000","0","6000","0","0","0","0","0","0","0","313402","0","60","924092301","劍蛇","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","6000"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","10000","0","313402","10000","60","924092302","劍蛇部位A","1","0","0","0","0","0","20000","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","1600","0","313402","1000","60","924092303","劍蛇部位B","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","900000","0","0","0","0","0","0","0","500","0","313402","400","60","924092304","劍蛇部位C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924092305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","130","0","1000000000","0","6000","0","0","0","0","0","0","0","313402","0","60","924092401","劍蛇","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","300","6000"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","10000","0","313402","10000","60","924092402","劍蛇部位A","1","0","0","0","0","0","20000","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","1600","0","313402","1000","60","924092403","劍蛇部位B","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","900000","0","0","0","0","0","0","0","500","0","313402","400","60","924092404","劍蛇部位C","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924092405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"300","0","0","0","100","0","300000008","0","30","0","80000000","0","300","0","0","0","0","0","1100","0","300608","400","60","924093101","芒刺爬行者","1","0","0","0","0","0","0","0","0","0","1","0","20000","0","0","0","0","0","5000"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924093102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","0","0"
"500","0","0","0","200","0","300000008","0","40","0","150000000","0","500","0","0","0","0","0","1500","0","300608","600","60","924093201","芒刺爬行者","1","0","0","0","0","0","0","0","0","0","1","0","30000","0","0","0","0","0","5000"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924093202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","0","0"
"800","0","0","0","450","0","300000008","0","60","0","300000000","0","700","0","0","0","0","0","2000","0","300608","800","60","924093301","芒刺爬行者","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","5000"
"500","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924093302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","0","0"
"800","0","0","0","450","0","300000008","0","60","0","1000000000","0","700","0","0","0","0","0","2000","0","300608","800","60","924093401","芒刺爬行者","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","5000"
"500","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924093402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","0","0"
"3190","3190","0","0","319","0","200000001","0","0","0","3481446","0","3190","0","0","0","0","0","1711","0","251200","1540","44","924100101","哥布林護衛","0","0","0","3190","0","0","0","0","0","0","1","0","2853","0","0","0","0","3190","3190"
"3190","3190","0","0","319","0","200000001","0","0","0","3836909","0","3190","0","0","0","0","0","684","0","250600","1026","44","924100102","小狸貓","0","0","0","3190","0","0","1500","0","0","0","1","0","0","0","0","0","0","3190","3190"
"319","319","535","0","319","0","200000001","0","40","0","3040342","0","319","1","0","5","26","0","3076","0","604701","3164","44","924100103","純的闇影","6","69","0","319","0","0","0","0","0","0","33","0","10499","0","0","0","0","319","319"
"319","319","0","0","319","0","200000001","0","25","0","2859703","0","319","1","0","20","12","0","2941","0","619101","2329","44","924100104","空花（黑暗）的闇影","5","86","136","319","0","0","12443","0","0","0","33","0","0","0","0","0","0","319","319"
"3190","3190","0","0","319","0","200000001","0","0","0","3207311","0","3190","0","0","0","0","0","856","0","255100","1284","44","924100105","寒冰雛鳥","0","0","0","3190","0","0","8981","0","0","0","1","0","0","0","0","0","0","3190","3190"
"3190","3190","0","0","319","0","200000001","0","0","0","10224984","0","3190","0","0","0","0","0","3919","0","254100","2520","44","924100201","寄居蟹騎士","0","0","0","3190","0","0","0","0","0","0","1","0","4827","0","0","0","0","3190","3190"
"319","319","2753","0","319","0","200000001","0","28","0","7497448","0","319","1","0","0","48","0","1118","0","610801","828","64","924100202","克蘿依的闇影","5","30","0","319","0","0","0","0","0","0","33","0","28242","0","0","0","0","319","319"
"3190","3190","0","0","319","0","200000001","0","0","0","9833391","0","3190","0","0","0","0","0","1679","0","252500","2520","44","924100203","火蜥蜴","0","0","0","3190","0","0","0","0","0","0","1","0","15443","0","0","0","0","3190","3190"
"319","319","1755","0","319","0","200000001","0","33","0","7629200","0","319","1","0","1","14","0","1471","0","614201","1411","44","924100204","莫妮卡（魔法少女）的闇影","5","870","0","319","0","0","0","0","0","0","33","0","27436","0","0","0","0","319","319"
"3190","3190","0","0","319","0","200000001","0","0","0","9685269","0","3190","0","0","0","0","0","1400","0","255500","2101","44","924100205","殺人蜂","0","0","0","3190","0","0","0","0","0","0","1","0","8448","0","0","0","0","3190","3190"
"3190","3190","0","0","319","0","200000001","0","0","0","16306061","0","3190","0","0","0","0","0","2333","0","251000","3359","44","924100301","生者劍士像","0","0","0","3190","0","0","0","0","0","0","1","0","8230","0","0","0","0","3190","3190"
"319","319","0","0","319","0","200000001","0","30","0","11987022","0","319","1","0","29","0","0","716","0","613301","1057","44","924100302","七七香（夏日）的闇影","5","146","1024","319","0","0","41928","0","0","0","33","0","0","0","0","0","0","319","319"
"319","319","0","0","319","0","200000001","0","40","0","12695256","0","319","1","0","19","3","0","1771","0","608802","2106","44","924100303","優衣（新年）的闇影","6","1580","530","319","0","0","36972","0","0","0","33","0","0","0","0","0","0","319","319"
"319","319","0","0","319","0","200000001","0","39","0","12111729","0","319","1","0","17","0","0","605","0","603602","722","44","924100304","鏡華的闇影","6","60","2524","319","0","0","45602","0","0","0","33","0","0","0","0","0","0","319","319"
"3190","3190","0","0","319","0","200000001","0","0","0","16010198","0","3190","0","0","0","0","0","373","0","258200","560","44","924100305","幼年巨蜥","0","0","0","3190","0","0","35746","0","0","0","1","0","0","0","0","0","0","3190","3190"
"5000","0","0","0","100","0","300000008","0","100","0","80000000","0","5000","0","0","0","0","0","400","0","309106","150","60","924101101","泥巴鱷","1","0","0","0","0","0","0","0","0","0","1","0","10000","0","0","0","0","0","5000"
"200","50","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924101102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","200","0","300000008","0","100","0","150000000","0","5000","0","0","0","0","0","500","0","309106","150","60","924101201","泥巴鱷","1","0","0","0","0","0","0","0","0","0","1","0","12000","0","0","0","0","0","5000"
"200","50","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924101202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","100","0","300000000","0","5000","0","0","0","0","0","900","0","309106","1100","60","924101301","泥巴鱷","1","0","0","0","0","0","0","0","0","0","1","0","32000","0","0","0","0","0","5000"
"500","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924101302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"5000","0","0","0","450","0","300000008","0","100","0","1000000000","0","5000","0","0","0","0","0","900","0","309106","1100","60","924101401","泥巴鱷","1","0","0","0","0","0","0","0","0","0","1","0","32000","0","0","0","0","0","5000"
"500","500","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924101402","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","50000","0","300","100","0","300000008","0","130","0","80000000","0","50000","0","0","0","0","0","0","0","312004","0","60","924102101","黑曜飛龍","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","0","5000"
"0","0","0","0","100","0","300000008","0","0","0","600000","0","0","0","0","0","0","0","3000","0","312004","1000","60","924102102","黑曜飛龍Ａ","1","0","0","0","0","0","0","0","0","0","1","0","30000","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","600","0","312004","500","60","924102103","黑曜飛龍Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","100","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","300","0","312004","200","60","924102104","黑曜飛龍Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"100","100","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924102105","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","50000","0","300","200","0","300000008","0","130","0","150000000","0","50000","0","0","0","0","0","0","0","312004","0","60","924102201","黑曜飛龍","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","0","5000"
"0","0","0","0","200","0","300000008","0","0","0","800000","0","0","0","0","0","0","0","4000","0","312004","1000","60","924102202","黑曜飛龍Ａ","1","0","0","0","0","0","0","0","0","0","1","0","40000","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","600","0","312004","500","60","924102203","黑曜飛龍Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","200","0","300000008","0","0","0","1800000","0","0","0","0","0","0","0","300","0","312004","200","60","924102204","黑曜飛龍Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924102205","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","50000","0","300","450","0","300000008","0","130","0","300000000","0","50000","0","0","0","0","0","0","0","312004","0","60","924102301","黑曜飛龍","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","0","5000"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","10000","0","312004","10000","60","924102302","黑曜飛龍Ａ","1","0","0","0","0","0","0","0","0","0","1","0","60000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","3600000","0","0","0","0","0","0","0","1200","0","312004","1200","60","924102303","黑曜飛龍Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","500","0","312004","500","60","924102304","黑曜飛龍Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924102305","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"50000","50000","0","300","450","0","300000008","0","130","0","1000000000","0","50000","0","0","0","0","0","0","0","312004","0","60","924102401","黑曜飛龍","1","0","0","300","0","0","0","0","0","0","1","0","0","300","0","0","0","0","5000"
"0","0","0","0","450","0","300000008","0","0","0","1200000","0","0","0","0","0","0","0","10000","0","312004","10000","60","924102402","黑曜飛龍Ａ","1","0","0","0","0","0","0","0","0","0","1","0","60000","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","3600000","0","0","0","0","0","0","0","1200","0","312004","1200","60","924102403","黑曜飛龍Ｂ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","450","0","300000008","0","0","0","2400000","0","0","0","0","0","0","0","500","0","312004","500","60","924102404","黑曜飛龍Ｃ","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"400","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924102405","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2200","0","0","0","100","0","300000008","0","70","0","80000000","0","2000","0","0","0","0","0","1000","0","303608","500","60","924103101","熾焰巨獸龍","1","0","0","0","0","0","0","0","0","0","1","0","17000","0","0","0","0","0","500"
"200","200","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924103102","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2200","0","0","0","200","0","300000008","0","70","0","150000000","0","2000","0","0","0","0","0","1000","0","303608","700","60","924103201","熾焰巨獸龍","1","0","0","0","0","0","0","0","0","0","1","0","22000","0","0","0","0","0","500"
"300","300","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924103202","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
"2200","0","0","0","450","0","300000008","0","70","0","300000000","0","2000","0","0","0","0","0","3000","0","303608","1000","60","924103301","熾焰巨獸龍","1","0","0","0","0","0","0","0","0","0","1","0","34000","0","0","0","0","0","500"
"600","400","0","150","500","0","300000009","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","217300","0","100","924103302","爆裂敵人","1","0","0","0","0","0","0","0","0","250","1","0","0","5000","0","0","0","100","0"
