761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f
"0","0","0","0","0","0","0","800000","0","0","0","450","0","0","924082402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","5000","0","0","0","10000","1","5000","10000","60","三重岩上段"
"0","0","0","0","0","0","0","1800000","0","0","0","450","0","0","924082403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","1200","1","0","0","60","三重岩中段"
"0","0","0","0","0","0","0","1800000","0","0","0","450","0","0","924082404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","306904","0","0","0","0","0","0","0","0","0","1","0","1200","60","三重岩下段"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924082405","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","40","0","0","100","0","5000","924083101","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","305902","0","0","0","0","0","0","0","0","100","1","15000","350","60","稜鏡夫人"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924083102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","40","0","0","200","0","5000","924083201","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","305902","0","0","0","0","0","0","0","0","200","1","30000","500","60","稜鏡夫人"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924083202","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","40","0","0","450","0","5000","924083301","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","305902","0","0","0","0","0","0","0","0","300","1","60000","700","60","稜鏡夫人"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924083302","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","40","0","0","450","0","5000","924083401","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","305902","0","0","0","0","0","0","0","0","300","1","60000","700","60","稜鏡夫人"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924083402","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3160","0","3160","0","0","0","3160939","0","0","0","316","0","3160","924090101","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","252000","0","0","0","0","2763","0","0","0","1866","0","0","1244","44","多倫多獸"
"0","3160","0","3160","0","0","0","3164951","0","0","0","316","0","3160","924090102","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","251200","0","0","0","0","2853","0","0","0","1400","0","0","1555","44","哥布林護衛"
"0","316","0","316","565","0","0","2709673","35","0","29","316","0","316","924090103","4","49","0","316","0","316","200000001","0","0","33","0","316","0","0","602901","0","0","0","0","10715","0","0","1","2197","6","0","3205","45","望的闇影"
"0","3160","0","3160","0","0","0","2985523","0","0","0","316","0","3160","924090104","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","252700","0","0","0","0","0","0","0","0","1400","0","10909","933","44","閃焰軟泥怪"
"0","316","0","316","0","0","0","2156819","36","2142","0","316","0","316","924090105","18","45","0","316","0","316","200000001","0","0","33","0","316","0","0","609201","0","0","0","0","0","0","0","1","536","5","23492","447","44","安的闇影"
"0","3160","0","3160","0","0","0","5577264","0","0","0","316","0","3160","924090201","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","254100","0","0","0","0","4827","0","0","0","1540","0","0","2395","44","寄居蟹騎士"
"0","316","0","316","2690","0","0","4317274","45","0","10","316","0","316","924090202","0","36","0","316","0","316","200000001","0","0","33","0","316","0","0","603701","0","0","0","0","32598","0","0","1","598","6","0","691","81","智的闇影"
"0","3160","0","3160","0","0","0","5340030","0","0","0","316","0","3160","924090203","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","253600","0","0","0","0","14772","0","0","0","1540","0","0","1026","44","天使鏢魚"
"0","316","0","316","2237","0","0","3792130","43","0","3","316","0","316","924090204","0","30","0","316","0","316","200000001","0","0","33","0","316","0","0","612301","0","0","0","0","29318","0","0","1","785","5","0","587","65","栞（魔法少女）的闇影"
"0","3160","0","3160","0","0","0","5340030","0","0","0","316","0","3160","924090205","0","930","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","257600","0","0","0","0","474","0","0","0","1540","0","0","1026","44","氣球鳥"
"0","3160","0","3160","0","0","0","16306061","0","0","0","316","0","3160","924090301","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","251000","0","0","0","0","8230","0","0","0","3359","0","0","1493","44","生者劍士像"
"0","316","0","316","3264","0","0","11952108","40","0","42","316","0","316","924090302","0","40","0","316","0","316","200000001","0","0","33","0","316","0","0","609601","0","0","0","0","50103","0","0","2","516","5","0","614","53","妮諾（大江戶）的闇影"
"0","316","0","316","2424","0","0","11803662","50","0","24","316","0","316","924090303","15","20","0","316","0","316","200000001","0","0","33","0","316","0","0","610901","0","0","0","0","43746","0","0","1","707","5","0","953","62","琪愛兒的闇影"
"0","3160","0","3160","0","0","0","15623717","0","0","0","316","0","3160","924090304","0","0","0","3160","0","3160","200000001","0","0","1","0","3160","0","0","254200","0","0","0","0","1077","0","0","0","1680","0","0","1120","44","堅果射手"
"0","316","0","316","0","0","0","12533499","29","510","3","316","0","316","924090305","21","2850","0","316","0","316","200000001","0","0","33","0","316","0","0","615601","0","0","0","0","0","0","0","1","2713","5","31569","1591","44","優衣（祭服）的闇影"
"0","0","0","0","0","0","0","80000000","40","0","0","100","0","3000","924091101","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","304003","0","0","0","0","10000","0","0","0","600","1","30000","500","60","夢魘"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924091102","0","0","0","100","0","150","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","70","0","0","200","0","5000","924091201","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","304003","0","0","0","0","15000","0","0","0","800","1","40000","600","60","夢魘"
"0","350","0","0","0","0","150","1000000000","0","0","0","500","0","0","924091202","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","100","0","0","450","0","10000","924091301","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","304003","0","0","0","0","26000","0","0","0","1000","1","60000","800","60","夢魘"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924091302","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","100","0","0","450","0","10000","924091401","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","304003","0","0","0","0","26000","0","0","0","1000","1","60000","800","60","夢魘"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924091402","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","300","0","0","0","80000000","80","0","0","100","0","3000","924092101","0","0","0","300","0","2000","300000008","0","300","1","0","3000","0","0","313402","0","0","0","0","0","0","0","0","0","1","0","0","60","劍蛇"
"0","0","0","0","0","0","0","800000","0","0","0","100","0","0","924092102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","25000","0","0","0","1400","1","10000","1400","60","劍蛇部位A"
"0","0","0","0","0","0","0","1400000","0","0","0","100","0","0","924092103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1000","1","0","1600","60","劍蛇部位B"
"0","0","0","0","0","0","0","500000","0","0","0","100","0","0","924092104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","400","1","0","500","60","劍蛇部位C"
"0","100","0","0","0","0","150","1000000000","0","0","0","500","0","0","924092105","0","0","0","100","0","100","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","300","0","0","0","150000000","100","0","0","200","0","4000","924092201","0","0","0","300","0","3000","300000008","0","300","1","0","4000","0","0","313402","0","0","0","0","0","0","0","0","0","1","0","0","60","劍蛇"
"0","0","0","0","0","0","0","1000000","0","0","0","200","0","0","924092202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","30000","0","0","0","2000","1","15000","2000","60","劍蛇部位A"
"0","0","0","0","0","0","0","1600000","0","0","0","200","0","0","924092203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1000","1","0","1600","60","劍蛇部位B"
"0","0","0","0","0","0","0","700000","0","0","0","200","0","0","924092204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","400","1","0","500","60","劍蛇部位C"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924092205","0","0","0","100","0","100","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","300","0","0","0","300000000","130","0","0","450","0","6000","924092301","0","0","0","300","0","5000","300000008","0","300","1","0","6000","0","0","313402","0","0","0","0","0","0","0","0","0","1","0","0","60","劍蛇"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924092302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","40000","0","0","0","10000","1","20000","10000","60","劍蛇部位A"
"0","0","0","0","0","0","0","1800000","0","0","0","450","0","0","924092303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1000","1","0","1600","60","劍蛇部位B"
"0","0","0","0","0","0","0","900000","0","0","0","450","0","0","924092304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","400","1","0","500","60","劍蛇部位C"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924092305","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","300","0","0","0","1000000000","130","0","0","450","0","6000","924092401","0","0","0","300","0","5000","300000008","0","300","1","0","6000","0","0","313402","0","0","0","0","0","0","0","0","0","1","0","0","60","劍蛇"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924092402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","40000","0","0","0","10000","1","20000","10000","60","劍蛇部位A"
"0","0","0","0","0","0","0","1800000","0","0","0","450","0","0","924092403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","1000","1","0","1600","60","劍蛇部位B"
"0","0","0","0","0","0","0","900000","0","0","0","450","0","0","924092404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","313402","0","0","0","0","0","0","0","0","400","1","0","500","60","劍蛇部位C"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924092405","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","30","0","0","100","0","300","924093101","0","0","0","0","0","300","300000008","0","0","1","0","5000","0","0","300608","0","0","0","0","20000","0","0","0","400","1","0","1100","60","芒刺爬行者"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924093102","0","0","0","0","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","40","0","0","200","0","500","924093201","0","0","0","0","0","500","300000008","0","0","1","0","5000","0","0","300608","0","0","0","0","30000","0","0","0","600","1","0","1500","60","芒刺爬行者"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924093202","0","0","0","0","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","60","0","0","450","0","700","924093301","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","300608","0","0","0","0","40000","0","0","0","800","1","0","2000","60","芒刺爬行者"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924093302","0","0","0","0","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","60","0","0","450","0","700","924093401","0","0","0","0","0","800","300000008","0","0","1","0","5000","0","0","300608","0","0","0","0","40000","0","0","0","800","1","0","2000","60","芒刺爬行者"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924093402","0","0","0","0","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","3190","0","3190","0","0","0","3481446","0","0","0","319","0","3190","924100101","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","251200","0","0","0","0","2853","0","0","0","1540","0","0","1711","44","哥布林護衛"
"0","3190","0","3190","0","0","0","3836909","0","0","0","319","0","3190","924100102","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","250600","0","0","0","0","0","0","0","0","1026","0","1500","684","44","小狸貓"
"0","319","0","319","535","0","0","3040342","40","0","26","319","0","319","924100103","5","69","0","319","0","319","200000001","0","0","33","0","319","0","0","604701","0","0","0","0","10499","0","0","1","3164","6","0","3076","44","純的闇影"
"0","319","0","319","0","0","0","2859703","25","136","12","319","0","319","924100104","20","86","0","319","0","319","200000001","0","0","33","0","319","0","0","619101","0","0","0","0","0","0","0","1","2329","5","12443","2941","44","空花（黑暗）的闇影"
"0","3190","0","3190","0","0","0","3207311","0","0","0","319","0","3190","924100105","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","255100","0","0","0","0","0","0","0","0","1284","0","8981","856","44","寒冰雛鳥"
"0","3190","0","3190","0","0","0","10224984","0","0","0","319","0","3190","924100201","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","254100","0","0","0","0","4827","0","0","0","2520","0","0","3919","44","寄居蟹騎士"
"0","319","0","319","2753","0","0","7497448","28","0","48","319","0","319","924100202","0","30","0","319","0","319","200000001","0","0","33","0","319","0","0","610801","0","0","0","0","28242","0","0","1","828","5","0","1118","64","克蘿依的闇影"
"0","3190","0","3190","0","0","0","9833391","0","0","0","319","0","3190","924100203","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","252500","0","0","0","0","15443","0","0","0","2520","0","0","1679","44","火蜥蜴"
"0","319","0","319","1755","0","0","7629200","33","0","14","319","0","319","924100204","1","870","0","319","0","319","200000001","0","0","33","0","319","0","0","614201","0","0","0","0","27436","0","0","1","1411","5","0","1471","44","莫妮卡（魔法少女）的闇影"
"0","3190","0","3190","0","0","0","9685269","0","0","0","319","0","3190","924100205","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","255500","0","0","0","0","8448","0","0","0","2101","0","0","1400","44","殺人蜂"
"0","3190","0","3190","0","0","0","16306061","0","0","0","319","0","3190","924100301","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","251000","0","0","0","0","8230","0","0","0","3359","0","0","2333","44","生者劍士像"
"0","319","0","319","0","0","0","11987022","30","1024","0","319","0","319","924100302","29","146","0","319","0","319","200000001","0","0","33","0","319","0","0","613301","0","0","0","0","0","0","0","1","1057","5","41928","716","44","七七香（夏日）的闇影"
"0","319","0","319","0","0","0","12695256","40","530","3","319","0","319","924100303","19","1580","0","319","0","319","200000001","0","0","33","0","319","0","0","608802","0","0","0","0","0","0","0","1","2106","6","36972","1771","44","優衣（新年）的闇影"
"0","319","0","319","0","0","0","12111729","39","2524","0","319","0","319","924100304","17","60","0","319","0","319","200000001","0","0","33","0","319","0","0","603602","0","0","0","0","0","0","0","1","722","6","45602","605","44","鏡華的闇影"
"0","3190","0","3190","0","0","0","16010198","0","0","0","319","0","3190","924100305","0","0","0","3190","0","3190","200000001","0","0","1","0","3190","0","0","258200","0","0","0","0","0","0","0","0","560","0","35746","373","44","幼年巨蜥"
"0","0","0","0","0","0","0","80000000","100","0","0","100","0","5000","924101101","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309106","0","0","0","0","10000","0","0","0","150","1","0","400","60","泥巴鱷"
"0","50","0","0","0","0","150","1000000000","0","0","0","500","0","0","924101102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","100","0","0","200","0","5000","924101201","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309106","0","0","0","0","12000","0","0","0","150","1","0","500","60","泥巴鱷"
"0","50","0","0","0","0","150","1000000000","0","0","0","500","0","0","924101202","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","100","0","0","450","0","5000","924101301","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309106","0","0","0","0","32000","0","0","0","1100","1","0","900","60","泥巴鱷"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924101302","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","1000000000","100","0","0","450","0","5000","924101401","0","0","0","0","0","5000","300000008","0","0","1","0","5000","0","0","309106","0","0","0","0","32000","0","0","0","1100","1","0","900","60","泥巴鱷"
"0","500","0","0","0","0","150","1000000000","0","0","0","500","0","0","924101402","0","0","0","100","0","500","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","50000","0","300","0","0","300","80000000","130","0","0","100","0","50000","924102101","0","0","0","0","0","50000","300000008","0","300","1","0","5000","0","0","312004","0","0","0","0","0","0","0","0","0","1","0","0","60","黑曜飛龍"
"0","0","0","0","0","0","0","600000","0","0","0","100","0","0","924102102","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","30000","0","0","0","1000","1","0","3000","60","黑曜飛龍Ａ"
"0","0","0","0","0","0","0","1800000","0","0","0","100","0","0","924102103","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","1","0","600","60","黑曜飛龍Ｂ"
"0","0","0","0","0","0","0","1200000","0","0","0","100","0","0","924102104","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","200","1","0","300","60","黑曜飛龍Ｃ"
"0","100","0","0","0","0","150","1000000000","0","0","0","500","0","0","924102105","0","0","0","100","0","100","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","50000","0","300","0","0","300","150000000","130","0","0","200","0","50000","924102201","0","0","0","0","0","50000","300000008","0","300","1","0","5000","0","0","312004","0","0","0","0","0","0","0","0","0","1","0","0","60","黑曜飛龍"
"0","0","0","0","0","0","0","800000","0","0","0","200","0","0","924102202","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","40000","0","0","0","1000","1","0","4000","60","黑曜飛龍Ａ"
"0","0","0","0","0","0","0","2400000","0","0","0","200","0","0","924102203","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","1","0","600","60","黑曜飛龍Ｂ"
"0","0","0","0","0","0","0","1800000","0","0","0","200","0","0","924102204","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","200","1","0","300","60","黑曜飛龍Ｃ"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924102205","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","50000","0","300","0","0","300","300000000","130","0","0","450","0","50000","924102301","0","0","0","0","0","50000","300000008","0","300","1","0","5000","0","0","312004","0","0","0","0","0","0","0","0","0","1","0","0","60","黑曜飛龍"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924102302","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","60000","0","0","0","10000","1","0","10000","60","黑曜飛龍Ａ"
"0","0","0","0","0","0","0","3600000","0","0","0","450","0","0","924102303","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200","1","0","1200","60","黑曜飛龍Ｂ"
"0","0","0","0","0","0","0","2400000","0","0","0","450","0","0","924102304","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","1","0","500","60","黑曜飛龍Ｃ"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924102305","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","50000","0","300","0","0","300","1000000000","130","0","0","450","0","50000","924102401","0","0","0","0","0","50000","300000008","0","300","1","0","5000","0","0","312004","0","0","0","0","0","0","0","0","0","1","0","0","60","黑曜飛龍"
"0","0","0","0","0","0","0","1200000","0","0","0","450","0","0","924102402","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","60000","0","0","0","10000","1","0","10000","60","黑曜飛龍Ａ"
"0","0","0","0","0","0","0","3600000","0","0","0","450","0","0","924102403","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","1200","1","0","1200","60","黑曜飛龍Ｂ"
"0","0","0","0","0","0","0","2400000","0","0","0","450","0","0","924102404","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","312004","0","0","0","0","0","0","0","0","500","1","0","500","60","黑曜飛龍Ｃ"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924102405","0","0","0","100","0","400","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","80000000","70","0","0","100","0","2000","924103101","0","0","0","0","0","2200","300000008","0","0","1","0","500","0","0","303608","0","0","0","0","17000","0","0","0","500","1","0","1000","60","熾焰巨獸龍"
"0","200","0","0","0","0","150","1000000000","0","0","0","500","0","0","924103102","0","0","0","100","0","200","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","150000000","70","0","0","200","0","2000","924103201","0","0","0","0","0","2200","300000008","0","0","1","0","500","0","0","303608","0","0","0","0","22000","0","0","0","700","1","0","1000","60","熾焰巨獸龍"
"0","300","0","0","0","0","150","1000000000","0","0","0","500","0","0","924103202","0","0","0","100","0","300","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
"0","0","0","0","0","0","0","300000000","70","0","0","450","0","2000","924103301","0","0","0","0","0","2200","300000008","0","0","1","0","500","0","0","303608","0","0","0","0","34000","0","0","0","1000","1","0","3000","60","熾焰巨獸龍"
"0","400","0","0","0","0","150","1000000000","0","0","0","500","0","0","924103302","0","0","0","100","0","600","300000009","0","5000","1","0","0","250","0","217300","0","0","0","0","0","0","0","0","0","1","0","0","100","爆裂敵人"
