761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d
"0","306904","0","0","0","60","0","0","1","0","0","0","0","10000","450","0","0","0","0","0","0","0","5000","0","0","300000008","0","三重岩上段","1","10000","0","0","0","5000","0","0","0","800000","924082402","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","1200","450","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩中段","1","0","0","0","0","0","0","0","0","1800000","924082403","0","0","0","0","0"
"0","306904","0","0","0","60","0","0","1","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","300000008","0","三重岩下段","1","1200","0","0","0","0","0","0","0","1800000","924082404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924082405","0","0","250","0","0"
"0","305902","0","0","0","60","0","0","1","0","0","0","5000","100","100","0","0","0","0","0","40","0","15000","5000","0","300000008","0","稜鏡夫人","1","350","0","0","0","0","0","0","0","80000000","924083101","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924083102","0","0","250","0","0"
"0","305902","0","0","0","60","0","0","1","0","0","0","5000","200","200","0","0","0","0","0","40","0","30000","5000","0","300000008","0","稜鏡夫人","1","500","0","0","0","0","0","0","0","150000000","924083201","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924083202","0","0","250","0","0"
"0","305902","0","0","0","60","0","0","1","0","0","0","5000","300","450","0","0","0","0","0","40","0","60000","5000","0","300000008","0","稜鏡夫人","1","700","0","0","0","0","0","0","0","300000000","924083301","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924083302","0","0","250","0","0"
"0","305902","0","0","0","60","0","0","1","0","0","0","5000","300","450","0","0","0","0","0","40","0","60000","5000","0","300000008","0","稜鏡夫人","1","700","0","0","0","0","0","0","0","1000000000","924083401","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924083402","0","0","250","0","0"
"0","252000","0","0","0","44","3160","0","0","0","0","0","3160","1866","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","多倫多獸","1","1244","0","0","0","2763","3160","0","3160","3160939","924090101","3160","0","0","0","0"
"0","251200","0","0","0","44","3160","0","0","0","0","0","3160","1400","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","哥布林護衛","1","1555","0","0","0","2853","3160","0","3160","3164951","924090102","3160","0","0","0","0"
"0","602901","0","0","0","45","316","0","6","0","4","0","316","2197","316","1","0","0","0","0","35","0","0","316","0","200000001","49","望的闇影","33","3205","0","29","0","10715","316","0","316","2709673","924090103","316","0","0","565","0"
"0","252700","0","0","0","44","3160","0","0","0","0","0","3160","1400","316","0","0","0","0","0","0","0","10909","3160","0","200000001","0","閃焰軟泥怪","1","933","0","0","0","0","3160","0","3160","2985523","924090104","3160","0","0","0","0"
"0","609201","0","0","0","44","316","0","5","0","18","0","316","536","316","1","0","0","0","0","36","0","23492","316","0","200000001","45","安的闇影","33","447","0","0","0","0","316","2142","316","2156819","924090105","316","0","0","0","0"
"0","254100","0","0","0","44","3160","0","0","0","0","0","3160","1540","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","寄居蟹騎士","1","2395","0","0","0","4827","3160","0","3160","5577264","924090201","3160","0","0","0","0"
"0","603701","0","0","0","81","316","0","6","0","0","0","316","598","316","1","0","0","0","0","45","0","0","316","0","200000001","36","智的闇影","33","691","0","10","0","32598","316","0","316","4317274","924090202","316","0","0","2690","0"
"0","253600","0","0","0","44","3160","0","0","0","0","0","3160","1540","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","天使鏢魚","1","1026","0","0","0","14772","3160","0","3160","5340030","924090203","3160","0","0","0","0"
"0","612301","0","0","0","65","316","0","5","0","0","0","316","785","316","1","0","0","0","0","43","0","0","316","0","200000001","30","栞（魔法少女）的闇影","33","587","0","3","0","29318","316","0","316","3792130","924090204","316","0","0","2237","0"
"0","257600","0","0","0","44","3160","0","0","0","0","0","3160","1540","316","0","0","0","0","0","0","0","0","3160","0","200000001","930","氣球鳥","1","1026","0","0","0","474","3160","0","3160","5340030","924090205","3160","0","0","0","0"
"0","251000","0","0","0","44","3160","0","0","0","0","0","3160","3359","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","生者劍士像","1","1493","0","0","0","8230","3160","0","3160","16306061","924090301","3160","0","0","0","0"
"0","609601","0","0","0","53","316","0","5","0","0","0","316","516","316","2","0","0","0","0","40","0","0","316","0","200000001","40","妮諾（大江戶）的闇影","33","614","0","42","0","50103","316","0","316","11952108","924090302","316","0","0","3264","0"
"0","610901","0","0","0","62","316","0","5","0","15","0","316","707","316","1","0","0","0","0","50","0","0","316","0","200000001","20","琪愛兒的闇影","33","953","0","24","0","43746","316","0","316","11803662","924090303","316","0","0","2424","0"
"0","254200","0","0","0","44","3160","0","0","0","0","0","3160","1680","316","0","0","0","0","0","0","0","0","3160","0","200000001","0","堅果射手","1","1120","0","0","0","1077","3160","0","3160","15623717","924090304","3160","0","0","0","0"
"0","615601","0","0","0","44","316","0","5","0","21","0","316","2713","316","1","0","0","0","0","29","0","31569","316","0","200000001","2850","優衣（祭服）的闇影","33","1591","0","3","0","0","316","510","316","12533499","924090305","316","0","0","0","0"
"0","304003","0","0","0","60","0","0","1","0","0","0","5000","600","100","0","0","0","0","0","40","0","30000","800","0","300000008","0","夢魘","1","500","0","0","0","10000","0","0","0","80000000","924091101","3000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","150","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924091102","0","0","250","0","0"
"0","304003","0","0","0","60","0","0","1","0","0","0","5000","800","200","0","0","0","0","0","70","0","40000","800","0","300000008","0","夢魘","1","600","0","0","0","15000","0","0","0","150000000","924091201","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","350","0","0","1000000000","924091202","0","0","250","0","0"
"0","304003","0","0","0","60","0","0","1","0","0","0","5000","1000","450","0","0","0","0","0","100","0","60000","800","0","300000008","0","夢魘","1","800","0","0","0","26000","0","0","0","300000000","924091301","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924091302","0","0","250","0","0"
"0","304003","0","0","0","60","0","0","1","0","0","0","5000","1000","450","0","0","0","0","0","100","0","60000","800","0","300000008","0","夢魘","1","800","0","0","0","26000","0","0","0","1000000000","924091401","10000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924091402","0","0","250","0","0"
"0","313402","0","0","300","60","300","0","1","0","0","0","3000","0","100","0","0","0","0","0","80","0","0","2000","0","300000008","0","劍蛇","1","0","0","0","0","0","0","0","300","80000000","924092101","3000","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","1400","100","0","0","0","0","0","0","0","10000","0","0","300000008","0","劍蛇部位A","1","1400","0","0","0","25000","0","0","0","800000","924092102","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","1000","100","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位B","1","1600","0","0","0","0","0","0","0","1400000","924092103","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","400","100","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位C","1","500","0","0","0","0","0","0","0","500000","924092104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","100","0","300000009","0","爆裂敵人","1","0","0","0","150","0","100","0","0","1000000000","924092105","0","0","250","0","0"
"0","313402","0","0","300","60","300","0","1","0","0","0","4000","0","200","0","0","0","0","0","100","0","0","3000","0","300000008","0","劍蛇","1","0","0","0","0","0","0","0","300","150000000","924092201","4000","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","2000","200","0","0","0","0","0","0","0","15000","0","0","300000008","0","劍蛇部位A","1","2000","0","0","0","30000","0","0","0","1000000","924092202","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","1000","200","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位B","1","1600","0","0","0","0","0","0","0","1600000","924092203","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","400","200","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位C","1","500","0","0","0","0","0","0","0","700000","924092204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","100","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924092205","0","0","250","0","0"
"0","313402","0","0","300","60","300","0","1","0","0","0","6000","0","450","0","0","0","0","0","130","0","0","5000","0","300000008","0","劍蛇","1","0","0","0","0","0","0","0","300","300000000","924092301","6000","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","10000","450","0","0","0","0","0","0","0","20000","0","0","300000008","0","劍蛇部位A","1","10000","0","0","0","40000","0","0","0","1200000","924092302","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","1000","450","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位B","1","1600","0","0","0","0","0","0","0","1800000","924092303","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","400","450","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位C","1","500","0","0","0","0","0","0","0","900000","924092304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924092305","0","0","250","0","0"
"0","313402","0","0","300","60","300","0","1","0","0","0","6000","0","450","0","0","0","0","0","130","0","0","5000","0","300000008","0","劍蛇","1","0","0","0","0","0","0","0","300","1000000000","924092401","6000","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","10000","450","0","0","0","0","0","0","0","20000","0","0","300000008","0","劍蛇部位A","1","10000","0","0","0","40000","0","0","0","1200000","924092402","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","1000","450","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位B","1","1600","0","0","0","0","0","0","0","1800000","924092403","0","0","0","0","0"
"0","313402","0","0","0","60","0","0","1","0","0","0","0","400","450","0","0","0","0","0","0","0","0","0","0","300000008","0","劍蛇部位C","1","500","0","0","0","0","0","0","0","900000","924092404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924092405","0","0","250","0","0"
"0","300608","0","0","0","60","0","0","1","0","0","0","5000","400","100","0","0","0","0","0","30","0","0","300","0","300000008","0","芒刺爬行者","1","1100","0","0","0","20000","0","0","0","80000000","924093101","300","0","0","0","0"
"0","217300","0","0","5000","100","0","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924093102","0","0","250","0","0"
"0","300608","0","0","0","60","0","0","1","0","0","0","5000","600","200","0","0","0","0","0","40","0","0","500","0","300000008","0","芒刺爬行者","1","1500","0","0","0","30000","0","0","0","150000000","924093201","500","0","0","0","0"
"0","217300","0","0","5000","100","0","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924093202","0","0","250","0","0"
"0","300608","0","0","0","60","0","0","1","0","0","0","5000","800","450","0","0","0","0","0","60","0","0","800","0","300000008","0","芒刺爬行者","1","2000","0","0","0","40000","0","0","0","300000000","924093301","700","0","0","0","0"
"0","217300","0","0","5000","100","0","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924093302","0","0","250","0","0"
"0","300608","0","0","0","60","0","0","1","0","0","0","5000","800","450","0","0","0","0","0","60","0","0","800","0","300000008","0","芒刺爬行者","1","2000","0","0","0","40000","0","0","0","1000000000","924093401","700","0","0","0","0"
"0","217300","0","0","5000","100","0","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924093402","0","0","250","0","0"
"0","251200","0","0","0","44","3190","0","0","0","0","0","3190","1540","319","0","0","0","0","0","0","0","0","3190","0","200000001","0","哥布林護衛","1","1711","0","0","0","2853","3190","0","3190","3481446","924100101","3190","0","0","0","0"
"0","250600","0","0","0","44","3190","0","0","0","0","0","3190","1026","319","0","0","0","0","0","0","0","1500","3190","0","200000001","0","小狸貓","1","684","0","0","0","0","3190","0","3190","3836909","924100102","3190","0","0","0","0"
"0","604701","0","0","0","44","319","0","6","0","5","0","319","3164","319","1","0","0","0","0","40","0","0","319","0","200000001","69","純的闇影","33","3076","0","26","0","10499","319","0","319","3040342","924100103","319","0","0","535","0"
"0","619101","0","0","0","44","319","0","5","0","20","0","319","2329","319","1","0","0","0","0","25","0","12443","319","0","200000001","86","空花（黑暗）的闇影","33","2941","0","12","0","0","319","136","319","2859703","924100104","319","0","0","0","0"
"0","255100","0","0","0","44","3190","0","0","0","0","0","3190","1284","319","0","0","0","0","0","0","0","8981","3190","0","200000001","0","寒冰雛鳥","1","856","0","0","0","0","3190","0","3190","3207311","924100105","3190","0","0","0","0"
"0","254100","0","0","0","44","3190","0","0","0","0","0","3190","2520","319","0","0","0","0","0","0","0","0","3190","0","200000001","0","寄居蟹騎士","1","3919","0","0","0","4827","3190","0","3190","10224984","924100201","3190","0","0","0","0"
"0","610801","0","0","0","64","319","0","5","0","0","0","319","828","319","1","0","0","0","0","28","0","0","319","0","200000001","30","克蘿依的闇影","33","1118","0","48","0","28242","319","0","319","7497448","924100202","319","0","0","2753","0"
"0","252500","0","0","0","44","3190","0","0","0","0","0","3190","2520","319","0","0","0","0","0","0","0","0","3190","0","200000001","0","火蜥蜴","1","1679","0","0","0","15443","3190","0","3190","9833391","924100203","3190","0","0","0","0"
"0","614201","0","0","0","44","319","0","5","0","1","0","319","1411","319","1","0","0","0","0","33","0","0","319","0","200000001","870","莫妮卡（魔法少女）的闇影","33","1471","0","14","0","27436","319","0","319","7629200","924100204","319","0","0","1755","0"
"0","255500","0","0","0","44","3190","0","0","0","0","0","3190","2101","319","0","0","0","0","0","0","0","0","3190","0","200000001","0","殺人蜂","1","1400","0","0","0","8448","3190","0","3190","9685269","924100205","3190","0","0","0","0"
"0","251000","0","0","0","44","3190","0","0","0","0","0","3190","3359","319","0","0","0","0","0","0","0","0","3190","0","200000001","0","生者劍士像","1","2333","0","0","0","8230","3190","0","3190","16306061","924100301","3190","0","0","0","0"
"0","613301","0","0","0","44","319","0","5","0","29","0","319","1057","319","1","0","0","0","0","30","0","41928","319","0","200000001","146","七七香（夏日）的闇影","33","716","0","0","0","0","319","1024","319","11987022","924100302","319","0","0","0","0"
"0","608802","0","0","0","44","319","0","6","0","19","0","319","2106","319","1","0","0","0","0","40","0","36972","319","0","200000001","1580","優衣（新年）的闇影","33","1771","0","3","0","0","319","530","319","12695256","924100303","319","0","0","0","0"
"0","603602","0","0","0","44","319","0","6","0","17","0","319","722","319","1","0","0","0","0","39","0","45602","319","0","200000001","60","鏡華的闇影","33","605","0","0","0","0","319","2524","319","12111729","924100304","319","0","0","0","0"
"0","258200","0","0","0","44","3190","0","0","0","0","0","3190","560","319","0","0","0","0","0","0","0","35746","3190","0","200000001","0","幼年巨蜥","1","373","0","0","0","0","3190","0","3190","16010198","924100305","3190","0","0","0","0"
"0","309106","0","0","0","60","0","0","1","0","0","0","5000","150","100","0","0","0","0","0","100","0","0","5000","0","300000008","0","泥巴鱷","1","400","0","0","0","10000","0","0","0","80000000","924101101","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","50","0","0","1000000000","924101102","0","0","250","0","0"
"0","309106","0","0","0","60","0","0","1","0","0","0","5000","150","200","0","0","0","0","0","100","0","0","5000","0","300000008","0","泥巴鱷","1","500","0","0","0","12000","0","0","0","150000000","924101201","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","50","0","0","1000000000","924101202","0","0","250","0","0"
"0","309106","0","0","0","60","0","0","1","0","0","0","5000","1100","450","0","0","0","0","0","100","0","0","5000","0","300000008","0","泥巴鱷","1","900","0","0","0","32000","0","0","0","300000000","924101301","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924101302","0","0","250","0","0"
"0","309106","0","0","0","60","0","0","1","0","0","0","5000","1100","450","0","0","0","0","0","100","0","0","5000","0","300000008","0","泥巴鱷","1","900","0","0","0","32000","0","0","0","1000000000","924101401","5000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","500","0","300000009","0","爆裂敵人","1","0","0","0","150","0","500","0","0","1000000000","924101402","0","0","250","0","0"
"0","312004","0","0","300","60","0","0","1","0","0","0","5000","0","100","0","0","0","0","0","130","0","0","50000","0","300000008","0","黑曜飛龍","1","0","0","0","300","0","50000","0","300","80000000","924102101","50000","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","1000","100","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ａ","1","3000","0","0","0","30000","0","0","0","600000","924102102","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","500","100","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｂ","1","600","0","0","0","0","0","0","0","1800000","924102103","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","200","100","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｃ","1","300","0","0","0","0","0","0","0","1200000","924102104","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","100","0","300000009","0","爆裂敵人","1","0","0","0","150","0","100","0","0","1000000000","924102105","0","0","250","0","0"
"0","312004","0","0","300","60","0","0","1","0","0","0","5000","0","200","0","0","0","0","0","130","0","0","50000","0","300000008","0","黑曜飛龍","1","0","0","0","300","0","50000","0","300","150000000","924102201","50000","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","1000","200","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ａ","1","4000","0","0","0","40000","0","0","0","800000","924102202","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","500","200","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｂ","1","600","0","0","0","0","0","0","0","2400000","924102203","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","200","200","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｃ","1","300","0","0","0","0","0","0","0","1800000","924102204","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924102205","0","0","250","0","0"
"0","312004","0","0","300","60","0","0","1","0","0","0","5000","0","450","0","0","0","0","0","130","0","0","50000","0","300000008","0","黑曜飛龍","1","0","0","0","300","0","50000","0","300","300000000","924102301","50000","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","10000","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ａ","1","10000","0","0","0","60000","0","0","0","1200000","924102302","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","1200","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｂ","1","1200","0","0","0","0","0","0","0","3600000","924102303","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","500","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｃ","1","500","0","0","0","0","0","0","0","2400000","924102304","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924102305","0","0","250","0","0"
"0","312004","0","0","300","60","0","0","1","0","0","0","5000","0","450","0","0","0","0","0","130","0","0","50000","0","300000008","0","黑曜飛龍","1","0","0","0","300","0","50000","0","300","1000000000","924102401","50000","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","10000","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ａ","1","10000","0","0","0","60000","0","0","0","1200000","924102402","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","1200","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｂ","1","1200","0","0","0","0","0","0","0","3600000","924102403","0","0","0","0","0"
"0","312004","0","0","0","60","0","0","1","0","0","0","0","500","450","0","0","0","0","0","0","0","0","0","0","300000008","0","黑曜飛龍Ｃ","1","500","0","0","0","0","0","0","0","2400000","924102404","0","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","400","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924102405","0","0","250","0","0"
"0","303608","0","0","0","60","0","0","1","0","0","0","500","500","100","0","0","0","0","0","70","0","0","2200","0","300000008","0","熾焰巨獸龍","1","1000","0","0","0","17000","0","0","0","80000000","924103101","2000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","200","0","300000009","0","爆裂敵人","1","0","0","0","150","0","200","0","0","1000000000","924103102","0","0","250","0","0"
"0","303608","0","0","0","60","0","0","1","0","0","0","500","700","200","0","0","0","0","0","70","0","0","2200","0","300000008","0","熾焰巨獸龍","1","1000","0","0","0","22000","0","0","0","150000000","924103201","2000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","300","0","300000009","0","爆裂敵人","1","0","0","0","150","0","300","0","0","1000000000","924103202","0","0","250","0","0"
"0","303608","0","0","0","60","0","0","1","0","0","0","500","1000","450","0","0","0","0","0","70","0","0","2200","0","300000008","0","熾焰巨獸龍","1","3000","0","0","0","34000","0","0","0","300000000","924103301","2000","0","0","0","0"
"0","217300","0","0","5000","100","100","0","1","0","0","0","0","0","500","0","0","0","0","0","0","0","0","600","0","300000009","0","爆裂敵人","1","0","0","0","150","0","400","0","0","1000000000","924103302","0","0","250","0","0"
