606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","1","0","0","三重岩上段","10000","0","0","924082402","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","5000","450","0","0","0","0","800000"
"0","1","0","0","三重岩中段","1200","0","0","924082403","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1800000"
"0","1","0","0","三重岩下段","0","0","0","924082404","300000008","0","0","60","0","0","0","0","1","0","0","306904","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924082405","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","稜鏡夫人","100","0","5000","924083101","300000008","0","0","60","0","0","0","0","1","0","40","305902","0","350","0","0","0","0","0","0","0","5000","0","0","0","0","0","15000","0","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924083102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","稜鏡夫人","200","0","5000","924083201","300000008","0","0","60","0","0","0","0","1","0","40","305902","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","30000","0","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924083202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","稜鏡夫人","300","0","5000","924083301","300000008","0","0","60","0","0","0","0","1","0","40","305902","0","700","0","0","0","0","0","0","0","5000","0","0","0","0","0","60000","0","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924083302","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","稜鏡夫人","300","0","5000","924083401","300000008","0","0","60","0","0","0","0","1","0","40","305902","0","700","0","0","0","0","0","0","0","5000","0","0","0","0","0","60000","0","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924083402","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3160","0","多倫多獸","1866","0","3160","924090101","200000001","0","0","44","0","0","0","0","1","3160","0","252000","0","1244","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","2763","316","0","0","0","0","3160939"
"0","0","3160","0","哥布林護衛","1400","0","3160","924090102","200000001","0","0","44","0","0","0","0","1","3160","0","251200","0","1555","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","2853","316","0","0","0","0","3164951"
"0","6","316","0","望的闇影","2197","0","316","924090103","200000001","0","0","45","0","0","0","0","33","316","35","602901","4","3205","0","0","565","0","316","0","0","316","1","0","0","29","316","0","10715","316","49","0","0","0","2709673"
"0","0","3160","0","閃焰軟泥怪","1400","0","3160","924090104","200000001","0","0","44","0","0","0","0","1","3160","0","252700","0","933","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","10909","0","316","0","0","0","0","2985523"
"0","5","316","0","安的闇影","536","0","316","924090105","200000001","0","0","44","0","0","0","0","33","316","36","609201","18","447","2142","0","0","0","316","0","0","316","1","0","0","0","316","23492","0","316","45","0","0","0","2156819"
"0","0","3160","0","寄居蟹騎士","1540","0","3160","924090201","200000001","0","0","44","0","0","0","0","1","3160","0","254100","0","2395","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","4827","316","0","0","0","0","5577264"
"0","6","316","0","智的闇影","598","0","316","924090202","200000001","0","0","81","0","0","0","0","33","316","45","603701","0","691","0","0","2690","0","316","0","0","316","1","0","0","10","316","0","32598","316","36","0","0","0","4317274"
"0","0","3160","0","天使鏢魚","1540","0","3160","924090203","200000001","0","0","44","0","0","0","0","1","3160","0","253600","0","1026","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","14772","316","0","0","0","0","5340030"
"0","5","316","0","栞（魔法少女）的闇影","785","0","316","924090204","200000001","0","0","65","0","0","0","0","33","316","43","612301","0","587","0","0","2237","0","316","0","0","316","1","0","0","3","316","0","29318","316","30","0","0","0","3792130"
"0","0","3160","0","氣球鳥","1540","0","3160","924090205","200000001","0","0","44","0","0","0","0","1","3160","0","257600","0","1026","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","474","316","930","0","0","0","5340030"
"0","0","3160","0","生者劍士像","3359","0","3160","924090301","200000001","0","0","44","0","0","0","0","1","3160","0","251000","0","1493","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","8230","316","0","0","0","0","16306061"
"0","5","316","0","妮諾（大江戶）的闇影","516","0","316","924090302","200000001","0","0","53","0","0","0","0","33","316","40","609601","0","614","0","0","3264","0","316","0","0","316","2","0","0","42","316","0","50103","316","40","0","0","0","11952108"
"0","5","316","0","琪愛兒的闇影","707","0","316","924090303","200000001","0","0","62","0","0","0","0","33","316","50","610901","15","953","0","0","2424","0","316","0","0","316","1","0","0","24","316","0","43746","316","20","0","0","0","11803662"
"0","0","3160","0","堅果射手","1680","0","3160","924090304","200000001","0","0","44","0","0","0","0","1","3160","0","254200","0","1120","0","0","0","0","3160","0","0","3160","0","0","0","0","3160","0","1077","316","0","0","0","0","15623717"
"0","5","316","0","優衣（祭服）的闇影","2713","0","316","924090305","200000001","0","0","44","0","0","0","0","33","316","29","615601","21","1591","510","0","0","0","316","0","0","316","1","0","0","3","316","31569","0","316","2850","0","0","0","12533499"
"0","1","5000","0","夢魘","600","0","3000","924091101","300000008","0","0","60","0","0","0","0","1","0","40","304003","0","500","0","0","0","0","0","0","0","800","0","0","0","0","0","30000","10000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924091102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","150","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","夢魘","800","0","5000","924091201","300000008","0","0","60","0","0","0","0","1","0","70","304003","0","600","0","0","0","0","0","0","0","800","0","0","0","0","0","40000","15000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924091202","300000009","0","0","100","0","0","0","0","1","350","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","夢魘","1000","0","10000","924091301","300000008","0","0","60","0","0","0","0","1","0","100","304003","0","800","0","0","0","0","0","0","0","800","0","0","0","0","0","60000","26000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924091302","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","夢魘","1000","0","10000","924091401","300000008","0","0","60","0","0","0","0","1","0","100","304003","0","800","0","0","0","0","0","0","0","800","0","0","0","0","0","60000","26000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924091402","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","3000","0","劍蛇","0","0","3000","924092101","300000008","0","0","60","0","0","0","0","1","0","80","313402","0","0","0","0","0","0","300","0","0","2000","0","0","0","0","300","0","0","100","0","0","300","0","80000000"
"0","1","0","0","劍蛇部位A","1400","0","0","924092102","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","1400","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","25000","100","0","0","0","0","800000"
"0","1","0","0","劍蛇部位B","1000","0","0","924092103","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1400000"
"0","1","0","0","劍蛇部位C","400","0","0","924092104","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","500000"
"0","1","0","150","爆裂敵人","0","0","0","924092105","300000009","0","0","100","0","0","0","0","1","100","0","217300","0","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","4000","0","劍蛇","0","0","4000","924092201","300000008","0","0","60","0","0","0","0","1","0","100","313402","0","0","0","0","0","0","300","0","0","3000","0","0","0","0","300","0","0","200","0","0","300","0","150000000"
"0","1","0","0","劍蛇部位A","2000","0","0","924092202","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","15000","30000","200","0","0","0","0","1000000"
"0","1","0","0","劍蛇部位B","1000","0","0","924092203","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1600000"
"0","1","0","0","劍蛇部位C","400","0","0","924092204","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","700000"
"0","1","0","150","爆裂敵人","0","0","0","924092205","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","6000","0","劍蛇","0","0","6000","924092301","300000008","0","0","60","0","0","0","0","1","0","130","313402","0","0","0","0","0","0","300","0","0","5000","0","0","0","0","300","0","0","450","0","0","300","0","300000000"
"0","1","0","0","劍蛇部位A","10000","0","0","924092302","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","40000","450","0","0","0","0","1200000"
"0","1","0","0","劍蛇部位B","1000","0","0","924092303","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1800000"
"0","1","0","0","劍蛇部位C","400","0","0","924092304","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","900000"
"0","1","0","150","爆裂敵人","0","0","0","924092305","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","6000","0","劍蛇","0","0","6000","924092401","300000008","0","0","60","0","0","0","0","1","0","130","313402","0","0","0","0","0","0","300","0","0","5000","0","0","0","0","300","0","0","450","0","0","300","0","1000000000"
"0","1","0","0","劍蛇部位A","10000","0","0","924092402","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","40000","450","0","0","0","0","1200000"
"0","1","0","0","劍蛇部位B","1000","0","0","924092403","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","1600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1800000"
"0","1","0","0","劍蛇部位C","400","0","0","924092404","300000008","0","0","60","0","0","0","0","1","0","0","313402","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","900000"
"0","1","0","150","爆裂敵人","0","0","0","924092405","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","芒刺爬行者","400","0","300","924093101","300000008","0","0","60","0","0","0","0","1","0","30","300608","0","1100","0","0","0","0","0","0","0","300","0","0","0","0","0","0","20000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924093102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","0","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","芒刺爬行者","600","0","500","924093201","300000008","0","0","60","0","0","0","0","1","0","40","300608","0","1500","0","0","0","0","0","0","0","500","0","0","0","0","0","0","30000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924093202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","0","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","芒刺爬行者","800","0","700","924093301","300000008","0","0","60","0","0","0","0","1","0","60","300608","0","2000","0","0","0","0","0","0","0","800","0","0","0","0","0","0","40000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924093302","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","芒刺爬行者","800","0","700","924093401","300000008","0","0","60","0","0","0","0","1","0","60","300608","0","2000","0","0","0","0","0","0","0","800","0","0","0","0","0","0","40000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924093402","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","0","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","0","3190","0","哥布林護衛","1540","0","3190","924100101","200000001","0","0","44","0","0","0","0","1","3190","0","251200","0","1711","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","0","2853","319","0","0","0","0","3481446"
"0","0","3190","0","小狸貓","1026","0","3190","924100102","200000001","0","0","44","0","0","0","0","1","3190","0","250600","0","684","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","1500","0","319","0","0","0","0","3836909"
"0","6","319","0","純的闇影","3164","0","319","924100103","200000001","0","0","44","0","0","0","0","33","319","40","604701","5","3076","0","0","535","0","319","0","0","319","1","0","0","26","319","0","10499","319","69","0","0","0","3040342"
"0","5","319","0","空花（黑暗）的闇影","2329","0","319","924100104","200000001","0","0","44","0","0","0","0","33","319","25","619101","20","2941","136","0","0","0","319","0","0","319","1","0","0","12","319","12443","0","319","86","0","0","0","2859703"
"0","0","3190","0","寒冰雛鳥","1284","0","3190","924100105","200000001","0","0","44","0","0","0","0","1","3190","0","255100","0","856","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","8981","0","319","0","0","0","0","3207311"
"0","0","3190","0","寄居蟹騎士","2520","0","3190","924100201","200000001","0","0","44","0","0","0","0","1","3190","0","254100","0","3919","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","0","4827","319","0","0","0","0","10224984"
"0","5","319","0","克蘿依的闇影","828","0","319","924100202","200000001","0","0","64","0","0","0","0","33","319","28","610801","0","1118","0","0","2753","0","319","0","0","319","1","0","0","48","319","0","28242","319","30","0","0","0","7497448"
"0","0","3190","0","火蜥蜴","2520","0","3190","924100203","200000001","0","0","44","0","0","0","0","1","3190","0","252500","0","1679","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","0","15443","319","0","0","0","0","9833391"
"0","5","319","0","莫妮卡（魔法少女）的闇影","1411","0","319","924100204","200000001","0","0","44","0","0","0","0","33","319","33","614201","1","1471","0","0","1755","0","319","0","0","319","1","0","0","14","319","0","27436","319","870","0","0","0","7629200"
"0","0","3190","0","殺人蜂","2101","0","3190","924100205","200000001","0","0","44","0","0","0","0","1","3190","0","255500","0","1400","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","0","8448","319","0","0","0","0","9685269"
"0","0","3190","0","生者劍士像","3359","0","3190","924100301","200000001","0","0","44","0","0","0","0","1","3190","0","251000","0","2333","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","0","8230","319","0","0","0","0","16306061"
"0","5","319","0","七七香（夏日）的闇影","1057","0","319","924100302","200000001","0","0","44","0","0","0","0","33","319","30","613301","29","716","1024","0","0","0","319","0","0","319","1","0","0","0","319","41928","0","319","146","0","0","0","11987022"
"0","6","319","0","優衣（新年）的闇影","2106","0","319","924100303","200000001","0","0","44","0","0","0","0","33","319","40","608802","19","1771","530","0","0","0","319","0","0","319","1","0","0","3","319","36972","0","319","1580","0","0","0","12695256"
"0","6","319","0","鏡華的闇影","722","0","319","924100304","200000001","0","0","44","0","0","0","0","33","319","39","603602","17","605","2524","0","0","0","319","0","0","319","1","0","0","0","319","45602","0","319","60","0","0","0","12111729"
"0","0","3190","0","幼年巨蜥","560","0","3190","924100305","200000001","0","0","44","0","0","0","0","1","3190","0","258200","0","373","0","0","0","0","3190","0","0","3190","0","0","0","0","3190","35746","0","319","0","0","0","0","16010198"
"0","1","5000","0","泥巴鱷","150","0","5000","924101101","300000008","0","0","60","0","0","0","0","1","0","100","309106","0","400","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","10000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924101102","300000009","0","0","100","0","0","0","0","1","50","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","泥巴鱷","150","0","5000","924101201","300000008","0","0","60","0","0","0","0","1","0","100","309106","0","500","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","12000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924101202","300000009","0","0","100","0","0","0","0","1","50","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","泥巴鱷","1100","0","5000","924101301","300000008","0","0","60","0","0","0","0","1","0","100","309106","0","900","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","32000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924101302","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","0","泥巴鱷","1100","0","5000","924101401","300000008","0","0","60","0","0","0","0","1","0","100","309106","0","900","0","0","0","0","0","0","0","5000","0","0","0","0","0","0","32000","450","0","0","0","0","1000000000"
"0","1","0","150","爆裂敵人","0","0","0","924101402","300000009","0","0","100","0","0","0","0","1","500","0","217300","0","0","0","0","0","0","100","0","0","500","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","300","黑曜飛龍","0","0","50000","924102101","300000008","0","0","60","0","0","0","0","1","50000","130","312004","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300","0","0","100","0","0","300","0","80000000"
"0","1","0","0","黑曜飛龍Ａ","1000","0","0","924102102","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","100","0","0","0","0","600000"
"0","1","0","0","黑曜飛龍Ｂ","500","0","0","924102103","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1800000"
"0","1","0","0","黑曜飛龍Ｃ","200","0","0","924102104","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1200000"
"0","1","0","150","爆裂敵人","0","0","0","924102105","300000009","0","0","100","0","0","0","0","1","100","0","217300","0","0","0","0","0","0","100","0","0","100","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","300","黑曜飛龍","0","0","50000","924102201","300000008","0","0","60","0","0","0","0","1","50000","130","312004","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300","0","0","200","0","0","300","0","150000000"
"0","1","0","0","黑曜飛龍Ａ","1000","0","0","924102202","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","200","0","0","0","0","800000"
"0","1","0","0","黑曜飛龍Ｂ","500","0","0","924102203","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","2400000"
"0","1","0","0","黑曜飛龍Ｃ","200","0","0","924102204","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1800000"
"0","1","0","150","爆裂敵人","0","0","0","924102205","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","300","黑曜飛龍","0","0","50000","924102301","300000008","0","0","60","0","0","0","0","1","50000","130","312004","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300","0","0","450","0","0","300","0","300000000"
"0","1","0","0","黑曜飛龍Ａ","10000","0","0","924102302","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","450","0","0","0","0","1200000"
"0","1","0","0","黑曜飛龍Ｂ","1200","0","0","924102303","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","3600000"
"0","1","0","0","黑曜飛龍Ｃ","500","0","0","924102304","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","2400000"
"0","1","0","150","爆裂敵人","0","0","0","924102305","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","5000","300","黑曜飛龍","0","0","50000","924102401","300000008","0","0","60","0","0","0","0","1","50000","130","312004","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","300","0","0","450","0","0","300","0","1000000000"
"0","1","0","0","黑曜飛龍Ａ","10000","0","0","924102402","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60000","450","0","0","0","0","1200000"
"0","1","0","0","黑曜飛龍Ｂ","1200","0","0","924102403","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","3600000"
"0","1","0","0","黑曜飛龍Ｃ","500","0","0","924102404","300000008","0","0","60","0","0","0","0","1","0","0","312004","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","2400000"
"0","1","0","150","爆裂敵人","0","0","0","924102405","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","400","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","500","0","熾焰巨獸龍","500","0","2000","924103101","300000008","0","0","60","0","0","0","0","1","0","70","303608","0","1000","0","0","0","0","0","0","0","2200","0","0","0","0","0","0","17000","100","0","0","0","0","80000000"
"0","1","0","150","爆裂敵人","0","0","0","924103102","300000009","0","0","100","0","0","0","0","1","200","0","217300","0","0","0","0","0","0","100","0","0","200","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","500","0","熾焰巨獸龍","700","0","2000","924103201","300000008","0","0","60","0","0","0","0","1","0","70","303608","0","1000","0","0","0","0","0","0","0","2200","0","0","0","0","0","0","22000","200","0","0","0","0","150000000"
"0","1","0","150","爆裂敵人","0","0","0","924103202","300000009","0","0","100","0","0","0","0","1","300","0","217300","0","0","0","0","0","0","100","0","0","300","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
"0","1","500","0","熾焰巨獸龍","1000","0","2000","924103301","300000008","0","0","60","0","0","0","0","1","0","70","303608","0","3000","0","0","0","0","0","0","0","2200","0","0","0","0","0","0","34000","450","0","0","0","0","300000000"
"0","1","0","150","爆裂敵人","0","0","0","924103302","300000009","0","0","100","0","0","0","0","1","400","0","217300","0","0","0","0","0","0","100","0","0","600","0","0","0","0","0","0","0","500","0","0","5000","250","1000000000"
