e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab
"0","0","300000008","306904","924082402","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","5000","60","三重岩上段","0","0","0","0","0","5000","0","0","800000"
"0","0","300000008","306904","924082403","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","三重岩中段","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","306904","924082404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","1200","0","0","1","0","0","0","0","0","1","0","60","三重岩下段","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924082405","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","305902","924083101","0","0","0","5000","5000","100","0","0","0","0","0","0","0","0","0","100","0","350","0","0","1","0","0","0","0","0","1","0","60","稜鏡夫人","0","40","0","0","0","15000","5000","0","80000000"
"0","5000","300000009","217300","924083102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","305902","924083201","0","0","0","5000","5000","200","0","0","0","0","0","0","0","0","0","200","0","500","0","0","1","0","0","0","0","0","1","0","60","稜鏡夫人","0","40","0","0","0","30000","5000","0","150000000"
"0","5000","300000009","217300","924083202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","305902","924083301","0","0","0","5000","5000","300","0","0","0","0","0","0","0","0","0","450","0","700","0","0","1","0","0","0","0","0","1","0","60","稜鏡夫人","0","40","0","0","0","60000","5000","0","300000000"
"0","5000","300000009","217300","924083302","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","305902","924083401","0","0","0","5000","5000","300","0","0","0","0","0","0","0","0","0","450","0","700","0","0","1","0","0","0","0","0","1","0","60","稜鏡夫人","0","40","0","0","0","60000","5000","0","1000000000"
"0","5000","300000009","217300","924083402","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"3160","0","200000001","252000","924090101","0","0","0","3160","3160","1866","0","0","0","3160","0","0","0","0","0","316","0","1244","0","0","1","0","0","0","0","0","0","2763","44","多倫多獸","0","0","3160","0","0","0","3160","0","3160939"
"3160","0","200000001","251200","924090102","0","0","0","3160","3160","1400","0","0","0","3160","0","0","0","0","0","316","0","1555","0","0","1","0","0","0","0","0","0","2853","44","哥布林護衛","0","0","3160","0","0","0","3160","0","3164951"
"316","0","200000001","602901","924090103","1","0","29","316","316","2197","49","565","0","316","0","0","0","0","0","316","0","3205","0","0","33","0","0","4","0","0","6","10715","45","望的闇影","0","35","316","0","0","0","316","0","2709673"
"3160","0","200000001","252700","924090104","0","0","0","3160","3160","1400","0","0","0","3160","0","0","0","0","0","316","0","933","0","0","1","0","0","0","0","0","0","0","44","閃焰軟泥怪","0","0","3160","0","0","10909","3160","0","2985523"
"316","0","200000001","609201","924090105","1","0","0","316","316","536","45","0","0","316","0","0","0","0","0","316","0","447","0","0","33","0","0","18","0","2142","5","0","44","安的闇影","0","36","316","0","0","23492","316","0","2156819"
"3160","0","200000001","254100","924090201","0","0","0","3160","3160","1540","0","0","0","3160","0","0","0","0","0","316","0","2395","0","0","1","0","0","0","0","0","0","4827","44","寄居蟹騎士","0","0","3160","0","0","0","3160","0","5577264"
"316","0","200000001","603701","924090202","1","0","10","316","316","598","36","2690","0","316","0","0","0","0","0","316","0","691","0","0","33","0","0","0","0","0","6","32598","81","智的闇影","0","45","316","0","0","0","316","0","4317274"
"3160","0","200000001","253600","924090203","0","0","0","3160","3160","1540","0","0","0","3160","0","0","0","0","0","316","0","1026","0","0","1","0","0","0","0","0","0","14772","44","天使鏢魚","0","0","3160","0","0","0","3160","0","5340030"
"316","0","200000001","612301","924090204","1","0","3","316","316","785","30","2237","0","316","0","0","0","0","0","316","0","587","0","0","33","0","0","0","0","0","5","29318","65","栞（魔法少女）的闇影","0","43","316","0","0","0","316","0","3792130"
"3160","0","200000001","257600","924090205","0","0","0","3160","3160","1540","930","0","0","3160","0","0","0","0","0","316","0","1026","0","0","1","0","0","0","0","0","0","474","44","氣球鳥","0","0","3160","0","0","0","3160","0","5340030"
"3160","0","200000001","251000","924090301","0","0","0","3160","3160","3359","0","0","0","3160","0","0","0","0","0","316","0","1493","0","0","1","0","0","0","0","0","0","8230","44","生者劍士像","0","0","3160","0","0","0","3160","0","16306061"
"316","0","200000001","609601","924090302","2","0","42","316","316","516","40","3264","0","316","0","0","0","0","0","316","0","614","0","0","33","0","0","0","0","0","5","50103","53","妮諾（大江戶）的闇影","0","40","316","0","0","0","316","0","11952108"
"316","0","200000001","610901","924090303","1","0","24","316","316","707","20","2424","0","316","0","0","0","0","0","316","0","953","0","0","33","0","0","15","0","0","5","43746","62","琪愛兒的闇影","0","50","316","0","0","0","316","0","11803662"
"3160","0","200000001","254200","924090304","0","0","0","3160","3160","1680","0","0","0","3160","0","0","0","0","0","316","0","1120","0","0","1","0","0","0","0","0","0","1077","44","堅果射手","0","0","3160","0","0","0","3160","0","15623717"
"316","0","200000001","615601","924090305","1","0","3","316","316","2713","2850","0","0","316","0","0","0","0","0","316","0","1591","0","0","33","0","0","21","0","510","5","0","44","優衣（祭服）的闇影","0","29","316","0","0","31569","316","0","12533499"
"0","0","300000008","304003","924091101","0","0","0","3000","5000","600","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","10000","60","夢魘","0","40","0","0","0","30000","800","0","80000000"
"0","5000","300000009","217300","924091102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","150","0","1000000000"
"0","0","300000008","304003","924091201","0","0","0","5000","5000","800","0","0","0","0","0","0","0","0","0","200","0","600","0","0","1","0","0","0","0","0","1","15000","60","夢魘","0","70","0","0","0","40000","800","0","150000000"
"0","5000","300000009","217300","924091202","0","0","0","0","0","0","0","0","0","350","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","304003","924091301","0","0","0","10000","5000","1000","0","0","0","0","0","0","0","0","0","450","0","800","0","0","1","0","0","0","0","0","1","26000","60","夢魘","0","100","0","0","0","60000","800","0","300000000"
"0","5000","300000009","217300","924091302","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","304003","924091401","0","0","0","10000","5000","1000","0","0","0","0","0","0","0","0","0","450","0","800","0","0","1","0","0","0","0","0","1","26000","60","夢魘","0","100","0","0","0","60000","800","0","1000000000"
"0","5000","300000009","217300","924091402","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"300","300","300000008","313402","924092101","0","0","0","3000","3000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","劍蛇","0","80","300","0","0","0","2000","0","80000000"
"0","0","300000008","313402","924092102","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","100","0","1400","0","0","1","0","0","0","0","0","1","25000","60","劍蛇部位A","0","0","0","0","0","10000","0","0","800000"
"0","0","300000008","313402","924092103","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","100","0","1600","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位B","0","0","0","0","0","0","0","0","1400000"
"0","0","300000008","313402","924092104","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","100","0","500","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位C","0","0","0","0","0","0","0","0","500000"
"0","5000","300000009","217300","924092105","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","100","0","1000000000"
"300","300","300000008","313402","924092201","0","0","0","4000","4000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","劍蛇","0","100","300","0","0","0","3000","0","150000000"
"0","0","300000008","313402","924092202","0","0","0","0","0","2000","0","0","0","0","0","0","0","0","0","200","0","2000","0","0","1","0","0","0","0","0","1","30000","60","劍蛇部位A","0","0","0","0","0","15000","0","0","1000000"
"0","0","300000008","313402","924092203","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","200","0","1600","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位B","0","0","0","0","0","0","0","0","1600000"
"0","0","300000008","313402","924092204","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","200","0","500","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位C","0","0","0","0","0","0","0","0","700000"
"0","5000","300000009","217300","924092205","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","100","0","1000000000"
"300","300","300000008","313402","924092301","0","0","0","6000","6000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","劍蛇","0","130","300","0","0","0","5000","0","300000000"
"0","0","300000008","313402","924092302","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","40000","60","劍蛇部位A","0","0","0","0","0","20000","0","0","1200000"
"0","0","300000008","313402","924092303","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","450","0","1600","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位B","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","313402","924092304","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","450","0","500","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位C","0","0","0","0","0","0","0","0","900000"
"0","5000","300000009","217300","924092305","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"300","300","300000008","313402","924092401","0","0","0","6000","6000","0","0","0","0","0","0","0","0","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","劍蛇","0","130","300","0","0","0","5000","0","1000000000"
"0","0","300000008","313402","924092402","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","40000","60","劍蛇部位A","0","0","0","0","0","20000","0","0","1200000"
"0","0","300000008","313402","924092403","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","450","0","1600","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位B","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","313402","924092404","0","0","0","0","0","400","0","0","0","0","0","0","0","0","0","450","0","500","0","0","1","0","0","0","0","0","1","0","60","劍蛇部位C","0","0","0","0","0","0","0","0","900000"
"0","5000","300000009","217300","924092405","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","300608","924093101","0","0","0","300","5000","400","0","0","0","0","0","0","0","0","0","100","0","1100","0","0","1","0","0","0","0","0","1","20000","60","芒刺爬行者","0","30","0","0","0","0","300","0","80000000"
"0","5000","300000009","217300","924093102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","0","0","0","0","200","0","1000000000"
"0","0","300000008","300608","924093201","0","0","0","500","5000","600","0","0","0","0","0","0","0","0","0","200","0","1500","0","0","1","0","0","0","0","0","1","30000","60","芒刺爬行者","0","40","0","0","0","0","500","0","150000000"
"0","5000","300000009","217300","924093202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","0","0","0","0","300","0","1000000000"
"0","0","300000008","300608","924093301","0","0","0","700","5000","800","0","0","0","0","0","0","0","0","0","450","0","2000","0","0","1","0","0","0","0","0","1","40000","60","芒刺爬行者","0","60","0","0","0","0","800","0","300000000"
"0","5000","300000009","217300","924093302","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","0","0","0","0","500","0","1000000000"
"0","0","300000008","300608","924093401","0","0","0","700","5000","800","0","0","0","0","0","0","0","0","0","450","0","2000","0","0","1","0","0","0","0","0","1","40000","60","芒刺爬行者","0","60","0","0","0","0","800","0","1000000000"
"0","5000","300000009","217300","924093402","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","0","0","0","0","500","0","1000000000"
"3190","0","200000001","251200","924100101","0","0","0","3190","3190","1540","0","0","0","3190","0","0","0","0","0","319","0","1711","0","0","1","0","0","0","0","0","0","2853","44","哥布林護衛","0","0","3190","0","0","0","3190","0","3481446"
"3190","0","200000001","250600","924100102","0","0","0","3190","3190","1026","0","0","0","3190","0","0","0","0","0","319","0","684","0","0","1","0","0","0","0","0","0","0","44","小狸貓","0","0","3190","0","0","1500","3190","0","3836909"
"319","0","200000001","604701","924100103","1","0","26","319","319","3164","69","535","0","319","0","0","0","0","0","319","0","3076","0","0","33","0","0","5","0","0","6","10499","44","純的闇影","0","40","319","0","0","0","319","0","3040342"
"319","0","200000001","619101","924100104","1","0","12","319","319","2329","86","0","0","319","0","0","0","0","0","319","0","2941","0","0","33","0","0","20","0","136","5","0","44","空花（黑暗）的闇影","0","25","319","0","0","12443","319","0","2859703"
"3190","0","200000001","255100","924100105","0","0","0","3190","3190","1284","0","0","0","3190","0","0","0","0","0","319","0","856","0","0","1","0","0","0","0","0","0","0","44","寒冰雛鳥","0","0","3190","0","0","8981","3190","0","3207311"
"3190","0","200000001","254100","924100201","0","0","0","3190","3190","2520","0","0","0","3190","0","0","0","0","0","319","0","3919","0","0","1","0","0","0","0","0","0","4827","44","寄居蟹騎士","0","0","3190","0","0","0","3190","0","10224984"
"319","0","200000001","610801","924100202","1","0","48","319","319","828","30","2753","0","319","0","0","0","0","0","319","0","1118","0","0","33","0","0","0","0","0","5","28242","64","克蘿依的闇影","0","28","319","0","0","0","319","0","7497448"
"3190","0","200000001","252500","924100203","0","0","0","3190","3190","2520","0","0","0","3190","0","0","0","0","0","319","0","1679","0","0","1","0","0","0","0","0","0","15443","44","火蜥蜴","0","0","3190","0","0","0","3190","0","9833391"
"319","0","200000001","614201","924100204","1","0","14","319","319","1411","870","1755","0","319","0","0","0","0","0","319","0","1471","0","0","33","0","0","1","0","0","5","27436","44","莫妮卡（魔法少女）的闇影","0","33","319","0","0","0","319","0","7629200"
"3190","0","200000001","255500","924100205","0","0","0","3190","3190","2101","0","0","0","3190","0","0","0","0","0","319","0","1400","0","0","1","0","0","0","0","0","0","8448","44","殺人蜂","0","0","3190","0","0","0","3190","0","9685269"
"3190","0","200000001","251000","924100301","0","0","0","3190","3190","3359","0","0","0","3190","0","0","0","0","0","319","0","2333","0","0","1","0","0","0","0","0","0","8230","44","生者劍士像","0","0","3190","0","0","0","3190","0","16306061"
"319","0","200000001","613301","924100302","1","0","0","319","319","1057","146","0","0","319","0","0","0","0","0","319","0","716","0","0","33","0","0","29","0","1024","5","0","44","七七香（夏日）的闇影","0","30","319","0","0","41928","319","0","11987022"
"319","0","200000001","608802","924100303","1","0","3","319","319","2106","1580","0","0","319","0","0","0","0","0","319","0","1771","0","0","33","0","0","19","0","530","6","0","44","優衣（新年）的闇影","0","40","319","0","0","36972","319","0","12695256"
"319","0","200000001","603602","924100304","1","0","0","319","319","722","60","0","0","319","0","0","0","0","0","319","0","605","0","0","33","0","0","17","0","2524","6","0","44","鏡華的闇影","0","39","319","0","0","45602","319","0","12111729"
"3190","0","200000001","258200","924100305","0","0","0","3190","3190","560","0","0","0","3190","0","0","0","0","0","319","0","373","0","0","1","0","0","0","0","0","0","0","44","幼年巨蜥","0","0","3190","0","0","35746","3190","0","16010198"
"0","0","300000008","309106","924101101","0","0","0","5000","5000","150","0","0","0","0","0","0","0","0","0","100","0","400","0","0","1","0","0","0","0","0","1","10000","60","泥巴鱷","0","100","0","0","0","0","5000","0","80000000"
"0","5000","300000009","217300","924101102","0","0","0","0","0","0","0","0","0","50","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","309106","924101201","0","0","0","5000","5000","150","0","0","0","0","0","0","0","0","0","200","0","500","0","0","1","0","0","0","0","0","1","12000","60","泥巴鱷","0","100","0","0","0","0","5000","0","150000000"
"0","5000","300000009","217300","924101202","0","0","0","0","0","0","0","0","0","50","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","309106","924101301","0","0","0","5000","5000","1100","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","32000","60","泥巴鱷","0","100","0","0","0","0","5000","0","300000000"
"0","5000","300000009","217300","924101302","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"0","0","300000008","309106","924101401","0","0","0","5000","5000","1100","0","0","0","0","0","0","0","0","0","450","0","900","0","0","1","0","0","0","0","0","1","32000","60","泥巴鱷","0","100","0","0","0","0","5000","0","1000000000"
"0","5000","300000009","217300","924101402","0","0","0","0","0","0","0","0","0","500","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","500","0","1000000000"
"300","300","300000008","312004","924102101","0","0","0","50000","5000","0","0","0","0","50000","0","0","300","0","0","100","0","0","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍","0","130","0","0","0","0","50000","0","80000000"
"0","0","300000008","312004","924102102","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","100","0","3000","0","0","1","0","0","0","0","0","1","30000","60","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","600000"
"0","0","300000008","312004","924102103","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","100","0","600","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","1800000"
"0","0","300000008","312004","924102104","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","100","0","300","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1200000"
"0","5000","300000009","217300","924102105","0","0","0","0","0","0","0","0","0","100","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","100","0","1000000000"
"300","300","300000008","312004","924102201","0","0","0","50000","5000","0","0","0","0","50000","0","0","300","0","0","200","0","0","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍","0","130","0","0","0","0","50000","0","150000000"
"0","0","300000008","312004","924102202","0","0","0","0","0","1000","0","0","0","0","0","0","0","0","0","200","0","4000","0","0","1","0","0","0","0","0","1","40000","60","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","800000"
"0","0","300000008","312004","924102203","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","200","0","600","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","2400000"
"0","0","300000008","312004","924102204","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","200","0","300","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","1800000"
"0","5000","300000009","217300","924102205","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"300","300","300000008","312004","924102301","0","0","0","50000","5000","0","0","0","0","50000","0","0","300","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍","0","130","0","0","0","0","50000","0","300000000"
"0","0","300000008","312004","924102302","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","60000","60","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1200000"
"0","0","300000008","312004","924102303","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","450","0","1200","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","3600000"
"0","0","300000008","312004","924102304","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","450","0","500","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","2400000"
"0","5000","300000009","217300","924102305","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"300","300","300000008","312004","924102401","0","0","0","50000","5000","0","0","0","0","50000","0","0","300","0","0","450","0","0","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍","0","130","0","0","0","0","50000","0","1000000000"
"0","0","300000008","312004","924102402","0","0","0","0","0","10000","0","0","0","0","0","0","0","0","0","450","0","10000","0","0","1","0","0","0","0","0","1","60000","60","黑曜飛龍Ａ","0","0","0","0","0","0","0","0","1200000"
"0","0","300000008","312004","924102403","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","450","0","1200","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｂ","0","0","0","0","0","0","0","0","3600000"
"0","0","300000008","312004","924102404","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","450","0","500","0","0","1","0","0","0","0","0","1","0","60","黑曜飛龍Ｃ","0","0","0","0","0","0","0","0","2400000"
"0","5000","300000009","217300","924102405","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","400","0","1000000000"
"0","0","300000008","303608","924103101","0","0","0","2000","500","500","0","0","0","0","0","0","0","0","0","100","0","1000","0","0","1","0","0","0","0","0","1","17000","60","熾焰巨獸龍","0","70","0","0","0","0","2200","0","80000000"
"0","5000","300000009","217300","924103102","0","0","0","0","0","0","0","0","0","200","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","200","0","1000000000"
"0","0","300000008","303608","924103201","0","0","0","2000","500","700","0","0","0","0","0","0","0","0","0","200","0","1000","0","0","1","0","0","0","0","0","1","22000","60","熾焰巨獸龍","0","70","0","0","0","0","2200","0","150000000"
"0","5000","300000009","217300","924103202","0","0","0","0","0","0","0","0","0","300","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","300","0","1000000000"
"0","0","300000008","303608","924103301","0","0","0","2000","500","1000","0","0","0","0","0","0","0","0","0","450","0","3000","0","0","1","0","0","0","0","0","1","34000","60","熾焰巨獸龍","0","70","0","0","0","0","2200","0","300000000"
"0","5000","300000009","217300","924103302","0","0","0","0","0","0","0","0","0","400","0","0","150","0","0","500","0","0","0","0","1","0","0","0","0","0","1","0","100","爆裂敵人","250","0","100","0","0","0","600","0","1000000000"
