52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e
"0","0","450","0","10000","0","0","0","0","300000008","10000","800000","0","0","三重岩上段","0","1","0","0","0","0","0","0","0","5000","0","60","0","0","0","5000","0","0","306904","0","0","0","0","0","0","1","0","0","924082402"
"0","0","450","0","1200","0","0","0","0","300000008","0","1800000","0","0","三重岩中段","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924082403"
"0","0","450","0","0","0","0","0","0","300000008","1200","1800000","0","0","三重岩下段","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","306904","0","0","0","0","0","0","1","0","0","924082404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924082405"
"0","0","100","0","100","5000","0","0","0","300000008","350","80000000","0","0","稜鏡夫人","5000","1","5000","0","0","0","0","0","0","15000","0","60","0","0","0","0","0","0","305902","0","0","0","0","0","0","1","0","40","924083101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924083102"
"0","0","200","0","200","5000","0","0","0","300000008","500","150000000","0","0","稜鏡夫人","5000","1","5000","0","0","0","0","0","0","30000","0","60","0","0","0","0","0","0","305902","0","0","0","0","0","0","1","0","40","924083201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924083202"
"0","0","450","0","300","5000","0","0","0","300000008","700","300000000","0","0","稜鏡夫人","5000","1","5000","0","0","0","0","0","0","60000","0","60","0","0","0","0","0","0","305902","0","0","0","0","0","0","1","0","40","924083301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924083302"
"0","0","450","0","300","5000","0","0","0","300000008","700","1000000000","0","0","稜鏡夫人","5000","1","5000","0","0","0","0","0","0","60000","0","60","0","0","0","0","0","0","305902","0","0","0","0","0","0","1","0","40","924083401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924083402"
"0","0","316","0","1866","3160","0","0","0","200000001","1244","3160939","0","0","多倫多獸","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","2763","3160","0","252000","0","3160","0","0","0","0","1","0","0","924090101"
"0","0","316","0","1400","3160","0","0","0","200000001","1555","3164951","0","0","哥布林護衛","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","2853","3160","0","251200","0","3160","0","0","0","0","1","0","0","924090102"
"0","0","316","0","2197","316","49","0","0","200000001","3205","2709673","0","0","望的闇影","316","6","316","0","0","0","0","0","0","0","316","45","0","565","0","10715","316","0","602901","0","316","0","29","0","4","33","1","35","924090103"
"0","0","316","0","1400","3160","0","0","0","200000001","933","2985523","0","0","閃焰軟泥怪","3160","0","3160","0","0","0","0","0","0","10909","3160","44","0","0","0","0","3160","0","252700","0","3160","0","0","0","0","1","0","0","924090104"
"0","0","316","0","536","316","45","0","0","200000001","447","2156819","0","0","安的闇影","316","5","316","0","0","0","0","0","2142","23492","316","44","0","0","0","0","316","0","609201","0","316","0","0","0","18","33","1","36","924090105"
"0","0","316","0","1540","3160","0","0","0","200000001","2395","5577264","0","0","寄居蟹騎士","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","4827","3160","0","254100","0","3160","0","0","0","0","1","0","0","924090201"
"0","0","316","0","598","316","36","0","0","200000001","691","4317274","0","0","智的闇影","316","6","316","0","0","0","0","0","0","0","316","81","0","2690","0","32598","316","0","603701","0","316","0","10","0","0","33","1","45","924090202"
"0","0","316","0","1540","3160","0","0","0","200000001","1026","5340030","0","0","天使鏢魚","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","14772","3160","0","253600","0","3160","0","0","0","0","1","0","0","924090203"
"0","0","316","0","785","316","30","0","0","200000001","587","3792130","0","0","栞（魔法少女）的闇影","316","5","316","0","0","0","0","0","0","0","316","65","0","2237","0","29318","316","0","612301","0","316","0","3","0","0","33","1","43","924090204"
"0","0","316","0","1540","3160","930","0","0","200000001","1026","5340030","0","0","氣球鳥","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","474","3160","0","257600","0","3160","0","0","0","0","1","0","0","924090205"
"0","0","316","0","3359","3160","0","0","0","200000001","1493","16306061","0","0","生者劍士像","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","8230","3160","0","251000","0","3160","0","0","0","0","1","0","0","924090301"
"0","0","316","0","516","316","40","0","0","200000001","614","11952108","0","0","妮諾（大江戶）的闇影","316","5","316","0","0","0","0","0","0","0","316","53","0","3264","0","50103","316","0","609601","0","316","0","42","0","0","33","2","40","924090302"
"0","0","316","0","707","316","20","0","0","200000001","953","11803662","0","0","琪愛兒的闇影","316","5","316","0","0","0","0","0","0","0","316","62","0","2424","0","43746","316","0","610901","0","316","0","24","0","15","33","1","50","924090303"
"0","0","316","0","1680","3160","0","0","0","200000001","1120","15623717","0","0","堅果射手","3160","0","3160","0","0","0","0","0","0","0","3160","44","0","0","0","1077","3160","0","254200","0","3160","0","0","0","0","1","0","0","924090304"
"0","0","316","0","2713","316","2850","0","0","200000001","1591","12533499","0","0","優衣（祭服）的闇影","316","5","316","0","0","0","0","0","510","31569","316","44","0","0","0","0","316","0","615601","0","316","0","3","0","21","33","1","29","924090305"
"0","0","100","0","600","5000","0","0","0","300000008","500","80000000","0","0","夢魘","800","1","3000","0","0","0","0","0","0","30000","0","60","0","0","0","10000","0","0","304003","0","0","0","0","0","0","1","0","40","924091101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","150","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924091102"
"0","0","200","0","800","5000","0","0","0","300000008","600","150000000","0","0","夢魘","800","1","5000","0","0","0","0","0","0","40000","0","60","0","0","0","15000","0","0","304003","0","0","0","0","0","0","1","0","70","924091201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","350","0","0","0","0","1","0","0","924091202"
"0","0","450","0","1000","5000","0","0","0","300000008","800","300000000","0","0","夢魘","800","1","10000","0","0","0","0","0","0","60000","0","60","0","0","0","26000","0","0","304003","0","0","0","0","0","0","1","0","100","924091301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924091302"
"0","0","450","0","1000","5000","0","0","0","300000008","800","1000000000","0","0","夢魘","800","1","10000","0","0","0","0","0","0","60000","0","60","0","0","0","26000","0","0","304003","0","0","0","0","0","0","1","0","100","924091401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924091402"
"0","0","100","0","0","3000","0","0","0","300000008","0","80000000","0","0","劍蛇","2000","1","3000","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","313402","0","0","0","0","0","0","1","0","80","924092101"
"0","0","100","0","1400","0","0","0","0","300000008","1400","800000","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","10000","0","60","0","0","0","25000","0","0","313402","0","0","0","0","0","0","1","0","0","924092102"
"0","0","100","0","1000","0","0","0","0","300000008","1600","1400000","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092103"
"0","0","100","0","400","0","0","0","0","300000008","500","500000","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","100","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","100","0","0","0","0","1","0","0","924092105"
"0","0","200","0","0","4000","0","0","0","300000008","0","150000000","0","0","劍蛇","3000","1","4000","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","313402","0","0","0","0","0","0","1","0","100","924092201"
"0","0","200","0","2000","0","0","0","0","300000008","2000","1000000","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","15000","0","60","0","0","0","30000","0","0","313402","0","0","0","0","0","0","1","0","0","924092202"
"0","0","200","0","1000","0","0","0","0","300000008","1600","1600000","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092203"
"0","0","200","0","400","0","0","0","0","300000008","500","700000","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","100","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924092205"
"0","0","450","0","0","6000","0","0","0","300000008","0","300000000","0","0","劍蛇","5000","1","6000","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","313402","0","0","0","0","0","0","1","0","130","924092301"
"0","0","450","0","10000","0","0","0","0","300000008","10000","1200000","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","20000","0","60","0","0","0","40000","0","0","313402","0","0","0","0","0","0","1","0","0","924092302"
"0","0","450","0","1000","0","0","0","0","300000008","1600","1800000","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092303"
"0","0","450","0","400","0","0","0","0","300000008","500","900000","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924092305"
"0","0","450","0","0","6000","0","0","0","300000008","0","1000000000","0","0","劍蛇","5000","1","6000","0","300","0","0","0","0","0","300","60","0","0","0","0","300","0","313402","0","0","0","0","0","0","1","0","130","924092401"
"0","0","450","0","10000","0","0","0","0","300000008","10000","1200000","0","0","劍蛇部位A","0","1","0","0","0","0","0","0","0","20000","0","60","0","0","0","40000","0","0","313402","0","0","0","0","0","0","1","0","0","924092402"
"0","0","450","0","1000","0","0","0","0","300000008","1600","1800000","0","0","劍蛇部位B","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092403"
"0","0","450","0","400","0","0","0","0","300000008","500","900000","0","0","劍蛇部位C","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","313402","0","0","0","0","0","0","1","0","0","924092404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924092405"
"0","0","100","0","400","5000","0","0","0","300000008","1100","80000000","0","0","芒刺爬行者","300","1","300","0","0","0","0","0","0","0","0","60","0","0","0","20000","0","0","300608","0","0","0","0","0","0","1","0","30","924093101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","0","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924093102"
"0","0","200","0","600","5000","0","0","0","300000008","1500","150000000","0","0","芒刺爬行者","500","1","500","0","0","0","0","0","0","0","0","60","0","0","0","30000","0","0","300608","0","0","0","0","0","0","1","0","40","924093201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","0","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924093202"
"0","0","450","0","800","5000","0","0","0","300000008","2000","300000000","0","0","芒刺爬行者","800","1","700","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","300608","0","0","0","0","0","0","1","0","60","924093301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","0","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924093302"
"0","0","450","0","800","5000","0","0","0","300000008","2000","1000000000","0","0","芒刺爬行者","800","1","700","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","300608","0","0","0","0","0","0","1","0","60","924093401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","0","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924093402"
"0","0","319","0","1540","3190","0","0","0","200000001","1711","3481446","0","0","哥布林護衛","3190","0","3190","0","0","0","0","0","0","0","3190","44","0","0","0","2853","3190","0","251200","0","3190","0","0","0","0","1","0","0","924100101"
"0","0","319","0","1026","3190","0","0","0","200000001","684","3836909","0","0","小狸貓","3190","0","3190","0","0","0","0","0","0","1500","3190","44","0","0","0","0","3190","0","250600","0","3190","0","0","0","0","1","0","0","924100102"
"0","0","319","0","3164","319","69","0","0","200000001","3076","3040342","0","0","純的闇影","319","6","319","0","0","0","0","0","0","0","319","44","0","535","0","10499","319","0","604701","0","319","0","26","0","5","33","1","40","924100103"
"0","0","319","0","2329","319","86","0","0","200000001","2941","2859703","0","0","空花（黑暗）的闇影","319","5","319","0","0","0","0","0","136","12443","319","44","0","0","0","0","319","0","619101","0","319","0","12","0","20","33","1","25","924100104"
"0","0","319","0","1284","3190","0","0","0","200000001","856","3207311","0","0","寒冰雛鳥","3190","0","3190","0","0","0","0","0","0","8981","3190","44","0","0","0","0","3190","0","255100","0","3190","0","0","0","0","1","0","0","924100105"
"0","0","319","0","2520","3190","0","0","0","200000001","3919","10224984","0","0","寄居蟹騎士","3190","0","3190","0","0","0","0","0","0","0","3190","44","0","0","0","4827","3190","0","254100","0","3190","0","0","0","0","1","0","0","924100201"
"0","0","319","0","828","319","30","0","0","200000001","1118","7497448","0","0","克蘿依的闇影","319","5","319","0","0","0","0","0","0","0","319","64","0","2753","0","28242","319","0","610801","0","319","0","48","0","0","33","1","28","924100202"
"0","0","319","0","2520","3190","0","0","0","200000001","1679","9833391","0","0","火蜥蜴","3190","0","3190","0","0","0","0","0","0","0","3190","44","0","0","0","15443","3190","0","252500","0","3190","0","0","0","0","1","0","0","924100203"
"0","0","319","0","1411","319","870","0","0","200000001","1471","7629200","0","0","莫妮卡（魔法少女）的闇影","319","5","319","0","0","0","0","0","0","0","319","44","0","1755","0","27436","319","0","614201","0","319","0","14","0","1","33","1","33","924100204"
"0","0","319","0","2101","3190","0","0","0","200000001","1400","9685269","0","0","殺人蜂","3190","0","3190","0","0","0","0","0","0","0","3190","44","0","0","0","8448","3190","0","255500","0","3190","0","0","0","0","1","0","0","924100205"
"0","0","319","0","3359","3190","0","0","0","200000001","2333","16306061","0","0","生者劍士像","3190","0","3190","0","0","0","0","0","0","0","3190","44","0","0","0","8230","3190","0","251000","0","3190","0","0","0","0","1","0","0","924100301"
"0","0","319","0","1057","319","146","0","0","200000001","716","11987022","0","0","七七香（夏日）的闇影","319","5","319","0","0","0","0","0","1024","41928","319","44","0","0","0","0","319","0","613301","0","319","0","0","0","29","33","1","30","924100302"
"0","0","319","0","2106","319","1580","0","0","200000001","1771","12695256","0","0","優衣（新年）的闇影","319","6","319","0","0","0","0","0","530","36972","319","44","0","0","0","0","319","0","608802","0","319","0","3","0","19","33","1","40","924100303"
"0","0","319","0","722","319","60","0","0","200000001","605","12111729","0","0","鏡華的闇影","319","6","319","0","0","0","0","0","2524","45602","319","44","0","0","0","0","319","0","603602","0","319","0","0","0","17","33","1","39","924100304"
"0","0","319","0","560","3190","0","0","0","200000001","373","16010198","0","0","幼年巨蜥","3190","0","3190","0","0","0","0","0","0","35746","3190","44","0","0","0","0","3190","0","258200","0","3190","0","0","0","0","1","0","0","924100305"
"0","0","100","0","150","5000","0","0","0","300000008","400","80000000","0","0","泥巴鱷","5000","1","5000","0","0","0","0","0","0","0","0","60","0","0","0","10000","0","0","309106","0","0","0","0","0","0","1","0","100","924101101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","50","0","0","0","0","1","0","0","924101102"
"0","0","200","0","150","5000","0","0","0","300000008","500","150000000","0","0","泥巴鱷","5000","1","5000","0","0","0","0","0","0","0","0","60","0","0","0","12000","0","0","309106","0","0","0","0","0","0","1","0","100","924101201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","50","0","0","0","0","1","0","0","924101202"
"0","0","450","0","1100","5000","0","0","0","300000008","900","300000000","0","0","泥巴鱷","5000","1","5000","0","0","0","0","0","0","0","0","60","0","0","0","32000","0","0","309106","0","0","0","0","0","0","1","0","100","924101301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924101302"
"0","0","450","0","1100","5000","0","0","0","300000008","900","1000000000","0","0","泥巴鱷","5000","1","5000","0","0","0","0","0","0","0","0","60","0","0","0","32000","0","0","309106","0","0","0","0","0","0","1","0","100","924101401"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","500","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","500","0","0","0","0","1","0","0","924101402"
"0","0","100","0","0","5000","0","0","0","300000008","0","80000000","300","0","黑曜飛龍","50000","1","50000","0","300","0","0","0","0","0","0","60","0","0","0","0","300","0","312004","0","50000","0","0","0","0","1","0","130","924102101"
"0","0","100","0","1000","0","0","0","0","300000008","3000","600000","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","30000","0","0","312004","0","0","0","0","0","0","1","0","0","924102102"
"0","0","100","0","500","0","0","0","0","300000008","600","1800000","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102103"
"0","0","100","0","200","0","0","0","0","300000008","300","1200000","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102104"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","100","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","100","0","0","0","0","1","0","0","924102105"
"0","0","200","0","0","5000","0","0","0","300000008","0","150000000","300","0","黑曜飛龍","50000","1","50000","0","300","0","0","0","0","0","0","60","0","0","0","0","300","0","312004","0","50000","0","0","0","0","1","0","130","924102201"
"0","0","200","0","1000","0","0","0","0","300000008","4000","800000","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","40000","0","0","312004","0","0","0","0","0","0","1","0","0","924102202"
"0","0","200","0","500","0","0","0","0","300000008","600","2400000","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102203"
"0","0","200","0","200","0","0","0","0","300000008","300","1800000","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102204"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924102205"
"0","0","450","0","0","5000","0","0","0","300000008","0","300000000","300","0","黑曜飛龍","50000","1","50000","0","300","0","0","0","0","0","0","60","0","0","0","0","300","0","312004","0","50000","0","0","0","0","1","0","130","924102301"
"0","0","450","0","10000","0","0","0","0","300000008","10000","1200000","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","60000","0","0","312004","0","0","0","0","0","0","1","0","0","924102302"
"0","0","450","0","1200","0","0","0","0","300000008","1200","3600000","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102303"
"0","0","450","0","500","0","0","0","0","300000008","500","2400000","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102304"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924102305"
"0","0","450","0","0","5000","0","0","0","300000008","0","1000000000","300","0","黑曜飛龍","50000","1","50000","0","300","0","0","0","0","0","0","60","0","0","0","0","300","0","312004","0","50000","0","0","0","0","1","0","130","924102401"
"0","0","450","0","10000","0","0","0","0","300000008","10000","1200000","0","0","黑曜飛龍Ａ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","60000","0","0","312004","0","0","0","0","0","0","1","0","0","924102402"
"0","0","450","0","1200","0","0","0","0","300000008","1200","3600000","0","0","黑曜飛龍Ｂ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102403"
"0","0","450","0","500","0","0","0","0","300000008","500","2400000","0","0","黑曜飛龍Ｃ","0","1","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","312004","0","0","0","0","0","0","1","0","0","924102404"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","400","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924102405"
"0","0","100","0","500","500","0","0","0","300000008","1000","80000000","0","0","熾焰巨獸龍","2200","1","2000","0","0","0","0","0","0","0","0","60","0","0","0","17000","0","0","303608","0","0","0","0","0","0","1","0","70","924103101"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","200","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","200","0","0","0","0","1","0","0","924103102"
"0","0","200","0","700","500","0","0","0","300000008","1000","150000000","0","0","熾焰巨獸龍","2200","1","2000","0","0","0","0","0","0","0","0","60","0","0","0","22000","0","0","303608","0","0","0","0","0","0","1","0","70","924103201"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","300","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","300","0","0","0","0","1","0","0","924103202"
"0","0","450","0","1000","500","0","0","0","300000008","3000","300000000","0","0","熾焰巨獸龍","2200","1","2000","0","0","0","0","0","0","0","0","60","0","0","0","34000","0","0","303608","0","0","0","0","0","0","1","0","70","924103301"
"0","0","500","0","0","0","0","0","0","300000009","0","1000000000","150","250","爆裂敵人","600","1","0","0","5000","0","0","0","0","0","100","100","0","0","0","0","0","0","217300","0","400","0","0","0","0","1","0","0","924103302"
