17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","6","2","什麼在二壘","","空格裡該填入的是？","20108","0","22744","6","2258","22312","什麼在二壘","20160","2","40636"
"6","6","6","比喻不到徹底失敗的時候不肯罷休","2","6","2","不見棺材不","不見棺材不落淚","這句諺語是什麼？","26448","0","19981","6","2259","26874","不見棺材不落淚","19981","2","35211"
"6","6","6","表示多聽不如親眼看見的可靠。","2","6","2","聞不如一見","百聞不如一見","這個的名稱是什麼？","19968","0","35211","6","2260","22914","百聞不如一見","32862","2","19981"
"6","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","6","2","世紀末風格","","這個的名稱是什麼？","39080","0","26684","6","2261","26411","世紀末風格","19990","2","32000"
"6","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","6","2","異世界轉生","異世界轉生風格","這個的名稱是什麼？","36681","0","29983","6","2262","30028","異世界轉生風格","30064","2","19990"
"3","3","3","外國人乾杯都會說的話。","2","3","2","heers","Cheers","這個的名稱是什麼？","114","0","115","3","2263","101","Cheers","104","1","101"
"6","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","6","2","他人看不穿","","空格裡該填入的是？","19981","0","31359","6","2264","30475","他人看不穿","20182","2","20154"
"6","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","6","2","是很危險的","","空格裡該填入的是？","38570","0","30340","6","2265","21361","是很危險的","26159","2","24456"
"6","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","6","2","你心裡發寒","","空格裡該填入的是？","30332","0","23506","6","2266","35041","你心裡發寒","20320","2","24515"
"6","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","6","2","殺了一個我","","空格裡該填入的是？","20491","0","25105","6","2267","19968","殺了一個我","27578","2","20102"
"6","6","6","","2","6","1","戀愛的魔法","","這是什麼？","39764","2268","27861","6","2268","30340","戀愛的魔法","25088","3","24859"
"6","6","6","","2","6","1","異世界魔法","異世界的魔法","這是什麼？","39764","2269","27861","6","2269","30028","異世界的魔法","30064","3","19990"
"6","6","6","","2","6","1","疾風之冥姬","","這是什麼？","20901","2270","23020","6","2270","20043","疾風之冥姬","30142","1","39080"
"6","6","6","","2","6","1","由我來征服","","這是什麼？","24449","2271","26381","6","2271","20358","由我來征服","30001","3","25105"
"6","6","6","","2","6","1","已經傍晚了","","這是什麼？","26202","2272","20102","6","2272","20621","已經傍晚了","24050","3","32147"
"6","6","6","","2","6","1","揍扁壞蛋們","","這是什麼？","34507","2273","20497","6","2273","22750","揍扁壞蛋們","25549","3","25153"
"6","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","6","2","時間迴圈型","時間迴圈類型","這個的名稱是什麼？","22280","0","22411","6","2274","36852","時間迴圈類型","26178","2","38291"
"6","6","6","","2","6","1","尤絲蒂亞娜","","這是什麼？","20126","2275","23068","6","2275","33922","尤絲蒂亞娜","23588","1","32114"
"6","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","6","2","歸期未有期","","空格裡該填入的是？","26377","0","26399","6","2276","26410","歸期未有期","27512","2","26399"
"6","6","6","","2","6","1","飛舞的少女","","這個活動名稱的「？」裡填入的是？","23569","2277","22899","6","2277","30340","飛舞的少女","39131","1","33310"
"6","6","6","","2","6","1","萬聖節之夜","","這個活動名稱的「？」裡填入的是？","20043","2278","22812","6","2278","31680","萬聖節之夜","33836","1","32854"
"6","6","6","身處此活動中心\n地位的三位角色","2","6","1","禊美美鏡華","禊、美美、鏡華","這個角色是誰？","37857","2279","33775","6","2279","32654","禊、美美、鏡華","31114","2","32654"
"6","6","6","身處此活動中心地位的\n四位角色。","2","6","1","莫妮卡智栞","莫妮卡、智、栞、霞","這個角色是誰？","26234","2280","26654","6","2280","21345","莫妮卡、智、栞、霞","33707","2","22958"
"6","6","6","身處此活動中心地位的\n三位角色。","2","6","1","流伊緒空花","靜流、伊緒、空花","這個角色是誰？","31354","2281","33457","6","2281","32210","靜流、伊緒、空花","27969","2","20234"
"6","6","6","身處此活動中心地位的\n三位角色。","2","6","1","稀嘉夜祈梨","帆稀、嘉夜、祈梨","這是什麼？","31048","2282","26792","6","2282","22812","帆稀、嘉夜、祈梨","31232","2","22025"
"6","6","6","身處此活動中心地位的\n公會名稱。","2","6","1","王宮騎士團","","這是什麼？","22763","2283","22296","6","2283","39438","王宮騎士團","29579","2","23470"
"6","6","6","身處此活動中心地位的\n三位角色。","2","6","1","綾音胡桃千","綾音、胡桃、千歌","這是什麼？","26691","2284","21315","6","2284","32993","綾音、胡桃、千歌","32190","2","38899"
"6","6","6","身處此活動中心地位的\n公會名稱。","2","6","1","墨丘利財團","","這個的名稱是什麼？","36001","2285","22296","6","2285","21033","墨丘利財團","22696","1","19992"
"6","6","6","","2","6","1","可愛的莉瑪","","這個的名稱是什麼？","33673","2286","29802","6","2286","30340","可愛的莉瑪","21487","3","24859"
"6","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","6","1","白馬的天才","騎著白馬的天才棋士","這個的名稱是什麼？","22825","2287","25165","6","2287","30340","騎著白馬的天才棋士","30333","3","39340"
"6","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","2","6","1","響警報魔石","我要按響警報魔石囉！","這個的名稱是什麼？","39764","2019","30707","6","2288","22577","我要按響警報魔石囉！","38911","3","35686"
"6","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","6","1","近視者至友","也成近視者至友","這個的名稱是什麼？","33267","2289","21451","6","2289","32773","也成近視者至友","36817","3","35222"
"6","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","6","1","有志者事竟","有志者事竟成也","這個的名稱是什麼？","20107","0","31455","6","2290","32773","有志者事竟成也","26377","3","24535"
"6","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","2","6","2","臨時升降記","臨時升降記號","這個的名稱是什麼？","38477","0","35352","6","2291","21319","臨時升降記號","33256","3","26178"
"2","2","2","「節奏」的英文。","2","2","2","TEMPO","","這個的名稱是什麼？","80","0","79","2","2292","77","TEMPO","84","1","69"
"6","6","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","6","2","長線釣大魚","放長線釣大魚","這句諺語是什麼？","22823","0","39770","6","2293","37347","放長線釣大魚","38263","2","32218"
"2","2","2","「磁鐵」的英文。","2","2","2","AGNET","MAGNET","這個的名稱是什麼？","69","0","84","2","2294","78","MAGNET","65","2","71"
"6","6","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","6","2","阿基里斯腱","","這個的名稱是什麼？","26031","0","33137","6","2295","37324","阿基里斯腱","38463","1","22522"
"6","6","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","6","2","本是同根生","","這個的名稱是什麼？","26681","0","29983","6","2296","21516","本是同根生","26412","1","26159"
"2","2","2","「醫院」的英文。","2","2","2","HOSPI","HOSPITAL","這個的名稱是什麼？","80","0","73","2","2297","83","HOSPITAL","72","1","79"
"2","2","2","「再一次」的英文。","2","2","2","AGAIN","","這個的名稱是什麼？","73","0","78","2","2298","65","AGAIN","65","1","71"
"2","2","2","「同意」的英文。","2","2","2","AGREE","","這個的名稱是什麼？","69","0","69","2","2299","82","AGREE","65","1","71"
"2","2","2","「機場」的英文。","2","2","2","IRPOR","AIRPORT","這個的唸法是什麼？","79","0","82","2","2300","80","AIRPORT","73","1","82"
"2","2","2","「幾乎」的英文。","2","2","2","LMOST","ALMOST","這個的唸法是什麼？","83","0","84","2","2301","79","ALMOST","76","1","77"
"2","2","2","「總是、經常」的英文。","2","2","2","LWAYS","ALWAYS","這個的唸法是什麼？","89","0","83","2","2302","65","ALWAYS","76","1","87"
"2","2","2","","2","2","2","ANGRY","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","82","0","89","2","2303","71","開心=HAPPY  生氣=ANGRY","65","1","78"
"2","2","2","「香蕉」的英文。","2","2","2","ANANA","BANANA","這個的唸法是什麼？","78","0","65","2","2304","65","BANANA","65","1","78"
"2","2","2","「瓶子」的英文。","2","2","2","BOTTL","BOTTLE","這個的唸法是什麼？","84","0","76","2","2305","84","BOTTLE","66","1","79"
"2","2","2","「房子」的英文。","2","2","2","HOUSE","","這個的唸法是什麼？","83","0","69","2","2306","85","HOUSE","72","1","79"
"2","2","2","「檸檬」的英文。","2","2","2","LEMON","","這個的唸法是什麼？","79","0","78","2","2307","77","LEMON","76","1","69"
"2","2","2","「午餐」的英文。","2","2","2","LUNCH","","這個的唸法是什麼？","67","0","72","2","2308","78","LUNCH","76","1","85"
"2","2","2","「三月」的英文。","2","2","2","MARCH","","這個的唸法是什麼？","67","0","72","2","2309","82","MARCH","77","1","65"
"2","2","2","「演唱會」的英文。","2","2","2","ONCER","CONCERT","這個的唸法是什麼？","69","0","82","2","2310","67","CONCERT","79","2","78"
"2","2","2","「音樂」的英文。","2","2","2","MUSIC","","這個的唸法是什麼？","73","0","67","2","2311","83","MUSIC","77","1","85"
"2","2","2","「跳舞」的英文。","2","2","2","DANCE","","這個的唸法是什麼？","67","0","69","2","2312","78","DANCE","68","1","65"
"2","2","2","「從未、永不」的英文。","2","2","2","NEVER","","這個的唸法是什麼？","69","0","82","2","2313","86","NEVER","78","2","69"
"2","2","2","「鉛筆」的英文。","2","2","2","PENCI","PENCIL","這個的唸法是什麼？","67","0","73","2","2314","78","PENCIL","80","1","69"
"2","2","2","「裙子」的英文。","2","2","2","SKIRT","","這個的唸法是什麼？","82","0","84","2","2315","73","SKIRT","83","1","75"
"2","2","2","「年輕的」的英文。","2","2","2","YOUNG","","這個的唸法是什麼？","78","0","71","2","2316","85","YOUNG","89","2","79"
"6","6","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","6","1","沙羅曼達血","沙羅曼達之血","這個的名稱是什麼？","36948","0","34880","6","3001","26364","沙羅曼達之血","27801","1","32645"
"6","6","6","「修特帕魯」前世所隸屬的暗黑騎士團。","3","6","1","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","40657","3002","22296","6","3002","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","34880","2","30431"
"6","6","6","農業、林業這類生產原料或食材的產業。","3","6","2","第一級產業","","這個的名稱是什麼？","29986","0","26989","6","3003","32026","第一級產業","31532","2","19968"
"6","6","6","工業這類擔任原料加工的產業。","3","6","2","第二級產業","","這個的名稱是什麼？","29986","0","26989","6","3005","32026","第二級產業","31532","2","20108"
"6","6","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","6","2","第三級產業","","這個的名稱是什麼？","29986","0","26989","6","3006","32026","第三級產業","31532","2","19977"
"6","6","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","6","2","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","31354","0","26028","6","3007","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","3","32724"
"6","6","6","關於視力表，數值在4.0-5.3之間稱為？","3","6","2","五分制視力","五分制視力表","這個的名稱是什麼？","35222","0","21147","6","3008","21046","五分制視力表","20116","3","20998"
"6","6","6","關於視力表，數值在0.1-2.0之間稱為？","3","6","2","通用視力表","國際通用視力表","這個的名稱是什麼？","21147","0","34920","6","3009","35222","國際通用視力表","36890","3","29992"
"6","6","6","「UFO（Unidentified Flying Object）」的中文。","3","6","2","不明飛行物","不明飛行物體","這個的名稱是什麼？","34892","0","29289","6","3010","39131","不明飛行物體","19981","1","26126"
"6","6","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","6","2","伊麗莎白圈","","這個的名稱是什麼？","30333","0","22280","6","3011","33678","伊麗莎白圈","20234","2","40599"
"6","6","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","6","1","惡德伊商會","","這個的名稱是什麼？","21830","0","26371","6","3012","20234","惡德伊商會","24801","3","24503"
"6","6","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","6","1","養育動植物","冥想、養育動植物","這個問題的答案是？","26893","0","29289","6","3016","21205","冥想、養育動植物","39178","2","32946"
"6","6","6","【美食殿堂】中的「凱留」的興趣是什麼？","3","6","1","和貓咪玩耍","","這個問題的答案是？","29609","0","32781","6","3020","21674","和貓咪玩耍","21644","2","35987"
"6","6","6","【小小甜心】中的「美美」的興趣是什麼？","3","6","1","可愛的東西","蒐集可愛的東西","這個問題的答案是？","26481","0","35199","6","3026","30340","蒐集可愛的東西","21487","2","24859"
"6","6","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","6","1","和妹妹一起","和妹妹一起玩","這個問題的答案是？","19968","0","36215","6","3029","22969","和妹妹一起玩","21644","2","22969"
"6","6","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","6","2","道路交通法","","這個的名稱是什麼？","36890","0","27861","6","3050","20132","道路交通法","36947","2","36335"
"6","6","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","6","2","勞動基準法","","這個的名稱是什麼？","28310","0","27861","6","3051","22522","勞動基準法","21214","2","21205"
"6","6","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","6","2","兒童福利法","","這個的名稱是什麼？","21033","0","27861","6","3053","31119","兒童福利法","20818","2","31461"
"6","6","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","6","2","建築基準法","","這個的名稱是什麼？","28310","0","27861","6","3054","22522","建築基準法","24314","2","31689"
"3","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","2","peopl","A-people","這個謎語的答案是？","112","0","108","3","3063","111","A-people","112","3","101"
"6","6","6","冷笑話：「人死後為什麼變得冰涼？」","3","6","2","心靜自然涼","","這個謎語的答案是？","28982","0","28092","6","3064","33258","心靜自然涼","24515","3","38748"
"6","6","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","6","2","肘部尺骨端","","這個的名稱是什麼？","39592","0","31471","6","3065","23610","肘部尺骨端","32920","3","37096"
"6","6","6","【森林守衛】中的「碧」的興趣是什麼？","3","6","1","交朋友想像","交朋友的想像訓練","這個問題的答案是？","24819","0","20687","6","3066","21451","交朋友的想像訓練","20132","2","26379"
"6","6","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","6","1","兩個人一起","兩個人一起去野餐","這個問題的答案是？","19968","0","36215","6","3067","20154","兩個人一起去野餐","20841","2","20491"
"6","6","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3","6","1","之間的競爭","和強敵之間的競爭","這個問題的答案是？","31478","0","29229","6","3068","30340","和強敵之間的競爭","20043","2","38291"
"6","6","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","6","1","英雄扮遊戲","英雄扮演遊戲","這個問題的答案是？","36938","0","25138","6","3069","25198","英雄扮演遊戲","33521","3","38596"
"6","6","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","6","1","房間裡玩的","能在房間裡玩的遊戲","這個問題的答案是？","29609","0","30340","6","3070","35041","能在房間裡玩的遊戲","25151","3","38291"
"6","6","6","【墨丘利財團】中的「美冬」的興趣是什麼？","3","6","1","傭兵的打工","傭兵等等的打工","這個問題的答案是？","25171","0","24037","6","3073","30340","傭兵等等的打工","20653","3","20853"
"6","6","6","【墨丘利財團】中的「珠希」的興趣是什麼？","3","6","1","和貓咪玩耍","","這個問題的答案是？","29609","0","32781","6","3074","21674","和貓咪玩耍","21644","2","35987"
"6","6","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","3","6","1","看戀愛小說","","這個問題的答案是？","23567","0","35498","6","3075","24859","看戀愛小說","30475","2","25088"
"6","6","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","6","1","蒐集化妝品","","這個問題的答案是？","22941","0","21697","6","3076","21270","蒐集化妝品","33936","3","38598"
"6","6","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","3","6","1","鏡中的自己","欣賞鏡中的自己","這個問題的答案是？","33258","0","24049","6","3077","30340","欣賞鏡中的自己","37857","1","20013"
"3","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3","2","anged","The Hanged Man=倒吊人","這個的名稱是什麼？","101","0","100","3","3078","103","The Hanged Man=倒吊人","97","3","110"
"6","6","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","6","2","淑女自行車","","這個的名稱是什麼？","34892","0","36554","6","3079","33258","淑女自行車","28113","3","22899"
"6","6","6","「亞里莎」的興趣是什麼？","3","6","1","漂亮的葉子","蒐集漂亮的葉子","這個問題的答案是？","33865","0","23376","6","3080","30340","蒐集漂亮的葉子","28418","3","20142"
"6","6","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","3","6","2","光節約時間","日光節約時間制","這個的名稱是什麼？","26178","0","38291","6","3081","32004","日光節約時間制","20809","2","31680"
"3","2","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","3","1","Piano","","這個的名稱是什麼？","110","0","111","3","3082","97","Piano","80","1","105"
"3","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","3","3","2","scrip","Subscription","這個的名稱是什麼？","105","0","112","3","3083","114","Subscription","115","3","99"
"6","6","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","6","2","未確認生物","UMA=未確認生物體","這個的寫法是什麼？","29983","0","29289","6","3084","35469","UMA=未確認生物體","26410","3","30906"
"6","6","6","「露娜」的興趣是什麼？","3","6","1","找朋友之事","找「朋友」之事","這個問題的答案是？","20043","0","20107","6","3085","21451","找「朋友」之事","25214","1","26379"
"6","6","6","","3","6","1","誰做巧克力","誰做的巧克力","這個小遊戲的「？」裡填入的是？","20811","3086","21147","6","3086","24039","誰做的巧克力","35504","2","20570"
"6","6","6","","3","6","1","空花大迴轉","","這個小遊戲的「？」裡填入的是？","36852","3087","36681","6","3087","22823","空花大迴轉","31354","2","33457"
"6","6","6","","3","6","1","香織靈魂式","香織的靈魂式","這個小遊戲的「？」裡填入的是？","39746","3088","24335","6","3088","38728","香織的靈魂式","39321","2","32340"
"6","6","6","","3","6","1","龍人們接龍","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","25509","3089","40845","6","3089","20497","龍人們的接龍競賽","40845","2","20154"
"6","6","6","","3","6","1","起司大作戰","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","20316","3090","25136","6","3090","22823","保衛起司大作戰","36215","2","21496"
"6","6","6","","3","6","1","猛訓打擊道","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","25802","3091","36947","6","3091","25171","美里的猛訓打擊道！","29467","2","35347"
"6","6","6","","3","6","1","夏日演唱會","","這個小遊戲的「？」裡填入的是？","21809","3093","26371","6","3093","28436","夏日演唱會","22799","2","26085"
"6","6","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","6","2","格林治標準","格林威治標準時間","這個的名稱是什麼？","27161","0","28310","6","3094","27835","格林威治標準時間","26684","3","26519"
"6","6","6","遊戲標題。","3","6","1","超異域公主","超異域公主連結","這個「？」裡填入的是？","20844","3095","20027","6","3095","22495","超異域公主連結","36229","1","30064"
"6","6","6","","3","6","1","通往究極路","通往究極之路","這個小遊戲的「？」裡填入的是？","26997","3103","36335","6","3103","31350","通往究極之路","36890","1","24448"
"6","6","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","3","6","1","龍人族人族","龍人族、人族","這個的名稱是什麼？","20154","0","26063","6","3106","26063","龍人族、人族","40845","2","20154"
"6","6","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","6","2","八尺瓊勾玉","","這個的名稱是什麼？","21246","0","29577","6","3115","29898","八尺瓊勾玉","20843","3","23610"
"6","6","6","「望」是在「聖學祭」\n中所唱的歌曲。","3","6","1","因為想看到","因為想看到你的笑容","正在唱的曲子名稱是？","30475","3124","21040","6","3124","24819","因為想看到你的笑容","22240","3","28858"
"6","6","6","為什麼拿破崙的字典裡沒有一個「難」字？","3","6","2","字典是法文","因為他的字典是法文","這個謎語的答案是？","27861","0","25991","6","3125","26159","因為他的字典是法文","23383","3","20856"
"6","6","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","3","6","2","二鷹三茄子","一富士 二鷹 三茄子","這個的名稱是什麼？","33540","0","23376","6","3126","19977","一富士二鷹 三茄子","20108","1","40441"
"6","6","6","農夫養了10頭牛，為什麼只有19隻角？","3","6","2","一隻是犀牛","其中一隻是犀牛","這個謎語的答案是？","29312","0","29275","6","3127","26159","其中一隻是犀牛","19968","2","38587"
"6","6","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","6","2","一個也沒有","一個也沒有","這個謎語的答案是？","27794","0","26377","6","3128","20063","一個也沒有","19968","3","20491"
"6","6","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3","6","2","穿著救生衣","","這個謎語的答案是？","29983","0","34915","6","3129","25937","穿著救生衣","31359","1","33879"
"6","6","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3","6","2","室內健身車","因為是室內健身車","這個謎語的答案是？","36523","0","36554","6","3133","20581","因為是室內健身車","23460","1","20839"
"3","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3","1","phone","Saxophone","這個的名稱是什麼？","110","3134","101","3","3134","111","Saxophone","112","3","104"
"6","6","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","3","6","2","速傷口癒合","加速傷口癒合","這個的名稱是什麼？","30290","0","21512","6","3141","21475","加速傷口癒合","36895","1","20663"
"3","2","3","「主線劇情第1部」的片頭曲。","3","3","1","Princ","Lost Princess","這首曲子的名稱是？","110","3143","99","3","3143","105","Lost Princess","80","1","114"
"3","2","3","「主線劇情第1部」的片尾曲。","3","3","1","Happy","","這首曲子的名稱是？","112","3144","121","3","3144","112","Connecting Happy！！","72","1","97"
"3","3","3","「主線劇情第1部8章」的片尾曲。","3","3","1","ecret","Absolute Secret","這首曲子的名稱是？","101","3145","116","3","3145","114","Absolute Secret","101","2","99"
"6","6","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","6","1","充滿笑容家","充滿笑容的家","這首曲子的名稱是？","23481","3146","23478","6","3146","31505","充滿笑容的家","20805","3","28415"
"2","2","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","2","1","SUPER","SUPER CHOCOLATE","這首曲子的名稱是？","69","3147","82","2","3147","80","SUPER CHOCOLATE","83","3","85"
"6","6","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","6","1","未解明心意","未解明的心意","這首曲子的名稱是？","24515","3148","24847","6","3148","26126","未解明的心意","26410","3","35299"
"6","6","6","活動「將軍道中記　白翼的武士」的片尾曲。","3","6","1","白翼的榮耀","白翼的榮耀","這首曲子的名稱是？","27054","3149","32768","6","3149","30340","白翼的榮耀","30333","3","32764"
"3","2","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3","1","First","踮腳尖的First Kiss","這首曲子的名稱是？","115","3150","116","3","3150","114","踮腳尖的First Kiss","70","3","105"
"6","6","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","6","1","好朋友感覺","好朋友新感覺","這首曲子的名稱是？","24863","3151","35258","6","3151","21451","好朋友新感覺","22909","3","26379"
"3","3","3","「主線劇情第2部」的片頭曲。（片假名）","3","3","1","irage","Mirage Game","這首曲子的名稱是？","103","3152","101","3","3152","97","Mirage Game","105","1","114"
"3","2","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3","1","Place","Heartful Place","這首曲子的名稱是？","99","3153","101","3","3153","97","Heartful Place","80","3","108"
"3","2","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3","1","Parad","Paradox","這首曲子的名稱是？","97","3154","100","3","3154","114","Paradox","80","3","97"
"3","3","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3","1","oment","Just a moment！","這首曲子的名稱是？","110","3155","116","3","3155","101","Just a moment！","111","1","109"
"3","2","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","3","1","Narci","Narcistration","這首曲子的名稱是？","99","3156","105","3","3156","114","Narcistration","78","3","97"
"2","6","6","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3","2","1","無敵DRE","無敵DREAMING","這首曲子的名稱是？","82","3157","69","2","3157","68","無敵DREAMING","28961","2","25973"
"6","6","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3","6","1","聖誕節來的","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","20358","0","30340","6","3158","31680","布丁•聖•代•聖誕節來的！","32854","2","35477"
"6","6","6","誰是萬獸之王？","3","6","2","動物園園長","","這個謎語的答案是？","22290","0","38263","6","3159","22290","動物園園長","21205","3","29289"
"6","6","6","世界上最小的島是？","3","6","2","馬路安全島","馬路上的安全島","這個謎語的答案是？","20840","0","23798","6","3160","23433","馬路上的安全島","39340","3","36335"
"6","6","6","甚麼字全世界通用？","3","6","2","阿拉伯數字","","這個謎語的答案是？","25976","0","23383","6","3161","20271","阿拉伯數字","38463","2","25289"
"3","3","3","唯一有15個字母又不重複的英文單字是","3","3","2","right","Uncopyrightable","這個的名稱是什麼？","104","0","116","3","3162","103","Uncopyrightable","114","3","105"
