5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"1","這個的寫法是什麼？","2","2","HEAVY","2","65","72","86","HEAVY","89","2","2056","69","2","","2","2","0","「重」的英文。"
"1","這個的寫法是什麼？","2","2","HUMAN","2","77","72","65","HUMAN","78","2","2057","85","2","","2","2","0","「人類」的英文。"
"2","這個的寫法是什麼？","2","2","JEWEL","2","87","74","69","JEWEL","76","2","2058","69","2","","2","2","0","「寶石」的英文。"
"2","這個的寫法是什麼？","2","2","LANCE","2","78","76","67","LANCE","69","2","2059","65","2","","2","2","0","「長槍」的英文。"
"2","這個的寫法是什麼？","2","2","LIGHT","2","71","76","72","LIGHT","84","2","2060","73","2","","2","2","0","「光」的英文。"
"2","這個的寫法是什麼？","2","2","NOISE","2","73","78","83","NOISE","69","2","2061","79","2","","2","2","0","「雜音」的英文。"
"1","這個的寫法是什麼？","2","2","OCEAN","2","69","79","65","OCEAN","78","2","2062","67","2","","2","2","0","「海」的英文。"
"3","這個的寫法是什麼？","2","2","PIECE","2","69","80","67","PIECE","69","2","2063","73","2","","2","2","0","「碎片」的英文。"
"1","這個的寫法是什麼？","2","2","POWER","2","87","80","69","POWER","82","2","2064","79","2","","2","2","0","「力量、權力」的英文。"
"1","這個的寫法是什麼？","2","2","PRIZE","2","73","80","90","PRIZE","69","2","2065","82","2","","2","2","0","「獎勵」的英文。"
"1","這個的寫法是什麼？","2","2","QUEST","2","69","81","83","QUEST","84","2","2066","85","2","","2","2","0","「探索、尋求」的英文。"
"3","這個的寫法是什麼？","2","2","RIVAL","2","86","82","65","RIVAL","76","2","2067","73","2","","2","2","0","「競爭對手」的英文。"
"2","這個的寫法是什麼？","2","2","ROYAL","2","89","82","65","ROYAL","76","2","2068","79","2","","2","2","0","「王室的」的英文。"
"3","這個的寫法是什麼？","2","2","SAINT","2","73","83","78","SAINT","84","2","2069","65","2","","2","2","0","「聖人」的英文。"
"2","這個的寫法是什麼？","2","2","SHADE","2","65","83","68","SHADE","69","2","2070","72","2","","2","2","0","「陰暗處」的英文。"
"2","這個的寫法是什麼？","2","2","SHINE","2","73","83","78","SHINE","69","2","2071","72","2","","2","2","0","「發光」的英文。"
"1","這個的寫法是什麼？","2","2","SKILL","2","73","83","76","SKILL","76","2","2072","75","2","","2","2","0","「技能」的英文。"
"2","這個的寫法是什麼？","2","2","SPELL","2","69","83","76","SPELL","76","2","2073","80","2","","2","2","0","「咒語」的英文。"
"2","這個的寫法是什麼？","2","2","STEEL","2","69","83","69","STEEL","76","2","2074","84","2","","2","2","0","「鋼鐵」的英文。"
"2","這個的寫法是什麼？","2","2","STORM","2","79","83","82","STORM","77","2","2075","84","2","","2","2","0","「風暴」的英文。"
"1","這個的寫法是什麼？","2","2","VOICE","2","73","86","67","VOICE","69","2","2076","79","2","","2","2","0","「聲音」的英文。"
"1","這個的寫法是什麼？","2","2","WATER","2","84","87","69","WATER","82","2","2077","65","2","","2","2","0","「水」的英文。"
"1","這個的寫法是什麼？","2","2","WORLD","2","82","87","76","WORLD","68","2","2078","79","2","","2","2","0","「世界」的英文。"
"1","空格裡該填入的是？","2","6","塔灑塔燙湯","6","22612","22612","29145","塔灑塔燙湯","28271","2","2079","28753","6","","6","6","0","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」"
"1","這個的名稱是什麼？","2","2","ALPHA","2","80","65","72","ALPHA","65","2","2080","76","2","","2","2","0","「 α」的名稱。"
"3","這個的名稱是什麼？","2","2","SIGMA","2","71","83","77","SIGMA","65","2","2081","73","2","","2","2","0","「 Σ」的名稱。"
"3","這個的名稱是什麼？","1","2","THETA","2","69","84","84","THETA","65","2","2083","72","2","","2","2","0","「θ」的名稱。"
"3","璃乃說錯的這句諺語正確說法是？","1","6","一切沒問題","6","27794","19968","21839","結局好就一切沒問題","38988","2","2084","20999","6","結局好就一切沒問題","6","6","2083","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！"
"3","這個的名稱是什麼？","1","2","OMEGA","2","69","79","71","OMEGA","65","2","2085","77","2","","2","2","0","「ω」的名稱。"
"2","這個的寫法是什麼？","1","2","EQUAL","2","85","69","65","EQUAL","76","2","2086","81","2","","2","2","0","「等於」的英文。"
"1","這個的名稱是什麼？","1","6","真步魔法靈","6","39764","30495","27861","神奇真步魔法靈，咕嚕靈波～♪","38728","2","2088","27493","6","神奇真步魔法靈，咕嚕靈波～♪","6","6","2088","「真步」的口頭禪之一。"
"2","空格裡該填入的是？","1","6","一日傳教士","6","20659","19968","25945","一日傳教士","22763","2","2089","26085","6","","6","6","0","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。"
"2","空格裡該填入的是？","1","6","原創招呼語","6","25307","21407","21628","原創招呼語","35486","2","2091","21109","6","","6","6","0","「切嚕～♪」是琪愛兒想出來的□□□□□。"
"1","這個的寫法是什麼？","2","2","TOWER","2","87","84","69","TOWER","82","2","2092","79","2","","2","2","0","「塔」的英文。"
"2","這個的寫法是什麼？","2","2","ESSER","2","83","69","69","DESSERT","82","2","2093","83","2","DESSERT","2","2","0","「甜點」的英文。"
"1","空格裡該填入的是？","2","6","倒吐葡萄皮","6","33889","20498","33796","倒吐葡萄皮","30382","2","2094","21520","6","","6","6","0","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」"
"1","這句諺語是什麼？","2","6","八九不離十","6","19981","20843","38626","八九不離十","21313","2","2095","20061","6","","6","6","0","與實際狀況很接近。"
"2","這句諺語是什麼？","2","6","百思不得其","6","19981","30334","24471","百思不得其解","20854","2","2096","24605","6","百思不得其解","6","6","0","比喻對事情再怎麼思考也還是不明白。"
"3","這個的名稱是什麼？","2","6","阿里阿德涅","6","38463","38463","24503","阿里阿德涅之線","28037","2","2097","37324","6","阿里阿德涅之線","6","6","0","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。"
"1","這個未經省略的全稱是？","1","6","現實很充實","6","24456","29694","20805","現充=現實很充實","23526","2","2098","23526","6","現充=現實很充實","6","6","0",""
"1","這句諺語是什麼？","2","6","行行出狀元","6","20986","34892","29376","行行出狀元","20803","2","2099","34892","6","","6","6","0","比喻在各種行業裡都有傑出的人才。"
"2","這句諺語是什麼？","2","6","更上一層樓","6","19968","26356","23652","更上一層樓","27155","2","2100","19978","6","","6","6","0","比喻比原本的成就還要進步。"
"1","空格裡該填入的是？","2","6","身穿花花衣","6","33457","36523","33457","身穿花花衣","34915","2","2101","31359","6","","6","6","0","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。"
"1","這個的名稱是什麼？","2","2","Fairy","3","105","70","114","Fairy tale","121","2","2102","97","3","Fairy tale","3","3","0","「童話」的英文。"
"1","這個的名稱是什麼？","2","6","獅子稻草人","6","31291","29509","33609","獅子、錫人、稻草人","20154","2","2103","23376","6","獅子、錫人、稻草人","6","6","0","經典童話故事「綠野仙蹤」裡，主角的夥伴為："
"1","這個的名稱是什麼？","2","6","去廁所解手","6","25152","21435","35299","去廁所解手","25163","2","2104","24257","6","","6","6","0","最廣為人知的雙關語之一。與廁所有關。"
"2","這個是什麼？","2","6","他沒有出家","6","26377","20182","20986","因為他沒有出家","23478","2","2105","27794","6","因為他沒有出家","6","6","0","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？"
"3","這個的名稱是什麼？","1","6","牽起羈絆的","6","32648","29309","32070","牽起羈絆的人們","30340","2","2106","36215","6","牽起羈絆的人們","6","6","0","主線劇情序章的標題。"
"3","這個的名稱是什麼？","2","6","跑吧美樂斯","6","32654","36305","27138","跑吧！美樂斯","26031","2","2113","21543","6","跑吧！美樂斯","6","6","0","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。"
"2","這個的名稱是什麼？","2","6","彈琴復長嘯","6","24489","24392","38263","因為彈琴復長嘯","22063","2","2127","29748","6","因為彈琴復長嘯","6","6","0","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"3","這個活動名稱的「？」裡填入的是？","1","6","初音的禮物","6","30340","21021","31150","初音的禮物大作戰！","29289","2","2128","38899","6","","6","6","2128",""
"3","這個活動名稱的「？」裡填入的是？","1","6","海岸邊美食","6","37002","28023","32654","海岸邊的美食公主","39135","2","2129","23736","6","海岸邊的美食公主","6","6","2129",""
"3","這個活動名稱的「？」裡填入的是？","1","2","NIGHT","2","71","78","72","NIGHTMARE","84","2","2130","73","2","NIGHTMARE","2","2","2130",""
"3","這個活動名稱的「？」裡填入的是？","1","6","嘆息的追緝","6","30340","22022","36861","嘆息的追緝者","32221","2","2135","24687","6","嘆息的追緝者","6","6","2135",""
"3","這個活動名稱的「？」裡填入的是？","1","6","白翼的武士","6","30340","30333","27494","白翼的武士","22763","2","2137","32764","6","","6","6","2137",""
"3","這個活動名稱的「？」裡填入的是？","1","6","鈴奈的彩虹","6","30340","37428","24425","鈴奈的彩虹舞臺！","34425","2","2139","22856","6","鈴奈的彩虹舞臺！","6","6","2139",""
"3","這個活動名稱的「？」裡填入的是？","1","6","禮物大恐慌","6","22823","31150","24656","禮物大恐慌！","24908","2","2143","29289","6","禮物大恐慌！","6","6","2143",""
"3","這個活動名稱的「？」裡填入的是？","1","6","小小愛麗絲","6","24859","23567","40599","小小愛麗絲","32114","2","2148","23567","6","","6","6","2148",""
"3","這個活動名稱的「？」裡填入的是？","1","2","Angel","3","103","65","101","Happy‧Change‧Angels","108","2","2149","110","3","","3","3","2149",""
"3","這個活動名稱的「？」裡填入的是？","1","6","魔法四重奏","6","22235","39764","37325","魔法的四重奏！","22863","2","2151","27861","6","魔法的四重奏！","6","6","2151",""
"3","這個活動名稱的「？」裡填入的是？","1","6","聖誕夜戀愛","6","22812","32854","25088","聖誕夜的戀愛遊戲","24859","2","2154","35477","6","聖誕夜的戀愛遊戲","6","6","2154",""
"3","這個活動名稱的「？」裡填入的是？","1","6","蘋果的滋味","6","30340","34315","28363","蘋果的滋味","21619","2","2157","26524","6","","6","6","2157",""
"3","這個活動名稱的「？」裡填入的是？","1","6","永不完結的","6","23436","27704","32080","永不完結的夏日計畫","30340","2","2162","19981","6","永不完結的夏日計畫","6","6","2162",""
"3","這個活動名稱的「？」裡填入的是？","1","6","森林膽小鬼","6","33213","26862","23567","森林的膽小鬼","39740","2","2163","26519","6","森林的膽小鬼","6","6","2163",""
"3","這個活動名稱的「？」裡填入的是？","1","6","吸血鬼獵人","6","39740","21560","29557","吸血鬼獵人","20154","2","2164","34880","6","","6","6","2164",""
"3","這個活動名稱的「？」裡填入的是？","1","6","萬聖節拯救","6","31680","33836","25327","萬聖節拯救隊大亂鬥！","25937","2","2167","32854","6","萬聖節拯救隊大亂鬥！","6","6","2167",""
"3","這個活動名稱的「？」裡填入的是？","1","6","公會競速賽","6","31478","20844","36895","公會競速賽","36093","2","2169","26371","6","","6","6","2169",""
"2","這個的名稱是什麼？","1","6","魔法鈴鈴噹","6","37428","39764","37428","魔法少女鈴鈴噹","22137","2","2177","27861","6","魔法少女鈴鈴噹","6","6","0","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"2","這個的名稱是什麼？","2","6","不來梅城市","6","26757","19981","22478","不來梅的城市樂手","24066","2","2194","20358","6","不來梅的城市樂手","6","6","0","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"1","這個的名稱是什麼？","2","6","火柴小女孩","6","23567","28779","22899","賣火柴的小女孩","23401","2","2195","26612","6","賣火柴的小女孩","6","6","0","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"2","這個的名稱是什麼？","2","2","Hanse","3","110","72","115","Hansel and Gretel","101","2","2197","97","3","Hansel and Gretel","3","3","0","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"1","這個的名稱是什麼？","2","6","安徒生童話","6","29983","23433","31461","一千零一夜、格林童話、安徒生童話","35441","2","2198","24466","6","一千零一夜、格林童話、安徒生童話","6","6","0","被列為「世界童話三大寶庫」的為："
"3","這個的名稱是什麼？","2","6","吉爾伽美什","6","20285","21513","32654","吉爾伽美什","20160","2","2200","29246","6","","6","6","0","世界第一部史詩。"
"2","這個的名稱是什麼？","2","6","傲慢與偏見","6","33287","20658","20559","傲慢與偏見","35211","2","2201","24930","6","","6","6","0","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"1","這個的名稱是什麼？","2","3","riple","3","112","114","108","Triple","101","2","2202","105","3","Triple","3","3","0","Single、Double，然後下一個是什麼？"
"1","這個的名稱是什麼？","2","6","奧林帕斯山","6","24085","22887","26031","奧林帕斯山","23665","2","2203","26519","6","","6","6","0","希臘神話中的宙斯是住在？"
"2","這句諺語是什麼？","2","6","空口說白話","6","35498","31354","30333","空口說白話","35441","2","2204","21475","6","","6","6","0","比喻光說不做而沒有實際行動的表現。"
"1","這個的名稱是什麼？","1","6","公主騎士力","6","39438","20844","22763","公主騎士之力","21147","2","2205","20027","6","公主騎士之力","6","6","0","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"1","空格裡該填入的是？","1","6","裝置動力源","6","21205","35037","21147","魔法裝置的動力源","28304","2","2206","32622","6","魔法裝置的動力源","6","6","0","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"3","這個的名稱是什麼？","1","6","大天使之淚","6","20351","22823","20043","大天使之淚","28122","2","2211","22825","6","","6","6","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"2","空格裡該填入的是？","2","6","天氣晚來秋","6","26202","22825","20358","天氣晚來秋","31179","2","2214","27683","6","","6","6","0","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"3","空格裡該填入的是？","2","6","灰化肥發黑","6","32933","28784","30332","灰化肥發黑","40657","2","2216","21270","6","","6","6","0","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"1","空格裡該填入的是？","2","6","六十六頭牛","6","20845","20845","38957","六十六頭牛","29275","2","2217","21313","6","","6","6","0","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"2","空格裡該填入的是？","2","6","紅粉鳳凰花","6","40179","32005","20976","紅粉鳳凰花","33457","2","2224","31881","6","","6","6","0","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"3","這句諺語是什麼？","2","6","媳婦總得見","6","32317","23219","24471","醜媳婦總得見公婆","35211","2","2227","23142","6","醜媳婦總得見公婆","6","6","0","比喻藏不住，總要露相。"
"3","這個的名稱是什麼？","2","3","etera","3","101","101","114","et cetera","97","2","2228","116","3","et cetera","3","3","0","「etc.」未經省略的全稱是？"
"1","這個的名稱是什麼？","1","6","哞哞自衛隊","6","33258","21726","34907","哞哞自衛隊","38538","2","2229","21726","6","","6","6","0","與【王宮騎士團】總是相互對立的公會。"
"2","這個的名稱是什麼？","1","6","超不得了啦","6","24471","36229","20102","超不得了啦！","21862","2","2230","19981","6","超不得了啦！","6","6","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"1","這個的名稱是什麼？","1","6","咲戀育幼院","6","32946","21682","24188","咲戀育幼院","38498","2","2231","25088","6","","6","6","0","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"1","這個的名稱是什麼？","2","2","APPLE","2","80","65","76","APPLE","69","2","2232","80","2","","2","2","0","「蘋果」的英文。"
"3","空格裡該填入的是？","2","6","發灰會花飛","6","26371","30332","33457","發灰會花飛","39131","2","2233","28784","6","","6","6","0","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"1","這句諺語是什麼？","2","6","吃軟不吃硬","6","19981","21507","21507","吃軟不吃硬","30828","2","2234","36575","6","","6","6","0","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"1","這句諺語是什麼？","2","6","三思而後行","6","32780","19977","24460","三思而後行","34892","2","2235","24605","6","","6","6","0","比喻再三思考後才行動。"
"1","這句諺語是什麼？","2","6","日久見人心","6","35211","26085","20154","日久見人心","24515","2","2236","20037","6","","6","6","0","比喻相處久了，便能看的出來一個人的行為是如何。"
"1","這個的名稱是什麼？","2","6","愛麗絲夢遊","6","32114","24859","22818","愛麗絲夢遊仙境","36938","2","2237","40599","6","愛麗絲夢遊仙境","6","6","0","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"1","這個的名稱是什麼？","2","6","知足者常樂","6","32773","30693","24120","知足者常樂","27138","2","2238","36275","6","","6","6","0","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"1","這個的唸法是什麼？","2","2","TICKE","2","67","84","75","TICKET","69","2","2240","73","2","TICKET","2","2","0","「票券」的英文。"
"2","這個的名稱是什麼？","2","6","一千零一夜","6","38646","19968","19968","一千零一夜","22812","2","2241","21315","6","","6","6","0","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"1","這個的名稱是什麼？","2","6","潘朵拉盒子","6","25289","28504","30418","潘朵拉的盒子","23376","2","2242","26421","6","潘朵拉的盒子","6","6","0","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"1","這個的名稱是什麼？","2","6","各位生與士","6","29983","21508","33287","各位先生與女士","22763","2","2243","20301","6","各位先生與女士","6","6","0","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"1","這個的名稱是什麼？","2","2","Merry","3","114","77","114","Merry christmas","121","2","2244","101","3","Merry christmas","3","3","0","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"2","這個的名稱是什麼？","2","2","Ready","3","97","82","100","Ready steady go！","121","2","2245","101","3","Ready steady go！","3","3","0","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"3","空格裡該填入的是？","2","6","今上岳陽樓","6","23731","20170","38525","今上岳陽樓","27155","2","2246","19978","6","","6","6","0","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"1","這個的唸法是什麼？","2","6","白雪公主七","6","20844","30333","20027","白雪公主與七個小矮人","19971","2","2247","38634","6","白雪公主與七個小矮人","6","6","0","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"2","這個的名稱是什麼？","1","1","1200幣","1","48","49","48","1200盧幣","24163","2","2248","50","1","1200盧幣","6","1","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"1","這個的名稱是什麼？","2","6","阿拉丁神燈","6","19969","38463","31070","阿拉丁神燈","29128","2","2249","25289","6","","6","6","0","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"1","這個的名稱是什麼？","2","6","冒分刪節號","6","21034","20882","31680","冒號、分號、刪節號","34399","2","2250","20998","6","冒號、分號、刪節號","6","6","0","請問這三個讀法為：「：」「；」「……」"
"3","這個的名稱是什麼？","2","2","Roger","3","103","82","101","Roger that","114","2","2251","111","3","Roger that","3","3","0","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"3","這個的名稱是什麼？","2","2","Wilco","3","108","87","99","Wilco","111","2","2252","105","3","","3","3","0","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"2","空格裡該填入的是？","2","6","行到水窮處","6","27700","34892","31406","行到水窮處","34389","2","2253","21040","6","","6","6","0","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"1","這個的名稱是什麼？","2","6","心愛的孩子","6","30340","24515","23401","讓心愛的孩子出去外面磨練","23376","2","2254","24859","6","讓心愛的孩子出去外面磨練","6","6","0","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"2","空格裡該填入的是？","2","6","白帝彩雲間","6","24425","30333","38642","白帝彩雲間","38291","2","2255","24093","6","","6","6","0","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"3","這個的名稱是什麼？","2","3","ental","3","116","101","97","精神⇒Mental　身體⇒Physical","108","2","2256","110","3","精神⇒Mental　身體⇒Physical","3","3","0",""
"2","這個的名稱是什麼？","2","6","我們是我們","6","26159","25105","25105","別人是別人，我們是我們","20497","2","2257","20497","6","","6","6","0","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"2","空格裡該填入的是？","2","6","什麼在二壘","6","22312","20160","20108","什麼在二壘","22744","2","2258","40636","6","","6","6","0","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"2","這句諺語是什麼？","2","6","不見棺材不","6","26874","19981","26448","不見棺材不落淚","19981","2","2259","35211","6","不見棺材不落淚","6","6","0","比喻不到徹底失敗的時候不肯罷休"
"2","這個的名稱是什麼？","2","6","聞不如一見","6","22914","32862","19968","百聞不如一見","35211","2","2260","19981","6","百聞不如一見","6","6","0","表示多聽不如親眼看見的可靠。"
"2","這個的名稱是什麼？","2","6","世紀末風格","6","26411","19990","39080","世紀末風格","26684","2","2261","32000","6","","6","6","0","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"2","這個的名稱是什麼？","2","6","異世界轉生","6","30028","30064","36681","異世界轉生風格","29983","2","2262","19990","6","異世界轉生風格","6","6","0","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"1","這個的名稱是什麼？","2","3","heers","3","101","104","114","Cheers","115","2","2263","101","3","Cheers","3","3","0","外國人乾杯都會說的話。"
"2","空格裡該填入的是？","2","6","他人看不穿","6","30475","20182","19981","他人看不穿","31359","2","2264","20154","6","","6","6","0","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"2","空格裡該填入的是？","2","6","是很危險的","6","21361","26159","38570","是很危險的","30340","2","2265","24456","6","","6","6","0","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"2","空格裡該填入的是？","2","6","你心裡發寒","6","35041","20320","30332","你心裡發寒","23506","2","2266","24515","6","","6","6","0","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"2","空格裡該填入的是？","2","6","殺了一個我","6","19968","27578","20491","殺了一個我","25105","2","2267","20102","6","","6","6","0","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"3","這是什麼？","1","6","戀愛的魔法","6","30340","25088","39764","戀愛的魔法","27861","2","2268","24859","6","","6","6","2268",""
"3","這是什麼？","1","6","異世界魔法","6","30028","30064","39764","異世界的魔法","27861","2","2269","19990","6","異世界的魔法","6","6","2269",""
"1","這是什麼？","1","6","疾風之冥姬","6","20043","30142","20901","疾風之冥姬","23020","2","2270","39080","6","","6","6","2270",""
"3","這是什麼？","1","6","由我來征服","6","20358","30001","24449","由我來征服","26381","2","2271","25105","6","","6","6","2271",""
"3","這是什麼？","1","6","已經傍晚了","6","20621","24050","26202","已經傍晚了","20102","2","2272","32147","6","","6","6","2272",""
"3","這是什麼？","1","6","揍扁壞蛋們","6","22750","25549","34507","揍扁壞蛋們","20497","2","2273","25153","6","","6","6","2273",""
"2","這個的名稱是什麼？","2","6","時間迴圈型","6","36852","26178","22280","時間迴圈類型","22411","2","2274","38291","6","時間迴圈類型","6","6","0","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"1","這是什麼？","1","6","尤絲蒂亞娜","6","33922","23588","20126","尤絲蒂亞娜","23068","2","2275","32114","6","","6","6","2275",""
"2","空格裡該填入的是？","2","6","歸期未有期","6","26410","27512","26377","歸期未有期","26399","2","2276","26399","6","","6","6","0","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"1","這個活動名稱的「？」裡填入的是？","1","6","飛舞的少女","6","30340","39131","23569","飛舞的少女","22899","2","2277","33310","6","","6","6","2277",""
"1","這個活動名稱的「？」裡填入的是？","1","6","萬聖節之夜","6","31680","33836","20043","萬聖節之夜","22812","2","2278","32854","6","","6","6","2278",""
"2","這個角色是誰？","1","6","禊美美鏡華","6","32654","31114","37857","禊、美美、鏡華","33775","2","2279","32654","6","禊、美美、鏡華","6","6","2279","身處此活動中心\n地位的三位角色"
"2","這個角色是誰？","1","6","莫妮卡智栞","6","21345","33707","26234","莫妮卡、智、栞、霞","26654","2","2280","22958","6","莫妮卡、智、栞、霞","6","6","2280","身處此活動中心地位的\n四位角色。"
"2","這個角色是誰？","1","6","流伊緒空花","6","32210","27969","31354","靜流、伊緒、空花","33457","2","2281","20234","6","靜流、伊緒、空花","6","6","2281","身處此活動中心地位的\n三位角色。"
"2","這是什麼？","1","6","稀嘉夜祈梨","6","22812","31232","31048","帆稀、嘉夜、祈梨","26792","2","2282","22025","6","帆稀、嘉夜、祈梨","6","6","2282","身處此活動中心地位的\n三位角色。"
"2","這是什麼？","1","6","王宮騎士團","6","39438","29579","22763","王宮騎士團","22296","2","2283","23470","6","","6","6","2283","身處此活動中心地位的\n公會名稱。"
"2","這是什麼？","1","6","綾音胡桃千","6","32993","32190","26691","綾音、胡桃、千歌","21315","2","2284","38899","6","綾音、胡桃、千歌","6","6","2284","身處此活動中心地位的\n三位角色。"
"1","這個的名稱是什麼？","1","6","墨丘利財團","6","21033","22696","36001","墨丘利財團","22296","2","2285","19992","6","","6","6","2285","身處此活動中心地位的\n公會名稱。"
"3","這個的名稱是什麼？","1","6","可愛的莉瑪","6","30340","21487","33673","可愛的莉瑪","29802","2","2286","24859","6","","6","6","2286",""
"3","這個的名稱是什麼？","1","6","白馬的天才","6","30340","30333","22825","騎著白馬的天才棋士","25165","2","2287","39340","6","騎著白馬的天才棋士","6","6","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"3","這個的名稱是什麼？","1","6","響警報魔石","6","22577","38911","39764","我要按響警報魔石囉！","30707","2","2288","35686","6","我要按響警報魔石囉！","6","6","2019","在初次見面時，保持警戒的「鏡華」所說的話。"
