8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5
"1","魔法的四重奏！","22863","這個活動名稱的「？」裡填入的是？","","2151","6","22235","魔法四重奏","2","27861","6","2151","37325","6","39764","6","3","魔法的四重奏！","6"
"1","聖誕夜的戀愛遊戲","24859","這個活動名稱的「？」裡填入的是？","","2154","6","22812","聖誕夜戀愛","2","35477","6","2154","25088","6","32854","6","3","聖誕夜的戀愛遊戲","6"
"1","蘋果的滋味","21619","這個活動名稱的「？」裡填入的是？","","2157","6","30340","蘋果的滋味","2","26524","6","2157","28363","6","34315","6","3","","6"
"1","永不完結的夏日計畫","30340","這個活動名稱的「？」裡填入的是？","","2162","6","23436","永不完結的","2","19981","6","2162","32080","6","27704","6","3","永不完結的夏日計畫","6"
"1","森林的膽小鬼","39740","這個活動名稱的「？」裡填入的是？","","2163","6","33213","森林膽小鬼","2","26519","6","2163","23567","6","26862","6","3","森林的膽小鬼","6"
"1","吸血鬼獵人","20154","這個活動名稱的「？」裡填入的是？","","2164","6","39740","吸血鬼獵人","2","34880","6","2164","29557","6","21560","6","3","","6"
"1","萬聖節拯救隊大亂鬥！","25937","這個活動名稱的「？」裡填入的是？","","2167","6","31680","萬聖節拯救","2","32854","6","2167","25327","6","33836","6","3","萬聖節拯救隊大亂鬥！","6"
"1","公會競速賽","36093","這個活動名稱的「？」裡填入的是？","","2169","6","31478","公會競速賽","2","26371","6","2169","36895","6","20844","6","3","","6"
"1","魔法少女鈴鈴噹","22137","這個的名稱是什麼？","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2177","6","37428","魔法鈴鈴噹","2","27861","6","0","37428","6","39764","6","2","魔法少女鈴鈴噹","6"
"2","不來梅的城市樂手","24066","這個的名稱是什麼？","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2194","6","26757","不來梅城市","2","20358","6","0","22478","6","19981","6","2","不來梅的城市樂手","6"
"2","賣火柴的小女孩","23401","這個的名稱是什麼？","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2195","6","23567","火柴小女孩","2","26612","6","0","22899","6","28779","6","1","賣火柴的小女孩","6"
"2","Hansel and Gretel","101","這個的名稱是什麼？","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2197","2","110","Hanse","2","97","3","0","115","3","72","3","2","Hansel and Gretel","3"
"2","一千零一夜、格林童話、安徒生童話","35441","這個的名稱是什麼？","被列為「世界童話三大寶庫」的為：","2198","6","29983","安徒生童話","2","24466","6","0","31461","6","23433","6","1","一千零一夜、格林童話、安徒生童話","6"
"2","吉爾伽美什","20160","這個的名稱是什麼？","世界第一部史詩。","2200","6","20285","吉爾伽美什","2","29246","6","0","32654","6","21513","6","3","","6"
"2","傲慢與偏見","35211","這個的名稱是什麼？","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2201","6","33287","傲慢與偏見","2","24930","6","0","20559","6","20658","6","2","","6"
"2","Triple","101","這個的名稱是什麼？","Single、Double，然後下一個是什麼？","2202","3","112","riple","2","105","3","0","108","3","114","3","1","Triple","3"
"2","奧林帕斯山","23665","這個的名稱是什麼？","希臘神話中的宙斯是住在？","2203","6","24085","奧林帕斯山","2","26519","6","0","26031","6","22887","6","1","","6"
"2","空口說白話","35441","這句諺語是什麼？","比喻光說不做而沒有實際行動的表現。","2204","6","35498","空口說白話","2","21475","6","0","30333","6","31354","6","2","","6"
"1","公主騎士之力","21147","這個的名稱是什麼？","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2205","6","39438","公主騎士力","2","20027","6","0","22763","6","20844","6","1","公主騎士之力","6"
"1","魔法裝置的動力源","28304","空格裡該填入的是？","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2206","6","21205","裝置動力源","2","32622","6","0","21147","6","35037","6","1","魔法裝置的動力源","6"
"1","大天使之淚","28122","這個的名稱是什麼？","能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","6","20351","大天使之淚","2","22825","6","2211","20043","6","22823","6","3","","6"
"2","天氣晚來秋","31179","空格裡該填入的是？","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2214","6","26202","天氣晚來秋","2","27683","6","0","20358","6","22825","6","2","","6"
"2","灰化肥發黑","40657","空格裡該填入的是？","著名繞口令之一。「黑化肥發灰，□□□□□。」","2216","6","32933","灰化肥發黑","2","21270","6","0","30332","6","28784","6","3","","6"
"2","六十六頭牛","29275","空格裡該填入的是？","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2217","6","20845","六十六頭牛","2","21313","6","0","38957","6","20845","6","1","","6"
"2","紅粉鳳凰花","33457","空格裡該填入的是？","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2224","6","40179","紅粉鳳凰花","2","31881","6","0","20976","6","32005","6","2","","6"
"2","醜媳婦總得見公婆","35211","這句諺語是什麼？","比喻藏不住，總要露相。","2227","6","32317","媳婦總得見","2","23142","6","0","24471","6","23219","6","3","醜媳婦總得見公婆","6"
"2","et cetera","97","這個的名稱是什麼？","「etc.」未經省略的全稱是？","2228","3","101","etera","2","116","3","0","114","3","101","3","3","et cetera","3"
"1","哞哞自衛隊","38538","這個的名稱是什麼？","與【王宮騎士團】總是相互對立的公會。","2229","6","33258","哞哞自衛隊","2","21726","6","0","34907","6","21726","6","1","","6"
"1","超不得了啦！","21862","這個的名稱是什麼？","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","6","24471","超不得了啦","2","19981","6","2230","20102","6","36229","6","2","超不得了啦！","6"
"1","咲戀育幼院","38498","這個的名稱是什麼？","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2231","6","32946","咲戀育幼院","2","25088","6","0","24188","6","21682","6","1","","6"
"2","APPLE","69","這個的名稱是什麼？","「蘋果」的英文。","2232","2","80","APPLE","2","80","2","0","76","2","65","2","1","","2"
"2","發灰會花飛","39131","空格裡該填入的是？","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2233","6","26371","發灰會花飛","2","28784","6","0","33457","6","30332","6","3","","6"
"2","吃軟不吃硬","30828","這句諺語是什麼？","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2234","6","19981","吃軟不吃硬","2","36575","6","0","21507","6","21507","6","1","","6"
"2","三思而後行","34892","這句諺語是什麼？","比喻再三思考後才行動。","2235","6","32780","三思而後行","2","24605","6","0","24460","6","19977","6","1","","6"
"2","日久見人心","24515","這句諺語是什麼？","比喻相處久了，便能看的出來一個人的行為是如何。","2236","6","35211","日久見人心","2","20037","6","0","20154","6","26085","6","1","","6"
"2","愛麗絲夢遊仙境","36938","這個的名稱是什麼？","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2237","6","32114","愛麗絲夢遊","2","40599","6","0","22818","6","24859","6","1","愛麗絲夢遊仙境","6"
"2","知足者常樂","27138","這個的名稱是什麼？","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2238","6","32773","知足者常樂","2","36275","6","0","24120","6","30693","6","1","","6"
"2","TICKET","69","這個的唸法是什麼？","「票券」的英文。","2240","2","67","TICKE","2","73","2","0","75","2","84","2","1","TICKET","2"
"2","一千零一夜","22812","這個的名稱是什麼？","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2241","6","38646","一千零一夜","2","21315","6","0","19968","6","19968","6","2","","6"
"2","潘朵拉的盒子","23376","這個的名稱是什麼？","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2242","6","25289","潘朵拉盒子","2","26421","6","0","30418","6","28504","6","1","潘朵拉的盒子","6"
"2","各位先生與女士","22763","這個的名稱是什麼？","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2243","6","29983","各位生與士","2","20301","6","0","33287","6","21508","6","1","各位先生與女士","6"
"2","Merry christmas","121","這個的名稱是什麼？","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2244","2","114","Merry","2","101","3","0","114","3","77","3","1","Merry christmas","3"
"2","Ready steady go！","121","這個的名稱是什麼？","「各就各位，預備，跑！」與此意思相近的英文台詞。","2245","2","97","Ready","2","101","3","0","100","3","82","3","2","Ready steady go！","3"
"2","今上岳陽樓","27155","空格裡該填入的是？","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2246","6","23731","今上岳陽樓","2","19978","6","0","38525","6","20170","6","3","","6"
"2","白雪公主與七個小矮人","19971","這個的唸法是什麼？","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2247","6","20844","白雪公主七","2","38634","6","0","20027","6","30333","6","1","白雪公主與七個小矮人","6"
"1","1200盧幣","24163","這個的名稱是什麼？","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","1","48","1200幣","2","50","1","2248","48","1","49","6","2","1200盧幣","1"
"2","阿拉丁神燈","29128","這個的名稱是什麼？","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2249","6","19969","阿拉丁神燈","2","25289","6","0","31070","6","38463","6","1","","6"
"2","冒號、分號、刪節號","34399","這個的名稱是什麼？","請問這三個讀法為：「：」「；」「……」","2250","6","21034","冒分刪節號","2","20998","6","0","31680","6","20882","6","1","冒號、分號、刪節號","6"
"2","Roger that","114","這個的名稱是什麼？","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2251","2","103","Roger","2","111","3","0","101","3","82","3","3","Roger that","3"
"2","Wilco","111","這個的名稱是什麼？","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2252","2","108","Wilco","2","105","3","0","99","3","87","3","3","","3"
"2","行到水窮處","34389","空格裡該填入的是？","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2253","6","27700","行到水窮處","2","21040","6","0","31406","6","34892","6","2","","6"
"2","讓心愛的孩子出去外面磨練","23376","這個的名稱是什麼？","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2254","6","30340","心愛的孩子","2","24859","6","0","23401","6","24515","6","1","讓心愛的孩子出去外面磨練","6"
"2","白帝彩雲間","38291","空格裡該填入的是？","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2255","6","24425","白帝彩雲間","2","24093","6","0","38642","6","30333","6","2","","6"
"2","精神⇒Mental　身體⇒Physical","108","這個的名稱是什麼？","","2256","3","116","ental","2","110","3","0","97","3","101","3","3","精神⇒Mental　身體⇒Physical","3"
"2","別人是別人，我們是我們","20497","這個的名稱是什麼？","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2257","6","26159","我們是我們","2","20497","6","0","25105","6","25105","6","2","","6"
"2","什麼在二壘","22744","空格裡該填入的是？","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2258","6","22312","什麼在二壘","2","40636","6","0","20108","6","20160","6","2","","6"
"2","不見棺材不落淚","19981","這句諺語是什麼？","比喻不到徹底失敗的時候不肯罷休","2259","6","26874","不見棺材不","2","35211","6","0","26448","6","19981","6","2","不見棺材不落淚","6"
"2","百聞不如一見","35211","這個的名稱是什麼？","表示多聽不如親眼看見的可靠。","2260","6","22914","聞不如一見","2","19981","6","0","19968","6","32862","6","2","百聞不如一見","6"
"2","世紀末風格","26684","這個的名稱是什麼？","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2261","6","26411","世紀末風格","2","32000","6","0","39080","6","19990","6","2","","6"
"2","異世界轉生風格","29983","這個的名稱是什麼？","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2262","6","30028","異世界轉生","2","19990","6","0","36681","6","30064","6","2","異世界轉生風格","6"
"2","Cheers","115","這個的名稱是什麼？","外國人乾杯都會說的話。","2263","3","101","heers","2","101","3","0","114","3","104","3","1","Cheers","3"
"2","他人看不穿","31359","空格裡該填入的是？","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2264","6","30475","他人看不穿","2","20154","6","0","19981","6","20182","6","2","","6"
"2","是很危險的","30340","空格裡該填入的是？","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2265","6","21361","是很危險的","2","24456","6","0","38570","6","26159","6","2","","6"
"2","你心裡發寒","23506","空格裡該填入的是？","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2266","6","35041","你心裡發寒","2","24515","6","0","30332","6","20320","6","2","","6"
"2","殺了一個我","25105","空格裡該填入的是？","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2267","6","19968","殺了一個我","2","20102","6","0","20491","6","27578","6","2","","6"
"1","戀愛的魔法","27861","這是什麼？","","2268","6","30340","戀愛的魔法","2","24859","6","2268","39764","6","25088","6","3","","6"
"1","異世界的魔法","27861","這是什麼？","","2269","6","30028","異世界魔法","2","19990","6","2269","39764","6","30064","6","3","異世界的魔法","6"
"1","疾風之冥姬","23020","這是什麼？","","2270","6","20043","疾風之冥姬","2","39080","6","2270","20901","6","30142","6","1","","6"
"1","由我來征服","26381","這是什麼？","","2271","6","20358","由我來征服","2","25105","6","2271","24449","6","30001","6","3","","6"
"1","已經傍晚了","20102","這是什麼？","","2272","6","20621","已經傍晚了","2","32147","6","2272","26202","6","24050","6","3","","6"
"1","揍扁壞蛋們","20497","這是什麼？","","2273","6","22750","揍扁壞蛋們","2","25153","6","2273","34507","6","25549","6","3","","6"
"2","時間迴圈類型","22411","這個的名稱是什麼？","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2274","6","36852","時間迴圈型","2","38291","6","0","22280","6","26178","6","2","時間迴圈類型","6"
"1","尤絲蒂亞娜","23068","這是什麼？","","2275","6","33922","尤絲蒂亞娜","2","32114","6","2275","20126","6","23588","6","1","","6"
"2","歸期未有期","26399","空格裡該填入的是？","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2276","6","26410","歸期未有期","2","26399","6","0","26377","6","27512","6","2","","6"
"1","飛舞的少女","22899","這個活動名稱的「？」裡填入的是？","","2277","6","30340","飛舞的少女","2","33310","6","2277","23569","6","39131","6","1","","6"
"1","萬聖節之夜","22812","這個活動名稱的「？」裡填入的是？","","2278","6","31680","萬聖節之夜","2","32854","6","2278","20043","6","33836","6","1","","6"
"1","禊、美美、鏡華","33775","這個角色是誰？","身處此活動中心\n地位的三位角色","2279","6","32654","禊美美鏡華","2","32654","6","2279","37857","6","31114","6","2","禊、美美、鏡華","6"
"1","莫妮卡、智、栞、霞","26654","這個角色是誰？","身處此活動中心地位的\n四位角色。","2280","6","21345","莫妮卡智栞","2","22958","6","2280","26234","6","33707","6","2","莫妮卡、智、栞、霞","6"
"1","靜流、伊緒、空花","33457","這個角色是誰？","身處此活動中心地位的\n三位角色。","2281","6","32210","流伊緒空花","2","20234","6","2281","31354","6","27969","6","2","靜流、伊緒、空花","6"
"1","帆稀、嘉夜、祈梨","26792","這是什麼？","身處此活動中心地位的\n三位角色。","2282","6","22812","稀嘉夜祈梨","2","22025","6","2282","31048","6","31232","6","2","帆稀、嘉夜、祈梨","6"
"1","王宮騎士團","22296","這是什麼？","身處此活動中心地位的\n公會名稱。","2283","6","39438","王宮騎士團","2","23470","6","2283","22763","6","29579","6","2","","6"
"1","綾音、胡桃、千歌","21315","這是什麼？","身處此活動中心地位的\n三位角色。","2284","6","32993","綾音胡桃千","2","38899","6","2284","26691","6","32190","6","2","綾音、胡桃、千歌","6"
"1","墨丘利財團","22296","這個的名稱是什麼？","身處此活動中心地位的\n公會名稱。","2285","6","21033","墨丘利財團","2","19992","6","2285","36001","6","22696","6","1","","6"
"1","可愛的莉瑪","29802","這個的名稱是什麼？","","2286","6","30340","可愛的莉瑪","2","24859","6","2286","33673","6","21487","6","3","","6"
"1","騎著白馬的天才棋士","25165","這個的名稱是什麼？","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","6","30340","白馬的天才","2","39340","6","2287","22825","6","30333","6","3","騎著白馬的天才棋士","6"
"1","我要按響警報魔石囉！","30707","這個的名稱是什麼？","在初次見面時，保持警戒的「鏡華」所說的話。","2288","6","22577","響警報魔石","2","35686","6","2019","39764","6","38911","6","3","我要按響警報魔石囉！","6"
"1","也成近視者至友","21451","這個的名稱是什麼？","教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","6","32773","近視者至友","2","35222","6","2289","33267","6","36817","6","3","也成近視者至友","6"
"1","有志者事竟成也","31455","這個的名稱是什麼？","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2290","6","32773","有志者事竟","2","24535","6","0","20107","6","26377","6","3","有志者事竟成也","6"
"2","臨時升降記號","35352","這個的名稱是什麼？","在整首曲子中加入額外的升降號，這些升降號稱為？","2291","6","21319","臨時升降記","2","26178","6","0","38477","6","33256","6","3","臨時升降記號","6"
"2","TEMPO","79","這個的名稱是什麼？","「節奏」的英文。","2292","2","77","TEMPO","2","69","2","0","80","2","84","2","1","","2"
"2","放長線釣大魚","39770","這句諺語是什麼？","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2293","6","37347","長線釣大魚","2","32218","6","0","22823","6","38263","6","2","放長線釣大魚","6"
"2","MAGNET","84","這個的名稱是什麼？","「磁鐵」的英文。","2294","2","78","AGNET","2","71","2","0","69","2","65","2","2","MAGNET","2"
"2","阿基里斯腱","33137","這個的名稱是什麼？","全身最大的肌腱，位於小腿肌肉至腳跟處。","2295","6","37324","阿基里斯腱","2","22522","6","0","26031","6","38463","6","1","","6"
"2","本是同根生","29983","這個的名稱是什麼？","曹植的「七步詩」：「□□□□□，相煎何太急。」","2296","6","21516","本是同根生","2","26159","6","0","26681","6","26412","6","1","","6"
"2","HOSPITAL","73","這個的名稱是什麼？","「醫院」的英文。","2297","2","83","HOSPI","2","79","2","0","80","2","72","2","1","HOSPITAL","2"
"2","AGAIN","78","這個的名稱是什麼？","「再一次」的英文。","2298","2","65","AGAIN","2","71","2","0","73","2","65","2","1","","2"
"2","AGREE","69","這個的名稱是什麼？","「同意」的英文。","2299","2","82","AGREE","2","71","2","0","69","2","65","2","1","","2"
"2","AIRPORT","82","這個的唸法是什麼？","「機場」的英文。","2300","2","80","IRPOR","2","82","2","0","79","2","73","2","1","AIRPORT","2"
"2","ALMOST","84","這個的唸法是什麼？","「幾乎」的英文。","2301","2","79","LMOST","2","77","2","0","83","2","76","2","1","ALMOST","2"
"2","ALWAYS","83","這個的唸法是什麼？","「總是、經常」的英文。","2302","2","65","LWAYS","2","87","2","0","89","2","76","2","1","ALWAYS","2"
"2","開心=HAPPY  生氣=ANGRY","89","這個的唸法是什麼？","","2303","2","71","ANGRY","2","78","2","0","82","2","65","2","1","開心=HAPPY  生氣=ANGRY","2"
"2","BANANA","65","這個的唸法是什麼？","「香蕉」的英文。","2304","2","65","ANANA","2","78","2","0","78","2","65","2","1","BANANA","2"
"2","BOTTLE","76","這個的唸法是什麼？","「瓶子」的英文。","2305","2","84","BOTTL","2","79","2","0","84","2","66","2","1","BOTTLE","2"
"2","HOUSE","69","這個的唸法是什麼？","「房子」的英文。","2306","2","85","HOUSE","2","79","2","0","83","2","72","2","1","","2"
"2","LEMON","78","這個的唸法是什麼？","「檸檬」的英文。","2307","2","77","LEMON","2","69","2","0","79","2","76","2","1","","2"
"2","LUNCH","72","這個的唸法是什麼？","「午餐」的英文。","2308","2","78","LUNCH","2","85","2","0","67","2","76","2","1","","2"
"2","MARCH","72","這個的唸法是什麼？","「三月」的英文。","2309","2","82","MARCH","2","65","2","0","67","2","77","2","1","","2"
"2","CONCERT","82","這個的唸法是什麼？","「演唱會」的英文。","2310","2","67","ONCER","2","78","2","0","69","2","79","2","2","CONCERT","2"
"2","MUSIC","67","這個的唸法是什麼？","「音樂」的英文。","2311","2","83","MUSIC","2","85","2","0","73","2","77","2","1","","2"
"2","DANCE","69","這個的唸法是什麼？","「跳舞」的英文。","2312","2","78","DANCE","2","65","2","0","67","2","68","2","1","","2"
"2","NEVER","82","這個的唸法是什麼？","「從未、永不」的英文。","2313","2","86","NEVER","2","69","2","0","69","2","78","2","2","","2"
"2","PENCIL","73","這個的唸法是什麼？","「鉛筆」的英文。","2314","2","78","PENCI","2","69","2","0","67","2","80","2","1","PENCIL","2"
"2","SKIRT","84","這個的唸法是什麼？","「裙子」的英文。","2315","2","73","SKIRT","2","75","2","0","82","2","83","2","1","","2"
"2","YOUNG","71","這個的唸法是什麼？","「年輕的」的英文。","2316","2","85","YOUNG","2","79","2","0","78","2","89","2","2","","2"
"1","沙羅曼達之血","34880","這個的名稱是什麼？","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3001","6","26364","沙羅曼達血","3","32645","6","0","36948","6","27801","6","1","沙羅曼達之血","6"
"1","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","這個的唸法是什麼？","「修特帕魯」前世所隸屬的暗黑騎士團。","3002","6","26263","血盟暗黑團","3","30431","6","3002","40657","6","34880","6","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6"
"2","第一級產業","26989","這個的名稱是什麼？","農業、林業這類生產原料或食材的產業。","3003","6","32026","第一級產業","3","19968","6","0","29986","6","31532","6","2","","6"
"2","第二級產業","26989","這個的名稱是什麼？","工業這類擔任原料加工的產業。","3005","6","32026","第二級產業","3","20108","6","0","29986","6","31532","6","2","","6"
"2","第三級產業","26989","這個的名稱是什麼？","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3006","6","32026","第三級產業","3","19977","6","0","29986","6","31532","6","2","","6"
"2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","這個的名稱是什麼？","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3007","6","35010","翠翔裂空斬","3","32724","6","0","31354","6","32736","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"2","五分制視力表","21147","這個的名稱是什麼？","關於視力表，數值在4.0-5.3之間稱為？","3008","6","21046","五分制視力","3","20998","6","0","35222","6","20116","6","3","五分制視力表","6"
"2","國際通用視力表","34920","這個的名稱是什麼？","關於視力表，數值在0.1-2.0之間稱為？","3009","6","35222","通用視力表","3","29992","6","0","21147","6","36890","6","3","國際通用視力表","6"
"2","不明飛行物體","29289","這個的名稱是什麼？","「UFO（Unidentified Flying Object）」的中文。","3010","6","39131","不明飛行物","3","26126","6","0","34892","6","19981","6","1","不明飛行物體","6"
"2","伊麗莎白圈","22280","這個的名稱是什麼？","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3011","6","33678","伊麗莎白圈","3","40599","6","0","30333","6","20234","6","2","","6"
"1","惡德伊商會","26371","這個的名稱是什麼？","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3012","6","20234","惡德伊商會","3","24503","6","0","21830","6","24801","6","3","","6"
"1","冥想、養育動植物","29289","這個問題的答案是？","【美食殿堂】中的「可可蘿」的興趣是什麼？","3016","6","21205","養育動植物","3","32946","6","0","26893","6","39178","6","2","冥想、養育動植物","6"
"1","和貓咪玩耍","32781","這個問題的答案是？","【美食殿堂】中的「凱留」的興趣是什麼？","3020","6","21674","和貓咪玩耍","3","35987","6","0","29609","6","21644","6","2","","6"
"1","蒐集可愛的東西","35199","這個問題的答案是？","【小小甜心】中的「美美」的興趣是什麼？","3026","6","30340","可愛的東西","3","24859","6","0","26481","6","21487","6","2","蒐集可愛的東西","6"
"1","和妹妹一起玩","36215","這個問題的答案是？","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3029","6","22969","和妹妹一起","3","22969","6","0","19968","6","21644","6","2","和妹妹一起玩","6"
"2","道路交通法","27861","這個的名稱是什麼？","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3050","6","20132","道路交通法","3","36335","6","0","36890","6","36947","6","2","","6"
"2","勞動基準法","27861","這個的名稱是什麼？","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3051","6","22522","勞動基準法","3","21205","6","0","28310","6","21214","6","2","","6"
"2","兒童福利法","27861","這個的名稱是什麼？","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3053","6","31119","兒童福利法","3","31461","6","0","21033","6","20818","6","2","","6"
"2","建築基準法","27861","這個的名稱是什麼？","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3054","6","22522","建築基準法","3","31689","6","0","28310","6","24314","6","2","","6"
"2","A-people","108","這個謎語的答案是？","腦筋急轉彎：「阿匹婆的英文名字？」","3063","3","111","peopl","3","101","3","0","112","3","112","3","3","A-people","3"
"2","心靜自然涼","28092","這個謎語的答案是？","冷笑話：「人死後為什麼變得冰涼？」","3064","6","33258","心靜自然涼","3","38748","6","0","28982","6","24515","6","3","","6"
"2","肘部尺骨端","31471","這個的名稱是什麼？","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3065","6","23610","肘部尺骨端","3","37096","6","0","39592","6","32920","6","3","","6"
"1","交朋友的想像訓練","20687","這個問題的答案是？","【森林守衛】中的「碧」的興趣是什麼？","3066","6","21451","交朋友想像","3","26379","6","0","24819","6","20132","6","2","交朋友的想像訓練","6"
"1","兩個人一起去野餐","36215","這個問題的答案是？","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3067","6","20154","兩個人一起","3","20491","6","0","19968","6","20841","6","2","兩個人一起去野餐","6"
"1","和強敵之間的競爭","29229","這個問題的答案是？","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","3068","6","30340","之間的競爭","3","38291","6","0","31478","6","20043","6","2","和強敵之間的競爭","6"
