1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"32070","1","0","6","30340","6","6","36215","這個的名稱是什麼？","32648","2106","29309","牽起羈絆的人們","2","牽起羈絆的","6","牽起羈絆的人們","6","3","主線劇情序章的標題。"
"27138","2","0","6","26031","6","6","21543","這個的名稱是什麼？","32654","2113","36305","跑吧！美樂斯","2","跑吧美樂斯","6","跑吧！美樂斯","6","3","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。"
"38263","2","0","6","22063","6","6","29748","這個的名稱是什麼？","24489","2127","24392","因為彈琴復長嘯","2","彈琴復長嘯","6","因為彈琴復長嘯","6","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"31150","1","2128","6","29289","6","6","38899","這個活動名稱的「？」裡填入的是？","30340","2128","21021","初音的禮物大作戰！","2","初音的禮物","6","","6","3",""
"32654","1","2129","6","39135","6","6","23736","這個活動名稱的「？」裡填入的是？","37002","2129","28023","海岸邊的美食公主","2","海岸邊美食","6","海岸邊的美食公主","6","3",""
"72","1","2130","2","84","2","2","73","這個活動名稱的「？」裡填入的是？","71","2130","78","NIGHTMARE","2","NIGHT","2","NIGHTMARE","2","3",""
"36861","1","2135","6","32221","6","6","24687","這個活動名稱的「？」裡填入的是？","30340","2135","22022","嘆息的追緝者","2","嘆息的追緝","6","嘆息的追緝者","6","3",""
"27494","1","2137","6","22763","6","6","32764","這個活動名稱的「？」裡填入的是？","30340","2137","30333","白翼的武士","2","白翼的武士","6","","6","3",""
"24425","1","2139","6","34425","6","6","22856","這個活動名稱的「？」裡填入的是？","30340","2139","37428","鈴奈的彩虹舞臺！","2","鈴奈的彩虹","6","鈴奈的彩虹舞臺！","6","3",""
"24656","1","2143","6","24908","6","6","29289","這個活動名稱的「？」裡填入的是？","22823","2143","31150","禮物大恐慌！","2","禮物大恐慌","6","禮物大恐慌！","6","3",""
"40599","1","2148","6","32114","6","6","23567","這個活動名稱的「？」裡填入的是？","24859","2148","23567","小小愛麗絲","2","小小愛麗絲","6","","6","3",""
"101","1","2149","3","108","3","3","110","這個活動名稱的「？」裡填入的是？","103","2149","65","Happy‧Change‧Angels","2","Angel","2","","3","3",""
"37325","1","2151","6","22863","6","6","27861","這個活動名稱的「？」裡填入的是？","22235","2151","39764","魔法的四重奏！","2","魔法四重奏","6","魔法的四重奏！","6","3",""
"25088","1","2154","6","24859","6","6","35477","這個活動名稱的「？」裡填入的是？","22812","2154","32854","聖誕夜的戀愛遊戲","2","聖誕夜戀愛","6","聖誕夜的戀愛遊戲","6","3",""
"28363","1","2157","6","21619","6","6","26524","這個活動名稱的「？」裡填入的是？","30340","2157","34315","蘋果的滋味","2","蘋果的滋味","6","","6","3",""
"32080","1","2162","6","30340","6","6","19981","這個活動名稱的「？」裡填入的是？","23436","2162","27704","永不完結的夏日計畫","2","永不完結的","6","永不完結的夏日計畫","6","3",""
"23567","1","2163","6","39740","6","6","26519","這個活動名稱的「？」裡填入的是？","33213","2163","26862","森林的膽小鬼","2","森林膽小鬼","6","森林的膽小鬼","6","3",""
"29557","1","2164","6","20154","6","6","34880","這個活動名稱的「？」裡填入的是？","39740","2164","21560","吸血鬼獵人","2","吸血鬼獵人","6","","6","3",""
"25327","1","2167","6","25937","6","6","32854","這個活動名稱的「？」裡填入的是？","31680","2167","33836","萬聖節拯救隊大亂鬥！","2","萬聖節拯救","6","萬聖節拯救隊大亂鬥！","6","3",""
"36895","1","2169","6","36093","6","6","26371","這個活動名稱的「？」裡填入的是？","31478","2169","20844","公會競速賽","2","公會競速賽","6","","6","3",""
"37428","1","0","6","22137","6","6","27861","這個的名稱是什麼？","37428","2177","39764","魔法少女鈴鈴噹","2","魔法鈴鈴噹","6","魔法少女鈴鈴噹","6","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"22478","2","0","6","24066","6","6","20358","這個的名稱是什麼？","26757","2194","19981","不來梅的城市樂手","2","不來梅城市","6","不來梅的城市樂手","6","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"22899","2","0","6","23401","6","6","26612","這個的名稱是什麼？","23567","2195","28779","賣火柴的小女孩","2","火柴小女孩","6","賣火柴的小女孩","6","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"115","2","0","3","101","3","3","97","這個的名稱是什麼？","110","2197","72","Hansel and Gretel","2","Hanse","2","Hansel and Gretel","3","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"31461","2","0","6","35441","6","6","24466","這個的名稱是什麼？","29983","2198","23433","一千零一夜、格林童話、安徒生童話","2","安徒生童話","6","一千零一夜、格林童話、安徒生童話","6","1","被列為「世界童話三大寶庫」的為："
"32654","2","0","6","20160","6","6","29246","這個的名稱是什麼？","20285","2200","21513","吉爾伽美什","2","吉爾伽美什","6","","6","3","世界第一部史詩。"
"20559","2","0","6","35211","6","6","24930","這個的名稱是什麼？","33287","2201","20658","傲慢與偏見","2","傲慢與偏見","6","","6","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"108","2","0","3","101","3","3","105","這個的名稱是什麼？","112","2202","114","Triple","2","riple","3","Triple","3","1","Single、Double，然後下一個是什麼？"
"26031","2","0","6","23665","6","6","26519","這個的名稱是什麼？","24085","2203","22887","奧林帕斯山","2","奧林帕斯山","6","","6","1","希臘神話中的宙斯是住在？"
"30333","2","0","6","35441","6","6","21475","這句諺語是什麼？","35498","2204","31354","空口說白話","2","空口說白話","6","","6","2","比喻光說不做而沒有實際行動的表現。"
"22763","1","0","6","21147","6","6","20027","這個的名稱是什麼？","39438","2205","20844","公主騎士之力","2","公主騎士力","6","公主騎士之力","6","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"21147","1","0","6","28304","6","6","32622","空格裡該填入的是？","21205","2206","35037","魔法裝置的動力源","2","裝置動力源","6","魔法裝置的動力源","6","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"20043","1","2211","6","28122","6","6","22825","這個的名稱是什麼？","20351","2211","22823","大天使之淚","2","大天使之淚","6","","6","3","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"20358","2","0","6","31179","6","6","27683","空格裡該填入的是？","26202","2214","22825","天氣晚來秋","2","天氣晚來秋","6","","6","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"30332","2","0","6","40657","6","6","21270","空格裡該填入的是？","32933","2216","28784","灰化肥發黑","2","灰化肥發黑","6","","6","3","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"38957","2","0","6","29275","6","6","21313","空格裡該填入的是？","20845","2217","20845","六十六頭牛","2","六十六頭牛","6","","6","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"20976","2","0","6","33457","6","6","31881","空格裡該填入的是？","40179","2224","32005","紅粉鳳凰花","2","紅粉鳳凰花","6","","6","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"24471","2","0","6","35211","6","6","23142","這句諺語是什麼？","32317","2227","23219","醜媳婦總得見公婆","2","媳婦總得見","6","醜媳婦總得見公婆","6","3","比喻藏不住，總要露相。"
"114","2","0","3","97","3","3","116","這個的名稱是什麼？","101","2228","101","et cetera","2","etera","3","et cetera","3","3","「etc.」未經省略的全稱是？"
"34907","1","0","6","38538","6","6","21726","這個的名稱是什麼？","33258","2229","21726","哞哞自衛隊","2","哞哞自衛隊","6","","6","1","與【王宮騎士團】總是相互對立的公會。"
"20102","1","2230","6","21862","6","6","19981","這個的名稱是什麼？","24471","2230","36229","超不得了啦！","2","超不得了啦","6","超不得了啦！","6","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"24188","1","0","6","38498","6","6","25088","這個的名稱是什麼？","32946","2231","21682","咲戀育幼院","2","咲戀育幼院","6","","6","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"76","2","0","2","69","2","2","80","這個的名稱是什麼？","80","2232","65","APPLE","2","APPLE","2","","2","1","「蘋果」的英文。"
"33457","2","0","6","39131","6","6","28784","空格裡該填入的是？","26371","2233","30332","發灰會花飛","2","發灰會花飛","6","","6","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"21507","2","0","6","30828","6","6","36575","這句諺語是什麼？","19981","2234","21507","吃軟不吃硬","2","吃軟不吃硬","6","","6","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"24460","2","0","6","34892","6","6","24605","這句諺語是什麼？","32780","2235","19977","三思而後行","2","三思而後行","6","","6","1","比喻再三思考後才行動。"
"20154","2","0","6","24515","6","6","20037","這句諺語是什麼？","35211","2236","26085","日久見人心","2","日久見人心","6","","6","1","比喻相處久了，便能看的出來一個人的行為是如何。"
"22818","2","0","6","36938","6","6","40599","這個的名稱是什麼？","32114","2237","24859","愛麗絲夢遊仙境","2","愛麗絲夢遊","6","愛麗絲夢遊仙境","6","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"24120","2","0","6","27138","6","6","36275","這個的名稱是什麼？","32773","2238","30693","知足者常樂","2","知足者常樂","6","","6","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"75","2","0","2","69","2","2","73","這個的唸法是什麼？","67","2240","84","TICKET","2","TICKE","2","TICKET","2","1","「票券」的英文。"
"19968","2","0","6","22812","6","6","21315","這個的名稱是什麼？","38646","2241","19968","一千零一夜","2","一千零一夜","6","","6","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"30418","2","0","6","23376","6","6","26421","這個的名稱是什麼？","25289","2242","28504","潘朵拉的盒子","2","潘朵拉盒子","6","潘朵拉的盒子","6","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"33287","2","0","6","22763","6","6","20301","這個的名稱是什麼？","29983","2243","21508","各位先生與女士","2","各位生與士","6","各位先生與女士","6","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"114","2","0","3","121","3","3","101","這個的名稱是什麼？","114","2244","77","Merry christmas","2","Merry","2","Merry christmas","3","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"100","2","0","3","121","3","3","101","這個的名稱是什麼？","97","2245","82","Ready steady go！","2","Ready","2","Ready steady go！","3","2","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"38525","2","0","6","27155","6","6","19978","空格裡該填入的是？","23731","2246","20170","今上岳陽樓","2","今上岳陽樓","6","","6","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"20027","2","0","6","19971","6","6","38634","這個的唸法是什麼？","20844","2247","30333","白雪公主與七個小矮人","2","白雪公主七","6","白雪公主與七個小矮人","6","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"48","1","2248","1","24163","1","6","50","這個的名稱是什麼？","48","2248","49","1200盧幣","2","1200幣","1","1200盧幣","1","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"31070","2","0","6","29128","6","6","25289","這個的名稱是什麼？","19969","2249","38463","阿拉丁神燈","2","阿拉丁神燈","6","","6","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"31680","2","0","6","34399","6","6","20998","這個的名稱是什麼？","21034","2250","20882","冒號、分號、刪節號","2","冒分刪節號","6","冒號、分號、刪節號","6","1","請問這三個讀法為：「：」「；」「……」"
"101","2","0","3","114","3","3","111","這個的名稱是什麼？","103","2251","82","Roger that","2","Roger","2","Roger that","3","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"99","2","0","3","111","3","3","105","這個的名稱是什麼？","108","2252","87","Wilco","2","Wilco","2","","3","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"31406","2","0","6","34389","6","6","21040","空格裡該填入的是？","27700","2253","34892","行到水窮處","2","行到水窮處","6","","6","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"23401","2","0","6","23376","6","6","24859","這個的名稱是什麼？","30340","2254","24515","讓心愛的孩子出去外面磨練","2","心愛的孩子","6","讓心愛的孩子出去外面磨練","6","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"38642","2","0","6","38291","6","6","24093","空格裡該填入的是？","24425","2255","30333","白帝彩雲間","2","白帝彩雲間","6","","6","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"97","2","0","3","108","3","3","110","這個的名稱是什麼？","116","2256","101","精神⇒Mental　身體⇒Physical","2","ental","3","精神⇒Mental　身體⇒Physical","3","3",""
"25105","2","0","6","20497","6","6","20497","這個的名稱是什麼？","26159","2257","25105","別人是別人，我們是我們","2","我們是我們","6","","6","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"20108","2","0","6","22744","6","6","40636","空格裡該填入的是？","22312","2258","20160","什麼在二壘","2","什麼在二壘","6","","6","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"26448","2","0","6","19981","6","6","35211","這句諺語是什麼？","26874","2259","19981","不見棺材不落淚","2","不見棺材不","6","不見棺材不落淚","6","2","比喻不到徹底失敗的時候不肯罷休"
"19968","2","0","6","35211","6","6","19981","這個的名稱是什麼？","22914","2260","32862","百聞不如一見","2","聞不如一見","6","百聞不如一見","6","2","表示多聽不如親眼看見的可靠。"
"39080","2","0","6","26684","6","6","32000","這個的名稱是什麼？","26411","2261","19990","世紀末風格","2","世紀末風格","6","","6","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"36681","2","0","6","29983","6","6","19990","這個的名稱是什麼？","30028","2262","30064","異世界轉生風格","2","異世界轉生","6","異世界轉生風格","6","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"114","2","0","3","115","3","3","101","這個的名稱是什麼？","101","2263","104","Cheers","2","heers","3","Cheers","3","1","外國人乾杯都會說的話。"
"19981","2","0","6","31359","6","6","20154","空格裡該填入的是？","30475","2264","20182","他人看不穿","2","他人看不穿","6","","6","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"38570","2","0","6","30340","6","6","24456","空格裡該填入的是？","21361","2265","26159","是很危險的","2","是很危險的","6","","6","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"30332","2","0","6","23506","6","6","24515","空格裡該填入的是？","35041","2266","20320","你心裡發寒","2","你心裡發寒","6","","6","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"20491","2","0","6","25105","6","6","20102","空格裡該填入的是？","19968","2267","27578","殺了一個我","2","殺了一個我","6","","6","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"39764","1","2268","6","27861","6","6","24859","這是什麼？","30340","2268","25088","戀愛的魔法","2","戀愛的魔法","6","","6","3",""
"39764","1","2269","6","27861","6","6","19990","這是什麼？","30028","2269","30064","異世界的魔法","2","異世界魔法","6","異世界的魔法","6","3",""
"20901","1","2270","6","23020","6","6","39080","這是什麼？","20043","2270","30142","疾風之冥姬","2","疾風之冥姬","6","","6","1",""
"24449","1","2271","6","26381","6","6","25105","這是什麼？","20358","2271","30001","由我來征服","2","由我來征服","6","","6","3",""
"26202","1","2272","6","20102","6","6","32147","這是什麼？","20621","2272","24050","已經傍晚了","2","已經傍晚了","6","","6","3",""
"34507","1","2273","6","20497","6","6","25153","這是什麼？","22750","2273","25549","揍扁壞蛋們","2","揍扁壞蛋們","6","","6","3",""
"22280","2","0","6","22411","6","6","38291","這個的名稱是什麼？","36852","2274","26178","時間迴圈類型","2","時間迴圈型","6","時間迴圈類型","6","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"20126","1","2275","6","23068","6","6","32114","這是什麼？","33922","2275","23588","尤絲蒂亞娜","2","尤絲蒂亞娜","6","","6","1",""
"26377","2","0","6","26399","6","6","26399","空格裡該填入的是？","26410","2276","27512","歸期未有期","2","歸期未有期","6","","6","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"23569","1","2277","6","22899","6","6","33310","這個活動名稱的「？」裡填入的是？","30340","2277","39131","飛舞的少女","2","飛舞的少女","6","","6","1",""
"20043","1","2278","6","22812","6","6","32854","這個活動名稱的「？」裡填入的是？","31680","2278","33836","萬聖節之夜","2","萬聖節之夜","6","","6","1",""
"37857","1","2279","6","33775","6","6","32654","這個角色是誰？","32654","2279","31114","禊、美美、鏡華","2","禊美美鏡華","6","禊、美美、鏡華","6","2","身處此活動中心\n地位的三位角色"
"26234","1","2280","6","26654","6","6","22958","這個角色是誰？","21345","2280","33707","莫妮卡、智、栞、霞","2","莫妮卡智栞","6","莫妮卡、智、栞、霞","6","2","身處此活動中心地位的\n四位角色。"
"31354","1","2281","6","33457","6","6","20234","這個角色是誰？","32210","2281","27969","靜流、伊緒、空花","2","流伊緒空花","6","靜流、伊緒、空花","6","2","身處此活動中心地位的\n三位角色。"
"31048","1","2282","6","26792","6","6","22025","這是什麼？","22812","2282","31232","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","6","帆稀、嘉夜、祈梨","6","2","身處此活動中心地位的\n三位角色。"
"22763","1","2283","6","22296","6","6","23470","這是什麼？","39438","2283","29579","王宮騎士團","2","王宮騎士團","6","","6","2","身處此活動中心地位的\n公會名稱。"
"26691","1","2284","6","21315","6","6","38899","這是什麼？","32993","2284","32190","綾音、胡桃、千歌","2","綾音胡桃千","6","綾音、胡桃、千歌","6","2","身處此活動中心地位的\n三位角色。"
"36001","1","2285","6","22296","6","6","19992","這個的名稱是什麼？","21033","2285","22696","墨丘利財團","2","墨丘利財團","6","","6","1","身處此活動中心地位的\n公會名稱。"
"33673","1","2286","6","29802","6","6","24859","這個的名稱是什麼？","30340","2286","21487","可愛的莉瑪","2","可愛的莉瑪","6","","6","3",""
"22825","1","2287","6","25165","6","6","39340","這個的名稱是什麼？","30340","2287","30333","騎著白馬的天才棋士","2","白馬的天才","6","騎著白馬的天才棋士","6","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"39764","1","2019","6","30707","6","6","35686","這個的名稱是什麼？","22577","2288","38911","我要按響警報魔石囉！","2","響警報魔石","6","我要按響警報魔石囉！","6","3","在初次見面時，保持警戒的「鏡華」所說的話。"
"33267","1","2289","6","21451","6","6","35222","這個的名稱是什麼？","32773","2289","36817","也成近視者至友","2","近視者至友","6","也成近視者至友","6","3","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"20107","1","0","6","31455","6","6","24535","這個的名稱是什麼？","32773","2290","26377","有志者事竟成也","2","有志者事竟","6","有志者事竟成也","6","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"38477","2","0","6","35352","6","6","26178","這個的名稱是什麼？","21319","2291","33256","臨時升降記號","2","臨時升降記","6","臨時升降記號","6","3","在整首曲子中加入額外的升降號，這些升降號稱為？"
"80","2","0","2","79","2","2","69","這個的名稱是什麼？","77","2292","84","TEMPO","2","TEMPO","2","","2","1","「節奏」的英文。"
"22823","2","0","6","39770","6","6","32218","這句諺語是什麼？","37347","2293","38263","放長線釣大魚","2","長線釣大魚","6","放長線釣大魚","6","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"69","2","0","2","84","2","2","71","這個的名稱是什麼？","78","2294","65","MAGNET","2","AGNET","2","MAGNET","2","2","「磁鐵」的英文。"
"26031","2","0","6","33137","6","6","22522","這個的名稱是什麼？","37324","2295","38463","阿基里斯腱","2","阿基里斯腱","6","","6","1","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"26681","2","0","6","29983","6","6","26159","這個的名稱是什麼？","21516","2296","26412","本是同根生","2","本是同根生","6","","6","1","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"80","2","0","2","73","2","2","79","這個的名稱是什麼？","83","2297","72","HOSPITAL","2","HOSPI","2","HOSPITAL","2","1","「醫院」的英文。"
"73","2","0","2","78","2","2","71","這個的名稱是什麼？","65","2298","65","AGAIN","2","AGAIN","2","","2","1","「再一次」的英文。"
"69","2","0","2","69","2","2","71","這個的名稱是什麼？","82","2299","65","AGREE","2","AGREE","2","","2","1","「同意」的英文。"
"79","2","0","2","82","2","2","82","這個的唸法是什麼？","80","2300","73","AIRPORT","2","IRPOR","2","AIRPORT","2","1","「機場」的英文。"
"83","2","0","2","84","2","2","77","這個的唸法是什麼？","79","2301","76","ALMOST","2","LMOST","2","ALMOST","2","1","「幾乎」的英文。"
"89","2","0","2","83","2","2","87","這個的唸法是什麼？","65","2302","76","ALWAYS","2","LWAYS","2","ALWAYS","2","1","「總是、經常」的英文。"
"82","2","0","2","89","2","2","78","這個的唸法是什麼？","71","2303","65","開心=HAPPY  生氣=ANGRY","2","ANGRY","2","開心=HAPPY  生氣=ANGRY","2","1",""
"78","2","0","2","65","2","2","78","這個的唸法是什麼？","65","2304","65","BANANA","2","ANANA","2","BANANA","2","1","「香蕉」的英文。"
"84","2","0","2","76","2","2","79","這個的唸法是什麼？","84","2305","66","BOTTLE","2","BOTTL","2","BOTTLE","2","1","「瓶子」的英文。"
"83","2","0","2","69","2","2","79","這個的唸法是什麼？","85","2306","72","HOUSE","2","HOUSE","2","","2","1","「房子」的英文。"
"79","2","0","2","78","2","2","69","這個的唸法是什麼？","77","2307","76","LEMON","2","LEMON","2","","2","1","「檸檬」的英文。"
"67","2","0","2","72","2","2","85","這個的唸法是什麼？","78","2308","76","LUNCH","2","LUNCH","2","","2","1","「午餐」的英文。"
"67","2","0","2","72","2","2","65","這個的唸法是什麼？","82","2309","77","MARCH","2","MARCH","2","","2","1","「三月」的英文。"
"69","2","0","2","82","2","2","78","這個的唸法是什麼？","67","2310","79","CONCERT","2","ONCER","2","CONCERT","2","2","「演唱會」的英文。"
"73","2","0","2","67","2","2","85","這個的唸法是什麼？","83","2311","77","MUSIC","2","MUSIC","2","","2","1","「音樂」的英文。"
"67","2","0","2","69","2","2","65","這個的唸法是什麼？","78","2312","68","DANCE","2","DANCE","2","","2","1","「跳舞」的英文。"
"69","2","0","2","82","2","2","69","這個的唸法是什麼？","86","2313","78","NEVER","2","NEVER","2","","2","2","「從未、永不」的英文。"
"67","2","0","2","73","2","2","69","這個的唸法是什麼？","78","2314","80","PENCIL","2","PENCI","2","PENCIL","2","1","「鉛筆」的英文。"
"82","2","0","2","84","2","2","75","這個的唸法是什麼？","73","2315","83","SKIRT","2","SKIRT","2","","2","1","「裙子」的英文。"
"78","2","0","2","71","2","2","79","這個的唸法是什麼？","85","2316","89","YOUNG","2","YOUNG","2","","2","2","「年輕的」的英文。"
"36948","1","0","6","34880","6","6","32645","這個的名稱是什麼？","26364","3001","27801","沙羅曼達之血","3","沙羅曼達血","6","沙羅曼達之血","6","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"40657","1","3002","6","22296","6","6","30431","這個的唸法是什麼？","26263","3002","34880","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3","血盟暗黑團","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","2","「修特帕魯」前世所隸屬的暗黑騎士團。"
"29986","2","0","6","26989","6","6","19968","這個的名稱是什麼？","32026","3003","31532","第一級產業","3","第一級產業","6","","6","2","農業、林業這類生產原料或食材的產業。"
"29986","2","0","6","26989","6","6","20108","這個的名稱是什麼？","32026","3005","31532","第二級產業","3","第二級產業","6","","6","2","工業這類擔任原料加工的產業。"
"29986","2","0","6","26989","6","6","19977","這個的名稱是什麼？","32026","3006","31532","第三級產業","3","第三級產業","6","","6","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"31354","2","0","6","26028","6","6","32724","這個的名稱是什麼？","35010","3007","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"35222","2","0","6","21147","6","6","20998","這個的名稱是什麼？","21046","3008","20116","五分制視力表","3","五分制視力","6","五分制視力表","6","3","關於視力表，數值在4.0-5.3之間稱為？"
"21147","2","0","6","34920","6","6","29992","這個的名稱是什麼？","35222","3009","36890","國際通用視力表","3","通用視力表","6","國際通用視力表","6","3","關於視力表，數值在0.1-2.0之間稱為？"
"34892","2","0","6","29289","6","6","26126","這個的名稱是什麼？","39131","3010","19981","不明飛行物體","3","不明飛行物","6","不明飛行物體","6","1","「UFO（Unidentified Flying Object）」的中文。"
"30333","2","0","6","22280","6","6","40599","這個的名稱是什麼？","33678","3011","20234","伊麗莎白圈","3","伊麗莎白圈","6","","6","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"21830","1","0","6","26371","6","6","24503","這個的名稱是什麼？","20234","3012","24801","惡德伊商會","3","惡德伊商會","6","","6","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"26893","1","0","6","29289","6","6","32946","這個問題的答案是？","21205","3016","39178","冥想、養育動植物","3","養育動植物","6","冥想、養育動植物","6","2","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"29609","1","0","6","32781","6","6","35987","這個問題的答案是？","21674","3020","21644","和貓咪玩耍","3","和貓咪玩耍","6","","6","2","【美食殿堂】中的「凱留」的興趣是什麼？"
"26481","1","0","6","35199","6","6","24859","這個問題的答案是？","30340","3026","21487","蒐集可愛的東西","3","可愛的東西","6","蒐集可愛的東西","6","2","【小小甜心】中的「美美」的興趣是什麼？"
