c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","2","6","0","這句諺語是什麼？","2236","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","24515","6","日久見人心","6","6","35211","20154","26085","","2","1","20037"
"6","2","6","0","這個的名稱是什麼？","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊","36938","6","愛麗絲夢遊仙境","6","6","32114","22818","24859","愛麗絲夢遊仙境","2","1","40599"
"6","2","6","0","這個的名稱是什麼？","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","27138","6","知足者常樂","6","6","32773","24120","30693","","2","1","36275"
"2","2","2","0","這個的唸法是什麼？","2240","「票券」的英文。","TICKE","69","2","TICKET","2","2","67","75","84","TICKET","2","1","73"
"6","2","6","0","這個的名稱是什麼？","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","22812","6","一千零一夜","6","6","38646","19968","19968","","2","2","21315"
"6","2","6","0","這個的名稱是什麼？","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉盒子","23376","6","潘朵拉的盒子","6","6","25289","30418","28504","潘朵拉的盒子","2","1","26421"
"6","2","6","0","這個的名稱是什麼？","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位生與士","22763","6","各位先生與女士","6","6","29983","33287","21508","各位先生與女士","2","1","20301"
"3","2","3","0","這個的名稱是什麼？","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry","121","2","Merry christmas","3","3","114","114","77","Merry christmas","2","1","101"
"3","2","3","0","這個的名稱是什麼？","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready","121","2","Ready steady go！","3","3","97","100","82","Ready steady go！","2","2","101"
"6","2","6","0","空格裡該填入的是？","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","27155","6","今上岳陽樓","6","6","23731","38525","20170","","2","3","19978"
"6","2","6","0","這個的唸法是什麼？","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主七","19971","6","白雪公主與七個小矮人","6","6","20844","20027","30333","白雪公主與七個小矮人","2","1","38634"
"1","2","1","2248","這個的名稱是什麼？","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200幣","24163","1","1200盧幣","1","6","48","48","49","1200盧幣","1","2","50"
"6","2","6","0","這個的名稱是什麼？","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","29128","6","阿拉丁神燈","6","6","19969","31070","38463","","2","1","25289"
"6","2","6","0","這個的名稱是什麼？","2250","請問這三個讀法為：「：」「；」「……」","冒分刪節號","34399","6","冒號、分號、刪節號","6","6","21034","31680","20882","冒號、分號、刪節號","2","1","20998"
"3","2","3","0","這個的名稱是什麼？","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger","114","2","Roger that","3","3","103","101","82","Roger that","2","3","111"
"3","2","3","0","這個的名稱是什麼？","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","111","2","Wilco","3","3","108","99","87","","2","3","105"
"6","2","6","0","空格裡該填入的是？","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","34389","6","行到水窮處","6","6","27700","31406","34892","","2","2","21040"
"6","2","6","0","這個的名稱是什麼？","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","23376","6","讓心愛的孩子出去外面磨練","6","6","30340","23401","24515","讓心愛的孩子出去外面磨練","2","1","24859"
"6","2","6","0","空格裡該填入的是？","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","38291","6","白帝彩雲間","6","6","24425","38642","30333","","2","2","24093"
"3","2","3","0","這個的名稱是什麼？","2256","","ental","108","3","精神⇒Mental　身體⇒Physical","3","3","116","97","101","精神⇒Mental　身體⇒Physical","2","3","110"
"6","2","6","0","這個的名稱是什麼？","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","20497","6","別人是別人，我們是我們","6","6","26159","25105","25105","","2","2","20497"
"6","2","6","0","空格裡該填入的是？","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","22744","6","什麼在二壘","6","6","22312","20108","20160","","2","2","40636"
"6","2","6","0","這句諺語是什麼？","2259","比喻不到徹底失敗的時候不肯罷休","不見棺材不","19981","6","不見棺材不落淚","6","6","26874","26448","19981","不見棺材不落淚","2","2","35211"
"6","2","6","0","這個的名稱是什麼？","2260","表示多聽不如親眼看見的可靠。","聞不如一見","35211","6","百聞不如一見","6","6","22914","19968","32862","百聞不如一見","2","2","19981"
"6","2","6","0","這個的名稱是什麼？","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","26684","6","世紀末風格","6","6","26411","39080","19990","","2","2","32000"
"6","2","6","0","這個的名稱是什麼？","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","29983","6","異世界轉生風格","6","6","30028","36681","30064","異世界轉生風格","2","2","19990"
"3","2","3","0","這個的名稱是什麼？","2263","外國人乾杯都會說的話。","heers","115","3","Cheers","3","3","101","114","104","Cheers","2","1","101"
"6","2","6","0","空格裡該填入的是？","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","31359","6","他人看不穿","6","6","30475","19981","20182","","2","2","20154"
"6","2","6","0","空格裡該填入的是？","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","30340","6","是很危險的","6","6","21361","38570","26159","","2","2","24456"
"6","2","6","0","空格裡該填入的是？","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","23506","6","你心裡發寒","6","6","35041","30332","20320","","2","2","24515"
"6","2","6","0","空格裡該填入的是？","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","25105","6","殺了一個我","6","6","19968","20491","27578","","2","2","20102"
"6","2","6","2268","這是什麼？","2268","","戀愛的魔法","27861","6","戀愛的魔法","6","6","30340","39764","25088","","1","3","24859"
"6","2","6","2269","這是什麼？","2269","","異世界魔法","27861","6","異世界的魔法","6","6","30028","39764","30064","異世界的魔法","1","3","19990"
"6","2","6","2270","這是什麼？","2270","","疾風之冥姬","23020","6","疾風之冥姬","6","6","20043","20901","30142","","1","1","39080"
"6","2","6","2271","這是什麼？","2271","","由我來征服","26381","6","由我來征服","6","6","20358","24449","30001","","1","3","25105"
"6","2","6","2272","這是什麼？","2272","","已經傍晚了","20102","6","已經傍晚了","6","6","20621","26202","24050","","1","3","32147"
"6","2","6","2273","這是什麼？","2273","","揍扁壞蛋們","20497","6","揍扁壞蛋們","6","6","22750","34507","25549","","1","3","25153"
"6","2","6","0","這個的名稱是什麼？","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","22411","6","時間迴圈類型","6","6","36852","22280","26178","時間迴圈類型","2","2","38291"
"6","2","6","2275","這是什麼？","2275","","尤絲蒂亞娜","23068","6","尤絲蒂亞娜","6","6","33922","20126","23588","","1","1","32114"
"6","2","6","0","空格裡該填入的是？","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","26399","6","歸期未有期","6","6","26410","26377","27512","","2","2","26399"
"6","2","6","2277","這個活動名稱的「？」裡填入的是？","2277","","飛舞的少女","22899","6","飛舞的少女","6","6","30340","23569","39131","","1","1","33310"
"6","2","6","2278","這個活動名稱的「？」裡填入的是？","2278","","萬聖節之夜","22812","6","萬聖節之夜","6","6","31680","20043","33836","","1","1","32854"
"6","2","6","2279","這個角色是誰？","2279","身處此活動中心\n地位的三位角色","禊美美鏡華","33775","6","禊、美美、鏡華","6","6","32654","37857","31114","禊、美美、鏡華","1","2","32654"
"6","2","6","2280","這個角色是誰？","2280","身處此活動中心地位的\n四位角色。","莫妮卡智栞","26654","6","莫妮卡、智、栞、霞","6","6","21345","26234","33707","莫妮卡、智、栞、霞","1","2","22958"
"6","2","6","2281","這個角色是誰？","2281","身處此活動中心地位的\n三位角色。","流伊緒空花","33457","6","靜流、伊緒、空花","6","6","32210","31354","27969","靜流、伊緒、空花","1","2","20234"
"6","2","6","2282","這是什麼？","2282","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","26792","6","帆稀、嘉夜、祈梨","6","6","22812","31048","31232","帆稀、嘉夜、祈梨","1","2","22025"
"6","2","6","2283","這是什麼？","2283","身處此活動中心地位的\n公會名稱。","王宮騎士團","22296","6","王宮騎士團","6","6","39438","22763","29579","","1","2","23470"
"6","2","6","2284","這是什麼？","2284","身處此活動中心地位的\n三位角色。","綾音胡桃千","21315","6","綾音、胡桃、千歌","6","6","32993","26691","32190","綾音、胡桃、千歌","1","2","38899"
"6","2","6","2285","這個的名稱是什麼？","2285","身處此活動中心地位的\n公會名稱。","墨丘利財團","22296","6","墨丘利財團","6","6","21033","36001","22696","","1","1","19992"
"6","2","6","2286","這個的名稱是什麼？","2286","","可愛的莉瑪","29802","6","可愛的莉瑪","6","6","30340","33673","21487","","1","3","24859"
"6","2","6","2287","這個的名稱是什麼？","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","25165","6","騎著白馬的天才棋士","6","6","30340","22825","30333","騎著白馬的天才棋士","1","3","39340"
"6","2","6","2019","這個的名稱是什麼？","2288","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","30707","6","我要按響警報魔石囉！","6","6","22577","39764","38911","我要按響警報魔石囉！","1","3","35686"
"6","2","6","2289","這個的名稱是什麼？","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","21451","6","也成近視者至友","6","6","32773","33267","36817","也成近視者至友","1","3","35222"
"6","2","6","0","這個的名稱是什麼？","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","31455","6","有志者事竟成也","6","6","32773","20107","26377","有志者事竟成也","1","3","24535"
"6","2","6","0","這個的名稱是什麼？","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","35352","6","臨時升降記號","6","6","21319","38477","33256","臨時升降記號","2","3","26178"
"2","2","2","0","這個的名稱是什麼？","2292","「節奏」的英文。","TEMPO","79","2","TEMPO","2","2","77","80","84","","2","1","69"
"6","2","6","0","這句諺語是什麼？","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","39770","6","放長線釣大魚","6","6","37347","22823","38263","放長線釣大魚","2","2","32218"
"2","2","2","0","這個的名稱是什麼？","2294","「磁鐵」的英文。","AGNET","84","2","MAGNET","2","2","78","69","65","MAGNET","2","2","71"
"6","2","6","0","這個的名稱是什麼？","2295","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","33137","6","阿基里斯腱","6","6","37324","26031","38463","","2","1","22522"
"6","2","6","0","這個的名稱是什麼？","2296","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","29983","6","本是同根生","6","6","21516","26681","26412","","2","1","26159"
"2","2","2","0","這個的名稱是什麼？","2297","「醫院」的英文。","HOSPI","73","2","HOSPITAL","2","2","83","80","72","HOSPITAL","2","1","79"
"2","2","2","0","這個的名稱是什麼？","2298","「再一次」的英文。","AGAIN","78","2","AGAIN","2","2","65","73","65","","2","1","71"
"2","2","2","0","這個的名稱是什麼？","2299","「同意」的英文。","AGREE","69","2","AGREE","2","2","82","69","65","","2","1","71"
"2","2","2","0","這個的唸法是什麼？","2300","「機場」的英文。","IRPOR","82","2","AIRPORT","2","2","80","79","73","AIRPORT","2","1","82"
"2","2","2","0","這個的唸法是什麼？","2301","「幾乎」的英文。","LMOST","84","2","ALMOST","2","2","79","83","76","ALMOST","2","1","77"
"2","2","2","0","這個的唸法是什麼？","2302","「總是、經常」的英文。","LWAYS","83","2","ALWAYS","2","2","65","89","76","ALWAYS","2","1","87"
"2","2","2","0","這個的唸法是什麼？","2303","","ANGRY","89","2","開心=HAPPY  生氣=ANGRY","2","2","71","82","65","開心=HAPPY  生氣=ANGRY","2","1","78"
"2","2","2","0","這個的唸法是什麼？","2304","「香蕉」的英文。","ANANA","65","2","BANANA","2","2","65","78","65","BANANA","2","1","78"
"2","2","2","0","這個的唸法是什麼？","2305","「瓶子」的英文。","BOTTL","76","2","BOTTLE","2","2","84","84","66","BOTTLE","2","1","79"
"2","2","2","0","這個的唸法是什麼？","2306","「房子」的英文。","HOUSE","69","2","HOUSE","2","2","85","83","72","","2","1","79"
"2","2","2","0","這個的唸法是什麼？","2307","「檸檬」的英文。","LEMON","78","2","LEMON","2","2","77","79","76","","2","1","69"
"2","2","2","0","這個的唸法是什麼？","2308","「午餐」的英文。","LUNCH","72","2","LUNCH","2","2","78","67","76","","2","1","85"
"2","2","2","0","這個的唸法是什麼？","2309","「三月」的英文。","MARCH","72","2","MARCH","2","2","82","67","77","","2","1","65"
"2","2","2","0","這個的唸法是什麼？","2310","「演唱會」的英文。","ONCER","82","2","CONCERT","2","2","67","69","79","CONCERT","2","2","78"
"2","2","2","0","這個的唸法是什麼？","2311","「音樂」的英文。","MUSIC","67","2","MUSIC","2","2","83","73","77","","2","1","85"
"2","2","2","0","這個的唸法是什麼？","2312","「跳舞」的英文。","DANCE","69","2","DANCE","2","2","78","67","68","","2","1","65"
"2","2","2","0","這個的唸法是什麼？","2313","「從未、永不」的英文。","NEVER","82","2","NEVER","2","2","86","69","78","","2","2","69"
"2","2","2","0","這個的唸法是什麼？","2314","「鉛筆」的英文。","PENCI","73","2","PENCIL","2","2","78","67","80","PENCIL","2","1","69"
"2","2","2","0","這個的唸法是什麼？","2315","「裙子」的英文。","SKIRT","84","2","SKIRT","2","2","73","82","83","","2","1","75"
"2","2","2","0","這個的唸法是什麼？","2316","「年輕的」的英文。","YOUNG","71","2","YOUNG","2","2","85","78","89","","2","2","79"
"6","3","6","0","這個的名稱是什麼？","3001","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","34880","6","沙羅曼達之血","6","6","26364","36948","27801","沙羅曼達之血","1","1","32645"
"6","3","6","3002","這個的唸法是什麼？","3002","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","22296","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","26263","40657","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","1","2","30431"
"6","3","6","0","這個的名稱是什麼？","3003","農業、林業這類生產原料或食材的產業。","第一級產業","26989","6","第一級產業","6","6","32026","29986","31532","","2","2","19968"
"6","3","6","0","這個的名稱是什麼？","3005","工業這類擔任原料加工的產業。","第二級產業","26989","6","第二級產業","6","6","32026","29986","31532","","2","2","20108"
"6","3","6","0","這個的名稱是什麼？","3006","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","26989","6","第三級產業","6","6","32026","29986","31532","","2","2","19977"
"6","3","6","0","這個的名稱是什麼？","3007","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","26028","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","35010","31354","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","3","32724"
"6","3","6","0","這個的名稱是什麼？","3008","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","21147","6","五分制視力表","6","6","21046","35222","20116","五分制視力表","2","3","20998"
"6","3","6","0","這個的名稱是什麼？","3009","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","34920","6","國際通用視力表","6","6","35222","21147","36890","國際通用視力表","2","3","29992"
"6","3","6","0","這個的名稱是什麼？","3010","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","29289","6","不明飛行物體","6","6","39131","34892","19981","不明飛行物體","2","1","26126"
"6","3","6","0","這個的名稱是什麼？","3011","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","22280","6","伊麗莎白圈","6","6","33678","30333","20234","","2","2","40599"
"6","3","6","0","這個的名稱是什麼？","3012","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","26371","6","惡德伊商會","6","6","20234","21830","24801","","1","3","24503"
"6","3","6","0","這個問題的答案是？","3016","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","29289","6","冥想、養育動植物","6","6","21205","26893","39178","冥想、養育動植物","1","2","32946"
"6","3","6","0","這個問題的答案是？","3020","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","32781","6","和貓咪玩耍","6","6","21674","29609","21644","","1","2","35987"
"6","3","6","0","這個問題的答案是？","3026","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","35199","6","蒐集可愛的東西","6","6","30340","26481","21487","蒐集可愛的東西","1","2","24859"
"6","3","6","0","這個問題的答案是？","3029","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","36215","6","和妹妹一起玩","6","6","22969","19968","21644","和妹妹一起玩","1","2","22969"
"6","3","6","0","這個的名稱是什麼？","3050","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","27861","6","道路交通法","6","6","20132","36890","36947","","2","2","36335"
"6","3","6","0","這個的名稱是什麼？","3051","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","27861","6","勞動基準法","6","6","22522","28310","21214","","2","2","21205"
"6","3","6","0","這個的名稱是什麼？","3053","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","27861","6","兒童福利法","6","6","31119","21033","20818","","2","2","31461"
"6","3","6","0","這個的名稱是什麼？","3054","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","27861","6","建築基準法","6","6","22522","28310","24314","","2","2","31689"
"3","3","3","0","這個謎語的答案是？","3063","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","108","3","A-people","3","3","111","112","112","A-people","2","3","101"
"6","3","6","0","這個謎語的答案是？","3064","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","28092","6","心靜自然涼","6","6","33258","28982","24515","","2","3","38748"
"6","3","6","0","這個的名稱是什麼？","3065","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","31471","6","肘部尺骨端","6","6","23610","39592","32920","","2","3","37096"
"6","3","6","0","這個問題的答案是？","3066","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","20687","6","交朋友的想像訓練","6","6","21451","24819","20132","交朋友的想像訓練","1","2","26379"
"6","3","6","0","這個問題的答案是？","3067","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","36215","6","兩個人一起去野餐","6","6","20154","19968","20841","兩個人一起去野餐","1","2","20491"
"6","3","6","0","這個問題的答案是？","3068","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","29229","6","和強敵之間的競爭","6","6","30340","31478","20043","和強敵之間的競爭","1","2","38291"
"6","3","6","0","這個問題的答案是？","3069","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","25138","6","英雄扮演遊戲","6","6","25198","36938","33521","英雄扮演遊戲","1","3","38596"
"6","3","6","0","這個問題的答案是？","3070","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","30340","6","能在房間裡玩的遊戲","6","6","35041","29609","25151","能在房間裡玩的遊戲","1","3","38291"
"6","3","6","0","這個問題的答案是？","3073","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","24037","6","傭兵等等的打工","6","6","30340","25171","20653","傭兵等等的打工","1","3","20853"
"6","3","6","0","這個問題的答案是？","3074","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","32781","6","和貓咪玩耍","6","6","21674","29609","21644","","1","2","35987"
"6","3","6","0","這個問題的答案是？","3075","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","35498","6","看戀愛小說","6","6","24859","23567","30475","","1","2","25088"
"6","3","6","0","這個問題的答案是？","3076","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","21697","6","蒐集化妝品","6","6","21270","22941","33936","","1","3","38598"
"6","3","6","0","這個問題的答案是？","3077","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","24049","6","欣賞鏡中的自己","6","6","30340","33258","37857","欣賞鏡中的自己","1","1","20013"
"3","3","3","0","這個的名稱是什麼？","3078","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","100","3","The Hanged Man=倒吊人","3","3","103","101","97","The Hanged Man=倒吊人","2","3","110"
"6","3","6","0","這個的名稱是什麼？","3079","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","36554","6","淑女自行車","6","6","33258","34892","28113","","2","3","22899"
"6","3","6","0","這個問題的答案是？","3080","「亞里莎」的興趣是什麼？","漂亮的葉子","23376","6","蒐集漂亮的葉子","6","6","30340","33865","28418","蒐集漂亮的葉子","1","3","20142"
"6","3","6","0","這個的名稱是什麼？","3081","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","38291","6","日光節約時間制","6","6","32004","26178","20809","日光節約時間制","2","2","31680"
"3","3","3","0","這個的名稱是什麼？","3082","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","111","2","Piano","3","3","97","110","80","","1","1","105"
"3","3","3","0","這個的名稱是什麼？","3083","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","112","3","Subscription","3","3","114","105","115","Subscription","2","3","99"
"6","3","6","0","這個的寫法是什麼？","3084","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","29289","6","UMA=未確認生物體","6","6","35469","29983","26410","UMA=未確認生物體","2","3","30906"
"6","3","6","0","這個問題的答案是？","3085","「露娜」的興趣是什麼？","找朋友之事","20107","6","找「朋友」之事","6","6","21451","20043","25214","找「朋友」之事","1","1","26379"
"6","3","6","3086","這個小遊戲的「？」裡填入的是？","3086","","誰做巧克力","21147","6","誰做的巧克力","6","6","24039","20811","35504","誰做的巧克力","1","2","20570"
"6","3","6","3087","這個小遊戲的「？」裡填入的是？","3087","","空花大迴轉","36681","6","空花大迴轉","6","6","22823","36852","31354","","1","2","33457"
"6","3","6","3088","這個小遊戲的「？」裡填入的是？","3088","","香織靈魂式","24335","6","香織的靈魂式","6","6","38728","39746","39321","香織的靈魂式","1","2","32340"
"6","3","6","3089","這個小遊戲的「？」裡填入的是？","3089","","龍人們接龍","40845","6","龍人們的接龍競賽","6","6","20497","25509","40845","龍人們的接龍競賽","1","2","20154"
"6","3","6","3090","這個小遊戲的「？」裡填入的是？","3090","","起司大作戰","25136","6","保衛起司大作戰","6","6","22823","20316","36215","保衛起司大作戰","1","2","21496"
"6","3","6","3091","這個小遊戲的「？」裡填入的是？","3091","","猛訓打擊道","36947","6","美里的猛訓打擊道！","6","6","25171","25802","29467","美里的猛訓打擊道！","1","2","35347"
"6","3","6","3093","這個小遊戲的「？」裡填入的是？","3093","","夏日演唱會","26371","6","夏日演唱會","6","6","28436","21809","22799","","1","2","26085"
"6","3","6","0","這個的名稱是什麼？","3094","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","格林治標準","28310","6","格林威治標準時間","6","6","27835","27161","26684","格林威治標準時間","2","3","26519"
"6","3","6","3095","這個「？」裡填入的是？","3095","遊戲標題。","超異域公主","20027","6","超異域公主連結","6","6","22495","20844","36229","超異域公主連結","1","1","30064"
"6","3","6","3103","這個小遊戲的「？」裡填入的是？","3103","","通往究極路","36335","6","通往究極之路","6","6","31350","26997","36890","通往究極之路","1","1","24448"
"6","3","6","0","這個的名稱是什麼？","3106","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","龍人族人族","26063","6","龍人族、人族","6","6","26063","20154","40845","龍人族、人族","1","2","20154"
"6","3","6","0","這個的名稱是什麼？","3115","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","八尺瓊勾玉","29577","6","八尺瓊勾玉","6","6","29898","21246","20843","","2","3","23610"
"6","3","6","3124","正在唱的曲子名稱是？","3124","「望」是在「聖學祭」\n中所唱的歌曲。","因為想看到","21040","6","因為想看到你的笑容","6","6","24819","30475","22240","因為想看到你的笑容","1","3","28858"
"6","3","6","0","這個謎語的答案是？","3125","為什麼拿破崙的字典裡沒有一個「難」字？","字典是法文","25991","6","因為他的字典是法文","6","6","26159","27861","23383","因為他的字典是法文","2","3","20856"
"6","3","6","0","這個的名稱是什麼？","3126","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","二鷹三茄子","23376","6","一富士二鷹 三茄子","6","6","19977","33540","20108","一富士 二鷹 三茄子","2","1","40441"
"6","3","6","0","這個謎語的答案是？","3127","農夫養了10頭牛，為什麼只有19隻角？","一隻是犀牛","29275","6","其中一隻是犀牛","6","6","26159","29312","19968","其中一隻是犀牛","2","2","38587"
"6","3","6","0","這個謎語的答案是？","3128","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","一個也沒有","26377","6","一個也沒有","6","6","20063","27794","19968","一個也沒有","2","3","20491"
"6","3","6","0","這個謎語的答案是？","3129","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","穿著救生衣","34915","6","穿著救生衣","6","6","25937","29983","31359","","2","1","33879"
