08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9
"600000534","0","620300034","600110372","0","0","0","0","0","73001010","0","2","37001","0","0","0","482","0","0","4","10011005","620390034","36","100","1","0","61381","620120032","2","101011","0","0","0","0","0","0","1","1","0","0","37001"
"600000535","0","620300035","600110382","0","0","0","0","0","73001010","0","2","38001","0","0","0","492","0","0","4","10011005","620390035","36","100","1","0","61381","620120033","2","101011","0","0","0","0","0","0","1","1","0","0","38001"
"600000536","0","620300036","600110392","0","0","0","0","0","73001010","0","2","39001","0","0","0","500","0","0","4","10011005","620390036","36","100","1","0","61381","620120034","2","101011","0","0","0","0","0","0","1","1","0","0","39001"
"600000537","0","620300037","600110402","0","0","0","0","0","73001010","0","2","40001","0","0","0","514","0","0","4","10011005","620390037","36","100","1","0","61381","620120035","2","101011","0","0","0","0","0","0","1","1","0","0","40001"
"600000538","0","620300038","600110412","0","0","0","0","0","73001010","0","2","41001","0","0","0","518","0","0","4","10011005","620390038","36","100","1","0","61381","620120036","2","101011","0","0","0","0","0","0","1","1","0","0","41001"
"600000539","0","620300039","600110422","0","0","0","0","0","73001010","0","2","42001","0","0","0","523","0","0","4","10011006","620390039","36","100","1","0","61381","620120037","2","101011","0","0","0","0","0","0","1","1","0","0","42001"
"600000540","0","620300040","600110432","0","0","0","0","0","73001010","0","2","43001","0","0","0","538","0","0","4","10011006","620390040","36","100","1","0","61381","620120038","2","101011","0","0","0","0","0","0","1","1","0","0","43001"
"600000541","0","620300041","600110442","0","0","0","0","0","73001010","0","2","44001","0","0","0","551","0","0","4","10011006","620390041","36","100","1","0","61381","620120039","2","101011","0","0","0","0","0","0","1","1","0","0","44001"
"600000542","0","620300042","600110452","0","0","0","0","0","73001010","0","2","45001","0","0","0","565","0","0","4","10011006","620390042","36","100","1","0","61381","620120040","2","101011","0","0","0","0","0","0","1","1","0","0","45001"
"600000543","0","620300043","600110462","0","0","0","0","0","73001010","0","2","46001","0","0","0","574","0","0","4","10011006","620390043","36","100","1","0","61381","620120041","2","101011","0","0","0","0","0","0","1","1","0","0","46001"
"600000544","0","620300044","600110472","0","0","0","0","0","73001010","0","2","47001","0","0","0","577","0","0","4","10011006","620390044","36","100","1","0","61381","620120042","2","101011","0","0","0","0","0","0","1","1","0","0","47001"
"600000545","0","620300045","600110482","0","0","0","0","0","73001010","0","2","48001","0","0","0","587","0","0","4","10011006","620390045","36","100","1","0","61381","620120043","2","101011","0","0","0","0","0","0","1","1","0","0","48001"
"600000546","0","620300046","600110492","0","0","0","0","0","73001010","0","2","49001","0","0","0","598","0","0","4","10011007","620390046","36","100","1","0","61381","620120044","2","101011","0","0","0","0","0","0","1","1","0","0","49001"
"600000547","0","620300047","600110502","0","0","0","0","0","73001010","0","2","50001","0","0","0","614","0","0","4","10011007","620390047","36","100","1","0","61381","620120045","2","101011","0","0","0","0","0","0","1","1","0","0","50001"
"600000548","0","620300048","600110512","0","0","0","0","0","73001010","0","2","51001","0","0","0","621","0","0","4","10011007","620390048","36","100","1","0","61381","620120046","2","101011","0","0","0","0","0","0","1","1","0","0","51001"
"600000549","0","620300049","600110522","0","0","0","0","0","73001010","0","2","52001","0","0","0","629","0","0","4","10011007","620390049","36","100","1","0","61381","620120047","2","101011","0","0","0","0","0","0","1","1","0","0","52001"
"600000550","0","620300050","600110532","0","0","0","0","0","73001010","0","2","53001","0","0","0","640","0","0","4","10011007","620390050","36","100","1","0","61381","620120048","2","101011","0","0","0","0","0","0","1","1","0","0","53001"
"600000551","0","620300051","600110542","0","0","0","0","0","73001010","0","2","54001","0","0","0","647","0","0","4","10011007","620390051","36","100","1","0","61381","620120049","2","101011","0","0","0","0","0","0","1","1","0","0","54001"
"600000552","0","620300052","600110552","0","0","0","0","0","73001010","0","2","55001","0","0","0","652","0","0","4","10011007","620390052","36","100","1","0","61381","620120050","2","101011","0","0","0","0","0","0","1","1","0","0","55001"
"600000553","0","620300053","600110562","0","0","0","0","0","73001010","0","2","56001","0","0","0","659","0","0","4","10011007","620390053","36","100","1","0","61381","620120051","2","101011","0","0","0","0","0","0","1","1","0","0","56001"
"600000554","0","620300054","600110572","0","0","0","0","0","73001010","0","2","57001","0","0","0","662","0","0","4","10011007","620390054","36","100","1","0","61381","620120052","2","101011","0","0","0","0","0","0","1","1","0","0","57001"
"600000555","0","620300055","600110582","0","0","0","0","0","73001010","0","2","58001","0","0","0","667","0","0","4","10011007","620390055","36","100","1","0","61381","620120053","2","101011","0","0","0","0","0","0","1","1","0","0","58001"
"600000556","0","620300056","600110592","0","0","0","0","0","73001010","0","2","59001","0","0","0","679","0","0","4","10011007","620390056","36","100","1","0","61381","620120054","2","101011","0","0","0","0","0","0","1","1","0","0","59001"
"600000557","0","620300057","600110602","0","0","0","0","0","73001010","0","2","60001","0","0","0","683","0","0","4","10011007","620390057","36","100","1","0","61381","620120055","2","101011","0","0","0","0","0","0","1","1","0","0","60001"
"600000558","0","620300058","600110612","0","0","0","0","0","73001010","0","2","61001","0","0","0","692","0","0","4","10011007","620390058","36","100","1","0","61381","620120056","2","101011","0","0","0","0","0","0","1","1","0","0","61001"
"600000559","0","620300059","600110622","0","0","0","0","0","73001010","0","2","62001","0","0","0","698","0","0","4","10011008","620390059","10","100","1","0","61381","620120057","2","101011","0","0","0","0","0","0","1","1","0","0","62001"
"600000560","0","620300060","600110632","0","0","0","0","0","73001010","0","2","63001","0","0","0","703","0","0","4","10011008","620390060","10","100","1","0","61381","620120058","2","101011","0","0","0","0","0","0","1","1","0","0","63001"
"600000561","0","620300061","600110642","0","0","0","0","0","73001010","0","2","64001","0","0","0","713","0","0","4","10011008","620390061","10","100","1","0","61381","620120059","2","101011","0","0","0","0","0","0","1","1","0","0","64001"
"600000562","0","620300062","600110652","0","0","0","0","0","73001010","0","2","65001","0","0","0","722","0","0","4","10011008","620390062","10","100","1","0","61381","620120060","2","101011","0","0","0","0","0","0","1","1","0","0","65001"
"600000563","0","620300063","600110662","0","0","0","0","0","73001010","0","2","66001","0","0","0","733","0","0","4","10011008","620390063","10","100","1","0","61381","620120061","2","101011","0","0","0","0","0","0","1","1","0","0","66001"
"600000564","0","620300064","600110672","0","0","0","0","0","73001010","0","2","67001","0","0","0","741","0","0","4","10011008","620390064","10","100","1","0","61381","620120062","2","101011","0","0","0","0","0","0","1","1","0","0","67001"
"600000565","0","620300065","600110682","0","0","0","0","0","73001010","0","2","68001","0","0","0","750","0","0","4","10011008","620390065","10","100","1","0","61381","620120063","2","101011","0","0","0","0","0","0","1","1","0","0","68001"
"600000566","0","620300066","600110692","0","0","0","0","0","73001010","0","2","69001","0","0","0","762","0","0","4","10011008","620390066","10","100","1","0","61381","620120064","2","101011","0","0","0","0","0","0","1","1","0","0","69001"
"600000567","0","620300067","600110702","0","0","0","0","0","73001010","0","2","70001","0","0","0","774","0","0","4","10011008","620390067","10","100","1","0","61381","620120065","2","101011","0","0","0","0","0","0","1","1","0","0","70001"
"600000568","0","620300068","600110712","0","0","0","0","0","73001010","0","2","71001","0","0","0","783","0","0","4","10011008","620390068","10","100","1","0","61381","620120066","2","101011","0","0","0","0","0","0","1","1","0","0","71001"
"600000569","0","620210101","600110012","0","0","0","0","0","73001010","0","2","1001","0","0","0","258","0","0","4","10011001","620080001","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","1001"
"600000570","0","620210101","600110022","0","0","0","0","0","73001010","0","2","2001","0","0","0","258","0","0","4","10011001","620080001","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","2001"
"600000571","0","620210101","600110032","0","0","0","0","0","73001010","0","2","3001","0","0","0","258","0","0","4","10011001","620080001","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","3001"
"600000572","0","620210101","600110042","0","0","0","0","0","73001010","0","2","4001","0","0","0","258","0","0","4","10011001","620080001","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","4001"
"600000573","0","620210102","600110052","0","0","0","0","0","73001010","0","2","5001","0","0","0","268","0","0","4","10011001","620080002","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","5001"
"600000574","0","620210103","600110062","0","0","0","0","0","73001010","0","2","6001","0","0","0","273","0","0","4","10011001","620080003","36","100","1","0","61381","620330001","2","101011","0","0","0","0","0","0","1","1","0","0","6001"
"600000575","0","620210104","600110072","0","0","0","0","0","73001010","0","2","7001","0","0","0","281","0","0","4","10011001","620080004","36","100","1","0","61381","620330002","2","101011","0","0","0","0","0","0","1","1","0","0","7001"
"600000576","0","620210105","600110082","0","0","0","0","0","73001010","0","2","8001","0","0","0","288","0","0","4","10011001","620080005","36","100","1","0","61381","620330003","2","101011","0","0","0","0","0","0","1","1","0","0","8001"
"600000577","0","620210106","600110092","0","0","0","0","0","73001010","0","2","9001","0","0","0","298","0","0","4","10011002","620080006","36","100","1","0","61381","620330004","2","101011","0","0","0","0","0","0","1","1","0","0","9001"
"600000578","0","620210107","600110102","0","0","0","0","0","73001010","0","2","10001","0","0","0","309","0","0","4","10011002","620080007","36","100","1","0","61381","620330005","2","101011","0","0","0","0","0","0","1","1","0","0","10001"
"600000579","0","620210108","600110112","0","0","0","0","0","73001010","0","2","11001","0","0","0","313","0","0","4","10011002","620080008","36","100","1","0","61381","620330006","2","101011","0","0","0","0","0","0","1","1","0","0","11001"
"600000580","0","620210109","600110122","0","0","0","0","0","73001010","0","2","12001","0","0","0","321","0","0","4","10011002","620080009","36","100","1","0","61381","620330007","2","101011","0","0","0","0","0","0","1","1","0","0","12001"
"600000581","0","620210110","600110132","0","0","0","0","0","73001010","0","2","13001","0","0","0","326","0","0","4","10011002","620080010","36","100","1","0","61381","620330008","2","101011","0","0","0","0","0","0","1","1","0","0","13001"
"600000582","0","620210111","600110142","0","0","0","0","0","73001010","0","2","14001","0","0","0","336","0","0","4","10011002","620080011","36","100","1","0","61381","620330009","2","101011","0","0","0","0","0","0","1","1","0","0","14001"
"600000583","0","620210112","600110152","0","0","0","0","0","73001010","0","2","15001","0","0","0","341","0","0","4","10011002","620080012","36","100","1","0","61381","620330010","2","101011","0","0","0","0","0","0","1","1","0","0","15001"
"600000584","0","620210113","600110162","0","0","0","0","0","73001010","0","2","16001","0","0","0","351","0","0","4","10011002","620080013","36","100","1","0","61381","620330011","2","101011","0","0","0","0","0","0","1","1","0","0","16001"
"600000585","0","620210114","600110172","0","0","0","0","0","73001010","0","2","17001","0","0","0","356","0","0","4","10011002","620080014","36","100","1","0","61381","620330012","2","101011","0","0","0","0","0","0","1","1","0","0","17001"
"600000586","0","620210115","600110182","0","0","0","0","0","73001010","0","2","18001","0","0","0","366","0","0","4","10011003","620080015","36","100","1","0","61381","620330013","2","101011","0","0","0","0","0","0","1","1","0","0","18001"
"600000587","0","620210116","600110192","0","0","0","0","0","73001010","0","2","19001","0","0","0","371","0","0","4","10011003","620080016","36","100","1","0","61381","620330014","2","101011","0","0","0","0","0","0","1","1","0","0","19001"
"600000588","0","620210117","600110202","0","0","0","0","0","73001010","0","2","20001","0","0","0","375","0","0","4","10011003","620080017","36","100","1","0","61381","620330015","2","101011","0","0","0","0","0","0","1","1","0","0","20001"
"600000589","0","620210118","600110212","0","0","0","0","0","73001010","0","2","21001","0","0","0","381","0","0","4","10011003","620080018","36","100","1","0","61381","620330016","2","101011","0","0","0","0","0","0","1","1","0","0","21001"
"600000590","0","620210119","600110222","0","0","0","0","0","73001010","0","2","22001","0","0","0","386","0","0","4","10011003","620080019","36","100","1","0","61381","620330017","2","101011","0","0","0","0","0","0","1","1","0","0","22001"
"600000591","0","620210120","600110232","0","0","0","0","0","73001010","0","2","23001","0","0","0","390","0","0","4","10011003","620080020","36","100","1","0","61381","620330018","2","101011","0","0","0","0","0","0","1","1","0","0","23001"
"600000592","0","620210121","600110242","0","0","0","0","0","73001010","0","2","24001","0","0","0","396","0","0","4","10011003","620080021","36","100","1","0","61381","620330019","2","101011","0","0","0","0","0","0","1","1","0","0","24001"
"600000593","0","620210122","600110252","0","0","0","0","0","73001010","0","2","25001","0","0","0","401","0","0","4","10011003","620080022","36","100","1","0","61381","620330020","2","101011","0","0","0","0","0","0","1","1","0","0","25001"
"600000594","0","620210123","600110262","0","0","0","0","0","73001010","0","2","26001","0","0","0","405","0","0","4","10011003","620080023","36","100","1","0","61381","620330021","2","101011","0","0","0","0","0","0","1","1","0","0","26001"
"600000595","0","620210124","600110272","0","0","0","0","0","73001010","0","2","27001","0","0","0","411","0","0","4","10011004","620080024","36","100","1","0","61381","620330022","2","101011","0","0","0","0","0","0","1","1","0","0","27001"
"600000596","0","620210125","600110282","0","0","0","0","0","73001010","0","2","28001","0","0","0","417","0","0","4","10011004","620080025","36","100","1","0","61381","620330023","2","101011","0","0","0","0","0","0","1","1","0","0","28001"
"600000597","0","620210126","600110292","0","0","0","0","0","73001010","0","2","29001","0","0","0","422","0","0","4","10011004","620080026","36","100","1","0","61381","620330024","2","101011","0","0","0","0","0","0","1","1","0","0","29001"
"600000598","0","620210127","600110302","0","0","0","0","0","73001010","0","2","30001","0","0","0","427","0","0","4","10011004","620080027","36","100","1","0","61381","620330025","2","101011","0","0","0","0","0","0","1","1","0","0","30001"
"600000599","0","620210128","600110312","0","0","0","0","0","73001010","0","2","31001","0","0","0","433","0","0","4","10011004","620080028","36","100","1","0","61381","620330026","2","101011","0","0","0","0","0","0","1","1","0","0","31001"
"600000600","0","620210129","600110322","0","0","0","0","0","73001010","0","2","32001","0","0","0","442","0","0","4","10011004","620080029","36","100","1","0","61381","620330027","2","101011","0","0","0","0","0","0","1","1","0","0","32001"
"600000601","0","620210130","600110332","0","0","0","0","0","73001010","0","2","33001","0","0","0","455","0","0","4","10011004","620080030","36","100","1","0","61381","620330028","2","101011","0","0","0","0","0","0","1","1","0","0","33001"
"600000602","0","620210131","600110342","0","0","0","0","0","73001010","0","2","34001","0","0","0","460","0","0","4","10011004","620080031","36","100","1","0","61381","620330029","2","101011","0","0","0","0","0","0","1","1","0","0","34001"
"600000603","0","620210132","600110352","0","0","0","0","0","73001010","0","2","35001","0","0","0","464","0","0","4","10011005","620080032","36","100","1","0","61381","620330030","2","101011","0","0","0","0","0","0","1","1","0","0","35001"
"600000604","0","620210133","600110362","0","0","0","0","0","73001010","0","2","36001","0","0","0","476","0","0","4","10011005","620080033","36","100","1","0","61381","620330031","2","101011","0","0","0","0","0","0","1","1","0","0","36001"
"600000605","0","620210134","600110372","0","0","0","0","0","73001010","0","2","37001","0","0","0","482","0","0","4","10011005","620080034","36","100","1","0","61381","620330032","2","101011","0","0","0","0","0","0","1","1","0","0","37001"
"600000606","0","620210135","600110382","0","0","0","0","0","73001010","0","2","38001","0","0","0","492","0","0","4","10011005","620080035","36","100","1","0","61381","620330033","2","101011","0","0","0","0","0","0","1","1","0","0","38001"
"600000607","0","620210136","600110392","0","0","0","0","0","73001010","0","2","39001","0","0","0","500","0","0","4","10011005","620080036","36","100","1","0","61381","620330034","2","101011","0","0","0","0","0","0","1","1","0","0","39001"
"600000608","0","620210137","600110402","0","0","0","0","0","73001010","0","2","40001","0","0","0","514","0","0","4","10011005","620080037","36","100","1","0","61381","620330035","2","101011","0","0","0","0","0","0","1","1","0","0","40001"
"600000609","0","620210138","600110412","0","0","0","0","0","73001010","0","2","41001","0","0","0","518","0","0","4","10011005","620080038","36","100","1","0","61381","620330036","2","101011","0","0","0","0","0","0","1","1","0","0","41001"
"600000610","0","620210139","600110422","0","0","0","0","0","73001010","0","2","42001","0","0","0","523","0","0","4","10011006","620080039","36","100","1","0","61381","620330037","2","101011","0","0","0","0","0","0","1","1","0","0","42001"
"600000611","0","620210140","600110432","0","0","0","0","0","73001010","0","2","43001","0","0","0","538","0","0","4","10011006","620080040","36","100","1","0","61381","620330038","2","101011","0","0","0","0","0","0","1","1","0","0","43001"
"600000612","0","620210141","600110442","0","0","0","0","0","73001010","0","2","44001","0","0","0","551","0","0","4","10011006","620080041","36","100","1","0","61381","620330039","2","101011","0","0","0","0","0","0","1","1","0","0","44001"
"600000613","0","620210142","600110452","0","0","0","0","0","73001010","0","2","45001","0","0","0","565","0","0","4","10011006","620080042","36","100","1","0","61381","620330040","2","101011","0","0","0","0","0","0","1","1","0","0","45001"
"600000614","0","620210143","600110462","0","0","0","0","0","73001010","0","2","46001","0","0","0","574","0","0","4","10011006","620080043","36","100","1","0","61381","620330041","2","101011","0","0","0","0","0","0","1","1","0","0","46001"
"600000615","0","620210144","600110472","0","0","0","0","0","73001010","0","2","47001","0","0","0","577","0","0","4","10011006","620080044","36","100","1","0","61381","620330042","2","101011","0","0","0","0","0","0","1","1","0","0","47001"
"600000616","0","620210145","600110482","0","0","0","0","0","73001010","0","2","48001","0","0","0","587","0","0","4","10011006","620080045","36","100","1","0","61381","620330043","2","101011","0","0","0","0","0","0","1","1","0","0","48001"
"600000617","0","620210146","600110492","0","0","0","0","0","73001010","0","2","49001","0","0","0","598","0","0","4","10011007","620080046","36","100","1","0","61381","620330044","2","101011","0","0","0","0","0","0","1","1","0","0","49001"
"600000618","0","620210147","600110502","0","0","0","0","0","73001010","0","2","50001","0","0","0","614","0","0","4","10011007","620080047","36","100","1","0","61381","620330045","2","101011","0","0","0","0","0","0","1","1","0","0","50001"
"600000619","0","620210148","600110512","0","0","0","0","0","73001010","0","2","51001","0","0","0","621","0","0","4","10011007","620080048","36","100","1","0","61381","620330046","2","101011","0","0","0","0","0","0","1","1","0","0","51001"
"600000620","0","620210149","600110522","0","0","0","0","0","73001010","0","2","52001","0","0","0","629","0","0","4","10011007","620080049","36","100","1","0","61381","620330047","2","101011","0","0","0","0","0","0","1","1","0","0","52001"
"600000621","0","620210150","600110532","0","0","0","0","0","73001010","0","2","53001","0","0","0","640","0","0","4","10011007","620080050","36","100","1","0","61381","620330048","2","101011","0","0","0","0","0","0","1","1","0","0","53001"
"600000622","0","620210151","600110542","0","0","0","0","0","73001010","0","2","54001","0","0","0","647","0","0","4","10011007","620080051","36","100","1","0","61381","620330049","2","101011","0","0","0","0","0","0","1","1","0","0","54001"
"600000623","0","620210152","600110552","0","0","0","0","0","73001010","0","2","55001","0","0","0","652","0","0","4","10011007","620080052","36","100","1","0","61381","620330050","2","101011","0","0","0","0","0","0","1","1","0","0","55001"
"600000624","0","620210153","600110562","0","0","0","0","0","73001010","0","2","56001","0","0","0","659","0","0","4","10011007","620080053","36","100","1","0","61381","620330051","2","101011","0","0","0","0","0","0","1","1","0","0","56001"
"600000625","0","620210154","600110572","0","0","0","0","0","73001010","0","2","57001","0","0","0","662","0","0","4","10011007","620080054","36","100","1","0","61381","620330052","2","101011","0","0","0","0","0","0","1","1","0","0","57001"
"600000626","0","620210155","600110582","0","0","0","0","0","73001010","0","2","58001","0","0","0","667","0","0","4","10011007","620080055","36","100","1","0","61381","620330053","2","101011","0","0","0","0","0","0","1","1","0","0","58001"
"600000627","0","620210156","600110592","0","0","0","0","0","73001010","0","2","59001","0","0","0","679","0","0","4","10011007","620080056","36","100","1","0","61381","620330054","2","101011","0","0","0","0","0","0","1","1","0","0","59001"
"600000628","0","620210157","600110602","0","0","0","0","0","73001010","0","2","60001","0","0","0","683","0","0","4","10011007","620080057","36","100","1","0","61381","620330055","2","101011","0","0","0","0","0","0","1","1","0","0","60001"
"600000629","0","620210158","600110612","0","0","0","0","0","73001010","0","2","61001","0","0","0","692","0","0","4","10011007","620080058","36","100","1","0","61381","620330056","2","101011","0","0","0","0","0","0","1","1","0","0","61001"
"600000630","0","620210159","600110622","0","0","0","0","0","73001010","0","2","62001","0","0","0","698","0","0","4","10011008","620080059","10","100","1","0","61381","620330057","2","101011","0","0","0","0","0","0","1","1","0","0","62001"
"600000631","0","620210160","600110632","0","0","0","0","0","73001010","0","2","63001","0","0","0","703","0","0","4","10011008","620080060","10","100","1","0","61381","620330058","2","101011","0","0","0","0","0","0","1","1","0","0","63001"
"600000632","0","620210161","600110642","0","0","0","0","0","73001010","0","2","64001","0","0","0","713","0","0","4","10011008","620080061","10","100","1","0","61381","620330059","2","101011","0","0","0","0","0","0","1","1","0","0","64001"
"600000633","0","620210162","600110652","0","0","0","0","0","73001010","0","2","65001","0","0","0","722","0","0","4","10011008","620080062","10","100","1","0","61381","620330060","2","101011","0","0","0","0","0","0","1","1","0","0","65001"
"600000634","0","620210163","600110662","0","0","0","0","0","73001010","0","2","66001","0","0","0","733","0","0","4","10011008","620080063","10","100","1","0","61381","620330061","2","101011","0","0","0","0","0","0","1","1","0","0","66001"
"600000635","0","620210164","600110672","0","0","0","0","0","73001010","0","2","67001","0","0","0","741","0","0","4","10011008","620080064","10","100","1","0","61381","620330062","2","101011","0","0","0","0","0","0","1","1","0","0","67001"
"600000636","0","620210165","600110682","0","0","0","0","0","73001010","0","2","68001","0","0","0","750","0","0","4","10011008","620080065","10","100","1","0","61381","620330063","2","101011","0","0","0","0","0","0","1","1","0","0","68001"
"600000637","0","620210166","600110692","0","0","0","0","0","73001010","0","2","69001","0","0","0","762","0","0","4","10011008","620080066","10","100","1","0","61381","620330064","2","101011","0","0","0","0","0","0","1","1","0","0","69001"
"600000638","0","620210167","600110702","0","0","0","0","0","73001010","0","2","70001","0","0","0","774","0","0","4","10011008","620080067","10","100","1","0","61381","620330065","2","101011","0","0","0","0","0","0","1","1","0","0","70001"
"600000639","0","620210168","600110712","0","0","0","0","0","73001010","0","2","71001","0","0","0","783","0","0","4","10011008","620080068","10","100","1","0","61381","620330066","2","101011","0","0","0","0","0","0","1","1","0","0","71001"
"600000640","0","620300001","600110012","0","0","0","0","0","73001010","0","2","1001","0","0","0","258","0","0","4","10011001","620140001","36","100","1","0","61381","620050001","2","101011","0","0","0","0","0","0","1","1","0","0","1001"
"600000641","0","620300001","600110022","0","0","0","0","0","73001010","0","2","2001","0","0","0","258","0","0","4","10011001","620140001","36","100","1","0","61381","620050001","2","101011","0","0","0","0","0","0","1","1","0","0","2001"
"600000642","0","620300001","600110032","0","0","0","0","0","73001010","0","2","3001","0","0","0","258","0","0","4","10011001","620140001","36","100","1","0","61381","620050001","2","101011","0","0","0","0","0","0","1","1","0","0","3001"
"600000643","0","620300001","600110042","0","0","0","0","0","73001010","0","2","4001","0","0","0","258","0","0","4","10011001","620140001","36","100","1","0","61381","620050001","2","101011","0","0","0","0","0","0","1","1","0","0","4001"
"600000644","0","620300002","600110052","0","0","0","0","0","73001010","0","2","5001","0","0","0","268","0","0","4","10011001","620140002","36","100","1","0","61381","620050001","2","101011","0","0","0","0","0","0","1","1","0","0","5001"
"600000645","0","620300003","600110062","0","0","0","0","0","73001010","0","2","6001","0","0","0","273","0","0","4","10011001","620140003","36","100","1","0","61381","620050002","2","101011","0","0","0","0","0","0","1","1","0","0","6001"
"600000646","0","620300004","600110072","0","0","0","0","0","73001010","0","2","7001","0","0","0","281","0","0","4","10011001","620140004","36","100","1","0","61381","620050003","2","101011","0","0","0","0","0","0","1","1","0","0","7001"
"600000647","0","620300005","600110082","0","0","0","0","0","73001010","0","2","8001","0","0","0","288","0","0","4","10011001","620140005","36","100","1","0","61381","620050004","2","101011","0","0","0","0","0","0","1","1","0","0","8001"
"600000648","0","620300006","600110092","0","0","0","0","0","73001010","0","2","9001","0","0","0","298","0","0","4","10011002","620140006","36","100","1","0","61381","620050005","2","101011","0","0","0","0","0","0","1","1","0","0","9001"
"600000649","0","620300007","600110102","0","0","0","0","0","73001010","0","2","10001","0","0","0","309","0","0","4","10011002","620140007","36","100","1","0","61381","620050006","2","101011","0","0","0","0","0","0","1","1","0","0","10001"
"600000650","0","620300008","600110112","0","0","0","0","0","73001010","0","2","11001","0","0","0","313","0","0","4","10011002","620140008","36","100","1","0","61381","620050007","2","101011","0","0","0","0","0","0","1","1","0","0","11001"
"600000651","0","620300009","600110122","0","0","0","0","0","73001010","0","2","12001","0","0","0","321","0","0","4","10011002","620140009","36","100","1","0","61381","620050008","2","101011","0","0","0","0","0","0","1","1","0","0","12001"
"600000652","0","620300010","600110132","0","0","0","0","0","73001010","0","2","13001","0","0","0","326","0","0","4","10011002","620140010","36","100","1","0","61381","620050009","2","101011","0","0","0","0","0","0","1","1","0","0","13001"
"600000653","0","620300011","600110142","0","0","0","0","0","73001010","0","2","14001","0","0","0","336","0","0","4","10011002","620140011","36","100","1","0","61381","620050010","2","101011","0","0","0","0","0","0","1","1","0","0","14001"
