824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"0","620280062","0","10011008","0","620210162","0","4","0","0","620010062","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","65001","0","600110652","10","600000420","722","2","0","65001","1","0","0","0","101011","0","0"
"0","620280063","0","10011008","0","620210163","0","4","0","0","620010063","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","66001","0","600110662","10","600000421","733","2","0","66001","1","0","0","0","101011","0","0"
"0","620280064","0","10011008","0","620210164","0","4","0","0","620010064","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","67001","0","600110672","10","600000422","741","2","0","67001","1","0","0","0","101011","0","0"
"0","620280065","0","10011008","0","620210165","0","4","0","0","620010065","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","68001","0","600110682","10","600000423","750","2","0","68001","1","0","0","0","101011","0","0"
"0","620280066","0","10011008","0","620210166","0","4","0","0","620010066","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","69001","0","600110692","10","600000424","762","2","0","69001","1","0","0","0","101011","0","0"
"0","620280067","0","10011008","0","620210167","0","4","0","0","620010067","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","70001","0","600110702","10","600000425","774","2","0","70001","1","0","0","0","101011","0","0"
"0","620280068","0","10011008","0","620210168","0","4","0","0","620010068","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","71001","0","600110712","10","600000426","783","2","0","71001","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","1001","0","600110012","36","600000427","258","2","0","1001","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","2001","0","600110022","36","600000428","258","2","0","2001","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","3001","0","600110032","36","600000429","258","2","0","3001","1","0","0","0","101011","0","0"
"0","620070001","0","10011001","0","620090001","0","4","0","0","620300101","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","4001","0","600110042","36","600000430","258","2","0","4001","1","0","0","0","101011","0","0"
"0","620070002","0","10011001","0","620090002","0","4","0","0","620300102","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","5001","0","600110052","36","600000431","268","2","0","5001","1","0","0","0","101011","0","0"
"0","620070003","0","10011001","0","620090003","0","4","0","0","620300103","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","6001","0","600110062","36","600000432","273","2","0","6001","1","0","0","0","101011","0","0"
"0","620070004","0","10011001","0","620090004","0","4","0","0","620300104","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","7001","0","600110072","36","600000433","281","2","0","7001","1","0","0","0","101011","0","0"
"0","620070005","0","10011001","0","620090005","0","4","0","0","620300105","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","8001","0","600110082","36","600000434","288","2","0","8001","1","0","0","0","101011","0","0"
"0","620070006","0","10011002","0","620090006","0","4","0","0","620300106","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","9001","0","600110092","36","600000435","298","2","0","9001","1","0","0","0","101011","0","0"
"0","620070007","0","10011002","0","620090007","0","4","0","0","620300107","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","10001","0","600110102","36","600000436","309","2","0","10001","1","0","0","0","101011","0","0"
"0","620070008","0","10011002","0","620090008","0","4","0","0","620300108","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","11001","0","600110112","36","600000437","313","2","0","11001","1","0","0","0","101011","0","0"
"0","620070009","0","10011002","0","620090009","0","4","0","0","620300109","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","12001","0","600110122","36","600000438","321","2","0","12001","1","0","0","0","101011","0","0"
"0","620070010","0","10011002","0","620090010","0","4","0","0","620300110","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","13001","0","600110132","36","600000439","326","2","0","13001","1","0","0","0","101011","0","0"
"0","620070011","0","10011002","0","620090011","0","4","0","0","620300111","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","14001","0","600110142","36","600000440","336","2","0","14001","1","0","0","0","101011","0","0"
"0","620070012","0","10011002","0","620090012","0","4","0","0","620300112","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","15001","0","600110152","36","600000441","341","2","0","15001","1","0","0","0","101011","0","0"
"0","620070013","0","10011002","0","620090013","0","4","0","0","620300113","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","16001","0","600110162","36","600000442","351","2","0","16001","1","0","0","0","101011","0","0"
"0","620070014","0","10011002","0","620090014","0","4","0","0","620300114","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","17001","0","600110172","36","600000443","356","2","0","17001","1","0","0","0","101011","0","0"
"0","620070015","0","10011003","0","620090015","0","4","0","0","620300115","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","18001","0","600110182","36","600000444","366","2","0","18001","1","0","0","0","101011","0","0"
"0","620070016","0","10011003","0","620090016","0","4","0","0","620300116","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","19001","0","600110192","36","600000445","371","2","0","19001","1","0","0","0","101011","0","0"
"0","620070017","0","10011003","0","620090017","0","4","0","0","620300117","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","20001","0","600110202","36","600000446","375","2","0","20001","1","0","0","0","101011","0","0"
"0","620070018","0","10011003","0","620090018","0","4","0","0","620300118","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","21001","0","600110212","36","600000447","381","2","0","21001","1","0","0","0","101011","0","0"
"0","620070019","0","10011003","0","620090019","0","4","0","0","620300119","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","22001","0","600110222","36","600000448","386","2","0","22001","1","0","0","0","101011","0","0"
"0","620070020","0","10011003","0","620090020","0","4","0","0","620300120","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","23001","0","600110232","36","600000449","390","2","0","23001","1","0","0","0","101011","0","0"
"0","620070021","0","10011003","0","620090021","0","4","0","0","620300121","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","24001","0","600110242","36","600000450","396","2","0","24001","1","0","0","0","101011","0","0"
"0","620070022","0","10011003","0","620090022","0","4","0","0","620300122","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","25001","0","600110252","36","600000451","401","2","0","25001","1","0","0","0","101011","0","0"
"0","620070023","0","10011003","0","620090023","0","4","0","0","620300123","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","26001","0","600110262","36","600000452","405","2","0","26001","1","0","0","0","101011","0","0"
"0","620070024","0","10011004","0","620090024","0","4","0","0","620300124","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","27001","0","600110272","36","600000453","411","2","0","27001","1","0","0","0","101011","0","0"
"0","620070025","0","10011004","0","620090025","0","4","0","0","620300125","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","28001","0","600110282","36","600000454","417","2","0","28001","1","0","0","0","101011","0","0"
"0","620070026","0","10011004","0","620090026","0","4","0","0","620300126","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","29001","0","600110292","36","600000455","422","2","0","29001","1","0","0","0","101011","0","0"
"0","620070027","0","10011004","0","620090027","0","4","0","0","620300127","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","30001","0","600110302","36","600000456","427","2","0","30001","1","0","0","0","101011","0","0"
"0","620070028","0","10011004","0","620090028","0","4","0","0","620300128","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","31001","0","600110312","36","600000457","433","2","0","31001","1","0","0","0","101011","0","0"
"0","620070029","0","10011004","0","620090029","0","4","0","0","620300129","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","32001","0","600110322","36","600000458","442","2","0","32001","1","0","0","0","101011","0","0"
"0","620070030","0","10011004","0","620090030","0","4","0","0","620300130","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","33001","0","600110332","36","600000459","455","2","0","33001","1","0","0","0","101011","0","0"
"0","620070031","0","10011004","0","620090031","0","4","0","0","620300131","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","34001","0","600110342","36","600000460","460","2","0","34001","1","0","0","0","101011","0","0"
"0","620070032","0","10011005","0","620090032","0","4","0","0","620300132","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","35001","0","600110352","36","600000461","464","2","0","35001","1","0","0","0","101011","0","0"
"0","620070033","0","10011005","0","620090033","0","4","0","0","620300133","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","36001","0","600110362","36","600000462","476","2","0","36001","1","0","0","0","101011","0","0"
"0","620070034","0","10011005","0","620090034","0","4","0","0","620300134","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","37001","0","600110372","36","600000463","482","2","0","37001","1","0","0","0","101011","0","0"
"0","620070035","0","10011005","0","620090035","0","4","0","0","620300135","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","38001","0","600110382","36","600000464","492","2","0","38001","1","0","0","0","101011","0","0"
"0","620070036","0","10011005","0","620090036","0","4","0","0","620300136","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","39001","0","600110392","36","600000465","500","2","0","39001","1","0","0","0","101011","0","0"
"0","620070037","0","10011005","0","620090037","0","4","0","0","620300137","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","40001","0","600110402","36","600000466","514","2","0","40001","1","0","0","0","101011","0","0"
"0","620070038","0","10011005","0","620090038","0","4","0","0","620300138","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","41001","0","600110412","36","600000467","518","2","0","41001","1","0","0","0","101011","0","0"
"0","620070039","0","10011006","0","620090039","0","4","0","0","620300139","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","42001","0","600110422","36","600000468","523","2","0","42001","1","0","0","0","101011","0","0"
"0","620070040","0","10011006","0","620090040","0","4","0","0","620300140","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","43001","0","600110432","36","600000469","538","2","0","43001","1","0","0","0","101011","0","0"
"0","620070041","0","10011006","0","620090041","0","4","0","0","620300141","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","44001","0","600110442","36","600000470","551","2","0","44001","1","0","0","0","101011","0","0"
"0","620070042","0","10011006","0","620090042","0","4","0","0","620300142","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","45001","0","600110452","36","600000471","565","2","0","45001","1","0","0","0","101011","0","0"
"0","620070043","0","10011006","0","620090043","0","4","0","0","620300143","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","46001","0","600110462","36","600000472","574","2","0","46001","1","0","0","0","101011","0","0"
"0","620070044","0","10011006","0","620090044","0","4","0","0","620300144","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","47001","0","600110472","36","600000473","577","2","0","47001","1","0","0","0","101011","0","0"
"0","620070045","0","10011006","0","620090045","0","4","0","0","620300145","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","48001","0","600110482","36","600000474","587","2","0","48001","1","0","0","0","101011","0","0"
"0","620070046","0","10011007","0","620090046","0","4","0","0","620300146","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","49001","0","600110492","36","600000475","598","2","0","49001","1","0","0","0","101011","0","0"
"0","620070047","0","10011007","0","620090047","0","4","0","0","620300147","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","50001","0","600110502","36","600000476","614","2","0","50001","1","0","0","0","101011","0","0"
"0","620070048","0","10011007","0","620090048","0","4","0","0","620300148","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","51001","0","600110512","36","600000477","621","2","0","51001","1","0","0","0","101011","0","0"
"0","620070049","0","10011007","0","620090049","0","4","0","0","620300149","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","52001","0","600110522","36","600000478","629","2","0","52001","1","0","0","0","101011","0","0"
"0","620070050","0","10011007","0","620090050","0","4","0","0","620300150","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","53001","0","600110532","36","600000479","640","2","0","53001","1","0","0","0","101011","0","0"
"0","620070051","0","10011007","0","620090051","0","4","0","0","620300151","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","54001","0","600110542","36","600000480","647","2","0","54001","1","0","0","0","101011","0","0"
"0","620070052","0","10011007","0","620090052","0","4","0","0","620300152","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","55001","0","600110552","36","600000481","652","2","0","55001","1","0","0","0","101011","0","0"
"0","620070053","0","10011007","0","620090053","0","4","0","0","620300153","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","56001","0","600110562","36","600000482","659","2","0","56001","1","0","0","0","101011","0","0"
"0","620070054","0","10011007","0","620090054","0","4","0","0","620300154","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","57001","0","600110572","36","600000483","662","2","0","57001","1","0","0","0","101011","0","0"
"0","620070055","0","10011007","0","620090055","0","4","0","0","620300155","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","58001","0","600110582","36","600000484","667","2","0","58001","1","0","0","0","101011","0","0"
"0","620070056","0","10011007","0","620090056","0","4","0","0","620300156","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","59001","0","600110592","36","600000485","679","2","0","59001","1","0","0","0","101011","0","0"
"0","620070057","0","10011007","0","620090057","0","4","0","0","620300157","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","60001","0","600110602","36","600000486","683","2","0","60001","1","0","0","0","101011","0","0"
"0","620070058","0","10011007","0","620090058","0","4","0","0","620300158","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","61001","0","600110612","36","600000487","692","2","0","61001","1","0","0","0","101011","0","0"
"0","620070059","0","10011008","0","620090059","0","4","0","0","620300159","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","62001","0","600110622","10","600000488","698","2","0","62001","1","0","0","0","101011","0","0"
"0","620070060","0","10011008","0","620090060","0","4","0","0","620300160","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","63001","0","600110632","10","600000489","703","2","0","63001","1","0","0","0","101011","0","0"
"0","620070061","0","10011008","0","620090061","0","4","0","0","620300161","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","64001","0","600110642","10","600000490","713","2","0","64001","1","0","0","0","101011","0","0"
"0","620070062","0","10011008","0","620090062","0","4","0","0","620300162","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","65001","0","600110652","10","600000491","722","2","0","65001","1","0","0","0","101011","0","0"
"0","620070063","0","10011008","0","620090063","0","4","0","0","620300163","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","66001","0","600110662","10","600000492","733","2","0","66001","1","0","0","0","101011","0","0"
"0","620070064","0","10011008","0","620090064","0","4","0","0","620300164","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","67001","0","600110672","10","600000493","741","2","0","67001","1","0","0","0","101011","0","0"
"0","620070065","0","10011008","0","620090065","0","4","0","0","620300165","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","68001","0","600110682","10","600000494","750","2","0","68001","1","0","0","0","101011","0","0"
"0","620070066","0","10011008","0","620090066","0","4","0","0","620300166","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","69001","0","600110692","10","600000495","762","2","0","69001","1","0","0","0","101011","0","0"
"0","620070067","0","10011008","0","620090067","0","4","0","0","620300167","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","70001","0","600110702","10","600000496","774","2","0","70001","1","0","0","0","101011","0","0"
"0","620070068","0","10011008","0","620090068","0","4","0","0","620300168","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","71001","0","600110712","10","600000497","783","2","0","71001","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","1001","0","600110012","36","600000498","258","2","0","1001","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","2001","0","600110022","36","600000499","258","2","0","2001","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","3001","0","600110032","36","600000500","258","2","0","3001","1","0","0","0","101011","0","0"
"0","620390001","0","10011001","0","620120001","0","4","0","0","620300001","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","4001","0","600110042","36","600000501","258","2","0","4001","1","0","0","0","101011","0","0"
"0","620390002","0","10011001","0","620120001","0","4","0","0","620300002","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","5001","0","600110052","36","600000502","268","2","0","5001","1","0","0","0","101011","0","0"
"0","620390003","0","10011001","0","620120001","0","4","0","0","620300003","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","6001","0","600110062","36","600000503","273","2","0","6001","1","0","0","0","101011","0","0"
"0","620390004","0","10011001","0","620120002","0","4","0","0","620300004","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","7001","0","600110072","36","600000504","281","2","0","7001","1","0","0","0","101011","0","0"
"0","620390005","0","10011001","0","620120003","0","4","0","0","620300005","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","8001","0","600110082","36","600000505","288","2","0","8001","1","0","0","0","101011","0","0"
"0","620390006","0","10011002","0","620120004","0","4","0","0","620300006","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","9001","0","600110092","36","600000506","298","2","0","9001","1","0","0","0","101011","0","0"
"0","620390007","0","10011002","0","620120005","0","4","0","0","620300007","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","10001","0","600110102","36","600000507","309","2","0","10001","1","0","0","0","101011","0","0"
"0","620390008","0","10011002","0","620120006","0","4","0","0","620300008","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","11001","0","600110112","36","600000508","313","2","0","11001","1","0","0","0","101011","0","0"
"0","620390009","0","10011002","0","620120007","0","4","0","0","620300009","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","12001","0","600110122","36","600000509","321","2","0","12001","1","0","0","0","101011","0","0"
"0","620390010","0","10011002","0","620120008","0","4","0","0","620300010","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","13001","0","600110132","36","600000510","326","2","0","13001","1","0","0","0","101011","0","0"
"0","620390011","0","10011002","0","620120009","0","4","0","0","620300011","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","14001","0","600110142","36","600000511","336","2","0","14001","1","0","0","0","101011","0","0"
"0","620390012","0","10011002","0","620120010","0","4","0","0","620300012","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","15001","0","600110152","36","600000512","341","2","0","15001","1","0","0","0","101011","0","0"
"0","620390013","0","10011002","0","620120011","0","4","0","0","620300013","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","16001","0","600110162","36","600000513","351","2","0","16001","1","0","0","0","101011","0","0"
"0","620390014","0","10011002","0","620120012","0","4","0","0","620300014","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","17001","0","600110172","36","600000514","356","2","0","17001","1","0","0","0","101011","0","0"
"0","620390015","0","10011003","0","620120013","0","4","0","0","620300015","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","18001","0","600110182","36","600000515","366","2","0","18001","1","0","0","0","101011","0","0"
"0","620390016","0","10011003","0","620120014","0","4","0","0","620300016","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","19001","0","600110192","36","600000516","371","2","0","19001","1","0","0","0","101011","0","0"
"0","620390017","0","10011003","0","620120015","0","4","0","0","620300017","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","20001","0","600110202","36","600000517","375","2","0","20001","1","0","0","0","101011","0","0"
"0","620390018","0","10011003","0","620120016","0","4","0","0","620300018","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","21001","0","600110212","36","600000518","381","2","0","21001","1","0","0","0","101011","0","0"
"0","620390019","0","10011003","0","620120017","0","4","0","0","620300019","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","22001","0","600110222","36","600000519","386","2","0","22001","1","0","0","0","101011","0","0"
"0","620390020","0","10011003","0","620120018","0","4","0","0","620300020","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","23001","0","600110232","36","600000520","390","2","0","23001","1","0","0","0","101011","0","0"
"0","620390021","0","10011003","0","620120019","0","4","0","0","620300021","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","24001","0","600110242","36","600000521","396","2","0","24001","1","0","0","0","101011","0","0"
"0","620390022","0","10011003","0","620120020","0","4","0","0","620300022","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","25001","0","600110252","36","600000522","401","2","0","25001","1","0","0","0","101011","0","0"
"0","620390023","0","10011003","0","620120021","0","4","0","0","620300023","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","26001","0","600110262","36","600000523","405","2","0","26001","1","0","0","0","101011","0","0"
"0","620390024","0","10011004","0","620120022","0","4","0","0","620300024","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","27001","0","600110272","36","600000524","411","2","0","27001","1","0","0","0","101011","0","0"
"0","620390025","0","10011004","0","620120023","0","4","0","0","620300025","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","28001","0","600110282","36","600000525","417","2","0","28001","1","0","0","0","101011","0","0"
"0","620390026","0","10011004","0","620120024","0","4","0","0","620300026","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","29001","0","600110292","36","600000526","422","2","0","29001","1","0","0","0","101011","0","0"
"0","620390027","0","10011004","0","620120025","0","4","0","0","620300027","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","30001","0","600110302","36","600000527","427","2","0","30001","1","0","0","0","101011","0","0"
"0","620390028","0","10011004","0","620120026","0","4","0","0","620300028","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","31001","0","600110312","36","600000528","433","2","0","31001","1","0","0","0","101011","0","0"
"0","620390029","0","10011004","0","620120027","0","4","0","0","620300029","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","32001","0","600110322","36","600000529","442","2","0","32001","1","0","0","0","101011","0","0"
"0","620390030","0","10011004","0","620120028","0","4","0","0","620300030","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","33001","0","600110332","36","600000530","455","2","0","33001","1","0","0","0","101011","0","0"
"0","620390031","0","10011004","0","620120029","0","4","0","0","620300031","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","34001","0","600110342","36","600000531","460","2","0","34001","1","0","0","0","101011","0","0"
"0","620390032","0","10011005","0","620120030","0","4","0","0","620300032","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","35001","0","600110352","36","600000532","464","2","0","35001","1","0","0","0","101011","0","0"
"0","620390033","0","10011005","0","620120031","0","4","0","0","620300033","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","36001","0","600110362","36","600000533","476","2","0","36001","1","0","0","0","101011","0","0"
"0","620390034","0","10011005","0","620120032","0","4","0","0","620300034","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","37001","0","600110372","36","600000534","482","2","0","37001","1","0","0","0","101011","0","0"
"0","620390035","0","10011005","0","620120033","0","4","0","0","620300035","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","38001","0","600110382","36","600000535","492","2","0","38001","1","0","0","0","101011","0","0"
"0","620390036","0","10011005","0","620120034","0","4","0","0","620300036","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","39001","0","600110392","36","600000536","500","2","0","39001","1","0","0","0","101011","0","0"
"0","620390037","0","10011005","0","620120035","0","4","0","0","620300037","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","40001","0","600110402","36","600000537","514","2","0","40001","1","0","0","0","101011","0","0"
"0","620390038","0","10011005","0","620120036","0","4","0","0","620300038","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","41001","0","600110412","36","600000538","518","2","0","41001","1","0","0","0","101011","0","0"
"0","620390039","0","10011006","0","620120037","0","4","0","0","620300039","1","73001010","0","0","100","2","61381","1","0","0","0","0","0","0","42001","0","600110422","36","600000539","523","2","0","42001","1","0","0","0","101011","0","0"
