d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35
"0","13001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620340010","0","0","0","0","24","600000936","12","1","620290110","0","1","10011002","326","0","620160010","600110133","0","4","61382","0","13001","0","1","620380109","100","1","2"
"0","14001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620340011","0","0","0","0","24","600000937","12","1","620290111","0","1","10011002","336","0","620160011","600110143","0","4","61382","0","14001","0","1","620380110","100","1","2"
"0","15001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620340012","0","0","0","0","24","600000938","12","1","620290112","0","1","10011002","341","0","620160012","600110153","0","4","61382","0","15001","0","1","620380111","100","1","2"
"0","16001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620340013","0","0","0","0","24","600000939","12","1","620290113","0","1","10011002","351","0","620160013","600110163","0","4","61382","0","16001","0","1","620380112","100","1","2"
"0","17001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620340014","0","0","0","0","24","600000940","12","1","620290114","0","1","10011002","356","0","620160014","600110173","0","4","61382","0","17001","0","1","620380113","100","1","2"
"0","18001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340015","0","0","0","0","24","600000941","12","1","620290115","0","1","10011003","366","0","620160015","600110183","0","4","61382","0","18001","0","1","620380114","100","1","2"
"0","19001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340016","0","0","0","0","24","600000942","12","1","620290116","0","1","10011003","371","0","620160016","600110193","0","4","61382","0","19001","0","1","620380115","100","1","2"
"0","20001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340017","0","0","0","0","24","600000943","12","1","620290117","0","1","10011003","375","0","620160017","600110203","0","4","61382","0","20001","0","1","620380116","100","1","2"
"0","21001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340018","0","0","0","0","24","600000944","12","1","620290118","0","1","10011003","381","0","620160018","600110213","0","4","61382","0","21001","0","1","620380117","100","1","2"
"0","22001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340019","0","0","0","0","24","600000945","12","1","620290119","0","1","10011003","386","0","620160019","600110223","0","4","61382","0","22001","0","1","620380118","100","1","2"
"0","23001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340020","0","0","0","0","24","600000946","12","1","620290120","0","1","10011003","390","0","620160020","600110233","0","4","61382","0","23001","0","1","620380119","100","1","2"
"0","24001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340021","0","0","0","0","24","600000947","12","1","620290121","0","1","10011003","396","0","620160021","600110243","0","4","61382","0","24001","0","1","620380120","100","1","2"
"0","25001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340022","0","0","0","0","24","600000948","12","1","620290122","0","1","10011003","401","0","620160022","600110253","0","4","61382","0","25001","0","1","620380121","100","1","2"
"0","26001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620340023","0","0","0","0","24","600000949","12","1","620290123","0","1","10011003","405","0","620160023","600110263","0","4","61382","0","26001","0","1","620380122","100","1","2"
"0","27001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340024","0","0","0","0","24","600000950","12","1","620290124","0","1","10011004","411","0","620160024","600110273","0","4","61382","0","27001","0","1","620380123","100","1","2"
"0","28001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340025","0","0","0","0","24","600000951","12","1","620290125","0","1","10011004","417","0","620160025","600110283","0","4","61382","0","28001","0","1","620380124","100","1","2"
"0","29001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340026","0","0","0","0","24","600000952","12","1","620290126","0","1","10011004","422","0","620160026","600110293","0","4","61382","0","29001","0","1","620380125","100","1","2"
"0","30001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340027","0","0","0","0","24","600000953","12","1","620290127","0","1","10011004","427","0","620160027","600110303","0","4","61382","0","30001","0","1","620380126","100","1","2"
"0","31001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340028","0","0","0","0","24","600000954","12","1","620290128","0","1","10011004","433","0","620160028","600110313","0","4","61382","0","31001","0","1","620380127","100","1","2"
"0","32001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340029","0","0","0","0","24","600000955","12","1","620290129","0","1","10011004","442","0","620160029","600110323","0","4","61382","0","32001","0","1","620380128","100","1","2"
"0","33001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340030","0","0","0","0","24","600000956","12","1","620290130","0","1","10011004","455","0","620160030","600110333","0","4","61382","0","33001","0","1","620380129","100","1","2"
"0","34001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620340031","0","0","0","0","24","600000957","12","1","620290131","0","1","10011004","460","0","620160031","600110343","0","4","61382","0","34001","0","1","620380130","100","1","2"
"0","35001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340032","0","0","0","0","24","600000958","12","1","620290132","0","1","10011005","464","0","620160032","600110353","0","4","61382","0","35001","0","1","620380131","100","1","2"
"0","36001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340033","0","0","0","0","24","600000959","12","1","620290133","0","1","10011005","476","0","620160033","600110363","0","4","61382","0","36001","0","1","620380132","100","1","2"
"0","37001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340034","0","0","0","0","24","600000960","12","1","620290134","0","1","10011005","482","0","620160034","600110373","0","4","61382","0","37001","0","1","620380133","100","1","2"
"0","38001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340035","0","0","0","0","24","600000961","12","1","620290135","0","1","10011005","492","0","620160035","600110383","0","4","61382","0","38001","0","1","620380134","100","1","2"
"0","39001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340036","0","0","0","0","24","600000962","12","1","620290136","0","1","10011005","500","0","620160036","600110393","0","4","61382","0","39001","0","1","620380135","100","1","2"
"0","40001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340037","0","0","0","0","24","600000963","12","1","620290137","0","1","10011005","514","0","620160037","600110403","0","4","61382","0","40001","0","1","620380136","100","1","2"
"0","41001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620340038","0","0","0","0","24","600000964","12","1","620290138","0","1","10011005","518","0","620160038","600110413","0","4","61382","0","41001","0","1","620380137","100","1","2"
"0","42001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340039","0","0","0","0","24","600000965","12","1","620290139","0","1","10011006","523","0","620160039","600110423","0","4","61382","0","42001","0","1","620380138","100","1","2"
"0","43001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340040","0","0","0","0","24","600000966","12","1","620290140","0","1","10011006","538","0","620160040","600110433","0","4","61382","0","43001","0","1","620380139","100","1","2"
"0","44001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340041","0","0","0","0","24","600000967","12","1","620290141","0","1","10011006","551","0","620160041","600110443","0","4","61382","0","44001","0","1","620380140","100","1","2"
"0","45001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340042","0","0","0","0","24","600000968","12","1","620290142","0","1","10011006","565","0","620160042","600110453","0","4","61382","0","45001","0","1","620380141","100","1","2"
"0","46001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340043","0","0","0","0","24","600000969","12","1","620290143","0","1","10011006","574","0","620160043","600110463","0","4","61382","0","46001","0","1","620380142","100","1","2"
"0","47001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340044","0","0","0","0","24","600000970","12","1","620290144","0","1","10011006","577","0","620160044","600110473","0","4","61382","0","47001","0","1","620380143","100","1","2"
"0","48001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620340045","0","0","0","0","24","600000971","12","1","620290145","0","1","10011006","587","0","620160045","600110483","0","4","61382","0","48001","0","1","620380144","100","1","2"
"0","49001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340046","0","0","0","0","24","600000972","12","1","620290146","0","1","10011007","598","0","620160046","600110493","0","4","61382","0","49001","0","1","620380145","100","1","2"
"0","50001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340047","0","0","0","0","24","600000973","12","1","620290147","0","1","10011007","614","0","620160047","600110503","0","4","61382","0","50001","0","1","620380146","100","1","2"
"0","51001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340048","0","0","0","0","24","600000974","12","1","620290148","0","1","10011007","621","0","620160048","600110513","0","4","61382","0","51001","0","1","620380147","100","1","2"
"0","52001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340049","0","0","0","0","24","600000975","12","1","620290149","0","1","10011007","629","0","620160049","600110523","0","4","61382","0","52001","0","1","620380148","100","1","2"
"0","53001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340050","0","0","0","0","24","600000976","12","1","620290150","0","1","10011007","640","0","620160050","600110533","0","4","61382","0","53001","0","1","620380149","100","1","2"
"0","54001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340051","0","0","0","0","24","600000977","12","1","620290151","0","1","10011007","647","0","620160051","600110543","0","4","61382","0","54001","0","1","620380150","100","1","2"
"0","55001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340052","0","0","0","0","24","600000978","12","1","620290152","0","1","10011007","652","0","620160052","600110553","0","4","61382","0","55001","0","1","620380151","100","1","2"
"0","56001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340053","0","0","0","0","24","600000979","12","1","620290153","0","1","10011007","659","0","620160053","600110563","0","4","61382","0","56001","0","1","620380152","100","1","2"
"0","57001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340054","0","0","0","0","24","600000980","12","1","620290154","0","1","10011007","662","0","620160054","600110573","0","4","61382","0","57001","0","1","620380153","100","1","2"
"0","58001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340055","0","0","0","0","24","600000981","12","1","620290155","0","1","10011007","667","0","620160055","600110583","0","4","61382","0","58001","0","1","620380154","100","1","2"
"0","59001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340056","0","0","0","0","24","600000982","12","1","620290156","0","1","10011007","679","0","620160056","600110593","0","4","61382","0","59001","0","1","620380155","100","1","2"
"0","60001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340057","0","0","0","0","24","600000983","12","1","620290157","0","1","10011007","683","0","620160057","600110603","0","4","61382","0","60001","0","1","620380156","100","1","2"
"0","61001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620340058","0","0","0","0","24","600000984","12","1","620290158","0","1","10011007","692","0","620160058","600110613","0","4","61382","0","61001","0","1","620380157","100","1","2"
"0","62001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340059","0","0","0","0","70","600000985","12","1","620290159","0","1","10011008","698","0","620160059","600110623","0","4","61382","0","62001","0","1","620380158","100","1","2"
"0","63001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340060","0","0","0","0","70","600000986","12","1","620290160","0","1","10011008","703","0","620160060","600110633","0","4","61382","0","63001","0","1","620380159","100","1","2"
"0","64001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340061","0","0","0","0","70","600000987","12","1","620290161","0","1","10011008","713","0","620160061","600110643","0","4","61382","0","64001","0","1","620380160","100","1","2"
"0","65001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340062","0","0","0","0","70","600000988","12","1","620290162","0","1","10011008","722","0","620160062","600110653","0","4","61382","0","65001","0","1","620380161","100","1","2"
"0","66001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340063","0","0","0","0","70","600000989","12","1","620290163","0","1","10011008","733","0","620160063","600110663","0","4","61382","0","66001","0","1","620380162","100","1","2"
"0","67001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340064","0","0","0","0","70","600000990","12","1","620290164","0","1","10011008","741","0","620160064","600110673","0","4","61382","0","67001","0","1","620380163","100","1","2"
"0","68001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340065","0","0","0","0","70","600000991","12","1","620290165","0","1","10011008","750","0","620160065","600110683","0","4","61382","0","68001","0","1","620380164","100","1","2"
"0","69001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340066","0","0","0","0","70","600000992","12","1","620290166","0","1","10011008","762","0","620160066","600110693","0","4","61382","0","69001","0","1","620380165","100","1","2"
"0","70001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340067","0","0","0","0","70","600000993","12","1","620290167","0","1","10011008","774","0","620160067","600110703","0","4","61382","0","70001","0","1","620380166","100","1","2"
"0","71001","1","3","0","10011007","10011006","101011","0","73001002","5","0","0","620340068","0","0","0","0","70","600000994","12","1","620290168","0","1","10011008","783","0","620160068","600110713","0","4","61382","0","71001","0","1","620380167","100","1","2"
"0","1001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160001","0","0","0","0","24","600000995","12","1","620270001","0","1","10011001","258","0","620420001","600110013","0","4","61382","0","1001","0","1","620380101","100","1","2"
"0","2001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160001","0","0","0","0","24","600000996","12","1","620270001","0","1","10011001","258","0","620420001","600110023","0","4","61382","0","2001","0","1","620380101","100","1","2"
"0","3001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160001","0","0","0","0","24","600000997","12","1","620270001","0","1","10011001","258","0","620420001","600110033","0","4","61382","0","3001","0","1","620380101","100","1","2"
"0","4001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160001","0","0","0","0","24","600000998","12","1","620270001","0","1","10011001","258","0","620420001","600110043","0","4","61382","0","4001","0","1","620380101","100","1","2"
"0","5001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160002","0","0","0","0","24","600000999","12","1","620270002","0","1","10011001","268","0","620420002","600110053","0","4","61382","0","5001","0","1","620380101","100","1","2"
"0","6001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160003","0","0","0","0","24","600001000","12","1","620270003","0","1","10011001","273","0","620420003","600110063","0","4","61382","0","6001","0","1","620380102","100","1","2"
"0","7001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160004","0","0","0","0","24","600001001","12","1","620270004","0","1","10011001","281","0","620420004","600110073","0","4","61382","0","7001","0","1","620380103","100","1","2"
"0","8001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160005","0","0","0","0","24","600001002","12","1","620270005","0","1","10011001","288","0","620420005","600110083","0","4","61382","0","8001","0","1","620380104","100","1","2"
"0","9001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160006","0","0","0","0","24","600001003","12","1","620270006","0","1","10011002","298","0","620420006","600110093","0","4","61382","0","9001","0","1","620380105","100","1","2"
"0","10001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160007","0","0","0","0","24","600001004","12","1","620270007","0","1","10011002","309","0","620420007","600110103","0","4","61382","0","10001","0","1","620380106","100","1","2"
"0","11001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160008","0","0","0","0","24","600001005","12","1","620270008","0","1","10011002","313","0","620420008","600110113","0","4","61382","0","11001","0","1","620380107","100","1","2"
"0","12001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160009","0","0","0","0","24","600001006","12","1","620270009","0","1","10011002","321","0","620420009","600110123","0","4","61382","0","12001","0","1","620380108","100","1","2"
"0","13001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160010","0","0","0","0","24","600001007","12","1","620270010","0","1","10011002","326","0","620420010","600110133","0","4","61382","0","13001","0","1","620380109","100","1","2"
"0","14001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160011","0","0","0","0","24","600001008","12","1","620270011","0","1","10011002","336","0","620420011","600110143","0","4","61382","0","14001","0","1","620380110","100","1","2"
"0","15001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160012","0","0","0","0","24","600001009","12","1","620270012","0","1","10011002","341","0","620420012","600110153","0","4","61382","0","15001","0","1","620380111","100","1","2"
"0","16001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160013","0","0","0","0","24","600001010","12","1","620270013","0","1","10011002","351","0","620420013","600110163","0","4","61382","0","16001","0","1","620380112","100","1","2"
"0","17001","1","3","0","10011001","10011001","101011","0","73001002","36","0","0","620160014","0","0","0","0","24","600001011","12","1","620270014","0","1","10011002","356","0","620420014","600110173","0","4","61382","0","17001","0","1","620380113","100","1","2"
"0","18001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160015","0","0","0","0","24","600001012","12","1","620270015","0","1","10011003","366","0","620420015","600110183","0","4","61382","0","18001","0","1","620380114","100","1","2"
"0","19001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160016","0","0","0","0","24","600001013","12","1","620270016","0","1","10011003","371","0","620420016","600110193","0","4","61382","0","19001","0","1","620380115","100","1","2"
"0","20001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160017","0","0","0","0","24","600001014","12","1","620270017","0","1","10011003","375","0","620420017","600110203","0","4","61382","0","20001","0","1","620380116","100","1","2"
"0","21001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160018","0","0","0","0","24","600001015","12","1","620270018","0","1","10011003","381","0","620420018","600110213","0","4","61382","0","21001","0","1","620380117","100","1","2"
"0","22001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160019","0","0","0","0","24","600001016","12","1","620270019","0","1","10011003","386","0","620420019","600110223","0","4","61382","0","22001","0","1","620380118","100","1","2"
"0","23001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160020","0","0","0","0","24","600001017","12","1","620270020","0","1","10011003","390","0","620420020","600110233","0","4","61382","0","23001","0","1","620380119","100","1","2"
"0","24001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160021","0","0","0","0","24","600001018","12","1","620270021","0","1","10011003","396","0","620420021","600110243","0","4","61382","0","24001","0","1","620380120","100","1","2"
"0","25001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160022","0","0","0","0","24","600001019","12","1","620270022","0","1","10011003","401","0","620420022","600110253","0","4","61382","0","25001","0","1","620380121","100","1","2"
"0","26001","1","3","0","10011002","10011001","101011","0","73001002","36","0","0","620160023","0","0","0","0","24","600001020","12","1","620270023","0","1","10011003","405","0","620420023","600110263","0","4","61382","0","26001","0","1","620380122","100","1","2"
"0","27001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160024","0","0","0","0","24","600001021","12","1","620270024","0","1","10011004","411","0","620420024","600110273","0","4","61382","0","27001","0","1","620380123","100","1","2"
"0","28001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160025","0","0","0","0","24","600001022","12","1","620270025","0","1","10011004","417","0","620420025","600110283","0","4","61382","0","28001","0","1","620380124","100","1","2"
"0","29001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160026","0","0","0","0","24","600001023","12","1","620270026","0","1","10011004","422","0","620420026","600110293","0","4","61382","0","29001","0","1","620380125","100","1","2"
"0","30001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160027","0","0","0","0","24","600001024","12","1","620270027","0","1","10011004","427","0","620420027","600110303","0","4","61382","0","30001","0","1","620380126","100","1","2"
"0","31001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160028","0","0","0","0","24","600001025","12","1","620270028","0","1","10011004","433","0","620420028","600110313","0","4","61382","0","31001","0","1","620380127","100","1","2"
"0","32001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160029","0","0","0","0","24","600001026","12","1","620270029","0","1","10011004","442","0","620420029","600110323","0","4","61382","0","32001","0","1","620380128","100","1","2"
"0","33001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160030","0","0","0","0","24","600001027","12","1","620270030","0","1","10011004","455","0","620420030","600110333","0","4","61382","0","33001","0","1","620380129","100","1","2"
"0","34001","1","3","0","10011003","10011001","101011","0","73001002","36","0","0","620160031","0","0","0","0","24","600001028","12","1","620270031","0","1","10011004","460","0","620420031","600110343","0","4","61382","0","34001","0","1","620380130","100","1","2"
"0","35001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160032","0","0","0","0","24","600001029","12","1","620270032","0","1","10011005","464","0","620420032","600110353","0","4","61382","0","35001","0","1","620380131","100","1","2"
"0","36001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160033","0","0","0","0","24","600001030","12","1","620270033","0","1","10011005","476","0","620420033","600110363","0","4","61382","0","36001","0","1","620380132","100","1","2"
"0","37001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160034","0","0","0","0","24","600001031","12","1","620270034","0","1","10011005","482","0","620420034","600110373","0","4","61382","0","37001","0","1","620380133","100","1","2"
"0","38001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160035","0","0","0","0","24","600001032","12","1","620270035","0","1","10011005","492","0","620420035","600110383","0","4","61382","0","38001","0","1","620380134","100","1","2"
"0","39001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160036","0","0","0","0","24","600001033","12","1","620270036","0","1","10011005","500","0","620420036","600110393","0","4","61382","0","39001","0","1","620380135","100","1","2"
"0","40001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160037","0","0","0","0","24","600001034","12","1","620270037","0","1","10011005","514","0","620420037","600110403","0","4","61382","0","40001","0","1","620380136","100","1","2"
"0","41001","1","3","0","10011004","10011002","101011","0","73001002","36","0","0","620160038","0","0","0","0","24","600001035","12","1","620270038","0","1","10011005","518","0","620420038","600110413","0","4","61382","0","41001","0","1","620380137","100","1","2"
"0","42001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160039","0","0","0","0","24","600001036","12","1","620270039","0","1","10011006","523","0","620420039","600110423","0","4","61382","0","42001","0","1","620380138","100","1","2"
"0","43001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160040","0","0","0","0","24","600001037","12","1","620270040","0","1","10011006","538","0","620420040","600110433","0","4","61382","0","43001","0","1","620380139","100","1","2"
"0","44001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160041","0","0","0","0","24","600001038","12","1","620270041","0","1","10011006","551","0","620420041","600110443","0","4","61382","0","44001","0","1","620380140","100","1","2"
"0","45001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160042","0","0","0","0","24","600001039","12","1","620270042","0","1","10011006","565","0","620420042","600110453","0","4","61382","0","45001","0","1","620380141","100","1","2"
"0","46001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160043","0","0","0","0","24","600001040","12","1","620270043","0","1","10011006","574","0","620420043","600110463","0","4","61382","0","46001","0","1","620380142","100","1","2"
"0","47001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160044","0","0","0","0","24","600001041","12","1","620270044","0","1","10011006","577","0","620420044","600110473","0","4","61382","0","47001","0","1","620380143","100","1","2"
"0","48001","1","3","0","10011005","10011003","101011","0","73001002","36","0","0","620160045","0","0","0","0","24","600001042","12","1","620270045","0","1","10011006","587","0","620420045","600110483","0","4","61382","0","48001","0","1","620380144","100","1","2"
"0","49001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160046","0","0","0","0","24","600001043","12","1","620270046","0","1","10011007","598","0","620420046","600110493","0","4","61382","0","49001","0","1","620380145","100","1","2"
"0","50001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160047","0","0","0","0","24","600001044","12","1","620270047","0","1","10011007","614","0","620420047","600110503","0","4","61382","0","50001","0","1","620380146","100","1","2"
"0","51001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160048","0","0","0","0","24","600001045","12","1","620270048","0","1","10011007","621","0","620420048","600110513","0","4","61382","0","51001","0","1","620380147","100","1","2"
"0","52001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160049","0","0","0","0","24","600001046","12","1","620270049","0","1","10011007","629","0","620420049","600110523","0","4","61382","0","52001","0","1","620380148","100","1","2"
"0","53001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160050","0","0","0","0","24","600001047","12","1","620270050","0","1","10011007","640","0","620420050","600110533","0","4","61382","0","53001","0","1","620380149","100","1","2"
"0","54001","1","3","0","10011006","10011004","101011","0","73001002","36","0","0","620160051","0","0","0","0","24","600001048","12","1","620270051","0","1","10011007","647","0","620420051","600110543","0","4","61382","0","54001","0","1","620380150","100","1","2"
