8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b
"0","0","0","0","0","0","0","1392","0","620290159","0","0","62001005","2","0","0","620030059","62001","60","600120621","1","61001004","600001203","0","0","0","0","620390059","36","1","0","62001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1401","0","620290160","0","0","62001005","2","0","0","620030060","63001","60","600120631","1","61001004","600001204","0","0","0","0","620390060","36","1","0","63001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1411","0","620290161","0","0","62001005","2","0","0","620030061","64001","60","600120641","1","61001004","600001205","0","0","0","0","620390061","36","1","0","64001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1422","0","620290162","0","0","62001005","2","0","0","620030062","65001","60","600120651","1","61001004","600001206","0","0","0","0","620390062","36","1","0","65001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1435","0","620290163","0","0","62001005","2","0","0","620030063","66001","60","600120661","1","61001004","600001207","0","0","0","0","620390063","36","1","0","66001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1441","0","620290164","0","0","62001005","2","0","0","620030064","67001","60","600120671","1","61001004","600001208","0","0","0","0","620390064","36","1","0","67001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1453","0","620290165","0","0","62001005","2","0","0","620030065","68001","60","600120681","1","61001004","600001209","0","0","0","0","620390065","36","1","0","68001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1468","0","620290166","0","0","62001005","2","0","0","620030066","69001","60","600120691","1","61001004","600001210","0","0","0","0","620390066","36","1","0","69001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1482","0","620290167","0","0","62001005","2","0","0","620030067","70001","60","600120701","1","61001004","600001211","0","0","0","0","620390067","36","1","0","70001","0","1","0","0","62001007","1","36","0","0"
"0","0","0","0","0","0","0","1491","0","620290168","0","0","62001005","2","0","0","620030068","71001","60","600120711","1","61001004","600001212","0","0","0","0","620390068","36","1","0","71001","0","1","0","0","62001007","1","36","0","0"
"0","4","0","0","0","2","0","780","0","620270020","0","0","74001010","2","0","61381","620280019","23001","100","600120232","1","10011003","600001213","0","0","0","0","620010018","72","2","0","23001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","792","0","620270021","0","0","74001010","2","0","61381","620280020","24001","100","600120242","1","10011003","600001214","0","0","0","0","620010019","72","2","0","24001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","802","0","620270022","0","0","74001010","2","0","61381","620280021","25001","100","600120252","1","10011003","600001215","0","0","0","0","620010020","72","2","0","25001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","810","0","620270023","0","0","74001010","2","0","61381","620280022","26001","100","600120262","1","10011003","600001216","0","0","0","0","620010021","72","2","0","26001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","822","0","620270024","0","0","74001010","2","0","61381","620280023","27001","100","600120272","1","10011004","600001217","0","0","0","0","620010022","72","2","0","27001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","834","0","620270025","0","0","74001010","2","0","61381","620280024","28001","100","600120282","1","10011004","600001218","0","0","0","0","620010023","72","2","0","28001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","844","0","620270026","0","0","74001010","2","0","61381","620280025","29001","100","600120292","1","10011004","600001219","0","0","0","0","620010024","72","2","0","29001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","854","0","620270027","0","0","74001010","2","0","61381","620280026","30001","100","600120302","1","10011004","600001220","0","0","0","0","620010025","72","2","0","30001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","866","0","620270028","0","0","74001010","2","0","61381","620280027","31001","100","600120312","1","10011004","600001221","0","0","0","0","620010026","72","2","0","31001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","884","0","620270029","0","0","74001010","2","0","61381","620280028","32001","100","600120322","1","10011004","600001222","0","0","0","0","620010027","72","2","0","32001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","910","0","620270030","0","0","74001010","2","0","61381","620280029","33001","100","600120332","1","10011004","600001223","0","0","0","0","620010028","72","2","0","33001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","920","0","620270031","0","0","74001010","2","0","61381","620280030","34001","100","600120342","1","10011004","600001224","0","0","0","0","620010029","72","2","0","34001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","928","0","620270032","0","0","74001010","2","0","61381","620280031","35001","100","600120352","1","10011005","600001225","0","0","0","0","620010030","72","2","0","35001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","952","0","620270033","0","0","74001010","2","0","61381","620280032","36001","100","600120362","1","10011005","600001226","0","0","0","0","620010031","72","2","0","36001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","964","0","620270034","0","0","74001010","2","0","61381","620280033","37001","100","600120372","1","10011005","600001227","0","0","0","0","620010032","72","2","0","37001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","984","0","620270035","0","0","74001010","2","0","61381","620280034","38001","100","600120382","1","10011005","600001228","0","0","0","0","620010033","72","2","0","38001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1000","0","620270036","0","0","74001010","2","0","61381","620280035","39001","100","600120392","1","10011005","600001229","0","0","0","0","620010034","72","2","0","39001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1028","0","620270037","0","0","74001010","2","0","61381","620280036","40001","100","600120402","1","10011005","600001230","0","0","0","0","620010035","72","2","0","40001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1036","0","620270038","0","0","74001010","2","0","61381","620280037","41001","100","600120412","1","10011005","600001231","0","0","0","0","620010036","72","2","0","41001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1046","0","620270039","0","0","74001010","2","0","61381","620280038","42001","100","600120422","1","10011006","600001232","0","0","0","0","620010037","72","2","0","42001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1076","0","620270040","0","0","74001010","2","0","61381","620280039","43001","100","600120432","1","10011006","600001233","0","0","0","0","620010038","72","2","0","43001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1102","0","620270041","0","0","74001010","2","0","61381","620280040","44001","100","600120442","1","10011006","600001234","0","0","0","0","620010039","72","2","0","44001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1130","0","620270042","0","0","74001010","2","0","61381","620280041","45001","100","600120452","1","10011006","600001235","0","0","0","0","620010040","72","2","0","45001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1148","0","620270043","0","0","74001010","2","0","61381","620280042","46001","100","600120462","1","10011006","600001236","0","0","0","0","620010041","72","2","0","46001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1154","0","620270044","0","0","74001010","2","0","61381","620280043","47001","100","600120472","1","10011006","600001237","0","0","0","0","620010042","72","2","0","47001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1174","0","620270045","0","0","74001010","2","0","61381","620280044","48001","100","600120482","1","10011006","600001238","0","0","0","0","620010043","72","2","0","48001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1196","0","620270046","0","0","74001010","2","0","61381","620280045","49001","100","600120492","1","10011007","600001239","0","0","0","0","620010044","72","2","0","49001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1228","0","620270047","0","0","74001010","2","0","61381","620280046","50001","100","600120502","1","10011007","600001240","0","0","0","0","620010045","72","2","0","50001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1242","0","620270048","0","0","74001010","2","0","61381","620280047","51001","100","600120512","1","10011007","600001241","0","0","0","0","620010046","72","2","0","51001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1258","0","620270049","0","0","74001010","2","0","61381","620280048","52001","100","600120522","1","10011007","600001242","0","0","0","0","620010047","72","2","0","52001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1280","0","620270050","0","0","74001010","2","0","61381","620280049","53001","100","600120532","1","10011007","600001243","0","0","0","0","620010048","72","2","0","53001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1294","0","620270051","0","0","74001010","2","0","61381","620280050","54001","100","600120542","1","10011007","600001244","0","0","0","0","620010049","72","2","0","54001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1304","0","620270052","0","0","74001010","2","0","61381","620280051","55001","100","600120552","1","10011007","600001245","0","0","0","0","620010050","72","2","0","55001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1318","0","620270053","0","0","74001010","2","0","61381","620280052","56001","100","600120562","1","10011007","600001246","0","0","0","0","620010051","72","2","0","56001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1324","0","620270054","0","0","74001010","2","0","61381","620280053","57001","100","600120572","1","10011007","600001247","0","0","0","0","620010052","72","2","0","57001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1334","0","620270055","0","0","74001010","2","0","61381","620280054","58001","100","600120582","1","10011007","600001248","0","0","0","0","620010053","72","2","0","58001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1358","0","620270056","0","0","74001010","2","0","61381","620280055","59001","100","600120592","1","10011007","600001249","0","0","0","0","620010054","72","2","0","59001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1366","0","620270057","0","0","74001010","2","0","61381","620280056","60001","100","600120602","1","10011007","600001250","0","0","0","0","620010055","72","2","0","60001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1384","0","620270058","0","0","74001010","2","0","61381","620280057","61001","100","600120612","1","10011007","600001251","0","0","0","0","620010056","72","2","0","61001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1392","0","620270059","0","0","74001010","2","0","61381","620280058","62001","100","600120622","1","10011008","600001252","0","0","0","0","620010057","15","2","101011","62001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1401","0","620270060","0","0","74001010","2","0","61381","620280059","63001","100","600120632","1","10011008","600001253","0","0","0","0","620010058","15","2","101011","63001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1411","0","620270061","0","0","74001010","2","0","61381","620280060","64001","100","600120642","1","10011008","600001254","0","0","0","0","620010059","15","2","101011","64001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1422","0","620270062","0","0","74001010","2","0","61381","620280061","65001","100","600120652","1","10011008","600001255","0","0","0","0","620010060","15","2","101011","65001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1435","0","620270063","0","0","74001010","2","0","61381","620280062","66001","100","600120662","1","10011008","600001256","0","0","0","0","620010061","15","2","101011","66001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1441","0","620270064","0","0","74001010","2","0","61381","620280063","67001","100","600120672","1","10011008","600001257","0","0","0","0","620010062","15","2","101011","67001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1453","0","620270065","0","0","74001010","2","0","61381","620280064","68001","100","600120682","1","10011008","600001258","0","0","0","0","620010063","15","2","101011","68001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1468","0","620270066","0","0","74001010","2","0","61381","620280065","69001","100","600120692","1","10011009","600001259","0","0","0","0","620010064","15","2","101011","69001","101011","1","0","0","10011007","1","60","0","4"
"0","4","0","0","0","2","0","1482","0","620270067","0","0","74001010","2","0","61381","620280066","70001","100","600120702","1","10011008","600001260","0","0","0","0","620010065","15","2","101011","70001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1491","0","620270068","0","0","74001010","2","0","61381","620280067","71001","100","600120712","1","10011008","600001261","0","0","0","0","620010066","15","2","101011","71001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","780","0","620230018","0","0","74001010","2","0","61381","620060020","23001","100","600120232","1","10011003","600001262","0","0","0","0","620300120","72","2","0","23001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","792","0","620230019","0","0","74001010","2","0","61381","620060021","24001","100","600120242","1","10011003","600001263","0","0","0","0","620300121","72","2","0","24001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","802","0","620230020","0","0","74001010","2","0","61381","620060022","25001","100","600120252","1","10011003","600001264","0","0","0","0","620300122","72","2","0","25001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","810","0","620230021","0","0","74001010","2","0","61381","620060023","26001","100","600120262","1","10011003","600001265","0","0","0","0","620300123","72","2","0","26001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","822","0","620230022","0","0","74001010","2","0","61381","620060024","27001","100","600120272","1","10011004","600001266","0","0","0","0","620300124","72","2","0","27001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","834","0","620230023","0","0","74001010","2","0","61381","620060025","28001","100","600120282","1","10011004","600001267","0","0","0","0","620300125","72","2","0","28001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","844","0","620230024","0","0","74001010","2","0","61381","620060026","29001","100","600120292","1","10011004","600001268","0","0","0","0","620300126","72","2","0","29001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","854","0","620230025","0","0","74001010","2","0","61381","620060027","30001","100","600120302","1","10011004","600001269","0","0","0","0","620300127","72","2","0","30001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","866","0","620230026","0","0","74001010","2","0","61381","620060028","31001","100","600120312","1","10011004","600001270","0","0","0","0","620300128","72","2","0","31001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","884","0","620230027","0","0","74001010","2","0","61381","620060029","32001","100","600120322","1","10011004","600001271","0","0","0","0","620300129","72","2","0","32001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","910","0","620230028","0","0","74001010","2","0","61381","620060030","33001","100","600120332","1","10011004","600001272","0","0","0","0","620300130","72","2","0","33001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","920","0","620230029","0","0","74001010","2","0","61381","620060031","34001","100","600120342","1","10011004","600001273","0","0","0","0","620300131","72","2","0","34001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","928","0","620230030","0","0","74001010","2","0","61381","620060032","35001","100","600120352","1","10011005","600001274","0","0","0","0","620300132","72","2","0","35001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","952","0","620230031","0","0","74001010","2","0","61381","620060033","36001","100","600120362","1","10011005","600001275","0","0","0","0","620300133","72","2","0","36001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","964","0","620230032","0","0","74001010","2","0","61381","620060034","37001","100","600120372","1","10011005","600001276","0","0","0","0","620300134","72","2","0","37001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","984","0","620230033","0","0","74001010","2","0","61381","620060035","38001","100","600120382","1","10011005","600001277","0","0","0","0","620300135","72","2","0","38001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1000","0","620230034","0","0","74001010","2","0","61381","620060036","39001","100","600120392","1","10011005","600001278","0","0","0","0","620300136","72","2","0","39001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1028","0","620230035","0","0","74001010","2","0","61381","620060037","40001","100","600120402","1","10011005","600001279","0","0","0","0","620300137","72","2","0","40001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1036","0","620230036","0","0","74001010","2","0","61381","620060038","41001","100","600120412","1","10011005","600001280","0","0","0","0","620300138","72","2","0","41001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1046","0","620230037","0","0","74001010","2","0","61381","620060039","42001","100","600120422","1","10011006","600001281","0","0","0","0","620300139","72","2","0","42001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1076","0","620230038","0","0","74001010","2","0","61381","620060040","43001","100","600120432","1","10011006","600001282","0","0","0","0","620300140","72","2","0","43001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1102","0","620230039","0","0","74001010","2","0","61381","620060041","44001","100","600120442","1","10011006","600001283","0","0","0","0","620300141","72","2","0","44001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1130","0","620230040","0","0","74001010","2","0","61381","620060042","45001","100","600120452","1","10011006","600001284","0","0","0","0","620300142","72","2","0","45001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1148","0","620230041","0","0","74001010","2","0","61381","620060043","46001","100","600120462","1","10011006","600001285","0","0","0","0","620300143","72","2","0","46001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1154","0","620230042","0","0","74001010","2","0","61381","620060044","47001","100","600120472","1","10011006","600001286","0","0","0","0","620300144","72","2","0","47001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1174","0","620230043","0","0","74001010","2","0","61381","620060045","48001","100","600120482","1","10011006","600001287","0","0","0","0","620300145","72","2","0","48001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1196","0","620230044","0","0","74001010","2","0","61381","620060046","49001","100","600120492","1","10011007","600001288","0","0","0","0","620300146","72","2","0","49001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1228","0","620230045","0","0","74001010","2","0","61381","620060047","50001","100","600120502","1","10011007","600001289","0","0","0","0","620300147","72","2","0","50001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1242","0","620230046","0","0","74001010","2","0","61381","620060048","51001","100","600120512","1","10011007","600001290","0","0","0","0","620300148","72","2","0","51001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1258","0","620230047","0","0","74001010","2","0","61381","620060049","52001","100","600120522","1","10011007","600001291","0","0","0","0","620300149","72","2","0","52001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1280","0","620230048","0","0","74001010","2","0","61381","620060050","53001","100","600120532","1","10011007","600001292","0","0","0","0","620300150","72","2","0","53001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1294","0","620230049","0","0","74001010","2","0","61381","620060051","54001","100","600120542","1","10011007","600001293","0","0","0","0","620300151","72","2","0","54001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1304","0","620230050","0","0","74001010","2","0","61381","620060052","55001","100","600120552","1","10011007","600001294","0","0","0","0","620300152","72","2","0","55001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1318","0","620230051","0","0","74001010","2","0","61381","620060053","56001","100","600120562","1","10011007","600001295","0","0","0","0","620300153","72","2","0","56001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1324","0","620230052","0","0","74001010","2","0","61381","620060054","57001","100","600120572","1","10011007","600001296","0","0","0","0","620300154","72","2","0","57001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1334","0","620230053","0","0","74001010","2","0","61381","620060055","58001","100","600120582","1","10011007","600001297","0","0","0","0","620300155","72","2","0","58001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1358","0","620230054","0","0","74001010","2","0","61381","620060056","59001","100","600120592","1","10011007","600001298","0","0","0","0","620300156","72","2","0","59001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1366","0","620230055","0","0","74001010","2","0","61381","620060057","60001","100","600120602","1","10011007","600001299","0","0","0","0","620300157","72","2","0","60001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1384","0","620230056","0","0","74001010","2","0","61381","620060058","61001","100","600120612","1","10011007","600001300","0","0","0","0","620300158","72","2","0","61001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","1392","0","620230057","0","0","74001010","2","0","61381","620060059","62001","100","600120622","1","10011008","600001301","0","0","0","0","620300159","15","2","101011","62001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1401","0","620230058","0","0","74001010","2","0","61381","620060060","63001","100","600120632","1","10011008","600001302","0","0","0","0","620300160","15","2","101011","63001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1411","0","620230059","0","0","74001010","2","0","61381","620060061","64001","100","600120642","1","10011008","600001303","0","0","0","0","620300161","15","2","101011","64001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1422","0","620230060","0","0","74001010","2","0","61381","620060062","65001","100","600120652","1","10011008","600001304","0","0","0","0","620300162","15","2","101011","65001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1435","0","620230061","0","0","74001010","2","0","61381","620060063","66001","100","600120662","1","10011008","600001305","0","0","0","0","620300163","15","2","101011","66001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1441","0","620230062","0","0","74001010","2","0","61381","620060064","67001","100","600120672","1","10011008","600001306","0","0","0","0","620300164","15","2","101011","67001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1453","0","620230063","0","0","74001010","2","0","61381","620060065","68001","100","600120682","1","10011008","600001307","0","0","0","0","620300165","15","2","101011","68001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1468","0","620230064","0","0","74001010","2","0","61381","620060066","69001","100","600120692","1","10011009","600001308","0","0","0","0","620300166","15","2","101011","69001","101011","1","0","0","10011007","1","60","0","4"
"0","4","0","0","0","2","0","1482","0","620230065","0","0","74001010","2","0","61381","620060067","70001","100","600120702","1","10011008","600001309","0","0","0","0","620300167","15","2","101011","70001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","1491","0","620230066","0","0","74001010","2","0","61381","620060068","71001","100","600120712","1","10011008","600001310","0","0","0","0","620300168","15","2","101011","71001","101011","1","0","0","10011006","1","60","0","4"
"0","4","0","0","0","2","0","780","0","620190018","0","0","74001010","2","0","61381","620050020","23001","100","600120232","1","10011003","600001311","0","0","0","0","620380020","72","2","0","23001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","792","0","620190019","0","0","74001010","2","0","61381","620050021","24001","100","600120242","1","10011003","600001312","0","0","0","0","620380021","72","2","0","24001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","802","0","620190020","0","0","74001010","2","0","61381","620050022","25001","100","600120252","1","10011003","600001313","0","0","0","0","620380022","72","2","0","25001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","810","0","620190021","0","0","74001010","2","0","61381","620050023","26001","100","600120262","1","10011003","600001314","0","0","0","0","620380023","72","2","0","26001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","822","0","620190022","0","0","74001010","2","0","61381","620050024","27001","100","600120272","1","10011004","600001315","0","0","0","0","620380024","72","2","0","27001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","834","0","620190023","0","0","74001010","2","0","61381","620050025","28001","100","600120282","1","10011004","600001316","0","0","0","0","620380025","72","2","0","28001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","844","0","620190024","0","0","74001010","2","0","61381","620050026","29001","100","600120292","1","10011004","600001317","0","0","0","0","620380026","72","2","0","29001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","854","0","620190025","0","0","74001010","2","0","61381","620050027","30001","100","600120302","1","10011004","600001318","0","0","0","0","620380027","72","2","0","30001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","866","0","620190026","0","0","74001010","2","0","61381","620050028","31001","100","600120312","1","10011004","600001319","0","0","0","0","620380028","72","2","0","31001","101011","0","0","0","0","1","0","0","0"
"0","4","0","0","0","2","0","884","0","620190027","0","0","74001010","2","0","61381","620050029","32001","100","600120322","1","10011004","600001320","0","0","0","0","620380029","72","2","0","32001","101011","0","0","0","0","1","0","0","0"
