18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e
"0","0","600120581","61001004","0","1","0","0","60","1","600001101","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","58001","0","620110055","620400055","0","0","0","58001","36","1334","620090055","0","62001005","0"
"0","0","600120591","61001004","0","1","0","0","60","1","600001102","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","59001","0","620110056","620400056","0","0","0","59001","36","1358","620090056","0","62001005","0"
"0","0","600120601","61001004","0","1","0","0","60","1","600001103","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","60001","0","620110057","620400057","0","0","0","60001","36","1366","620090057","0","62001005","0"
"0","0","600120611","61001004","0","1","0","0","60","1","600001104","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","61001","0","620110058","620400058","0","0","0","61001","36","1384","620090058","0","62001005","0"
"0","0","600120621","61001004","0","1","0","0","60","1","600001105","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","62001","0","620110059","620400059","0","0","0","62001","36","1392","620090059","0","62001005","0"
"0","0","600120631","61001004","0","1","0","0","60","1","600001106","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","63001","0","620110060","620400060","0","0","0","63001","36","1401","620090060","0","62001005","0"
"0","0","600120641","61001004","0","1","0","0","60","1","600001107","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","64001","0","620110061","620400061","0","0","0","64001","36","1411","620090061","0","62001005","0"
"0","0","600120651","61001004","0","1","0","0","60","1","600001108","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","65001","0","620110062","620400062","0","0","0","65001","36","1422","620090062","0","62001005","0"
"0","0","600120661","61001004","0","1","0","0","60","1","600001109","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","66001","0","620110063","620400063","0","0","0","66001","36","1435","620090063","0","62001005","0"
"0","0","600120671","61001004","0","1","0","0","60","1","600001110","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","67001","0","620110064","620400064","0","0","0","67001","36","1441","620090064","0","62001005","0"
"0","0","600120681","61001004","0","1","0","0","60","1","600001111","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","68001","0","620110065","620400065","0","0","0","68001","36","1453","620090065","0","62001005","0"
"0","0","600120691","61001004","0","1","0","0","60","1","600001112","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","69001","0","620110066","620400066","0","0","0","69001","36","1468","620090066","0","62001005","0"
"0","0","600120701","61001004","0","1","0","0","60","1","600001113","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","70001","0","620110067","620400067","0","0","0","70001","36","1482","620090067","0","62001005","0"
"0","0","600120711","61001004","0","1","0","0","60","1","600001114","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","71001","0","620110068","620400068","0","0","0","71001","36","1491","620090068","0","62001005","0"
"0","0","600120231","61001004","0","1","0","0","60","1","600001115","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","23001","0","620430020","620090120","0","0","0","23001","36","780","620070020","0","62001005","0"
"0","0","600120241","61001004","0","1","0","0","60","1","600001116","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","24001","0","620430021","620090121","0","0","0","24001","36","792","620070021","0","62001005","0"
"0","0","600120251","61001004","0","1","0","0","60","1","600001117","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","25001","0","620430022","620090122","0","0","0","25001","36","802","620070022","0","62001005","0"
"0","0","600120261","61001004","0","1","0","0","60","1","600001118","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","26001","0","620430023","620090123","0","0","0","26001","36","810","620070023","0","62001005","0"
"0","0","600120271","61001004","0","1","0","0","60","1","600001119","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","27001","0","620430024","620090124","0","0","0","27001","36","822","620070024","0","62001005","0"
"0","0","600120281","61001004","0","1","0","0","60","1","600001120","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","28001","0","620430025","620090125","0","0","0","28001","36","834","620070025","0","62001005","0"
"0","0","600120291","61001004","0","1","0","0","60","1","600001121","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","29001","0","620430026","620090126","0","0","0","29001","36","844","620070026","0","62001005","0"
"0","0","600120301","61001004","0","1","0","0","60","1","600001122","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","30001","0","620430027","620090127","0","0","0","30001","36","854","620070027","0","62001005","0"
"0","0","600120311","61001004","0","1","0","0","60","1","600001123","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","31001","0","620430028","620090128","0","0","0","31001","36","866","620070028","0","62001005","0"
"0","0","600120321","61001004","0","1","0","0","60","1","600001124","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","32001","0","620430029","620090129","0","0","0","32001","36","884","620070029","0","62001005","0"
"0","0","600120331","61001004","0","1","0","0","60","1","600001125","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","33001","0","620430030","620090130","0","0","0","33001","36","910","620070030","0","62001005","0"
"0","0","600120341","61001004","0","1","0","0","60","1","600001126","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","34001","0","620430031","620090131","0","0","0","34001","36","920","620070031","0","62001005","0"
"0","0","600120351","61001004","0","1","0","0","60","1","600001127","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","35001","0","620430032","620090132","0","0","0","35001","36","928","620070032","0","62001005","0"
"0","0","600120361","61001004","0","1","0","0","60","1","600001128","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","36001","0","620430033","620090133","0","0","0","36001","36","952","620070033","0","62001005","0"
"0","0","600120371","61001004","0","1","0","0","60","1","600001129","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","37001","0","620430034","620090134","0","0","0","37001","36","964","620070034","0","62001005","0"
"0","0","600120381","61001004","0","1","0","0","60","1","600001130","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","38001","0","620430035","620090135","0","0","0","38001","36","984","620070035","0","62001005","0"
"0","0","600120391","61001004","0","1","0","0","60","1","600001131","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","39001","0","620430036","620090136","0","0","0","39001","36","1000","620070036","0","62001005","0"
"0","0","600120401","61001004","0","1","0","0","60","1","600001132","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","40001","0","620430037","620090137","0","0","0","40001","36","1028","620070037","0","62001005","0"
"0","0","600120411","61001004","0","1","0","0","60","1","600001133","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","41001","0","620430038","620090138","0","0","0","41001","36","1036","620070038","0","62001005","0"
"0","0","600120421","61001004","0","1","0","0","60","1","600001134","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","42001","0","620430039","620090139","0","0","0","42001","36","1046","620070039","0","62001005","0"
"0","0","600120431","61001004","0","1","0","0","60","1","600001135","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","43001","0","620430040","620090140","0","0","0","43001","36","1076","620070040","0","62001005","0"
"0","0","600120441","61001004","0","1","0","0","60","1","600001136","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","44001","0","620430041","620090141","0","0","0","44001","36","1102","620070041","0","62001005","0"
"0","0","600120451","61001004","0","1","0","0","60","1","600001137","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","45001","0","620430042","620090142","0","0","0","45001","36","1130","620070042","0","62001005","0"
"0","0","600120461","61001004","0","1","0","0","60","1","600001138","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","46001","0","620430043","620090143","0","0","0","46001","36","1148","620070043","0","62001005","0"
"0","0","600120471","61001004","0","1","0","0","60","1","600001139","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","47001","0","620430044","620090144","0","0","0","47001","36","1154","620070044","0","62001005","0"
"0","0","600120481","61001004","0","1","0","0","60","1","600001140","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","48001","0","620430045","620090145","0","0","0","48001","36","1174","620070045","0","62001005","0"
"0","0","600120491","61001004","0","1","0","0","60","1","600001141","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","49001","0","620430046","620090146","0","0","0","49001","36","1196","620070046","0","62001005","0"
"0","0","600120501","61001004","0","1","0","0","60","1","600001142","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","50001","0","620430047","620090147","0","0","0","50001","36","1228","620070047","0","62001005","0"
"0","0","600120511","61001004","0","1","0","0","60","1","600001143","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","51001","0","620430048","620090148","0","0","0","51001","36","1242","620070048","0","62001005","0"
"0","0","600120521","61001004","0","1","0","0","60","1","600001144","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","52001","0","620430049","620090149","0","0","0","52001","36","1258","620070049","0","62001005","0"
"0","0","600120531","61001004","0","1","0","0","60","1","600001145","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","53001","0","620430050","620090150","0","0","0","53001","36","1280","620070050","0","62001005","0"
"0","0","600120541","61001004","0","1","0","0","60","1","600001146","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","54001","0","620430051","620090151","0","0","0","54001","36","1294","620070051","0","62001005","0"
"0","0","600120551","61001004","0","1","0","0","60","1","600001147","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","55001","0","620430052","620090152","0","0","0","55001","36","1304","620070052","0","62001005","0"
"0","0","600120561","61001004","0","1","0","0","60","1","600001148","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","56001","0","620430053","620090153","0","0","0","56001","36","1318","620070053","0","62001005","0"
"0","0","600120571","61001004","0","1","0","0","60","1","600001149","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","57001","0","620430054","620090154","0","0","0","57001","36","1324","620070054","0","62001005","0"
"0","0","600120581","61001004","0","1","0","0","60","1","600001150","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","58001","0","620430055","620090155","0","0","0","58001","36","1334","620070055","0","62001005","0"
"0","0","600120591","61001004","0","1","0","0","60","1","600001151","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","59001","0","620430056","620090156","0","0","0","59001","36","1358","620070056","0","62001005","0"
"0","0","600120601","61001004","0","1","0","0","60","1","600001152","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","60001","0","620430057","620090157","0","0","0","60001","36","1366","620070057","0","62001005","0"
"0","0","600120611","61001004","0","1","0","0","60","1","600001153","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","61001","0","620430058","620090158","0","0","0","61001","36","1384","620070058","0","62001005","0"
"0","0","600120621","61001004","0","1","0","0","60","1","600001154","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","62001","0","620430059","620090159","0","0","0","62001","36","1392","620070059","0","62001005","0"
"0","0","600120631","61001004","0","1","0","0","60","1","600001155","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","63001","0","620430060","620090160","0","0","0","63001","36","1401","620070060","0","62001005","0"
"0","0","600120641","61001004","0","1","0","0","60","1","600001156","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","64001","0","620430061","620090161","0","0","0","64001","36","1411","620070061","0","62001005","0"
"0","0","600120651","61001004","0","1","0","0","60","1","600001157","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","65001","0","620430062","620090162","0","0","0","65001","36","1422","620070062","0","62001005","0"
"0","0","600120661","61001004","0","1","0","0","60","1","600001158","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","66001","0","620430063","620090163","0","0","0","66001","36","1435","620070063","0","62001005","0"
"0","0","600120671","61001004","0","1","0","0","60","1","600001159","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","67001","0","620430064","620090164","0","0","0","67001","36","1441","620070064","0","62001005","0"
"0","0","600120681","61001004","0","1","0","0","60","1","600001160","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","68001","0","620430065","620090165","0","0","0","68001","36","1453","620070065","0","62001005","0"
"0","0","600120691","61001004","0","1","0","0","60","1","600001161","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","69001","0","620430066","620090166","0","0","0","69001","36","1468","620070066","0","62001005","0"
"0","0","600120701","61001004","0","1","0","0","60","1","600001162","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","70001","0","620430067","620090167","0","0","0","70001","36","1482","620070067","0","62001005","0"
"0","0","600120711","61001004","0","1","0","0","60","1","600001163","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","71001","0","620430068","620090168","0","0","0","71001","36","1491","620070068","0","62001005","0"
"0","0","600120231","61001004","0","1","0","0","60","1","600001164","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","23001","0","620390020","620290120","0","0","0","23001","36","780","620030020","0","62001005","0"
"0","0","600120241","61001004","0","1","0","0","60","1","600001165","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","24001","0","620390021","620290121","0","0","0","24001","36","792","620030021","0","62001005","0"
"0","0","600120251","61001004","0","1","0","0","60","1","600001166","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","25001","0","620390022","620290122","0","0","0","25001","36","802","620030022","0","62001005","0"
"0","0","600120261","61001004","0","1","0","0","60","1","600001167","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","26001","0","620390023","620290123","0","0","0","26001","36","810","620030023","0","62001005","0"
"0","0","600120271","61001004","0","1","0","0","60","1","600001168","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","27001","0","620390024","620290124","0","0","0","27001","36","822","620030024","0","62001005","0"
"0","0","600120281","61001004","0","1","0","0","60","1","600001169","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","28001","0","620390025","620290125","0","0","0","28001","36","834","620030025","0","62001005","0"
"0","0","600120291","61001004","0","1","0","0","60","1","600001170","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","29001","0","620390026","620290126","0","0","0","29001","36","844","620030026","0","62001005","0"
"0","0","600120301","61001004","0","1","0","0","60","1","600001171","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","30001","0","620390027","620290127","0","0","0","30001","36","854","620030027","0","62001005","0"
"0","0","600120311","61001004","0","1","0","0","60","1","600001172","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","31001","0","620390028","620290128","0","0","0","31001","36","866","620030028","0","62001005","0"
"0","0","600120321","61001004","0","1","0","0","60","1","600001173","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","32001","0","620390029","620290129","0","0","0","32001","36","884","620030029","0","62001005","0"
"0","0","600120331","61001004","0","1","0","0","60","1","600001174","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","33001","0","620390030","620290130","0","0","0","33001","36","910","620030030","0","62001005","0"
"0","0","600120341","61001004","0","1","0","0","60","1","600001175","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","34001","0","620390031","620290131","0","0","0","34001","36","920","620030031","0","62001005","0"
"0","0","600120351","61001004","0","1","0","0","60","1","600001176","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","35001","0","620390032","620290132","0","0","0","35001","36","928","620030032","0","62001005","0"
"0","0","600120361","61001004","0","1","0","0","60","1","600001177","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","36001","0","620390033","620290133","0","0","0","36001","36","952","620030033","0","62001005","0"
"0","0","600120371","61001004","0","1","0","0","60","1","600001178","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","37001","0","620390034","620290134","0","0","0","37001","36","964","620030034","0","62001005","0"
"0","0","600120381","61001004","0","1","0","0","60","1","600001179","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","38001","0","620390035","620290135","0","0","0","38001","36","984","620030035","0","62001005","0"
"0","0","600120391","61001004","0","1","0","0","60","1","600001180","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","39001","0","620390036","620290136","0","0","0","39001","36","1000","620030036","0","62001005","0"
"0","0","600120401","61001004","0","1","0","0","60","1","600001181","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","40001","0","620390037","620290137","0","0","0","40001","36","1028","620030037","0","62001005","0"
"0","0","600120411","61001004","0","1","0","0","60","1","600001182","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","41001","0","620390038","620290138","0","0","0","41001","36","1036","620030038","0","62001005","0"
"0","0","600120421","61001004","0","1","0","0","60","1","600001183","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","42001","0","620390039","620290139","0","0","0","42001","36","1046","620030039","0","62001005","0"
"0","0","600120431","61001004","0","1","0","0","60","1","600001184","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","43001","0","620390040","620290140","0","0","0","43001","36","1076","620030040","0","62001005","0"
"0","0","600120441","61001004","0","1","0","0","60","1","600001185","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","44001","0","620390041","620290141","0","0","0","44001","36","1102","620030041","0","62001005","0"
"0","0","600120451","61001004","0","1","0","0","60","1","600001186","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","45001","0","620390042","620290142","0","0","0","45001","36","1130","620030042","0","62001005","0"
"0","0","600120461","61001004","0","1","0","0","60","1","600001187","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","46001","0","620390043","620290143","0","0","0","46001","36","1148","620030043","0","62001005","0"
"0","0","600120471","61001004","0","1","0","0","60","1","600001188","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","47001","0","620390044","620290144","0","0","0","47001","36","1154","620030044","0","62001005","0"
"0","0","600120481","61001004","0","1","0","0","60","1","600001189","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","48001","0","620390045","620290145","0","0","0","48001","36","1174","620030045","0","62001005","0"
"0","0","600120491","61001004","0","1","0","0","60","1","600001190","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","49001","0","620390046","620290146","0","0","0","49001","36","1196","620030046","0","62001005","0"
"0","0","600120501","61001004","0","1","0","0","60","1","600001191","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","50001","0","620390047","620290147","0","0","0","50001","36","1228","620030047","0","62001005","0"
"0","0","600120511","61001004","0","1","0","0","60","1","600001192","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","51001","0","620390048","620290148","0","0","0","51001","36","1242","620030048","0","62001005","0"
"0","0","600120521","61001004","0","1","0","0","60","1","600001193","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","52001","0","620390049","620290149","0","0","0","52001","36","1258","620030049","0","62001005","0"
"0","0","600120531","61001004","0","1","0","0","60","1","600001194","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","53001","0","620390050","620290150","0","0","0","53001","36","1280","620030050","0","62001005","0"
"0","0","600120541","61001004","0","1","0","0","60","1","600001195","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","54001","0","620390051","620290151","0","0","0","54001","36","1294","620030051","0","62001005","0"
"0","0","600120551","61001004","0","1","0","0","60","1","600001196","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","55001","0","620390052","620290152","0","0","0","55001","36","1304","620030052","0","62001005","0"
"0","0","600120561","61001004","0","1","0","0","60","1","600001197","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","56001","0","620390053","620290153","0","0","0","56001","36","1318","620030053","0","62001005","0"
"0","0","600120571","61001004","0","1","0","0","60","1","600001198","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","57001","0","620390054","620290154","0","0","0","57001","36","1324","620030054","0","62001005","0"
"0","0","600120581","61001004","0","1","0","0","60","1","600001199","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","58001","0","620390055","620290155","0","0","0","58001","36","1334","620030055","0","62001005","0"
"0","0","600120591","61001004","0","1","0","0","60","1","600001200","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","59001","0","620390056","620290156","0","0","0","59001","36","1358","620030056","0","62001005","0"
"0","0","600120601","61001004","0","1","0","0","60","1","600001201","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","60001","0","620390057","620290157","0","0","0","60001","36","1366","620030057","0","62001005","0"
"0","0","600120611","61001004","0","1","0","0","60","1","600001202","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","61001","0","620390058","620290158","0","0","0","61001","36","1384","620030058","0","62001005","0"
"0","0","600120621","61001004","0","1","0","0","60","1","600001203","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","62001","0","620390059","620290159","0","0","0","62001","36","1392","620030059","0","62001005","0"
"0","0","600120631","61001004","0","1","0","0","60","1","600001204","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","63001","0","620390060","620290160","0","0","0","63001","36","1401","620030060","0","62001005","0"
"0","0","600120641","61001004","0","1","0","0","60","1","600001205","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","64001","0","620390061","620290161","0","0","0","64001","36","1411","620030061","0","62001005","0"
"0","0","600120651","61001004","0","1","0","0","60","1","600001206","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","65001","0","620390062","620290162","0","0","0","65001","36","1422","620030062","0","62001005","0"
"0","0","600120661","61001004","0","1","0","0","60","1","600001207","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","66001","0","620390063","620290163","0","0","0","66001","36","1435","620030063","0","62001005","0"
"0","0","600120671","61001004","0","1","0","0","60","1","600001208","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","67001","0","620390064","620290164","0","0","0","67001","36","1441","620030064","0","62001005","0"
"0","0","600120681","61001004","0","1","0","0","60","1","600001209","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","68001","0","620390065","620290165","0","0","0","68001","36","1453","620030065","0","62001005","0"
"0","0","600120691","61001004","0","1","0","0","60","1","600001210","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","69001","0","620390066","620290166","0","0","0","69001","36","1468","620030066","0","62001005","0"
"0","0","600120701","61001004","0","1","0","0","60","1","600001211","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","70001","0","620390067","620290167","0","0","0","70001","36","1482","620030067","0","62001005","0"
"0","0","600120711","61001004","0","1","0","0","60","1","600001212","0","2","0","0","0","0","0","36","1","1","62001007","0","0","0","0","0","71001","0","620390068","620290168","0","0","0","71001","36","1491","620030068","0","62001005","0"
"0","0","600120232","10011003","0","1","2","0","100","0","600001213","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","23001","0","620010018","620270020","0","0","0","23001","72","780","620280019","4","74001010","0"
"0","0","600120242","10011003","0","1","2","0","100","0","600001214","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","24001","0","620010019","620270021","0","0","0","24001","72","792","620280020","4","74001010","0"
"0","0","600120252","10011003","0","1","2","0","100","0","600001215","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","25001","0","620010020","620270022","0","0","0","25001","72","802","620280021","4","74001010","0"
"0","0","600120262","10011003","0","1","2","0","100","0","600001216","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","26001","0","620010021","620270023","0","0","0","26001","72","810","620280022","4","74001010","0"
"0","0","600120272","10011004","0","1","2","0","100","0","600001217","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","27001","0","620010022","620270024","0","0","0","27001","72","822","620280023","4","74001010","0"
"0","0","600120282","10011004","0","1","2","0","100","0","600001218","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","28001","0","620010023","620270025","0","0","0","28001","72","834","620280024","4","74001010","0"
"0","0","600120292","10011004","0","1","2","0","100","0","600001219","101011","2","0","0","0","61381","0","0","1","2","0","0","0","0","0","0","29001","0","620010024","620270026","0","0","0","29001","72","844","620280025","4","74001010","0"
