71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78
"1","1","0","0","61382","0","1","10011005","0","600110453","620100042","45001","101011","10011003","0","45001","1","0","0","0","0","0","100","36","620210142","565","12","10011006","0","0","620030042","1","4","620040041","0","3","2","73001002","600000826","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110463","620100043","46001","101011","10011003","0","46001","1","0","0","0","0","0","100","36","620210143","574","12","10011006","0","0","620030043","1","4","620040042","0","3","2","73001002","600000827","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110473","620100044","47001","101011","10011003","0","47001","1","0","0","0","0","0","100","36","620210144","577","12","10011006","0","0","620030044","1","4","620040043","0","3","2","73001002","600000828","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110483","620100045","48001","101011","10011003","0","48001","1","0","0","0","0","0","100","36","620210145","587","12","10011006","0","0","620030045","1","4","620040044","0","3","2","73001002","600000829","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110493","620100046","49001","101011","10011004","0","49001","1","0","0","0","0","0","100","36","620210146","598","12","10011007","0","0","620030046","1","4","620040045","0","3","2","73001002","600000830","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110503","620100047","50001","101011","10011004","0","50001","1","0","0","0","0","0","100","36","620210147","614","12","10011007","0","0","620030047","1","4","620040046","0","3","2","73001002","600000831","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110513","620100048","51001","101011","10011004","0","51001","1","0","0","0","0","0","100","36","620210148","621","12","10011007","0","0","620030048","1","4","620040047","0","3","2","73001002","600000832","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110523","620100049","52001","101011","10011004","0","52001","1","0","0","0","0","0","100","36","620210149","629","12","10011007","0","0","620030049","1","4","620040048","0","3","2","73001002","600000833","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110533","620100050","53001","101011","10011004","0","53001","1","0","0","0","0","0","100","36","620210150","640","12","10011007","0","0","620030050","1","4","620040049","0","3","2","73001002","600000834","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110543","620100051","54001","101011","10011004","0","54001","1","0","0","0","0","0","100","36","620210151","647","12","10011007","0","0","620030051","1","4","620040050","0","3","2","73001002","600000835","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110553","620100052","55001","101011","10011004","0","55001","1","0","0","0","0","0","100","36","620210152","652","12","10011007","0","0","620030052","1","4","620040051","0","3","2","73001002","600000836","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110563","620100053","56001","101011","10011004","0","56001","1","0","0","0","0","0","100","36","620210153","659","12","10011007","0","0","620030053","1","4","620040052","0","3","2","73001002","600000837","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110573","620100054","57001","101011","10011004","0","57001","1","0","0","0","0","0","100","36","620210154","662","12","10011007","0","0","620030054","1","4","620040053","0","3","2","73001002","600000838","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110583","620100055","58001","101011","10011004","0","58001","1","0","0","0","0","0","100","36","620210155","667","12","10011007","0","0","620030055","1","4","620040054","0","3","2","73001002","600000839","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110593","620100056","59001","101011","10011004","0","59001","1","0","0","0","0","0","100","36","620210156","679","12","10011007","0","0","620030056","1","4","620040055","0","3","2","73001002","600000840","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110603","620100057","60001","101011","10011004","0","60001","1","0","0","0","0","0","100","36","620210157","683","12","10011007","0","0","620030057","1","4","620040056","0","3","2","73001002","600000841","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110613","620100058","61001","101011","10011004","0","61001","1","0","0","0","0","0","100","36","620210158","692","12","10011007","0","0","620030058","1","4","620040057","0","3","2","73001002","600000842","0","24"
"1","1","0","0","61382","0","1","10011007","0","600110623","620100059","62001","101011","10011006","0","62001","1","0","0","0","0","0","100","5","620210159","698","12","10011008","0","0","620030059","1","4","620040058","0","3","2","73001002","600000843","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110633","620100060","63001","101011","10011006","0","63001","1","0","0","0","0","0","100","5","620210160","703","12","10011008","0","0","620030060","1","4","620040059","0","3","2","73001002","600000844","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110643","620100061","64001","101011","10011006","0","64001","1","0","0","0","0","0","100","5","620210161","713","12","10011008","0","0","620030061","1","4","620040060","0","3","2","73001002","600000845","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110653","620100062","65001","101011","10011006","0","65001","1","0","0","0","0","0","100","5","620210162","722","12","10011008","0","0","620030062","1","4","620040061","0","3","2","73001002","600000846","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110663","620100063","66001","101011","10011006","0","66001","1","0","0","0","0","0","100","5","620210163","733","12","10011008","0","0","620030063","1","4","620040062","0","3","2","73001002","600000847","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110673","620100064","67001","101011","10011006","0","67001","1","0","0","0","0","0","100","5","620210164","741","12","10011008","0","0","620030064","1","4","620040063","0","3","2","73001002","600000848","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110683","620100065","68001","101011","10011006","0","68001","1","0","0","0","0","0","100","5","620210165","750","12","10011008","0","0","620030065","1","4","620040064","0","3","2","73001002","600000849","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110693","620100066","69001","101011","10011006","0","69001","1","0","0","0","0","0","100","5","620210166","762","12","10011008","0","0","620030066","1","4","620040065","0","3","2","73001002","600000850","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110703","620100067","70001","101011","10011006","0","70001","1","0","0","0","0","0","100","5","620210167","774","12","10011008","0","0","620030067","1","4","620040066","0","3","2","73001002","600000851","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110713","620100068","71001","101011","10011006","0","71001","1","0","0","0","0","0","100","5","620210168","783","12","10011008","0","0","620030068","1","4","620040067","0","3","2","73001002","600000852","0","70"
"1","1","0","0","61382","0","1","10011001","0","600110013","620420001","1001","101011","10011001","0","1001","1","0","0","0","0","0","100","36","620230001","258","12","10011001","0","0","620050001","1","4","620380001","0","3","2","73001002","600000853","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110023","620420001","2001","101011","10011001","0","2001","1","0","0","0","0","0","100","36","620230001","258","12","10011001","0","0","620050001","1","4","620380001","0","3","2","73001002","600000854","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110033","620420001","3001","101011","10011001","0","3001","1","0","0","0","0","0","100","36","620230001","258","12","10011001","0","0","620050001","1","4","620380001","0","3","2","73001002","600000855","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110043","620420001","4001","101011","10011001","0","4001","1","0","0","0","0","0","100","36","620230001","258","12","10011001","0","0","620050001","1","4","620380001","0","3","2","73001002","600000856","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110053","620420002","5001","101011","10011001","0","5001","1","0","0","0","0","0","100","36","620230002","268","12","10011001","0","0","620050001","1","4","620380001","0","3","2","73001002","600000857","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110063","620420003","6001","101011","10011001","0","6001","1","0","0","0","0","0","100","36","620230003","273","12","10011001","0","0","620050002","1","4","620380002","0","3","2","73001002","600000858","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110073","620420004","7001","101011","10011001","0","7001","1","0","0","0","0","0","100","36","620230004","281","12","10011001","0","0","620050003","1","4","620380003","0","3","2","73001002","600000859","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110083","620420005","8001","101011","10011001","0","8001","1","0","0","0","0","0","100","36","620230005","288","12","10011001","0","0","620050004","1","4","620380004","0","3","2","73001002","600000860","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110093","620420006","9001","101011","10011001","0","9001","1","0","0","0","0","0","100","36","620230006","298","12","10011002","0","0","620050005","1","4","620380005","0","3","2","73001002","600000861","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110103","620420007","10001","101011","10011001","0","10001","1","0","0","0","0","0","100","36","620230007","309","12","10011002","0","0","620050006","1","4","620380006","0","3","2","73001002","600000862","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110113","620420008","11001","101011","10011001","0","11001","1","0","0","0","0","0","100","36","620230008","313","12","10011002","0","0","620050007","1","4","620380007","0","3","2","73001002","600000863","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110123","620420009","12001","101011","10011001","0","12001","1","0","0","0","0","0","100","36","620230009","321","12","10011002","0","0","620050008","1","4","620380008","0","3","2","73001002","600000864","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110133","620420010","13001","101011","10011001","0","13001","1","0","0","0","0","0","100","36","620230010","326","12","10011002","0","0","620050009","1","4","620380009","0","3","2","73001002","600000865","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110143","620420011","14001","101011","10011001","0","14001","1","0","0","0","0","0","100","36","620230011","336","12","10011002","0","0","620050010","1","4","620380010","0","3","2","73001002","600000866","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110153","620420012","15001","101011","10011001","0","15001","1","0","0","0","0","0","100","36","620230012","341","12","10011002","0","0","620050011","1","4","620380011","0","3","2","73001002","600000867","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110163","620420013","16001","101011","10011001","0","16001","1","0","0","0","0","0","100","36","620230013","351","12","10011002","0","0","620050012","1","4","620380012","0","3","2","73001002","600000868","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110173","620420014","17001","101011","10011001","0","17001","1","0","0","0","0","0","100","36","620230014","356","12","10011002","0","0","620050013","1","4","620380013","0","3","2","73001002","600000869","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110183","620420015","18001","101011","10011001","0","18001","1","0","0","0","0","0","100","36","620230015","366","12","10011003","0","0","620050014","1","4","620380014","0","3","2","73001002","600000870","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110193","620420016","19001","101011","10011001","0","19001","1","0","0","0","0","0","100","36","620230016","371","12","10011003","0","0","620050015","1","4","620380015","0","3","2","73001002","600000871","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110203","620420017","20001","101011","10011001","0","20001","1","0","0","0","0","0","100","36","620230017","375","12","10011003","0","0","620050016","1","4","620380016","0","3","2","73001002","600000872","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110213","620420018","21001","101011","10011001","0","21001","1","0","0","0","0","0","100","36","620230018","381","12","10011003","0","0","620050017","1","4","620380017","0","3","2","73001002","600000873","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110223","620420019","22001","101011","10011001","0","22001","1","0","0","0","0","0","100","36","620230019","386","12","10011003","0","0","620050018","1","4","620380018","0","3","2","73001002","600000874","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110233","620420020","23001","101011","10011001","0","23001","1","0","0","0","0","0","100","36","620230020","390","12","10011003","0","0","620050019","1","4","620380019","0","3","2","73001002","600000875","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110243","620420021","24001","101011","10011001","0","24001","1","0","0","0","0","0","100","36","620230021","396","12","10011003","0","0","620050020","1","4","620380020","0","3","2","73001002","600000876","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110253","620420022","25001","101011","10011001","0","25001","1","0","0","0","0","0","100","36","620230022","401","12","10011003","0","0","620050021","1","4","620380021","0","3","2","73001002","600000877","0","24"
"1","1","0","0","61382","0","1","10011002","0","600110263","620420023","26001","101011","10011001","0","26001","1","0","0","0","0","0","100","36","620230023","405","12","10011003","0","0","620050022","1","4","620380022","0","3","2","73001002","600000878","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110273","620420024","27001","101011","10011001","0","27001","1","0","0","0","0","0","100","36","620230024","411","12","10011004","0","0","620050023","1","4","620380023","0","3","2","73001002","600000879","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110283","620420025","28001","101011","10011001","0","28001","1","0","0","0","0","0","100","36","620230025","417","12","10011004","0","0","620050024","1","4","620380024","0","3","2","73001002","600000880","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110293","620420026","29001","101011","10011001","0","29001","1","0","0","0","0","0","100","36","620230026","422","12","10011004","0","0","620050025","1","4","620380025","0","3","2","73001002","600000881","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110303","620420027","30001","101011","10011001","0","30001","1","0","0","0","0","0","100","36","620230027","427","12","10011004","0","0","620050026","1","4","620380026","0","3","2","73001002","600000882","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110313","620420028","31001","101011","10011001","0","31001","1","0","0","0","0","0","100","36","620230028","433","12","10011004","0","0","620050027","1","4","620380027","0","3","2","73001002","600000883","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110323","620420029","32001","101011","10011001","0","32001","1","0","0","0","0","0","100","36","620230029","442","12","10011004","0","0","620050028","1","4","620380028","0","3","2","73001002","600000884","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110333","620420030","33001","101011","10011001","0","33001","1","0","0","0","0","0","100","36","620230030","455","12","10011004","0","0","620050029","1","4","620380029","0","3","2","73001002","600000885","0","24"
"1","1","0","0","61382","0","1","10011003","0","600110343","620420031","34001","101011","10011001","0","34001","1","0","0","0","0","0","100","36","620230031","460","12","10011004","0","0","620050030","1","4","620380030","0","3","2","73001002","600000886","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110353","620420032","35001","101011","10011002","0","35001","1","0","0","0","0","0","100","36","620230032","464","12","10011005","0","0","620050031","1","4","620380031","0","3","2","73001002","600000887","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110363","620420033","36001","101011","10011002","0","36001","1","0","0","0","0","0","100","36","620230033","476","12","10011005","0","0","620050032","1","4","620380032","0","3","2","73001002","600000888","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110373","620420034","37001","101011","10011002","0","37001","1","0","0","0","0","0","100","36","620230034","482","12","10011005","0","0","620050033","1","4","620380033","0","3","2","73001002","600000889","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110383","620420035","38001","101011","10011002","0","38001","1","0","0","0","0","0","100","36","620230035","492","12","10011005","0","0","620050034","1","4","620380034","0","3","2","73001002","600000890","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110393","620420036","39001","101011","10011002","0","39001","1","0","0","0","0","0","100","36","620230036","500","12","10011005","0","0","620050035","1","4","620380035","0","3","2","73001002","600000891","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110403","620420037","40001","101011","10011002","0","40001","1","0","0","0","0","0","100","36","620230037","514","12","10011005","0","0","620050036","1","4","620380036","0","3","2","73001002","600000892","0","24"
"1","1","0","0","61382","0","1","10011004","0","600110413","620420038","41001","101011","10011002","0","41001","1","0","0","0","0","0","100","36","620230038","518","12","10011005","0","0","620050037","1","4","620380037","0","3","2","73001002","600000893","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110423","620420039","42001","101011","10011003","0","42001","1","0","0","0","0","0","100","36","620230039","523","12","10011006","0","0","620050038","1","4","620380038","0","3","2","73001002","600000894","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110433","620420040","43001","101011","10011003","0","43001","1","0","0","0","0","0","100","36","620230040","538","12","10011006","0","0","620050039","1","4","620380039","0","3","2","73001002","600000895","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110443","620420041","44001","101011","10011003","0","44001","1","0","0","0","0","0","100","36","620230041","551","12","10011006","0","0","620050040","1","4","620380040","0","3","2","73001002","600000896","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110453","620420042","45001","101011","10011003","0","45001","1","0","0","0","0","0","100","36","620230042","565","12","10011006","0","0","620050041","1","4","620380041","0","3","2","73001002","600000897","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110463","620420043","46001","101011","10011003","0","46001","1","0","0","0","0","0","100","36","620230043","574","12","10011006","0","0","620050042","1","4","620380042","0","3","2","73001002","600000898","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110473","620420044","47001","101011","10011003","0","47001","1","0","0","0","0","0","100","36","620230044","577","12","10011006","0","0","620050043","1","4","620380043","0","3","2","73001002","600000899","0","24"
"1","1","0","0","61382","0","1","10011005","0","600110483","620420045","48001","101011","10011003","0","48001","1","0","0","0","0","0","100","36","620230045","587","12","10011006","0","0","620050044","1","4","620380044","0","3","2","73001002","600000900","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110493","620420046","49001","101011","10011004","0","49001","1","0","0","0","0","0","100","36","620230046","598","12","10011007","0","0","620050045","1","4","620380045","0","3","2","73001002","600000901","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110503","620420047","50001","101011","10011004","0","50001","1","0","0","0","0","0","100","36","620230047","614","12","10011007","0","0","620050046","1","4","620380046","0","3","2","73001002","600000902","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110513","620420048","51001","101011","10011004","0","51001","1","0","0","0","0","0","100","36","620230048","621","12","10011007","0","0","620050047","1","4","620380047","0","3","2","73001002","600000903","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110523","620420049","52001","101011","10011004","0","52001","1","0","0","0","0","0","100","36","620230049","629","12","10011007","0","0","620050048","1","4","620380048","0","3","2","73001002","600000904","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110533","620420050","53001","101011","10011004","0","53001","1","0","0","0","0","0","100","36","620230050","640","12","10011007","0","0","620050049","1","4","620380049","0","3","2","73001002","600000905","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110543","620420051","54001","101011","10011004","0","54001","1","0","0","0","0","0","100","36","620230051","647","12","10011007","0","0","620050050","1","4","620380050","0","3","2","73001002","600000906","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110553","620420052","55001","101011","10011004","0","55001","1","0","0","0","0","0","100","36","620230052","652","12","10011007","0","0","620050051","1","4","620380051","0","3","2","73001002","600000907","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110563","620420053","56001","101011","10011004","0","56001","1","0","0","0","0","0","100","36","620230053","659","12","10011007","0","0","620050052","1","4","620380052","0","3","2","73001002","600000908","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110573","620420054","57001","101011","10011004","0","57001","1","0","0","0","0","0","100","36","620230054","662","12","10011007","0","0","620050053","1","4","620380053","0","3","2","73001002","600000909","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110583","620420055","58001","101011","10011004","0","58001","1","0","0","0","0","0","100","36","620230055","667","12","10011007","0","0","620050054","1","4","620380054","0","3","2","73001002","600000910","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110593","620420056","59001","101011","10011004","0","59001","1","0","0","0","0","0","100","36","620230056","679","12","10011007","0","0","620050055","1","4","620380055","0","3","2","73001002","600000911","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110603","620420057","60001","101011","10011004","0","60001","1","0","0","0","0","0","100","36","620230057","683","12","10011007","0","0","620050056","1","4","620380056","0","3","2","73001002","600000912","0","24"
"1","1","0","0","61382","0","1","10011006","0","600110613","620420058","61001","101011","10011004","0","61001","1","0","0","0","0","0","100","36","620230058","692","12","10011007","0","0","620050057","1","4","620380057","0","3","2","73001002","600000913","0","24"
"1","1","0","0","61382","0","1","10011007","0","600110623","620420059","62001","101011","10011006","0","62001","1","0","0","0","0","0","100","5","620230059","698","12","10011008","0","0","620050058","1","4","620380058","0","3","2","73001002","600000914","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110633","620420060","63001","101011","10011006","0","63001","1","0","0","0","0","0","100","5","620230060","703","12","10011008","0","0","620050059","1","4","620380059","0","3","2","73001002","600000915","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110643","620420061","64001","101011","10011006","0","64001","1","0","0","0","0","0","100","5","620230061","713","12","10011008","0","0","620050060","1","4","620380060","0","3","2","73001002","600000916","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110653","620420062","65001","101011","10011006","0","65001","1","0","0","0","0","0","100","5","620230062","722","12","10011008","0","0","620050061","1","4","620380061","0","3","2","73001002","600000917","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110663","620420063","66001","101011","10011006","0","66001","1","0","0","0","0","0","100","5","620230063","733","12","10011008","0","0","620050062","1","4","620380062","0","3","2","73001002","600000918","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110673","620420064","67001","101011","10011006","0","67001","1","0","0","0","0","0","100","5","620230064","741","12","10011008","0","0","620050063","1","4","620380063","0","3","2","73001002","600000919","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110683","620420065","68001","101011","10011006","0","68001","1","0","0","0","0","0","100","5","620230065","750","12","10011008","0","0","620050064","1","4","620380064","0","3","2","73001002","600000920","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110693","620420066","69001","101011","10011006","0","69001","1","0","0","0","0","0","100","5","620230066","762","12","10011008","0","0","620050065","1","4","620380065","0","3","2","73001002","600000921","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110703","620420067","70001","101011","10011006","0","70001","1","0","0","0","0","0","100","5","620230067","774","12","10011008","0","0","620050066","1","4","620380066","0","3","2","73001002","600000922","0","70"
"1","1","0","0","61382","0","1","10011007","0","600110713","620420068","71001","101011","10011006","0","71001","1","0","0","0","0","0","100","5","620230068","783","12","10011008","0","0","620050067","1","4","620380067","0","3","2","73001002","600000923","0","70"
"1","1","0","0","61382","0","1","10011001","0","600110013","620160001","1001","101011","10011001","0","1001","1","0","0","0","0","0","100","36","620340001","258","12","10011001","0","0","620380101","1","4","620290101","0","3","2","73001002","600000924","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110023","620160001","2001","101011","10011001","0","2001","1","0","0","0","0","0","100","36","620340001","258","12","10011001","0","0","620380101","1","4","620290101","0","3","2","73001002","600000925","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110033","620160001","3001","101011","10011001","0","3001","1","0","0","0","0","0","100","36","620340001","258","12","10011001","0","0","620380101","1","4","620290101","0","3","2","73001002","600000926","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110043","620160001","4001","101011","10011001","0","4001","1","0","0","0","0","0","100","36","620340001","258","12","10011001","0","0","620380101","1","4","620290101","0","3","2","73001002","600000927","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110053","620160002","5001","101011","10011001","0","5001","1","0","0","0","0","0","100","36","620340002","268","12","10011001","0","0","620380101","1","4","620290102","0","3","2","73001002","600000928","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110063","620160003","6001","101011","10011001","0","6001","1","0","0","0","0","0","100","36","620340003","273","12","10011001","0","0","620380102","1","4","620290103","0","3","2","73001002","600000929","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110073","620160004","7001","101011","10011001","0","7001","1","0","0","0","0","0","100","36","620340004","281","12","10011001","0","0","620380103","1","4","620290104","0","3","2","73001002","600000930","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110083","620160005","8001","101011","10011001","0","8001","1","0","0","0","0","0","100","36","620340005","288","12","10011001","0","0","620380104","1","4","620290105","0","3","2","73001002","600000931","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110093","620160006","9001","101011","10011001","0","9001","1","0","0","0","0","0","100","36","620340006","298","12","10011002","0","0","620380105","1","4","620290106","0","3","2","73001002","600000932","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110103","620160007","10001","101011","10011001","0","10001","1","0","0","0","0","0","100","36","620340007","309","12","10011002","0","0","620380106","1","4","620290107","0","3","2","73001002","600000933","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110113","620160008","11001","101011","10011001","0","11001","1","0","0","0","0","0","100","36","620340008","313","12","10011002","0","0","620380107","1","4","620290108","0","3","2","73001002","600000934","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110123","620160009","12001","101011","10011001","0","12001","1","0","0","0","0","0","100","36","620340009","321","12","10011002","0","0","620380108","1","4","620290109","0","3","2","73001002","600000935","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110133","620160010","13001","101011","10011001","0","13001","1","0","0","0","0","0","100","36","620340010","326","12","10011002","0","0","620380109","1","4","620290110","0","3","2","73001002","600000936","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110143","620160011","14001","101011","10011001","0","14001","1","0","0","0","0","0","100","36","620340011","336","12","10011002","0","0","620380110","1","4","620290111","0","3","2","73001002","600000937","0","24"
"1","1","0","0","61382","0","1","10011001","0","600110153","620160012","15001","101011","10011001","0","15001","1","0","0","0","0","0","100","36","620340012","341","12","10011002","0","0","620380111","1","4","620290112","0","3","2","73001002","600000938","0","24"
