e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182
"600110093","61382","0","1","0","10011002","620130106","101011","9001","0","4","36","0","9001","0","0","10011001","10011001","3","620250006","600000719","0","298","12","100","0","0","0","1","0","1","2","620290206","73001002","620330004","1","24","0","0","0","1"
"600110103","61382","0","1","0","10011002","620130107","101011","10001","0","4","36","0","10001","0","0","10011001","10011001","3","620250007","600000720","0","309","12","100","0","0","0","1","0","1","2","620290207","73001002","620330005","1","24","0","0","0","1"
"600110113","61382","0","1","0","10011002","620130108","101011","11001","0","4","36","0","11001","0","0","10011001","10011001","3","620250008","600000721","0","313","12","100","0","0","0","1","0","1","2","620290208","73001002","620330006","1","24","0","0","0","1"
"600110123","61382","0","1","0","10011002","620130109","101011","12001","0","4","36","0","12001","0","0","10011001","10011001","3","620250009","600000722","0","321","12","100","0","0","0","1","0","1","2","620290209","73001002","620330007","1","24","0","0","0","1"
"600110133","61382","0","1","0","10011002","620130110","101011","13001","0","4","36","0","13001","0","0","10011001","10011001","3","620250010","600000723","0","326","12","100","0","0","0","1","0","1","2","620290210","73001002","620330008","1","24","0","0","0","1"
"600110143","61382","0","1","0","10011002","620130111","101011","14001","0","4","36","0","14001","0","0","10011001","10011001","3","620250011","600000724","0","336","12","100","0","0","0","1","0","1","2","620290211","73001002","620330009","1","24","0","0","0","1"
"600110153","61382","0","1","0","10011002","620130112","101011","15001","0","4","36","0","15001","0","0","10011001","10011001","3","620250012","600000725","0","341","12","100","0","0","0","1","0","1","2","620290212","73001002","620330010","1","24","0","0","0","1"
"600110163","61382","0","1","0","10011002","620130113","101011","16001","0","4","36","0","16001","0","0","10011001","10011001","3","620250013","600000726","0","351","12","100","0","0","0","1","0","1","2","620290213","73001002","620330011","1","24","0","0","0","1"
"600110173","61382","0","1","0","10011002","620130114","101011","17001","0","4","36","0","17001","0","0","10011001","10011001","3","620250014","600000727","0","356","12","100","0","0","0","1","0","1","2","620290214","73001002","620330012","1","24","0","0","0","1"
"600110183","61382","0","1","0","10011003","620130115","101011","18001","0","4","36","0","18001","0","0","10011002","10011001","3","620250015","600000728","0","366","12","100","0","0","0","1","0","1","2","620290215","73001002","620330013","1","24","0","0","0","1"
"600110193","61382","0","1","0","10011003","620130116","101011","19001","0","4","36","0","19001","0","0","10011002","10011001","3","620250016","600000729","0","371","12","100","0","0","0","1","0","1","2","620290216","73001002","620330014","1","24","0","0","0","1"
"600110203","61382","0","1","0","10011003","620130117","101011","20001","0","4","36","0","20001","0","0","10011002","10011001","3","620250017","600000730","0","375","12","100","0","0","0","1","0","1","2","620290217","73001002","620330015","1","24","0","0","0","1"
"600110213","61382","0","1","0","10011003","620130118","101011","21001","0","4","36","0","21001","0","0","10011002","10011001","3","620250018","600000731","0","381","12","100","0","0","0","1","0","1","2","620290218","73001002","620330016","1","24","0","0","0","1"
"600110223","61382","0","1","0","10011003","620130119","101011","22001","0","4","36","0","22001","0","0","10011002","10011001","3","620250019","600000732","0","386","12","100","0","0","0","1","0","1","2","620290219","73001002","620330017","1","24","0","0","0","1"
"600110233","61382","0","1","0","10011003","620130120","101011","23001","0","4","36","0","23001","0","0","10011002","10011001","3","620250020","600000733","0","390","12","100","0","0","0","1","0","1","2","620290220","73001002","620330018","1","24","0","0","0","1"
"600110243","61382","0","1","0","10011003","620130121","101011","24001","0","4","36","0","24001","0","0","10011002","10011001","3","620250021","600000734","0","396","12","100","0","0","0","1","0","1","2","620290221","73001002","620330019","1","24","0","0","0","1"
"600110253","61382","0","1","0","10011003","620130122","101011","25001","0","4","36","0","25001","0","0","10011002","10011001","3","620250022","600000735","0","401","12","100","0","0","0","1","0","1","2","620290222","73001002","620330020","1","24","0","0","0","1"
"600110263","61382","0","1","0","10011003","620130123","101011","26001","0","4","36","0","26001","0","0","10011002","10011001","3","620250023","600000736","0","405","12","100","0","0","0","1","0","1","2","620290223","73001002","620330021","1","24","0","0","0","1"
"600110273","61382","0","1","0","10011004","620130124","101011","27001","0","4","36","0","27001","0","0","10011003","10011001","3","620250024","600000737","0","411","12","100","0","0","0","1","0","1","2","620290224","73001002","620330022","1","24","0","0","0","1"
"600110283","61382","0","1","0","10011004","620130125","101011","28001","0","4","36","0","28001","0","0","10011003","10011001","3","620250025","600000738","0","417","12","100","0","0","0","1","0","1","2","620290225","73001002","620330023","1","24","0","0","0","1"
"600110293","61382","0","1","0","10011004","620130126","101011","29001","0","4","36","0","29001","0","0","10011003","10011001","3","620250026","600000739","0","422","12","100","0","0","0","1","0","1","2","620290226","73001002","620330024","1","24","0","0","0","1"
"600110303","61382","0","1","0","10011004","620130127","101011","30001","0","4","36","0","30001","0","0","10011003","10011001","3","620250027","600000740","0","427","12","100","0","0","0","1","0","1","2","620290227","73001002","620330025","1","24","0","0","0","1"
"600110313","61382","0","1","0","10011004","620130128","101011","31001","0","4","36","0","31001","0","0","10011003","10011001","3","620250028","600000741","0","433","12","100","0","0","0","1","0","1","2","620290228","73001002","620330026","1","24","0","0","0","1"
"600110323","61382","0","1","0","10011004","620130129","101011","32001","0","4","36","0","32001","0","0","10011003","10011001","3","620250029","600000742","0","442","12","100","0","0","0","1","0","1","2","620290229","73001002","620330027","1","24","0","0","0","1"
"600110333","61382","0","1","0","10011004","620130130","101011","33001","0","4","36","0","33001","0","0","10011003","10011001","3","620250030","600000743","0","455","12","100","0","0","0","1","0","1","2","620290230","73001002","620330028","1","24","0","0","0","1"
"600110343","61382","0","1","0","10011004","620130131","101011","34001","0","4","36","0","34001","0","0","10011003","10011001","3","620250031","600000744","0","460","12","100","0","0","0","1","0","1","2","620290231","73001002","620330029","1","24","0","0","0","1"
"600110353","61382","0","1","0","10011005","620130132","101011","35001","0","4","36","0","35001","0","0","10011004","10011002","3","620250032","600000745","0","464","12","100","0","0","0","1","0","1","2","620290232","73001002","620330030","1","24","0","0","0","1"
"600110363","61382","0","1","0","10011005","620130133","101011","36001","0","4","36","0","36001","0","0","10011004","10011002","3","620250033","600000746","0","476","12","100","0","0","0","1","0","1","2","620290233","73001002","620330031","1","24","0","0","0","1"
"600110373","61382","0","1","0","10011005","620130134","101011","37001","0","4","36","0","37001","0","0","10011004","10011002","3","620250034","600000747","0","482","12","100","0","0","0","1","0","1","2","620290234","73001002","620330032","1","24","0","0","0","1"
"600110383","61382","0","1","0","10011005","620130135","101011","38001","0","4","36","0","38001","0","0","10011004","10011002","3","620250035","600000748","0","492","12","100","0","0","0","1","0","1","2","620290235","73001002","620330033","1","24","0","0","0","1"
"600110393","61382","0","1","0","10011005","620130136","101011","39001","0","4","36","0","39001","0","0","10011004","10011002","3","620250036","600000749","0","500","12","100","0","0","0","1","0","1","2","620290236","73001002","620330034","1","24","0","0","0","1"
"600110403","61382","0","1","0","10011005","620130137","101011","40001","0","4","36","0","40001","0","0","10011004","10011002","3","620250037","600000750","0","514","12","100","0","0","0","1","0","1","2","620290237","73001002","620330035","1","24","0","0","0","1"
"600110413","61382","0","1","0","10011005","620130138","101011","41001","0","4","36","0","41001","0","0","10011004","10011002","3","620250038","600000751","0","518","12","100","0","0","0","1","0","1","2","620290238","73001002","620330036","1","24","0","0","0","1"
"600110423","61382","0","1","0","10011006","620130139","101011","42001","0","4","36","0","42001","0","0","10011005","10011003","3","620250039","600000752","0","523","12","100","0","0","0","1","0","1","2","620290239","73001002","620330037","1","24","0","0","0","1"
"600110433","61382","0","1","0","10011006","620130140","101011","43001","0","4","36","0","43001","0","0","10011005","10011003","3","620250040","600000753","0","538","12","100","0","0","0","1","0","1","2","620290240","73001002","620330038","1","24","0","0","0","1"
"600110443","61382","0","1","0","10011006","620130141","101011","44001","0","4","36","0","44001","0","0","10011005","10011003","3","620250041","600000754","0","551","12","100","0","0","0","1","0","1","2","620290241","73001002","620330039","1","24","0","0","0","1"
"600110453","61382","0","1","0","10011006","620130142","101011","45001","0","4","36","0","45001","0","0","10011005","10011003","3","620250042","600000755","0","565","12","100","0","0","0","1","0","1","2","620290242","73001002","620330040","1","24","0","0","0","1"
"600110463","61382","0","1","0","10011006","620130143","101011","46001","0","4","36","0","46001","0","0","10011005","10011003","3","620250043","600000756","0","574","12","100","0","0","0","1","0","1","2","620290243","73001002","620330041","1","24","0","0","0","1"
"600110473","61382","0","1","0","10011006","620130144","101011","47001","0","4","36","0","47001","0","0","10011005","10011003","3","620250044","600000757","0","577","12","100","0","0","0","1","0","1","2","620290244","73001002","620330042","1","24","0","0","0","1"
"600110483","61382","0","1","0","10011006","620130145","101011","48001","0","4","36","0","48001","0","0","10011005","10011003","3","620250045","600000758","0","587","12","100","0","0","0","1","0","1","2","620290245","73001002","620330043","1","24","0","0","0","1"
"600110493","61382","0","1","0","10011007","620130146","101011","49001","0","4","36","0","49001","0","0","10011006","10011004","3","620250046","600000759","0","598","12","100","0","0","0","1","0","1","2","620290246","73001002","620330044","1","24","0","0","0","1"
"600110503","61382","0","1","0","10011007","620130147","101011","50001","0","4","36","0","50001","0","0","10011006","10011004","3","620250047","600000760","0","614","12","100","0","0","0","1","0","1","2","620290247","73001002","620330045","1","24","0","0","0","1"
"600110513","61382","0","1","0","10011007","620130148","101011","51001","0","4","36","0","51001","0","0","10011006","10011004","3","620250048","600000761","0","621","12","100","0","0","0","1","0","1","2","620290248","73001002","620330046","1","24","0","0","0","1"
"600110523","61382","0","1","0","10011007","620130149","101011","52001","0","4","36","0","52001","0","0","10011006","10011004","3","620250049","600000762","0","629","12","100","0","0","0","1","0","1","2","620290249","73001002","620330047","1","24","0","0","0","1"
"600110533","61382","0","1","0","10011007","620130150","101011","53001","0","4","36","0","53001","0","0","10011006","10011004","3","620250050","600000763","0","640","12","100","0","0","0","1","0","1","2","620290250","73001002","620330048","1","24","0","0","0","1"
"600110543","61382","0","1","0","10011007","620130151","101011","54001","0","4","36","0","54001","0","0","10011006","10011004","3","620250051","600000764","0","647","12","100","0","0","0","1","0","1","2","620290251","73001002","620330049","1","24","0","0","0","1"
"600110553","61382","0","1","0","10011007","620130152","101011","55001","0","4","36","0","55001","0","0","10011006","10011004","3","620250052","600000765","0","652","12","100","0","0","0","1","0","1","2","620290252","73001002","620330050","1","24","0","0","0","1"
"600110563","61382","0","1","0","10011007","620130153","101011","56001","0","4","36","0","56001","0","0","10011006","10011004","3","620250053","600000766","0","659","12","100","0","0","0","1","0","1","2","620290253","73001002","620330051","1","24","0","0","0","1"
"600110573","61382","0","1","0","10011007","620130154","101011","57001","0","4","36","0","57001","0","0","10011006","10011004","3","620250054","600000767","0","662","12","100","0","0","0","1","0","1","2","620290254","73001002","620330052","1","24","0","0","0","1"
"600110583","61382","0","1","0","10011007","620130155","101011","58001","0","4","36","0","58001","0","0","10011006","10011004","3","620250055","600000768","0","667","12","100","0","0","0","1","0","1","2","620290255","73001002","620330053","1","24","0","0","0","1"
"600110593","61382","0","1","0","10011007","620130156","101011","59001","0","4","36","0","59001","0","0","10011006","10011004","3","620250056","600000769","0","679","12","100","0","0","0","1","0","1","2","620290256","73001002","620330054","1","24","0","0","0","1"
"600110603","61382","0","1","0","10011007","620130157","101011","60001","0","4","36","0","60001","0","0","10011006","10011004","3","620250057","600000770","0","683","12","100","0","0","0","1","0","1","2","620290257","73001002","620330055","1","24","0","0","0","1"
"600110613","61382","0","1","0","10011007","620130158","101011","61001","0","4","36","0","61001","0","0","10011006","10011004","3","620250058","600000771","0","692","12","100","0","0","0","1","0","1","2","620290258","73001002","620330056","1","24","0","0","0","1"
"600110623","61382","0","1","0","10011008","620130159","101011","62001","0","4","5","0","62001","0","0","10011007","10011006","3","620250059","600000772","0","698","12","100","0","0","0","1","0","1","2","620290259","73001002","620330057","1","70","0","0","0","1"
"600110633","61382","0","1","0","10011008","620130160","101011","63001","0","4","5","0","63001","0","0","10011007","10011006","3","620250060","600000773","0","703","12","100","0","0","0","1","0","1","2","620290260","73001002","620330058","1","70","0","0","0","1"
"600110643","61382","0","1","0","10011008","620130161","101011","64001","0","4","5","0","64001","0","0","10011007","10011006","3","620250061","600000774","0","713","12","100","0","0","0","1","0","1","2","620290261","73001002","620330059","1","70","0","0","0","1"
"600110653","61382","0","1","0","10011008","620130162","101011","65001","0","4","5","0","65001","0","0","10011007","10011006","3","620250062","600000775","0","722","12","100","0","0","0","1","0","1","2","620290262","73001002","620330060","1","70","0","0","0","1"
"600110663","61382","0","1","0","10011008","620130163","101011","66001","0","4","5","0","66001","0","0","10011007","10011006","3","620250063","600000776","0","733","12","100","0","0","0","1","0","1","2","620290263","73001002","620330061","1","70","0","0","0","1"
"600110673","61382","0","1","0","10011008","620130164","101011","67001","0","4","5","0","67001","0","0","10011007","10011006","3","620250064","600000777","0","741","12","100","0","0","0","1","0","1","2","620290264","73001002","620330062","1","70","0","0","0","1"
"600110683","61382","0","1","0","10011008","620130165","101011","68001","0","4","5","0","68001","0","0","10011007","10011006","3","620250065","600000778","0","750","12","100","0","0","0","1","0","1","2","620290265","73001002","620330063","1","70","0","0","0","1"
"600110693","61382","0","1","0","10011008","620130166","101011","69001","0","4","5","0","69001","0","0","10011007","10011006","3","620250066","600000779","0","762","12","100","0","0","0","1","0","1","2","620290266","73001002","620330064","1","70","0","0","0","1"
"600110703","61382","0","1","0","10011008","620130167","101011","70001","0","4","5","0","70001","0","0","10011007","10011006","3","620250067","600000780","0","774","12","100","0","0","0","1","0","1","2","620290267","73001002","620330065","1","70","0","0","0","1"
"600110713","61382","0","1","0","10011008","620130168","101011","71001","0","4","5","0","71001","0","0","10011007","10011006","3","620250068","600000781","0","783","12","100","0","0","0","1","0","1","2","620290268","73001002","620330066","1","70","0","0","0","1"
"600110013","61382","0","1","0","10011001","620210101","101011","1001","0","4","36","0","1001","0","0","10011001","10011001","3","620100001","600000782","0","258","12","100","0","0","0","1","0","1","2","620030001","73001002","620040001","1","24","0","0","0","1"
"600110023","61382","0","1","0","10011001","620210101","101011","2001","0","4","36","0","2001","0","0","10011001","10011001","3","620100001","600000783","0","258","12","100","0","0","0","1","0","1","2","620030001","73001002","620040001","1","24","0","0","0","1"
"600110033","61382","0","1","0","10011001","620210101","101011","3001","0","4","36","0","3001","0","0","10011001","10011001","3","620100001","600000784","0","258","12","100","0","0","0","1","0","1","2","620030001","73001002","620040001","1","24","0","0","0","1"
"600110043","61382","0","1","0","10011001","620210101","101011","4001","0","4","36","0","4001","0","0","10011001","10011001","3","620100001","600000785","0","258","12","100","0","0","0","1","0","1","2","620030001","73001002","620040001","1","24","0","0","0","1"
"600110053","61382","0","1","0","10011001","620210102","101011","5001","0","4","36","0","5001","0","0","10011001","10011001","3","620100002","600000786","0","268","12","100","0","0","0","1","0","1","2","620030002","73001002","620040001","1","24","0","0","0","1"
"600110063","61382","0","1","0","10011001","620210103","101011","6001","0","4","36","0","6001","0","0","10011001","10011001","3","620100003","600000787","0","273","12","100","0","0","0","1","0","1","2","620030003","73001002","620040002","1","24","0","0","0","1"
"600110073","61382","0","1","0","10011001","620210104","101011","7001","0","4","36","0","7001","0","0","10011001","10011001","3","620100004","600000788","0","281","12","100","0","0","0","1","0","1","2","620030004","73001002","620040003","1","24","0","0","0","1"
"600110083","61382","0","1","0","10011001","620210105","101011","8001","0","4","36","0","8001","0","0","10011001","10011001","3","620100005","600000789","0","288","12","100","0","0","0","1","0","1","2","620030005","73001002","620040004","1","24","0","0","0","1"
"600110093","61382","0","1","0","10011002","620210106","101011","9001","0","4","36","0","9001","0","0","10011001","10011001","3","620100006","600000790","0","298","12","100","0","0","0","1","0","1","2","620030006","73001002","620040005","1","24","0","0","0","1"
"600110103","61382","0","1","0","10011002","620210107","101011","10001","0","4","36","0","10001","0","0","10011001","10011001","3","620100007","600000791","0","309","12","100","0","0","0","1","0","1","2","620030007","73001002","620040006","1","24","0","0","0","1"
"600110113","61382","0","1","0","10011002","620210108","101011","11001","0","4","36","0","11001","0","0","10011001","10011001","3","620100008","600000792","0","313","12","100","0","0","0","1","0","1","2","620030008","73001002","620040007","1","24","0","0","0","1"
"600110123","61382","0","1","0","10011002","620210109","101011","12001","0","4","36","0","12001","0","0","10011001","10011001","3","620100009","600000793","0","321","12","100","0","0","0","1","0","1","2","620030009","73001002","620040008","1","24","0","0","0","1"
"600110133","61382","0","1","0","10011002","620210110","101011","13001","0","4","36","0","13001","0","0","10011001","10011001","3","620100010","600000794","0","326","12","100","0","0","0","1","0","1","2","620030010","73001002","620040009","1","24","0","0","0","1"
"600110143","61382","0","1","0","10011002","620210111","101011","14001","0","4","36","0","14001","0","0","10011001","10011001","3","620100011","600000795","0","336","12","100","0","0","0","1","0","1","2","620030011","73001002","620040010","1","24","0","0","0","1"
"600110153","61382","0","1","0","10011002","620210112","101011","15001","0","4","36","0","15001","0","0","10011001","10011001","3","620100012","600000796","0","341","12","100","0","0","0","1","0","1","2","620030012","73001002","620040011","1","24","0","0","0","1"
"600110163","61382","0","1","0","10011002","620210113","101011","16001","0","4","36","0","16001","0","0","10011001","10011001","3","620100013","600000797","0","351","12","100","0","0","0","1","0","1","2","620030013","73001002","620040012","1","24","0","0","0","1"
"600110173","61382","0","1","0","10011002","620210114","101011","17001","0","4","36","0","17001","0","0","10011001","10011001","3","620100014","600000798","0","356","12","100","0","0","0","1","0","1","2","620030014","73001002","620040013","1","24","0","0","0","1"
"600110183","61382","0","1","0","10011003","620210115","101011","18001","0","4","36","0","18001","0","0","10011002","10011001","3","620100015","600000799","0","366","12","100","0","0","0","1","0","1","2","620030015","73001002","620040014","1","24","0","0","0","1"
"600110193","61382","0","1","0","10011003","620210116","101011","19001","0","4","36","0","19001","0","0","10011002","10011001","3","620100016","600000800","0","371","12","100","0","0","0","1","0","1","2","620030016","73001002","620040015","1","24","0","0","0","1"
"600110203","61382","0","1","0","10011003","620210117","101011","20001","0","4","36","0","20001","0","0","10011002","10011001","3","620100017","600000801","0","375","12","100","0","0","0","1","0","1","2","620030017","73001002","620040016","1","24","0","0","0","1"
"600110213","61382","0","1","0","10011003","620210118","101011","21001","0","4","36","0","21001","0","0","10011002","10011001","3","620100018","600000802","0","381","12","100","0","0","0","1","0","1","2","620030018","73001002","620040017","1","24","0","0","0","1"
"600110223","61382","0","1","0","10011003","620210119","101011","22001","0","4","36","0","22001","0","0","10011002","10011001","3","620100019","600000803","0","386","12","100","0","0","0","1","0","1","2","620030019","73001002","620040018","1","24","0","0","0","1"
"600110233","61382","0","1","0","10011003","620210120","101011","23001","0","4","36","0","23001","0","0","10011002","10011001","3","620100020","600000804","0","390","12","100","0","0","0","1","0","1","2","620030020","73001002","620040019","1","24","0","0","0","1"
"600110243","61382","0","1","0","10011003","620210121","101011","24001","0","4","36","0","24001","0","0","10011002","10011001","3","620100021","600000805","0","396","12","100","0","0","0","1","0","1","2","620030021","73001002","620040020","1","24","0","0","0","1"
"600110253","61382","0","1","0","10011003","620210122","101011","25001","0","4","36","0","25001","0","0","10011002","10011001","3","620100022","600000806","0","401","12","100","0","0","0","1","0","1","2","620030022","73001002","620040021","1","24","0","0","0","1"
"600110263","61382","0","1","0","10011003","620210123","101011","26001","0","4","36","0","26001","0","0","10011002","10011001","3","620100023","600000807","0","405","12","100","0","0","0","1","0","1","2","620030023","73001002","620040022","1","24","0","0","0","1"
"600110273","61382","0","1","0","10011004","620210124","101011","27001","0","4","36","0","27001","0","0","10011003","10011001","3","620100024","600000808","0","411","12","100","0","0","0","1","0","1","2","620030024","73001002","620040023","1","24","0","0","0","1"
"600110283","61382","0","1","0","10011004","620210125","101011","28001","0","4","36","0","28001","0","0","10011003","10011001","3","620100025","600000809","0","417","12","100","0","0","0","1","0","1","2","620030025","73001002","620040024","1","24","0","0","0","1"
"600110293","61382","0","1","0","10011004","620210126","101011","29001","0","4","36","0","29001","0","0","10011003","10011001","3","620100026","600000810","0","422","12","100","0","0","0","1","0","1","2","620030026","73001002","620040025","1","24","0","0","0","1"
"600110303","61382","0","1","0","10011004","620210127","101011","30001","0","4","36","0","30001","0","0","10011003","10011001","3","620100027","600000811","0","427","12","100","0","0","0","1","0","1","2","620030027","73001002","620040026","1","24","0","0","0","1"
"600110313","61382","0","1","0","10011004","620210128","101011","31001","0","4","36","0","31001","0","0","10011003","10011001","3","620100028","600000812","0","433","12","100","0","0","0","1","0","1","2","620030028","73001002","620040027","1","24","0","0","0","1"
"600110323","61382","0","1","0","10011004","620210129","101011","32001","0","4","36","0","32001","0","0","10011003","10011001","3","620100029","600000813","0","442","12","100","0","0","0","1","0","1","2","620030029","73001002","620040028","1","24","0","0","0","1"
"600110333","61382","0","1","0","10011004","620210130","101011","33001","0","4","36","0","33001","0","0","10011003","10011001","3","620100030","600000814","0","455","12","100","0","0","0","1","0","1","2","620030030","73001002","620040029","1","24","0","0","0","1"
"600110343","61382","0","1","0","10011004","620210131","101011","34001","0","4","36","0","34001","0","0","10011003","10011001","3","620100031","600000815","0","460","12","100","0","0","0","1","0","1","2","620030031","73001002","620040030","1","24","0","0","0","1"
"600110353","61382","0","1","0","10011005","620210132","101011","35001","0","4","36","0","35001","0","0","10011004","10011002","3","620100032","600000816","0","464","12","100","0","0","0","1","0","1","2","620030032","73001002","620040031","1","24","0","0","0","1"
"600110363","61382","0","1","0","10011005","620210133","101011","36001","0","4","36","0","36001","0","0","10011004","10011002","3","620100033","600000817","0","476","12","100","0","0","0","1","0","1","2","620030033","73001002","620040032","1","24","0","0","0","1"
"600110373","61382","0","1","0","10011005","620210134","101011","37001","0","4","36","0","37001","0","0","10011004","10011002","3","620100034","600000818","0","482","12","100","0","0","0","1","0","1","2","620030034","73001002","620040033","1","24","0","0","0","1"
"600110383","61382","0","1","0","10011005","620210135","101011","38001","0","4","36","0","38001","0","0","10011004","10011002","3","620100035","600000819","0","492","12","100","0","0","0","1","0","1","2","620030035","73001002","620040034","1","24","0","0","0","1"
"600110393","61382","0","1","0","10011005","620210136","101011","39001","0","4","36","0","39001","0","0","10011004","10011002","3","620100036","600000820","0","500","12","100","0","0","0","1","0","1","2","620030036","73001002","620040035","1","24","0","0","0","1"
"600110403","61382","0","1","0","10011005","620210137","101011","40001","0","4","36","0","40001","0","0","10011004","10011002","3","620100037","600000821","0","514","12","100","0","0","0","1","0","1","2","620030037","73001002","620040036","1","24","0","0","0","1"
"600110413","61382","0","1","0","10011005","620210138","101011","41001","0","4","36","0","41001","0","0","10011004","10011002","3","620100038","600000822","0","518","12","100","0","0","0","1","0","1","2","620030038","73001002","620040037","1","24","0","0","0","1"
"600110423","61382","0","1","0","10011006","620210139","101011","42001","0","4","36","0","42001","0","0","10011005","10011003","3","620100039","600000823","0","523","12","100","0","0","0","1","0","1","2","620030039","73001002","620040038","1","24","0","0","0","1"
"600110433","61382","0","1","0","10011006","620210140","101011","43001","0","4","36","0","43001","0","0","10011005","10011003","3","620100040","600000824","0","538","12","100","0","0","0","1","0","1","2","620030040","73001002","620040039","1","24","0","0","0","1"
"600110443","61382","0","1","0","10011006","620210141","101011","44001","0","4","36","0","44001","0","0","10011005","10011003","3","620100041","600000825","0","551","12","100","0","0","0","1","0","1","2","620030041","73001002","620040040","1","24","0","0","0","1"
"600110453","61382","0","1","0","10011006","620210142","101011","45001","0","4","36","0","45001","0","0","10011005","10011003","3","620100042","600000826","0","565","12","100","0","0","0","1","0","1","2","620030042","73001002","620040041","1","24","0","0","0","1"
"600110463","61382","0","1","0","10011006","620210143","101011","46001","0","4","36","0","46001","0","0","10011005","10011003","3","620100043","600000827","0","574","12","100","0","0","0","1","0","1","2","620030043","73001002","620040042","1","24","0","0","0","1"
"600110473","61382","0","1","0","10011006","620210144","101011","47001","0","4","36","0","47001","0","0","10011005","10011003","3","620100044","600000828","0","577","12","100","0","0","0","1","0","1","2","620030044","73001002","620040043","1","24","0","0","0","1"
"600110483","61382","0","1","0","10011006","620210145","101011","48001","0","4","36","0","48001","0","0","10011005","10011003","3","620100045","600000829","0","587","12","100","0","0","0","1","0","1","2","620030045","73001002","620040044","1","24","0","0","0","1"
"600110493","61382","0","1","0","10011007","620210146","101011","49001","0","4","36","0","49001","0","0","10011006","10011004","3","620100046","600000830","0","598","12","100","0","0","0","1","0","1","2","620030046","73001002","620040045","1","24","0","0","0","1"
"600110503","61382","0","1","0","10011007","620210147","101011","50001","0","4","36","0","50001","0","0","10011006","10011004","3","620100047","600000831","0","614","12","100","0","0","0","1","0","1","2","620030047","73001002","620040046","1","24","0","0","0","1"
