08280faa12d5cd442d9b834ae125e7cde1a3ceedb09609deed7b843cc55ea290,28ac95bfce00bd86a316a24744bc8ac8c81cd8e33cbd1c260e0006123502180e,811194b8172ed3924b77df087f99ee9775342496821743deb6adfa0685e74203,34935b2d43acb2c2a8828121757f29ef85b0c1db9e421fb8d2b139f56a5a0c66,d2ce1675f8e6e88a2f527265598c1bd713cba563cef8d53071345f45967ee9fd,71c10fb6da2100e6492a0a06660ffbffc46db80de6570992968b71083dc3c96c,335a5ec4e58939beb10b4146d681ff06edf6d24ffd780fe924b98b416921bf23,495db657ab083b38cd78cd6da48217247da7569d1e20bea72d77650e0347e549,e12e5938fda8240e2253e05361aee61c52c5ff1045bf2d34ff9c208f313923ba,e7c598d176a22c6a67909644b10c7939528e1c670fdfef435f8ee21172cc9ab4,c7a2ae1dba58e3229acb9c187e1170c7a930fae29db18485205e8bd8b622f182,a0fb82da29933f04f7ca7c95f43cd720fbd3eeea55df01bf244ef2c9b699e2fa,9250304ab483b8822c50c0951e111ee8456400366b3ca3d5d5b11caa694c277e,743729b18e9decfea186adaef2178e4950ecb659c8f8bb6cbb70e9d1f07a8cde,390eb56845f1f8781b3502cf12c7a08c0f8c72da11a5e6d84f94a8d6d686f07b,446c632ff85fd3ffd2222d04c3a6f7d291f5f1b8b2041794a1f1b72fbec9c755,675bdfef384ffc2b06990db9c444d25846c5447043e43a209ae99ca53baae953,af918dc05f1a8d317176a96b6ec06f2248c168e31d046c3bf2fa4f0cc5999b24,85e6f128ba198f5dc7535c9f7b7f5768c7b09a52e59ef72ea8350ebb58b61a4b,a2f1049e0661d51391c9923b6a7cc71180b8d41e74cfd23cd3839773a9b856ed,8ac77d549c6f4dc7175b5331464a855f02b73404531652d974b9cbc523c43195,9ce6a8695336444ef098e0c82d2128a7fa60d93d224dab81d1881d8a672238a9,e7cff5b15f88e68d17bfa2e1237a282416089dd2ae5f4f9e376e4ba1a774711e,cbdb9cd5e888ce8ff8dcb8ddd3ba80e6b764d12109be866f264c6c47327a606c,90e31482befd1d9fd1178dfec8afa4c2879afab8190c1ba08022a2bfb6da1a6e,3a34c6dd2fd5b3e44f3c6da575869884ce00520d940ab82ef49d4ea09df19cf4,d20bcabef2b0ba6953768d0d2031ab0893e2b8900819a52fe7807bc0cc3c2eb9,39ba849d0c663a8acd0e21cca4dfde56df6b692f23c2593a9bccd0cccfa37e78,95a24a90806b01f8dc0827febea529e8cc744388caf63f61c388e3524017a247,f3bd6b653c5e97e6d413b9b64cc6ccfdb78a1d654adf307e662ecc936da359c7,06caf65d0ec5c23e408433f132c6e9944231d25d8edb601197dbd18359f57968,824d2328daf89a5923bed4f6e23e0dae0e13e1ad50602fbee6d703a6261aba4e,d21e7e3d73dd80363230d8980e3666f0cb7bbf56af943611134a639b8541a817,3690b18132caf2eb9e403fb913bbfca5b849348cc15a8eda9a63a06f4eb17da9,e562fb96366164ddf64a1a1eed190b3979b032d7ffbc14f91fb740e0c3e250bd,6a94337554fd18732b5a541b1b2caca0601c34b2f942d61110ed2ea99a10f361,49e5b78f7cf90f5723b4407c090526ef883e20b80447e17f1f8d70ebc62cc985,1d5ccf7b22941cb52caf10a948c2879c5eea364034c88c00e08ff18f53d4cf35,2c8c669231c395d03a8c891d7621d5b75009ee97f038af9567b341f78f74137e,547798650c98772e79a799c46081039a5fa933df96780e371a01b35e032fa768,18630b84f6ec94b5ee58de616d7725b669f6e0c67249d6e746c840583dfb86d4
"600000299","0","61001007","0","0","1","620020012","61001004","0","0","1","0","0","341","15001","1","0","0","0","1","0","36","0","620030012","0","0","15001","18","0","0","0","0","0","1","600110151","30","0","0","620280012","61001005","0"
"600000300","0","61001007","0","0","1","620020013","61001004","0","0","1","0","0","351","16001","1","0","0","0","1","0","36","0","620030013","0","0","16001","18","0","0","0","0","0","1","600110161","30","0","0","620280013","61001005","0"
"600000301","0","61001007","0","0","1","620020014","61001004","0","0","1","0","0","356","17001","1","0","0","0","1","0","36","0","620030014","0","0","17001","18","0","0","0","0","0","1","600110171","30","0","0","620280014","61001005","0"
"600000302","0","61001007","0","0","1","620020015","61001004","0","0","1","0","0","366","18001","1","0","0","0","1","0","36","0","620030015","0","0","18001","18","0","0","0","0","0","1","600110181","30","0","0","620280015","61001005","0"
"600000303","0","61001007","0","0","1","620020016","61001004","0","0","1","0","0","371","19001","1","0","0","0","1","0","36","0","620030016","0","0","19001","18","0","0","0","0","0","1","600110191","30","0","0","620280016","61001005","0"
"600000304","0","61001007","0","0","1","620020017","61001004","0","0","1","0","0","375","20001","1","0","0","0","1","0","36","0","620030017","0","0","20001","18","0","0","0","0","0","1","600110201","30","0","0","620280017","61001005","0"
"600000305","0","61001007","0","0","1","620020018","61001004","0","0","1","0","0","381","21001","1","0","0","0","1","0","36","0","620030018","0","0","21001","18","0","0","0","0","0","1","600110211","30","0","0","620280018","61001005","0"
"600000306","0","61001007","0","0","1","620020019","61001004","0","0","1","0","0","386","22001","1","0","0","0","1","0","36","0","620030019","0","0","22001","18","0","0","0","0","0","1","600110221","30","0","0","620280019","61001005","0"
"600000307","0","61001007","0","0","1","620020020","61001004","0","0","1","0","0","390","23001","1","0","0","0","1","0","36","0","620030020","0","0","23001","18","0","0","0","0","0","1","600110231","30","0","0","620280020","61001005","0"
"600000308","0","61001007","0","0","1","620020021","61001004","0","0","1","0","0","396","24001","1","0","0","0","1","0","36","0","620030021","0","0","24001","18","0","0","0","0","0","1","600110241","30","0","0","620280021","61001005","0"
"600000309","0","61001007","0","0","1","620020022","61001004","0","0","1","0","0","401","25001","1","0","0","0","1","0","36","0","620030022","0","0","25001","18","0","0","0","0","0","1","600110251","30","0","0","620280022","61001005","0"
"600000310","0","61001007","0","0","1","620020023","61001004","0","0","1","0","0","405","26001","1","0","0","0","1","0","36","0","620030023","0","0","26001","18","0","0","0","0","0","1","600110261","30","0","0","620280023","61001005","0"
"600000311","0","61001007","0","0","1","620020024","61001004","0","0","1","0","0","411","27001","1","0","0","0","1","0","36","0","620030024","0","0","27001","18","0","0","0","0","0","1","600110271","30","0","0","620280024","61001005","0"
"600000312","0","61001007","0","0","1","620020025","61001004","0","0","1","0","0","417","28001","1","0","0","0","1","0","36","0","620030025","0","0","28001","18","0","0","0","0","0","1","600110281","30","0","0","620280025","61001005","0"
"600000313","0","61001007","0","0","1","620020026","61001004","0","0","1","0","0","422","29001","1","0","0","0","1","0","36","0","620030026","0","0","29001","18","0","0","0","0","0","1","600110291","30","0","0","620280026","61001005","0"
"600000314","0","61001007","0","0","1","620020027","61001004","0","0","1","0","0","427","30001","1","0","0","0","1","0","36","0","620030027","0","0","30001","18","0","0","0","0","0","1","600110301","30","0","0","620280027","61001005","0"
"600000315","0","61001007","0","0","1","620020028","61001004","0","0","1","0","0","433","31001","1","0","0","0","1","0","36","0","620030028","0","0","31001","18","0","0","0","0","0","1","600110311","30","0","0","620280028","61001005","0"
"600000316","0","61001007","0","0","1","620020029","61001004","0","0","1","0","0","442","32001","1","0","0","0","1","0","36","0","620030029","0","0","32001","18","0","0","0","0","0","1","600110321","30","0","0","620280029","61001005","0"
"600000317","0","61001007","0","0","1","620020030","61001004","0","0","1","0","0","455","33001","1","0","0","0","1","0","36","0","620030030","0","0","33001","18","0","0","0","0","0","1","600110331","30","0","0","620280030","61001005","0"
"600000318","0","61001007","0","0","1","620020031","61001004","0","0","1","0","0","460","34001","1","0","0","0","1","0","36","0","620030031","0","0","34001","18","0","0","0","0","0","1","600110341","30","0","0","620280031","61001005","0"
"600000319","0","61001007","0","0","1","620020032","61001004","0","0","1","0","0","464","35001","1","0","0","0","1","0","36","0","620030032","0","0","35001","18","0","0","0","0","0","1","600110351","30","0","0","620280032","61001005","0"
"600000320","0","61001007","0","0","1","620020033","61001004","0","0","1","0","0","476","36001","1","0","0","0","1","0","36","0","620030033","0","0","36001","18","0","0","0","0","0","1","600110361","30","0","0","620280033","61001005","0"
"600000321","0","61001007","0","0","1","620020034","61001004","0","0","1","0","0","482","37001","1","0","0","0","1","0","36","0","620030034","0","0","37001","18","0","0","0","0","0","1","600110371","30","0","0","620280034","61001005","0"
"600000322","0","61001007","0","0","1","620020035","61001004","0","0","1","0","0","492","38001","1","0","0","0","1","0","36","0","620030035","0","0","38001","18","0","0","0","0","0","1","600110381","30","0","0","620280035","61001005","0"
"600000323","0","61001007","0","0","1","620020036","61001004","0","0","1","0","0","500","39001","1","0","0","0","1","0","36","0","620030036","0","0","39001","18","0","0","0","0","0","1","600110391","30","0","0","620280036","61001005","0"
"600000324","0","61001007","0","0","1","620020037","61001004","0","0","1","0","0","514","40001","1","0","0","0","1","0","36","0","620030037","0","0","40001","18","0","0","0","0","0","1","600110401","30","0","0","620280037","61001005","0"
"600000325","0","61001007","0","0","1","620020038","61001004","0","0","1","0","0","518","41001","1","0","0","0","1","0","36","0","620030038","0","0","41001","18","0","0","0","0","0","1","600110411","30","0","0","620280038","61001005","0"
"600000326","0","61001007","0","0","1","620020039","61001004","0","0","1","0","0","523","42001","1","0","0","0","1","0","36","0","620030039","0","0","42001","18","0","0","0","0","0","1","600110421","30","0","0","620280039","61001005","0"
"600000327","0","61001007","0","0","1","620020040","61001004","0","0","1","0","0","538","43001","1","0","0","0","1","0","36","0","620030040","0","0","43001","18","0","0","0","0","0","1","600110431","30","0","0","620280040","61001005","0"
"600000328","0","61001007","0","0","1","620020041","61001004","0","0","1","0","0","551","44001","1","0","0","0","1","0","36","0","620030041","0","0","44001","18","0","0","0","0","0","1","600110441","30","0","0","620280041","61001005","0"
"600000329","0","61001007","0","0","1","620020042","61001004","0","0","1","0","0","565","45001","1","0","0","0","1","0","36","0","620030042","0","0","45001","18","0","0","0","0","0","1","600110451","30","0","0","620280042","61001005","0"
"600000330","0","61001007","0","0","1","620020043","61001004","0","0","1","0","0","574","46001","1","0","0","0","1","0","36","0","620030043","0","0","46001","18","0","0","0","0","0","1","600110461","30","0","0","620280043","61001005","0"
"600000331","0","61001007","0","0","1","620020044","61001004","0","0","1","0","0","577","47001","1","0","0","0","1","0","36","0","620030044","0","0","47001","18","0","0","0","0","0","1","600110471","30","0","0","620280044","61001005","0"
"600000332","0","61001007","0","0","1","620020045","61001004","0","0","1","0","0","587","48001","1","0","0","0","1","0","36","0","620030045","0","0","48001","18","0","0","0","0","0","1","600110481","30","0","0","620280045","61001005","0"
"600000333","0","61001007","0","0","1","620020046","61001004","0","0","1","0","0","598","49001","1","0","0","0","1","0","36","0","620030046","0","0","49001","18","0","0","0","0","0","1","600110491","30","0","0","620280046","61001005","0"
"600000334","0","61001007","0","0","1","620020047","61001004","0","0","1","0","0","614","50001","1","0","0","0","1","0","36","0","620030047","0","0","50001","18","0","0","0","0","0","1","600110501","30","0","0","620280047","61001005","0"
"600000335","0","61001007","0","0","1","620020048","61001004","0","0","1","0","0","621","51001","1","0","0","0","1","0","36","0","620030048","0","0","51001","18","0","0","0","0","0","1","600110511","30","0","0","620280048","61001005","0"
"600000336","0","61001007","0","0","1","620020049","61001004","0","0","1","0","0","629","52001","1","0","0","0","1","0","36","0","620030049","0","0","52001","18","0","0","0","0","0","1","600110521","30","0","0","620280049","61001005","0"
"600000337","0","61001007","0","0","1","620020050","61001004","0","0","1","0","0","640","53001","1","0","0","0","1","0","36","0","620030050","0","0","53001","18","0","0","0","0","0","1","600110531","30","0","0","620280050","61001005","0"
"600000338","0","61001007","0","0","1","620020051","61001004","0","0","1","0","0","647","54001","1","0","0","0","1","0","36","0","620030051","0","0","54001","18","0","0","0","0","0","1","600110541","30","0","0","620280051","61001005","0"
"600000339","0","61001007","0","0","1","620020052","61001004","0","0","1","0","0","652","55001","1","0","0","0","1","0","36","0","620030052","0","0","55001","18","0","0","0","0","0","1","600110551","30","0","0","620280052","61001005","0"
"600000340","0","61001007","0","0","1","620020053","61001004","0","0","1","0","0","659","56001","1","0","0","0","1","0","36","0","620030053","0","0","56001","18","0","0","0","0","0","1","600110561","30","0","0","620280053","61001005","0"
"600000341","0","61001007","0","0","1","620020054","61001004","0","0","1","0","0","662","57001","1","0","0","0","1","0","36","0","620030054","0","0","57001","18","0","0","0","0","0","1","600110571","30","0","0","620280054","61001005","0"
"600000342","0","61001007","0","0","1","620020055","61001004","0","0","1","0","0","667","58001","1","0","0","0","1","0","36","0","620030055","0","0","58001","18","0","0","0","0","0","1","600110581","30","0","0","620280055","61001005","0"
"600000343","0","61001007","0","0","1","620020056","61001004","0","0","1","0","0","679","59001","1","0","0","0","1","0","36","0","620030056","0","0","59001","18","0","0","0","0","0","1","600110591","30","0","0","620280056","61001005","0"
"600000344","0","61001007","0","0","1","620020057","61001004","0","0","1","0","0","683","60001","1","0","0","0","1","0","36","0","620030057","0","0","60001","18","0","0","0","0","0","1","600110601","30","0","0","620280057","61001005","0"
"600000345","0","61001007","0","0","1","620020058","61001004","0","0","1","0","0","692","61001","1","0","0","0","1","0","36","0","620030058","0","0","61001","18","0","0","0","0","0","1","600110611","30","0","0","620280058","61001005","0"
"600000346","0","61001007","0","0","1","620020059","61001004","0","0","1","0","0","698","62001","1","0","0","0","1","0","36","0","620030059","0","0","62001","18","0","0","0","0","0","1","600110621","30","0","0","620280059","61001005","0"
"600000347","0","61001007","0","0","1","620020060","61001004","0","0","1","0","0","703","63001","1","0","0","0","1","0","36","0","620030060","0","0","63001","18","0","0","0","0","0","1","600110631","30","0","0","620280060","61001005","0"
"600000348","0","61001007","0","0","1","620020061","61001004","0","0","1","0","0","713","64001","1","0","0","0","1","0","36","0","620030061","0","0","64001","18","0","0","0","0","0","1","600110641","30","0","0","620280061","61001005","0"
"600000349","0","61001007","0","0","1","620020062","61001004","0","0","1","0","0","722","65001","1","0","0","0","1","0","36","0","620030062","0","0","65001","18","0","0","0","0","0","1","600110651","30","0","0","620280062","61001005","0"
"600000350","0","61001007","0","0","1","620020063","61001004","0","0","1","0","0","733","66001","1","0","0","0","1","0","36","0","620030063","0","0","66001","18","0","0","0","0","0","1","600110661","30","0","0","620280063","61001005","0"
"600000351","0","61001007","0","0","1","620020064","61001004","0","0","1","0","0","741","67001","1","0","0","0","1","0","36","0","620030064","0","0","67001","18","0","0","0","0","0","1","600110671","30","0","0","620280064","61001005","0"
"600000352","0","61001007","0","0","1","620020065","61001004","0","0","1","0","0","750","68001","1","0","0","0","1","0","36","0","620030065","0","0","68001","18","0","0","0","0","0","1","600110681","30","0","0","620280065","61001005","0"
"600000353","0","61001007","0","0","1","620020066","61001004","0","0","1","0","0","762","69001","1","0","0","0","1","0","36","0","620030066","0","0","69001","18","0","0","0","0","0","1","600110691","30","0","0","620280066","61001005","0"
"600000354","0","61001007","0","0","1","620020067","61001004","0","0","1","0","0","774","70001","1","0","0","0","1","0","36","0","620030067","0","0","70001","18","0","0","0","0","0","1","600110701","30","0","0","620280067","61001005","0"
"600000355","0","61001007","0","0","1","620020068","61001004","0","0","1","0","0","783","71001","1","0","0","0","1","0","36","0","620030068","0","0","71001","18","0","0","0","0","0","1","600110711","30","0","0","620280068","61001005","0"
"600000356","0","0","0","0","1","620280001","10011001","0","0","1","0","0","258","1001","2","0","0","0","1","0","0","101011","620210101","2","61381","1001","36","0","0","0","0","4","0","600110012","100","0","0","620010001","73001010","0"
"600000357","0","0","0","0","1","620280001","10011001","0","0","1","0","0","258","2001","2","0","0","0","1","0","0","101011","620210101","2","61381","2001","36","0","0","0","0","4","0","600110022","100","0","0","620010001","73001010","0"
"600000358","0","0","0","0","1","620280001","10011001","0","0","1","0","0","258","3001","2","0","0","0","1","0","0","101011","620210101","2","61381","3001","36","0","0","0","0","4","0","600110032","100","0","0","620010001","73001010","0"
"600000359","0","0","0","0","1","620280001","10011001","0","0","1","0","0","258","4001","2","0","0","0","1","0","0","101011","620210101","2","61381","4001","36","0","0","0","0","4","0","600110042","100","0","0","620010001","73001010","0"
"600000360","0","0","0","0","1","620280002","10011001","0","0","1","0","0","268","5001","2","0","0","0","1","0","0","101011","620210102","2","61381","5001","36","0","0","0","0","4","0","600110052","100","0","0","620010002","73001010","0"
"600000361","0","0","0","0","1","620280003","10011001","0","0","1","0","0","273","6001","2","0","0","0","1","0","0","101011","620210103","2","61381","6001","36","0","0","0","0","4","0","600110062","100","0","0","620010003","73001010","0"
"600000362","0","0","0","0","1","620280004","10011001","0","0","1","0","0","281","7001","2","0","0","0","1","0","0","101011","620210104","2","61381","7001","36","0","0","0","0","4","0","600110072","100","0","0","620010004","73001010","0"
"600000363","0","0","0","0","1","620280005","10011001","0","0","1","0","0","288","8001","2","0","0","0","1","0","0","101011","620210105","2","61381","8001","36","0","0","0","0","4","0","600110082","100","0","0","620010005","73001010","0"
"600000364","0","0","0","0","1","620280006","10011002","0","0","1","0","0","298","9001","2","0","0","0","1","0","0","101011","620210106","2","61381","9001","36","0","0","0","0","4","0","600110092","100","0","0","620010006","73001010","0"
"600000365","0","0","0","0","1","620280007","10011002","0","0","1","0","0","309","10001","2","0","0","0","1","0","0","101011","620210107","2","61381","10001","36","0","0","0","0","4","0","600110102","100","0","0","620010007","73001010","0"
"600000366","0","0","0","0","1","620280008","10011002","0","0","1","0","0","313","11001","2","0","0","0","1","0","0","101011","620210108","2","61381","11001","36","0","0","0","0","4","0","600110112","100","0","0","620010008","73001010","0"
"600000367","0","0","0","0","1","620280009","10011002","0","0","1","0","0","321","12001","2","0","0","0","1","0","0","101011","620210109","2","61381","12001","36","0","0","0","0","4","0","600110122","100","0","0","620010009","73001010","0"
"600000368","0","0","0","0","1","620280010","10011002","0","0","1","0","0","326","13001","2","0","0","0","1","0","0","101011","620210110","2","61381","13001","36","0","0","0","0","4","0","600110132","100","0","0","620010010","73001010","0"
"600000369","0","0","0","0","1","620280011","10011002","0","0","1","0","0","336","14001","2","0","0","0","1","0","0","101011","620210111","2","61381","14001","36","0","0","0","0","4","0","600110142","100","0","0","620010011","73001010","0"
"600000370","0","0","0","0","1","620280012","10011002","0","0","1","0","0","341","15001","2","0","0","0","1","0","0","101011","620210112","2","61381","15001","36","0","0","0","0","4","0","600110152","100","0","0","620010012","73001010","0"
"600000371","0","0","0","0","1","620280013","10011002","0","0","1","0","0","351","16001","2","0","0","0","1","0","0","101011","620210113","2","61381","16001","36","0","0","0","0","4","0","600110162","100","0","0","620010013","73001010","0"
"600000372","0","0","0","0","1","620280014","10011002","0","0","1","0","0","356","17001","2","0","0","0","1","0","0","101011","620210114","2","61381","17001","36","0","0","0","0","4","0","600110172","100","0","0","620010014","73001010","0"
"600000373","0","0","0","0","1","620280015","10011003","0","0","1","0","0","366","18001","2","0","0","0","1","0","0","101011","620210115","2","61381","18001","36","0","0","0","0","4","0","600110182","100","0","0","620010015","73001010","0"
"600000374","0","0","0","0","1","620280016","10011003","0","0","1","0","0","371","19001","2","0","0","0","1","0","0","101011","620210116","2","61381","19001","36","0","0","0","0","4","0","600110192","100","0","0","620010016","73001010","0"
"600000375","0","0","0","0","1","620280017","10011003","0","0","1","0","0","375","20001","2","0","0","0","1","0","0","101011","620210117","2","61381","20001","36","0","0","0","0","4","0","600110202","100","0","0","620010017","73001010","0"
"600000376","0","0","0","0","1","620280018","10011003","0","0","1","0","0","381","21001","2","0","0","0","1","0","0","101011","620210118","2","61381","21001","36","0","0","0","0","4","0","600110212","100","0","0","620010018","73001010","0"
"600000377","0","0","0","0","1","620280019","10011003","0","0","1","0","0","386","22001","2","0","0","0","1","0","0","101011","620210119","2","61381","22001","36","0","0","0","0","4","0","600110222","100","0","0","620010019","73001010","0"
"600000378","0","0","0","0","1","620280020","10011003","0","0","1","0","0","390","23001","2","0","0","0","1","0","0","101011","620210120","2","61381","23001","36","0","0","0","0","4","0","600110232","100","0","0","620010020","73001010","0"
"600000379","0","0","0","0","1","620280021","10011003","0","0","1","0","0","396","24001","2","0","0","0","1","0","0","101011","620210121","2","61381","24001","36","0","0","0","0","4","0","600110242","100","0","0","620010021","73001010","0"
"600000380","0","0","0","0","1","620280022","10011003","0","0","1","0","0","401","25001","2","0","0","0","1","0","0","101011","620210122","2","61381","25001","36","0","0","0","0","4","0","600110252","100","0","0","620010022","73001010","0"
"600000381","0","0","0","0","1","620280023","10011003","0","0","1","0","0","405","26001","2","0","0","0","1","0","0","101011","620210123","2","61381","26001","36","0","0","0","0","4","0","600110262","100","0","0","620010023","73001010","0"
"600000382","0","0","0","0","1","620280024","10011004","0","0","1","0","0","411","27001","2","0","0","0","1","0","0","101011","620210124","2","61381","27001","36","0","0","0","0","4","0","600110272","100","0","0","620010024","73001010","0"
"600000383","0","0","0","0","1","620280025","10011004","0","0","1","0","0","417","28001","2","0","0","0","1","0","0","101011","620210125","2","61381","28001","36","0","0","0","0","4","0","600110282","100","0","0","620010025","73001010","0"
"600000384","0","0","0","0","1","620280026","10011004","0","0","1","0","0","422","29001","2","0","0","0","1","0","0","101011","620210126","2","61381","29001","36","0","0","0","0","4","0","600110292","100","0","0","620010026","73001010","0"
"600000385","0","0","0","0","1","620280027","10011004","0","0","1","0","0","427","30001","2","0","0","0","1","0","0","101011","620210127","2","61381","30001","36","0","0","0","0","4","0","600110302","100","0","0","620010027","73001010","0"
"600000386","0","0","0","0","1","620280028","10011004","0","0","1","0","0","433","31001","2","0","0","0","1","0","0","101011","620210128","2","61381","31001","36","0","0","0","0","4","0","600110312","100","0","0","620010028","73001010","0"
"600000387","0","0","0","0","1","620280029","10011004","0","0","1","0","0","442","32001","2","0","0","0","1","0","0","101011","620210129","2","61381","32001","36","0","0","0","0","4","0","600110322","100","0","0","620010029","73001010","0"
"600000388","0","0","0","0","1","620280030","10011004","0","0","1","0","0","455","33001","2","0","0","0","1","0","0","101011","620210130","2","61381","33001","36","0","0","0","0","4","0","600110332","100","0","0","620010030","73001010","0"
"600000389","0","0","0","0","1","620280031","10011004","0","0","1","0","0","460","34001","2","0","0","0","1","0","0","101011","620210131","2","61381","34001","36","0","0","0","0","4","0","600110342","100","0","0","620010031","73001010","0"
"600000390","0","0","0","0","1","620280032","10011005","0","0","1","0","0","464","35001","2","0","0","0","1","0","0","101011","620210132","2","61381","35001","36","0","0","0","0","4","0","600110352","100","0","0","620010032","73001010","0"
"600000391","0","0","0","0","1","620280033","10011005","0","0","1","0","0","476","36001","2","0","0","0","1","0","0","101011","620210133","2","61381","36001","36","0","0","0","0","4","0","600110362","100","0","0","620010033","73001010","0"
"600000392","0","0","0","0","1","620280034","10011005","0","0","1","0","0","482","37001","2","0","0","0","1","0","0","101011","620210134","2","61381","37001","36","0","0","0","0","4","0","600110372","100","0","0","620010034","73001010","0"
"600000393","0","0","0","0","1","620280035","10011005","0","0","1","0","0","492","38001","2","0","0","0","1","0","0","101011","620210135","2","61381","38001","36","0","0","0","0","4","0","600110382","100","0","0","620010035","73001010","0"
"600000394","0","0","0","0","1","620280036","10011005","0","0","1","0","0","500","39001","2","0","0","0","1","0","0","101011","620210136","2","61381","39001","36","0","0","0","0","4","0","600110392","100","0","0","620010036","73001010","0"
"600000395","0","0","0","0","1","620280037","10011005","0","0","1","0","0","514","40001","2","0","0","0","1","0","0","101011","620210137","2","61381","40001","36","0","0","0","0","4","0","600110402","100","0","0","620010037","73001010","0"
"600000396","0","0","0","0","1","620280038","10011005","0","0","1","0","0","518","41001","2","0","0","0","1","0","0","101011","620210138","2","61381","41001","36","0","0","0","0","4","0","600110412","100","0","0","620010038","73001010","0"
"600000397","0","0","0","0","1","620280039","10011006","0","0","1","0","0","523","42001","2","0","0","0","1","0","0","101011","620210139","2","61381","42001","36","0","0","0","0","4","0","600110422","100","0","0","620010039","73001010","0"
"600000398","0","0","0","0","1","620280040","10011006","0","0","1","0","0","538","43001","2","0","0","0","1","0","0","101011","620210140","2","61381","43001","36","0","0","0","0","4","0","600110432","100","0","0","620010040","73001010","0"
"600000399","0","0","0","0","1","620280041","10011006","0","0","1","0","0","551","44001","2","0","0","0","1","0","0","101011","620210141","2","61381","44001","36","0","0","0","0","4","0","600110442","100","0","0","620010041","73001010","0"
"600000400","0","0","0","0","1","620280042","10011006","0","0","1","0","0","565","45001","2","0","0","0","1","0","0","101011","620210142","2","61381","45001","36","0","0","0","0","4","0","600110452","100","0","0","620010042","73001010","0"
"600000401","0","0","0","0","1","620280043","10011006","0","0","1","0","0","574","46001","2","0","0","0","1","0","0","101011","620210143","2","61381","46001","36","0","0","0","0","4","0","600110462","100","0","0","620010043","73001010","0"
"600000402","0","0","0","0","1","620280044","10011006","0","0","1","0","0","577","47001","2","0","0","0","1","0","0","101011","620210144","2","61381","47001","36","0","0","0","0","4","0","600110472","100","0","0","620010044","73001010","0"
"600000403","0","0","0","0","1","620280045","10011006","0","0","1","0","0","587","48001","2","0","0","0","1","0","0","101011","620210145","2","61381","48001","36","0","0","0","0","4","0","600110482","100","0","0","620010045","73001010","0"
"600000404","0","0","0","0","1","620280046","10011007","0","0","1","0","0","598","49001","2","0","0","0","1","0","0","101011","620210146","2","61381","49001","36","0","0","0","0","4","0","600110492","100","0","0","620010046","73001010","0"
"600000405","0","0","0","0","1","620280047","10011007","0","0","1","0","0","614","50001","2","0","0","0","1","0","0","101011","620210147","2","61381","50001","36","0","0","0","0","4","0","600110502","100","0","0","620010047","73001010","0"
"600000406","0","0","0","0","1","620280048","10011007","0","0","1","0","0","621","51001","2","0","0","0","1","0","0","101011","620210148","2","61381","51001","36","0","0","0","0","4","0","600110512","100","0","0","620010048","73001010","0"
"600000407","0","0","0","0","1","620280049","10011007","0","0","1","0","0","629","52001","2","0","0","0","1","0","0","101011","620210149","2","61381","52001","36","0","0","0","0","4","0","600110522","100","0","0","620010049","73001010","0"
"600000408","0","0","0","0","1","620280050","10011007","0","0","1","0","0","640","53001","2","0","0","0","1","0","0","101011","620210150","2","61381","53001","36","0","0","0","0","4","0","600110532","100","0","0","620010050","73001010","0"
"600000409","0","0","0","0","1","620280051","10011007","0","0","1","0","0","647","54001","2","0","0","0","1","0","0","101011","620210151","2","61381","54001","36","0","0","0","0","4","0","600110542","100","0","0","620010051","73001010","0"
"600000410","0","0","0","0","1","620280052","10011007","0","0","1","0","0","652","55001","2","0","0","0","1","0","0","101011","620210152","2","61381","55001","36","0","0","0","0","4","0","600110552","100","0","0","620010052","73001010","0"
"600000411","0","0","0","0","1","620280053","10011007","0","0","1","0","0","659","56001","2","0","0","0","1","0","0","101011","620210153","2","61381","56001","36","0","0","0","0","4","0","600110562","100","0","0","620010053","73001010","0"
"600000412","0","0","0","0","1","620280054","10011007","0","0","1","0","0","662","57001","2","0","0","0","1","0","0","101011","620210154","2","61381","57001","36","0","0","0","0","4","0","600110572","100","0","0","620010054","73001010","0"
"600000413","0","0","0","0","1","620280055","10011007","0","0","1","0","0","667","58001","2","0","0","0","1","0","0","101011","620210155","2","61381","58001","36","0","0","0","0","4","0","600110582","100","0","0","620010055","73001010","0"
"600000414","0","0","0","0","1","620280056","10011007","0","0","1","0","0","679","59001","2","0","0","0","1","0","0","101011","620210156","2","61381","59001","36","0","0","0","0","4","0","600110592","100","0","0","620010056","73001010","0"
"600000415","0","0","0","0","1","620280057","10011007","0","0","1","0","0","683","60001","2","0","0","0","1","0","0","101011","620210157","2","61381","60001","36","0","0","0","0","4","0","600110602","100","0","0","620010057","73001010","0"
"600000416","0","0","0","0","1","620280058","10011007","0","0","1","0","0","692","61001","2","0","0","0","1","0","0","101011","620210158","2","61381","61001","36","0","0","0","0","4","0","600110612","100","0","0","620010058","73001010","0"
"600000417","0","0","0","0","1","620280059","10011008","0","0","1","0","0","698","62001","2","0","0","0","1","0","0","101011","620210159","2","61381","62001","10","0","0","0","0","4","0","600110622","100","0","0","620010059","73001010","0"
"600000418","0","0","0","0","1","620280060","10011008","0","0","1","0","0","703","63001","2","0","0","0","1","0","0","101011","620210160","2","61381","63001","10","0","0","0","0","4","0","600110632","100","0","0","620010060","73001010","0"
