4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"340","0","960","0","720","2320010","0","0","360","1"
"４分之１","0","２分之１","0","８分之１","2320011","0","0","６分之１","1"
"cos","0","cot","0","tan","2320013","0","0","sin","1"
"加法的答案","0","減法的答案","0","除法的答案","2320014","0","0","乘法的答案","1"
"過氧化氫","0","次氯酸鈉","0","碘酒","2320016","0","0","氫溴酸","1"
"赫斯定律","0","道爾頓定律","0","克希荷夫定律","2320017","0","0","亨利定律","1"
"蝴蝶座","0","螳螂座","0","蒼蠅座","2320018","0","0","蜻蜓座","1"
"木星","0","月亮","0","太陽","2320020","0","0","地球","1"
"13","0","9","0","3","2320021","0","0","11","1"
"釷","0","鋇","0","氦","2320022","0","0","鉀","1"
"氰","0","氮","0","氖","2320025","0","0","氝","1"
"總數","0","自然對數","0","整數","2320026","0","0","小數","1"
"電功率","0","電容","0","電阻抗","2320029","0","0","性價比","1"
"氦","0","氫","0","水銀","2320030","0","0","銀","1"
"４次","0","12次","0","２次","2320031","0","0","１次","1"
"地熱","0","海流","0","月球","2320032","0","0","魚群","1"
"Nt","0","Ne","0","Na","2320033","0","0","N","1"
"Cl","0","Ka","0","Ca","2320034","0","0","K","1"
"結節","0","結膜","0","結晶","2320035","0","0","結冰","1"
"３次","0","４次","0","１次","2320036","0","0","２次","1"
"分兄","0","分姊","0","分母","2320037","0","0","分父","1"
"溴","0","碳","0","氧氣","2320040","0","0","氫氣","1"
"弱火山","0","伏火山","0","死火山","2320041","0","0","休火山","1"
"大約32萬","0","大約31萬","0","大約30萬","2320042","0","0","大約33萬","1"
"Zeta","0","Sigma","0","Delta","2320043","0","0","Gamma","1"
"巨蟹座","0","獅子座","0","水瓶座","2320044","0","0","天蠍座","1"
"天蠍座","0","巨蟹座","0","獅子座","2320045","0","0","水瓶座","1"
"邊","0","面","0","母線","2320046","0","0","頂點","1"
"５","0","７","0","２","2320049","0","0","３","1"
"20公里","0","33公里","0","25公里","2320050","0","0","15公里","1"
"電線","0","無線","0","前線","2320051","0","0","點線","1"
"鎳","0","鈦","0","鋁","2320053","0","0","鐵","1"
"衛星","0","超新星","0","行星","2320054","0","0","恆星","1"
"時間","0","日期","0","季節","2320056","0","0","晝夜","1"
"Ruse","0","Shoes","0","Fuse","2320057","0","0","Muse","1"
"藍色","0","白色","0","綠色","2320058","0","0","紅色","1"
"托","0","焦耳","0","牛頓","2320059","0","0","帕斯卡","1"
"組合","0","交集","0","積分","2320060","0","0","階乘","1"
"４條","0","16條","0","２條","2320061","0","0","１條","1"
"鏡華","0","貪吃佩可","0","同時著地","2321001","0","0","莉瑪","1"
"珊托魯斯","0","蘭德索爾","0","大間","2321002","0","0","大江戶","1"
"大江戶","0","艾爾皮斯島","0","珊托魯斯","2321003","0","0","大間","1"
"珊托魯斯","0","咲戀育幼院","0","大江戶","2321004","0","0","大間","1"
"1000","0","1500","0","2500","2321005","0","0","2000","1"
"對比度","0","遮光率","0","反照率","2330001","0","0","流明","1"
"20","0","22","0","18","2330002","0","0","16","1"
"水瓶座","0","牡羊座","0","金牛座","2330004","0","0","獅子座","1"
"老人星","0","參宿四","0","大角星","2330005","0","0","天狼星","1"
"木星","0","土星","0","天王星","2330007","0","0","海王星","1"
"人造雲母","0","高嶺土","0","莫桑石","2330008","0","0","火山黏土","1"
"青蛙座","0","蠑螈座","0","蝎虎座","2330010","0","0","壁虎座","1"
"CC","0","DC","0","AC","2330011","0","0","BC","1"
"都沒有變化","0","都會變白","0","藍色會變紅","2330012","0","0","紅色會變藍","1"
"中心","0","內心","0","重心","2330015","0","0","外心","1"
"透明","0","藍色","0","綠色","2330016","0","0","橘色","1"
"７條","0","13條","0","９條","2330017","0","0","５條","1"
"第23戰","0","第９戰","0","第31戰","2330018","0","0","第16戰","1"
"南四角座","0","南菱形座","0","南三角座","2330020","0","0","南圓形座","1"
"十字架三","0","心宿二","0","北河三","2330021","0","0","十字架二","1"
"流體力學","0","熱力學","0","量子力學","2330022","0","0","牛頓力學","1"
"萬有引力","0","摩擦力","0","科氏力","2330023","0","0","磁力","1"
"齒石化石","0","自然化石","0","示相化石","2330024","0","0","指準化石","1"
"Muller","0","Rear","0","Scalar","2330026","0","0","Lasker","1"
"銀","0","鑽石","0","氨氣","2330027","0","0","乙炔","1"
"991","0","993","0","997","2330028","0","0","989","1"
"河魨毒素","0","鎧魨毒素","0","蝦紅素","2330029","0","0","魚毒素","1"
"西門子","0","亨利","0","電導","2330030","0","0","電感","1"
"Gamma","0","Delta","0","Sigma","2330031","0","0","Lambda","1"
"小犬座","0","大犬座","0","小熊座","2330032","0","0","大熊座","1"
"鈉","0","鎂","0","鈣","2330033","0","0","鉀","1"
"侏羅紀","0","白堊紀","0","二疊紀","2330034","0","0","三疊紀","1"
"碲","0","銠","0","鎝","2330035","0","0","鉬","1"
"360","0","270","0","180","2330036","0","0","90","1"
"式波器","0","事波器","0","示波器","2330037","0","0","是波器","1"
"１公尺","0","１角","0","１弧分","2330038","0","0","１里","1"
"10大氣壓","0","1013大氣壓","0","１大氣壓","2330040","0","0","０大氣壓","1"
"MgO","0","SiO2","0","NaCl","2330041","0","0","NaOH","1"
"４個","0","１個","0","２個","2330042","0","0","３個","1"
"８個","0","９個","0","10個","2330043","0","0","７個","1"
"二氧化碳","0","氫氣","0","氧氣","2330045","0","0","氮氣","1"
"月球","0","木星","0","金星","2330047","0","0","地球","1"
"蠕變現象","0","城市熱島現象","0","布羅肯奇景","2330048","0","0","都市蔓延現象","1"
"施力點","0","交點","0","抗力點","2330049","0","0","支點","1"
"憤風現象","0","分風現象","0","焚風現象","2330051","0","0","粉風現象","1"
"火星","0","月","0","太陽","2330053","0","0","水星","1"
"中間層","0","對流層","0","平流層","2330056","0","0","增溫層","1"
"火星","0","土星","0","金星","2330057","0","0","水星","1"
"倍分數","0","偉分數","0","假分數","2330058","0","0","偽分數","1"
"５分之１","0","７分之１","0","６分之１","2330061","0","0","４分之１","1"
"布里薩海岸","0","大江戶海岸","0","瑪爾傑海岸","2331001","0","0","神秘海岸","1"
"５","0","３","0","4.5","2331002","0","0","４","1"
"可可蘿","0","莫妮卡","0","真琴","2331003","0","0","秋乃","1"
"塔利亞溼地","0","朱諾溼地","0","朵羅西亞溼地","2331004","0","0","南西溼地","1"
"埃斯塔海角","0","弗泰拉海角","0","普洛庇那海角","2331005","0","0","考達海角","1"
"公車","0","巴士","0","紡車","2410002","0","0","電聯車","1"
"救護車","0","潛水艇","0","新幹線","2410003","0","0","腳踏車","1"
"代蟹症候群","0","代卸症候群","0","代謝症候群","2410004","0","0","帶謝症候群","1"
"跑網","0","遊網","0","上網","2410005","0","0","繞網","1"
"Suming","0","Hacking","0","Streaming","2410006","0","0","Showrooming","1"
"火導纖維","0","水導纖維","0","光導纖維","2410007","0","0","闇導纖維","1"
"市府轉運站","0","世貿大樓","0","台北101","2410008","0","0","高雄85大樓","1"
"高山火絨草","0","鬱金香","0","康乃馨","2410009","0","0","香豌豆","1"
"筷子","0","擦手巾","0","餐前小菜","2410011","0","0","水杯","1"
"護目鏡","0","防水蓋","0","洗髮帽","2410012","0","0","河童帽","1"
"連夜逃跑","0","熬夜","0","半夜哭泣","2410014","0","0","通宵","1"
"蘭嶼","0","東沙島","0","太平島","2410015","0","0","屏東恆春燈塔路","1"
"申請表","0","計分表","0","病歷表","2410016","0","0","履歷表","1"
"近近法","0","方位等距投影","0","透視法","2410017","0","0","遠遠法","1"
"兒童座椅","0","鎧甲","0","安全帽","2410018","0","0","座位安全帶","1"
"特別大會","0","緊急集會","0","股東大會","2410019","0","0","股東集會","1"
"天地有情","0","俯仰天地","0","天地無用","2410020","0","0","天上天下","1"
"健康檢茶","0","健康漸查","0","健康檢查","2410022","0","0","健抗檢查","1"
"駕訓會","0","駕訓室","0","駕訓班","2410024","0","0","駕訓所","1"
"滑翔機","0","熱氣球","0","直升機","2410025","0","0","飛機","1"
"Chinese Wall","0","Climbing Wall","0","Firewall","2410026","0","0","Great Wall","1"
"Hot Time","0","Ecology Time","0","Summer Time","2410027","0","0","Spring Time","1"
"翠綠座","0","深藍座","0","博愛座","2410028","0","0","黃金座","1"
"東京","0","香港","0","紐約","2410030","0","0","巴黎","1"
"懸針","0","群針","0","待針","2410031","0","0","村針","1"
"國道一號","0","國道六號","0","國道八號","2410032","0","0","國道二號","1"
"雞蛋","0","冬粉","0","香菇","2410033","0","0","牛奶","1"
"10","0","7","0","14","2410036","0","0","12","1"
"百合","0","牡丹","0","梅花","2410037","0","0","菊花","1"
"淡水","0","五股","0","八里","2410038","0","0","陽明山","1"
"盛夏問候","0","詛咒信","0","賀年卡","2410039","0","0","晚夏問候","1"
"媽媽","0","爸爸","0","外公","2410040","0","0","奶奶","1"
"好運餅乾","0","神仙餅乾","0","幸運餅乾","2410041","0","0","紙張餅乾","1"
"向北","0","向南","0","順時針","2410042","0","0","逆時針","1"
"切絲","0","切片","0","切末","2410048","0","0","切丁","1"
"黑胡椒","0","鹽胡椒","0","柚子胡椒","2410050","0","0","白胡椒","1"
"烤魷魚","0","玉子燒","0","鯛魚燒","2410051","0","0","章魚燒","1"
"崩塌散開","0","失去味道","0","滲出水分","2410052","0","0","變成紅色","1"
"移動失力","0","移動買力","0","移動推力","2410053","0","0","移動流力","1"
"百分之十","0","百分之七","0","百分之五","2410054","0","0","百分之二十","1"
"Cappuccino","0","Macchiato","0","Espresso","2410055","0","0","Americano","1"
"金鍔","0","水羊羹","0","葛餅","2410056","0","0","年糕紅豆湯","1"
"藍山山脈","0","高加索山脈","0","喜馬拉雅山","2410057","0","0","阿特拉斯山脈","1"
"太陽蛋","0","原味歐姆蛋","0","炒蛋","2410058","0","0","水煮嫩蛋","1"
"生料","0","香料","0","配料","2410059","0","0","佐料","1"
"梅肯歐魯結社","0","姆謝拉爾戈貿易公司","0","墨丘利財團","2411001","0","0","瑪莉涅烏斯財團","1"
"探險","0","Let's 提格尼亞！","0","巡遊","2411002","0","0","飯糰雙六","1"
"瑪那","0","太陽","0","盧幣","2411003","0","0","寶石","1"
"珠希","0","璃乃","0","步未","2411004","0","0","鈴莓","1"
"預定表","0","每日帳","0","行程表","2411005","0","0","全部跳過","1"
"婆媳","0","連襟","0","妯娌","2420001","0","0","姑嫂","1"
"800","0","950","0","900","2420002","0","0","500","1"
"General","0","Genesis","0","Generic","2420003","0","0","Generation","1"
"３","0","９","0","７","2420004","0","0","１","1"
"茶托","0","袴","0","杯墊","2420005","0","0","茶杯碟","1"
"弟媳","0","妹婿","0","連襟","2420006","0","0","妯娌","1"
"十二神將","0","八部眾","0","七福神","2420008","0","0","四天王","1"
"TO","0","WT","0","WC","2420009","0","0","TW","1"
"終期壽險","0","延長壽險","0","終身壽險","2420011","0","0","終末壽險","1"
"移植者","0","餽贈者","0","捐贈者","2420012","0","0","受贈者","1"
"快餐廳","0","居酒屋","0","茶餐廳","2420013","0","0","西餐廳","1"
"玉山北峰","0","雪山北稜角","0","雪山主峰","2420014","0","0","玉山東峰","1"
"穀灣","0","股灣","0","谷灣","2420016","0","0","古灣","1"
"散梅","0","清梅","0","空梅","2420017","0","0","鬆梅","1"
"冰害","0","寒害","0","冷害","2420018","0","0","水害","1"
"牛仔","0","球僮","0","行李員","2420019","0","0","桿弟","1"
"可麗餅","0","冰淇淋","0","甜甜圈","2420020","0","0","蛋糕","1"
"500","0","100","0","2000","2420021","0","0","1000","1"
"Stagnation","0","Denomination","0","Inflation","2420023","0","0","Deflation","1"
"違法考試","0","忍法考試","0","司法考試","2420025","0","0","憲法考試","1"
"靠近海的地區","0","乾燥地區","0","下雪較多的地區","2420028","0","0","氣溫較高的地區","1"
"面積狹小的狀態","0","會發生地震的狀態","0","人口減少的狀態","2420029","0","0","氣溫較低的狀態","1"
"沙拉盤","0","清洗碗","0","洗手碗","2420030","0","0","洗臉盆","1"
"！？","0","※","0","！","2420031","0","0","？","1"
"茶匙","0","都一樣","0","大匙","2420032","0","0","小匙","1"
"國道三號","0","國道四號","0","國道一號","2420033","0","0","國道二號","1"
"小雙筒望遠鏡","0","布簾","0","彩繪玻璃","2420035","0","0","太陽眼鏡","1"
"糯米粉","0","葛粉","0","太白粉","2420036","0","0","麵粉","1"
"鳀魚","0","鯡魚乾","0","臭魚乾","2420039","0","0","鹽魚汁","1"
"雞","0","羊","0","牛","2420040","0","0","豬","1"
"8,586公尺","0","8,611公尺","0","8,849公尺","2420042","0","0","8,953公尺","1"
"煎餃","0","蒸餃","0","水餃","2420046","0","0","炸餃子","1"
"木天蓼","0","皮草","0","檸檬草","2420048","0","0","貓草","1"
"小麥","0","大豆","0","米","2420049","0","0","馬鈴薯","1"
"豬肉","0","羊肉","0","雞肉","2420051","0","0","牛肉","1"
"炸牡蠣","0","蔥","0","蛋","2420052","0","0","雞肉","1"
"春","0","秋","0","夏","2420053","0","0","冬","1"
"3cc","0","12cc","0","5cc","2420054","0","0","10cc","1"
"臭豆腐","0","鴨賞","0","太陽餅","2420055","0","0","阿給","1"
"摩卡","0","愛爾蘭咖啡","0","卡布奇諾","2420056","0","0","美式咖啡","1"
"尼加拉瓜運河","0","基爾運河","0","巴拿馬運河","2420057","0","0","蘇伊士運河","1"
"馬車捲壽司","0","氣球捲壽司","0","軍艦壽司","2420058","0","0","客船捲壽司","1"
"燒酎","0","日本酒","0","綠茶","2420059","0","0","麥茶","1"
"Medium Rare","0","Medium","0","Rare","2420060","0","0","Well Done","1"
"香腸","0","草莓果醬","0","生奶油","2420061","0","0","棉花糖","1"
"Lost Princess","0","Connecting Happy!!","0","Mirage Game","2421001","0","0","Precious Journey","1"
"Connecting Happy!!","0","緊緊相連","0","晚霞色的漫步","2421002","0","0","Precious Journey","1"
"４人","0","２人","0","５人","2421003","0","0","３人","1"
"和彥","0","漁夫‧吉克","0","和正","2421004","0","0","正和","1"
"木才","0","魔物","0","點心","2421005","0","0","鐵","1"
"SSD","0","DOS","0","CPU","2430001","0","0","GPS","1"
"五二一一","0","六三一四","0","六三三四","2430002","0","0","五二三四","1"
"5.5平方公尺","0","6.6平方公尺","0","3.3平方公尺","2430003","0","0","4.4平方公尺","1"
"九等親","0","十等親","0","六等親","2430004","0","0","三等親","1"
"A4","0","B4","0","B5","2430005","0","0","A3","1"
"移植者","0","餽贈者","0","受贈者","2430006","0","0","捐贈者","1"
"遺令分","0","遺愛分","0","特留分","2430007","0","0","遺訓分","1"
"C++","0","C#","0","CNC","2430008","0","0","C","1"
"車體險","0","火災險 ","0","強制汽車責任險","2430009","0","0","個人年金保險","1"
"撒哈拉沙漠","0","南極洲荒漠","0","莫哈維沙漠","2430010","0","0","大盆地沙漠","1"
"價格昂貴難以獲得的藥","0","要去醫院取得的藥","0","以糖膜包裹的藥","2430011","0","0","會立即起效果的藥","1"
"行動資產","0","確定資產","0","流動資產","2430015","0","0","固定資產","1"
"敬老節","0","銀婚典禮","0","成人禮","2430016","0","0","生日","1"
"水母會","0","螳螂會","0","老鼠會","2430017","0","0","烏鴉會","1"
"B4","0","B5","0","A3","2430018","0","0","A4","1"
"警戒標誌","0","指示標誌","0","交通號誌","2430019","0","0","室內標誌","1"
"高山","0","洞穴","0","海底","2430020","0","0","平原","1"
"維他命C","0","維他命A","0","維他命K","2430021","0","0","維他命D ","1"
"桃園","0","台東","0","宜蘭","2430022","0","0","台南","1"
"一天中18小時禁食，6小時進食。","0","一天中6小時禁食，18小時進食。","0","一天中16小時禁食，8小時進食。","2430023","0","0","一天中8小時禁食，16小時進食。","1"
"３人","0","０人","0","２人","2430024","0","0","１人","1"
"１人","0","沒有規定","0","３人","2430025","0","0","２人","1"
"納稅證明書","0","印鑑登記證明書","0","戶口名簿","2430026","0","0","住民票","1"
"御洗淨","0","御內儀","0","御手洗","2430027","0","0","御不淨","1"
"故地重遊","0","創業興家","0","衣錦還鄉","2430028","0","0","告老還鄉","1"
"五","0","三","0","六","2430029","0","0","七","1"
"北","0","東","0","西北","2430030","0","0","東北","1"
"指南針","0","印刷","0","占星","2430031","0","0","火藥","1"
"德國","0","義大利","0","澳洲","2430032","0","0","菲律賓","1"
"原產於中南美洲","0","晚上會自動閉合","0","沒有毒","2430034","0","0","受到觸碰時小葉片會閉合","1"
"緬糊","0","免糊","0","麵糊","2430041","0","0","眠糊","1"
"馬鈴薯燉肉","0","成吉思汗羊肉","0","壽喜燒","2430042","0","0","涮涮鍋","1"
"玫瑰","0","百合","0","曇花","2430043","0","0","馬櫻丹","1"
"65","0","60","0","75","2430044","0","0","70","1"
"馬鈴薯","0","芋頭","0","蒟蒻","2430046","0","0","蕃薯","1"
"22歲以上，最高年齡不超過65歲","0","19歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","2430047","0","0","18歲以上，最高年齡不超過65歲","1"
"鮪魚","0","海豚","0","鯊魚","2430048","0","0","魟魚","1"
"大白菜","0","秋葵","0","蔥","2430049","0","0","白蘿蔔","1"
"醋","0","泥水","0","鹽水","2430052","0","0","真水","1"
"皮塔餅","0","長山核桃","0","皮蛋","2430053","0","0","彼得潘","1"
"西班牙","0","挪威","0","新加坡","2430054","0","0","荷蘭","1"
"火蔥","0","果仁糖","0","麵包丁","2430056","0","0","法式凍派","1"
"松剝刀法","0","樫剝刀法","0","桂剝刀法","2430058","0","0","杉剝刀法","1"
"蕨餅","0","金鍔","0","外郎糕","2430060","0","0","羊羹","1"
"歐姆蛋","0","馬賽魚湯","0","西班牙大鍋飯","2430061","0","0","千層麵","1"
"冒險的開始","0","赤裸冒險者","0","冒險的啟程","2431001","0","0","剛出發的冒險者","1"
"雪的美麗檢查","0","美之傳教者","0","雪的審美會","2431002","0","0","美的饗宴","1"
"蒼海孤塔","0","斷崖遺跡","0","毒瘴闇稜","2431003","0","0","綠龍骸嶺","1"
"追憶的回憶","0","諾維姆的過往日常","0","回想重組","2431004","0","0","矛依未的回憶","1"
"Seize The Day！","0","童話故事就在夢中","0","我的色彩STORY","2431005","0","0","GREEDY LOVE","1"
"Free","0","Fox","0","Forte","2510003","0","0","Fine","1"
"小提琴","0","中提琴","0","低音提琴","2510004","0","0","大提琴","1"
"d","0","i","0","f","2510005","0","0","g","1"
"最年長","0","第一小提琴","0","指揮家","2510006","0","0","作曲家","1"
"30個","0","20個","0","10個","2510007","0","0","５個","1"
"Commercial Voice","0","Create Voice","0","Character Voice","2510008","0","0","Cuter Voice","1"
"開始遊戲","0","附贈遊戲","0","首發遊戲","2510009","0","0","殺戮遊戲","1"
"華麗髮型","0","分岔毛","0","呆毛","2510010","0","0","豎捲髮","1"
"西洋棋","0","都一樣","0","黑白棋","2510012","0","0","將棋","1"
"葉黃素","0","蛋白質","0","甲殼素","2510013","0","0","葉綠素","1"
"北風","0","暴風","0","秋風","2510014","0","0","微風","1"
"颱風","0","季風","0","颮","2510015","0","0","颶風","1"
"腳","0","尾部","0","頭部","2510016","0","0","腹部","1"
"滾輪","0","圓軸","0","線軸","2510018","0","0","滾筒","1"
"烏魯木齊","0","克里米亞","0","喀什米爾","2510019","0","0","波希米亞","1"
"潤髮乳","0","沐浴乳","0","護髮霜","2510022","0","0","洗髮精","1"
"眼線筆","0","眉筆","0","眼睫毛膏","2510023","0","0","腮紅","1"
"Space","0","Scud","0","Stitch","2510025","0","0","Step","1"
"Supporting Actor","0","Bite","0","Buyer","2510027","0","0","Binder","1"
"二氧化碳","0","臭氧","0","甲烷","2510028","0","0","氮氣","1"
"外質","0","轉世","0","騷靈現象","2510029","0","0","引誘","1"
"保濕","0","除臭","0","防曬","2510030","0","0","驅蟲","1"
"麻雀","0","五子棋","0","圍棋","2510031","0","0","將棋","1"
"金錢危機","0","生活危機","0","道德危機","2510032","0","0","生化危機","1"
"地瓜葉","0","甘藍菜","0","山形葉","2510033","0","0","花草葉","1"
"讓菜刀沾滿油","0","讓菜刀生鏽","0","稍微加熱菜刀","2510035","0","0","稍微冷卻菜刀","1"
"８次","0","６次","0","７次","2510038","0","0","９次","1"
"Stole","0","Pleats","0","Denier","2510039","0","0","Panir","1"
"除名水","0","除法水","0","去光水","2510040","0","0","去溫水","1"
"菸草","0","香料","0","胭脂","2510041","0","0","醃漬","1"
"抗氧化","0","抗痘","0","抗老","2510042","0","0","控油","1"
"同花","0","葫蘆","0","一對","2510043","0","0","三條","1"
"碰","0","吃","0","自摸","2510044","0","0","榮","1"
"６月６日","0","５月５日","0","８月８日","2510046","0","0","７月７日","1"
"Corrode","0","Canker","0","Caries","2510047","0","0","Caribou","1"
"避免造成裂縫","0","可以呼吸","0","平衡氣壓","2510048","0","0","裝飾用","1"
"土星到土衛六","0","木星到木衛一","0","地球到月球","2510050","0","0","火星到火衛二","1"
"老虎","0","鴿子","0","蛇","2510051","0","0","老鷹","1"
"以卡洛里高到低","0","以價格貴到低","0","以含量多到少","2510053","0","0","以氣味重到輕","1"
"玩家","0","氣炸鍋","0","表演曲目","2510054","0","0","吹風機","1"
"Dance Job","0","Dream Justice","0","Disc Jockey","2510056","0","0","Digital Joker","1"
"迴轉","0","後空翻","0","畫面轉暗","2510057","0","0","側翻","1"
"Husband","0","Broadband","0","Brass Band","2510058","0","0","Big Band","1"
"西瓜","0","榴槤","0","鳳梨","2510059","0","0","葡萄","1"
"上鎖聲","0","遭遇聲","0","靈異聲音","2510060","0","0","爵士聲","1"
"保健室","0","體育館","0","游泳池","2511001","0","0","教職員室","1"
"６周年","0","３周年","0","５周年","2511002","0","0","４周年","1"
"栞","0","咲戀","0","日和","2511003","0","0","怜","1"
"嘟嚕嚕嚕嚕～★","0","凱留凱留～♪","0","切嚕～☆","2511004","0","0","咕嚕靈波～","1"
"克蕾琪塔大廈","0","Tower Of 克蕾琪塔","0","克蕾琪塔之塔","2511005","0","0","里士滿工之塔","1"
"食指","0","小拇指","0","中指","2520001","0","0","大拇指","1"
"削身","0","剪髮","0","斷骨","2520002","0","0","削皮","1"
"擲骰","0","搶子","0","猜子","2520004","0","0","摸子","1"
"爐","0","窯","0","窖","2520006","0","0","灶","1"
"肥皂水","0","小蘇打水","0","醋","2520007","0","0","酒精","1"
"底釣","0","拖竿釣","0","飛蠅釣","2520009","0","0","垂釣","1"
"青銅時代","0","古希臘時代","0","古羅馬時代","2520010","0","0","新石器時代","1"
"星期四","0","星期三","0","星期日","2520011","0","0","星期一","1"
"屋點","0","支點","0","野點","2520012","0","0","露點","1"
"辮子","0","脫線","0","流蘇","2520013","0","0","瀏海","1"
"氚","0","鐳","0","無機鹽","2520015","0","0","磷","1"
"Over Knee Socks","0","Skort","0","Pullover","2520016","0","0","Leggings","1"
"燕麥片","0","餬","0","穀麥","2520018","0","0","玉米片","1"
"脂肪族胺基酸","0","芳香族胺基酸","0","含硫胺基酸","2520020","0","0","含碘胺基酸","1"
"感官刺激廣告","0","專家推薦廣告","0","潛意識廣告","2520022","0","0","片段廣告","1"
"８根","0","６根","0","４根","2520023","0","0","５根","1"
"磨蹭","0","親吻","0","畫沙畫","2520024","0","0","跳舞","1"
"男中音","0","男高音","0","次女高音","2520025","0","0","女中低音","1"
"彈簧","0","熱力","0","液壓","2520026","0","0","肌肉爆發力","1"
"全身內臟","0","全身的毛","0","全身骨頭","2520028","0","0","全身肌肉","1"
"T Season","0","U Season","0","R Season","2520029","0","0","S Season","1"
"花牌","0","將棋","0","圍棋","2520033","0","0","麻將","1"
"洗掉寄身蟲","0","保持濕潤","0","讓手的觸覺更敏感","2520034","0","0","愛乾淨","1"
"屁股","0","膝蓋","0","腳底","2520035","0","0","眼皮","1"
"１公分","0","0.05公分","0","0.3公分","2520037","0","0","0.8公分","1"
"Picture Frame","0","Photo Frame","0","Speech Balloons","2520038","0","0","Cloud Ballons","1"
"黑桃魔王","0","梅花國王","0","紅心國王","2520039","0","0","鑽石國王","1"
"綠松色","0","青金岩","0","紫水晶","2520040","0","0","紅寶石","1"
"太陰曆","0","御化曆","0","太陽曆 ","2520042","0","0","地球曆 ","1"
"21周年","0","31周年","0","１周年","2520043","0","0","11周年","1"
"短針編織","0","鎖針編織","0","平針編織","2520044","0","0","長針編織","1"
"大三元","0","四暗刻","0","天和","2520045","0","0","字一色","1"
"葫蘆","0","五同點","0","同花","2520047","0","0","順子","1"
"磨筆","0","磨紙","0","磨墨","2520048","0","0","磨石","1"
"花包","0","花苞","0","香包","2520049","0","0","草包","1"
"西北","0","西南","0","東北","2520050","0","0","東南","1"
"拳頭領套頭衫","0","轉轉領套頭衫","0","圓領套頭衫","2520051","0","0","船領套頭衫","1"
"珍珠色","0","人偶色系","0","大地色","2520052","0","0","桃色","1"
"刀療","0","熱石按摩","0","刮痧","2520054","0","0","刮骨","1"
"清潔劑","0","洗碗精","0","體香劑","2520055","0","0","排汗劑","1"
"Sidecar","0","Stalker","0","Choker","2520056","0","0","Woofer","1"
"30組","0","20組","0","26組","2520058","0","0","24組","1"
"Quintet","0","Solo","0"," Quartet ","2520059","0","0","Trio","1"
"氣壓錶","0","示波器","0","節拍器","2520060","0","0","計時碼錶","1"
"角行","0","金將","0","飛龍","2520061","0","0","王將","1"
"雲海的魔物肉","0","頂級的龍尾關東煮","0","黃金無限飯糰","2521001","0","0","天露金甘水","1"
"肉","0","蜜","0","蛋","2521002","0","0","白飯","1"
"有我在喔好朋友1號","0","弓","0","陶鍋","2521003","0","0","露營道具","1"
"龍之翼","0","隆之翼","0","龍之卵","2521004","0","0","隆之卵","1"
"對帆稀惡作劇","0","和嘉夜一起打掃","0","在帆稀的房間拍照","2521005","0","0","從賭場王手中偷出龍之卵","1"
"國王企鵝","0","沒有住在熱帶的企鵝","0","加拉巴哥環企鵝","2530001","0","0","阿德利企鵝","1"
"Pond","0","River","0","Tide Pool","2530002","0","0","Swimming Pool","1"
"Cameltooth","0","Sharktooth","0","Houndstooth","2530003","0","0","Cattooth","1"
"琵琶扣","0","鴛鴦扣","0","龍蝦扣","2530004","0","0","牛角扣","1"
"天心","0","天命","0","天元","2530005","0","0","天王","1"
"藍寶石","0","水晶","0","鑽石","2530006","0","0","紅寶石","1"
"Canary Blood","0","Stoke Blood","0","Pigeon Blood","2530009","0","0","Crane Blood","1"
"後調","0","無調","0","前調","2530010","0","0","中調","1"
"Crane","0","Hallen","0","Train","2530012","0","0","Brain","1"
"白飯","0","醃漬物","0","清湯","2530013","0","0","生魚片","1"
"鄧寧-克魯格效應","0","巴納姆效應","0","比馬龍效應","2530014","0","0","蔡加尼克效應","1"
"PQ值","0","PS值","0","PA值","2530016","0","0","PK值","1"
"解說執行","0","解說同意","0","知情同意","2530018","0","0","知情執行","1"
"湯莖","0","湯實","0","湯花","2530020","0","0","湯草","1"
"砷","0","鎘","0","汞","2530021","0","0","鉛","1"
"地元","0","地圍","0","星位","2530022","0","0","八星","1"
"256","0","289","0","361","2530023","0","0","324","1"
"108張","0","72張","0","48張","2530024","0","0","52張","1"
"５月","0","９月","0","11月","2530025","0","0","１月","1"
"眼睛","0","耳","0","舌頭","2530028","0","0","鼻子","1"
"寒露","0","白露","0","小寒","2530030","0","0","霜降","1"
