19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15
"960","0","0","360","0","1","2320010","720","0","340"
"２分之１","0","0","６分之１","0","1","2320011","８分之１","0","４分之１"
"cot","0","0","sin","0","1","2320013","tan","0","cos"
"減法的答案","0","0","乘法的答案","0","1","2320014","除法的答案","0","加法的答案"
"次氯酸鈉","0","0","氫溴酸","0","1","2320016","碘酒","0","過氧化氫"
"道爾頓定律","0","0","亨利定律","0","1","2320017","克希荷夫定律","0","赫斯定律"
"螳螂座","0","0","蜻蜓座","0","1","2320018","蒼蠅座","0","蝴蝶座"
"月亮","0","0","地球","0","1","2320020","太陽","0","木星"
"9","0","0","11","0","1","2320021","3","0","13"
"鋇","0","0","鉀","0","1","2320022","氦","0","釷"
"氮","0","0","氝","0","1","2320025","氖","0","氰"
"自然對數","0","0","小數","0","1","2320026","整數","0","總數"
"電容","0","0","性價比","0","1","2320029","電阻抗","0","電功率"
"氫","0","0","銀","0","1","2320030","水銀","0","氦"
"12次","0","0","１次","0","1","2320031","２次","0","４次"
"海流","0","0","魚群","0","1","2320032","月球","0","地熱"
"Ne","0","0","N","0","1","2320033","Na","0","Nt"
"Ka","0","0","K","0","1","2320034","Ca","0","Cl"
"結膜","0","0","結冰","0","1","2320035","結晶","0","結節"
"４次","0","0","２次","0","1","2320036","１次","0","３次"
"分姊","0","0","分父","0","1","2320037","分母","0","分兄"
"碳","0","0","氫氣","0","1","2320040","氧氣","0","溴"
"伏火山","0","0","休火山","0","1","2320041","死火山","0","弱火山"
"大約31萬","0","0","大約33萬","0","1","2320042","大約30萬","0","大約32萬"
"Sigma","0","0","Gamma","0","1","2320043","Delta","0","Zeta"
"獅子座","0","0","天蠍座","0","1","2320044","水瓶座","0","巨蟹座"
"巨蟹座","0","0","水瓶座","0","1","2320045","獅子座","0","天蠍座"
"面","0","0","頂點","0","1","2320046","母線","0","邊"
"７","0","0","３","0","1","2320049","２","0","５"
"33公里","0","0","15公里","0","1","2320050","25公里","0","20公里"
"無線","0","0","點線","0","1","2320051","前線","0","電線"
"鈦","0","0","鐵","0","1","2320053","鋁","0","鎳"
"超新星","0","0","恆星","0","1","2320054","行星","0","衛星"
"日期","0","0","晝夜","0","1","2320056","季節","0","時間"
"Shoes","0","0","Muse","0","1","2320057","Fuse","0","Ruse"
"白色","0","0","紅色","0","1","2320058","綠色","0","藍色"
"焦耳","0","0","帕斯卡","0","1","2320059","牛頓","0","托"
"交集","0","0","階乘","0","1","2320060","積分","0","組合"
"16條","0","0","１條","0","1","2320061","２條","0","４條"
"貪吃佩可","0","0","莉瑪","0","1","2321001","同時著地","0","鏡華"
"蘭德索爾","0","0","大江戶","0","1","2321002","大間","0","珊托魯斯"
"艾爾皮斯島","0","0","大間","0","1","2321003","珊托魯斯","0","大江戶"
"咲戀育幼院","0","0","大間","0","1","2321004","大江戶","0","珊托魯斯"
"1500","0","0","2000","0","1","2321005","2500","0","1000"
"遮光率","0","0","流明","0","1","2330001","反照率","0","對比度"
"22","0","0","16","0","1","2330002","18","0","20"
"牡羊座","0","0","獅子座","0","1","2330004","金牛座","0","水瓶座"
"參宿四","0","0","天狼星","0","1","2330005","大角星","0","老人星"
"土星","0","0","海王星","0","1","2330007","天王星","0","木星"
"高嶺土","0","0","火山黏土","0","1","2330008","莫桑石","0","人造雲母"
"蠑螈座","0","0","壁虎座","0","1","2330010","蝎虎座","0","青蛙座"
"DC","0","0","BC","0","1","2330011","AC","0","CC"
"都會變白","0","0","紅色會變藍","0","1","2330012","藍色會變紅","0","都沒有變化"
"內心","0","0","外心","0","1","2330015","重心","0","中心"
"藍色","0","0","橘色","0","1","2330016","綠色","0","透明"
"13條","0","0","５條","0","1","2330017","９條","0","７條"
"第９戰","0","0","第16戰","0","1","2330018","第31戰","0","第23戰"
"南菱形座","0","0","南圓形座","0","1","2330020","南三角座","0","南四角座"
"心宿二","0","0","十字架二","0","1","2330021","北河三","0","十字架三"
"熱力學","0","0","牛頓力學","0","1","2330022","量子力學","0","流體力學"
"摩擦力","0","0","磁力","0","1","2330023","科氏力","0","萬有引力"
"自然化石","0","0","指準化石","0","1","2330024","示相化石","0","齒石化石"
"Rear","0","0","Lasker","0","1","2330026","Scalar","0","Muller"
"鑽石","0","0","乙炔","0","1","2330027","氨氣","0","銀"
"993","0","0","989","0","1","2330028","997","0","991"
"鎧魨毒素","0","0","魚毒素","0","1","2330029","蝦紅素","0","河魨毒素"
"亨利","0","0","電感","0","1","2330030","電導","0","西門子"
"Delta","0","0","Lambda","0","1","2330031","Sigma","0","Gamma"
"大犬座","0","0","大熊座","0","1","2330032","小熊座","0","小犬座"
"鎂","0","0","鉀","0","1","2330033","鈣","0","鈉"
"白堊紀","0","0","三疊紀","0","1","2330034","二疊紀","0","侏羅紀"
"銠","0","0","鉬","0","1","2330035","鎝","0","碲"
"270","0","0","90","0","1","2330036","180","0","360"
"事波器","0","0","是波器","0","1","2330037","示波器","0","式波器"
"１角","0","0","１里","0","1","2330038","１弧分","0","１公尺"
"1013大氣壓","0","0","０大氣壓","0","1","2330040","１大氣壓","0","10大氣壓"
"SiO2","0","0","NaOH","0","1","2330041","NaCl","0","MgO"
"１個","0","0","３個","0","1","2330042","２個","0","４個"
"９個","0","0","７個","0","1","2330043","10個","0","８個"
"氫氣","0","0","氮氣","0","1","2330045","氧氣","0","二氧化碳"
"木星","0","0","地球","0","1","2330047","金星","0","月球"
"城市熱島現象","0","0","都市蔓延現象","0","1","2330048","布羅肯奇景","0","蠕變現象"
"交點","0","0","支點","0","1","2330049","抗力點","0","施力點"
"分風現象","0","0","粉風現象","0","1","2330051","焚風現象","0","憤風現象"
"月","0","0","水星","0","1","2330053","太陽","0","火星"
"對流層","0","0","增溫層","0","1","2330056","平流層","0","中間層"
"土星","0","0","水星","0","1","2330057","金星","0","火星"
"偉分數","0","0","偽分數","0","1","2330058","假分數","0","倍分數"
"７分之１","0","0","４分之１","0","1","2330061","６分之１","0","５分之１"
"大江戶海岸","0","0","神秘海岸","0","1","2331001","瑪爾傑海岸","0","布里薩海岸"
"３","0","0","４","0","1","2331002","4.5","0","５"
"莫妮卡","0","0","秋乃","0","1","2331003","真琴","0","可可蘿"
"朱諾溼地","0","0","南西溼地","0","1","2331004","朵羅西亞溼地","0","塔利亞溼地"
"弗泰拉海角","0","0","考達海角","0","1","2331005","普洛庇那海角","0","埃斯塔海角"
"巴士","0","0","電聯車","0","1","2410002","紡車","0","公車"
"潛水艇","0","0","腳踏車","0","1","2410003","新幹線","0","救護車"
"代卸症候群","0","0","帶謝症候群","0","1","2410004","代謝症候群","0","代蟹症候群"
"遊網","0","0","繞網","0","1","2410005","上網","0","跑網"
"Hacking","0","0","Showrooming","0","1","2410006","Streaming","0","Suming"
"水導纖維","0","0","闇導纖維","0","1","2410007","光導纖維","0","火導纖維"
"世貿大樓","0","0","高雄85大樓","0","1","2410008","台北101","0","市府轉運站"
"鬱金香","0","0","香豌豆","0","1","2410009","康乃馨","0","高山火絨草"
"擦手巾","0","0","水杯","0","1","2410011","餐前小菜","0","筷子"
"防水蓋","0","0","河童帽","0","1","2410012","洗髮帽","0","護目鏡"
"熬夜","0","0","通宵","0","1","2410014","半夜哭泣","0","連夜逃跑"
"東沙島","0","0","屏東恆春燈塔路","0","1","2410015","太平島","0","蘭嶼"
"計分表","0","0","履歷表","0","1","2410016","病歷表","0","申請表"
"方位等距投影","0","0","遠遠法","0","1","2410017","透視法","0","近近法"
"鎧甲","0","0","座位安全帶","0","1","2410018","安全帽","0","兒童座椅"
"緊急集會","0","0","股東集會","0","1","2410019","股東大會","0","特別大會"
"俯仰天地","0","0","天上天下","0","1","2410020","天地無用","0","天地有情"
"健康漸查","0","0","健抗檢查","0","1","2410022","健康檢查","0","健康檢茶"
"駕訓室","0","0","駕訓所","0","1","2410024","駕訓班","0","駕訓會"
"熱氣球","0","0","飛機","0","1","2410025","直升機","0","滑翔機"
"Climbing Wall","0","0","Great Wall","0","1","2410026","Firewall","0","Chinese Wall"
"Ecology Time","0","0","Spring Time","0","1","2410027","Summer Time","0","Hot Time"
"深藍座","0","0","黃金座","0","1","2410028","博愛座","0","翠綠座"
"香港","0","0","巴黎","0","1","2410030","紐約","0","東京"
"群針","0","0","村針","0","1","2410031","待針","0","懸針"
"國道六號","0","0","國道二號","0","1","2410032","國道八號","0","國道一號"
"冬粉","0","0","牛奶","0","1","2410033","香菇","0","雞蛋"
"7","0","0","12","0","1","2410036","14","0","10"
"牡丹","0","0","菊花","0","1","2410037","梅花","0","百合"
"五股","0","0","陽明山","0","1","2410038","八里","0","淡水"
"詛咒信","0","0","晚夏問候","0","1","2410039","賀年卡","0","盛夏問候"
"爸爸","0","0","奶奶","0","1","2410040","外公","0","媽媽"
"神仙餅乾","0","0","紙張餅乾","0","1","2410041","幸運餅乾","0","好運餅乾"
"向南","0","0","逆時針","0","1","2410042","順時針","0","向北"
"切片","0","0","切丁","0","1","2410048","切末","0","切絲"
"鹽胡椒","0","0","白胡椒","0","1","2410050","柚子胡椒","0","黑胡椒"
"玉子燒","0","0","章魚燒","0","1","2410051","鯛魚燒","0","烤魷魚"
"失去味道","0","0","變成紅色","0","1","2410052","滲出水分","0","崩塌散開"
"移動買力","0","0","移動流力","0","1","2410053","移動推力","0","移動失力"
"百分之七","0","0","百分之二十","0","1","2410054","百分之五","0","百分之十"
"Macchiato","0","0","Americano","0","1","2410055","Espresso","0","Cappuccino"
"水羊羹","0","0","年糕紅豆湯","0","1","2410056","葛餅","0","金鍔"
"高加索山脈","0","0","阿特拉斯山脈","0","1","2410057","喜馬拉雅山","0","藍山山脈"
"原味歐姆蛋","0","0","水煮嫩蛋","0","1","2410058","炒蛋","0","太陽蛋"
"香料","0","0","佐料","0","1","2410059","配料","0","生料"
"姆謝拉爾戈貿易公司","0","0","瑪莉涅烏斯財團","0","1","2411001","墨丘利財團","0","梅肯歐魯結社"
"Let's 提格尼亞！","0","0","飯糰雙六","0","1","2411002","巡遊","0","探險"
"太陽","0","0","寶石","0","1","2411003","盧幣","0","瑪那"
"璃乃","0","0","鈴莓","0","1","2411004","步未","0","珠希"
"每日帳","0","0","全部跳過","0","1","2411005","行程表","0","預定表"
"連襟","0","0","姑嫂","0","1","2420001","妯娌","0","婆媳"
"950","0","0","500","0","1","2420002","900","0","800"
"Genesis","0","0","Generation","0","1","2420003","Generic","0","General"
"９","0","0","１","0","1","2420004","７","0","３"
"袴","0","0","茶杯碟","0","1","2420005","杯墊","0","茶托"
"妹婿","0","0","妯娌","0","1","2420006","連襟","0","弟媳"
"八部眾","0","0","四天王","0","1","2420008","七福神","0","十二神將"
"WT","0","0","TW","0","1","2420009","WC","0","TO"
"延長壽險","0","0","終末壽險","0","1","2420011","終身壽險","0","終期壽險"
"餽贈者","0","0","受贈者","0","1","2420012","捐贈者","0","移植者"
"居酒屋","0","0","西餐廳","0","1","2420013","茶餐廳","0","快餐廳"
"雪山北稜角","0","0","玉山東峰","0","1","2420014","雪山主峰","0","玉山北峰"
"股灣","0","0","古灣","0","1","2420016","谷灣","0","穀灣"
"清梅","0","0","鬆梅","0","1","2420017","空梅","0","散梅"
"寒害","0","0","水害","0","1","2420018","冷害","0","冰害"
"球僮","0","0","桿弟","0","1","2420019","行李員","0","牛仔"
"冰淇淋","0","0","蛋糕","0","1","2420020","甜甜圈","0","可麗餅"
"100","0","0","1000","0","1","2420021","2000","0","500"
"Denomination","0","0","Deflation","0","1","2420023","Inflation","0","Stagnation"
"忍法考試","0","0","憲法考試","0","1","2420025","司法考試","0","違法考試"
"乾燥地區","0","0","氣溫較高的地區","0","1","2420028","下雪較多的地區","0","靠近海的地區"
"會發生地震的狀態","0","0","氣溫較低的狀態","0","1","2420029","人口減少的狀態","0","面積狹小的狀態"
"清洗碗","0","0","洗臉盆","0","1","2420030","洗手碗","0","沙拉盤"
"※","0","0","？","0","1","2420031","！","0","！？"
"都一樣","0","0","小匙","0","1","2420032","大匙","0","茶匙"
"國道四號","0","0","國道二號","0","1","2420033","國道一號","0","國道三號"
"布簾","0","0","太陽眼鏡","0","1","2420035","彩繪玻璃","0","小雙筒望遠鏡"
"葛粉","0","0","麵粉","0","1","2420036","太白粉","0","糯米粉"
"鯡魚乾","0","0","鹽魚汁","0","1","2420039","臭魚乾","0","鳀魚"
"羊","0","0","豬","0","1","2420040","牛","0","雞"
"8,611公尺","0","0","8,953公尺","0","1","2420042","8,849公尺","0","8,586公尺"
"蒸餃","0","0","炸餃子","0","1","2420046","水餃","0","煎餃"
"皮草","0","0","貓草","0","1","2420048","檸檬草","0","木天蓼"
"大豆","0","0","馬鈴薯","0","1","2420049","米","0","小麥"
"羊肉","0","0","牛肉","0","1","2420051","雞肉","0","豬肉"
"蔥","0","0","雞肉","0","1","2420052","蛋","0","炸牡蠣"
"秋","0","0","冬","0","1","2420053","夏","0","春"
"12cc","0","0","10cc","0","1","2420054","5cc","0","3cc"
"鴨賞","0","0","阿給","0","1","2420055","太陽餅","0","臭豆腐"
"愛爾蘭咖啡","0","0","美式咖啡","0","1","2420056","卡布奇諾","0","摩卡"
"基爾運河","0","0","蘇伊士運河","0","1","2420057","巴拿馬運河","0","尼加拉瓜運河"
"氣球捲壽司","0","0","客船捲壽司","0","1","2420058","軍艦壽司","0","馬車捲壽司"
"日本酒","0","0","麥茶","0","1","2420059","綠茶","0","燒酎"
"Medium","0","0","Well Done","0","1","2420060","Rare","0","Medium Rare"
"草莓果醬","0","0","棉花糖","0","1","2420061","生奶油","0","香腸"
"Connecting Happy!!","0","0","Precious Journey","0","1","2421001","Mirage Game","0","Lost Princess"
"緊緊相連","0","0","Precious Journey","0","1","2421002","晚霞色的漫步","0","Connecting Happy!!"
"２人","0","0","３人","0","1","2421003","５人","0","４人"
"漁夫‧吉克","0","0","正和","0","1","2421004","和正","0","和彥"
"魔物","0","0","鐵","0","1","2421005","點心","0","木才"
"DOS","0","0","GPS","0","1","2430001","CPU","0","SSD"
"六三一四","0","0","五二三四","0","1","2430002","六三三四","0","五二一一"
"6.6平方公尺","0","0","4.4平方公尺","0","1","2430003","3.3平方公尺","0","5.5平方公尺"
"十等親","0","0","三等親","0","1","2430004","六等親","0","九等親"
"B4","0","0","A3","0","1","2430005","B5","0","A4"
"餽贈者","0","0","捐贈者","0","1","2430006","受贈者","0","移植者"
"遺愛分","0","0","遺訓分","0","1","2430007","特留分","0","遺令分"
"C#","0","0","C","0","1","2430008","CNC","0","C++"
"火災險 ","0","0","個人年金保險","0","1","2430009","強制汽車責任險","0","車體險"
"南極洲荒漠","0","0","大盆地沙漠","0","1","2430010","莫哈維沙漠","0","撒哈拉沙漠"
"要去醫院取得的藥","0","0","會立即起效果的藥","0","1","2430011","以糖膜包裹的藥","0","價格昂貴難以獲得的藥"
"確定資產","0","0","固定資產","0","1","2430015","流動資產","0","行動資產"
"銀婚典禮","0","0","生日","0","1","2430016","成人禮","0","敬老節"
"螳螂會","0","0","烏鴉會","0","1","2430017","老鼠會","0","水母會"
"B5","0","0","A4","0","1","2430018","A3","0","B4"
"指示標誌","0","0","室內標誌","0","1","2430019","交通號誌","0","警戒標誌"
"洞穴","0","0","平原","0","1","2430020","海底","0","高山"
"維他命A","0","0","維他命D ","0","1","2430021","維他命K","0","維他命C"
"台東","0","0","台南","0","1","2430022","宜蘭","0","桃園"
"一天中6小時禁食，18小時進食。","0","0","一天中8小時禁食，16小時進食。","0","1","2430023","一天中16小時禁食，8小時進食。","0","一天中18小時禁食，6小時進食。"
"０人","0","0","１人","0","1","2430024","２人","0","３人"
"沒有規定","0","0","２人","0","1","2430025","３人","0","１人"
"印鑑登記證明書","0","0","住民票","0","1","2430026","戶口名簿","0","納稅證明書"
"御內儀","0","0","御不淨","0","1","2430027","御手洗","0","御洗淨"
"創業興家","0","0","告老還鄉","0","1","2430028","衣錦還鄉","0","故地重遊"
"三","0","0","七","0","1","2430029","六","0","五"
"東","0","0","東北","0","1","2430030","西北","0","北"
"印刷","0","0","火藥","0","1","2430031","占星","0","指南針"
"義大利","0","0","菲律賓","0","1","2430032","澳洲","0","德國"
"晚上會自動閉合","0","0","受到觸碰時小葉片會閉合","0","1","2430034","沒有毒","0","原產於中南美洲"
"免糊","0","0","眠糊","0","1","2430041","麵糊","0","緬糊"
"成吉思汗羊肉","0","0","涮涮鍋","0","1","2430042","壽喜燒","0","馬鈴薯燉肉"
"百合","0","0","馬櫻丹","0","1","2430043","曇花","0","玫瑰"
"60","0","0","70","0","1","2430044","75","0","65"
"芋頭","0","0","蕃薯","0","1","2430046","蒟蒻","0","馬鈴薯"
"19歲以上，最高年齡不超過65歲","0","0","18歲以上，最高年齡不超過65歲","0","1","2430047","20歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲"
"海豚","0","0","魟魚","0","1","2430048","鯊魚","0","鮪魚"
"秋葵","0","0","白蘿蔔","0","1","2430049","蔥","0","大白菜"
"泥水","0","0","真水","0","1","2430052","鹽水","0","醋"
"長山核桃","0","0","彼得潘","0","1","2430053","皮蛋","0","皮塔餅"
"挪威","0","0","荷蘭","0","1","2430054","新加坡","0","西班牙"
"果仁糖","0","0","法式凍派","0","1","2430056","麵包丁","0","火蔥"
"樫剝刀法","0","0","杉剝刀法","0","1","2430058","桂剝刀法","0","松剝刀法"
"金鍔","0","0","羊羹","0","1","2430060","外郎糕","0","蕨餅"
"馬賽魚湯","0","0","千層麵","0","1","2430061","西班牙大鍋飯","0","歐姆蛋"
"赤裸冒險者","0","0","剛出發的冒險者","0","1","2431001","冒險的啟程","0","冒險的開始"
"美之傳教者","0","0","美的饗宴","0","1","2431002","雪的審美會","0","雪的美麗檢查"
"斷崖遺跡","0","0","綠龍骸嶺","0","1","2431003","毒瘴闇稜","0","蒼海孤塔"
"諾維姆的過往日常","0","0","矛依未的回憶","0","1","2431004","回想重組","0","追憶的回憶"
"童話故事就在夢中","0","0","GREEDY LOVE","0","1","2431005","我的色彩STORY","0","Seize The Day！"
"Fox","0","0","Fine","0","1","2510003","Forte","0","Free"
"中提琴","0","0","大提琴","0","1","2510004","低音提琴","0","小提琴"
"i","0","0","g","0","1","2510005","f","0","d"
"第一小提琴","0","0","作曲家","0","1","2510006","指揮家","0","最年長"
"20個","0","0","５個","0","1","2510007","10個","0","30個"
"Create Voice","0","0","Cuter Voice","0","1","2510008","Character Voice","0","Commercial Voice"
"附贈遊戲","0","0","殺戮遊戲","0","1","2510009","首發遊戲","0","開始遊戲"
"分岔毛","0","0","豎捲髮","0","1","2510010","呆毛","0","華麗髮型"
"都一樣","0","0","將棋","0","1","2510012","黑白棋","0","西洋棋"
"蛋白質","0","0","葉綠素","0","1","2510013","甲殼素","0","葉黃素"
"暴風","0","0","微風","0","1","2510014","秋風","0","北風"
"季風","0","0","颶風","0","1","2510015","颮","0","颱風"
"尾部","0","0","腹部","0","1","2510016","頭部","0","腳"
"圓軸","0","0","滾筒","0","1","2510018","線軸","0","滾輪"
"克里米亞","0","0","波希米亞","0","1","2510019","喀什米爾","0","烏魯木齊"
"沐浴乳","0","0","洗髮精","0","1","2510022","護髮霜","0","潤髮乳"
"眉筆","0","0","腮紅","0","1","2510023","眼睫毛膏","0","眼線筆"
"Scud","0","0","Step","0","1","2510025","Stitch","0","Space"
"Bite","0","0","Binder","0","1","2510027","Buyer","0","Supporting Actor"
"臭氧","0","0","氮氣","0","1","2510028","甲烷","0","二氧化碳"
"轉世","0","0","引誘","0","1","2510029","騷靈現象","0","外質"
"除臭","0","0","驅蟲","0","1","2510030","防曬","0","保濕"
"五子棋","0","0","將棋","0","1","2510031","圍棋","0","麻雀"
"生活危機","0","0","生化危機","0","1","2510032","道德危機","0","金錢危機"
"甘藍菜","0","0","花草葉","0","1","2510033","山形葉","0","地瓜葉"
"讓菜刀生鏽","0","0","稍微冷卻菜刀","0","1","2510035","稍微加熱菜刀","0","讓菜刀沾滿油"
"６次","0","0","９次","0","1","2510038","７次","0","８次"
"Pleats","0","0","Panir","0","1","2510039","Denier","0","Stole"
"除法水","0","0","去溫水","0","1","2510040","去光水","0","除名水"
"香料","0","0","醃漬","0","1","2510041","胭脂","0","菸草"
"抗痘","0","0","控油","0","1","2510042","抗老","0","抗氧化"
"葫蘆","0","0","三條","0","1","2510043","一對","0","同花"
"吃","0","0","榮","0","1","2510044","自摸","0","碰"
"５月５日","0","0","７月７日","0","1","2510046","８月８日","0","６月６日"
"Canker","0","0","Caribou","0","1","2510047","Caries","0","Corrode"
"可以呼吸","0","0","裝飾用","0","1","2510048","平衡氣壓","0","避免造成裂縫"
"木星到木衛一","0","0","火星到火衛二","0","1","2510050","地球到月球","0","土星到土衛六"
"鴿子","0","0","老鷹","0","1","2510051","蛇","0","老虎"
"以價格貴到低","0","0","以氣味重到輕","0","1","2510053","以含量多到少","0","以卡洛里高到低"
"氣炸鍋","0","0","吹風機","0","1","2510054","表演曲目","0","玩家"
"Dream Justice","0","0","Digital Joker","0","1","2510056","Disc Jockey","0","Dance Job"
"後空翻","0","0","側翻","0","1","2510057","畫面轉暗","0","迴轉"
"Broadband","0","0","Big Band","0","1","2510058","Brass Band","0","Husband"
"榴槤","0","0","葡萄","0","1","2510059","鳳梨","0","西瓜"
"遭遇聲","0","0","爵士聲","0","1","2510060","靈異聲音","0","上鎖聲"
"體育館","0","0","教職員室","0","1","2511001","游泳池","0","保健室"
"３周年","0","0","４周年","0","1","2511002","５周年","0","６周年"
"咲戀","0","0","怜","0","1","2511003","日和","0","栞"
"凱留凱留～♪","0","0","咕嚕靈波～","0","1","2511004","切嚕～☆","0","嘟嚕嚕嚕嚕～★"
"Tower Of 克蕾琪塔","0","0","里士滿工之塔","0","1","2511005","克蕾琪塔之塔","0","克蕾琪塔大廈"
"小拇指","0","0","大拇指","0","1","2520001","中指","0","食指"
"剪髮","0","0","削皮","0","1","2520002","斷骨","0","削身"
"搶子","0","0","摸子","0","1","2520004","猜子","0","擲骰"
"窯","0","0","灶","0","1","2520006","窖","0","爐"
"小蘇打水","0","0","酒精","0","1","2520007","醋","0","肥皂水"
"拖竿釣","0","0","垂釣","0","1","2520009","飛蠅釣","0","底釣"
"古希臘時代","0","0","新石器時代","0","1","2520010","古羅馬時代","0","青銅時代"
"星期三","0","0","星期一","0","1","2520011","星期日","0","星期四"
"支點","0","0","露點","0","1","2520012","野點","0","屋點"
"脫線","0","0","瀏海","0","1","2520013","流蘇","0","辮子"
"鐳","0","0","磷","0","1","2520015","無機鹽","0","氚"
"Skort","0","0","Leggings","0","1","2520016","Pullover","0","Over Knee Socks"
"餬","0","0","玉米片","0","1","2520018","穀麥","0","燕麥片"
"芳香族胺基酸","0","0","含碘胺基酸","0","1","2520020","含硫胺基酸","0","脂肪族胺基酸"
"專家推薦廣告","0","0","片段廣告","0","1","2520022","潛意識廣告","0","感官刺激廣告"
"６根","0","0","５根","0","1","2520023","４根","0","８根"
"親吻","0","0","跳舞","0","1","2520024","畫沙畫","0","磨蹭"
"男高音","0","0","女中低音","0","1","2520025","次女高音","0","男中音"
"熱力","0","0","肌肉爆發力","0","1","2520026","液壓","0","彈簧"
"全身的毛","0","0","全身肌肉","0","1","2520028","全身骨頭","0","全身內臟"
"U Season","0","0","S Season","0","1","2520029","R Season","0","T Season"
"將棋","0","0","麻將","0","1","2520033","圍棋","0","花牌"
"保持濕潤","0","0","愛乾淨","0","1","2520034","讓手的觸覺更敏感","0","洗掉寄身蟲"
"膝蓋","0","0","眼皮","0","1","2520035","腳底","0","屁股"
"0.05公分","0","0","0.8公分","0","1","2520037","0.3公分","0","１公分"
"Photo Frame","0","0","Cloud Ballons","0","1","2520038","Speech Balloons","0","Picture Frame"
"梅花國王","0","0","鑽石國王","0","1","2520039","紅心國王","0","黑桃魔王"
"青金岩","0","0","紅寶石","0","1","2520040","紫水晶","0","綠松色"
"御化曆","0","0","地球曆 ","0","1","2520042","太陽曆 ","0","太陰曆"
"31周年","0","0","11周年","0","1","2520043","１周年","0","21周年"
"鎖針編織","0","0","長針編織","0","1","2520044","平針編織","0","短針編織"
"四暗刻","0","0","字一色","0","1","2520045","天和","0","大三元"
"五同點","0","0","順子","0","1","2520047","同花","0","葫蘆"
"磨紙","0","0","磨石","0","1","2520048","磨墨","0","磨筆"
"花苞","0","0","草包","0","1","2520049","香包","0","花包"
"西南","0","0","東南","0","1","2520050","東北","0","西北"
"轉轉領套頭衫","0","0","船領套頭衫","0","1","2520051","圓領套頭衫","0","拳頭領套頭衫"
"人偶色系","0","0","桃色","0","1","2520052","大地色","0","珍珠色"
"熱石按摩","0","0","刮骨","0","1","2520054","刮痧","0","刀療"
"洗碗精","0","0","排汗劑","0","1","2520055","體香劑","0","清潔劑"
"Stalker","0","0","Woofer","0","1","2520056","Choker","0","Sidecar"
"20組","0","0","24組","0","1","2520058","26組","0","30組"
"Solo","0","0","Trio","0","1","2520059"," Quartet ","0","Quintet"
"示波器","0","0","計時碼錶","0","1","2520060","節拍器","0","氣壓錶"
"金將","0","0","王將","0","1","2520061","飛龍","0","角行"
"頂級的龍尾關東煮","0","0","天露金甘水","0","1","2521001","黃金無限飯糰","0","雲海的魔物肉"
"蜜","0","0","白飯","0","1","2521002","蛋","0","肉"
"弓","0","0","露營道具","0","1","2521003","陶鍋","0","有我在喔好朋友1號"
"隆之翼","0","0","隆之卵","0","1","2521004","龍之卵","0","龍之翼"
"和嘉夜一起打掃","0","0","從賭場王手中偷出龍之卵","0","1","2521005","在帆稀的房間拍照","0","對帆稀惡作劇"
"沒有住在熱帶的企鵝","0","0","阿德利企鵝","0","1","2530001","加拉巴哥環企鵝","0","國王企鵝"
"River","0","0","Swimming Pool","0","1","2530002","Tide Pool","0","Pond"
"Sharktooth","0","0","Cattooth","0","1","2530003","Houndstooth","0","Cameltooth"
"鴛鴦扣","0","0","牛角扣","0","1","2530004","龍蝦扣","0","琵琶扣"
"天命","0","0","天王","0","1","2530005","天元","0","天心"
"水晶","0","0","紅寶石","0","1","2530006","鑽石","0","藍寶石"
"Stoke Blood","0","0","Crane Blood","0","1","2530009","Pigeon Blood","0","Canary Blood"
"無調","0","0","中調","0","1","2530010","前調","0","後調"
"Hallen","0","0","Brain","0","1","2530012","Train","0","Crane"
"醃漬物","0","0","生魚片","0","1","2530013","清湯","0","白飯"
"巴納姆效應","0","0","蔡加尼克效應","0","1","2530014","比馬龍效應","0","鄧寧-克魯格效應"
"PS值","0","0","PK值","0","1","2530016","PA值","0","PQ值"
"解說同意","0","0","知情執行","0","1","2530018","知情同意","0","解說執行"
"湯實","0","0","湯草","0","1","2530020","湯花","0","湯莖"
"鎘","0","0","鉛","0","1","2530021","汞","0","砷"
"地圍","0","0","八星","0","1","2530022","星位","0","地元"
"289","0","0","324","0","1","2530023","361","0","256"
"72張","0","0","52張","0","1","2530024","48張","0","108張"
"９月","0","0","１月","0","1","2530025","11月","0","５月"
"耳","0","0","鼻子","0","1","2530028","舌頭","0","眼睛"
"白露","0","0","霜降","0","1","2530030","小寒","0","寒露"
