19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"960","360","0","2320010","0","720","340","0","0","1"
"２分之１","６分之１","0","2320011","0","８分之１","４分之１","0","0","1"
"cot","sin","0","2320013","0","tan","cos","0","0","1"
"減法的答案","乘法的答案","0","2320014","0","除法的答案","加法的答案","0","0","1"
"次氯酸鈉","氫溴酸","0","2320016","0","碘酒","過氧化氫","0","0","1"
"道爾頓定律","亨利定律","0","2320017","0","克希荷夫定律","赫斯定律","0","0","1"
"螳螂座","蜻蜓座","0","2320018","0","蒼蠅座","蝴蝶座","0","0","1"
"月亮","地球","0","2320020","0","太陽","木星","0","0","1"
"9","11","0","2320021","0","3","13","0","0","1"
"鋇","鉀","0","2320022","0","氦","釷","0","0","1"
"氮","氝","0","2320025","0","氖","氰","0","0","1"
"自然對數","小數","0","2320026","0","整數","總數","0","0","1"
"電容","性價比","0","2320029","0","電阻抗","電功率","0","0","1"
"氫","銀","0","2320030","0","水銀","氦","0","0","1"
"12次","１次","0","2320031","0","２次","４次","0","0","1"
"海流","魚群","0","2320032","0","月球","地熱","0","0","1"
"Ne","N","0","2320033","0","Na","Nt","0","0","1"
"Ka","K","0","2320034","0","Ca","Cl","0","0","1"
"結膜","結冰","0","2320035","0","結晶","結節","0","0","1"
"４次","２次","0","2320036","0","１次","３次","0","0","1"
"分姊","分父","0","2320037","0","分母","分兄","0","0","1"
"碳","氫氣","0","2320040","0","氧氣","溴","0","0","1"
"伏火山","休火山","0","2320041","0","死火山","弱火山","0","0","1"
"大約31萬","大約33萬","0","2320042","0","大約30萬","大約32萬","0","0","1"
"Sigma","Gamma","0","2320043","0","Delta","Zeta","0","0","1"
"獅子座","天蠍座","0","2320044","0","水瓶座","巨蟹座","0","0","1"
"巨蟹座","水瓶座","0","2320045","0","獅子座","天蠍座","0","0","1"
"面","頂點","0","2320046","0","母線","邊","0","0","1"
"７","３","0","2320049","0","２","５","0","0","1"
"33公里","15公里","0","2320050","0","25公里","20公里","0","0","1"
"無線","點線","0","2320051","0","前線","電線","0","0","1"
"鈦","鐵","0","2320053","0","鋁","鎳","0","0","1"
"超新星","恆星","0","2320054","0","行星","衛星","0","0","1"
"日期","晝夜","0","2320056","0","季節","時間","0","0","1"
"Shoes","Muse","0","2320057","0","Fuse","Ruse","0","0","1"
"白色","紅色","0","2320058","0","綠色","藍色","0","0","1"
"焦耳","帕斯卡","0","2320059","0","牛頓","托","0","0","1"
"交集","階乘","0","2320060","0","積分","組合","0","0","1"
"16條","１條","0","2320061","0","２條","４條","0","0","1"
"貪吃佩可","莉瑪","0","2321001","0","同時著地","鏡華","0","0","1"
"蘭德索爾","大江戶","0","2321002","0","大間","珊托魯斯","0","0","1"
"艾爾皮斯島","大間","0","2321003","0","珊托魯斯","大江戶","0","0","1"
"咲戀育幼院","大間","0","2321004","0","大江戶","珊托魯斯","0","0","1"
"1500","2000","0","2321005","0","2500","1000","0","0","1"
"遮光率","流明","0","2330001","0","反照率","對比度","0","0","1"
"22","16","0","2330002","0","18","20","0","0","1"
"牡羊座","獅子座","0","2330004","0","金牛座","水瓶座","0","0","1"
"參宿四","天狼星","0","2330005","0","大角星","老人星","0","0","1"
"土星","海王星","0","2330007","0","天王星","木星","0","0","1"
"高嶺土","火山黏土","0","2330008","0","莫桑石","人造雲母","0","0","1"
"蠑螈座","壁虎座","0","2330010","0","蝎虎座","青蛙座","0","0","1"
"DC","BC","0","2330011","0","AC","CC","0","0","1"
"都會變白","紅色會變藍","0","2330012","0","藍色會變紅","都沒有變化","0","0","1"
"內心","外心","0","2330015","0","重心","中心","0","0","1"
"藍色","橘色","0","2330016","0","綠色","透明","0","0","1"
"13條","５條","0","2330017","0","９條","７條","0","0","1"
"第９戰","第16戰","0","2330018","0","第31戰","第23戰","0","0","1"
"南菱形座","南圓形座","0","2330020","0","南三角座","南四角座","0","0","1"
"心宿二","十字架二","0","2330021","0","北河三","十字架三","0","0","1"
"熱力學","牛頓力學","0","2330022","0","量子力學","流體力學","0","0","1"
"摩擦力","磁力","0","2330023","0","科氏力","萬有引力","0","0","1"
"自然化石","指準化石","0","2330024","0","示相化石","齒石化石","0","0","1"
"Rear","Lasker","0","2330026","0","Scalar","Muller","0","0","1"
"鑽石","乙炔","0","2330027","0","氨氣","銀","0","0","1"
"993","989","0","2330028","0","997","991","0","0","1"
"鎧魨毒素","魚毒素","0","2330029","0","蝦紅素","河魨毒素","0","0","1"
"亨利","電感","0","2330030","0","電導","西門子","0","0","1"
"Delta","Lambda","0","2330031","0","Sigma","Gamma","0","0","1"
"大犬座","大熊座","0","2330032","0","小熊座","小犬座","0","0","1"
"鎂","鉀","0","2330033","0","鈣","鈉","0","0","1"
"白堊紀","三疊紀","0","2330034","0","二疊紀","侏羅紀","0","0","1"
"銠","鉬","0","2330035","0","鎝","碲","0","0","1"
"270","90","0","2330036","0","180","360","0","0","1"
"事波器","是波器","0","2330037","0","示波器","式波器","0","0","1"
"１角","１里","0","2330038","0","１弧分","１公尺","0","0","1"
"1013大氣壓","０大氣壓","0","2330040","0","１大氣壓","10大氣壓","0","0","1"
"SiO2","NaOH","0","2330041","0","NaCl","MgO","0","0","1"
"１個","３個","0","2330042","0","２個","４個","0","0","1"
"９個","７個","0","2330043","0","10個","８個","0","0","1"
"氫氣","氮氣","0","2330045","0","氧氣","二氧化碳","0","0","1"
"木星","地球","0","2330047","0","金星","月球","0","0","1"
"城市熱島現象","都市蔓延現象","0","2330048","0","布羅肯奇景","蠕變現象","0","0","1"
"交點","支點","0","2330049","0","抗力點","施力點","0","0","1"
"分風現象","粉風現象","0","2330051","0","焚風現象","憤風現象","0","0","1"
"月","水星","0","2330053","0","太陽","火星","0","0","1"
"對流層","增溫層","0","2330056","0","平流層","中間層","0","0","1"
"土星","水星","0","2330057","0","金星","火星","0","0","1"
"偉分數","偽分數","0","2330058","0","假分數","倍分數","0","0","1"
"７分之１","４分之１","0","2330061","0","６分之１","５分之１","0","0","1"
"大江戶海岸","神秘海岸","0","2331001","0","瑪爾傑海岸","布里薩海岸","0","0","1"
"３","４","0","2331002","0","4.5","５","0","0","1"
"莫妮卡","秋乃","0","2331003","0","真琴","可可蘿","0","0","1"
"朱諾溼地","南西溼地","0","2331004","0","朵羅西亞溼地","塔利亞溼地","0","0","1"
"弗泰拉海角","考達海角","0","2331005","0","普洛庇那海角","埃斯塔海角","0","0","1"
"巴士","電聯車","0","2410002","0","紡車","公車","0","0","1"
"潛水艇","腳踏車","0","2410003","0","新幹線","救護車","0","0","1"
"代卸症候群","帶謝症候群","0","2410004","0","代謝症候群","代蟹症候群","0","0","1"
"遊網","繞網","0","2410005","0","上網","跑網","0","0","1"
"Hacking","Showrooming","0","2410006","0","Streaming","Suming","0","0","1"
"水導纖維","闇導纖維","0","2410007","0","光導纖維","火導纖維","0","0","1"
"世貿大樓","高雄85大樓","0","2410008","0","台北101","市府轉運站","0","0","1"
"鬱金香","香豌豆","0","2410009","0","康乃馨","高山火絨草","0","0","1"
"擦手巾","水杯","0","2410011","0","餐前小菜","筷子","0","0","1"
"防水蓋","河童帽","0","2410012","0","洗髮帽","護目鏡","0","0","1"
"熬夜","通宵","0","2410014","0","半夜哭泣","連夜逃跑","0","0","1"
"東沙島","屏東恆春燈塔路","0","2410015","0","太平島","蘭嶼","0","0","1"
"計分表","履歷表","0","2410016","0","病歷表","申請表","0","0","1"
"方位等距投影","遠遠法","0","2410017","0","透視法","近近法","0","0","1"
"鎧甲","座位安全帶","0","2410018","0","安全帽","兒童座椅","0","0","1"
"緊急集會","股東集會","0","2410019","0","股東大會","特別大會","0","0","1"
"俯仰天地","天上天下","0","2410020","0","天地無用","天地有情","0","0","1"
"健康漸查","健抗檢查","0","2410022","0","健康檢查","健康檢茶","0","0","1"
"駕訓室","駕訓所","0","2410024","0","駕訓班","駕訓會","0","0","1"
"熱氣球","飛機","0","2410025","0","直升機","滑翔機","0","0","1"
"Climbing Wall","Great Wall","0","2410026","0","Firewall","Chinese Wall","0","0","1"
"Ecology Time","Spring Time","0","2410027","0","Summer Time","Hot Time","0","0","1"
"深藍座","黃金座","0","2410028","0","博愛座","翠綠座","0","0","1"
"香港","巴黎","0","2410030","0","紐約","東京","0","0","1"
"群針","村針","0","2410031","0","待針","懸針","0","0","1"
"國道六號","國道二號","0","2410032","0","國道八號","國道一號","0","0","1"
"冬粉","牛奶","0","2410033","0","香菇","雞蛋","0","0","1"
"7","12","0","2410036","0","14","10","0","0","1"
"牡丹","菊花","0","2410037","0","梅花","百合","0","0","1"
"五股","陽明山","0","2410038","0","八里","淡水","0","0","1"
"詛咒信","晚夏問候","0","2410039","0","賀年卡","盛夏問候","0","0","1"
"爸爸","奶奶","0","2410040","0","外公","媽媽","0","0","1"
"神仙餅乾","紙張餅乾","0","2410041","0","幸運餅乾","好運餅乾","0","0","1"
"向南","逆時針","0","2410042","0","順時針","向北","0","0","1"
"切片","切丁","0","2410048","0","切末","切絲","0","0","1"
"鹽胡椒","白胡椒","0","2410050","0","柚子胡椒","黑胡椒","0","0","1"
"玉子燒","章魚燒","0","2410051","0","鯛魚燒","烤魷魚","0","0","1"
"失去味道","變成紅色","0","2410052","0","滲出水分","崩塌散開","0","0","1"
"移動買力","移動流力","0","2410053","0","移動推力","移動失力","0","0","1"
"百分之七","百分之二十","0","2410054","0","百分之五","百分之十","0","0","1"
"Macchiato","Americano","0","2410055","0","Espresso","Cappuccino","0","0","1"
"水羊羹","年糕紅豆湯","0","2410056","0","葛餅","金鍔","0","0","1"
"高加索山脈","阿特拉斯山脈","0","2410057","0","喜馬拉雅山","藍山山脈","0","0","1"
"原味歐姆蛋","水煮嫩蛋","0","2410058","0","炒蛋","太陽蛋","0","0","1"
"香料","佐料","0","2410059","0","配料","生料","0","0","1"
"姆謝拉爾戈貿易公司","瑪莉涅烏斯財團","0","2411001","0","墨丘利財團","梅肯歐魯結社","0","0","1"
"Let's 提格尼亞！","飯糰雙六","0","2411002","0","巡遊","探險","0","0","1"
"太陽","寶石","0","2411003","0","盧幣","瑪那","0","0","1"
"璃乃","鈴莓","0","2411004","0","步未","珠希","0","0","1"
"每日帳","全部跳過","0","2411005","0","行程表","預定表","0","0","1"
"連襟","姑嫂","0","2420001","0","妯娌","婆媳","0","0","1"
"950","500","0","2420002","0","900","800","0","0","1"
"Genesis","Generation","0","2420003","0","Generic","General","0","0","1"
"９","１","0","2420004","0","７","３","0","0","1"
"袴","茶杯碟","0","2420005","0","杯墊","茶托","0","0","1"
"妹婿","妯娌","0","2420006","0","連襟","弟媳","0","0","1"
"八部眾","四天王","0","2420008","0","七福神","十二神將","0","0","1"
"WT","TW","0","2420009","0","WC","TO","0","0","1"
"延長壽險","終末壽險","0","2420011","0","終身壽險","終期壽險","0","0","1"
"餽贈者","受贈者","0","2420012","0","捐贈者","移植者","0","0","1"
"居酒屋","西餐廳","0","2420013","0","茶餐廳","快餐廳","0","0","1"
"雪山北稜角","玉山東峰","0","2420014","0","雪山主峰","玉山北峰","0","0","1"
"股灣","古灣","0","2420016","0","谷灣","穀灣","0","0","1"
"清梅","鬆梅","0","2420017","0","空梅","散梅","0","0","1"
"寒害","水害","0","2420018","0","冷害","冰害","0","0","1"
"球僮","桿弟","0","2420019","0","行李員","牛仔","0","0","1"
"冰淇淋","蛋糕","0","2420020","0","甜甜圈","可麗餅","0","0","1"
"100","1000","0","2420021","0","2000","500","0","0","1"
"Denomination","Deflation","0","2420023","0","Inflation","Stagnation","0","0","1"
"忍法考試","憲法考試","0","2420025","0","司法考試","違法考試","0","0","1"
"乾燥地區","氣溫較高的地區","0","2420028","0","下雪較多的地區","靠近海的地區","0","0","1"
"會發生地震的狀態","氣溫較低的狀態","0","2420029","0","人口減少的狀態","面積狹小的狀態","0","0","1"
"清洗碗","洗臉盆","0","2420030","0","洗手碗","沙拉盤","0","0","1"
"※","？","0","2420031","0","！","！？","0","0","1"
"都一樣","小匙","0","2420032","0","大匙","茶匙","0","0","1"
"國道四號","國道二號","0","2420033","0","國道一號","國道三號","0","0","1"
"布簾","太陽眼鏡","0","2420035","0","彩繪玻璃","小雙筒望遠鏡","0","0","1"
"葛粉","麵粉","0","2420036","0","太白粉","糯米粉","0","0","1"
"鯡魚乾","鹽魚汁","0","2420039","0","臭魚乾","鳀魚","0","0","1"
"羊","豬","0","2420040","0","牛","雞","0","0","1"
"8,611公尺","8,953公尺","0","2420042","0","8,849公尺","8,586公尺","0","0","1"
"蒸餃","炸餃子","0","2420046","0","水餃","煎餃","0","0","1"
"皮草","貓草","0","2420048","0","檸檬草","木天蓼","0","0","1"
"大豆","馬鈴薯","0","2420049","0","米","小麥","0","0","1"
"羊肉","牛肉","0","2420051","0","雞肉","豬肉","0","0","1"
"蔥","雞肉","0","2420052","0","蛋","炸牡蠣","0","0","1"
"秋","冬","0","2420053","0","夏","春","0","0","1"
"12cc","10cc","0","2420054","0","5cc","3cc","0","0","1"
"鴨賞","阿給","0","2420055","0","太陽餅","臭豆腐","0","0","1"
"愛爾蘭咖啡","美式咖啡","0","2420056","0","卡布奇諾","摩卡","0","0","1"
"基爾運河","蘇伊士運河","0","2420057","0","巴拿馬運河","尼加拉瓜運河","0","0","1"
"氣球捲壽司","客船捲壽司","0","2420058","0","軍艦壽司","馬車捲壽司","0","0","1"
"日本酒","麥茶","0","2420059","0","綠茶","燒酎","0","0","1"
"Medium","Well Done","0","2420060","0","Rare","Medium Rare","0","0","1"
"草莓果醬","棉花糖","0","2420061","0","生奶油","香腸","0","0","1"
"Connecting Happy!!","Precious Journey","0","2421001","0","Mirage Game","Lost Princess","0","0","1"
"緊緊相連","Precious Journey","0","2421002","0","晚霞色的漫步","Connecting Happy!!","0","0","1"
"２人","３人","0","2421003","0","５人","４人","0","0","1"
"漁夫‧吉克","正和","0","2421004","0","和正","和彥","0","0","1"
"魔物","鐵","0","2421005","0","點心","木才","0","0","1"
"DOS","GPS","0","2430001","0","CPU","SSD","0","0","1"
"六三一四","五二三四","0","2430002","0","六三三四","五二一一","0","0","1"
"6.6平方公尺","4.4平方公尺","0","2430003","0","3.3平方公尺","5.5平方公尺","0","0","1"
"十等親","三等親","0","2430004","0","六等親","九等親","0","0","1"
"B4","A3","0","2430005","0","B5","A4","0","0","1"
"餽贈者","捐贈者","0","2430006","0","受贈者","移植者","0","0","1"
"遺愛分","遺訓分","0","2430007","0","特留分","遺令分","0","0","1"
"C#","C","0","2430008","0","CNC","C++","0","0","1"
"火災險 ","個人年金保險","0","2430009","0","強制汽車責任險","車體險","0","0","1"
"南極洲荒漠","大盆地沙漠","0","2430010","0","莫哈維沙漠","撒哈拉沙漠","0","0","1"
"要去醫院取得的藥","會立即起效果的藥","0","2430011","0","以糖膜包裹的藥","價格昂貴難以獲得的藥","0","0","1"
"確定資產","固定資產","0","2430015","0","流動資產","行動資產","0","0","1"
"銀婚典禮","生日","0","2430016","0","成人禮","敬老節","0","0","1"
"螳螂會","烏鴉會","0","2430017","0","老鼠會","水母會","0","0","1"
"B5","A4","0","2430018","0","A3","B4","0","0","1"
"指示標誌","室內標誌","0","2430019","0","交通號誌","警戒標誌","0","0","1"
"洞穴","平原","0","2430020","0","海底","高山","0","0","1"
"維他命A","維他命D ","0","2430021","0","維他命K","維他命C","0","0","1"
"台東","台南","0","2430022","0","宜蘭","桃園","0","0","1"
"一天中6小時禁食，18小時進食。","一天中8小時禁食，16小時進食。","0","2430023","0","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。","0","0","1"
"０人","１人","0","2430024","0","２人","３人","0","0","1"
"沒有規定","２人","0","2430025","0","３人","１人","0","0","1"
"印鑑登記證明書","住民票","0","2430026","0","戶口名簿","納稅證明書","0","0","1"
"御內儀","御不淨","0","2430027","0","御手洗","御洗淨","0","0","1"
"創業興家","告老還鄉","0","2430028","0","衣錦還鄉","故地重遊","0","0","1"
"三","七","0","2430029","0","六","五","0","0","1"
"東","東北","0","2430030","0","西北","北","0","0","1"
"印刷","火藥","0","2430031","0","占星","指南針","0","0","1"
"義大利","菲律賓","0","2430032","0","澳洲","德國","0","0","1"
"晚上會自動閉合","受到觸碰時小葉片會閉合","0","2430034","0","沒有毒","原產於中南美洲","0","0","1"
"免糊","眠糊","0","2430041","0","麵糊","緬糊","0","0","1"
"成吉思汗羊肉","涮涮鍋","0","2430042","0","壽喜燒","馬鈴薯燉肉","0","0","1"
"百合","馬櫻丹","0","2430043","0","曇花","玫瑰","0","0","1"
"60","70","0","2430044","0","75","65","0","0","1"
"芋頭","蕃薯","0","2430046","0","蒟蒻","馬鈴薯","0","0","1"
"19歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","2430047","0","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","0","0","1"
"海豚","魟魚","0","2430048","0","鯊魚","鮪魚","0","0","1"
"秋葵","白蘿蔔","0","2430049","0","蔥","大白菜","0","0","1"
"泥水","真水","0","2430052","0","鹽水","醋","0","0","1"
"長山核桃","彼得潘","0","2430053","0","皮蛋","皮塔餅","0","0","1"
"挪威","荷蘭","0","2430054","0","新加坡","西班牙","0","0","1"
"果仁糖","法式凍派","0","2430056","0","麵包丁","火蔥","0","0","1"
"樫剝刀法","杉剝刀法","0","2430058","0","桂剝刀法","松剝刀法","0","0","1"
"金鍔","羊羹","0","2430060","0","外郎糕","蕨餅","0","0","1"
"馬賽魚湯","千層麵","0","2430061","0","西班牙大鍋飯","歐姆蛋","0","0","1"
"赤裸冒險者","剛出發的冒險者","0","2431001","0","冒險的啟程","冒險的開始","0","0","1"
"美之傳教者","美的饗宴","0","2431002","0","雪的審美會","雪的美麗檢查","0","0","1"
"斷崖遺跡","綠龍骸嶺","0","2431003","0","毒瘴闇稜","蒼海孤塔","0","0","1"
"諾維姆的過往日常","矛依未的回憶","0","2431004","0","回想重組","追憶的回憶","0","0","1"
"童話故事就在夢中","GREEDY LOVE","0","2431005","0","我的色彩STORY","Seize The Day！","0","0","1"
"Fox","Fine","0","2510003","0","Forte","Free","0","0","1"
"中提琴","大提琴","0","2510004","0","低音提琴","小提琴","0","0","1"
"i","g","0","2510005","0","f","d","0","0","1"
"第一小提琴","作曲家","0","2510006","0","指揮家","最年長","0","0","1"
"20個","５個","0","2510007","0","10個","30個","0","0","1"
"Create Voice","Cuter Voice","0","2510008","0","Character Voice","Commercial Voice","0","0","1"
"附贈遊戲","殺戮遊戲","0","2510009","0","首發遊戲","開始遊戲","0","0","1"
"分岔毛","豎捲髮","0","2510010","0","呆毛","華麗髮型","0","0","1"
"都一樣","將棋","0","2510012","0","黑白棋","西洋棋","0","0","1"
"蛋白質","葉綠素","0","2510013","0","甲殼素","葉黃素","0","0","1"
"暴風","微風","0","2510014","0","秋風","北風","0","0","1"
"季風","颶風","0","2510015","0","颮","颱風","0","0","1"
"尾部","腹部","0","2510016","0","頭部","腳","0","0","1"
"圓軸","滾筒","0","2510018","0","線軸","滾輪","0","0","1"
"克里米亞","波希米亞","0","2510019","0","喀什米爾","烏魯木齊","0","0","1"
"沐浴乳","洗髮精","0","2510022","0","護髮霜","潤髮乳","0","0","1"
"眉筆","腮紅","0","2510023","0","眼睫毛膏","眼線筆","0","0","1"
"Scud","Step","0","2510025","0","Stitch","Space","0","0","1"
"Bite","Binder","0","2510027","0","Buyer","Supporting Actor","0","0","1"
"臭氧","氮氣","0","2510028","0","甲烷","二氧化碳","0","0","1"
"轉世","引誘","0","2510029","0","騷靈現象","外質","0","0","1"
"除臭","驅蟲","0","2510030","0","防曬","保濕","0","0","1"
"五子棋","將棋","0","2510031","0","圍棋","麻雀","0","0","1"
"生活危機","生化危機","0","2510032","0","道德危機","金錢危機","0","0","1"
"甘藍菜","花草葉","0","2510033","0","山形葉","地瓜葉","0","0","1"
"讓菜刀生鏽","稍微冷卻菜刀","0","2510035","0","稍微加熱菜刀","讓菜刀沾滿油","0","0","1"
"６次","９次","0","2510038","0","７次","８次","0","0","1"
"Pleats","Panir","0","2510039","0","Denier","Stole","0","0","1"
"除法水","去溫水","0","2510040","0","去光水","除名水","0","0","1"
"香料","醃漬","0","2510041","0","胭脂","菸草","0","0","1"
"抗痘","控油","0","2510042","0","抗老","抗氧化","0","0","1"
"葫蘆","三條","0","2510043","0","一對","同花","0","0","1"
"吃","榮","0","2510044","0","自摸","碰","0","0","1"
"５月５日","７月７日","0","2510046","0","８月８日","６月６日","0","0","1"
"Canker","Caribou","0","2510047","0","Caries","Corrode","0","0","1"
"可以呼吸","裝飾用","0","2510048","0","平衡氣壓","避免造成裂縫","0","0","1"
"木星到木衛一","火星到火衛二","0","2510050","0","地球到月球","土星到土衛六","0","0","1"
"鴿子","老鷹","0","2510051","0","蛇","老虎","0","0","1"
"以價格貴到低","以氣味重到輕","0","2510053","0","以含量多到少","以卡洛里高到低","0","0","1"
"氣炸鍋","吹風機","0","2510054","0","表演曲目","玩家","0","0","1"
"Dream Justice","Digital Joker","0","2510056","0","Disc Jockey","Dance Job","0","0","1"
"後空翻","側翻","0","2510057","0","畫面轉暗","迴轉","0","0","1"
"Broadband","Big Band","0","2510058","0","Brass Band","Husband","0","0","1"
"榴槤","葡萄","0","2510059","0","鳳梨","西瓜","0","0","1"
"遭遇聲","爵士聲","0","2510060","0","靈異聲音","上鎖聲","0","0","1"
"體育館","教職員室","0","2511001","0","游泳池","保健室","0","0","1"
"３周年","４周年","0","2511002","0","５周年","６周年","0","0","1"
"咲戀","怜","0","2511003","0","日和","栞","0","0","1"
"凱留凱留～♪","咕嚕靈波～","0","2511004","0","切嚕～☆","嘟嚕嚕嚕嚕～★","0","0","1"
"Tower Of 克蕾琪塔","里士滿工之塔","0","2511005","0","克蕾琪塔之塔","克蕾琪塔大廈","0","0","1"
"小拇指","大拇指","0","2520001","0","中指","食指","0","0","1"
"剪髮","削皮","0","2520002","0","斷骨","削身","0","0","1"
"搶子","摸子","0","2520004","0","猜子","擲骰","0","0","1"
"窯","灶","0","2520006","0","窖","爐","0","0","1"
"小蘇打水","酒精","0","2520007","0","醋","肥皂水","0","0","1"
"拖竿釣","垂釣","0","2520009","0","飛蠅釣","底釣","0","0","1"
"古希臘時代","新石器時代","0","2520010","0","古羅馬時代","青銅時代","0","0","1"
"星期三","星期一","0","2520011","0","星期日","星期四","0","0","1"
"支點","露點","0","2520012","0","野點","屋點","0","0","1"
"脫線","瀏海","0","2520013","0","流蘇","辮子","0","0","1"
"鐳","磷","0","2520015","0","無機鹽","氚","0","0","1"
"Skort","Leggings","0","2520016","0","Pullover","Over Knee Socks","0","0","1"
"餬","玉米片","0","2520018","0","穀麥","燕麥片","0","0","1"
"芳香族胺基酸","含碘胺基酸","0","2520020","0","含硫胺基酸","脂肪族胺基酸","0","0","1"
"專家推薦廣告","片段廣告","0","2520022","0","潛意識廣告","感官刺激廣告","0","0","1"
"６根","５根","0","2520023","0","４根","８根","0","0","1"
"親吻","跳舞","0","2520024","0","畫沙畫","磨蹭","0","0","1"
"男高音","女中低音","0","2520025","0","次女高音","男中音","0","0","1"
"熱力","肌肉爆發力","0","2520026","0","液壓","彈簧","0","0","1"
"全身的毛","全身肌肉","0","2520028","0","全身骨頭","全身內臟","0","0","1"
"U Season","S Season","0","2520029","0","R Season","T Season","0","0","1"
"將棋","麻將","0","2520033","0","圍棋","花牌","0","0","1"
"保持濕潤","愛乾淨","0","2520034","0","讓手的觸覺更敏感","洗掉寄身蟲","0","0","1"
"膝蓋","眼皮","0","2520035","0","腳底","屁股","0","0","1"
"0.05公分","0.8公分","0","2520037","0","0.3公分","１公分","0","0","1"
"Photo Frame","Cloud Ballons","0","2520038","0","Speech Balloons","Picture Frame","0","0","1"
"梅花國王","鑽石國王","0","2520039","0","紅心國王","黑桃魔王","0","0","1"
"青金岩","紅寶石","0","2520040","0","紫水晶","綠松色","0","0","1"
"御化曆","地球曆 ","0","2520042","0","太陽曆 ","太陰曆","0","0","1"
"31周年","11周年","0","2520043","0","１周年","21周年","0","0","1"
"鎖針編織","長針編織","0","2520044","0","平針編織","短針編織","0","0","1"
"四暗刻","字一色","0","2520045","0","天和","大三元","0","0","1"
"五同點","順子","0","2520047","0","同花","葫蘆","0","0","1"
"磨紙","磨石","0","2520048","0","磨墨","磨筆","0","0","1"
"花苞","草包","0","2520049","0","香包","花包","0","0","1"
"西南","東南","0","2520050","0","東北","西北","0","0","1"
"轉轉領套頭衫","船領套頭衫","0","2520051","0","圓領套頭衫","拳頭領套頭衫","0","0","1"
"人偶色系","桃色","0","2520052","0","大地色","珍珠色","0","0","1"
"熱石按摩","刮骨","0","2520054","0","刮痧","刀療","0","0","1"
"洗碗精","排汗劑","0","2520055","0","體香劑","清潔劑","0","0","1"
"Stalker","Woofer","0","2520056","0","Choker","Sidecar","0","0","1"
"20組","24組","0","2520058","0","26組","30組","0","0","1"
"Solo","Trio","0","2520059","0"," Quartet ","Quintet","0","0","1"
"示波器","計時碼錶","0","2520060","0","節拍器","氣壓錶","0","0","1"
"金將","王將","0","2520061","0","飛龍","角行","0","0","1"
"頂級的龍尾關東煮","天露金甘水","0","2521001","0","黃金無限飯糰","雲海的魔物肉","0","0","1"
"蜜","白飯","0","2521002","0","蛋","肉","0","0","1"
"弓","露營道具","0","2521003","0","陶鍋","有我在喔好朋友1號","0","0","1"
"隆之翼","隆之卵","0","2521004","0","龍之卵","龍之翼","0","0","1"
"和嘉夜一起打掃","從賭場王手中偷出龍之卵","0","2521005","0","在帆稀的房間拍照","對帆稀惡作劇","0","0","1"
"沒有住在熱帶的企鵝","阿德利企鵝","0","2530001","0","加拉巴哥環企鵝","國王企鵝","0","0","1"
"River","Swimming Pool","0","2530002","0","Tide Pool","Pond","0","0","1"
"Sharktooth","Cattooth","0","2530003","0","Houndstooth","Cameltooth","0","0","1"
"鴛鴦扣","牛角扣","0","2530004","0","龍蝦扣","琵琶扣","0","0","1"
"天命","天王","0","2530005","0","天元","天心","0","0","1"
"水晶","紅寶石","0","2530006","0","鑽石","藍寶石","0","0","1"
"Stoke Blood","Crane Blood","0","2530009","0","Pigeon Blood","Canary Blood","0","0","1"
"無調","中調","0","2530010","0","前調","後調","0","0","1"
"Hallen","Brain","0","2530012","0","Train","Crane","0","0","1"
"醃漬物","生魚片","0","2530013","0","清湯","白飯","0","0","1"
"巴納姆效應","蔡加尼克效應","0","2530014","0","比馬龍效應","鄧寧-克魯格效應","0","0","1"
"PS值","PK值","0","2530016","0","PA值","PQ值","0","0","1"
"解說同意","知情執行","0","2530018","0","知情同意","解說執行","0","0","1"
"湯實","湯草","0","2530020","0","湯花","湯莖","0","0","1"
"鎘","鉛","0","2530021","0","汞","砷","0","0","1"
"地圍","八星","0","2530022","0","星位","地元","0","0","1"
"289","324","0","2530023","0","361","256","0","0","1"
"72張","52張","0","2530024","0","48張","108張","0","0","1"
"９月","１月","0","2530025","0","11月","５月","0","0","1"
"耳","鼻子","0","2530028","0","舌頭","眼睛","0","0","1"
"白露","霜降","0","2530030","0","小寒","寒露","0","0","1"
