20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71
"360","0","0","960","720","1","2320010","0","340","0"
"６分之１","0","0","２分之１","８分之１","1","2320011","0","４分之１","0"
"sin","0","0","cot","tan","1","2320013","0","cos","0"
"乘法的答案","0","0","減法的答案","除法的答案","1","2320014","0","加法的答案","0"
"氫溴酸","0","0","次氯酸鈉","碘酒","1","2320016","0","過氧化氫","0"
"亨利定律","0","0","道爾頓定律","克希荷夫定律","1","2320017","0","赫斯定律","0"
"蜻蜓座","0","0","螳螂座","蒼蠅座","1","2320018","0","蝴蝶座","0"
"地球","0","0","月亮","太陽","1","2320020","0","木星","0"
"11","0","0","9","3","1","2320021","0","13","0"
"鉀","0","0","鋇","氦","1","2320022","0","釷","0"
"氝","0","0","氮","氖","1","2320025","0","氰","0"
"小數","0","0","自然對數","整數","1","2320026","0","總數","0"
"性價比","0","0","電容","電阻抗","1","2320029","0","電功率","0"
"銀","0","0","氫","水銀","1","2320030","0","氦","0"
"１次","0","0","12次","２次","1","2320031","0","４次","0"
"魚群","0","0","海流","月球","1","2320032","0","地熱","0"
"N","0","0","Ne","Na","1","2320033","0","Nt","0"
"K","0","0","Ka","Ca","1","2320034","0","Cl","0"
"結冰","0","0","結膜","結晶","1","2320035","0","結節","0"
"２次","0","0","４次","１次","1","2320036","0","３次","0"
"分父","0","0","分姊","分母","1","2320037","0","分兄","0"
"氫氣","0","0","碳","氧氣","1","2320040","0","溴","0"
"休火山","0","0","伏火山","死火山","1","2320041","0","弱火山","0"
"大約33萬","0","0","大約31萬","大約30萬","1","2320042","0","大約32萬","0"
"Gamma","0","0","Sigma","Delta","1","2320043","0","Zeta","0"
"天蠍座","0","0","獅子座","水瓶座","1","2320044","0","巨蟹座","0"
"水瓶座","0","0","巨蟹座","獅子座","1","2320045","0","天蠍座","0"
"頂點","0","0","面","母線","1","2320046","0","邊","0"
"３","0","0","７","２","1","2320049","0","５","0"
"15公里","0","0","33公里","25公里","1","2320050","0","20公里","0"
"點線","0","0","無線","前線","1","2320051","0","電線","0"
"鐵","0","0","鈦","鋁","1","2320053","0","鎳","0"
"恆星","0","0","超新星","行星","1","2320054","0","衛星","0"
"晝夜","0","0","日期","季節","1","2320056","0","時間","0"
"Muse","0","0","Shoes","Fuse","1","2320057","0","Ruse","0"
"紅色","0","0","白色","綠色","1","2320058","0","藍色","0"
"帕斯卡","0","0","焦耳","牛頓","1","2320059","0","托","0"
"階乘","0","0","交集","積分","1","2320060","0","組合","0"
"１條","0","0","16條","２條","1","2320061","0","４條","0"
"莉瑪","0","0","貪吃佩可","同時著地","1","2321001","0","鏡華","0"
"大江戶","0","0","蘭德索爾","大間","1","2321002","0","珊托魯斯","0"
"大間","0","0","艾爾皮斯島","珊托魯斯","1","2321003","0","大江戶","0"
"大間","0","0","咲戀育幼院","大江戶","1","2321004","0","珊托魯斯","0"
"2000","0","0","1500","2500","1","2321005","0","1000","0"
"流明","0","0","遮光率","反照率","1","2330001","0","對比度","0"
"16","0","0","22","18","1","2330002","0","20","0"
"獅子座","0","0","牡羊座","金牛座","1","2330004","0","水瓶座","0"
"天狼星","0","0","參宿四","大角星","1","2330005","0","老人星","0"
"海王星","0","0","土星","天王星","1","2330007","0","木星","0"
"火山黏土","0","0","高嶺土","莫桑石","1","2330008","0","人造雲母","0"
"壁虎座","0","0","蠑螈座","蝎虎座","1","2330010","0","青蛙座","0"
"BC","0","0","DC","AC","1","2330011","0","CC","0"
"紅色會變藍","0","0","都會變白","藍色會變紅","1","2330012","0","都沒有變化","0"
"外心","0","0","內心","重心","1","2330015","0","中心","0"
"橘色","0","0","藍色","綠色","1","2330016","0","透明","0"
"５條","0","0","13條","９條","1","2330017","0","７條","0"
"第16戰","0","0","第９戰","第31戰","1","2330018","0","第23戰","0"
"南圓形座","0","0","南菱形座","南三角座","1","2330020","0","南四角座","0"
"十字架二","0","0","心宿二","北河三","1","2330021","0","十字架三","0"
"牛頓力學","0","0","熱力學","量子力學","1","2330022","0","流體力學","0"
"磁力","0","0","摩擦力","科氏力","1","2330023","0","萬有引力","0"
"指準化石","0","0","自然化石","示相化石","1","2330024","0","齒石化石","0"
"Lasker","0","0","Rear","Scalar","1","2330026","0","Muller","0"
"乙炔","0","0","鑽石","氨氣","1","2330027","0","銀","0"
"989","0","0","993","997","1","2330028","0","991","0"
"魚毒素","0","0","鎧魨毒素","蝦紅素","1","2330029","0","河魨毒素","0"
"電感","0","0","亨利","電導","1","2330030","0","西門子","0"
"Lambda","0","0","Delta","Sigma","1","2330031","0","Gamma","0"
"大熊座","0","0","大犬座","小熊座","1","2330032","0","小犬座","0"
"鉀","0","0","鎂","鈣","1","2330033","0","鈉","0"
"三疊紀","0","0","白堊紀","二疊紀","1","2330034","0","侏羅紀","0"
"鉬","0","0","銠","鎝","1","2330035","0","碲","0"
"90","0","0","270","180","1","2330036","0","360","0"
"是波器","0","0","事波器","示波器","1","2330037","0","式波器","0"
"１里","0","0","１角","１弧分","1","2330038","0","１公尺","0"
"０大氣壓","0","0","1013大氣壓","１大氣壓","1","2330040","0","10大氣壓","0"
"NaOH","0","0","SiO2","NaCl","1","2330041","0","MgO","0"
"３個","0","0","１個","２個","1","2330042","0","４個","0"
"７個","0","0","９個","10個","1","2330043","0","８個","0"
"氮氣","0","0","氫氣","氧氣","1","2330045","0","二氧化碳","0"
"地球","0","0","木星","金星","1","2330047","0","月球","0"
"都市蔓延現象","0","0","城市熱島現象","布羅肯奇景","1","2330048","0","蠕變現象","0"
"支點","0","0","交點","抗力點","1","2330049","0","施力點","0"
"粉風現象","0","0","分風現象","焚風現象","1","2330051","0","憤風現象","0"
"水星","0","0","月","太陽","1","2330053","0","火星","0"
"增溫層","0","0","對流層","平流層","1","2330056","0","中間層","0"
"水星","0","0","土星","金星","1","2330057","0","火星","0"
"偽分數","0","0","偉分數","假分數","1","2330058","0","倍分數","0"
"４分之１","0","0","７分之１","６分之１","1","2330061","0","５分之１","0"
"神秘海岸","0","0","大江戶海岸","瑪爾傑海岸","1","2331001","0","布里薩海岸","0"
"４","0","0","３","4.5","1","2331002","0","５","0"
"秋乃","0","0","莫妮卡","真琴","1","2331003","0","可可蘿","0"
"南西溼地","0","0","朱諾溼地","朵羅西亞溼地","1","2331004","0","塔利亞溼地","0"
"考達海角","0","0","弗泰拉海角","普洛庇那海角","1","2331005","0","埃斯塔海角","0"
"電聯車","0","0","巴士","紡車","1","2410002","0","公車","0"
"腳踏車","0","0","潛水艇","新幹線","1","2410003","0","救護車","0"
"帶謝症候群","0","0","代卸症候群","代謝症候群","1","2410004","0","代蟹症候群","0"
"繞網","0","0","遊網","上網","1","2410005","0","跑網","0"
"Showrooming","0","0","Hacking","Streaming","1","2410006","0","Suming","0"
"闇導纖維","0","0","水導纖維","光導纖維","1","2410007","0","火導纖維","0"
"高雄85大樓","0","0","世貿大樓","台北101","1","2410008","0","市府轉運站","0"
"香豌豆","0","0","鬱金香","康乃馨","1","2410009","0","高山火絨草","0"
"水杯","0","0","擦手巾","餐前小菜","1","2410011","0","筷子","0"
"河童帽","0","0","防水蓋","洗髮帽","1","2410012","0","護目鏡","0"
"通宵","0","0","熬夜","半夜哭泣","1","2410014","0","連夜逃跑","0"
"屏東恆春燈塔路","0","0","東沙島","太平島","1","2410015","0","蘭嶼","0"
"履歷表","0","0","計分表","病歷表","1","2410016","0","申請表","0"
"遠遠法","0","0","方位等距投影","透視法","1","2410017","0","近近法","0"
"座位安全帶","0","0","鎧甲","安全帽","1","2410018","0","兒童座椅","0"
"股東集會","0","0","緊急集會","股東大會","1","2410019","0","特別大會","0"
"天上天下","0","0","俯仰天地","天地無用","1","2410020","0","天地有情","0"
"健抗檢查","0","0","健康漸查","健康檢查","1","2410022","0","健康檢茶","0"
"駕訓所","0","0","駕訓室","駕訓班","1","2410024","0","駕訓會","0"
"飛機","0","0","熱氣球","直升機","1","2410025","0","滑翔機","0"
"Great Wall","0","0","Climbing Wall","Firewall","1","2410026","0","Chinese Wall","0"
"Spring Time","0","0","Ecology Time","Summer Time","1","2410027","0","Hot Time","0"
"黃金座","0","0","深藍座","博愛座","1","2410028","0","翠綠座","0"
"巴黎","0","0","香港","紐約","1","2410030","0","東京","0"
"村針","0","0","群針","待針","1","2410031","0","懸針","0"
"國道二號","0","0","國道六號","國道八號","1","2410032","0","國道一號","0"
"牛奶","0","0","冬粉","香菇","1","2410033","0","雞蛋","0"
"12","0","0","7","14","1","2410036","0","10","0"
"菊花","0","0","牡丹","梅花","1","2410037","0","百合","0"
"陽明山","0","0","五股","八里","1","2410038","0","淡水","0"
"晚夏問候","0","0","詛咒信","賀年卡","1","2410039","0","盛夏問候","0"
"奶奶","0","0","爸爸","外公","1","2410040","0","媽媽","0"
"紙張餅乾","0","0","神仙餅乾","幸運餅乾","1","2410041","0","好運餅乾","0"
"逆時針","0","0","向南","順時針","1","2410042","0","向北","0"
"切丁","0","0","切片","切末","1","2410048","0","切絲","0"
"白胡椒","0","0","鹽胡椒","柚子胡椒","1","2410050","0","黑胡椒","0"
"章魚燒","0","0","玉子燒","鯛魚燒","1","2410051","0","烤魷魚","0"
"變成紅色","0","0","失去味道","滲出水分","1","2410052","0","崩塌散開","0"
"移動流力","0","0","移動買力","移動推力","1","2410053","0","移動失力","0"
"百分之二十","0","0","百分之七","百分之五","1","2410054","0","百分之十","0"
"Americano","0","0","Macchiato","Espresso","1","2410055","0","Cappuccino","0"
"年糕紅豆湯","0","0","水羊羹","葛餅","1","2410056","0","金鍔","0"
"阿特拉斯山脈","0","0","高加索山脈","喜馬拉雅山","1","2410057","0","藍山山脈","0"
"水煮嫩蛋","0","0","原味歐姆蛋","炒蛋","1","2410058","0","太陽蛋","0"
"佐料","0","0","香料","配料","1","2410059","0","生料","0"
"瑪莉涅烏斯財團","0","0","姆謝拉爾戈貿易公司","墨丘利財團","1","2411001","0","梅肯歐魯結社","0"
"飯糰雙六","0","0","Let's 提格尼亞！","巡遊","1","2411002","0","探險","0"
"寶石","0","0","太陽","盧幣","1","2411003","0","瑪那","0"
"鈴莓","0","0","璃乃","步未","1","2411004","0","珠希","0"
"全部跳過","0","0","每日帳","行程表","1","2411005","0","預定表","0"
"姑嫂","0","0","連襟","妯娌","1","2420001","0","婆媳","0"
"500","0","0","950","900","1","2420002","0","800","0"
"Generation","0","0","Genesis","Generic","1","2420003","0","General","0"
"１","0","0","９","７","1","2420004","0","３","0"
"茶杯碟","0","0","袴","杯墊","1","2420005","0","茶托","0"
"妯娌","0","0","妹婿","連襟","1","2420006","0","弟媳","0"
"四天王","0","0","八部眾","七福神","1","2420008","0","十二神將","0"
"TW","0","0","WT","WC","1","2420009","0","TO","0"
"終末壽險","0","0","延長壽險","終身壽險","1","2420011","0","終期壽險","0"
"受贈者","0","0","餽贈者","捐贈者","1","2420012","0","移植者","0"
"西餐廳","0","0","居酒屋","茶餐廳","1","2420013","0","快餐廳","0"
"玉山東峰","0","0","雪山北稜角","雪山主峰","1","2420014","0","玉山北峰","0"
"古灣","0","0","股灣","谷灣","1","2420016","0","穀灣","0"
"鬆梅","0","0","清梅","空梅","1","2420017","0","散梅","0"
"水害","0","0","寒害","冷害","1","2420018","0","冰害","0"
"桿弟","0","0","球僮","行李員","1","2420019","0","牛仔","0"
"蛋糕","0","0","冰淇淋","甜甜圈","1","2420020","0","可麗餅","0"
"1000","0","0","100","2000","1","2420021","0","500","0"
"Deflation","0","0","Denomination","Inflation","1","2420023","0","Stagnation","0"
"憲法考試","0","0","忍法考試","司法考試","1","2420025","0","違法考試","0"
"氣溫較高的地區","0","0","乾燥地區","下雪較多的地區","1","2420028","0","靠近海的地區","0"
"氣溫較低的狀態","0","0","會發生地震的狀態","人口減少的狀態","1","2420029","0","面積狹小的狀態","0"
"洗臉盆","0","0","清洗碗","洗手碗","1","2420030","0","沙拉盤","0"
"？","0","0","※","！","1","2420031","0","！？","0"
"小匙","0","0","都一樣","大匙","1","2420032","0","茶匙","0"
"國道二號","0","0","國道四號","國道一號","1","2420033","0","國道三號","0"
"太陽眼鏡","0","0","布簾","彩繪玻璃","1","2420035","0","小雙筒望遠鏡","0"
"麵粉","0","0","葛粉","太白粉","1","2420036","0","糯米粉","0"
"鹽魚汁","0","0","鯡魚乾","臭魚乾","1","2420039","0","鳀魚","0"
"豬","0","0","羊","牛","1","2420040","0","雞","0"
"8,953公尺","0","0","8,611公尺","8,849公尺","1","2420042","0","8,586公尺","0"
"炸餃子","0","0","蒸餃","水餃","1","2420046","0","煎餃","0"
"貓草","0","0","皮草","檸檬草","1","2420048","0","木天蓼","0"
"馬鈴薯","0","0","大豆","米","1","2420049","0","小麥","0"
"牛肉","0","0","羊肉","雞肉","1","2420051","0","豬肉","0"
"雞肉","0","0","蔥","蛋","1","2420052","0","炸牡蠣","0"
"冬","0","0","秋","夏","1","2420053","0","春","0"
"10cc","0","0","12cc","5cc","1","2420054","0","3cc","0"
"阿給","0","0","鴨賞","太陽餅","1","2420055","0","臭豆腐","0"
"美式咖啡","0","0","愛爾蘭咖啡","卡布奇諾","1","2420056","0","摩卡","0"
"蘇伊士運河","0","0","基爾運河","巴拿馬運河","1","2420057","0","尼加拉瓜運河","0"
"客船捲壽司","0","0","氣球捲壽司","軍艦壽司","1","2420058","0","馬車捲壽司","0"
"麥茶","0","0","日本酒","綠茶","1","2420059","0","燒酎","0"
"Well Done","0","0","Medium","Rare","1","2420060","0","Medium Rare","0"
"棉花糖","0","0","草莓果醬","生奶油","1","2420061","0","香腸","0"
"Precious Journey","0","0","Connecting Happy!!","Mirage Game","1","2421001","0","Lost Princess","0"
"Precious Journey","0","0","緊緊相連","晚霞色的漫步","1","2421002","0","Connecting Happy!!","0"
"３人","0","0","２人","５人","1","2421003","0","４人","0"
"正和","0","0","漁夫‧吉克","和正","1","2421004","0","和彥","0"
"鐵","0","0","魔物","點心","1","2421005","0","木才","0"
"GPS","0","0","DOS","CPU","1","2430001","0","SSD","0"
"五二三四","0","0","六三一四","六三三四","1","2430002","0","五二一一","0"
"4.4平方公尺","0","0","6.6平方公尺","3.3平方公尺","1","2430003","0","5.5平方公尺","0"
"三等親","0","0","十等親","六等親","1","2430004","0","九等親","0"
"A3","0","0","B4","B5","1","2430005","0","A4","0"
"捐贈者","0","0","餽贈者","受贈者","1","2430006","0","移植者","0"
"遺訓分","0","0","遺愛分","特留分","1","2430007","0","遺令分","0"
"C","0","0","C#","CNC","1","2430008","0","C++","0"
"個人年金保險","0","0","火災險 ","強制汽車責任險","1","2430009","0","車體險","0"
"大盆地沙漠","0","0","南極洲荒漠","莫哈維沙漠","1","2430010","0","撒哈拉沙漠","0"
"會立即起效果的藥","0","0","要去醫院取得的藥","以糖膜包裹的藥","1","2430011","0","價格昂貴難以獲得的藥","0"
"固定資產","0","0","確定資產","流動資產","1","2430015","0","行動資產","0"
"生日","0","0","銀婚典禮","成人禮","1","2430016","0","敬老節","0"
"烏鴉會","0","0","螳螂會","老鼠會","1","2430017","0","水母會","0"
"A4","0","0","B5","A3","1","2430018","0","B4","0"
"室內標誌","0","0","指示標誌","交通號誌","1","2430019","0","警戒標誌","0"
"平原","0","0","洞穴","海底","1","2430020","0","高山","0"
"維他命D ","0","0","維他命A","維他命K","1","2430021","0","維他命C","0"
"台南","0","0","台東","宜蘭","1","2430022","0","桃園","0"
"一天中8小時禁食，16小時進食。","0","0","一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","1","2430023","0","一天中18小時禁食，6小時進食。","0"
"１人","0","0","０人","２人","1","2430024","0","３人","0"
"２人","0","0","沒有規定","３人","1","2430025","0","１人","0"
"住民票","0","0","印鑑登記證明書","戶口名簿","1","2430026","0","納稅證明書","0"
"御不淨","0","0","御內儀","御手洗","1","2430027","0","御洗淨","0"
"告老還鄉","0","0","創業興家","衣錦還鄉","1","2430028","0","故地重遊","0"
"七","0","0","三","六","1","2430029","0","五","0"
"東北","0","0","東","西北","1","2430030","0","北","0"
"火藥","0","0","印刷","占星","1","2430031","0","指南針","0"
"菲律賓","0","0","義大利","澳洲","1","2430032","0","德國","0"
"受到觸碰時小葉片會閉合","0","0","晚上會自動閉合","沒有毒","1","2430034","0","原產於中南美洲","0"
"眠糊","0","0","免糊","麵糊","1","2430041","0","緬糊","0"
"涮涮鍋","0","0","成吉思汗羊肉","壽喜燒","1","2430042","0","馬鈴薯燉肉","0"
"馬櫻丹","0","0","百合","曇花","1","2430043","0","玫瑰","0"
"70","0","0","60","75","1","2430044","0","65","0"
"蕃薯","0","0","芋頭","蒟蒻","1","2430046","0","馬鈴薯","0"
"18歲以上，最高年齡不超過65歲","0","0","19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","1","2430047","0","22歲以上，最高年齡不超過65歲","0"
"魟魚","0","0","海豚","鯊魚","1","2430048","0","鮪魚","0"
"白蘿蔔","0","0","秋葵","蔥","1","2430049","0","大白菜","0"
"真水","0","0","泥水","鹽水","1","2430052","0","醋","0"
"彼得潘","0","0","長山核桃","皮蛋","1","2430053","0","皮塔餅","0"
"荷蘭","0","0","挪威","新加坡","1","2430054","0","西班牙","0"
"法式凍派","0","0","果仁糖","麵包丁","1","2430056","0","火蔥","0"
"杉剝刀法","0","0","樫剝刀法","桂剝刀法","1","2430058","0","松剝刀法","0"
"羊羹","0","0","金鍔","外郎糕","1","2430060","0","蕨餅","0"
"千層麵","0","0","馬賽魚湯","西班牙大鍋飯","1","2430061","0","歐姆蛋","0"
"剛出發的冒險者","0","0","赤裸冒險者","冒險的啟程","1","2431001","0","冒險的開始","0"
"美的饗宴","0","0","美之傳教者","雪的審美會","1","2431002","0","雪的美麗檢查","0"
"綠龍骸嶺","0","0","斷崖遺跡","毒瘴闇稜","1","2431003","0","蒼海孤塔","0"
"矛依未的回憶","0","0","諾維姆的過往日常","回想重組","1","2431004","0","追憶的回憶","0"
"GREEDY LOVE","0","0","童話故事就在夢中","我的色彩STORY","1","2431005","0","Seize The Day！","0"
"Fine","0","0","Fox","Forte","1","2510003","0","Free","0"
"大提琴","0","0","中提琴","低音提琴","1","2510004","0","小提琴","0"
"g","0","0","i","f","1","2510005","0","d","0"
"作曲家","0","0","第一小提琴","指揮家","1","2510006","0","最年長","0"
"５個","0","0","20個","10個","1","2510007","0","30個","0"
"Cuter Voice","0","0","Create Voice","Character Voice","1","2510008","0","Commercial Voice","0"
"殺戮遊戲","0","0","附贈遊戲","首發遊戲","1","2510009","0","開始遊戲","0"
"豎捲髮","0","0","分岔毛","呆毛","1","2510010","0","華麗髮型","0"
"將棋","0","0","都一樣","黑白棋","1","2510012","0","西洋棋","0"
"葉綠素","0","0","蛋白質","甲殼素","1","2510013","0","葉黃素","0"
"微風","0","0","暴風","秋風","1","2510014","0","北風","0"
"颶風","0","0","季風","颮","1","2510015","0","颱風","0"
"腹部","0","0","尾部","頭部","1","2510016","0","腳","0"
"滾筒","0","0","圓軸","線軸","1","2510018","0","滾輪","0"
"波希米亞","0","0","克里米亞","喀什米爾","1","2510019","0","烏魯木齊","0"
"洗髮精","0","0","沐浴乳","護髮霜","1","2510022","0","潤髮乳","0"
"腮紅","0","0","眉筆","眼睫毛膏","1","2510023","0","眼線筆","0"
"Step","0","0","Scud","Stitch","1","2510025","0","Space","0"
"Binder","0","0","Bite","Buyer","1","2510027","0","Supporting Actor","0"
"氮氣","0","0","臭氧","甲烷","1","2510028","0","二氧化碳","0"
"引誘","0","0","轉世","騷靈現象","1","2510029","0","外質","0"
"驅蟲","0","0","除臭","防曬","1","2510030","0","保濕","0"
"將棋","0","0","五子棋","圍棋","1","2510031","0","麻雀","0"
"生化危機","0","0","生活危機","道德危機","1","2510032","0","金錢危機","0"
"花草葉","0","0","甘藍菜","山形葉","1","2510033","0","地瓜葉","0"
"稍微冷卻菜刀","0","0","讓菜刀生鏽","稍微加熱菜刀","1","2510035","0","讓菜刀沾滿油","0"
"９次","0","0","６次","７次","1","2510038","0","８次","0"
"Panir","0","0","Pleats","Denier","1","2510039","0","Stole","0"
"去溫水","0","0","除法水","去光水","1","2510040","0","除名水","0"
"醃漬","0","0","香料","胭脂","1","2510041","0","菸草","0"
"控油","0","0","抗痘","抗老","1","2510042","0","抗氧化","0"
"三條","0","0","葫蘆","一對","1","2510043","0","同花","0"
"榮","0","0","吃","自摸","1","2510044","0","碰","0"
"７月７日","0","0","５月５日","８月８日","1","2510046","0","６月６日","0"
"Caribou","0","0","Canker","Caries","1","2510047","0","Corrode","0"
"裝飾用","0","0","可以呼吸","平衡氣壓","1","2510048","0","避免造成裂縫","0"
"火星到火衛二","0","0","木星到木衛一","地球到月球","1","2510050","0","土星到土衛六","0"
"老鷹","0","0","鴿子","蛇","1","2510051","0","老虎","0"
"以氣味重到輕","0","0","以價格貴到低","以含量多到少","1","2510053","0","以卡洛里高到低","0"
"吹風機","0","0","氣炸鍋","表演曲目","1","2510054","0","玩家","0"
"Digital Joker","0","0","Dream Justice","Disc Jockey","1","2510056","0","Dance Job","0"
"側翻","0","0","後空翻","畫面轉暗","1","2510057","0","迴轉","0"
"Big Band","0","0","Broadband","Brass Band","1","2510058","0","Husband","0"
"葡萄","0","0","榴槤","鳳梨","1","2510059","0","西瓜","0"
"爵士聲","0","0","遭遇聲","靈異聲音","1","2510060","0","上鎖聲","0"
"教職員室","0","0","體育館","游泳池","1","2511001","0","保健室","0"
"４周年","0","0","３周年","５周年","1","2511002","0","６周年","0"
"怜","0","0","咲戀","日和","1","2511003","0","栞","0"
"咕嚕靈波～","0","0","凱留凱留～♪","切嚕～☆","1","2511004","0","嘟嚕嚕嚕嚕～★","0"
"里士滿工之塔","0","0","Tower Of 克蕾琪塔","克蕾琪塔之塔","1","2511005","0","克蕾琪塔大廈","0"
"大拇指","0","0","小拇指","中指","1","2520001","0","食指","0"
"削皮","0","0","剪髮","斷骨","1","2520002","0","削身","0"
"摸子","0","0","搶子","猜子","1","2520004","0","擲骰","0"
"灶","0","0","窯","窖","1","2520006","0","爐","0"
"酒精","0","0","小蘇打水","醋","1","2520007","0","肥皂水","0"
"垂釣","0","0","拖竿釣","飛蠅釣","1","2520009","0","底釣","0"
"新石器時代","0","0","古希臘時代","古羅馬時代","1","2520010","0","青銅時代","0"
"星期一","0","0","星期三","星期日","1","2520011","0","星期四","0"
"露點","0","0","支點","野點","1","2520012","0","屋點","0"
"瀏海","0","0","脫線","流蘇","1","2520013","0","辮子","0"
"磷","0","0","鐳","無機鹽","1","2520015","0","氚","0"
"Leggings","0","0","Skort","Pullover","1","2520016","0","Over Knee Socks","0"
"玉米片","0","0","餬","穀麥","1","2520018","0","燕麥片","0"
"含碘胺基酸","0","0","芳香族胺基酸","含硫胺基酸","1","2520020","0","脂肪族胺基酸","0"
"片段廣告","0","0","專家推薦廣告","潛意識廣告","1","2520022","0","感官刺激廣告","0"
"５根","0","0","６根","４根","1","2520023","0","８根","0"
"跳舞","0","0","親吻","畫沙畫","1","2520024","0","磨蹭","0"
"女中低音","0","0","男高音","次女高音","1","2520025","0","男中音","0"
"肌肉爆發力","0","0","熱力","液壓","1","2520026","0","彈簧","0"
"全身肌肉","0","0","全身的毛","全身骨頭","1","2520028","0","全身內臟","0"
"S Season","0","0","U Season","R Season","1","2520029","0","T Season","0"
"麻將","0","0","將棋","圍棋","1","2520033","0","花牌","0"
"愛乾淨","0","0","保持濕潤","讓手的觸覺更敏感","1","2520034","0","洗掉寄身蟲","0"
"眼皮","0","0","膝蓋","腳底","1","2520035","0","屁股","0"
"0.8公分","0","0","0.05公分","0.3公分","1","2520037","0","１公分","0"
"Cloud Ballons","0","0","Photo Frame","Speech Balloons","1","2520038","0","Picture Frame","0"
"鑽石國王","0","0","梅花國王","紅心國王","1","2520039","0","黑桃魔王","0"
"紅寶石","0","0","青金岩","紫水晶","1","2520040","0","綠松色","0"
"地球曆 ","0","0","御化曆","太陽曆 ","1","2520042","0","太陰曆","0"
"11周年","0","0","31周年","１周年","1","2520043","0","21周年","0"
"長針編織","0","0","鎖針編織","平針編織","1","2520044","0","短針編織","0"
"字一色","0","0","四暗刻","天和","1","2520045","0","大三元","0"
"順子","0","0","五同點","同花","1","2520047","0","葫蘆","0"
"磨石","0","0","磨紙","磨墨","1","2520048","0","磨筆","0"
"草包","0","0","花苞","香包","1","2520049","0","花包","0"
"東南","0","0","西南","東北","1","2520050","0","西北","0"
"船領套頭衫","0","0","轉轉領套頭衫","圓領套頭衫","1","2520051","0","拳頭領套頭衫","0"
"桃色","0","0","人偶色系","大地色","1","2520052","0","珍珠色","0"
"刮骨","0","0","熱石按摩","刮痧","1","2520054","0","刀療","0"
"排汗劑","0","0","洗碗精","體香劑","1","2520055","0","清潔劑","0"
"Woofer","0","0","Stalker","Choker","1","2520056","0","Sidecar","0"
"24組","0","0","20組","26組","1","2520058","0","30組","0"
"Trio","0","0","Solo"," Quartet ","1","2520059","0","Quintet","0"
"計時碼錶","0","0","示波器","節拍器","1","2520060","0","氣壓錶","0"
"王將","0","0","金將","飛龍","1","2520061","0","角行","0"
"天露金甘水","0","0","頂級的龍尾關東煮","黃金無限飯糰","1","2521001","0","雲海的魔物肉","0"
"白飯","0","0","蜜","蛋","1","2521002","0","肉","0"
"露營道具","0","0","弓","陶鍋","1","2521003","0","有我在喔好朋友1號","0"
"隆之卵","0","0","隆之翼","龍之卵","1","2521004","0","龍之翼","0"
"從賭場王手中偷出龍之卵","0","0","和嘉夜一起打掃","在帆稀的房間拍照","1","2521005","0","對帆稀惡作劇","0"
"阿德利企鵝","0","0","沒有住在熱帶的企鵝","加拉巴哥環企鵝","1","2530001","0","國王企鵝","0"
"Swimming Pool","0","0","River","Tide Pool","1","2530002","0","Pond","0"
"Cattooth","0","0","Sharktooth","Houndstooth","1","2530003","0","Cameltooth","0"
"牛角扣","0","0","鴛鴦扣","龍蝦扣","1","2530004","0","琵琶扣","0"
"天王","0","0","天命","天元","1","2530005","0","天心","0"
"紅寶石","0","0","水晶","鑽石","1","2530006","0","藍寶石","0"
"Crane Blood","0","0","Stoke Blood","Pigeon Blood","1","2530009","0","Canary Blood","0"
"中調","0","0","無調","前調","1","2530010","0","後調","0"
"Brain","0","0","Hallen","Train","1","2530012","0","Crane","0"
"生魚片","0","0","醃漬物","清湯","1","2530013","0","白飯","0"
"蔡加尼克效應","0","0","巴納姆效應","比馬龍效應","1","2530014","0","鄧寧-克魯格效應","0"
"PK值","0","0","PS值","PA值","1","2530016","0","PQ值","0"
"知情執行","0","0","解說同意","知情同意","1","2530018","0","解說執行","0"
"湯草","0","0","湯實","湯花","1","2530020","0","湯莖","0"
"鉛","0","0","鎘","汞","1","2530021","0","砷","0"
"八星","0","0","地圍","星位","1","2530022","0","地元","0"
"324","0","0","289","361","1","2530023","0","256","0"
"52張","0","0","72張","48張","1","2530024","0","108張","0"
"１月","0","0","９月","11月","1","2530025","0","５月","0"
"鼻子","0","0","耳","舌頭","1","2530028","0","眼睛","0"
"霜降","0","0","白露","小寒","1","2530030","0","寒露","0"
