e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94
"0","0","960","2320010","360","0","340","0","720","1"
"0","0","２分之１","2320011","６分之１","0","４分之１","0","８分之１","1"
"0","0","cot","2320013","sin","0","cos","0","tan","1"
"0","0","減法的答案","2320014","乘法的答案","0","加法的答案","0","除法的答案","1"
"0","0","次氯酸鈉","2320016","氫溴酸","0","過氧化氫","0","碘酒","1"
"0","0","道爾頓定律","2320017","亨利定律","0","赫斯定律","0","克希荷夫定律","1"
"0","0","螳螂座","2320018","蜻蜓座","0","蝴蝶座","0","蒼蠅座","1"
"0","0","月亮","2320020","地球","0","木星","0","太陽","1"
"0","0","9","2320021","11","0","13","0","3","1"
"0","0","鋇","2320022","鉀","0","釷","0","氦","1"
"0","0","氮","2320025","氝","0","氰","0","氖","1"
"0","0","自然對數","2320026","小數","0","總數","0","整數","1"
"0","0","電容","2320029","性價比","0","電功率","0","電阻抗","1"
"0","0","氫","2320030","銀","0","氦","0","水銀","1"
"0","0","12次","2320031","１次","0","４次","0","２次","1"
"0","0","海流","2320032","魚群","0","地熱","0","月球","1"
"0","0","Ne","2320033","N","0","Nt","0","Na","1"
"0","0","Ka","2320034","K","0","Cl","0","Ca","1"
"0","0","結膜","2320035","結冰","0","結節","0","結晶","1"
"0","0","４次","2320036","２次","0","３次","0","１次","1"
"0","0","分姊","2320037","分父","0","分兄","0","分母","1"
"0","0","碳","2320040","氫氣","0","溴","0","氧氣","1"
"0","0","伏火山","2320041","休火山","0","弱火山","0","死火山","1"
"0","0","大約31萬","2320042","大約33萬","0","大約32萬","0","大約30萬","1"
"0","0","Sigma","2320043","Gamma","0","Zeta","0","Delta","1"
"0","0","獅子座","2320044","天蠍座","0","巨蟹座","0","水瓶座","1"
"0","0","巨蟹座","2320045","水瓶座","0","天蠍座","0","獅子座","1"
"0","0","面","2320046","頂點","0","邊","0","母線","1"
"0","0","７","2320049","３","0","５","0","２","1"
"0","0","33公里","2320050","15公里","0","20公里","0","25公里","1"
"0","0","無線","2320051","點線","0","電線","0","前線","1"
"0","0","鈦","2320053","鐵","0","鎳","0","鋁","1"
"0","0","超新星","2320054","恆星","0","衛星","0","行星","1"
"0","0","日期","2320056","晝夜","0","時間","0","季節","1"
"0","0","Shoes","2320057","Muse","0","Ruse","0","Fuse","1"
"0","0","白色","2320058","紅色","0","藍色","0","綠色","1"
"0","0","焦耳","2320059","帕斯卡","0","托","0","牛頓","1"
"0","0","交集","2320060","階乘","0","組合","0","積分","1"
"0","0","16條","2320061","１條","0","４條","0","２條","1"
"0","0","貪吃佩可","2321001","莉瑪","0","鏡華","0","同時著地","1"
"0","0","蘭德索爾","2321002","大江戶","0","珊托魯斯","0","大間","1"
"0","0","艾爾皮斯島","2321003","大間","0","大江戶","0","珊托魯斯","1"
"0","0","咲戀育幼院","2321004","大間","0","珊托魯斯","0","大江戶","1"
"0","0","1500","2321005","2000","0","1000","0","2500","1"
"0","0","遮光率","2330001","流明","0","對比度","0","反照率","1"
"0","0","22","2330002","16","0","20","0","18","1"
"0","0","牡羊座","2330004","獅子座","0","水瓶座","0","金牛座","1"
"0","0","參宿四","2330005","天狼星","0","老人星","0","大角星","1"
"0","0","土星","2330007","海王星","0","木星","0","天王星","1"
"0","0","高嶺土","2330008","火山黏土","0","人造雲母","0","莫桑石","1"
"0","0","蠑螈座","2330010","壁虎座","0","青蛙座","0","蝎虎座","1"
"0","0","DC","2330011","BC","0","CC","0","AC","1"
"0","0","都會變白","2330012","紅色會變藍","0","都沒有變化","0","藍色會變紅","1"
"0","0","內心","2330015","外心","0","中心","0","重心","1"
"0","0","藍色","2330016","橘色","0","透明","0","綠色","1"
"0","0","13條","2330017","５條","0","７條","0","９條","1"
"0","0","第９戰","2330018","第16戰","0","第23戰","0","第31戰","1"
"0","0","南菱形座","2330020","南圓形座","0","南四角座","0","南三角座","1"
"0","0","心宿二","2330021","十字架二","0","十字架三","0","北河三","1"
"0","0","熱力學","2330022","牛頓力學","0","流體力學","0","量子力學","1"
"0","0","摩擦力","2330023","磁力","0","萬有引力","0","科氏力","1"
"0","0","自然化石","2330024","指準化石","0","齒石化石","0","示相化石","1"
"0","0","Rear","2330026","Lasker","0","Muller","0","Scalar","1"
"0","0","鑽石","2330027","乙炔","0","銀","0","氨氣","1"
"0","0","993","2330028","989","0","991","0","997","1"
"0","0","鎧魨毒素","2330029","魚毒素","0","河魨毒素","0","蝦紅素","1"
"0","0","亨利","2330030","電感","0","西門子","0","電導","1"
"0","0","Delta","2330031","Lambda","0","Gamma","0","Sigma","1"
"0","0","大犬座","2330032","大熊座","0","小犬座","0","小熊座","1"
"0","0","鎂","2330033","鉀","0","鈉","0","鈣","1"
"0","0","白堊紀","2330034","三疊紀","0","侏羅紀","0","二疊紀","1"
"0","0","銠","2330035","鉬","0","碲","0","鎝","1"
"0","0","270","2330036","90","0","360","0","180","1"
"0","0","事波器","2330037","是波器","0","式波器","0","示波器","1"
"0","0","１角","2330038","１里","0","１公尺","0","１弧分","1"
"0","0","1013大氣壓","2330040","０大氣壓","0","10大氣壓","0","１大氣壓","1"
"0","0","SiO2","2330041","NaOH","0","MgO","0","NaCl","1"
"0","0","１個","2330042","３個","0","４個","0","２個","1"
"0","0","９個","2330043","７個","0","８個","0","10個","1"
"0","0","氫氣","2330045","氮氣","0","二氧化碳","0","氧氣","1"
"0","0","木星","2330047","地球","0","月球","0","金星","1"
"0","0","城市熱島現象","2330048","都市蔓延現象","0","蠕變現象","0","布羅肯奇景","1"
"0","0","交點","2330049","支點","0","施力點","0","抗力點","1"
"0","0","分風現象","2330051","粉風現象","0","憤風現象","0","焚風現象","1"
"0","0","月","2330053","水星","0","火星","0","太陽","1"
"0","0","對流層","2330056","增溫層","0","中間層","0","平流層","1"
"0","0","土星","2330057","水星","0","火星","0","金星","1"
"0","0","偉分數","2330058","偽分數","0","倍分數","0","假分數","1"
"0","0","７分之１","2330061","４分之１","0","５分之１","0","６分之１","1"
"0","0","大江戶海岸","2331001","神秘海岸","0","布里薩海岸","0","瑪爾傑海岸","1"
"0","0","３","2331002","４","0","５","0","4.5","1"
"0","0","莫妮卡","2331003","秋乃","0","可可蘿","0","真琴","1"
"0","0","朱諾溼地","2331004","南西溼地","0","塔利亞溼地","0","朵羅西亞溼地","1"
"0","0","弗泰拉海角","2331005","考達海角","0","埃斯塔海角","0","普洛庇那海角","1"
"0","0","巴士","2410002","電聯車","0","公車","0","紡車","1"
"0","0","潛水艇","2410003","腳踏車","0","救護車","0","新幹線","1"
"0","0","代卸症候群","2410004","帶謝症候群","0","代蟹症候群","0","代謝症候群","1"
"0","0","遊網","2410005","繞網","0","跑網","0","上網","1"
"0","0","Hacking","2410006","Showrooming","0","Suming","0","Streaming","1"
"0","0","水導纖維","2410007","闇導纖維","0","火導纖維","0","光導纖維","1"
"0","0","世貿大樓","2410008","高雄85大樓","0","市府轉運站","0","台北101","1"
"0","0","鬱金香","2410009","香豌豆","0","高山火絨草","0","康乃馨","1"
"0","0","擦手巾","2410011","水杯","0","筷子","0","餐前小菜","1"
"0","0","防水蓋","2410012","河童帽","0","護目鏡","0","洗髮帽","1"
"0","0","熬夜","2410014","通宵","0","連夜逃跑","0","半夜哭泣","1"
"0","0","東沙島","2410015","屏東恆春燈塔路","0","蘭嶼","0","太平島","1"
"0","0","計分表","2410016","履歷表","0","申請表","0","病歷表","1"
"0","0","方位等距投影","2410017","遠遠法","0","近近法","0","透視法","1"
"0","0","鎧甲","2410018","座位安全帶","0","兒童座椅","0","安全帽","1"
"0","0","緊急集會","2410019","股東集會","0","特別大會","0","股東大會","1"
"0","0","俯仰天地","2410020","天上天下","0","天地有情","0","天地無用","1"
"0","0","健康漸查","2410022","健抗檢查","0","健康檢茶","0","健康檢查","1"
"0","0","駕訓室","2410024","駕訓所","0","駕訓會","0","駕訓班","1"
"0","0","熱氣球","2410025","飛機","0","滑翔機","0","直升機","1"
"0","0","Climbing Wall","2410026","Great Wall","0","Chinese Wall","0","Firewall","1"
"0","0","Ecology Time","2410027","Spring Time","0","Hot Time","0","Summer Time","1"
"0","0","深藍座","2410028","黃金座","0","翠綠座","0","博愛座","1"
"0","0","香港","2410030","巴黎","0","東京","0","紐約","1"
"0","0","群針","2410031","村針","0","懸針","0","待針","1"
"0","0","國道六號","2410032","國道二號","0","國道一號","0","國道八號","1"
"0","0","冬粉","2410033","牛奶","0","雞蛋","0","香菇","1"
"0","0","7","2410036","12","0","10","0","14","1"
"0","0","牡丹","2410037","菊花","0","百合","0","梅花","1"
"0","0","五股","2410038","陽明山","0","淡水","0","八里","1"
"0","0","詛咒信","2410039","晚夏問候","0","盛夏問候","0","賀年卡","1"
"0","0","爸爸","2410040","奶奶","0","媽媽","0","外公","1"
"0","0","神仙餅乾","2410041","紙張餅乾","0","好運餅乾","0","幸運餅乾","1"
"0","0","向南","2410042","逆時針","0","向北","0","順時針","1"
"0","0","切片","2410048","切丁","0","切絲","0","切末","1"
"0","0","鹽胡椒","2410050","白胡椒","0","黑胡椒","0","柚子胡椒","1"
"0","0","玉子燒","2410051","章魚燒","0","烤魷魚","0","鯛魚燒","1"
"0","0","失去味道","2410052","變成紅色","0","崩塌散開","0","滲出水分","1"
"0","0","移動買力","2410053","移動流力","0","移動失力","0","移動推力","1"
"0","0","百分之七","2410054","百分之二十","0","百分之十","0","百分之五","1"
"0","0","Macchiato","2410055","Americano","0","Cappuccino","0","Espresso","1"
"0","0","水羊羹","2410056","年糕紅豆湯","0","金鍔","0","葛餅","1"
"0","0","高加索山脈","2410057","阿特拉斯山脈","0","藍山山脈","0","喜馬拉雅山","1"
"0","0","原味歐姆蛋","2410058","水煮嫩蛋","0","太陽蛋","0","炒蛋","1"
"0","0","香料","2410059","佐料","0","生料","0","配料","1"
"0","0","姆謝拉爾戈貿易公司","2411001","瑪莉涅烏斯財團","0","梅肯歐魯結社","0","墨丘利財團","1"
"0","0","Let's 提格尼亞！","2411002","飯糰雙六","0","探險","0","巡遊","1"
"0","0","太陽","2411003","寶石","0","瑪那","0","盧幣","1"
"0","0","璃乃","2411004","鈴莓","0","珠希","0","步未","1"
"0","0","每日帳","2411005","全部跳過","0","預定表","0","行程表","1"
"0","0","連襟","2420001","姑嫂","0","婆媳","0","妯娌","1"
"0","0","950","2420002","500","0","800","0","900","1"
"0","0","Genesis","2420003","Generation","0","General","0","Generic","1"
"0","0","９","2420004","１","0","３","0","７","1"
"0","0","袴","2420005","茶杯碟","0","茶托","0","杯墊","1"
"0","0","妹婿","2420006","妯娌","0","弟媳","0","連襟","1"
"0","0","八部眾","2420008","四天王","0","十二神將","0","七福神","1"
"0","0","WT","2420009","TW","0","TO","0","WC","1"
"0","0","延長壽險","2420011","終末壽險","0","終期壽險","0","終身壽險","1"
"0","0","餽贈者","2420012","受贈者","0","移植者","0","捐贈者","1"
"0","0","居酒屋","2420013","西餐廳","0","快餐廳","0","茶餐廳","1"
"0","0","雪山北稜角","2420014","玉山東峰","0","玉山北峰","0","雪山主峰","1"
"0","0","股灣","2420016","古灣","0","穀灣","0","谷灣","1"
"0","0","清梅","2420017","鬆梅","0","散梅","0","空梅","1"
"0","0","寒害","2420018","水害","0","冰害","0","冷害","1"
"0","0","球僮","2420019","桿弟","0","牛仔","0","行李員","1"
"0","0","冰淇淋","2420020","蛋糕","0","可麗餅","0","甜甜圈","1"
"0","0","100","2420021","1000","0","500","0","2000","1"
"0","0","Denomination","2420023","Deflation","0","Stagnation","0","Inflation","1"
"0","0","忍法考試","2420025","憲法考試","0","違法考試","0","司法考試","1"
"0","0","乾燥地區","2420028","氣溫較高的地區","0","靠近海的地區","0","下雪較多的地區","1"
"0","0","會發生地震的狀態","2420029","氣溫較低的狀態","0","面積狹小的狀態","0","人口減少的狀態","1"
"0","0","清洗碗","2420030","洗臉盆","0","沙拉盤","0","洗手碗","1"
"0","0","※","2420031","？","0","！？","0","！","1"
"0","0","都一樣","2420032","小匙","0","茶匙","0","大匙","1"
"0","0","國道四號","2420033","國道二號","0","國道三號","0","國道一號","1"
"0","0","布簾","2420035","太陽眼鏡","0","小雙筒望遠鏡","0","彩繪玻璃","1"
"0","0","葛粉","2420036","麵粉","0","糯米粉","0","太白粉","1"
"0","0","鯡魚乾","2420039","鹽魚汁","0","鳀魚","0","臭魚乾","1"
"0","0","羊","2420040","豬","0","雞","0","牛","1"
"0","0","8,611公尺","2420042","8,953公尺","0","8,586公尺","0","8,849公尺","1"
"0","0","蒸餃","2420046","炸餃子","0","煎餃","0","水餃","1"
"0","0","皮草","2420048","貓草","0","木天蓼","0","檸檬草","1"
"0","0","大豆","2420049","馬鈴薯","0","小麥","0","米","1"
"0","0","羊肉","2420051","牛肉","0","豬肉","0","雞肉","1"
"0","0","蔥","2420052","雞肉","0","炸牡蠣","0","蛋","1"
"0","0","秋","2420053","冬","0","春","0","夏","1"
"0","0","12cc","2420054","10cc","0","3cc","0","5cc","1"
"0","0","鴨賞","2420055","阿給","0","臭豆腐","0","太陽餅","1"
"0","0","愛爾蘭咖啡","2420056","美式咖啡","0","摩卡","0","卡布奇諾","1"
"0","0","基爾運河","2420057","蘇伊士運河","0","尼加拉瓜運河","0","巴拿馬運河","1"
"0","0","氣球捲壽司","2420058","客船捲壽司","0","馬車捲壽司","0","軍艦壽司","1"
"0","0","日本酒","2420059","麥茶","0","燒酎","0","綠茶","1"
"0","0","Medium","2420060","Well Done","0","Medium Rare","0","Rare","1"
"0","0","草莓果醬","2420061","棉花糖","0","香腸","0","生奶油","1"
"0","0","Connecting Happy!!","2421001","Precious Journey","0","Lost Princess","0","Mirage Game","1"
"0","0","緊緊相連","2421002","Precious Journey","0","Connecting Happy!!","0","晚霞色的漫步","1"
"0","0","２人","2421003","３人","0","４人","0","５人","1"
"0","0","漁夫‧吉克","2421004","正和","0","和彥","0","和正","1"
"0","0","魔物","2421005","鐵","0","木才","0","點心","1"
"0","0","DOS","2430001","GPS","0","SSD","0","CPU","1"
"0","0","六三一四","2430002","五二三四","0","五二一一","0","六三三四","1"
"0","0","6.6平方公尺","2430003","4.4平方公尺","0","5.5平方公尺","0","3.3平方公尺","1"
"0","0","十等親","2430004","三等親","0","九等親","0","六等親","1"
"0","0","B4","2430005","A3","0","A4","0","B5","1"
"0","0","餽贈者","2430006","捐贈者","0","移植者","0","受贈者","1"
"0","0","遺愛分","2430007","遺訓分","0","遺令分","0","特留分","1"
"0","0","C#","2430008","C","0","C++","0","CNC","1"
"0","0","火災險 ","2430009","個人年金保險","0","車體險","0","強制汽車責任險","1"
"0","0","南極洲荒漠","2430010","大盆地沙漠","0","撒哈拉沙漠","0","莫哈維沙漠","1"
"0","0","要去醫院取得的藥","2430011","會立即起效果的藥","0","價格昂貴難以獲得的藥","0","以糖膜包裹的藥","1"
"0","0","確定資產","2430015","固定資產","0","行動資產","0","流動資產","1"
"0","0","銀婚典禮","2430016","生日","0","敬老節","0","成人禮","1"
"0","0","螳螂會","2430017","烏鴉會","0","水母會","0","老鼠會","1"
"0","0","B5","2430018","A4","0","B4","0","A3","1"
"0","0","指示標誌","2430019","室內標誌","0","警戒標誌","0","交通號誌","1"
"0","0","洞穴","2430020","平原","0","高山","0","海底","1"
"0","0","維他命A","2430021","維他命D ","0","維他命C","0","維他命K","1"
"0","0","台東","2430022","台南","0","桃園","0","宜蘭","1"
"0","0","一天中6小時禁食，18小時進食。","2430023","一天中8小時禁食，16小時進食。","0","一天中18小時禁食，6小時進食。","0","一天中16小時禁食，8小時進食。","1"
"0","0","０人","2430024","１人","0","３人","0","２人","1"
"0","0","沒有規定","2430025","２人","0","１人","0","３人","1"
"0","0","印鑑登記證明書","2430026","住民票","0","納稅證明書","0","戶口名簿","1"
"0","0","御內儀","2430027","御不淨","0","御洗淨","0","御手洗","1"
"0","0","創業興家","2430028","告老還鄉","0","故地重遊","0","衣錦還鄉","1"
"0","0","三","2430029","七","0","五","0","六","1"
"0","0","東","2430030","東北","0","北","0","西北","1"
"0","0","印刷","2430031","火藥","0","指南針","0","占星","1"
"0","0","義大利","2430032","菲律賓","0","德國","0","澳洲","1"
"0","0","晚上會自動閉合","2430034","受到觸碰時小葉片會閉合","0","原產於中南美洲","0","沒有毒","1"
"0","0","免糊","2430041","眠糊","0","緬糊","0","麵糊","1"
"0","0","成吉思汗羊肉","2430042","涮涮鍋","0","馬鈴薯燉肉","0","壽喜燒","1"
"0","0","百合","2430043","馬櫻丹","0","玫瑰","0","曇花","1"
"0","0","60","2430044","70","0","65","0","75","1"
"0","0","芋頭","2430046","蕃薯","0","馬鈴薯","0","蒟蒻","1"
"0","0","19歲以上，最高年齡不超過65歲","2430047","18歲以上，最高年齡不超過65歲","0","22歲以上，最高年齡不超過65歲","0","20歲以上，最高年齡不超過65歲","1"
"0","0","海豚","2430048","魟魚","0","鮪魚","0","鯊魚","1"
"0","0","秋葵","2430049","白蘿蔔","0","大白菜","0","蔥","1"
"0","0","泥水","2430052","真水","0","醋","0","鹽水","1"
"0","0","長山核桃","2430053","彼得潘","0","皮塔餅","0","皮蛋","1"
"0","0","挪威","2430054","荷蘭","0","西班牙","0","新加坡","1"
"0","0","果仁糖","2430056","法式凍派","0","火蔥","0","麵包丁","1"
"0","0","樫剝刀法","2430058","杉剝刀法","0","松剝刀法","0","桂剝刀法","1"
"0","0","金鍔","2430060","羊羹","0","蕨餅","0","外郎糕","1"
"0","0","馬賽魚湯","2430061","千層麵","0","歐姆蛋","0","西班牙大鍋飯","1"
"0","0","赤裸冒險者","2431001","剛出發的冒險者","0","冒險的開始","0","冒險的啟程","1"
"0","0","美之傳教者","2431002","美的饗宴","0","雪的美麗檢查","0","雪的審美會","1"
"0","0","斷崖遺跡","2431003","綠龍骸嶺","0","蒼海孤塔","0","毒瘴闇稜","1"
"0","0","諾維姆的過往日常","2431004","矛依未的回憶","0","追憶的回憶","0","回想重組","1"
"0","0","童話故事就在夢中","2431005","GREEDY LOVE","0","Seize The Day！","0","我的色彩STORY","1"
"0","0","Fox","2510003","Fine","0","Free","0","Forte","1"
"0","0","中提琴","2510004","大提琴","0","小提琴","0","低音提琴","1"
"0","0","i","2510005","g","0","d","0","f","1"
"0","0","第一小提琴","2510006","作曲家","0","最年長","0","指揮家","1"
"0","0","20個","2510007","５個","0","30個","0","10個","1"
"0","0","Create Voice","2510008","Cuter Voice","0","Commercial Voice","0","Character Voice","1"
"0","0","附贈遊戲","2510009","殺戮遊戲","0","開始遊戲","0","首發遊戲","1"
"0","0","分岔毛","2510010","豎捲髮","0","華麗髮型","0","呆毛","1"
"0","0","都一樣","2510012","將棋","0","西洋棋","0","黑白棋","1"
"0","0","蛋白質","2510013","葉綠素","0","葉黃素","0","甲殼素","1"
"0","0","暴風","2510014","微風","0","北風","0","秋風","1"
"0","0","季風","2510015","颶風","0","颱風","0","颮","1"
"0","0","尾部","2510016","腹部","0","腳","0","頭部","1"
"0","0","圓軸","2510018","滾筒","0","滾輪","0","線軸","1"
"0","0","克里米亞","2510019","波希米亞","0","烏魯木齊","0","喀什米爾","1"
"0","0","沐浴乳","2510022","洗髮精","0","潤髮乳","0","護髮霜","1"
"0","0","眉筆","2510023","腮紅","0","眼線筆","0","眼睫毛膏","1"
"0","0","Scud","2510025","Step","0","Space","0","Stitch","1"
"0","0","Bite","2510027","Binder","0","Supporting Actor","0","Buyer","1"
"0","0","臭氧","2510028","氮氣","0","二氧化碳","0","甲烷","1"
"0","0","轉世","2510029","引誘","0","外質","0","騷靈現象","1"
"0","0","除臭","2510030","驅蟲","0","保濕","0","防曬","1"
"0","0","五子棋","2510031","將棋","0","麻雀","0","圍棋","1"
"0","0","生活危機","2510032","生化危機","0","金錢危機","0","道德危機","1"
"0","0","甘藍菜","2510033","花草葉","0","地瓜葉","0","山形葉","1"
"0","0","讓菜刀生鏽","2510035","稍微冷卻菜刀","0","讓菜刀沾滿油","0","稍微加熱菜刀","1"
"0","0","６次","2510038","９次","0","８次","0","７次","1"
"0","0","Pleats","2510039","Panir","0","Stole","0","Denier","1"
"0","0","除法水","2510040","去溫水","0","除名水","0","去光水","1"
"0","0","香料","2510041","醃漬","0","菸草","0","胭脂","1"
"0","0","抗痘","2510042","控油","0","抗氧化","0","抗老","1"
"0","0","葫蘆","2510043","三條","0","同花","0","一對","1"
"0","0","吃","2510044","榮","0","碰","0","自摸","1"
"0","0","５月５日","2510046","７月７日","0","６月６日","0","８月８日","1"
"0","0","Canker","2510047","Caribou","0","Corrode","0","Caries","1"
"0","0","可以呼吸","2510048","裝飾用","0","避免造成裂縫","0","平衡氣壓","1"
"0","0","木星到木衛一","2510050","火星到火衛二","0","土星到土衛六","0","地球到月球","1"
"0","0","鴿子","2510051","老鷹","0","老虎","0","蛇","1"
"0","0","以價格貴到低","2510053","以氣味重到輕","0","以卡洛里高到低","0","以含量多到少","1"
"0","0","氣炸鍋","2510054","吹風機","0","玩家","0","表演曲目","1"
"0","0","Dream Justice","2510056","Digital Joker","0","Dance Job","0","Disc Jockey","1"
"0","0","後空翻","2510057","側翻","0","迴轉","0","畫面轉暗","1"
"0","0","Broadband","2510058","Big Band","0","Husband","0","Brass Band","1"
"0","0","榴槤","2510059","葡萄","0","西瓜","0","鳳梨","1"
"0","0","遭遇聲","2510060","爵士聲","0","上鎖聲","0","靈異聲音","1"
"0","0","體育館","2511001","教職員室","0","保健室","0","游泳池","1"
"0","0","３周年","2511002","４周年","0","６周年","0","５周年","1"
"0","0","咲戀","2511003","怜","0","栞","0","日和","1"
"0","0","凱留凱留～♪","2511004","咕嚕靈波～","0","嘟嚕嚕嚕嚕～★","0","切嚕～☆","1"
"0","0","Tower Of 克蕾琪塔","2511005","里士滿工之塔","0","克蕾琪塔大廈","0","克蕾琪塔之塔","1"
"0","0","小拇指","2520001","大拇指","0","食指","0","中指","1"
"0","0","剪髮","2520002","削皮","0","削身","0","斷骨","1"
"0","0","搶子","2520004","摸子","0","擲骰","0","猜子","1"
"0","0","窯","2520006","灶","0","爐","0","窖","1"
"0","0","小蘇打水","2520007","酒精","0","肥皂水","0","醋","1"
"0","0","拖竿釣","2520009","垂釣","0","底釣","0","飛蠅釣","1"
"0","0","古希臘時代","2520010","新石器時代","0","青銅時代","0","古羅馬時代","1"
"0","0","星期三","2520011","星期一","0","星期四","0","星期日","1"
"0","0","支點","2520012","露點","0","屋點","0","野點","1"
"0","0","脫線","2520013","瀏海","0","辮子","0","流蘇","1"
"0","0","鐳","2520015","磷","0","氚","0","無機鹽","1"
"0","0","Skort","2520016","Leggings","0","Over Knee Socks","0","Pullover","1"
"0","0","餬","2520018","玉米片","0","燕麥片","0","穀麥","1"
"0","0","芳香族胺基酸","2520020","含碘胺基酸","0","脂肪族胺基酸","0","含硫胺基酸","1"
"0","0","專家推薦廣告","2520022","片段廣告","0","感官刺激廣告","0","潛意識廣告","1"
"0","0","６根","2520023","５根","0","８根","0","４根","1"
"0","0","親吻","2520024","跳舞","0","磨蹭","0","畫沙畫","1"
"0","0","男高音","2520025","女中低音","0","男中音","0","次女高音","1"
"0","0","熱力","2520026","肌肉爆發力","0","彈簧","0","液壓","1"
"0","0","全身的毛","2520028","全身肌肉","0","全身內臟","0","全身骨頭","1"
"0","0","U Season","2520029","S Season","0","T Season","0","R Season","1"
"0","0","將棋","2520033","麻將","0","花牌","0","圍棋","1"
"0","0","保持濕潤","2520034","愛乾淨","0","洗掉寄身蟲","0","讓手的觸覺更敏感","1"
"0","0","膝蓋","2520035","眼皮","0","屁股","0","腳底","1"
"0","0","0.05公分","2520037","0.8公分","0","１公分","0","0.3公分","1"
"0","0","Photo Frame","2520038","Cloud Ballons","0","Picture Frame","0","Speech Balloons","1"
"0","0","梅花國王","2520039","鑽石國王","0","黑桃魔王","0","紅心國王","1"
"0","0","青金岩","2520040","紅寶石","0","綠松色","0","紫水晶","1"
"0","0","御化曆","2520042","地球曆 ","0","太陰曆","0","太陽曆 ","1"
"0","0","31周年","2520043","11周年","0","21周年","0","１周年","1"
"0","0","鎖針編織","2520044","長針編織","0","短針編織","0","平針編織","1"
"0","0","四暗刻","2520045","字一色","0","大三元","0","天和","1"
"0","0","五同點","2520047","順子","0","葫蘆","0","同花","1"
"0","0","磨紙","2520048","磨石","0","磨筆","0","磨墨","1"
"0","0","花苞","2520049","草包","0","花包","0","香包","1"
"0","0","西南","2520050","東南","0","西北","0","東北","1"
"0","0","轉轉領套頭衫","2520051","船領套頭衫","0","拳頭領套頭衫","0","圓領套頭衫","1"
"0","0","人偶色系","2520052","桃色","0","珍珠色","0","大地色","1"
"0","0","熱石按摩","2520054","刮骨","0","刀療","0","刮痧","1"
"0","0","洗碗精","2520055","排汗劑","0","清潔劑","0","體香劑","1"
"0","0","Stalker","2520056","Woofer","0","Sidecar","0","Choker","1"
"0","0","20組","2520058","24組","0","30組","0","26組","1"
"0","0","Solo","2520059","Trio","0","Quintet","0"," Quartet ","1"
"0","0","示波器","2520060","計時碼錶","0","氣壓錶","0","節拍器","1"
"0","0","金將","2520061","王將","0","角行","0","飛龍","1"
"0","0","頂級的龍尾關東煮","2521001","天露金甘水","0","雲海的魔物肉","0","黃金無限飯糰","1"
"0","0","蜜","2521002","白飯","0","肉","0","蛋","1"
"0","0","弓","2521003","露營道具","0","有我在喔好朋友1號","0","陶鍋","1"
"0","0","隆之翼","2521004","隆之卵","0","龍之翼","0","龍之卵","1"
"0","0","和嘉夜一起打掃","2521005","從賭場王手中偷出龍之卵","0","對帆稀惡作劇","0","在帆稀的房間拍照","1"
"0","0","沒有住在熱帶的企鵝","2530001","阿德利企鵝","0","國王企鵝","0","加拉巴哥環企鵝","1"
"0","0","River","2530002","Swimming Pool","0","Pond","0","Tide Pool","1"
"0","0","Sharktooth","2530003","Cattooth","0","Cameltooth","0","Houndstooth","1"
"0","0","鴛鴦扣","2530004","牛角扣","0","琵琶扣","0","龍蝦扣","1"
"0","0","天命","2530005","天王","0","天心","0","天元","1"
"0","0","水晶","2530006","紅寶石","0","藍寶石","0","鑽石","1"
"0","0","Stoke Blood","2530009","Crane Blood","0","Canary Blood","0","Pigeon Blood","1"
"0","0","無調","2530010","中調","0","後調","0","前調","1"
"0","0","Hallen","2530012","Brain","0","Crane","0","Train","1"
"0","0","醃漬物","2530013","生魚片","0","白飯","0","清湯","1"
"0","0","巴納姆效應","2530014","蔡加尼克效應","0","鄧寧-克魯格效應","0","比馬龍效應","1"
"0","0","PS值","2530016","PK值","0","PQ值","0","PA值","1"
"0","0","解說同意","2530018","知情執行","0","解說執行","0","知情同意","1"
"0","0","湯實","2530020","湯草","0","湯莖","0","湯花","1"
"0","0","鎘","2530021","鉛","0","砷","0","汞","1"
"0","0","地圍","2530022","八星","0","地元","0","星位","1"
"0","0","289","2530023","324","0","256","0","361","1"
"0","0","72張","2530024","52張","0","108張","0","48張","1"
"0","0","９月","2530025","１月","0","５月","0","11月","1"
"0","0","耳","2530028","鼻子","0","眼睛","0","舌頭","1"
"0","0","白露","2530030","霜降","0","寒露","0","小寒","1"
