19e1c4a1ee0a3fdabe63a30da00e8c19a36bc96589403b16e6aa341b5e59bcc5,3b8586cdf77b99166229ce6dae79419a5ac0605ace5e96389cd6a19c77acf1ec,4806a392790abb327e9008b77a3dd605168b160ca9c1f733e781e177882f7b15,20b155b8eb50c582483795b7b877f94d5e046d2cf8804ffdd997cb4b7724793c,3900ae09336204f3502a4d74860936667d3ade9079a06cf1f4b87212363aee3f,d3e9cccb2fbc2d9c36ea06a0277564e3a81dd6d8787bb54f3a50364c73e273e1,dc129375b1991cb5cc8014dcf33b7f931f886c9f76bc81df9f2a443cc9eacdd0,7d4d579c892913c68b08c321f2c66e34a807705c28c17d65a3808d441daf2f71,9a064267e68c91ca67b675830604544bfbf709f8b87b59cbb6d064948c675d94,e61a741c5196736196080c40895e8ea873c0b7a069675018a730303b6d241a1e
"960","720","340","360","0","2320010","0","0","1","0"
"２分之１","８分之１","４分之１","６分之１","0","2320011","0","0","1","0"
"cot","tan","cos","sin","0","2320013","0","0","1","0"
"減法的答案","除法的答案","加法的答案","乘法的答案","0","2320014","0","0","1","0"
"次氯酸鈉","碘酒","過氧化氫","氫溴酸","0","2320016","0","0","1","0"
"道爾頓定律","克希荷夫定律","赫斯定律","亨利定律","0","2320017","0","0","1","0"
"螳螂座","蒼蠅座","蝴蝶座","蜻蜓座","0","2320018","0","0","1","0"
"月亮","太陽","木星","地球","0","2320020","0","0","1","0"
"9","3","13","11","0","2320021","0","0","1","0"
"鋇","氦","釷","鉀","0","2320022","0","0","1","0"
"氮","氖","氰","氝","0","2320025","0","0","1","0"
"自然對數","整數","總數","小數","0","2320026","0","0","1","0"
"電容","電阻抗","電功率","性價比","0","2320029","0","0","1","0"
"氫","水銀","氦","銀","0","2320030","0","0","1","0"
"12次","２次","４次","１次","0","2320031","0","0","1","0"
"海流","月球","地熱","魚群","0","2320032","0","0","1","0"
"Ne","Na","Nt","N","0","2320033","0","0","1","0"
"Ka","Ca","Cl","K","0","2320034","0","0","1","0"
"結膜","結晶","結節","結冰","0","2320035","0","0","1","0"
"４次","１次","３次","２次","0","2320036","0","0","1","0"
"分姊","分母","分兄","分父","0","2320037","0","0","1","0"
"碳","氧氣","溴","氫氣","0","2320040","0","0","1","0"
"伏火山","死火山","弱火山","休火山","0","2320041","0","0","1","0"
"大約31萬","大約30萬","大約32萬","大約33萬","0","2320042","0","0","1","0"
"Sigma","Delta","Zeta","Gamma","0","2320043","0","0","1","0"
"獅子座","水瓶座","巨蟹座","天蠍座","0","2320044","0","0","1","0"
"巨蟹座","獅子座","天蠍座","水瓶座","0","2320045","0","0","1","0"
"面","母線","邊","頂點","0","2320046","0","0","1","0"
"７","２","５","３","0","2320049","0","0","1","0"
"33公里","25公里","20公里","15公里","0","2320050","0","0","1","0"
"無線","前線","電線","點線","0","2320051","0","0","1","0"
"鈦","鋁","鎳","鐵","0","2320053","0","0","1","0"
"超新星","行星","衛星","恆星","0","2320054","0","0","1","0"
"日期","季節","時間","晝夜","0","2320056","0","0","1","0"
"Shoes","Fuse","Ruse","Muse","0","2320057","0","0","1","0"
"白色","綠色","藍色","紅色","0","2320058","0","0","1","0"
"焦耳","牛頓","托","帕斯卡","0","2320059","0","0","1","0"
"交集","積分","組合","階乘","0","2320060","0","0","1","0"
"16條","２條","４條","１條","0","2320061","0","0","1","0"
"貪吃佩可","同時著地","鏡華","莉瑪","0","2321001","0","0","1","0"
"蘭德索爾","大間","珊托魯斯","大江戶","0","2321002","0","0","1","0"
"艾爾皮斯島","珊托魯斯","大江戶","大間","0","2321003","0","0","1","0"
"咲戀育幼院","大江戶","珊托魯斯","大間","0","2321004","0","0","1","0"
"1500","2500","1000","2000","0","2321005","0","0","1","0"
"遮光率","反照率","對比度","流明","0","2330001","0","0","1","0"
"22","18","20","16","0","2330002","0","0","1","0"
"牡羊座","金牛座","水瓶座","獅子座","0","2330004","0","0","1","0"
"參宿四","大角星","老人星","天狼星","0","2330005","0","0","1","0"
"土星","天王星","木星","海王星","0","2330007","0","0","1","0"
"高嶺土","莫桑石","人造雲母","火山黏土","0","2330008","0","0","1","0"
"蠑螈座","蝎虎座","青蛙座","壁虎座","0","2330010","0","0","1","0"
"DC","AC","CC","BC","0","2330011","0","0","1","0"
"都會變白","藍色會變紅","都沒有變化","紅色會變藍","0","2330012","0","0","1","0"
"內心","重心","中心","外心","0","2330015","0","0","1","0"
"藍色","綠色","透明","橘色","0","2330016","0","0","1","0"
"13條","９條","７條","５條","0","2330017","0","0","1","0"
"第９戰","第31戰","第23戰","第16戰","0","2330018","0","0","1","0"
"南菱形座","南三角座","南四角座","南圓形座","0","2330020","0","0","1","0"
"心宿二","北河三","十字架三","十字架二","0","2330021","0","0","1","0"
"熱力學","量子力學","流體力學","牛頓力學","0","2330022","0","0","1","0"
"摩擦力","科氏力","萬有引力","磁力","0","2330023","0","0","1","0"
"自然化石","示相化石","齒石化石","指準化石","0","2330024","0","0","1","0"
"Rear","Scalar","Muller","Lasker","0","2330026","0","0","1","0"
"鑽石","氨氣","銀","乙炔","0","2330027","0","0","1","0"
"993","997","991","989","0","2330028","0","0","1","0"
"鎧魨毒素","蝦紅素","河魨毒素","魚毒素","0","2330029","0","0","1","0"
"亨利","電導","西門子","電感","0","2330030","0","0","1","0"
"Delta","Sigma","Gamma","Lambda","0","2330031","0","0","1","0"
"大犬座","小熊座","小犬座","大熊座","0","2330032","0","0","1","0"
"鎂","鈣","鈉","鉀","0","2330033","0","0","1","0"
"白堊紀","二疊紀","侏羅紀","三疊紀","0","2330034","0","0","1","0"
"銠","鎝","碲","鉬","0","2330035","0","0","1","0"
"270","180","360","90","0","2330036","0","0","1","0"
"事波器","示波器","式波器","是波器","0","2330037","0","0","1","0"
"１角","１弧分","１公尺","１里","0","2330038","0","0","1","0"
"1013大氣壓","１大氣壓","10大氣壓","０大氣壓","0","2330040","0","0","1","0"
"SiO2","NaCl","MgO","NaOH","0","2330041","0","0","1","0"
"１個","２個","４個","３個","0","2330042","0","0","1","0"
"９個","10個","８個","７個","0","2330043","0","0","1","0"
"氫氣","氧氣","二氧化碳","氮氣","0","2330045","0","0","1","0"
"木星","金星","月球","地球","0","2330047","0","0","1","0"
"城市熱島現象","布羅肯奇景","蠕變現象","都市蔓延現象","0","2330048","0","0","1","0"
"交點","抗力點","施力點","支點","0","2330049","0","0","1","0"
"分風現象","焚風現象","憤風現象","粉風現象","0","2330051","0","0","1","0"
"月","太陽","火星","水星","0","2330053","0","0","1","0"
"對流層","平流層","中間層","增溫層","0","2330056","0","0","1","0"
"土星","金星","火星","水星","0","2330057","0","0","1","0"
"偉分數","假分數","倍分數","偽分數","0","2330058","0","0","1","0"
"７分之１","６分之１","５分之１","４分之１","0","2330061","0","0","1","0"
"大江戶海岸","瑪爾傑海岸","布里薩海岸","神秘海岸","0","2331001","0","0","1","0"
"３","4.5","５","４","0","2331002","0","0","1","0"
"莫妮卡","真琴","可可蘿","秋乃","0","2331003","0","0","1","0"
"朱諾溼地","朵羅西亞溼地","塔利亞溼地","南西溼地","0","2331004","0","0","1","0"
"弗泰拉海角","普洛庇那海角","埃斯塔海角","考達海角","0","2331005","0","0","1","0"
"巴士","紡車","公車","電聯車","0","2410002","0","0","1","0"
"潛水艇","新幹線","救護車","腳踏車","0","2410003","0","0","1","0"
"代卸症候群","代謝症候群","代蟹症候群","帶謝症候群","0","2410004","0","0","1","0"
"遊網","上網","跑網","繞網","0","2410005","0","0","1","0"
"Hacking","Streaming","Suming","Showrooming","0","2410006","0","0","1","0"
"水導纖維","光導纖維","火導纖維","闇導纖維","0","2410007","0","0","1","0"
"世貿大樓","台北101","市府轉運站","高雄85大樓","0","2410008","0","0","1","0"
"鬱金香","康乃馨","高山火絨草","香豌豆","0","2410009","0","0","1","0"
"擦手巾","餐前小菜","筷子","水杯","0","2410011","0","0","1","0"
"防水蓋","洗髮帽","護目鏡","河童帽","0","2410012","0","0","1","0"
"熬夜","半夜哭泣","連夜逃跑","通宵","0","2410014","0","0","1","0"
"東沙島","太平島","蘭嶼","屏東恆春燈塔路","0","2410015","0","0","1","0"
"計分表","病歷表","申請表","履歷表","0","2410016","0","0","1","0"
"方位等距投影","透視法","近近法","遠遠法","0","2410017","0","0","1","0"
"鎧甲","安全帽","兒童座椅","座位安全帶","0","2410018","0","0","1","0"
"緊急集會","股東大會","特別大會","股東集會","0","2410019","0","0","1","0"
"俯仰天地","天地無用","天地有情","天上天下","0","2410020","0","0","1","0"
"健康漸查","健康檢查","健康檢茶","健抗檢查","0","2410022","0","0","1","0"
"駕訓室","駕訓班","駕訓會","駕訓所","0","2410024","0","0","1","0"
"熱氣球","直升機","滑翔機","飛機","0","2410025","0","0","1","0"
"Climbing Wall","Firewall","Chinese Wall","Great Wall","0","2410026","0","0","1","0"
"Ecology Time","Summer Time","Hot Time","Spring Time","0","2410027","0","0","1","0"
"深藍座","博愛座","翠綠座","黃金座","0","2410028","0","0","1","0"
"香港","紐約","東京","巴黎","0","2410030","0","0","1","0"
"群針","待針","懸針","村針","0","2410031","0","0","1","0"
"國道六號","國道八號","國道一號","國道二號","0","2410032","0","0","1","0"
"冬粉","香菇","雞蛋","牛奶","0","2410033","0","0","1","0"
"7","14","10","12","0","2410036","0","0","1","0"
"牡丹","梅花","百合","菊花","0","2410037","0","0","1","0"
"五股","八里","淡水","陽明山","0","2410038","0","0","1","0"
"詛咒信","賀年卡","盛夏問候","晚夏問候","0","2410039","0","0","1","0"
"爸爸","外公","媽媽","奶奶","0","2410040","0","0","1","0"
"神仙餅乾","幸運餅乾","好運餅乾","紙張餅乾","0","2410041","0","0","1","0"
"向南","順時針","向北","逆時針","0","2410042","0","0","1","0"
"切片","切末","切絲","切丁","0","2410048","0","0","1","0"
"鹽胡椒","柚子胡椒","黑胡椒","白胡椒","0","2410050","0","0","1","0"
"玉子燒","鯛魚燒","烤魷魚","章魚燒","0","2410051","0","0","1","0"
"失去味道","滲出水分","崩塌散開","變成紅色","0","2410052","0","0","1","0"
"移動買力","移動推力","移動失力","移動流力","0","2410053","0","0","1","0"
"百分之七","百分之五","百分之十","百分之二十","0","2410054","0","0","1","0"
"Macchiato","Espresso","Cappuccino","Americano","0","2410055","0","0","1","0"
"水羊羹","葛餅","金鍔","年糕紅豆湯","0","2410056","0","0","1","0"
"高加索山脈","喜馬拉雅山","藍山山脈","阿特拉斯山脈","0","2410057","0","0","1","0"
"原味歐姆蛋","炒蛋","太陽蛋","水煮嫩蛋","0","2410058","0","0","1","0"
"香料","配料","生料","佐料","0","2410059","0","0","1","0"
"姆謝拉爾戈貿易公司","墨丘利財團","梅肯歐魯結社","瑪莉涅烏斯財團","0","2411001","0","0","1","0"
"Let's 提格尼亞！","巡遊","探險","飯糰雙六","0","2411002","0","0","1","0"
"太陽","盧幣","瑪那","寶石","0","2411003","0","0","1","0"
"璃乃","步未","珠希","鈴莓","0","2411004","0","0","1","0"
"每日帳","行程表","預定表","全部跳過","0","2411005","0","0","1","0"
"連襟","妯娌","婆媳","姑嫂","0","2420001","0","0","1","0"
"950","900","800","500","0","2420002","0","0","1","0"
"Genesis","Generic","General","Generation","0","2420003","0","0","1","0"
"９","７","３","１","0","2420004","0","0","1","0"
"袴","杯墊","茶托","茶杯碟","0","2420005","0","0","1","0"
"妹婿","連襟","弟媳","妯娌","0","2420006","0","0","1","0"
"八部眾","七福神","十二神將","四天王","0","2420008","0","0","1","0"
"WT","WC","TO","TW","0","2420009","0","0","1","0"
"延長壽險","終身壽險","終期壽險","終末壽險","0","2420011","0","0","1","0"
"餽贈者","捐贈者","移植者","受贈者","0","2420012","0","0","1","0"
"居酒屋","茶餐廳","快餐廳","西餐廳","0","2420013","0","0","1","0"
"雪山北稜角","雪山主峰","玉山北峰","玉山東峰","0","2420014","0","0","1","0"
"股灣","谷灣","穀灣","古灣","0","2420016","0","0","1","0"
"清梅","空梅","散梅","鬆梅","0","2420017","0","0","1","0"
"寒害","冷害","冰害","水害","0","2420018","0","0","1","0"
"球僮","行李員","牛仔","桿弟","0","2420019","0","0","1","0"
"冰淇淋","甜甜圈","可麗餅","蛋糕","0","2420020","0","0","1","0"
"100","2000","500","1000","0","2420021","0","0","1","0"
"Denomination","Inflation","Stagnation","Deflation","0","2420023","0","0","1","0"
"忍法考試","司法考試","違法考試","憲法考試","0","2420025","0","0","1","0"
"乾燥地區","下雪較多的地區","靠近海的地區","氣溫較高的地區","0","2420028","0","0","1","0"
"會發生地震的狀態","人口減少的狀態","面積狹小的狀態","氣溫較低的狀態","0","2420029","0","0","1","0"
"清洗碗","洗手碗","沙拉盤","洗臉盆","0","2420030","0","0","1","0"
"※","！","！？","？","0","2420031","0","0","1","0"
"都一樣","大匙","茶匙","小匙","0","2420032","0","0","1","0"
"國道四號","國道一號","國道三號","國道二號","0","2420033","0","0","1","0"
"布簾","彩繪玻璃","小雙筒望遠鏡","太陽眼鏡","0","2420035","0","0","1","0"
"葛粉","太白粉","糯米粉","麵粉","0","2420036","0","0","1","0"
"鯡魚乾","臭魚乾","鳀魚","鹽魚汁","0","2420039","0","0","1","0"
"羊","牛","雞","豬","0","2420040","0","0","1","0"
"8,611公尺","8,849公尺","8,586公尺","8,953公尺","0","2420042","0","0","1","0"
"蒸餃","水餃","煎餃","炸餃子","0","2420046","0","0","1","0"
"皮草","檸檬草","木天蓼","貓草","0","2420048","0","0","1","0"
"大豆","米","小麥","馬鈴薯","0","2420049","0","0","1","0"
"羊肉","雞肉","豬肉","牛肉","0","2420051","0","0","1","0"
"蔥","蛋","炸牡蠣","雞肉","0","2420052","0","0","1","0"
"秋","夏","春","冬","0","2420053","0","0","1","0"
"12cc","5cc","3cc","10cc","0","2420054","0","0","1","0"
"鴨賞","太陽餅","臭豆腐","阿給","0","2420055","0","0","1","0"
"愛爾蘭咖啡","卡布奇諾","摩卡","美式咖啡","0","2420056","0","0","1","0"
"基爾運河","巴拿馬運河","尼加拉瓜運河","蘇伊士運河","0","2420057","0","0","1","0"
"氣球捲壽司","軍艦壽司","馬車捲壽司","客船捲壽司","0","2420058","0","0","1","0"
"日本酒","綠茶","燒酎","麥茶","0","2420059","0","0","1","0"
"Medium","Rare","Medium Rare","Well Done","0","2420060","0","0","1","0"
"草莓果醬","生奶油","香腸","棉花糖","0","2420061","0","0","1","0"
"Connecting Happy!!","Mirage Game","Lost Princess","Precious Journey","0","2421001","0","0","1","0"
"緊緊相連","晚霞色的漫步","Connecting Happy!!","Precious Journey","0","2421002","0","0","1","0"
"２人","５人","４人","３人","0","2421003","0","0","1","0"
"漁夫‧吉克","和正","和彥","正和","0","2421004","0","0","1","0"
"魔物","點心","木才","鐵","0","2421005","0","0","1","0"
"DOS","CPU","SSD","GPS","0","2430001","0","0","1","0"
"六三一四","六三三四","五二一一","五二三四","0","2430002","0","0","1","0"
"6.6平方公尺","3.3平方公尺","5.5平方公尺","4.4平方公尺","0","2430003","0","0","1","0"
"十等親","六等親","九等親","三等親","0","2430004","0","0","1","0"
"B4","B5","A4","A3","0","2430005","0","0","1","0"
"餽贈者","受贈者","移植者","捐贈者","0","2430006","0","0","1","0"
"遺愛分","特留分","遺令分","遺訓分","0","2430007","0","0","1","0"
"C#","CNC","C++","C","0","2430008","0","0","1","0"
"火災險 ","強制汽車責任險","車體險","個人年金保險","0","2430009","0","0","1","0"
"南極洲荒漠","莫哈維沙漠","撒哈拉沙漠","大盆地沙漠","0","2430010","0","0","1","0"
"要去醫院取得的藥","以糖膜包裹的藥","價格昂貴難以獲得的藥","會立即起效果的藥","0","2430011","0","0","1","0"
"確定資產","流動資產","行動資產","固定資產","0","2430015","0","0","1","0"
"銀婚典禮","成人禮","敬老節","生日","0","2430016","0","0","1","0"
"螳螂會","老鼠會","水母會","烏鴉會","0","2430017","0","0","1","0"
"B5","A3","B4","A4","0","2430018","0","0","1","0"
"指示標誌","交通號誌","警戒標誌","室內標誌","0","2430019","0","0","1","0"
"洞穴","海底","高山","平原","0","2430020","0","0","1","0"
"維他命A","維他命K","維他命C","維他命D ","0","2430021","0","0","1","0"
"台東","宜蘭","桃園","台南","0","2430022","0","0","1","0"
"一天中6小時禁食，18小時進食。","一天中16小時禁食，8小時進食。","一天中18小時禁食，6小時進食。","一天中8小時禁食，16小時進食。","0","2430023","0","0","1","0"
"０人","２人","３人","１人","0","2430024","0","0","1","0"
"沒有規定","３人","１人","２人","0","2430025","0","0","1","0"
"印鑑登記證明書","戶口名簿","納稅證明書","住民票","0","2430026","0","0","1","0"
"御內儀","御手洗","御洗淨","御不淨","0","2430027","0","0","1","0"
"創業興家","衣錦還鄉","故地重遊","告老還鄉","0","2430028","0","0","1","0"
"三","六","五","七","0","2430029","0","0","1","0"
"東","西北","北","東北","0","2430030","0","0","1","0"
"印刷","占星","指南針","火藥","0","2430031","0","0","1","0"
"義大利","澳洲","德國","菲律賓","0","2430032","0","0","1","0"
"晚上會自動閉合","沒有毒","原產於中南美洲","受到觸碰時小葉片會閉合","0","2430034","0","0","1","0"
"免糊","麵糊","緬糊","眠糊","0","2430041","0","0","1","0"
"成吉思汗羊肉","壽喜燒","馬鈴薯燉肉","涮涮鍋","0","2430042","0","0","1","0"
"百合","曇花","玫瑰","馬櫻丹","0","2430043","0","0","1","0"
"60","75","65","70","0","2430044","0","0","1","0"
"芋頭","蒟蒻","馬鈴薯","蕃薯","0","2430046","0","0","1","0"
"19歲以上，最高年齡不超過65歲","20歲以上，最高年齡不超過65歲","22歲以上，最高年齡不超過65歲","18歲以上，最高年齡不超過65歲","0","2430047","0","0","1","0"
"海豚","鯊魚","鮪魚","魟魚","0","2430048","0","0","1","0"
"秋葵","蔥","大白菜","白蘿蔔","0","2430049","0","0","1","0"
"泥水","鹽水","醋","真水","0","2430052","0","0","1","0"
"長山核桃","皮蛋","皮塔餅","彼得潘","0","2430053","0","0","1","0"
"挪威","新加坡","西班牙","荷蘭","0","2430054","0","0","1","0"
"果仁糖","麵包丁","火蔥","法式凍派","0","2430056","0","0","1","0"
"樫剝刀法","桂剝刀法","松剝刀法","杉剝刀法","0","2430058","0","0","1","0"
"金鍔","外郎糕","蕨餅","羊羹","0","2430060","0","0","1","0"
"馬賽魚湯","西班牙大鍋飯","歐姆蛋","千層麵","0","2430061","0","0","1","0"
"赤裸冒險者","冒險的啟程","冒險的開始","剛出發的冒險者","0","2431001","0","0","1","0"
"美之傳教者","雪的審美會","雪的美麗檢查","美的饗宴","0","2431002","0","0","1","0"
"斷崖遺跡","毒瘴闇稜","蒼海孤塔","綠龍骸嶺","0","2431003","0","0","1","0"
"諾維姆的過往日常","回想重組","追憶的回憶","矛依未的回憶","0","2431004","0","0","1","0"
"童話故事就在夢中","我的色彩STORY","Seize The Day！","GREEDY LOVE","0","2431005","0","0","1","0"
"Fox","Forte","Free","Fine","0","2510003","0","0","1","0"
"中提琴","低音提琴","小提琴","大提琴","0","2510004","0","0","1","0"
"i","f","d","g","0","2510005","0","0","1","0"
"第一小提琴","指揮家","最年長","作曲家","0","2510006","0","0","1","0"
"20個","10個","30個","５個","0","2510007","0","0","1","0"
"Create Voice","Character Voice","Commercial Voice","Cuter Voice","0","2510008","0","0","1","0"
"附贈遊戲","首發遊戲","開始遊戲","殺戮遊戲","0","2510009","0","0","1","0"
"分岔毛","呆毛","華麗髮型","豎捲髮","0","2510010","0","0","1","0"
"都一樣","黑白棋","西洋棋","將棋","0","2510012","0","0","1","0"
"蛋白質","甲殼素","葉黃素","葉綠素","0","2510013","0","0","1","0"
"暴風","秋風","北風","微風","0","2510014","0","0","1","0"
"季風","颮","颱風","颶風","0","2510015","0","0","1","0"
"尾部","頭部","腳","腹部","0","2510016","0","0","1","0"
"圓軸","線軸","滾輪","滾筒","0","2510018","0","0","1","0"
"克里米亞","喀什米爾","烏魯木齊","波希米亞","0","2510019","0","0","1","0"
"沐浴乳","護髮霜","潤髮乳","洗髮精","0","2510022","0","0","1","0"
"眉筆","眼睫毛膏","眼線筆","腮紅","0","2510023","0","0","1","0"
"Scud","Stitch","Space","Step","0","2510025","0","0","1","0"
"Bite","Buyer","Supporting Actor","Binder","0","2510027","0","0","1","0"
"臭氧","甲烷","二氧化碳","氮氣","0","2510028","0","0","1","0"
"轉世","騷靈現象","外質","引誘","0","2510029","0","0","1","0"
"除臭","防曬","保濕","驅蟲","0","2510030","0","0","1","0"
"五子棋","圍棋","麻雀","將棋","0","2510031","0","0","1","0"
"生活危機","道德危機","金錢危機","生化危機","0","2510032","0","0","1","0"
"甘藍菜","山形葉","地瓜葉","花草葉","0","2510033","0","0","1","0"
"讓菜刀生鏽","稍微加熱菜刀","讓菜刀沾滿油","稍微冷卻菜刀","0","2510035","0","0","1","0"
"６次","７次","８次","９次","0","2510038","0","0","1","0"
"Pleats","Denier","Stole","Panir","0","2510039","0","0","1","0"
"除法水","去光水","除名水","去溫水","0","2510040","0","0","1","0"
"香料","胭脂","菸草","醃漬","0","2510041","0","0","1","0"
"抗痘","抗老","抗氧化","控油","0","2510042","0","0","1","0"
"葫蘆","一對","同花","三條","0","2510043","0","0","1","0"
"吃","自摸","碰","榮","0","2510044","0","0","1","0"
"５月５日","８月８日","６月６日","７月７日","0","2510046","0","0","1","0"
"Canker","Caries","Corrode","Caribou","0","2510047","0","0","1","0"
"可以呼吸","平衡氣壓","避免造成裂縫","裝飾用","0","2510048","0","0","1","0"
"木星到木衛一","地球到月球","土星到土衛六","火星到火衛二","0","2510050","0","0","1","0"
"鴿子","蛇","老虎","老鷹","0","2510051","0","0","1","0"
"以價格貴到低","以含量多到少","以卡洛里高到低","以氣味重到輕","0","2510053","0","0","1","0"
"氣炸鍋","表演曲目","玩家","吹風機","0","2510054","0","0","1","0"
"Dream Justice","Disc Jockey","Dance Job","Digital Joker","0","2510056","0","0","1","0"
"後空翻","畫面轉暗","迴轉","側翻","0","2510057","0","0","1","0"
"Broadband","Brass Band","Husband","Big Band","0","2510058","0","0","1","0"
"榴槤","鳳梨","西瓜","葡萄","0","2510059","0","0","1","0"
"遭遇聲","靈異聲音","上鎖聲","爵士聲","0","2510060","0","0","1","0"
"體育館","游泳池","保健室","教職員室","0","2511001","0","0","1","0"
"３周年","５周年","６周年","４周年","0","2511002","0","0","1","0"
"咲戀","日和","栞","怜","0","2511003","0","0","1","0"
"凱留凱留～♪","切嚕～☆","嘟嚕嚕嚕嚕～★","咕嚕靈波～","0","2511004","0","0","1","0"
"Tower Of 克蕾琪塔","克蕾琪塔之塔","克蕾琪塔大廈","里士滿工之塔","0","2511005","0","0","1","0"
"小拇指","中指","食指","大拇指","0","2520001","0","0","1","0"
"剪髮","斷骨","削身","削皮","0","2520002","0","0","1","0"
"搶子","猜子","擲骰","摸子","0","2520004","0","0","1","0"
"窯","窖","爐","灶","0","2520006","0","0","1","0"
"小蘇打水","醋","肥皂水","酒精","0","2520007","0","0","1","0"
"拖竿釣","飛蠅釣","底釣","垂釣","0","2520009","0","0","1","0"
"古希臘時代","古羅馬時代","青銅時代","新石器時代","0","2520010","0","0","1","0"
"星期三","星期日","星期四","星期一","0","2520011","0","0","1","0"
"支點","野點","屋點","露點","0","2520012","0","0","1","0"
"脫線","流蘇","辮子","瀏海","0","2520013","0","0","1","0"
"鐳","無機鹽","氚","磷","0","2520015","0","0","1","0"
"Skort","Pullover","Over Knee Socks","Leggings","0","2520016","0","0","1","0"
"餬","穀麥","燕麥片","玉米片","0","2520018","0","0","1","0"
"芳香族胺基酸","含硫胺基酸","脂肪族胺基酸","含碘胺基酸","0","2520020","0","0","1","0"
"專家推薦廣告","潛意識廣告","感官刺激廣告","片段廣告","0","2520022","0","0","1","0"
"６根","４根","８根","５根","0","2520023","0","0","1","0"
"親吻","畫沙畫","磨蹭","跳舞","0","2520024","0","0","1","0"
"男高音","次女高音","男中音","女中低音","0","2520025","0","0","1","0"
"熱力","液壓","彈簧","肌肉爆發力","0","2520026","0","0","1","0"
"全身的毛","全身骨頭","全身內臟","全身肌肉","0","2520028","0","0","1","0"
"U Season","R Season","T Season","S Season","0","2520029","0","0","1","0"
"將棋","圍棋","花牌","麻將","0","2520033","0","0","1","0"
"保持濕潤","讓手的觸覺更敏感","洗掉寄身蟲","愛乾淨","0","2520034","0","0","1","0"
"膝蓋","腳底","屁股","眼皮","0","2520035","0","0","1","0"
"0.05公分","0.3公分","１公分","0.8公分","0","2520037","0","0","1","0"
"Photo Frame","Speech Balloons","Picture Frame","Cloud Ballons","0","2520038","0","0","1","0"
"梅花國王","紅心國王","黑桃魔王","鑽石國王","0","2520039","0","0","1","0"
"青金岩","紫水晶","綠松色","紅寶石","0","2520040","0","0","1","0"
"御化曆","太陽曆 ","太陰曆","地球曆 ","0","2520042","0","0","1","0"
"31周年","１周年","21周年","11周年","0","2520043","0","0","1","0"
"鎖針編織","平針編織","短針編織","長針編織","0","2520044","0","0","1","0"
"四暗刻","天和","大三元","字一色","0","2520045","0","0","1","0"
"五同點","同花","葫蘆","順子","0","2520047","0","0","1","0"
"磨紙","磨墨","磨筆","磨石","0","2520048","0","0","1","0"
"花苞","香包","花包","草包","0","2520049","0","0","1","0"
"西南","東北","西北","東南","0","2520050","0","0","1","0"
"轉轉領套頭衫","圓領套頭衫","拳頭領套頭衫","船領套頭衫","0","2520051","0","0","1","0"
"人偶色系","大地色","珍珠色","桃色","0","2520052","0","0","1","0"
"熱石按摩","刮痧","刀療","刮骨","0","2520054","0","0","1","0"
"洗碗精","體香劑","清潔劑","排汗劑","0","2520055","0","0","1","0"
"Stalker","Choker","Sidecar","Woofer","0","2520056","0","0","1","0"
"20組","26組","30組","24組","0","2520058","0","0","1","0"
"Solo"," Quartet ","Quintet","Trio","0","2520059","0","0","1","0"
"示波器","節拍器","氣壓錶","計時碼錶","0","2520060","0","0","1","0"
"金將","飛龍","角行","王將","0","2520061","0","0","1","0"
"頂級的龍尾關東煮","黃金無限飯糰","雲海的魔物肉","天露金甘水","0","2521001","0","0","1","0"
"蜜","蛋","肉","白飯","0","2521002","0","0","1","0"
"弓","陶鍋","有我在喔好朋友1號","露營道具","0","2521003","0","0","1","0"
"隆之翼","龍之卵","龍之翼","隆之卵","0","2521004","0","0","1","0"
"和嘉夜一起打掃","在帆稀的房間拍照","對帆稀惡作劇","從賭場王手中偷出龍之卵","0","2521005","0","0","1","0"
"沒有住在熱帶的企鵝","加拉巴哥環企鵝","國王企鵝","阿德利企鵝","0","2530001","0","0","1","0"
"River","Tide Pool","Pond","Swimming Pool","0","2530002","0","0","1","0"
"Sharktooth","Houndstooth","Cameltooth","Cattooth","0","2530003","0","0","1","0"
"鴛鴦扣","龍蝦扣","琵琶扣","牛角扣","0","2530004","0","0","1","0"
"天命","天元","天心","天王","0","2530005","0","0","1","0"
"水晶","鑽石","藍寶石","紅寶石","0","2530006","0","0","1","0"
"Stoke Blood","Pigeon Blood","Canary Blood","Crane Blood","0","2530009","0","0","1","0"
"無調","前調","後調","中調","0","2530010","0","0","1","0"
"Hallen","Train","Crane","Brain","0","2530012","0","0","1","0"
"醃漬物","清湯","白飯","生魚片","0","2530013","0","0","1","0"
"巴納姆效應","比馬龍效應","鄧寧-克魯格效應","蔡加尼克效應","0","2530014","0","0","1","0"
"PS值","PA值","PQ值","PK值","0","2530016","0","0","1","0"
"解說同意","知情同意","解說執行","知情執行","0","2530018","0","0","1","0"
"湯實","湯花","湯莖","湯草","0","2530020","0","0","1","0"
"鎘","汞","砷","鉛","0","2530021","0","0","1","0"
"地圍","星位","地元","八星","0","2530022","0","0","1","0"
"289","361","256","324","0","2530023","0","0","1","0"
"72張","48張","108張","52張","0","2530024","0","0","1","0"
"９月","11月","５月","１月","0","2530025","0","0","1","0"
"耳","舌頭","眼睛","鼻子","0","2530028","0","0","1","0"
"白露","小寒","寒露","霜降","0","2530030","0","0","1","0"
