a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b
"0","1039","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","260","1","0","12","2","60"
"0","1039","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","261","1","0","16","2","80"
"0","1040","12","0","0","0","94002","1","0","0","0","0","1","0","10000","262","1","0","0","0","0"
"0","1040","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","263","1","0","4","2","20"
"0","1040","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","264","1","0","8","2","40"
"0","1040","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","265","1","0","12","2","60"
"0","1040","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","266","1","0","16","2","80"
"0","1041","12","0","0","0","94002","1","0","0","0","0","1","0","10000","267","1","0","0","0","0"
"0","1041","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","268","1","0","4","2","20"
"0","1041","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","269","1","0","8","2","40"
"0","1041","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","270","1","0","12","2","60"
"0","1041","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","271","1","0","16","2","80"
"0","1042","12","0","0","0","94002","1","0","0","0","0","1","0","10000","272","1","0","0","0","0"
"0","1042","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","273","1","0","4","2","20"
"0","1042","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","274","1","0","8","2","40"
"0","1042","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","275","1","0","12","2","60"
"0","1042","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","276","1","0","16","2","80"
"0","1043","12","0","0","0","94002","1","0","0","0","0","1","0","10000","277","1","0","0","0","0"
"0","1043","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","278","1","0","4","2","20"
"0","1043","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","279","1","0","8","2","40"
"0","1043","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","280","1","0","12","2","60"
"0","1043","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","281","1","0","16","2","80"
"0","1044","12","0","0","0","94002","1","0","0","0","0","1","0","10000","282","1","0","0","0","0"
"0","1044","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","283","1","0","4","2","20"
"0","1044","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","284","1","0","8","2","40"
"0","1044","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","285","1","0","12","2","60"
"0","1044","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","286","1","0","16","2","80"
"0","1045","12","0","0","0","94002","1","0","0","0","0","1","0","10000","287","1","0","0","0","0"
"0","1045","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","288","1","0","4","2","20"
"0","1045","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","289","1","0","8","2","40"
"0","1045","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","290","1","0","12","2","60"
"0","1045","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","291","1","0","16","2","80"
"0","1046","12","0","0","0","94002","1","0","0","0","0","1","0","10000","292","1","0","0","0","0"
"0","1046","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","293","1","0","4","2","20"
"0","1046","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","294","1","0","8","2","40"
"0","1046","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","295","1","0","12","2","60"
"0","1046","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","296","1","0","16","2","80"
"0","1047","12","0","0","0","94002","1","0","0","0","0","1","0","10000","297","1","0","0","0","0"
"0","1047","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","298","1","0","4","2","20"
"0","1047","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","299","1","0","8","2","40"
"0","1047","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","300","1","0","12","2","60"
"0","1047","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","301","1","0","16","2","80"
"0","1048","12","0","0","0","94002","1","0","0","0","0","1","0","10000","302","1","0","0","0","0"
"0","1048","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","303","1","0","4","2","20"
"0","1048","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","304","1","0","8","2","40"
"0","1048","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","305","1","0","12","2","60"
"0","1048","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","306","1","0","16","2","80"
"0","1049","12","0","0","0","94002","1","0","0","0","0","1","0","10000","307","1","0","0","0","0"
"0","1049","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","308","1","0","4","2","20"
"0","1049","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","309","1","0","8","2","40"
"0","1049","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","310","1","0","12","2","60"
"0","1049","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","311","1","0","16","2","80"
"0","1050","12","0","0","0","94002","1","0","0","0","0","1","0","10000","312","1","0","0","0","0"
"0","1050","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","313","1","0","4","2","20"
"0","1050","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","314","1","0","8","2","40"
"0","1050","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","315","1","0","12","2","60"
"0","1050","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","316","1","0","16","2","80"
"0","1051","12","0","0","0","94002","1","0","0","0","0","1","0","10000","317","1","0","0","0","0"
"0","1051","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","318","1","0","4","2","20"
"0","1051","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","319","1","0","8","2","40"
"0","1051","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","320","1","0","12","2","60"
"0","1051","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","321","1","0","16","2","80"
"0","1052","12","0","0","0","94002","1","0","0","0","0","1","0","10000","322","1","0","0","0","0"
"0","1052","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","323","1","0","4","2","20"
"0","1052","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","324","1","0","8","2","40"
"0","1052","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","325","1","0","12","2","60"
"0","1052","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","326","1","0","16","2","80"
"0","1053","12","0","0","0","94002","1","0","0","0","0","1","0","10000","327","1","0","0","0","0"
"0","1053","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","328","1","0","4","2","20"
"0","1053","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","329","1","0","8","2","40"
"0","1053","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","330","1","0","12","2","60"
"0","1053","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","331","1","0","16","2","80"
"0","1054","12","0","0","0","94002","1","0","0","0","0","1","0","10000","332","1","0","0","0","0"
"0","1054","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","333","1","0","4","2","20"
"0","1054","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","334","1","0","8","2","40"
"0","1054","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","335","1","0","12","2","60"
"0","1054","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","336","1","0","16","2","80"
"0","1055","12","0","0","0","94002","1","0","0","0","0","1","0","10000","337","1","0","0","0","0"
"0","1055","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","338","1","0","4","2","20"
"0","1055","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","339","1","0","8","2","40"
"0","1055","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","340","1","0","12","2","60"
"0","1055","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","341","1","0","16","2","80"
"0","1056","12","0","0","0","94002","1","0","0","0","0","1","0","10000","342","1","0","0","0","0"
"0","1056","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","343","1","0","4","2","20"
"0","1056","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","344","1","0","8","2","40"
"0","1056","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","345","1","0","12","2","60"
"0","1056","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","346","1","0","16","2","80"
"0","1057","12","0","0","0","94002","1","0","0","0","0","1","0","10000","347","1","0","0","0","0"
"0","1057","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","348","1","0","4","2","20"
"0","1057","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","349","1","0","8","2","40"
"0","1057","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","350","1","0","12","2","60"
"0","1057","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","351","1","0","16","2","80"
"0","1058","12","0","0","0","94002","1","0","0","0","0","1","0","10000","352","1","0","0","0","0"
"0","1058","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","353","1","0","4","2","20"
"0","1058","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","354","1","0","8","2","40"
"0","1058","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","355","1","0","12","2","60"
"0","1058","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","356","1","0","16","2","80"
"0","1059","12","0","0","0","94002","1","0","0","0","0","1","0","10000","357","1","0","0","0","0"
"0","1059","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","358","1","0","4","2","20"
"0","1059","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","359","1","0","8","2","40"
"0","1059","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","360","1","0","12","2","60"
"0","1059","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","361","1","0","16","2","80"
"0","1060","12","0","0","0","94002","1","0","0","0","0","1","0","10000","362","1","0","0","0","0"
"0","1060","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","363","1","0","4","2","20"
"0","1060","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","364","1","0","8","2","40"
"0","1060","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","365","1","0","12","2","60"
"0","1060","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","366","1","0","16","2","80"
"0","1061","12","0","0","0","94002","1","0","0","0","0","1","0","10000","367","1","0","0","0","0"
"0","1061","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","368","1","0","4","2","20"
"0","1061","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","369","1","0","8","2","40"
"0","1061","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","370","1","0","12","2","60"
"0","1061","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","371","1","0","16","2","80"
"0","1063","12","0","0","0","94002","1","0","0","0","0","1","0","10000","372","1","0","0","0","0"
"0","1063","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","373","1","0","4","2","20"
"0","1063","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","374","1","0","8","2","40"
"0","1063","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","375","1","0","12","2","60"
"0","1063","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","376","1","0","16","2","80"
"0","1064","12","0","0","0","94002","1","0","0","0","0","1","0","10000","377","1","0","0","0","0"
"0","1064","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","378","1","0","4","2","20"
"0","1064","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","379","1","0","8","2","40"
"0","1064","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","380","1","0","12","2","60"
"0","1064","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","381","1","0","16","2","80"
"0","1065","12","0","0","0","94002","1","0","0","0","0","1","0","10000","382","1","0","0","0","0"
"0","1065","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","383","1","0","4","2","20"
"0","1065","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","384","1","0","8","2","40"
"0","1065","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","385","1","0","12","2","60"
"0","1065","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","386","1","0","16","2","80"
"0","1066","12","0","0","0","94002","1","0","0","0","0","1","0","10000","387","1","0","0","0","0"
"0","1066","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","388","1","0","4","2","20"
"0","1066","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","389","1","0","8","2","40"
"0","1066","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","390","1","0","12","2","60"
"0","1066","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","391","1","0","16","2","80"
"0","1067","12","0","0","0","94002","1","0","0","0","0","1","0","10000","392","1","0","0","0","0"
"0","1067","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","393","1","0","4","2","20"
"0","1067","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","394","1","0","8","2","40"
"0","1067","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","395","1","0","12","2","60"
"0","1067","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","396","1","0","16","2","80"
"0","1068","12","0","0","0","94002","1","0","0","0","0","1","0","10000","397","1","0","0","0","0"
"0","1068","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","398","1","0","4","2","20"
"0","1068","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","399","1","0","8","2","40"
"0","1068","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","400","1","0","12","2","60"
"0","1068","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","401","1","0","16","2","80"
"0","1069","12","0","0","0","94002","1","0","0","0","0","1","0","10000","402","1","0","0","0","0"
"0","1069","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","403","1","0","4","2","20"
"0","1069","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","404","1","0","8","2","40"
"0","1069","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","405","1","0","12","2","60"
"0","1069","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","406","1","0","16","2","80"
"0","1070","12","0","0","0","94002","1","0","0","0","0","1","0","10000","407","1","0","0","0","0"
"0","1070","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","408","1","0","4","2","20"
"0","1070","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","409","1","0","8","2","40"
"0","1070","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","410","1","0","12","2","60"
"0","1070","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","411","1","0","16","2","80"
"0","1071","12","0","0","0","94002","1","0","0","0","0","1","0","10000","412","1","0","0","0","0"
"0","1071","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","413","1","0","4","2","20"
"0","1071","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","414","1","0","8","2","40"
"0","1071","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","415","1","0","12","2","60"
"0","1071","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","416","1","0","16","2","80"
"0","1072","12","0","0","0","94002","1","0","0","0","0","1","0","10000","417","1","0","0","0","0"
"0","1072","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","418","1","0","4","2","20"
"0","1072","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","419","1","0","8","2","40"
"0","1072","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","420","1","0","12","2","60"
"0","1072","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","421","1","0","16","2","80"
"0","1073","12","0","0","0","94002","1","0","0","0","0","1","0","10000","422","1","0","0","0","0"
"0","1073","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","423","1","0","4","2","20"
"0","1073","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","424","1","0","8","2","40"
"0","1073","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","425","1","0","12","2","60"
"0","1073","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","426","1","0","16","2","80"
"0","1074","12","0","0","0","94002","1","0","0","0","0","1","0","10000","427","1","0","0","0","0"
"0","1074","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","428","1","0","4","2","20"
"0","1074","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","429","1","0","8","2","40"
"0","1074","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","430","1","0","12","2","60"
"0","1074","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","431","1","0","16","2","80"
"0","1075","12","0","0","0","94002","1","0","0","0","0","1","0","10000","432","1","0","0","0","0"
"0","1075","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","433","1","0","4","2","20"
"0","1075","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","434","1","0","8","2","40"
"0","1075","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","435","1","0","12","2","60"
"0","1075","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","436","1","0","16","2","80"
"0","1076","12","0","0","0","94002","1","0","0","0","0","1","0","10000","437","1","0","0","0","0"
"0","1076","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","438","1","0","4","2","20"
"0","1076","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","439","1","0","8","2","40"
"0","1076","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","440","1","0","12","2","60"
"0","1076","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","441","1","0","16","2","80"
"0","1077","12","0","0","0","94002","1","0","0","0","0","1","0","10000","442","1","0","0","0","0"
"0","1077","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","443","1","0","4","2","20"
"0","1077","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","444","1","0","8","2","40"
"0","1077","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","445","1","0","12","2","60"
"0","1077","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","446","1","0","16","2","80"
"0","1078","12","0","0","0","94002","1","0","0","0","0","1","0","10000","447","1","0","0","0","0"
"0","1078","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","448","1","0","4","2","20"
"0","1078","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","449","1","0","8","2","40"
"0","1078","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","450","1","0","12","2","60"
"0","1078","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","451","1","0","16","2","80"
"0","1079","12","0","0","0","94002","1","0","0","0","0","1","0","10000","452","1","0","0","0","0"
"0","1079","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","453","1","0","4","2","20"
"0","1079","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","454","1","0","8","2","40"
"0","1079","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","455","1","0","12","2","60"
"0","1079","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","456","1","0","16","2","80"
"0","1080","12","0","0","0","94002","1","0","0","0","0","1","0","10000","457","1","0","0","0","0"
"0","1080","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","458","1","0","4","2","20"
"0","1080","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","459","1","0","8","2","40"
"0","1080","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","460","1","0","12","2","60"
"0","1080","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","461","1","0","16","2","80"
"0","1081","12","0","0","0","94002","1","0","0","0","0","1","0","10000","462","1","0","0","0","0"
"0","1081","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","463","1","0","4","2","20"
"0","1081","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","464","1","0","8","2","40"
"0","1081","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","465","1","0","12","2","60"
"0","1081","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","466","1","0","16","2","80"
"0","1082","12","0","0","0","94002","1","0","0","0","0","1","0","10000","467","1","0","0","0","0"
"0","1082","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","468","1","0","4","2","20"
"0","1082","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","469","1","0","8","2","40"
"0","1082","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","470","1","0","12","2","60"
"0","1082","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","471","1","0","16","2","80"
"0","1083","12","0","0","0","94002","1","0","0","0","0","1","0","10000","472","1","0","0","0","0"
"0","1083","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","473","1","0","4","2","20"
"0","1083","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","474","1","0","8","2","40"
"0","1083","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","475","1","0","12","2","60"
"0","1083","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","476","1","0","16","2","80"
"0","1084","12","0","0","0","94002","1","0","0","0","0","1","0","10000","477","1","0","0","0","0"
"0","1084","12","0","0","0","94002","2","2","0","22003","0","2","22002","250000","478","1","0","4","2","20"
"0","1084","12","0","0","0","94002","3","2","0","22003","0","3","22002","500000","479","1","0","8","2","40"
"0","1084","12","0","0","0","94002","4","2","0","22003","0","4","22002","750000","480","1","0","12","2","60"
"0","1084","12","0","0","0","94002","5","2","0","22003","0","-1","22002","1000000","481","1","0","16","2","80"
