b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","260","4","1039","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","261","-1","1039","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","262","1","1040","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","263","2","1040","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","264","3","1040","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","265","4","1040","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","266","-1","1040","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","267","1","1041","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","268","2","1041","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","269","3","1041","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","270","4","1041","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","271","-1","1041","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","272","1","1042","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","273","2","1042","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","274","3","1042","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","275","4","1042","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","276","-1","1042","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","277","1","1043","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","278","2","1043","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","279","3","1043","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","280","4","1043","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","281","-1","1043","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","282","1","1044","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","283","2","1044","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","284","3","1044","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","285","4","1044","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","286","-1","1044","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","287","1","1045","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","288","2","1045","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","289","3","1045","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","290","4","1045","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","291","-1","1045","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","292","1","1046","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","293","2","1046","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","294","3","1046","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","295","4","1046","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","296","-1","1046","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","297","1","1047","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","298","2","1047","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","299","3","1047","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","300","4","1047","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","301","-1","1047","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","302","1","1048","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","303","2","1048","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","304","3","1048","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","305","4","1048","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","306","-1","1048","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","307","1","1049","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","308","2","1049","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","309","3","1049","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","310","4","1049","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","311","-1","1049","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","312","1","1050","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","313","2","1050","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","314","3","1050","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","315","4","1050","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","316","-1","1050","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","317","1","1051","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","318","2","1051","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","319","3","1051","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","320","4","1051","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","321","-1","1051","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","322","1","1052","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","323","2","1052","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","324","3","1052","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","325","4","1052","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","326","-1","1052","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","327","1","1053","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","328","2","1053","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","329","3","1053","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","330","4","1053","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","331","-1","1053","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","332","1","1054","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","333","2","1054","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","334","3","1054","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","335","4","1054","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","336","-1","1054","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","337","1","1055","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","338","2","1055","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","339","3","1055","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","340","4","1055","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","341","-1","1055","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","342","1","1056","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","343","2","1056","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","344","3","1056","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","345","4","1056","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","346","-1","1056","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","347","1","1057","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","348","2","1057","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","349","3","1057","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","350","4","1057","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","351","-1","1057","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","352","1","1058","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","353","2","1058","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","354","3","1058","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","355","4","1058","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","356","-1","1058","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","357","1","1059","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","358","2","1059","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","359","3","1059","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","360","4","1059","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","361","-1","1059","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","362","1","1060","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","363","2","1060","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","364","3","1060","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","365","4","1060","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","366","-1","1060","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","367","1","1061","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","368","2","1061","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","369","3","1061","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","370","4","1061","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","371","-1","1061","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","372","1","1063","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","373","2","1063","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","374","3","1063","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","375","4","1063","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","376","-1","1063","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","377","1","1064","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","378","2","1064","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","379","3","1064","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","380","4","1064","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","381","-1","1064","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","382","1","1065","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","383","2","1065","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","384","3","1065","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","385","4","1065","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","386","-1","1065","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","387","1","1066","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","388","2","1066","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","389","3","1066","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","390","4","1066","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","391","-1","1066","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","392","1","1067","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","393","2","1067","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","394","3","1067","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","395","4","1067","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","396","-1","1067","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","397","1","1068","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","398","2","1068","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","399","3","1068","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","400","4","1068","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","401","-1","1068","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","402","1","1069","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","403","2","1069","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","404","3","1069","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","405","4","1069","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","406","-1","1069","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","407","1","1070","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","408","2","1070","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","409","3","1070","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","410","4","1070","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","411","-1","1070","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","412","1","1071","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","413","2","1071","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","414","3","1071","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","415","4","1071","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","416","-1","1071","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","417","1","1072","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","418","2","1072","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","419","3","1072","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","420","4","1072","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","421","-1","1072","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","422","1","1073","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","423","2","1073","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","424","3","1073","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","425","4","1073","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","426","-1","1073","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","427","1","1074","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","428","2","1074","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","429","3","1074","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","430","4","1074","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","431","-1","1074","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","432","1","1075","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","433","2","1075","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","434","3","1075","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","435","4","1075","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","436","-1","1075","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","437","1","1076","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","438","2","1076","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","439","3","1076","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","440","4","1076","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","441","-1","1076","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","442","1","1077","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","443","2","1077","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","444","3","1077","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","445","4","1077","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","446","-1","1077","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","447","1","1078","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","448","2","1078","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","449","3","1078","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","450","4","1078","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","451","-1","1078","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","452","1","1079","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","453","2","1079","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","454","3","1079","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","455","4","1079","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","456","-1","1079","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","457","1","1080","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","458","2","1080","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","459","3","1080","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","460","4","1080","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","461","-1","1080","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","462","1","1081","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","463","2","1081","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","464","3","1081","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","465","4","1081","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","466","-1","1081","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","467","1","1082","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","468","2","1082","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","469","3","1082","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","470","4","1082","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","471","-1","1082","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","472","1","1083","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","473","2","1083","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","474","3","1083","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","475","4","1083","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","476","-1","1083","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","477","1","1084","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","478","2","1084","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","479","3","1084","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","480","4","1084","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","481","-1","1084","80","2","0","2"
"0","0","0","10000","0","0","0","0","1","0","1","94002","12","0","482","1","1085","0","0","0","0"
"0","22003","0","250000","0","0","0","22002","2","0","1","94002","12","4","483","2","1085","20","2","0","2"
"0","22003","0","500000","0","0","0","22002","3","0","1","94002","12","8","484","3","1085","40","2","0","2"
"0","22003","0","750000","0","0","0","22002","4","0","1","94002","12","12","485","4","1085","60","2","0","2"
"0","22003","0","1000000","0","0","0","22002","5","0","1","94002","12","16","486","-1","1085","80","2","0","2"
