8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e
"2","0","260","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1039"
"2","0","261","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1039"
"0","0","262","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1040"
"2","0","263","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1040"
"2","0","264","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1040"
"2","0","265","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1040"
"2","0","266","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1040"
"0","0","267","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1041"
"2","0","268","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1041"
"2","0","269","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1041"
"2","0","270","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1041"
"2","0","271","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1041"
"0","0","272","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1042"
"2","0","273","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1042"
"2","0","274","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1042"
"2","0","275","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1042"
"2","0","276","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1042"
"0","0","277","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1043"
"2","0","278","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1043"
"2","0","279","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1043"
"2","0","280","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1043"
"2","0","281","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1043"
"0","0","282","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1044"
"2","0","283","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1044"
"2","0","284","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1044"
"2","0","285","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1044"
"2","0","286","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1044"
"0","0","287","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1045"
"2","0","288","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1045"
"2","0","289","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1045"
"2","0","290","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1045"
"2","0","291","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1045"
"0","0","292","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1046"
"2","0","293","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1046"
"2","0","294","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1046"
"2","0","295","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1046"
"2","0","296","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1046"
"0","0","297","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1047"
"2","0","298","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1047"
"2","0","299","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1047"
"2","0","300","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1047"
"2","0","301","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1047"
"0","0","302","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1048"
"2","0","303","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1048"
"2","0","304","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1048"
"2","0","305","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1048"
"2","0","306","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1048"
"0","0","307","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1049"
"2","0","308","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1049"
"2","0","309","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1049"
"2","0","310","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1049"
"2","0","311","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1049"
"0","0","312","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1050"
"2","0","313","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1050"
"2","0","314","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1050"
"2","0","315","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1050"
"2","0","316","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1050"
"0","0","317","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1051"
"2","0","318","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1051"
"2","0","319","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1051"
"2","0","320","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1051"
"2","0","321","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1051"
"0","0","322","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1052"
"2","0","323","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1052"
"2","0","324","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1052"
"2","0","325","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1052"
"2","0","326","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1052"
"0","0","327","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1053"
"2","0","328","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1053"
"2","0","329","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1053"
"2","0","330","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1053"
"2","0","331","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1053"
"0","0","332","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1054"
"2","0","333","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1054"
"2","0","334","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1054"
"2","0","335","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1054"
"2","0","336","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1054"
"0","0","337","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1055"
"2","0","338","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1055"
"2","0","339","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1055"
"2","0","340","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1055"
"2","0","341","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1055"
"0","0","342","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1056"
"2","0","343","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1056"
"2","0","344","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1056"
"2","0","345","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1056"
"2","0","346","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1056"
"0","0","347","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1057"
"2","0","348","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1057"
"2","0","349","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1057"
"2","0","350","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1057"
"2","0","351","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1057"
"0","0","352","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1058"
"2","0","353","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1058"
"2","0","354","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1058"
"2","0","355","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1058"
"2","0","356","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1058"
"0","0","357","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1059"
"2","0","358","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1059"
"2","0","359","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1059"
"2","0","360","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1059"
"2","0","361","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1059"
"0","0","362","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1060"
"2","0","363","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1060"
"2","0","364","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1060"
"2","0","365","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1060"
"2","0","366","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1060"
"0","0","367","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1061"
"2","0","368","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1061"
"2","0","369","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1061"
"2","0","370","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1061"
"2","0","371","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1061"
"0","0","372","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1063"
"2","0","373","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1063"
"2","0","374","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1063"
"2","0","375","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1063"
"2","0","376","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1063"
"0","0","377","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1064"
"2","0","378","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1064"
"2","0","379","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1064"
"2","0","380","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1064"
"2","0","381","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1064"
"0","0","382","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1065"
"2","0","383","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1065"
"2","0","384","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1065"
"2","0","385","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1065"
"2","0","386","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1065"
"0","0","387","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1066"
"2","0","388","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1066"
"2","0","389","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1066"
"2","0","390","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1066"
"2","0","391","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1066"
"0","0","392","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1067"
"2","0","393","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1067"
"2","0","394","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1067"
"2","0","395","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1067"
"2","0","396","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1067"
"0","0","397","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1068"
"2","0","398","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1068"
"2","0","399","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1068"
"2","0","400","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1068"
"2","0","401","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1068"
"0","0","402","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1069"
"2","0","403","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1069"
"2","0","404","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1069"
"2","0","405","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1069"
"2","0","406","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1069"
"0","0","407","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1070"
"2","0","408","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1070"
"2","0","409","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1070"
"2","0","410","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1070"
"2","0","411","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1070"
"0","0","412","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1071"
"2","0","413","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1071"
"2","0","414","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1071"
"2","0","415","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1071"
"2","0","416","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1071"
"0","0","417","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1072"
"2","0","418","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1072"
"2","0","419","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1072"
"2","0","420","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1072"
"2","0","421","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1072"
"0","0","422","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1073"
"2","0","423","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1073"
"2","0","424","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1073"
"2","0","425","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1073"
"2","0","426","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1073"
"0","0","427","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1074"
"2","0","428","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1074"
"2","0","429","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1074"
"2","0","430","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1074"
"2","0","431","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1074"
"0","0","432","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1075"
"2","0","433","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1075"
"2","0","434","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1075"
"2","0","435","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1075"
"2","0","436","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1075"
"0","0","437","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1076"
"2","0","438","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1076"
"2","0","439","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1076"
"2","0","440","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1076"
"2","0","441","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1076"
"0","0","442","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1077"
"2","0","443","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1077"
"2","0","444","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1077"
"2","0","445","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1077"
"2","0","446","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1077"
"0","0","447","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1078"
"2","0","448","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1078"
"2","0","449","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1078"
"2","0","450","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1078"
"2","0","451","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1078"
"0","0","452","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1079"
"2","0","453","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1079"
"2","0","454","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1079"
"2","0","455","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1079"
"2","0","456","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1079"
"0","0","457","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1080"
"2","0","458","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1080"
"2","0","459","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1080"
"2","0","460","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1080"
"2","0","461","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1080"
"0","0","462","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1081"
"2","0","463","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1081"
"2","0","464","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1081"
"2","0","465","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1081"
"2","0","466","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1081"
"0","0","467","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1082"
"2","0","468","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1082"
"2","0","469","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1082"
"2","0","470","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1082"
"2","0","471","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1082"
"0","0","472","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1083"
"2","0","473","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1083"
"2","0","474","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1083"
"2","0","475","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1083"
"2","0","476","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1083"
"0","0","477","10000","0","12","0","1","1","0","1","94002","0","0","0","0","0","0","0","0","1084"
"2","0","478","250000","0","12","0","2","1","0","2","94002","22002","20","0","0","4","0","22003","2","1084"
"2","0","479","500000","0","12","0","3","1","0","3","94002","22002","40","0","0","8","0","22003","2","1084"
"2","0","480","750000","0","12","0","4","1","0","4","94002","22002","60","0","0","12","0","22003","2","1084"
"2","0","481","1000000","0","12","0","-1","1","0","5","94002","22002","80","0","0","16","0","22003","2","1084"
