d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1039","260","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1039","261","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1040","262","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1040","263","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1040","264","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1040","265","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1040","266","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1041","267","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1041","268","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1041","269","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1041","270","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1041","271","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1042","272","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1042","273","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1042","274","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1042","275","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1042","276","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1043","277","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1043","278","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1043","279","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1043","280","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1043","281","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1044","282","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1044","283","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1044","284","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1044","285","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1044","286","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1045","287","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1045","288","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1045","289","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1045","290","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1045","291","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1046","292","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1046","293","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1046","294","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1046","295","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1046","296","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1047","297","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1047","298","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1047","299","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1047","300","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1047","301","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1048","302","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1048","303","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1048","304","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1048","305","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1048","306","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1049","307","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1049","308","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1049","309","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1049","310","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1049","311","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1050","312","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1050","313","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1050","314","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1050","315","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1050","316","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1051","317","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1051","318","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1051","319","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1051","320","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1051","321","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1052","322","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1052","323","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1052","324","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1052","325","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1052","326","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1053","327","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1053","328","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1053","329","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1053","330","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1053","331","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1054","332","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1054","333","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1054","334","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1054","335","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1054","336","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1055","337","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1055","338","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1055","339","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1055","340","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1055","341","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1056","342","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1056","343","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1056","344","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1056","345","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1056","346","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1057","347","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1057","348","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1057","349","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1057","350","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1057","351","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1058","352","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1058","353","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1058","354","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1058","355","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1058","356","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1059","357","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1059","358","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1059","359","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1059","360","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1059","361","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1060","362","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1060","363","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1060","364","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1060","365","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1060","366","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1061","367","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1061","368","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1061","369","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1061","370","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1061","371","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1063","372","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1063","373","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1063","374","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1063","375","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1063","376","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1064","377","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1064","378","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1064","379","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1064","380","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1064","381","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1065","382","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1065","383","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1065","384","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1065","385","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1065","386","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1066","387","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1066","388","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1066","389","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1066","390","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1066","391","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1067","392","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1067","393","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1067","394","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1067","395","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1067","396","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1068","397","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1068","398","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1068","399","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1068","400","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1068","401","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1069","402","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1069","403","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1069","404","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1069","405","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1069","406","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1070","407","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1070","408","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1070","409","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1070","410","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1070","411","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1071","412","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1071","413","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1071","414","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1071","415","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1071","416","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1072","417","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1072","418","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1072","419","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1072","420","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1072","421","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1073","422","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1073","423","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1073","424","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1073","425","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1073","426","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1074","427","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1074","428","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1074","429","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1074","430","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1074","431","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1075","432","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1075","433","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1075","434","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1075","435","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1075","436","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1076","437","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1076","438","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1076","439","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1076","440","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1076","441","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1077","442","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1077","443","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1077","444","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1077","445","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1077","446","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1078","447","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1078","448","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1078","449","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1078","450","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1078","451","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1079","452","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1079","453","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1079","454","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1079","455","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1079","456","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1080","457","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1080","458","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1080","459","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1080","460","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1080","461","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1081","462","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1081","463","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1081","464","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1081","465","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1081","466","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1082","467","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1082","468","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1082","469","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1082","470","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1082","471","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1083","472","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1083","473","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1083","474","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1083","475","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1083","476","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1084","477","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1084","478","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1084","479","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1084","480","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1084","481","94002","-1"
"0","0","0","0","0","1","0","12","1","0","0","0","10000","0","0","0","0","1085","482","94002","1"
"4","2","0","22003","20","2","22002","12","1","0","2","0","250000","0","0","0","0","1085","483","94002","2"
"8","2","0","22003","40","3","22002","12","1","0","2","0","500000","0","0","0","0","1085","484","94002","3"
"12","2","0","22003","60","4","22002","12","1","0","2","0","750000","0","0","0","0","1085","485","94002","4"
"16","2","0","22003","80","5","22002","12","1","0","2","0","1000000","0","0","0","0","1085","486","94002","-1"
