8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48
"2","4","0","0","22002","260","22003","0","2","0","1039","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","261","22003","0","2","0","1039","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","262","0","0","0","0","1040","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","263","22003","0","2","0","1040","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","264","22003","0","2","0","1040","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","265","22003","0","2","0","1040","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","266","22003","0","2","0","1040","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","267","0","0","0","0","1041","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","268","22003","0","2","0","1041","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","269","22003","0","2","0","1041","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","270","22003","0","2","0","1041","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","271","22003","0","2","0","1041","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","272","0","0","0","0","1042","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","273","22003","0","2","0","1042","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","274","22003","0","2","0","1042","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","275","22003","0","2","0","1042","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","276","22003","0","2","0","1042","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","277","0","0","0","0","1043","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","278","22003","0","2","0","1043","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","279","22003","0","2","0","1043","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","280","22003","0","2","0","1043","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","281","22003","0","2","0","1043","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","282","0","0","0","0","1044","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","283","22003","0","2","0","1044","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","284","22003","0","2","0","1044","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","285","22003","0","2","0","1044","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","286","22003","0","2","0","1044","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","287","0","0","0","0","1045","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","288","22003","0","2","0","1045","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","289","22003","0","2","0","1045","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","290","22003","0","2","0","1045","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","291","22003","0","2","0","1045","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","292","0","0","0","0","1046","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","293","22003","0","2","0","1046","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","294","22003","0","2","0","1046","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","295","22003","0","2","0","1046","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","296","22003","0","2","0","1046","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","297","0","0","0","0","1047","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","298","22003","0","2","0","1047","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","299","22003","0","2","0","1047","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","300","22003","0","2","0","1047","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","301","22003","0","2","0","1047","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","302","0","0","0","0","1048","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","303","22003","0","2","0","1048","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","304","22003","0","2","0","1048","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","305","22003","0","2","0","1048","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","306","22003","0","2","0","1048","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","307","0","0","0","0","1049","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","308","22003","0","2","0","1049","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","309","22003","0","2","0","1049","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","310","22003","0","2","0","1049","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","311","22003","0","2","0","1049","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","312","0","0","0","0","1050","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","313","22003","0","2","0","1050","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","314","22003","0","2","0","1050","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","315","22003","0","2","0","1050","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","316","22003","0","2","0","1050","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","317","0","0","0","0","1051","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","318","22003","0","2","0","1051","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","319","22003","0","2","0","1051","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","320","22003","0","2","0","1051","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","321","22003","0","2","0","1051","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","322","0","0","0","0","1052","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","323","22003","0","2","0","1052","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","324","22003","0","2","0","1052","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","325","22003","0","2","0","1052","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","326","22003","0","2","0","1052","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","327","0","0","0","0","1053","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","328","22003","0","2","0","1053","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","329","22003","0","2","0","1053","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","330","22003","0","2","0","1053","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","331","22003","0","2","0","1053","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","332","0","0","0","0","1054","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","333","22003","0","2","0","1054","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","334","22003","0","2","0","1054","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","335","22003","0","2","0","1054","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","336","22003","0","2","0","1054","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","337","0","0","0","0","1055","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","338","22003","0","2","0","1055","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","339","22003","0","2","0","1055","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","340","22003","0","2","0","1055","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","341","22003","0","2","0","1055","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","342","0","0","0","0","1056","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","343","22003","0","2","0","1056","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","344","22003","0","2","0","1056","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","345","22003","0","2","0","1056","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","346","22003","0","2","0","1056","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","347","0","0","0","0","1057","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","348","22003","0","2","0","1057","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","349","22003","0","2","0","1057","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","350","22003","0","2","0","1057","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","351","22003","0","2","0","1057","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","352","0","0","0","0","1058","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","353","22003","0","2","0","1058","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","354","22003","0","2","0","1058","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","355","22003","0","2","0","1058","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","356","22003","0","2","0","1058","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","357","0","0","0","0","1059","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","358","22003","0","2","0","1059","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","359","22003","0","2","0","1059","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","360","22003","0","2","0","1059","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","361","22003","0","2","0","1059","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","362","0","0","0","0","1060","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","363","22003","0","2","0","1060","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","364","22003","0","2","0","1060","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","365","22003","0","2","0","1060","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","366","22003","0","2","0","1060","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","367","0","0","0","0","1061","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","368","22003","0","2","0","1061","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","369","22003","0","2","0","1061","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","370","22003","0","2","0","1061","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","371","22003","0","2","0","1061","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","372","0","0","0","0","1063","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","373","22003","0","2","0","1063","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","374","22003","0","2","0","1063","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","375","22003","0","2","0","1063","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","376","22003","0","2","0","1063","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","377","0","0","0","0","1064","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","378","22003","0","2","0","1064","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","379","22003","0","2","0","1064","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","380","22003","0","2","0","1064","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","381","22003","0","2","0","1064","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","382","0","0","0","0","1065","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","383","22003","0","2","0","1065","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","384","22003","0","2","0","1065","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","385","22003","0","2","0","1065","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","386","22003","0","2","0","1065","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","387","0","0","0","0","1066","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","388","22003","0","2","0","1066","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","389","22003","0","2","0","1066","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","390","22003","0","2","0","1066","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","391","22003","0","2","0","1066","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","392","0","0","0","0","1067","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","393","22003","0","2","0","1067","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","394","22003","0","2","0","1067","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","395","22003","0","2","0","1067","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","396","22003","0","2","0","1067","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","397","0","0","0","0","1068","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","398","22003","0","2","0","1068","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","399","22003","0","2","0","1068","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","400","22003","0","2","0","1068","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","401","22003","0","2","0","1068","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","402","0","0","0","0","1069","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","403","22003","0","2","0","1069","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","404","22003","0","2","0","1069","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","405","22003","0","2","0","1069","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","406","22003","0","2","0","1069","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","407","0","0","0","0","1070","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","408","22003","0","2","0","1070","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","409","22003","0","2","0","1070","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","410","22003","0","2","0","1070","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","411","22003","0","2","0","1070","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","412","0","0","0","0","1071","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","413","22003","0","2","0","1071","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","414","22003","0","2","0","1071","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","415","22003","0","2","0","1071","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","416","22003","0","2","0","1071","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","417","0","0","0","0","1072","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","418","22003","0","2","0","1072","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","419","22003","0","2","0","1072","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","420","22003","0","2","0","1072","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","421","22003","0","2","0","1072","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","422","0","0","0","0","1073","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","423","22003","0","2","0","1073","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","424","22003","0","2","0","1073","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","425","22003","0","2","0","1073","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","426","22003","0","2","0","1073","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","427","0","0","0","0","1074","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","428","22003","0","2","0","1074","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","429","22003","0","2","0","1074","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","430","22003","0","2","0","1074","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","431","22003","0","2","0","1074","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","432","0","0","0","0","1075","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","433","22003","0","2","0","1075","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","434","22003","0","2","0","1075","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","435","22003","0","2","0","1075","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","436","22003","0","2","0","1075","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","437","0","0","0","0","1076","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","438","22003","0","2","0","1076","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","439","22003","0","2","0","1076","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","440","22003","0","2","0","1076","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","441","22003","0","2","0","1076","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","442","0","0","0","0","1077","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","443","22003","0","2","0","1077","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","444","22003","0","2","0","1077","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","445","22003","0","2","0","1077","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","446","22003","0","2","0","1077","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","447","0","0","0","0","1078","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","448","22003","0","2","0","1078","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","449","22003","0","2","0","1078","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","450","22003","0","2","0","1078","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","451","22003","0","2","0","1078","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","452","0","0","0","0","1079","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","453","22003","0","2","0","1079","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","454","22003","0","2","0","1079","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","455","22003","0","2","0","1079","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","456","22003","0","2","0","1079","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","457","0","0","0","0","1080","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","458","22003","0","2","0","1080","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","459","22003","0","2","0","1080","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","460","22003","0","2","0","1080","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","461","22003","0","2","0","1080","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","462","0","0","0","0","1081","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","463","22003","0","2","0","1081","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","464","22003","0","2","0","1081","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","465","22003","0","2","0","1081","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","466","22003","0","2","0","1081","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","467","0","0","0","0","1082","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","468","22003","0","2","0","1082","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","469","22003","0","2","0","1082","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","470","22003","0","2","0","1082","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","471","22003","0","2","0","1082","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","472","0","0","0","0","1083","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","473","22003","0","2","0","1083","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","474","22003","0","2","0","1083","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","475","22003","0","2","0","1083","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","476","22003","0","2","0","1083","1000000","1","0","-1","80","94002","12","0","16","0"
"0","1","0","0","0","477","0","0","0","0","1084","10000","1","0","1","0","94002","12","0","0","0"
"2","2","0","0","22002","478","22003","0","2","0","1084","250000","1","0","2","20","94002","12","0","4","0"
"2","3","0","0","22002","479","22003","0","2","0","1084","500000","1","0","3","40","94002","12","0","8","0"
"2","4","0","0","22002","480","22003","0","2","0","1084","750000","1","0","4","60","94002","12","0","12","0"
"2","5","0","0","22002","481","22003","0","2","0","1084","1000000","1","0","-1","80","94002","12","0","16","0"
