8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089
"2","750000","0","0","260","0","60","0","0","2","1","0","12","12","1039","22003","0","22002","94002","4","4"
"2","1000000","0","0","261","0","80","0","0","2","1","0","16","12","1039","22003","0","22002","94002","5","-1"
"0","10000","0","0","262","0","0","0","0","0","1","0","0","12","1040","0","0","0","94002","1","1"
"2","250000","0","0","263","0","20","0","0","2","1","0","4","12","1040","22003","0","22002","94002","2","2"
"2","500000","0","0","264","0","40","0","0","2","1","0","8","12","1040","22003","0","22002","94002","3","3"
"2","750000","0","0","265","0","60","0","0","2","1","0","12","12","1040","22003","0","22002","94002","4","4"
"2","1000000","0","0","266","0","80","0","0","2","1","0","16","12","1040","22003","0","22002","94002","5","-1"
"0","10000","0","0","267","0","0","0","0","0","1","0","0","12","1041","0","0","0","94002","1","1"
"2","250000","0","0","268","0","20","0","0","2","1","0","4","12","1041","22003","0","22002","94002","2","2"
"2","500000","0","0","269","0","40","0","0","2","1","0","8","12","1041","22003","0","22002","94002","3","3"
"2","750000","0","0","270","0","60","0","0","2","1","0","12","12","1041","22003","0","22002","94002","4","4"
"2","1000000","0","0","271","0","80","0","0","2","1","0","16","12","1041","22003","0","22002","94002","5","-1"
"0","10000","0","0","272","0","0","0","0","0","1","0","0","12","1042","0","0","0","94002","1","1"
"2","250000","0","0","273","0","20","0","0","2","1","0","4","12","1042","22003","0","22002","94002","2","2"
"2","500000","0","0","274","0","40","0","0","2","1","0","8","12","1042","22003","0","22002","94002","3","3"
"2","750000","0","0","275","0","60","0","0","2","1","0","12","12","1042","22003","0","22002","94002","4","4"
"2","1000000","0","0","276","0","80","0","0","2","1","0","16","12","1042","22003","0","22002","94002","5","-1"
"0","10000","0","0","277","0","0","0","0","0","1","0","0","12","1043","0","0","0","94002","1","1"
"2","250000","0","0","278","0","20","0","0","2","1","0","4","12","1043","22003","0","22002","94002","2","2"
"2","500000","0","0","279","0","40","0","0","2","1","0","8","12","1043","22003","0","22002","94002","3","3"
"2","750000","0","0","280","0","60","0","0","2","1","0","12","12","1043","22003","0","22002","94002","4","4"
"2","1000000","0","0","281","0","80","0","0","2","1","0","16","12","1043","22003","0","22002","94002","5","-1"
"0","10000","0","0","282","0","0","0","0","0","1","0","0","12","1044","0","0","0","94002","1","1"
"2","250000","0","0","283","0","20","0","0","2","1","0","4","12","1044","22003","0","22002","94002","2","2"
"2","500000","0","0","284","0","40","0","0","2","1","0","8","12","1044","22003","0","22002","94002","3","3"
"2","750000","0","0","285","0","60","0","0","2","1","0","12","12","1044","22003","0","22002","94002","4","4"
"2","1000000","0","0","286","0","80","0","0","2","1","0","16","12","1044","22003","0","22002","94002","5","-1"
"0","10000","0","0","287","0","0","0","0","0","1","0","0","12","1045","0","0","0","94002","1","1"
"2","250000","0","0","288","0","20","0","0","2","1","0","4","12","1045","22003","0","22002","94002","2","2"
"2","500000","0","0","289","0","40","0","0","2","1","0","8","12","1045","22003","0","22002","94002","3","3"
"2","750000","0","0","290","0","60","0","0","2","1","0","12","12","1045","22003","0","22002","94002","4","4"
"2","1000000","0","0","291","0","80","0","0","2","1","0","16","12","1045","22003","0","22002","94002","5","-1"
"0","10000","0","0","292","0","0","0","0","0","1","0","0","12","1046","0","0","0","94002","1","1"
"2","250000","0","0","293","0","20","0","0","2","1","0","4","12","1046","22003","0","22002","94002","2","2"
"2","500000","0","0","294","0","40","0","0","2","1","0","8","12","1046","22003","0","22002","94002","3","3"
"2","750000","0","0","295","0","60","0","0","2","1","0","12","12","1046","22003","0","22002","94002","4","4"
"2","1000000","0","0","296","0","80","0","0","2","1","0","16","12","1046","22003","0","22002","94002","5","-1"
"0","10000","0","0","297","0","0","0","0","0","1","0","0","12","1047","0","0","0","94002","1","1"
"2","250000","0","0","298","0","20","0","0","2","1","0","4","12","1047","22003","0","22002","94002","2","2"
"2","500000","0","0","299","0","40","0","0","2","1","0","8","12","1047","22003","0","22002","94002","3","3"
"2","750000","0","0","300","0","60","0","0","2","1","0","12","12","1047","22003","0","22002","94002","4","4"
"2","1000000","0","0","301","0","80","0","0","2","1","0","16","12","1047","22003","0","22002","94002","5","-1"
"0","10000","0","0","302","0","0","0","0","0","1","0","0","12","1048","0","0","0","94002","1","1"
"2","250000","0","0","303","0","20","0","0","2","1","0","4","12","1048","22003","0","22002","94002","2","2"
"2","500000","0","0","304","0","40","0","0","2","1","0","8","12","1048","22003","0","22002","94002","3","3"
"2","750000","0","0","305","0","60","0","0","2","1","0","12","12","1048","22003","0","22002","94002","4","4"
"2","1000000","0","0","306","0","80","0","0","2","1","0","16","12","1048","22003","0","22002","94002","5","-1"
"0","10000","0","0","307","0","0","0","0","0","1","0","0","12","1049","0","0","0","94002","1","1"
"2","250000","0","0","308","0","20","0","0","2","1","0","4","12","1049","22003","0","22002","94002","2","2"
"2","500000","0","0","309","0","40","0","0","2","1","0","8","12","1049","22003","0","22002","94002","3","3"
"2","750000","0","0","310","0","60","0","0","2","1","0","12","12","1049","22003","0","22002","94002","4","4"
"2","1000000","0","0","311","0","80","0","0","2","1","0","16","12","1049","22003","0","22002","94002","5","-1"
"0","10000","0","0","312","0","0","0","0","0","1","0","0","12","1050","0","0","0","94002","1","1"
"2","250000","0","0","313","0","20","0","0","2","1","0","4","12","1050","22003","0","22002","94002","2","2"
"2","500000","0","0","314","0","40","0","0","2","1","0","8","12","1050","22003","0","22002","94002","3","3"
"2","750000","0","0","315","0","60","0","0","2","1","0","12","12","1050","22003","0","22002","94002","4","4"
"2","1000000","0","0","316","0","80","0","0","2","1","0","16","12","1050","22003","0","22002","94002","5","-1"
"0","10000","0","0","317","0","0","0","0","0","1","0","0","12","1051","0","0","0","94002","1","1"
"2","250000","0","0","318","0","20","0","0","2","1","0","4","12","1051","22003","0","22002","94002","2","2"
"2","500000","0","0","319","0","40","0","0","2","1","0","8","12","1051","22003","0","22002","94002","3","3"
"2","750000","0","0","320","0","60","0","0","2","1","0","12","12","1051","22003","0","22002","94002","4","4"
"2","1000000","0","0","321","0","80","0","0","2","1","0","16","12","1051","22003","0","22002","94002","5","-1"
"0","10000","0","0","322","0","0","0","0","0","1","0","0","12","1052","0","0","0","94002","1","1"
"2","250000","0","0","323","0","20","0","0","2","1","0","4","12","1052","22003","0","22002","94002","2","2"
"2","500000","0","0","324","0","40","0","0","2","1","0","8","12","1052","22003","0","22002","94002","3","3"
"2","750000","0","0","325","0","60","0","0","2","1","0","12","12","1052","22003","0","22002","94002","4","4"
"2","1000000","0","0","326","0","80","0","0","2","1","0","16","12","1052","22003","0","22002","94002","5","-1"
"0","10000","0","0","327","0","0","0","0","0","1","0","0","12","1053","0","0","0","94002","1","1"
"2","250000","0","0","328","0","20","0","0","2","1","0","4","12","1053","22003","0","22002","94002","2","2"
"2","500000","0","0","329","0","40","0","0","2","1","0","8","12","1053","22003","0","22002","94002","3","3"
"2","750000","0","0","330","0","60","0","0","2","1","0","12","12","1053","22003","0","22002","94002","4","4"
"2","1000000","0","0","331","0","80","0","0","2","1","0","16","12","1053","22003","0","22002","94002","5","-1"
"0","10000","0","0","332","0","0","0","0","0","1","0","0","12","1054","0","0","0","94002","1","1"
"2","250000","0","0","333","0","20","0","0","2","1","0","4","12","1054","22003","0","22002","94002","2","2"
"2","500000","0","0","334","0","40","0","0","2","1","0","8","12","1054","22003","0","22002","94002","3","3"
"2","750000","0","0","335","0","60","0","0","2","1","0","12","12","1054","22003","0","22002","94002","4","4"
"2","1000000","0","0","336","0","80","0","0","2","1","0","16","12","1054","22003","0","22002","94002","5","-1"
"0","10000","0","0","337","0","0","0","0","0","1","0","0","12","1055","0","0","0","94002","1","1"
"2","250000","0","0","338","0","20","0","0","2","1","0","4","12","1055","22003","0","22002","94002","2","2"
"2","500000","0","0","339","0","40","0","0","2","1","0","8","12","1055","22003","0","22002","94002","3","3"
"2","750000","0","0","340","0","60","0","0","2","1","0","12","12","1055","22003","0","22002","94002","4","4"
"2","1000000","0","0","341","0","80","0","0","2","1","0","16","12","1055","22003","0","22002","94002","5","-1"
"0","10000","0","0","342","0","0","0","0","0","1","0","0","12","1056","0","0","0","94002","1","1"
"2","250000","0","0","343","0","20","0","0","2","1","0","4","12","1056","22003","0","22002","94002","2","2"
"2","500000","0","0","344","0","40","0","0","2","1","0","8","12","1056","22003","0","22002","94002","3","3"
"2","750000","0","0","345","0","60","0","0","2","1","0","12","12","1056","22003","0","22002","94002","4","4"
"2","1000000","0","0","346","0","80","0","0","2","1","0","16","12","1056","22003","0","22002","94002","5","-1"
"0","10000","0","0","347","0","0","0","0","0","1","0","0","12","1057","0","0","0","94002","1","1"
"2","250000","0","0","348","0","20","0","0","2","1","0","4","12","1057","22003","0","22002","94002","2","2"
"2","500000","0","0","349","0","40","0","0","2","1","0","8","12","1057","22003","0","22002","94002","3","3"
"2","750000","0","0","350","0","60","0","0","2","1","0","12","12","1057","22003","0","22002","94002","4","4"
"2","1000000","0","0","351","0","80","0","0","2","1","0","16","12","1057","22003","0","22002","94002","5","-1"
"0","10000","0","0","352","0","0","0","0","0","1","0","0","12","1058","0","0","0","94002","1","1"
"2","250000","0","0","353","0","20","0","0","2","1","0","4","12","1058","22003","0","22002","94002","2","2"
"2","500000","0","0","354","0","40","0","0","2","1","0","8","12","1058","22003","0","22002","94002","3","3"
"2","750000","0","0","355","0","60","0","0","2","1","0","12","12","1058","22003","0","22002","94002","4","4"
"2","1000000","0","0","356","0","80","0","0","2","1","0","16","12","1058","22003","0","22002","94002","5","-1"
"0","10000","0","0","357","0","0","0","0","0","1","0","0","12","1059","0","0","0","94002","1","1"
"2","250000","0","0","358","0","20","0","0","2","1","0","4","12","1059","22003","0","22002","94002","2","2"
"2","500000","0","0","359","0","40","0","0","2","1","0","8","12","1059","22003","0","22002","94002","3","3"
"2","750000","0","0","360","0","60","0","0","2","1","0","12","12","1059","22003","0","22002","94002","4","4"
"2","1000000","0","0","361","0","80","0","0","2","1","0","16","12","1059","22003","0","22002","94002","5","-1"
"0","10000","0","0","362","0","0","0","0","0","1","0","0","12","1060","0","0","0","94002","1","1"
"2","250000","0","0","363","0","20","0","0","2","1","0","4","12","1060","22003","0","22002","94002","2","2"
"2","500000","0","0","364","0","40","0","0","2","1","0","8","12","1060","22003","0","22002","94002","3","3"
"2","750000","0","0","365","0","60","0","0","2","1","0","12","12","1060","22003","0","22002","94002","4","4"
"2","1000000","0","0","366","0","80","0","0","2","1","0","16","12","1060","22003","0","22002","94002","5","-1"
"0","10000","0","0","367","0","0","0","0","0","1","0","0","12","1061","0","0","0","94002","1","1"
"2","250000","0","0","368","0","20","0","0","2","1","0","4","12","1061","22003","0","22002","94002","2","2"
"2","500000","0","0","369","0","40","0","0","2","1","0","8","12","1061","22003","0","22002","94002","3","3"
"2","750000","0","0","370","0","60","0","0","2","1","0","12","12","1061","22003","0","22002","94002","4","4"
"2","1000000","0","0","371","0","80","0","0","2","1","0","16","12","1061","22003","0","22002","94002","5","-1"
"0","10000","0","0","372","0","0","0","0","0","1","0","0","12","1063","0","0","0","94002","1","1"
"2","250000","0","0","373","0","20","0","0","2","1","0","4","12","1063","22003","0","22002","94002","2","2"
"2","500000","0","0","374","0","40","0","0","2","1","0","8","12","1063","22003","0","22002","94002","3","3"
"2","750000","0","0","375","0","60","0","0","2","1","0","12","12","1063","22003","0","22002","94002","4","4"
"2","1000000","0","0","376","0","80","0","0","2","1","0","16","12","1063","22003","0","22002","94002","5","-1"
"0","10000","0","0","377","0","0","0","0","0","1","0","0","12","1064","0","0","0","94002","1","1"
"2","250000","0","0","378","0","20","0","0","2","1","0","4","12","1064","22003","0","22002","94002","2","2"
"2","500000","0","0","379","0","40","0","0","2","1","0","8","12","1064","22003","0","22002","94002","3","3"
"2","750000","0","0","380","0","60","0","0","2","1","0","12","12","1064","22003","0","22002","94002","4","4"
"2","1000000","0","0","381","0","80","0","0","2","1","0","16","12","1064","22003","0","22002","94002","5","-1"
"0","10000","0","0","382","0","0","0","0","0","1","0","0","12","1065","0","0","0","94002","1","1"
"2","250000","0","0","383","0","20","0","0","2","1","0","4","12","1065","22003","0","22002","94002","2","2"
"2","500000","0","0","384","0","40","0","0","2","1","0","8","12","1065","22003","0","22002","94002","3","3"
"2","750000","0","0","385","0","60","0","0","2","1","0","12","12","1065","22003","0","22002","94002","4","4"
"2","1000000","0","0","386","0","80","0","0","2","1","0","16","12","1065","22003","0","22002","94002","5","-1"
"0","10000","0","0","387","0","0","0","0","0","1","0","0","12","1066","0","0","0","94002","1","1"
"2","250000","0","0","388","0","20","0","0","2","1","0","4","12","1066","22003","0","22002","94002","2","2"
"2","500000","0","0","389","0","40","0","0","2","1","0","8","12","1066","22003","0","22002","94002","3","3"
"2","750000","0","0","390","0","60","0","0","2","1","0","12","12","1066","22003","0","22002","94002","4","4"
"2","1000000","0","0","391","0","80","0","0","2","1","0","16","12","1066","22003","0","22002","94002","5","-1"
"0","10000","0","0","392","0","0","0","0","0","1","0","0","12","1067","0","0","0","94002","1","1"
"2","250000","0","0","393","0","20","0","0","2","1","0","4","12","1067","22003","0","22002","94002","2","2"
"2","500000","0","0","394","0","40","0","0","2","1","0","8","12","1067","22003","0","22002","94002","3","3"
"2","750000","0","0","395","0","60","0","0","2","1","0","12","12","1067","22003","0","22002","94002","4","4"
"2","1000000","0","0","396","0","80","0","0","2","1","0","16","12","1067","22003","0","22002","94002","5","-1"
"0","10000","0","0","397","0","0","0","0","0","1","0","0","12","1068","0","0","0","94002","1","1"
"2","250000","0","0","398","0","20","0","0","2","1","0","4","12","1068","22003","0","22002","94002","2","2"
"2","500000","0","0","399","0","40","0","0","2","1","0","8","12","1068","22003","0","22002","94002","3","3"
"2","750000","0","0","400","0","60","0","0","2","1","0","12","12","1068","22003","0","22002","94002","4","4"
"2","1000000","0","0","401","0","80","0","0","2","1","0","16","12","1068","22003","0","22002","94002","5","-1"
"0","10000","0","0","402","0","0","0","0","0","1","0","0","12","1069","0","0","0","94002","1","1"
"2","250000","0","0","403","0","20","0","0","2","1","0","4","12","1069","22003","0","22002","94002","2","2"
"2","500000","0","0","404","0","40","0","0","2","1","0","8","12","1069","22003","0","22002","94002","3","3"
"2","750000","0","0","405","0","60","0","0","2","1","0","12","12","1069","22003","0","22002","94002","4","4"
"2","1000000","0","0","406","0","80","0","0","2","1","0","16","12","1069","22003","0","22002","94002","5","-1"
"0","10000","0","0","407","0","0","0","0","0","1","0","0","12","1070","0","0","0","94002","1","1"
"2","250000","0","0","408","0","20","0","0","2","1","0","4","12","1070","22003","0","22002","94002","2","2"
"2","500000","0","0","409","0","40","0","0","2","1","0","8","12","1070","22003","0","22002","94002","3","3"
"2","750000","0","0","410","0","60","0","0","2","1","0","12","12","1070","22003","0","22002","94002","4","4"
"2","1000000","0","0","411","0","80","0","0","2","1","0","16","12","1070","22003","0","22002","94002","5","-1"
"0","10000","0","0","412","0","0","0","0","0","1","0","0","12","1071","0","0","0","94002","1","1"
"2","250000","0","0","413","0","20","0","0","2","1","0","4","12","1071","22003","0","22002","94002","2","2"
"2","500000","0","0","414","0","40","0","0","2","1","0","8","12","1071","22003","0","22002","94002","3","3"
"2","750000","0","0","415","0","60","0","0","2","1","0","12","12","1071","22003","0","22002","94002","4","4"
"2","1000000","0","0","416","0","80","0","0","2","1","0","16","12","1071","22003","0","22002","94002","5","-1"
"0","10000","0","0","417","0","0","0","0","0","1","0","0","12","1072","0","0","0","94002","1","1"
"2","250000","0","0","418","0","20","0","0","2","1","0","4","12","1072","22003","0","22002","94002","2","2"
"2","500000","0","0","419","0","40","0","0","2","1","0","8","12","1072","22003","0","22002","94002","3","3"
"2","750000","0","0","420","0","60","0","0","2","1","0","12","12","1072","22003","0","22002","94002","4","4"
"2","1000000","0","0","421","0","80","0","0","2","1","0","16","12","1072","22003","0","22002","94002","5","-1"
"0","10000","0","0","422","0","0","0","0","0","1","0","0","12","1073","0","0","0","94002","1","1"
"2","250000","0","0","423","0","20","0","0","2","1","0","4","12","1073","22003","0","22002","94002","2","2"
"2","500000","0","0","424","0","40","0","0","2","1","0","8","12","1073","22003","0","22002","94002","3","3"
"2","750000","0","0","425","0","60","0","0","2","1","0","12","12","1073","22003","0","22002","94002","4","4"
"2","1000000","0","0","426","0","80","0","0","2","1","0","16","12","1073","22003","0","22002","94002","5","-1"
"0","10000","0","0","427","0","0","0","0","0","1","0","0","12","1074","0","0","0","94002","1","1"
"2","250000","0","0","428","0","20","0","0","2","1","0","4","12","1074","22003","0","22002","94002","2","2"
"2","500000","0","0","429","0","40","0","0","2","1","0","8","12","1074","22003","0","22002","94002","3","3"
"2","750000","0","0","430","0","60","0","0","2","1","0","12","12","1074","22003","0","22002","94002","4","4"
"2","1000000","0","0","431","0","80","0","0","2","1","0","16","12","1074","22003","0","22002","94002","5","-1"
"0","10000","0","0","432","0","0","0","0","0","1","0","0","12","1075","0","0","0","94002","1","1"
"2","250000","0","0","433","0","20","0","0","2","1","0","4","12","1075","22003","0","22002","94002","2","2"
"2","500000","0","0","434","0","40","0","0","2","1","0","8","12","1075","22003","0","22002","94002","3","3"
"2","750000","0","0","435","0","60","0","0","2","1","0","12","12","1075","22003","0","22002","94002","4","4"
"2","1000000","0","0","436","0","80","0","0","2","1","0","16","12","1075","22003","0","22002","94002","5","-1"
"0","10000","0","0","437","0","0","0","0","0","1","0","0","12","1076","0","0","0","94002","1","1"
"2","250000","0","0","438","0","20","0","0","2","1","0","4","12","1076","22003","0","22002","94002","2","2"
"2","500000","0","0","439","0","40","0","0","2","1","0","8","12","1076","22003","0","22002","94002","3","3"
"2","750000","0","0","440","0","60","0","0","2","1","0","12","12","1076","22003","0","22002","94002","4","4"
"2","1000000","0","0","441","0","80","0","0","2","1","0","16","12","1076","22003","0","22002","94002","5","-1"
"0","10000","0","0","442","0","0","0","0","0","1","0","0","12","1077","0","0","0","94002","1","1"
"2","250000","0","0","443","0","20","0","0","2","1","0","4","12","1077","22003","0","22002","94002","2","2"
"2","500000","0","0","444","0","40","0","0","2","1","0","8","12","1077","22003","0","22002","94002","3","3"
"2","750000","0","0","445","0","60","0","0","2","1","0","12","12","1077","22003","0","22002","94002","4","4"
"2","1000000","0","0","446","0","80","0","0","2","1","0","16","12","1077","22003","0","22002","94002","5","-1"
"0","10000","0","0","447","0","0","0","0","0","1","0","0","12","1078","0","0","0","94002","1","1"
"2","250000","0","0","448","0","20","0","0","2","1","0","4","12","1078","22003","0","22002","94002","2","2"
"2","500000","0","0","449","0","40","0","0","2","1","0","8","12","1078","22003","0","22002","94002","3","3"
"2","750000","0","0","450","0","60","0","0","2","1","0","12","12","1078","22003","0","22002","94002","4","4"
"2","1000000","0","0","451","0","80","0","0","2","1","0","16","12","1078","22003","0","22002","94002","5","-1"
"0","10000","0","0","452","0","0","0","0","0","1","0","0","12","1079","0","0","0","94002","1","1"
"2","250000","0","0","453","0","20","0","0","2","1","0","4","12","1079","22003","0","22002","94002","2","2"
"2","500000","0","0","454","0","40","0","0","2","1","0","8","12","1079","22003","0","22002","94002","3","3"
"2","750000","0","0","455","0","60","0","0","2","1","0","12","12","1079","22003","0","22002","94002","4","4"
"2","1000000","0","0","456","0","80","0","0","2","1","0","16","12","1079","22003","0","22002","94002","5","-1"
"0","10000","0","0","457","0","0","0","0","0","1","0","0","12","1080","0","0","0","94002","1","1"
"2","250000","0","0","458","0","20","0","0","2","1","0","4","12","1080","22003","0","22002","94002","2","2"
"2","500000","0","0","459","0","40","0","0","2","1","0","8","12","1080","22003","0","22002","94002","3","3"
"2","750000","0","0","460","0","60","0","0","2","1","0","12","12","1080","22003","0","22002","94002","4","4"
"2","1000000","0","0","461","0","80","0","0","2","1","0","16","12","1080","22003","0","22002","94002","5","-1"
"0","10000","0","0","462","0","0","0","0","0","1","0","0","12","1081","0","0","0","94002","1","1"
"2","250000","0","0","463","0","20","0","0","2","1","0","4","12","1081","22003","0","22002","94002","2","2"
"2","500000","0","0","464","0","40","0","0","2","1","0","8","12","1081","22003","0","22002","94002","3","3"
"2","750000","0","0","465","0","60","0","0","2","1","0","12","12","1081","22003","0","22002","94002","4","4"
"2","1000000","0","0","466","0","80","0","0","2","1","0","16","12","1081","22003","0","22002","94002","5","-1"
"0","10000","0","0","467","0","0","0","0","0","1","0","0","12","1082","0","0","0","94002","1","1"
"2","250000","0","0","468","0","20","0","0","2","1","0","4","12","1082","22003","0","22002","94002","2","2"
"2","500000","0","0","469","0","40","0","0","2","1","0","8","12","1082","22003","0","22002","94002","3","3"
"2","750000","0","0","470","0","60","0","0","2","1","0","12","12","1082","22003","0","22002","94002","4","4"
"2","1000000","0","0","471","0","80","0","0","2","1","0","16","12","1082","22003","0","22002","94002","5","-1"
"0","10000","0","0","472","0","0","0","0","0","1","0","0","12","1083","0","0","0","94002","1","1"
"2","250000","0","0","473","0","20","0","0","2","1","0","4","12","1083","22003","0","22002","94002","2","2"
"2","500000","0","0","474","0","40","0","0","2","1","0","8","12","1083","22003","0","22002","94002","3","3"
"2","750000","0","0","475","0","60","0","0","2","1","0","12","12","1083","22003","0","22002","94002","4","4"
"2","1000000","0","0","476","0","80","0","0","2","1","0","16","12","1083","22003","0","22002","94002","5","-1"
"0","10000","0","0","477","0","0","0","0","0","1","0","0","12","1084","0","0","0","94002","1","1"
"2","250000","0","0","478","0","20","0","0","2","1","0","4","12","1084","22003","0","22002","94002","2","2"
"2","500000","0","0","479","0","40","0","0","2","1","0","8","12","1084","22003","0","22002","94002","3","3"
"2","750000","0","0","480","0","60","0","0","2","1","0","12","12","1084","22003","0","22002","94002","4","4"
"2","1000000","0","0","481","0","80","0","0","2","1","0","16","12","1084","22003","0","22002","94002","5","-1"
