4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9
"94002","0","4","260","22002","0","750000","0","1039","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","261","22002","0","1000000","0","1039","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","262","0","0","10000","0","1040","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","263","22002","0","250000","0","1040","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","264","22002","0","500000","0","1040","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","265","22002","0","750000","0","1040","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","266","22002","0","1000000","0","1040","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","267","0","0","10000","0","1041","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","268","22002","0","250000","0","1041","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","269","22002","0","500000","0","1041","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","270","22002","0","750000","0","1041","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","271","22002","0","1000000","0","1041","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","272","0","0","10000","0","1042","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","273","22002","0","250000","0","1042","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","274","22002","0","500000","0","1042","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","275","22002","0","750000","0","1042","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","276","22002","0","1000000","0","1042","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","277","0","0","10000","0","1043","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","278","22002","0","250000","0","1043","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","279","22002","0","500000","0","1043","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","280","22002","0","750000","0","1043","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","281","22002","0","1000000","0","1043","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","282","0","0","10000","0","1044","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","283","22002","0","250000","0","1044","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","284","22002","0","500000","0","1044","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","285","22002","0","750000","0","1044","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","286","22002","0","1000000","0","1044","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","287","0","0","10000","0","1045","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","288","22002","0","250000","0","1045","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","289","22002","0","500000","0","1045","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","290","22002","0","750000","0","1045","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","291","22002","0","1000000","0","1045","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","292","0","0","10000","0","1046","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","293","22002","0","250000","0","1046","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","294","22002","0","500000","0","1046","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","295","22002","0","750000","0","1046","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","296","22002","0","1000000","0","1046","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","297","0","0","10000","0","1047","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","298","22002","0","250000","0","1047","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","299","22002","0","500000","0","1047","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","300","22002","0","750000","0","1047","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","301","22002","0","1000000","0","1047","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","302","0","0","10000","0","1048","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","303","22002","0","250000","0","1048","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","304","22002","0","500000","0","1048","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","305","22002","0","750000","0","1048","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","306","22002","0","1000000","0","1048","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","307","0","0","10000","0","1049","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","308","22002","0","250000","0","1049","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","309","22002","0","500000","0","1049","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","310","22002","0","750000","0","1049","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","311","22002","0","1000000","0","1049","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","312","0","0","10000","0","1050","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","313","22002","0","250000","0","1050","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","314","22002","0","500000","0","1050","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","315","22002","0","750000","0","1050","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","316","22002","0","1000000","0","1050","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","317","0","0","10000","0","1051","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","318","22002","0","250000","0","1051","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","319","22002","0","500000","0","1051","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","320","22002","0","750000","0","1051","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","321","22002","0","1000000","0","1051","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","322","0","0","10000","0","1052","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","323","22002","0","250000","0","1052","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","324","22002","0","500000","0","1052","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","325","22002","0","750000","0","1052","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","326","22002","0","1000000","0","1052","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","327","0","0","10000","0","1053","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","328","22002","0","250000","0","1053","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","329","22002","0","500000","0","1053","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","330","22002","0","750000","0","1053","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","331","22002","0","1000000","0","1053","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","332","0","0","10000","0","1054","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","333","22002","0","250000","0","1054","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","334","22002","0","500000","0","1054","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","335","22002","0","750000","0","1054","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","336","22002","0","1000000","0","1054","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","337","0","0","10000","0","1055","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","338","22002","0","250000","0","1055","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","339","22002","0","500000","0","1055","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","340","22002","0","750000","0","1055","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","341","22002","0","1000000","0","1055","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","342","0","0","10000","0","1056","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","343","22002","0","250000","0","1056","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","344","22002","0","500000","0","1056","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","345","22002","0","750000","0","1056","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","346","22002","0","1000000","0","1056","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","347","0","0","10000","0","1057","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","348","22002","0","250000","0","1057","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","349","22002","0","500000","0","1057","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","350","22002","0","750000","0","1057","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","351","22002","0","1000000","0","1057","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","352","0","0","10000","0","1058","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","353","22002","0","250000","0","1058","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","354","22002","0","500000","0","1058","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","355","22002","0","750000","0","1058","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","356","22002","0","1000000","0","1058","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","357","0","0","10000","0","1059","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","358","22002","0","250000","0","1059","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","359","22002","0","500000","0","1059","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","360","22002","0","750000","0","1059","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","361","22002","0","1000000","0","1059","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","362","0","0","10000","0","1060","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","363","22002","0","250000","0","1060","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","364","22002","0","500000","0","1060","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","365","22002","0","750000","0","1060","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","366","22002","0","1000000","0","1060","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","367","0","0","10000","0","1061","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","368","22002","0","250000","0","1061","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","369","22002","0","500000","0","1061","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","370","22002","0","750000","0","1061","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","371","22002","0","1000000","0","1061","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","372","0","0","10000","0","1063","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","373","22002","0","250000","0","1063","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","374","22002","0","500000","0","1063","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","375","22002","0","750000","0","1063","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","376","22002","0","1000000","0","1063","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","377","0","0","10000","0","1064","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","378","22002","0","250000","0","1064","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","379","22002","0","500000","0","1064","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","380","22002","0","750000","0","1064","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","381","22002","0","1000000","0","1064","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","382","0","0","10000","0","1065","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","383","22002","0","250000","0","1065","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","384","22002","0","500000","0","1065","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","385","22002","0","750000","0","1065","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","386","22002","0","1000000","0","1065","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","387","0","0","10000","0","1066","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","388","22002","0","250000","0","1066","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","389","22002","0","500000","0","1066","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","390","22002","0","750000","0","1066","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","391","22002","0","1000000","0","1066","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","392","0","0","10000","0","1067","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","393","22002","0","250000","0","1067","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","394","22002","0","500000","0","1067","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","395","22002","0","750000","0","1067","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","396","22002","0","1000000","0","1067","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","397","0","0","10000","0","1068","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","398","22002","0","250000","0","1068","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","399","22002","0","500000","0","1068","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","400","22002","0","750000","0","1068","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","401","22002","0","1000000","0","1068","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","402","0","0","10000","0","1069","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","403","22002","0","250000","0","1069","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","404","22002","0","500000","0","1069","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","405","22002","0","750000","0","1069","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","406","22002","0","1000000","0","1069","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","407","0","0","10000","0","1070","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","408","22002","0","250000","0","1070","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","409","22002","0","500000","0","1070","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","410","22002","0","750000","0","1070","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","411","22002","0","1000000","0","1070","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","412","0","0","10000","0","1071","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","413","22002","0","250000","0","1071","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","414","22002","0","500000","0","1071","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","415","22002","0","750000","0","1071","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","416","22002","0","1000000","0","1071","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","417","0","0","10000","0","1072","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","418","22002","0","250000","0","1072","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","419","22002","0","500000","0","1072","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","420","22002","0","750000","0","1072","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","421","22002","0","1000000","0","1072","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","422","0","0","10000","0","1073","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","423","22002","0","250000","0","1073","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","424","22002","0","500000","0","1073","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","425","22002","0","750000","0","1073","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","426","22002","0","1000000","0","1073","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","427","0","0","10000","0","1074","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","428","22002","0","250000","0","1074","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","429","22002","0","500000","0","1074","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","430","22002","0","750000","0","1074","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","431","22002","0","1000000","0","1074","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","432","0","0","10000","0","1075","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","433","22002","0","250000","0","1075","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","434","22002","0","500000","0","1075","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","435","22002","0","750000","0","1075","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","436","22002","0","1000000","0","1075","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","437","0","0","10000","0","1076","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","438","22002","0","250000","0","1076","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","439","22002","0","500000","0","1076","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","440","22002","0","750000","0","1076","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","441","22002","0","1000000","0","1076","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","442","0","0","10000","0","1077","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","443","22002","0","250000","0","1077","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","444","22002","0","500000","0","1077","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","445","22002","0","750000","0","1077","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","446","22002","0","1000000","0","1077","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","447","0","0","10000","0","1078","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","448","22002","0","250000","0","1078","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","449","22002","0","500000","0","1078","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","450","22002","0","750000","0","1078","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","451","22002","0","1000000","0","1078","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","452","0","0","10000","0","1079","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","453","22002","0","250000","0","1079","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","454","22002","0","500000","0","1079","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","455","22002","0","750000","0","1079","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","456","22002","0","1000000","0","1079","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","457","0","0","10000","0","1080","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","458","22002","0","250000","0","1080","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","459","22002","0","500000","0","1080","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","460","22002","0","750000","0","1080","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","461","22002","0","1000000","0","1080","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","462","0","0","10000","0","1081","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","463","22002","0","250000","0","1081","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","464","22002","0","500000","0","1081","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","465","22002","0","750000","0","1081","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","466","22002","0","1000000","0","1081","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","467","0","0","10000","0","1082","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","468","22002","0","250000","0","1082","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","469","22002","0","500000","0","1082","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","470","22002","0","750000","0","1082","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","471","22002","0","1000000","0","1082","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","472","0","0","10000","0","1083","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","473","22002","0","250000","0","1083","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","474","22002","0","500000","0","1083","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","475","22002","0","750000","0","1083","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","476","22002","0","1000000","0","1083","2","2","16","0","-1","1","0","22003","0","12","80","0"
"94002","0","1","477","0","0","10000","0","1084","0","0","0","0","1","1","0","0","0","12","0","0"
"94002","0","2","478","22002","0","250000","0","1084","2","2","4","0","2","1","0","22003","0","12","20","0"
"94002","0","3","479","22002","0","500000","0","1084","2","2","8","0","3","1","0","22003","0","12","40","0"
"94002","0","4","480","22002","0","750000","0","1084","2","2","12","0","4","1","0","22003","0","12","60","0"
"94002","0","5","481","22002","0","1000000","0","1084","2","2","16","0","-1","1","0","22003","0","12","80","0"
