2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289
"0","12","22003","4","1039","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","260","1"
"0","12","22003","5","1039","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","261","1"
"0","12","0","1","1040","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","262","1"
"0","12","22003","2","1040","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","263","1"
"0","12","22003","3","1040","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","264","1"
"0","12","22003","4","1040","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","265","1"
"0","12","22003","5","1040","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","266","1"
"0","12","0","1","1041","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","267","1"
"0","12","22003","2","1041","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","268","1"
"0","12","22003","3","1041","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","269","1"
"0","12","22003","4","1041","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","270","1"
"0","12","22003","5","1041","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","271","1"
"0","12","0","1","1042","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","272","1"
"0","12","22003","2","1042","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","273","1"
"0","12","22003","3","1042","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","274","1"
"0","12","22003","4","1042","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","275","1"
"0","12","22003","5","1042","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","276","1"
"0","12","0","1","1043","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","277","1"
"0","12","22003","2","1043","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","278","1"
"0","12","22003","3","1043","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","279","1"
"0","12","22003","4","1043","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","280","1"
"0","12","22003","5","1043","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","281","1"
"0","12","0","1","1044","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","282","1"
"0","12","22003","2","1044","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","283","1"
"0","12","22003","3","1044","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","284","1"
"0","12","22003","4","1044","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","285","1"
"0","12","22003","5","1044","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","286","1"
"0","12","0","1","1045","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","287","1"
"0","12","22003","2","1045","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","288","1"
"0","12","22003","3","1045","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","289","1"
"0","12","22003","4","1045","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","290","1"
"0","12","22003","5","1045","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","291","1"
"0","12","0","1","1046","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","292","1"
"0","12","22003","2","1046","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","293","1"
"0","12","22003","3","1046","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","294","1"
"0","12","22003","4","1046","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","295","1"
"0","12","22003","5","1046","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","296","1"
"0","12","0","1","1047","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","297","1"
"0","12","22003","2","1047","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","298","1"
"0","12","22003","3","1047","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","299","1"
"0","12","22003","4","1047","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","300","1"
"0","12","22003","5","1047","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","301","1"
"0","12","0","1","1048","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","302","1"
"0","12","22003","2","1048","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","303","1"
"0","12","22003","3","1048","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","304","1"
"0","12","22003","4","1048","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","305","1"
"0","12","22003","5","1048","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","306","1"
"0","12","0","1","1049","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","307","1"
"0","12","22003","2","1049","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","308","1"
"0","12","22003","3","1049","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","309","1"
"0","12","22003","4","1049","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","310","1"
"0","12","22003","5","1049","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","311","1"
"0","12","0","1","1050","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","312","1"
"0","12","22003","2","1050","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","313","1"
"0","12","22003","3","1050","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","314","1"
"0","12","22003","4","1050","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","315","1"
"0","12","22003","5","1050","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","316","1"
"0","12","0","1","1051","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","317","1"
"0","12","22003","2","1051","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","318","1"
"0","12","22003","3","1051","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","319","1"
"0","12","22003","4","1051","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","320","1"
"0","12","22003","5","1051","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","321","1"
"0","12","0","1","1052","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","322","1"
"0","12","22003","2","1052","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","323","1"
"0","12","22003","3","1052","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","324","1"
"0","12","22003","4","1052","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","325","1"
"0","12","22003","5","1052","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","326","1"
"0","12","0","1","1053","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","327","1"
"0","12","22003","2","1053","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","328","1"
"0","12","22003","3","1053","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","329","1"
"0","12","22003","4","1053","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","330","1"
"0","12","22003","5","1053","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","331","1"
"0","12","0","1","1054","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","332","1"
"0","12","22003","2","1054","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","333","1"
"0","12","22003","3","1054","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","334","1"
"0","12","22003","4","1054","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","335","1"
"0","12","22003","5","1054","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","336","1"
"0","12","0","1","1055","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","337","1"
"0","12","22003","2","1055","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","338","1"
"0","12","22003","3","1055","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","339","1"
"0","12","22003","4","1055","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","340","1"
"0","12","22003","5","1055","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","341","1"
"0","12","0","1","1056","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","342","1"
"0","12","22003","2","1056","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","343","1"
"0","12","22003","3","1056","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","344","1"
"0","12","22003","4","1056","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","345","1"
"0","12","22003","5","1056","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","346","1"
"0","12","0","1","1057","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","347","1"
"0","12","22003","2","1057","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","348","1"
"0","12","22003","3","1057","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","349","1"
"0","12","22003","4","1057","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","350","1"
"0","12","22003","5","1057","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","351","1"
"0","12","0","1","1058","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","352","1"
"0","12","22003","2","1058","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","353","1"
"0","12","22003","3","1058","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","354","1"
"0","12","22003","4","1058","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","355","1"
"0","12","22003","5","1058","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","356","1"
"0","12","0","1","1059","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","357","1"
"0","12","22003","2","1059","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","358","1"
"0","12","22003","3","1059","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","359","1"
"0","12","22003","4","1059","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","360","1"
"0","12","22003","5","1059","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","361","1"
"0","12","0","1","1060","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","362","1"
"0","12","22003","2","1060","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","363","1"
"0","12","22003","3","1060","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","364","1"
"0","12","22003","4","1060","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","365","1"
"0","12","22003","5","1060","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","366","1"
"0","12","0","1","1061","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","367","1"
"0","12","22003","2","1061","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","368","1"
"0","12","22003","3","1061","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","369","1"
"0","12","22003","4","1061","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","370","1"
"0","12","22003","5","1061","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","371","1"
"0","12","0","1","1063","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","372","1"
"0","12","22003","2","1063","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","373","1"
"0","12","22003","3","1063","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","374","1"
"0","12","22003","4","1063","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","375","1"
"0","12","22003","5","1063","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","376","1"
"0","12","0","1","1064","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","377","1"
"0","12","22003","2","1064","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","378","1"
"0","12","22003","3","1064","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","379","1"
"0","12","22003","4","1064","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","380","1"
"0","12","22003","5","1064","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","381","1"
"0","12","0","1","1065","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","382","1"
"0","12","22003","2","1065","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","383","1"
"0","12","22003","3","1065","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","384","1"
"0","12","22003","4","1065","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","385","1"
"0","12","22003","5","1065","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","386","1"
"0","12","0","1","1066","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","387","1"
"0","12","22003","2","1066","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","388","1"
"0","12","22003","3","1066","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","389","1"
"0","12","22003","4","1066","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","390","1"
"0","12","22003","5","1066","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","391","1"
"0","12","0","1","1067","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","392","1"
"0","12","22003","2","1067","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","393","1"
"0","12","22003","3","1067","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","394","1"
"0","12","22003","4","1067","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","395","1"
"0","12","22003","5","1067","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","396","1"
"0","12","0","1","1068","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","397","1"
"0","12","22003","2","1068","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","398","1"
"0","12","22003","3","1068","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","399","1"
"0","12","22003","4","1068","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","400","1"
"0","12","22003","5","1068","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","401","1"
"0","12","0","1","1069","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","402","1"
"0","12","22003","2","1069","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","403","1"
"0","12","22003","3","1069","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","404","1"
"0","12","22003","4","1069","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","405","1"
"0","12","22003","5","1069","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","406","1"
"0","12","0","1","1070","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","407","1"
"0","12","22003","2","1070","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","408","1"
"0","12","22003","3","1070","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","409","1"
"0","12","22003","4","1070","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","410","1"
"0","12","22003","5","1070","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","411","1"
"0","12","0","1","1071","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","412","1"
"0","12","22003","2","1071","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","413","1"
"0","12","22003","3","1071","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","414","1"
"0","12","22003","4","1071","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","415","1"
"0","12","22003","5","1071","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","416","1"
"0","12","0","1","1072","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","417","1"
"0","12","22003","2","1072","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","418","1"
"0","12","22003","3","1072","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","419","1"
"0","12","22003","4","1072","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","420","1"
"0","12","22003","5","1072","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","421","1"
"0","12","0","1","1073","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","422","1"
"0","12","22003","2","1073","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","423","1"
"0","12","22003","3","1073","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","424","1"
"0","12","22003","4","1073","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","425","1"
"0","12","22003","5","1073","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","426","1"
"0","12","0","1","1074","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","427","1"
"0","12","22003","2","1074","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","428","1"
"0","12","22003","3","1074","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","429","1"
"0","12","22003","4","1074","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","430","1"
"0","12","22003","5","1074","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","431","1"
"0","12","0","1","1075","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","432","1"
"0","12","22003","2","1075","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","433","1"
"0","12","22003","3","1075","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","434","1"
"0","12","22003","4","1075","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","435","1"
"0","12","22003","5","1075","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","436","1"
"0","12","0","1","1076","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","437","1"
"0","12","22003","2","1076","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","438","1"
"0","12","22003","3","1076","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","439","1"
"0","12","22003","4","1076","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","440","1"
"0","12","22003","5","1076","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","441","1"
"0","12","0","1","1077","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","442","1"
"0","12","22003","2","1077","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","443","1"
"0","12","22003","3","1077","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","444","1"
"0","12","22003","4","1077","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","445","1"
"0","12","22003","5","1077","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","446","1"
"0","12","0","1","1078","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","447","1"
"0","12","22003","2","1078","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","448","1"
"0","12","22003","3","1078","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","449","1"
"0","12","22003","4","1078","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","450","1"
"0","12","22003","5","1078","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","451","1"
"0","12","0","1","1079","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","452","1"
"0","12","22003","2","1079","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","453","1"
"0","12","22003","3","1079","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","454","1"
"0","12","22003","4","1079","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","455","1"
"0","12","22003","5","1079","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","456","1"
"0","12","0","1","1080","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","457","1"
"0","12","22003","2","1080","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","458","1"
"0","12","22003","3","1080","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","459","1"
"0","12","22003","4","1080","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","460","1"
"0","12","22003","5","1080","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","461","1"
"0","12","0","1","1081","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","462","1"
"0","12","22003","2","1081","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","463","1"
"0","12","22003","3","1081","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","464","1"
"0","12","22003","4","1081","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","465","1"
"0","12","22003","5","1081","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","466","1"
"0","12","0","1","1082","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","467","1"
"0","12","22003","2","1082","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","468","1"
"0","12","22003","3","1082","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","469","1"
"0","12","22003","4","1082","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","470","1"
"0","12","22003","5","1082","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","471","1"
"0","12","0","1","1083","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","472","1"
"0","12","22003","2","1083","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","473","1"
"0","12","22003","3","1083","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","474","1"
"0","12","22003","4","1083","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","475","1"
"0","12","22003","5","1083","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","476","1"
"0","12","0","1","1084","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","477","1"
"0","12","22003","2","1084","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","478","1"
"0","12","22003","3","1084","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","479","1"
"0","12","22003","4","1084","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","480","1"
"0","12","22003","5","1084","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","481","1"
"0","12","0","1","1085","94002","0","0","0","0","1","0","0","10000","0","0","0","0","0","482","1"
"0","12","22003","2","1085","94002","2","0","0","2","2","0","4","250000","20","0","22002","0","0","483","1"
"0","12","22003","3","1085","94002","2","0","0","2","3","0","8","500000","40","0","22002","0","0","484","1"
"0","12","22003","4","1085","94002","2","0","0","2","4","0","12","750000","60","0","22002","0","0","485","1"
"0","12","22003","5","1085","94002","2","0","0","2","-1","0","16","1000000","80","0","22002","0","0","486","1"
