1516764aea4ab1340a396c02ed7e785f2240d0f0df992a26676bf677f4329bad,a5b365be6c02afd3981008085e94ec7ef71a0686deb421cb75180f4264ae06ec,602c99a6c7ea1acd4324eb7b3b37551f3808aa08c990601f1f8493e36dab390b,2d4ef6fdfd2b33336b44f19741de0c201b9a7780eb2452c82e243d2527c3ba48,d535ed0c807ac2e7b738af1ecf05c85289119cb56e9dc40bb2e728f3fb1187d6,18b3cd966bae65254f2c853f02d8a53d8ab03231969c06535481be0960511089,fcfc320764aac7b461ab6c39840b373eed0a974996efd6f5d9ac7866f85db05a,b22cb406f6106ff712e4cf5399db4a1b7fe84b44bd73aafe89940bd7c37183ec,8a27994b865e3718f7c8f02310cbe50c2be676fdb980ea151083f2780e120506,b991845cdf75a63ea6d6bfa14b7d678de8f3e655ffb1e9f53a20b52c546f8025,e89a76e0cbb979a976e62388a784c5b12ab4cc3e981848d2ca75a3b0f3efac98,9b1d6044f5e42a2f9d2a12d925a4033a80374a09d96a215ae9a6df1feabeb4e6,4dec5d96ce3bf60ba20b0f02cf0c4515b2706d9a6be458411672cb24c8eafd22,a17b08817579589d982cbc150056090117d77ef0d9c5a950b3d5e33d542c02e9,302372dfcc1a053185103c8968f69ec808951f948895a57e033f88e150e14ac4,7a2954785524b26150f9af8afa8b464188cb392d373e12717b7bcc04d590597b,0854c84f7a2f700ade810cbc5c27ba84651df1e0885ff33ee4261bc0f3841ee4,86fb93031722666269af889f2faf07c02b137eb4096ff8ca3d1925992b249d0e,c09204090767b9b99420f8caf6364ca0c4e8be749794d9f4cb73158c545835cd,d44ded95ea4122268f7d455e7387d6343f8f556cc00800eaa778163c64de4289,bf65b5e365e65a198ed9e50effa87917e3d50eecbf4e64823b245ee06a3c02f9
"4","2","0","0","12","4","22002","0","2","22003","0","260","94002","0","12","60","750000","1039","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","261","94002","0","12","80","1000000","1039","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","262","94002","0","12","0","10000","1040","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","263","94002","0","12","20","250000","1040","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","264","94002","0","12","40","500000","1040","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","265","94002","0","12","60","750000","1040","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","266","94002","0","12","80","1000000","1040","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","267","94002","0","12","0","10000","1041","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","268","94002","0","12","20","250000","1041","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","269","94002","0","12","40","500000","1041","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","270","94002","0","12","60","750000","1041","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","271","94002","0","12","80","1000000","1041","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","272","94002","0","12","0","10000","1042","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","273","94002","0","12","20","250000","1042","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","274","94002","0","12","40","500000","1042","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","275","94002","0","12","60","750000","1042","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","276","94002","0","12","80","1000000","1042","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","277","94002","0","12","0","10000","1043","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","278","94002","0","12","20","250000","1043","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","279","94002","0","12","40","500000","1043","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","280","94002","0","12","60","750000","1043","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","281","94002","0","12","80","1000000","1043","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","282","94002","0","12","0","10000","1044","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","283","94002","0","12","20","250000","1044","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","284","94002","0","12","40","500000","1044","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","285","94002","0","12","60","750000","1044","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","286","94002","0","12","80","1000000","1044","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","287","94002","0","12","0","10000","1045","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","288","94002","0","12","20","250000","1045","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","289","94002","0","12","40","500000","1045","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","290","94002","0","12","60","750000","1045","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","291","94002","0","12","80","1000000","1045","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","292","94002","0","12","0","10000","1046","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","293","94002","0","12","20","250000","1046","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","294","94002","0","12","40","500000","1046","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","295","94002","0","12","60","750000","1046","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","296","94002","0","12","80","1000000","1046","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","297","94002","0","12","0","10000","1047","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","298","94002","0","12","20","250000","1047","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","299","94002","0","12","40","500000","1047","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","300","94002","0","12","60","750000","1047","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","301","94002","0","12","80","1000000","1047","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","302","94002","0","12","0","10000","1048","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","303","94002","0","12","20","250000","1048","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","304","94002","0","12","40","500000","1048","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","305","94002","0","12","60","750000","1048","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","306","94002","0","12","80","1000000","1048","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","307","94002","0","12","0","10000","1049","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","308","94002","0","12","20","250000","1049","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","309","94002","0","12","40","500000","1049","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","310","94002","0","12","60","750000","1049","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","311","94002","0","12","80","1000000","1049","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","312","94002","0","12","0","10000","1050","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","313","94002","0","12","20","250000","1050","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","314","94002","0","12","40","500000","1050","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","315","94002","0","12","60","750000","1050","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","316","94002","0","12","80","1000000","1050","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","317","94002","0","12","0","10000","1051","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","318","94002","0","12","20","250000","1051","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","319","94002","0","12","40","500000","1051","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","320","94002","0","12","60","750000","1051","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","321","94002","0","12","80","1000000","1051","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","322","94002","0","12","0","10000","1052","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","323","94002","0","12","20","250000","1052","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","324","94002","0","12","40","500000","1052","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","325","94002","0","12","60","750000","1052","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","326","94002","0","12","80","1000000","1052","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","327","94002","0","12","0","10000","1053","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","328","94002","0","12","20","250000","1053","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","329","94002","0","12","40","500000","1053","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","330","94002","0","12","60","750000","1053","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","331","94002","0","12","80","1000000","1053","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","332","94002","0","12","0","10000","1054","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","333","94002","0","12","20","250000","1054","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","334","94002","0","12","40","500000","1054","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","335","94002","0","12","60","750000","1054","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","336","94002","0","12","80","1000000","1054","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","337","94002","0","12","0","10000","1055","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","338","94002","0","12","20","250000","1055","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","339","94002","0","12","40","500000","1055","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","340","94002","0","12","60","750000","1055","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","341","94002","0","12","80","1000000","1055","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","342","94002","0","12","0","10000","1056","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","343","94002","0","12","20","250000","1056","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","344","94002","0","12","40","500000","1056","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","345","94002","0","12","60","750000","1056","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","346","94002","0","12","80","1000000","1056","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","347","94002","0","12","0","10000","1057","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","348","94002","0","12","20","250000","1057","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","349","94002","0","12","40","500000","1057","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","350","94002","0","12","60","750000","1057","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","351","94002","0","12","80","1000000","1057","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","352","94002","0","12","0","10000","1058","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","353","94002","0","12","20","250000","1058","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","354","94002","0","12","40","500000","1058","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","355","94002","0","12","60","750000","1058","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","356","94002","0","12","80","1000000","1058","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","357","94002","0","12","0","10000","1059","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","358","94002","0","12","20","250000","1059","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","359","94002","0","12","40","500000","1059","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","360","94002","0","12","60","750000","1059","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","361","94002","0","12","80","1000000","1059","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","362","94002","0","12","0","10000","1060","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","363","94002","0","12","20","250000","1060","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","364","94002","0","12","40","500000","1060","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","365","94002","0","12","60","750000","1060","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","366","94002","0","12","80","1000000","1060","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","367","94002","0","12","0","10000","1061","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","368","94002","0","12","20","250000","1061","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","369","94002","0","12","40","500000","1061","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","370","94002","0","12","60","750000","1061","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","371","94002","0","12","80","1000000","1061","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","372","94002","0","12","0","10000","1063","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","373","94002","0","12","20","250000","1063","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","374","94002","0","12","40","500000","1063","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","375","94002","0","12","60","750000","1063","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","376","94002","0","12","80","1000000","1063","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","377","94002","0","12","0","10000","1064","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","378","94002","0","12","20","250000","1064","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","379","94002","0","12","40","500000","1064","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","380","94002","0","12","60","750000","1064","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","381","94002","0","12","80","1000000","1064","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","382","94002","0","12","0","10000","1065","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","383","94002","0","12","20","250000","1065","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","384","94002","0","12","40","500000","1065","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","385","94002","0","12","60","750000","1065","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","386","94002","0","12","80","1000000","1065","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","387","94002","0","12","0","10000","1066","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","388","94002","0","12","20","250000","1066","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","389","94002","0","12","40","500000","1066","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","390","94002","0","12","60","750000","1066","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","391","94002","0","12","80","1000000","1066","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","392","94002","0","12","0","10000","1067","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","393","94002","0","12","20","250000","1067","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","394","94002","0","12","40","500000","1067","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","395","94002","0","12","60","750000","1067","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","396","94002","0","12","80","1000000","1067","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","397","94002","0","12","0","10000","1068","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","398","94002","0","12","20","250000","1068","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","399","94002","0","12","40","500000","1068","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","400","94002","0","12","60","750000","1068","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","401","94002","0","12","80","1000000","1068","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","402","94002","0","12","0","10000","1069","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","403","94002","0","12","20","250000","1069","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","404","94002","0","12","40","500000","1069","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","405","94002","0","12","60","750000","1069","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","406","94002","0","12","80","1000000","1069","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","407","94002","0","12","0","10000","1070","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","408","94002","0","12","20","250000","1070","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","409","94002","0","12","40","500000","1070","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","410","94002","0","12","60","750000","1070","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","411","94002","0","12","80","1000000","1070","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","412","94002","0","12","0","10000","1071","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","413","94002","0","12","20","250000","1071","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","414","94002","0","12","40","500000","1071","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","415","94002","0","12","60","750000","1071","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","416","94002","0","12","80","1000000","1071","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","417","94002","0","12","0","10000","1072","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","418","94002","0","12","20","250000","1072","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","419","94002","0","12","40","500000","1072","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","420","94002","0","12","60","750000","1072","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","421","94002","0","12","80","1000000","1072","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","422","94002","0","12","0","10000","1073","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","423","94002","0","12","20","250000","1073","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","424","94002","0","12","40","500000","1073","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","425","94002","0","12","60","750000","1073","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","426","94002","0","12","80","1000000","1073","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","427","94002","0","12","0","10000","1074","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","428","94002","0","12","20","250000","1074","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","429","94002","0","12","40","500000","1074","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","430","94002","0","12","60","750000","1074","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","431","94002","0","12","80","1000000","1074","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","432","94002","0","12","0","10000","1075","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","433","94002","0","12","20","250000","1075","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","434","94002","0","12","40","500000","1075","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","435","94002","0","12","60","750000","1075","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","436","94002","0","12","80","1000000","1075","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","437","94002","0","12","0","10000","1076","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","438","94002","0","12","20","250000","1076","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","439","94002","0","12","40","500000","1076","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","440","94002","0","12","60","750000","1076","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","441","94002","0","12","80","1000000","1076","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","442","94002","0","12","0","10000","1077","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","443","94002","0","12","20","250000","1077","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","444","94002","0","12","40","500000","1077","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","445","94002","0","12","60","750000","1077","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","446","94002","0","12","80","1000000","1077","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","447","94002","0","12","0","10000","1078","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","448","94002","0","12","20","250000","1078","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","449","94002","0","12","40","500000","1078","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","450","94002","0","12","60","750000","1078","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","451","94002","0","12","80","1000000","1078","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","452","94002","0","12","0","10000","1079","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","453","94002","0","12","20","250000","1079","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","454","94002","0","12","40","500000","1079","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","455","94002","0","12","60","750000","1079","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","456","94002","0","12","80","1000000","1079","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","457","94002","0","12","0","10000","1080","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","458","94002","0","12","20","250000","1080","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","459","94002","0","12","40","500000","1080","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","460","94002","0","12","60","750000","1080","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","461","94002","0","12","80","1000000","1080","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","462","94002","0","12","0","10000","1081","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","463","94002","0","12","20","250000","1081","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","464","94002","0","12","40","500000","1081","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","465","94002","0","12","60","750000","1081","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","466","94002","0","12","80","1000000","1081","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","467","94002","0","12","0","10000","1082","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","468","94002","0","12","20","250000","1082","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","469","94002","0","12","40","500000","1082","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","470","94002","0","12","60","750000","1082","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","471","94002","0","12","80","1000000","1082","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","472","94002","0","12","0","10000","1083","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","473","94002","0","12","20","250000","1083","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","474","94002","0","12","40","500000","1083","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","475","94002","0","12","60","750000","1083","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","476","94002","0","12","80","1000000","1083","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","477","94002","0","12","0","10000","1084","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","478","94002","0","12","20","250000","1084","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","479","94002","0","12","40","500000","1084","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","480","94002","0","12","60","750000","1084","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","481","94002","0","12","80","1000000","1084","0","1","0"
"1","0","0","0","0","1","0","0","0","0","0","482","94002","0","12","0","10000","1085","0","1","0"
"2","2","0","0","4","2","22002","0","2","22003","0","483","94002","0","12","20","250000","1085","0","1","0"
"3","2","0","0","8","3","22002","0","2","22003","0","484","94002","0","12","40","500000","1085","0","1","0"
"4","2","0","0","12","4","22002","0","2","22003","0","485","94002","0","12","60","750000","1085","0","1","0"
"5","2","0","0","16","-1","22002","0","2","22003","0","486","94002","0","12","80","1000000","1085","0","1","0"
