2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc
"1018","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","241"
"1018","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","242"
"1018","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31022","1","8","0","2","243"
"1018","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31022","1","8","0","2","244"
"1018","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31022","1","8","0","2","245"
"1018","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31022","1","8","0","2","246"
"1018","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","247"
"1019","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","248"
"1019","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","249"
"1019","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","250"
"1019","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","251"
"1019","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","252"
"1019","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","253"
"1019","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","254"
"1019","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","255"
"1019","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","256"
"1019","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31018","1","8","0","2","257"
"1019","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31018","1","8","0","2","258"
"1019","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31018","1","8","0","2","259"
"1019","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31018","1","8","0","2","260"
"1019","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","261"
"1020","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","262"
"1020","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","263"
"1020","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","264"
"1020","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","265"
"1020","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","266"
"1020","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","267"
"1020","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","268"
"1020","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","269"
"1020","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","270"
"1020","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31042","1","8","0","2","271"
"1020","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31042","1","8","0","2","272"
"1020","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31042","1","8","0","2","273"
"1020","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31042","1","8","0","2","274"
"1020","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","275"
"1021","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","276"
"1021","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","277"
"1021","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","278"
"1021","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","279"
"1021","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","280"
"1021","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","281"
"1021","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","282"
"1021","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","283"
"1021","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","284"
"1021","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31025","1","8","0","2","285"
"1021","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31025","1","8","0","2","286"
"1021","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31025","1","8","0","2","287"
"1021","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31025","1","8","0","2","288"
"1021","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","289"
"1022","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","290"
"1022","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","291"
"1022","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","292"
"1022","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","293"
"1022","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","294"
"1022","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","295"
"1022","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","296"
"1022","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","297"
"1022","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","298"
"1022","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31018","1","8","0","2","299"
"1022","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31018","1","8","0","2","300"
"1022","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31018","1","8","0","2","301"
"1022","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31018","1","8","0","2","302"
"1022","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","303"
"1023","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","304"
"1023","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","305"
"1023","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","306"
"1023","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","307"
"1023","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","308"
"1023","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","309"
"1023","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","310"
"1023","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","311"
"1023","0","91002","90006","1300","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","312"
"1023","0","91002","90006","2500","2","2500","0","14","0","0","0","1301","2500","0","31042","1","8","0","2","313"
"1023","0","91002","90006","4000","2","2000","0","12","0","0","0","2501","2000","0","31042","1","8","0","2","314"
"1023","0","91002","90006","6000","2","1500","0","10","0","0","0","4001","1500","0","31042","1","8","0","2","315"
"1023","0","91002","90006","10000","2","1000","0","8","0","0","0","6001","1000","0","31042","1","8","0","2","316"
"1023","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","317"
"1024","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","318"
"1024","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","319"
"1024","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","320"
"1024","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","321"
"1024","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","322"
"1024","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","323"
"1024","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","324"
"1024","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","325"
"1024","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","326"
"1024","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","327"
"1024","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","328"
"1024","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","329"
"1024","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","330"
"1024","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","331"
"1025","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","332"
"1025","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","333"
"1025","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","334"
"1025","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","335"
"1025","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","336"
"1025","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","337"
"1025","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","338"
"1025","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","339"
"1025","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","340"
"1025","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","341"
"1025","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","342"
"1025","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","343"
"1025","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","344"
"1025","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","345"
"1026","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","346"
"1026","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","347"
"1026","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","348"
"1026","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","349"
"1026","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","350"
"1026","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","351"
"1026","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","352"
"1026","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","353"
"1026","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","354"
"1026","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","355"
"1026","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","356"
"1026","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","357"
"1026","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","358"
"1026","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","359"
"1027","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","360"
"1027","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","361"
"1027","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","362"
"1027","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","363"
"1027","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","364"
"1027","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","365"
"1027","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","366"
"1027","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","367"
"1027","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","368"
"1027","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","369"
"1027","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","370"
"1027","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","371"
"1027","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","372"
"1027","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","373"
"1028","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","374"
"1028","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","375"
"1028","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","376"
"1028","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","377"
"1028","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","378"
"1028","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","379"
"1028","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","380"
"1028","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","381"
"1028","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","382"
"1028","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","383"
"1028","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","384"
"1028","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","385"
"1028","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","386"
"1028","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","387"
"1029","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","388"
"1029","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","389"
"1029","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","390"
"1029","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","391"
"1029","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","392"
"1029","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","393"
"1029","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","394"
"1029","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","395"
"1029","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","396"
"1029","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","397"
"1029","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","398"
"1029","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","399"
"1029","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","400"
"1029","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","401"
"1030","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","402"
"1030","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","403"
"1030","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","404"
"1030","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","405"
"1030","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","406"
"1030","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","407"
"1030","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","408"
"1030","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","409"
"1030","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","410"
"1030","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","411"
"1030","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","412"
"1030","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","413"
"1030","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","414"
"1030","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","415"
"1031","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","416"
"1031","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","417"
"1031","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","418"
"1031","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","419"
"1031","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","420"
"1031","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","421"
"1031","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","422"
"1031","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","423"
"1031","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","424"
"1031","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","425"
"1031","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","426"
"1031","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","427"
"1031","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","428"
"1031","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31022","1","8","0","2","429"
"1032","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31018","1","8","0","2","430"
"1032","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31018","1","8","0","2","431"
"1032","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31018","1","8","0","2","432"
"1032","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31018","1","8","0","2","433"
"1032","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31018","1","8","0","2","434"
"1032","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31018","1","8","0","2","435"
"1032","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31018","1","8","0","2","436"
"1032","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31018","1","8","0","2","437"
"1032","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31018","1","8","0","2","438"
"1032","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31018","1","8","0","2","439"
"1032","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31018","1","8","0","2","440"
"1032","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31018","1","8","0","2","441"
"1032","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31018","1","8","0","2","442"
"1032","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31018","1","8","0","2","443"
"1033","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31042","1","8","0","2","444"
"1033","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31042","1","8","0","2","445"
"1033","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31042","1","8","0","2","446"
"1033","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31042","1","8","0","2","447"
"1033","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31042","1","8","0","2","448"
"1033","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31042","1","8","0","2","449"
"1033","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31042","1","8","0","2","450"
"1033","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31042","1","8","0","2","451"
"1033","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31042","1","8","0","2","452"
"1033","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31042","1","8","0","2","453"
"1033","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31042","1","8","0","2","454"
"1033","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31042","1","8","0","2","455"
"1033","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31042","1","8","0","2","456"
"1033","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31042","1","8","0","2","457"
"1034","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31043","1","8","0","2","458"
"1034","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31043","1","8","0","2","459"
"1034","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31043","1","8","0","2","460"
"1034","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31043","1","8","0","2","461"
"1034","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31043","1","8","0","2","462"
"1034","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31043","1","8","0","2","463"
"1034","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31043","1","8","0","2","464"
"1034","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31043","1","8","0","2","465"
"1034","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31043","1","8","0","2","466"
"1034","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31043","1","8","0","2","467"
"1034","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31043","1","8","0","2","468"
"1034","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31043","1","8","0","2","469"
"1034","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31043","1","8","0","2","470"
"1034","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31043","1","8","0","2","471"
"1035","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31025","1","8","0","2","472"
"1035","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31025","1","8","0","2","473"
"1035","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31025","1","8","0","2","474"
"1035","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31025","1","8","0","2","475"
"1035","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31025","1","8","0","2","476"
"1035","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31025","1","8","0","2","477"
"1035","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31025","1","8","0","2","478"
"1035","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31025","1","8","0","2","479"
"1035","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31025","1","8","0","2","480"
"1035","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31025","1","8","0","2","481"
"1035","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31025","1","8","0","2","482"
"1035","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31025","1","8","0","2","483"
"1035","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31025","1","8","0","2","484"
"1035","0","91002","90006","-1","2","750","0","7","0","0","0","10001","750","0","31025","1","8","0","2","485"
"1036","0","91002","90006","1","2","20000","0","30","0","0","0","1","5000","0","31022","1","8","0","2","486"
"1036","0","91002","90006","2","2","15000","0","30","0","0","0","2","5000","0","31022","1","8","0","2","487"
"1036","0","91002","90006","3","2","12000","0","30","0","0","0","3","5000","0","31022","1","8","0","2","488"
"1036","0","91002","90006","20","2","10000","0","30","0","0","0","4","5000","0","31022","1","8","0","2","489"
"1036","0","91002","90006","50","2","8000","0","30","0","0","0","21","5000","0","31022","1","8","0","2","490"
"1036","0","91002","90006","150","2","6000","0","25","0","0","0","51","4500","0","31022","1","8","0","2","491"
"1036","0","91002","90006","300","2","4000","0","20","0","0","0","151","4000","0","31022","1","8","0","2","492"
"1036","0","91002","90006","700","2","3500","0","18","0","0","0","301","3500","0","31022","1","8","0","2","493"
"1036","0","91002","90006","1500","2","3000","0","16","0","0","0","701","3000","0","31022","1","8","0","2","494"
"1036","0","91002","90006","3000","2","2500","0","14","0","0","0","1501","2500","0","31022","1","8","0","2","495"
"1036","0","91002","90006","5000","2","2000","0","12","0","0","0","3001","2000","0","31022","1","8","0","2","496"
"1036","0","91002","90006","7000","2","1500","0","10","0","0","0","5001","1500","0","31022","1","8","0","2","497"
"1036","0","91002","90006","10000","2","1000","0","8","0","0","0","7001","1000","0","31022","1","8","0","2","498"
