4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"301","0","0","3500","1018","91002","18","2","8","0","0","0","3500","90006","2","31022","241","700","0","1","0"
"701","0","0","3000","1018","91002","16","2","8","0","0","0","3000","90006","2","31022","242","1300","0","1","0"
"1301","0","0","2500","1018","91002","14","2","8","0","0","0","2500","90006","2","31022","243","2500","0","1","0"
"2501","0","0","2000","1018","91002","12","2","8","0","0","0","2000","90006","2","31022","244","4000","0","1","0"
"4001","0","0","1500","1018","91002","10","2","8","0","0","0","1500","90006","2","31022","245","6000","0","1","0"
"6001","0","0","1000","1018","91002","8","2","8","0","0","0","1000","90006","2","31022","246","10000","0","1","0"
"10001","0","0","750","1018","91002","7","2","8","0","0","0","750","90006","2","31022","247","-1","0","1","0"
"1","0","0","20000","1019","91002","30","2","8","0","0","0","5000","90006","2","31018","248","1","0","1","0"
"2","0","0","15000","1019","91002","30","2","8","0","0","0","5000","90006","2","31018","249","2","0","1","0"
"3","0","0","12000","1019","91002","30","2","8","0","0","0","5000","90006","2","31018","250","3","0","1","0"
"4","0","0","10000","1019","91002","30","2","8","0","0","0","5000","90006","2","31018","251","20","0","1","0"
"21","0","0","8000","1019","91002","30","2","8","0","0","0","5000","90006","2","31018","252","50","0","1","0"
"51","0","0","6000","1019","91002","25","2","8","0","0","0","4500","90006","2","31018","253","150","0","1","0"
"151","0","0","4000","1019","91002","20","2","8","0","0","0","4000","90006","2","31018","254","300","0","1","0"
"301","0","0","3500","1019","91002","18","2","8","0","0","0","3500","90006","2","31018","255","700","0","1","0"
"701","0","0","3000","1019","91002","16","2","8","0","0","0","3000","90006","2","31018","256","1300","0","1","0"
"1301","0","0","2500","1019","91002","14","2","8","0","0","0","2500","90006","2","31018","257","2500","0","1","0"
"2501","0","0","2000","1019","91002","12","2","8","0","0","0","2000","90006","2","31018","258","4000","0","1","0"
"4001","0","0","1500","1019","91002","10","2","8","0","0","0","1500","90006","2","31018","259","6000","0","1","0"
"6001","0","0","1000","1019","91002","8","2","8","0","0","0","1000","90006","2","31018","260","10000","0","1","0"
"10001","0","0","750","1019","91002","7","2","8","0","0","0","750","90006","2","31018","261","-1","0","1","0"
"1","0","0","20000","1020","91002","30","2","8","0","0","0","5000","90006","2","31042","262","1","0","1","0"
"2","0","0","15000","1020","91002","30","2","8","0","0","0","5000","90006","2","31042","263","2","0","1","0"
"3","0","0","12000","1020","91002","30","2","8","0","0","0","5000","90006","2","31042","264","3","0","1","0"
"4","0","0","10000","1020","91002","30","2","8","0","0","0","5000","90006","2","31042","265","20","0","1","0"
"21","0","0","8000","1020","91002","30","2","8","0","0","0","5000","90006","2","31042","266","50","0","1","0"
"51","0","0","6000","1020","91002","25","2","8","0","0","0","4500","90006","2","31042","267","150","0","1","0"
"151","0","0","4000","1020","91002","20","2","8","0","0","0","4000","90006","2","31042","268","300","0","1","0"
"301","0","0","3500","1020","91002","18","2","8","0","0","0","3500","90006","2","31042","269","700","0","1","0"
"701","0","0","3000","1020","91002","16","2","8","0","0","0","3000","90006","2","31042","270","1300","0","1","0"
"1301","0","0","2500","1020","91002","14","2","8","0","0","0","2500","90006","2","31042","271","2500","0","1","0"
"2501","0","0","2000","1020","91002","12","2","8","0","0","0","2000","90006","2","31042","272","4000","0","1","0"
"4001","0","0","1500","1020","91002","10","2","8","0","0","0","1500","90006","2","31042","273","6000","0","1","0"
"6001","0","0","1000","1020","91002","8","2","8","0","0","0","1000","90006","2","31042","274","10000","0","1","0"
"10001","0","0","750","1020","91002","7","2","8","0","0","0","750","90006","2","31042","275","-1","0","1","0"
"1","0","0","20000","1021","91002","30","2","8","0","0","0","5000","90006","2","31025","276","1","0","1","0"
"2","0","0","15000","1021","91002","30","2","8","0","0","0","5000","90006","2","31025","277","2","0","1","0"
"3","0","0","12000","1021","91002","30","2","8","0","0","0","5000","90006","2","31025","278","3","0","1","0"
"4","0","0","10000","1021","91002","30","2","8","0","0","0","5000","90006","2","31025","279","20","0","1","0"
"21","0","0","8000","1021","91002","30","2","8","0","0","0","5000","90006","2","31025","280","50","0","1","0"
"51","0","0","6000","1021","91002","25","2","8","0","0","0","4500","90006","2","31025","281","150","0","1","0"
"151","0","0","4000","1021","91002","20","2","8","0","0","0","4000","90006","2","31025","282","300","0","1","0"
"301","0","0","3500","1021","91002","18","2","8","0","0","0","3500","90006","2","31025","283","700","0","1","0"
"701","0","0","3000","1021","91002","16","2","8","0","0","0","3000","90006","2","31025","284","1300","0","1","0"
"1301","0","0","2500","1021","91002","14","2","8","0","0","0","2500","90006","2","31025","285","2500","0","1","0"
"2501","0","0","2000","1021","91002","12","2","8","0","0","0","2000","90006","2","31025","286","4000","0","1","0"
"4001","0","0","1500","1021","91002","10","2","8","0","0","0","1500","90006","2","31025","287","6000","0","1","0"
"6001","0","0","1000","1021","91002","8","2","8","0","0","0","1000","90006","2","31025","288","10000","0","1","0"
"10001","0","0","750","1021","91002","7","2","8","0","0","0","750","90006","2","31025","289","-1","0","1","0"
"1","0","0","20000","1022","91002","30","2","8","0","0","0","5000","90006","2","31018","290","1","0","1","0"
"2","0","0","15000","1022","91002","30","2","8","0","0","0","5000","90006","2","31018","291","2","0","1","0"
"3","0","0","12000","1022","91002","30","2","8","0","0","0","5000","90006","2","31018","292","3","0","1","0"
"4","0","0","10000","1022","91002","30","2","8","0","0","0","5000","90006","2","31018","293","20","0","1","0"
"21","0","0","8000","1022","91002","30","2","8","0","0","0","5000","90006","2","31018","294","50","0","1","0"
"51","0","0","6000","1022","91002","25","2","8","0","0","0","4500","90006","2","31018","295","150","0","1","0"
"151","0","0","4000","1022","91002","20","2","8","0","0","0","4000","90006","2","31018","296","300","0","1","0"
"301","0","0","3500","1022","91002","18","2","8","0","0","0","3500","90006","2","31018","297","700","0","1","0"
"701","0","0","3000","1022","91002","16","2","8","0","0","0","3000","90006","2","31018","298","1300","0","1","0"
"1301","0","0","2500","1022","91002","14","2","8","0","0","0","2500","90006","2","31018","299","2500","0","1","0"
"2501","0","0","2000","1022","91002","12","2","8","0","0","0","2000","90006","2","31018","300","4000","0","1","0"
"4001","0","0","1500","1022","91002","10","2","8","0","0","0","1500","90006","2","31018","301","6000","0","1","0"
"6001","0","0","1000","1022","91002","8","2","8","0","0","0","1000","90006","2","31018","302","10000","0","1","0"
"10001","0","0","750","1022","91002","7","2","8","0","0","0","750","90006","2","31018","303","-1","0","1","0"
"1","0","0","20000","1023","91002","30","2","8","0","0","0","5000","90006","2","31042","304","1","0","1","0"
"2","0","0","15000","1023","91002","30","2","8","0","0","0","5000","90006","2","31042","305","2","0","1","0"
"3","0","0","12000","1023","91002","30","2","8","0","0","0","5000","90006","2","31042","306","3","0","1","0"
"4","0","0","10000","1023","91002","30","2","8","0","0","0","5000","90006","2","31042","307","20","0","1","0"
"21","0","0","8000","1023","91002","30","2","8","0","0","0","5000","90006","2","31042","308","50","0","1","0"
"51","0","0","6000","1023","91002","25","2","8","0","0","0","4500","90006","2","31042","309","150","0","1","0"
"151","0","0","4000","1023","91002","20","2","8","0","0","0","4000","90006","2","31042","310","300","0","1","0"
"301","0","0","3500","1023","91002","18","2","8","0","0","0","3500","90006","2","31042","311","700","0","1","0"
"701","0","0","3000","1023","91002","16","2","8","0","0","0","3000","90006","2","31042","312","1300","0","1","0"
"1301","0","0","2500","1023","91002","14","2","8","0","0","0","2500","90006","2","31042","313","2500","0","1","0"
"2501","0","0","2000","1023","91002","12","2","8","0","0","0","2000","90006","2","31042","314","4000","0","1","0"
"4001","0","0","1500","1023","91002","10","2","8","0","0","0","1500","90006","2","31042","315","6000","0","1","0"
"6001","0","0","1000","1023","91002","8","2","8","0","0","0","1000","90006","2","31042","316","10000","0","1","0"
"10001","0","0","750","1023","91002","7","2","8","0","0","0","750","90006","2","31042","317","-1","0","1","0"
"1","0","0","20000","1024","91002","30","2","8","0","0","0","5000","90006","2","31043","318","1","0","1","0"
"2","0","0","15000","1024","91002","30","2","8","0","0","0","5000","90006","2","31043","319","2","0","1","0"
"3","0","0","12000","1024","91002","30","2","8","0","0","0","5000","90006","2","31043","320","3","0","1","0"
"4","0","0","10000","1024","91002","30","2","8","0","0","0","5000","90006","2","31043","321","20","0","1","0"
"21","0","0","8000","1024","91002","30","2","8","0","0","0","5000","90006","2","31043","322","50","0","1","0"
"51","0","0","6000","1024","91002","25","2","8","0","0","0","4500","90006","2","31043","323","150","0","1","0"
"151","0","0","4000","1024","91002","20","2","8","0","0","0","4000","90006","2","31043","324","300","0","1","0"
"301","0","0","3500","1024","91002","18","2","8","0","0","0","3500","90006","2","31043","325","700","0","1","0"
"701","0","0","3000","1024","91002","16","2","8","0","0","0","3000","90006","2","31043","326","1500","0","1","0"
"1501","0","0","2500","1024","91002","14","2","8","0","0","0","2500","90006","2","31043","327","3000","0","1","0"
"3001","0","0","2000","1024","91002","12","2","8","0","0","0","2000","90006","2","31043","328","5000","0","1","0"
"5001","0","0","1500","1024","91002","10","2","8","0","0","0","1500","90006","2","31043","329","7000","0","1","0"
"7001","0","0","1000","1024","91002","8","2","8","0","0","0","1000","90006","2","31043","330","10000","0","1","0"
"10001","0","0","750","1024","91002","7","2","8","0","0","0","750","90006","2","31043","331","-1","0","1","0"
"1","0","0","20000","1025","91002","30","2","8","0","0","0","5000","90006","2","31022","332","1","0","1","0"
"2","0","0","15000","1025","91002","30","2","8","0","0","0","5000","90006","2","31022","333","2","0","1","0"
"3","0","0","12000","1025","91002","30","2","8","0","0","0","5000","90006","2","31022","334","3","0","1","0"
"4","0","0","10000","1025","91002","30","2","8","0","0","0","5000","90006","2","31022","335","20","0","1","0"
"21","0","0","8000","1025","91002","30","2","8","0","0","0","5000","90006","2","31022","336","50","0","1","0"
"51","0","0","6000","1025","91002","25","2","8","0","0","0","4500","90006","2","31022","337","150","0","1","0"
"151","0","0","4000","1025","91002","20","2","8","0","0","0","4000","90006","2","31022","338","300","0","1","0"
"301","0","0","3500","1025","91002","18","2","8","0","0","0","3500","90006","2","31022","339","700","0","1","0"
"701","0","0","3000","1025","91002","16","2","8","0","0","0","3000","90006","2","31022","340","1500","0","1","0"
"1501","0","0","2500","1025","91002","14","2","8","0","0","0","2500","90006","2","31022","341","3000","0","1","0"
"3001","0","0","2000","1025","91002","12","2","8","0","0","0","2000","90006","2","31022","342","5000","0","1","0"
"5001","0","0","1500","1025","91002","10","2","8","0","0","0","1500","90006","2","31022","343","7000","0","1","0"
"7001","0","0","1000","1025","91002","8","2","8","0","0","0","1000","90006","2","31022","344","10000","0","1","0"
"10001","0","0","750","1025","91002","7","2","8","0","0","0","750","90006","2","31022","345","-1","0","1","0"
"1","0","0","20000","1026","91002","30","2","8","0","0","0","5000","90006","2","31025","346","1","0","1","0"
"2","0","0","15000","1026","91002","30","2","8","0","0","0","5000","90006","2","31025","347","2","0","1","0"
"3","0","0","12000","1026","91002","30","2","8","0","0","0","5000","90006","2","31025","348","3","0","1","0"
"4","0","0","10000","1026","91002","30","2","8","0","0","0","5000","90006","2","31025","349","20","0","1","0"
"21","0","0","8000","1026","91002","30","2","8","0","0","0","5000","90006","2","31025","350","50","0","1","0"
"51","0","0","6000","1026","91002","25","2","8","0","0","0","4500","90006","2","31025","351","150","0","1","0"
"151","0","0","4000","1026","91002","20","2","8","0","0","0","4000","90006","2","31025","352","300","0","1","0"
"301","0","0","3500","1026","91002","18","2","8","0","0","0","3500","90006","2","31025","353","700","0","1","0"
"701","0","0","3000","1026","91002","16","2","8","0","0","0","3000","90006","2","31025","354","1500","0","1","0"
"1501","0","0","2500","1026","91002","14","2","8","0","0","0","2500","90006","2","31025","355","3000","0","1","0"
"3001","0","0","2000","1026","91002","12","2","8","0","0","0","2000","90006","2","31025","356","5000","0","1","0"
"5001","0","0","1500","1026","91002","10","2","8","0","0","0","1500","90006","2","31025","357","7000","0","1","0"
"7001","0","0","1000","1026","91002","8","2","8","0","0","0","1000","90006","2","31025","358","10000","0","1","0"
"10001","0","0","750","1026","91002","7","2","8","0","0","0","750","90006","2","31025","359","-1","0","1","0"
"1","0","0","20000","1027","91002","30","2","8","0","0","0","5000","90006","2","31018","360","1","0","1","0"
"2","0","0","15000","1027","91002","30","2","8","0","0","0","5000","90006","2","31018","361","2","0","1","0"
"3","0","0","12000","1027","91002","30","2","8","0","0","0","5000","90006","2","31018","362","3","0","1","0"
"4","0","0","10000","1027","91002","30","2","8","0","0","0","5000","90006","2","31018","363","20","0","1","0"
"21","0","0","8000","1027","91002","30","2","8","0","0","0","5000","90006","2","31018","364","50","0","1","0"
"51","0","0","6000","1027","91002","25","2","8","0","0","0","4500","90006","2","31018","365","150","0","1","0"
"151","0","0","4000","1027","91002","20","2","8","0","0","0","4000","90006","2","31018","366","300","0","1","0"
"301","0","0","3500","1027","91002","18","2","8","0","0","0","3500","90006","2","31018","367","700","0","1","0"
"701","0","0","3000","1027","91002","16","2","8","0","0","0","3000","90006","2","31018","368","1500","0","1","0"
"1501","0","0","2500","1027","91002","14","2","8","0","0","0","2500","90006","2","31018","369","3000","0","1","0"
"3001","0","0","2000","1027","91002","12","2","8","0","0","0","2000","90006","2","31018","370","5000","0","1","0"
"5001","0","0","1500","1027","91002","10","2","8","0","0","0","1500","90006","2","31018","371","7000","0","1","0"
"7001","0","0","1000","1027","91002","8","2","8","0","0","0","1000","90006","2","31018","372","10000","0","1","0"
"10001","0","0","750","1027","91002","7","2","8","0","0","0","750","90006","2","31018","373","-1","0","1","0"
"1","0","0","20000","1028","91002","30","2","8","0","0","0","5000","90006","2","31042","374","1","0","1","0"
"2","0","0","15000","1028","91002","30","2","8","0","0","0","5000","90006","2","31042","375","2","0","1","0"
"3","0","0","12000","1028","91002","30","2","8","0","0","0","5000","90006","2","31042","376","3","0","1","0"
"4","0","0","10000","1028","91002","30","2","8","0","0","0","5000","90006","2","31042","377","20","0","1","0"
"21","0","0","8000","1028","91002","30","2","8","0","0","0","5000","90006","2","31042","378","50","0","1","0"
"51","0","0","6000","1028","91002","25","2","8","0","0","0","4500","90006","2","31042","379","150","0","1","0"
"151","0","0","4000","1028","91002","20","2","8","0","0","0","4000","90006","2","31042","380","300","0","1","0"
"301","0","0","3500","1028","91002","18","2","8","0","0","0","3500","90006","2","31042","381","700","0","1","0"
"701","0","0","3000","1028","91002","16","2","8","0","0","0","3000","90006","2","31042","382","1500","0","1","0"
"1501","0","0","2500","1028","91002","14","2","8","0","0","0","2500","90006","2","31042","383","3000","0","1","0"
"3001","0","0","2000","1028","91002","12","2","8","0","0","0","2000","90006","2","31042","384","5000","0","1","0"
"5001","0","0","1500","1028","91002","10","2","8","0","0","0","1500","90006","2","31042","385","7000","0","1","0"
"7001","0","0","1000","1028","91002","8","2","8","0","0","0","1000","90006","2","31042","386","10000","0","1","0"
"10001","0","0","750","1028","91002","7","2","8","0","0","0","750","90006","2","31042","387","-1","0","1","0"
"1","0","0","20000","1029","91002","30","2","8","0","0","0","5000","90006","2","31043","388","1","0","1","0"
"2","0","0","15000","1029","91002","30","2","8","0","0","0","5000","90006","2","31043","389","2","0","1","0"
"3","0","0","12000","1029","91002","30","2","8","0","0","0","5000","90006","2","31043","390","3","0","1","0"
"4","0","0","10000","1029","91002","30","2","8","0","0","0","5000","90006","2","31043","391","20","0","1","0"
"21","0","0","8000","1029","91002","30","2","8","0","0","0","5000","90006","2","31043","392","50","0","1","0"
"51","0","0","6000","1029","91002","25","2","8","0","0","0","4500","90006","2","31043","393","150","0","1","0"
"151","0","0","4000","1029","91002","20","2","8","0","0","0","4000","90006","2","31043","394","300","0","1","0"
"301","0","0","3500","1029","91002","18","2","8","0","0","0","3500","90006","2","31043","395","700","0","1","0"
"701","0","0","3000","1029","91002","16","2","8","0","0","0","3000","90006","2","31043","396","1500","0","1","0"
"1501","0","0","2500","1029","91002","14","2","8","0","0","0","2500","90006","2","31043","397","3000","0","1","0"
"3001","0","0","2000","1029","91002","12","2","8","0","0","0","2000","90006","2","31043","398","5000","0","1","0"
"5001","0","0","1500","1029","91002","10","2","8","0","0","0","1500","90006","2","31043","399","7000","0","1","0"
"7001","0","0","1000","1029","91002","8","2","8","0","0","0","1000","90006","2","31043","400","10000","0","1","0"
"10001","0","0","750","1029","91002","7","2","8","0","0","0","750","90006","2","31043","401","-1","0","1","0"
"1","0","0","20000","1030","91002","30","2","8","0","0","0","5000","90006","2","31025","402","1","0","1","0"
"2","0","0","15000","1030","91002","30","2","8","0","0","0","5000","90006","2","31025","403","2","0","1","0"
"3","0","0","12000","1030","91002","30","2","8","0","0","0","5000","90006","2","31025","404","3","0","1","0"
"4","0","0","10000","1030","91002","30","2","8","0","0","0","5000","90006","2","31025","405","20","0","1","0"
"21","0","0","8000","1030","91002","30","2","8","0","0","0","5000","90006","2","31025","406","50","0","1","0"
"51","0","0","6000","1030","91002","25","2","8","0","0","0","4500","90006","2","31025","407","150","0","1","0"
"151","0","0","4000","1030","91002","20","2","8","0","0","0","4000","90006","2","31025","408","300","0","1","0"
"301","0","0","3500","1030","91002","18","2","8","0","0","0","3500","90006","2","31025","409","700","0","1","0"
"701","0","0","3000","1030","91002","16","2","8","0","0","0","3000","90006","2","31025","410","1500","0","1","0"
"1501","0","0","2500","1030","91002","14","2","8","0","0","0","2500","90006","2","31025","411","3000","0","1","0"
"3001","0","0","2000","1030","91002","12","2","8","0","0","0","2000","90006","2","31025","412","5000","0","1","0"
"5001","0","0","1500","1030","91002","10","2","8","0","0","0","1500","90006","2","31025","413","7000","0","1","0"
"7001","0","0","1000","1030","91002","8","2","8","0","0","0","1000","90006","2","31025","414","10000","0","1","0"
"10001","0","0","750","1030","91002","7","2","8","0","0","0","750","90006","2","31025","415","-1","0","1","0"
"1","0","0","20000","1031","91002","30","2","8","0","0","0","5000","90006","2","31022","416","1","0","1","0"
"2","0","0","15000","1031","91002","30","2","8","0","0","0","5000","90006","2","31022","417","2","0","1","0"
"3","0","0","12000","1031","91002","30","2","8","0","0","0","5000","90006","2","31022","418","3","0","1","0"
"4","0","0","10000","1031","91002","30","2","8","0","0","0","5000","90006","2","31022","419","20","0","1","0"
"21","0","0","8000","1031","91002","30","2","8","0","0","0","5000","90006","2","31022","420","50","0","1","0"
"51","0","0","6000","1031","91002","25","2","8","0","0","0","4500","90006","2","31022","421","150","0","1","0"
"151","0","0","4000","1031","91002","20","2","8","0","0","0","4000","90006","2","31022","422","300","0","1","0"
"301","0","0","3500","1031","91002","18","2","8","0","0","0","3500","90006","2","31022","423","700","0","1","0"
"701","0","0","3000","1031","91002","16","2","8","0","0","0","3000","90006","2","31022","424","1500","0","1","0"
"1501","0","0","2500","1031","91002","14","2","8","0","0","0","2500","90006","2","31022","425","3000","0","1","0"
"3001","0","0","2000","1031","91002","12","2","8","0","0","0","2000","90006","2","31022","426","5000","0","1","0"
"5001","0","0","1500","1031","91002","10","2","8","0","0","0","1500","90006","2","31022","427","7000","0","1","0"
"7001","0","0","1000","1031","91002","8","2","8","0","0","0","1000","90006","2","31022","428","10000","0","1","0"
"10001","0","0","750","1031","91002","7","2","8","0","0","0","750","90006","2","31022","429","-1","0","1","0"
"1","0","0","20000","1032","91002","30","2","8","0","0","0","5000","90006","2","31018","430","1","0","1","0"
"2","0","0","15000","1032","91002","30","2","8","0","0","0","5000","90006","2","31018","431","2","0","1","0"
"3","0","0","12000","1032","91002","30","2","8","0","0","0","5000","90006","2","31018","432","3","0","1","0"
"4","0","0","10000","1032","91002","30","2","8","0","0","0","5000","90006","2","31018","433","20","0","1","0"
"21","0","0","8000","1032","91002","30","2","8","0","0","0","5000","90006","2","31018","434","50","0","1","0"
"51","0","0","6000","1032","91002","25","2","8","0","0","0","4500","90006","2","31018","435","150","0","1","0"
"151","0","0","4000","1032","91002","20","2","8","0","0","0","4000","90006","2","31018","436","300","0","1","0"
"301","0","0","3500","1032","91002","18","2","8","0","0","0","3500","90006","2","31018","437","700","0","1","0"
"701","0","0","3000","1032","91002","16","2","8","0","0","0","3000","90006","2","31018","438","1500","0","1","0"
"1501","0","0","2500","1032","91002","14","2","8","0","0","0","2500","90006","2","31018","439","3000","0","1","0"
"3001","0","0","2000","1032","91002","12","2","8","0","0","0","2000","90006","2","31018","440","5000","0","1","0"
"5001","0","0","1500","1032","91002","10","2","8","0","0","0","1500","90006","2","31018","441","7000","0","1","0"
"7001","0","0","1000","1032","91002","8","2","8","0","0","0","1000","90006","2","31018","442","10000","0","1","0"
"10001","0","0","750","1032","91002","7","2","8","0","0","0","750","90006","2","31018","443","-1","0","1","0"
"1","0","0","20000","1033","91002","30","2","8","0","0","0","5000","90006","2","31042","444","1","0","1","0"
"2","0","0","15000","1033","91002","30","2","8","0","0","0","5000","90006","2","31042","445","2","0","1","0"
"3","0","0","12000","1033","91002","30","2","8","0","0","0","5000","90006","2","31042","446","3","0","1","0"
"4","0","0","10000","1033","91002","30","2","8","0","0","0","5000","90006","2","31042","447","20","0","1","0"
"21","0","0","8000","1033","91002","30","2","8","0","0","0","5000","90006","2","31042","448","50","0","1","0"
"51","0","0","6000","1033","91002","25","2","8","0","0","0","4500","90006","2","31042","449","150","0","1","0"
"151","0","0","4000","1033","91002","20","2","8","0","0","0","4000","90006","2","31042","450","300","0","1","0"
"301","0","0","3500","1033","91002","18","2","8","0","0","0","3500","90006","2","31042","451","700","0","1","0"
"701","0","0","3000","1033","91002","16","2","8","0","0","0","3000","90006","2","31042","452","1500","0","1","0"
"1501","0","0","2500","1033","91002","14","2","8","0","0","0","2500","90006","2","31042","453","3000","0","1","0"
"3001","0","0","2000","1033","91002","12","2","8","0","0","0","2000","90006","2","31042","454","5000","0","1","0"
"5001","0","0","1500","1033","91002","10","2","8","0","0","0","1500","90006","2","31042","455","7000","0","1","0"
"7001","0","0","1000","1033","91002","8","2","8","0","0","0","1000","90006","2","31042","456","10000","0","1","0"
"10001","0","0","750","1033","91002","7","2","8","0","0","0","750","90006","2","31042","457","-1","0","1","0"
"1","0","0","20000","1034","91002","30","2","8","0","0","0","5000","90006","2","31043","458","1","0","1","0"
"2","0","0","15000","1034","91002","30","2","8","0","0","0","5000","90006","2","31043","459","2","0","1","0"
"3","0","0","12000","1034","91002","30","2","8","0","0","0","5000","90006","2","31043","460","3","0","1","0"
"4","0","0","10000","1034","91002","30","2","8","0","0","0","5000","90006","2","31043","461","20","0","1","0"
"21","0","0","8000","1034","91002","30","2","8","0","0","0","5000","90006","2","31043","462","50","0","1","0"
"51","0","0","6000","1034","91002","25","2","8","0","0","0","4500","90006","2","31043","463","150","0","1","0"
"151","0","0","4000","1034","91002","20","2","8","0","0","0","4000","90006","2","31043","464","300","0","1","0"
"301","0","0","3500","1034","91002","18","2","8","0","0","0","3500","90006","2","31043","465","700","0","1","0"
"701","0","0","3000","1034","91002","16","2","8","0","0","0","3000","90006","2","31043","466","1500","0","1","0"
"1501","0","0","2500","1034","91002","14","2","8","0","0","0","2500","90006","2","31043","467","3000","0","1","0"
"3001","0","0","2000","1034","91002","12","2","8","0","0","0","2000","90006","2","31043","468","5000","0","1","0"
"5001","0","0","1500","1034","91002","10","2","8","0","0","0","1500","90006","2","31043","469","7000","0","1","0"
"7001","0","0","1000","1034","91002","8","2","8","0","0","0","1000","90006","2","31043","470","10000","0","1","0"
"10001","0","0","750","1034","91002","7","2","8","0","0","0","750","90006","2","31043","471","-1","0","1","0"
"1","0","0","20000","1035","91002","30","2","8","0","0","0","5000","90006","2","31025","472","1","0","1","0"
"2","0","0","15000","1035","91002","30","2","8","0","0","0","5000","90006","2","31025","473","2","0","1","0"
"3","0","0","12000","1035","91002","30","2","8","0","0","0","5000","90006","2","31025","474","3","0","1","0"
"4","0","0","10000","1035","91002","30","2","8","0","0","0","5000","90006","2","31025","475","20","0","1","0"
"21","0","0","8000","1035","91002","30","2","8","0","0","0","5000","90006","2","31025","476","50","0","1","0"
"51","0","0","6000","1035","91002","25","2","8","0","0","0","4500","90006","2","31025","477","150","0","1","0"
"151","0","0","4000","1035","91002","20","2","8","0","0","0","4000","90006","2","31025","478","300","0","1","0"
"301","0","0","3500","1035","91002","18","2","8","0","0","0","3500","90006","2","31025","479","700","0","1","0"
"701","0","0","3000","1035","91002","16","2","8","0","0","0","3000","90006","2","31025","480","1500","0","1","0"
"1501","0","0","2500","1035","91002","14","2","8","0","0","0","2500","90006","2","31025","481","3000","0","1","0"
"3001","0","0","2000","1035","91002","12","2","8","0","0","0","2000","90006","2","31025","482","5000","0","1","0"
"5001","0","0","1500","1035","91002","10","2","8","0","0","0","1500","90006","2","31025","483","7000","0","1","0"
"7001","0","0","1000","1035","91002","8","2","8","0","0","0","1000","90006","2","31025","484","10000","0","1","0"
"10001","0","0","750","1035","91002","7","2","8","0","0","0","750","90006","2","31025","485","-1","0","1","0"
"1","0","0","20000","1036","91002","30","2","8","0","0","0","5000","90006","2","31022","486","1","0","1","0"
"2","0","0","15000","1036","91002","30","2","8","0","0","0","5000","90006","2","31022","487","2","0","1","0"
"3","0","0","12000","1036","91002","30","2","8","0","0","0","5000","90006","2","31022","488","3","0","1","0"
"4","0","0","10000","1036","91002","30","2","8","0","0","0","5000","90006","2","31022","489","20","0","1","0"
"21","0","0","8000","1036","91002","30","2","8","0","0","0","5000","90006","2","31022","490","50","0","1","0"
"51","0","0","6000","1036","91002","25","2","8","0","0","0","4500","90006","2","31022","491","150","0","1","0"
"151","0","0","4000","1036","91002","20","2","8","0","0","0","4000","90006","2","31022","492","300","0","1","0"
"301","0","0","3500","1036","91002","18","2","8","0","0","0","3500","90006","2","31022","493","700","0","1","0"
"701","0","0","3000","1036","91002","16","2","8","0","0","0","3000","90006","2","31022","494","1500","0","1","0"
"1501","0","0","2500","1036","91002","14","2","8","0","0","0","2500","90006","2","31022","495","3000","0","1","0"
"3001","0","0","2000","1036","91002","12","2","8","0","0","0","2000","90006","2","31022","496","5000","0","1","0"
"5001","0","0","1500","1036","91002","10","2","8","0","0","0","1500","90006","2","31022","497","7000","0","1","0"
"7001","0","0","1000","1036","91002","8","2","8","0","0","0","1000","90006","2","31022","498","10000","0","1","0"
