07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a
"91002","2","1018","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","241","0","700","0","8"
"91002","2","1018","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","242","0","1300","0","8"
"91002","2","1018","1","1301","14","2","2500","0","90006","0","2500","0","0","31022","0","243","0","2500","0","8"
"91002","2","1018","1","2501","12","2","2000","0","90006","0","2000","0","0","31022","0","244","0","4000","0","8"
"91002","2","1018","1","4001","10","2","1500","0","90006","0","1500","0","0","31022","0","245","0","6000","0","8"
"91002","2","1018","1","6001","8","2","1000","0","90006","0","1000","0","0","31022","0","246","0","10000","0","8"
"91002","2","1018","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","247","0","-1","0","8"
"91002","2","1019","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","248","0","1","0","8"
"91002","2","1019","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","249","0","2","0","8"
"91002","2","1019","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","250","0","3","0","8"
"91002","2","1019","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","251","0","20","0","8"
"91002","2","1019","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","252","0","50","0","8"
"91002","2","1019","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","253","0","150","0","8"
"91002","2","1019","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","254","0","300","0","8"
"91002","2","1019","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","255","0","700","0","8"
"91002","2","1019","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","256","0","1300","0","8"
"91002","2","1019","1","1301","14","2","2500","0","90006","0","2500","0","0","31018","0","257","0","2500","0","8"
"91002","2","1019","1","2501","12","2","2000","0","90006","0","2000","0","0","31018","0","258","0","4000","0","8"
"91002","2","1019","1","4001","10","2","1500","0","90006","0","1500","0","0","31018","0","259","0","6000","0","8"
"91002","2","1019","1","6001","8","2","1000","0","90006","0","1000","0","0","31018","0","260","0","10000","0","8"
"91002","2","1019","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","261","0","-1","0","8"
"91002","2","1020","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","262","0","1","0","8"
"91002","2","1020","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","263","0","2","0","8"
"91002","2","1020","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","264","0","3","0","8"
"91002","2","1020","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","265","0","20","0","8"
"91002","2","1020","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","266","0","50","0","8"
"91002","2","1020","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","267","0","150","0","8"
"91002","2","1020","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","268","0","300","0","8"
"91002","2","1020","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","269","0","700","0","8"
"91002","2","1020","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","270","0","1300","0","8"
"91002","2","1020","1","1301","14","2","2500","0","90006","0","2500","0","0","31042","0","271","0","2500","0","8"
"91002","2","1020","1","2501","12","2","2000","0","90006","0","2000","0","0","31042","0","272","0","4000","0","8"
"91002","2","1020","1","4001","10","2","1500","0","90006","0","1500","0","0","31042","0","273","0","6000","0","8"
"91002","2","1020","1","6001","8","2","1000","0","90006","0","1000","0","0","31042","0","274","0","10000","0","8"
"91002","2","1020","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","275","0","-1","0","8"
"91002","2","1021","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","276","0","1","0","8"
"91002","2","1021","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","277","0","2","0","8"
"91002","2","1021","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","278","0","3","0","8"
"91002","2","1021","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","279","0","20","0","8"
"91002","2","1021","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","280","0","50","0","8"
"91002","2","1021","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","281","0","150","0","8"
"91002","2","1021","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","282","0","300","0","8"
"91002","2","1021","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","283","0","700","0","8"
"91002","2","1021","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","284","0","1300","0","8"
"91002","2","1021","1","1301","14","2","2500","0","90006","0","2500","0","0","31025","0","285","0","2500","0","8"
"91002","2","1021","1","2501","12","2","2000","0","90006","0","2000","0","0","31025","0","286","0","4000","0","8"
"91002","2","1021","1","4001","10","2","1500","0","90006","0","1500","0","0","31025","0","287","0","6000","0","8"
"91002","2","1021","1","6001","8","2","1000","0","90006","0","1000","0","0","31025","0","288","0","10000","0","8"
"91002","2","1021","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","289","0","-1","0","8"
"91002","2","1022","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","290","0","1","0","8"
"91002","2","1022","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","291","0","2","0","8"
"91002","2","1022","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","292","0","3","0","8"
"91002","2","1022","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","293","0","20","0","8"
"91002","2","1022","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","294","0","50","0","8"
"91002","2","1022","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","295","0","150","0","8"
"91002","2","1022","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","296","0","300","0","8"
"91002","2","1022","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","297","0","700","0","8"
"91002","2","1022","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","298","0","1300","0","8"
"91002","2","1022","1","1301","14","2","2500","0","90006","0","2500","0","0","31018","0","299","0","2500","0","8"
"91002","2","1022","1","2501","12","2","2000","0","90006","0","2000","0","0","31018","0","300","0","4000","0","8"
"91002","2","1022","1","4001","10","2","1500","0","90006","0","1500","0","0","31018","0","301","0","6000","0","8"
"91002","2","1022","1","6001","8","2","1000","0","90006","0","1000","0","0","31018","0","302","0","10000","0","8"
"91002","2","1022","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","303","0","-1","0","8"
"91002","2","1023","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","304","0","1","0","8"
"91002","2","1023","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","305","0","2","0","8"
"91002","2","1023","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","306","0","3","0","8"
"91002","2","1023","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","307","0","20","0","8"
"91002","2","1023","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","308","0","50","0","8"
"91002","2","1023","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","309","0","150","0","8"
"91002","2","1023","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","310","0","300","0","8"
"91002","2","1023","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","311","0","700","0","8"
"91002","2","1023","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","312","0","1300","0","8"
"91002","2","1023","1","1301","14","2","2500","0","90006","0","2500","0","0","31042","0","313","0","2500","0","8"
"91002","2","1023","1","2501","12","2","2000","0","90006","0","2000","0","0","31042","0","314","0","4000","0","8"
"91002","2","1023","1","4001","10","2","1500","0","90006","0","1500","0","0","31042","0","315","0","6000","0","8"
"91002","2","1023","1","6001","8","2","1000","0","90006","0","1000","0","0","31042","0","316","0","10000","0","8"
"91002","2","1023","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","317","0","-1","0","8"
"91002","2","1024","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","318","0","1","0","8"
"91002","2","1024","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","319","0","2","0","8"
"91002","2","1024","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","320","0","3","0","8"
"91002","2","1024","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","321","0","20","0","8"
"91002","2","1024","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","322","0","50","0","8"
"91002","2","1024","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","323","0","150","0","8"
"91002","2","1024","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","324","0","300","0","8"
"91002","2","1024","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","325","0","700","0","8"
"91002","2","1024","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","326","0","1500","0","8"
"91002","2","1024","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","327","0","3000","0","8"
"91002","2","1024","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","328","0","5000","0","8"
"91002","2","1024","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","329","0","7000","0","8"
"91002","2","1024","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","330","0","10000","0","8"
"91002","2","1024","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","331","0","-1","0","8"
"91002","2","1025","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","332","0","1","0","8"
"91002","2","1025","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","333","0","2","0","8"
"91002","2","1025","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","334","0","3","0","8"
"91002","2","1025","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","335","0","20","0","8"
"91002","2","1025","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","336","0","50","0","8"
"91002","2","1025","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","337","0","150","0","8"
"91002","2","1025","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","338","0","300","0","8"
"91002","2","1025","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","339","0","700","0","8"
"91002","2","1025","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","340","0","1500","0","8"
"91002","2","1025","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","341","0","3000","0","8"
"91002","2","1025","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","342","0","5000","0","8"
"91002","2","1025","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","343","0","7000","0","8"
"91002","2","1025","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","344","0","10000","0","8"
"91002","2","1025","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","345","0","-1","0","8"
"91002","2","1026","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","346","0","1","0","8"
"91002","2","1026","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","347","0","2","0","8"
"91002","2","1026","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","348","0","3","0","8"
"91002","2","1026","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","349","0","20","0","8"
"91002","2","1026","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","350","0","50","0","8"
"91002","2","1026","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","351","0","150","0","8"
"91002","2","1026","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","352","0","300","0","8"
"91002","2","1026","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","353","0","700","0","8"
"91002","2","1026","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","354","0","1500","0","8"
"91002","2","1026","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","355","0","3000","0","8"
"91002","2","1026","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","356","0","5000","0","8"
"91002","2","1026","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","357","0","7000","0","8"
"91002","2","1026","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","358","0","10000","0","8"
"91002","2","1026","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","359","0","-1","0","8"
"91002","2","1027","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","360","0","1","0","8"
"91002","2","1027","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","361","0","2","0","8"
"91002","2","1027","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","362","0","3","0","8"
"91002","2","1027","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","363","0","20","0","8"
"91002","2","1027","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","364","0","50","0","8"
"91002","2","1027","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","365","0","150","0","8"
"91002","2","1027","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","366","0","300","0","8"
"91002","2","1027","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","367","0","700","0","8"
"91002","2","1027","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","368","0","1500","0","8"
"91002","2","1027","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","369","0","3000","0","8"
"91002","2","1027","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","370","0","5000","0","8"
"91002","2","1027","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","371","0","7000","0","8"
"91002","2","1027","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","372","0","10000","0","8"
"91002","2","1027","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","373","0","-1","0","8"
"91002","2","1028","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","374","0","1","0","8"
"91002","2","1028","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","375","0","2","0","8"
"91002","2","1028","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","376","0","3","0","8"
"91002","2","1028","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","377","0","20","0","8"
"91002","2","1028","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","378","0","50","0","8"
"91002","2","1028","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","379","0","150","0","8"
"91002","2","1028","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","380","0","300","0","8"
"91002","2","1028","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","381","0","700","0","8"
"91002","2","1028","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","382","0","1500","0","8"
"91002","2","1028","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","383","0","3000","0","8"
"91002","2","1028","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","384","0","5000","0","8"
"91002","2","1028","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","385","0","7000","0","8"
"91002","2","1028","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","386","0","10000","0","8"
"91002","2","1028","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","387","0","-1","0","8"
"91002","2","1029","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","388","0","1","0","8"
"91002","2","1029","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","389","0","2","0","8"
"91002","2","1029","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","390","0","3","0","8"
"91002","2","1029","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","391","0","20","0","8"
"91002","2","1029","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","392","0","50","0","8"
"91002","2","1029","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","393","0","150","0","8"
"91002","2","1029","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","394","0","300","0","8"
"91002","2","1029","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","395","0","700","0","8"
"91002","2","1029","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","396","0","1500","0","8"
"91002","2","1029","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","397","0","3000","0","8"
"91002","2","1029","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","398","0","5000","0","8"
"91002","2","1029","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","399","0","7000","0","8"
"91002","2","1029","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","400","0","10000","0","8"
"91002","2","1029","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","401","0","-1","0","8"
"91002","2","1030","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","402","0","1","0","8"
"91002","2","1030","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","403","0","2","0","8"
"91002","2","1030","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","404","0","3","0","8"
"91002","2","1030","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","405","0","20","0","8"
"91002","2","1030","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","406","0","50","0","8"
"91002","2","1030","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","407","0","150","0","8"
"91002","2","1030","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","408","0","300","0","8"
"91002","2","1030","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","409","0","700","0","8"
"91002","2","1030","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","410","0","1500","0","8"
"91002","2","1030","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","411","0","3000","0","8"
"91002","2","1030","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","412","0","5000","0","8"
"91002","2","1030","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","413","0","7000","0","8"
"91002","2","1030","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","414","0","10000","0","8"
"91002","2","1030","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","415","0","-1","0","8"
"91002","2","1031","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","416","0","1","0","8"
"91002","2","1031","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","417","0","2","0","8"
"91002","2","1031","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","418","0","3","0","8"
"91002","2","1031","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","419","0","20","0","8"
"91002","2","1031","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","420","0","50","0","8"
"91002","2","1031","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","421","0","150","0","8"
"91002","2","1031","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","422","0","300","0","8"
"91002","2","1031","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","423","0","700","0","8"
"91002","2","1031","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","424","0","1500","0","8"
"91002","2","1031","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","425","0","3000","0","8"
"91002","2","1031","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","426","0","5000","0","8"
"91002","2","1031","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","427","0","7000","0","8"
"91002","2","1031","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","428","0","10000","0","8"
"91002","2","1031","1","10001","7","2","750","0","90006","0","750","0","0","31022","0","429","0","-1","0","8"
"91002","2","1032","1","1","30","2","20000","0","90006","0","5000","0","0","31018","0","430","0","1","0","8"
"91002","2","1032","1","2","30","2","15000","0","90006","0","5000","0","0","31018","0","431","0","2","0","8"
"91002","2","1032","1","3","30","2","12000","0","90006","0","5000","0","0","31018","0","432","0","3","0","8"
"91002","2","1032","1","4","30","2","10000","0","90006","0","5000","0","0","31018","0","433","0","20","0","8"
"91002","2","1032","1","21","30","2","8000","0","90006","0","5000","0","0","31018","0","434","0","50","0","8"
"91002","2","1032","1","51","25","2","6000","0","90006","0","4500","0","0","31018","0","435","0","150","0","8"
"91002","2","1032","1","151","20","2","4000","0","90006","0","4000","0","0","31018","0","436","0","300","0","8"
"91002","2","1032","1","301","18","2","3500","0","90006","0","3500","0","0","31018","0","437","0","700","0","8"
"91002","2","1032","1","701","16","2","3000","0","90006","0","3000","0","0","31018","0","438","0","1500","0","8"
"91002","2","1032","1","1501","14","2","2500","0","90006","0","2500","0","0","31018","0","439","0","3000","0","8"
"91002","2","1032","1","3001","12","2","2000","0","90006","0","2000","0","0","31018","0","440","0","5000","0","8"
"91002","2","1032","1","5001","10","2","1500","0","90006","0","1500","0","0","31018","0","441","0","7000","0","8"
"91002","2","1032","1","7001","8","2","1000","0","90006","0","1000","0","0","31018","0","442","0","10000","0","8"
"91002","2","1032","1","10001","7","2","750","0","90006","0","750","0","0","31018","0","443","0","-1","0","8"
"91002","2","1033","1","1","30","2","20000","0","90006","0","5000","0","0","31042","0","444","0","1","0","8"
"91002","2","1033","1","2","30","2","15000","0","90006","0","5000","0","0","31042","0","445","0","2","0","8"
"91002","2","1033","1","3","30","2","12000","0","90006","0","5000","0","0","31042","0","446","0","3","0","8"
"91002","2","1033","1","4","30","2","10000","0","90006","0","5000","0","0","31042","0","447","0","20","0","8"
"91002","2","1033","1","21","30","2","8000","0","90006","0","5000","0","0","31042","0","448","0","50","0","8"
"91002","2","1033","1","51","25","2","6000","0","90006","0","4500","0","0","31042","0","449","0","150","0","8"
"91002","2","1033","1","151","20","2","4000","0","90006","0","4000","0","0","31042","0","450","0","300","0","8"
"91002","2","1033","1","301","18","2","3500","0","90006","0","3500","0","0","31042","0","451","0","700","0","8"
"91002","2","1033","1","701","16","2","3000","0","90006","0","3000","0","0","31042","0","452","0","1500","0","8"
"91002","2","1033","1","1501","14","2","2500","0","90006","0","2500","0","0","31042","0","453","0","3000","0","8"
"91002","2","1033","1","3001","12","2","2000","0","90006","0","2000","0","0","31042","0","454","0","5000","0","8"
"91002","2","1033","1","5001","10","2","1500","0","90006","0","1500","0","0","31042","0","455","0","7000","0","8"
"91002","2","1033","1","7001","8","2","1000","0","90006","0","1000","0","0","31042","0","456","0","10000","0","8"
"91002","2","1033","1","10001","7","2","750","0","90006","0","750","0","0","31042","0","457","0","-1","0","8"
"91002","2","1034","1","1","30","2","20000","0","90006","0","5000","0","0","31043","0","458","0","1","0","8"
"91002","2","1034","1","2","30","2","15000","0","90006","0","5000","0","0","31043","0","459","0","2","0","8"
"91002","2","1034","1","3","30","2","12000","0","90006","0","5000","0","0","31043","0","460","0","3","0","8"
"91002","2","1034","1","4","30","2","10000","0","90006","0","5000","0","0","31043","0","461","0","20","0","8"
"91002","2","1034","1","21","30","2","8000","0","90006","0","5000","0","0","31043","0","462","0","50","0","8"
"91002","2","1034","1","51","25","2","6000","0","90006","0","4500","0","0","31043","0","463","0","150","0","8"
"91002","2","1034","1","151","20","2","4000","0","90006","0","4000","0","0","31043","0","464","0","300","0","8"
"91002","2","1034","1","301","18","2","3500","0","90006","0","3500","0","0","31043","0","465","0","700","0","8"
"91002","2","1034","1","701","16","2","3000","0","90006","0","3000","0","0","31043","0","466","0","1500","0","8"
"91002","2","1034","1","1501","14","2","2500","0","90006","0","2500","0","0","31043","0","467","0","3000","0","8"
"91002","2","1034","1","3001","12","2","2000","0","90006","0","2000","0","0","31043","0","468","0","5000","0","8"
"91002","2","1034","1","5001","10","2","1500","0","90006","0","1500","0","0","31043","0","469","0","7000","0","8"
"91002","2","1034","1","7001","8","2","1000","0","90006","0","1000","0","0","31043","0","470","0","10000","0","8"
"91002","2","1034","1","10001","7","2","750","0","90006","0","750","0","0","31043","0","471","0","-1","0","8"
"91002","2","1035","1","1","30","2","20000","0","90006","0","5000","0","0","31025","0","472","0","1","0","8"
"91002","2","1035","1","2","30","2","15000","0","90006","0","5000","0","0","31025","0","473","0","2","0","8"
"91002","2","1035","1","3","30","2","12000","0","90006","0","5000","0","0","31025","0","474","0","3","0","8"
"91002","2","1035","1","4","30","2","10000","0","90006","0","5000","0","0","31025","0","475","0","20","0","8"
"91002","2","1035","1","21","30","2","8000","0","90006","0","5000","0","0","31025","0","476","0","50","0","8"
"91002","2","1035","1","51","25","2","6000","0","90006","0","4500","0","0","31025","0","477","0","150","0","8"
"91002","2","1035","1","151","20","2","4000","0","90006","0","4000","0","0","31025","0","478","0","300","0","8"
"91002","2","1035","1","301","18","2","3500","0","90006","0","3500","0","0","31025","0","479","0","700","0","8"
"91002","2","1035","1","701","16","2","3000","0","90006","0","3000","0","0","31025","0","480","0","1500","0","8"
"91002","2","1035","1","1501","14","2","2500","0","90006","0","2500","0","0","31025","0","481","0","3000","0","8"
"91002","2","1035","1","3001","12","2","2000","0","90006","0","2000","0","0","31025","0","482","0","5000","0","8"
"91002","2","1035","1","5001","10","2","1500","0","90006","0","1500","0","0","31025","0","483","0","7000","0","8"
"91002","2","1035","1","7001","8","2","1000","0","90006","0","1000","0","0","31025","0","484","0","10000","0","8"
"91002","2","1035","1","10001","7","2","750","0","90006","0","750","0","0","31025","0","485","0","-1","0","8"
"91002","2","1036","1","1","30","2","20000","0","90006","0","5000","0","0","31022","0","486","0","1","0","8"
"91002","2","1036","1","2","30","2","15000","0","90006","0","5000","0","0","31022","0","487","0","2","0","8"
"91002","2","1036","1","3","30","2","12000","0","90006","0","5000","0","0","31022","0","488","0","3","0","8"
"91002","2","1036","1","4","30","2","10000","0","90006","0","5000","0","0","31022","0","489","0","20","0","8"
"91002","2","1036","1","21","30","2","8000","0","90006","0","5000","0","0","31022","0","490","0","50","0","8"
"91002","2","1036","1","51","25","2","6000","0","90006","0","4500","0","0","31022","0","491","0","150","0","8"
"91002","2","1036","1","151","20","2","4000","0","90006","0","4000","0","0","31022","0","492","0","300","0","8"
"91002","2","1036","1","301","18","2","3500","0","90006","0","3500","0","0","31022","0","493","0","700","0","8"
"91002","2","1036","1","701","16","2","3000","0","90006","0","3000","0","0","31022","0","494","0","1500","0","8"
"91002","2","1036","1","1501","14","2","2500","0","90006","0","2500","0","0","31022","0","495","0","3000","0","8"
"91002","2","1036","1","3001","12","2","2000","0","90006","0","2000","0","0","31022","0","496","0","5000","0","8"
"91002","2","1036","1","5001","10","2","1500","0","90006","0","1500","0","0","31022","0","497","0","7000","0","8"
"91002","2","1036","1","7001","8","2","1000","0","90006","0","1000","0","0","31022","0","498","0","10000","0","8"
