399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc
"241","0","0","91002","1","1018","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"242","0","0","91002","1","1018","701","3000","0","0","31022","90006","0","8","1300","2","0","2","0","3000","16"
"243","0","0","91002","1","1018","1301","2500","0","0","31022","90006","0","8","2500","2","0","2","0","2500","14"
"244","0","0","91002","1","1018","2501","2000","0","0","31022","90006","0","8","4000","2","0","2","0","2000","12"
"245","0","0","91002","1","1018","4001","1500","0","0","31022","90006","0","8","6000","2","0","2","0","1500","10"
"246","0","0","91002","1","1018","6001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"247","0","0","91002","1","1018","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"248","0","0","91002","1","1019","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"249","0","0","91002","1","1019","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"250","0","0","91002","1","1019","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"251","0","0","91002","1","1019","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"252","0","0","91002","1","1019","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"253","0","0","91002","1","1019","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"254","0","0","91002","1","1019","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"255","0","0","91002","1","1019","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"256","0","0","91002","1","1019","701","3000","0","0","31018","90006","0","8","1300","2","0","2","0","3000","16"
"257","0","0","91002","1","1019","1301","2500","0","0","31018","90006","0","8","2500","2","0","2","0","2500","14"
"258","0","0","91002","1","1019","2501","2000","0","0","31018","90006","0","8","4000","2","0","2","0","2000","12"
"259","0","0","91002","1","1019","4001","1500","0","0","31018","90006","0","8","6000","2","0","2","0","1500","10"
"260","0","0","91002","1","1019","6001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"261","0","0","91002","1","1019","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"262","0","0","91002","1","1020","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"263","0","0","91002","1","1020","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"264","0","0","91002","1","1020","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"265","0","0","91002","1","1020","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"266","0","0","91002","1","1020","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"267","0","0","91002","1","1020","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"268","0","0","91002","1","1020","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"269","0","0","91002","1","1020","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"270","0","0","91002","1","1020","701","3000","0","0","31042","90006","0","8","1300","2","0","2","0","3000","16"
"271","0","0","91002","1","1020","1301","2500","0","0","31042","90006","0","8","2500","2","0","2","0","2500","14"
"272","0","0","91002","1","1020","2501","2000","0","0","31042","90006","0","8","4000","2","0","2","0","2000","12"
"273","0","0","91002","1","1020","4001","1500","0","0","31042","90006","0","8","6000","2","0","2","0","1500","10"
"274","0","0","91002","1","1020","6001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"275","0","0","91002","1","1020","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"276","0","0","91002","1","1021","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"277","0","0","91002","1","1021","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"278","0","0","91002","1","1021","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"279","0","0","91002","1","1021","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"280","0","0","91002","1","1021","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"281","0","0","91002","1","1021","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"282","0","0","91002","1","1021","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"283","0","0","91002","1","1021","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"284","0","0","91002","1","1021","701","3000","0","0","31025","90006","0","8","1300","2","0","2","0","3000","16"
"285","0","0","91002","1","1021","1301","2500","0","0","31025","90006","0","8","2500","2","0","2","0","2500","14"
"286","0","0","91002","1","1021","2501","2000","0","0","31025","90006","0","8","4000","2","0","2","0","2000","12"
"287","0","0","91002","1","1021","4001","1500","0","0","31025","90006","0","8","6000","2","0","2","0","1500","10"
"288","0","0","91002","1","1021","6001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"289","0","0","91002","1","1021","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"290","0","0","91002","1","1022","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"291","0","0","91002","1","1022","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"292","0","0","91002","1","1022","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"293","0","0","91002","1","1022","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"294","0","0","91002","1","1022","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"295","0","0","91002","1","1022","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"296","0","0","91002","1","1022","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"297","0","0","91002","1","1022","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"298","0","0","91002","1","1022","701","3000","0","0","31018","90006","0","8","1300","2","0","2","0","3000","16"
"299","0","0","91002","1","1022","1301","2500","0","0","31018","90006","0","8","2500","2","0","2","0","2500","14"
"300","0","0","91002","1","1022","2501","2000","0","0","31018","90006","0","8","4000","2","0","2","0","2000","12"
"301","0","0","91002","1","1022","4001","1500","0","0","31018","90006","0","8","6000","2","0","2","0","1500","10"
"302","0","0","91002","1","1022","6001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"303","0","0","91002","1","1022","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"304","0","0","91002","1","1023","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"305","0","0","91002","1","1023","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"306","0","0","91002","1","1023","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"307","0","0","91002","1","1023","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"308","0","0","91002","1","1023","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"309","0","0","91002","1","1023","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"310","0","0","91002","1","1023","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"311","0","0","91002","1","1023","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"312","0","0","91002","1","1023","701","3000","0","0","31042","90006","0","8","1300","2","0","2","0","3000","16"
"313","0","0","91002","1","1023","1301","2500","0","0","31042","90006","0","8","2500","2","0","2","0","2500","14"
"314","0","0","91002","1","1023","2501","2000","0","0","31042","90006","0","8","4000","2","0","2","0","2000","12"
"315","0","0","91002","1","1023","4001","1500","0","0","31042","90006","0","8","6000","2","0","2","0","1500","10"
"316","0","0","91002","1","1023","6001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"317","0","0","91002","1","1023","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"318","0","0","91002","1","1024","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"319","0","0","91002","1","1024","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"320","0","0","91002","1","1024","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"321","0","0","91002","1","1024","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"322","0","0","91002","1","1024","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"323","0","0","91002","1","1024","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"324","0","0","91002","1","1024","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"325","0","0","91002","1","1024","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"326","0","0","91002","1","1024","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"327","0","0","91002","1","1024","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"328","0","0","91002","1","1024","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"329","0","0","91002","1","1024","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"330","0","0","91002","1","1024","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"331","0","0","91002","1","1024","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"332","0","0","91002","1","1025","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"333","0","0","91002","1","1025","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"334","0","0","91002","1","1025","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"335","0","0","91002","1","1025","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"336","0","0","91002","1","1025","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"337","0","0","91002","1","1025","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"338","0","0","91002","1","1025","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"339","0","0","91002","1","1025","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"340","0","0","91002","1","1025","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"341","0","0","91002","1","1025","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"342","0","0","91002","1","1025","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"343","0","0","91002","1","1025","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"344","0","0","91002","1","1025","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"345","0","0","91002","1","1025","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"346","0","0","91002","1","1026","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"347","0","0","91002","1","1026","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"348","0","0","91002","1","1026","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"349","0","0","91002","1","1026","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"350","0","0","91002","1","1026","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"351","0","0","91002","1","1026","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"352","0","0","91002","1","1026","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"353","0","0","91002","1","1026","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"354","0","0","91002","1","1026","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"355","0","0","91002","1","1026","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"356","0","0","91002","1","1026","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"357","0","0","91002","1","1026","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"358","0","0","91002","1","1026","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"359","0","0","91002","1","1026","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"360","0","0","91002","1","1027","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"361","0","0","91002","1","1027","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"362","0","0","91002","1","1027","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"363","0","0","91002","1","1027","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"364","0","0","91002","1","1027","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"365","0","0","91002","1","1027","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"366","0","0","91002","1","1027","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"367","0","0","91002","1","1027","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"368","0","0","91002","1","1027","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"369","0","0","91002","1","1027","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"370","0","0","91002","1","1027","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"371","0","0","91002","1","1027","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"372","0","0","91002","1","1027","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"373","0","0","91002","1","1027","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"374","0","0","91002","1","1028","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"375","0","0","91002","1","1028","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"376","0","0","91002","1","1028","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"377","0","0","91002","1","1028","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"378","0","0","91002","1","1028","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"379","0","0","91002","1","1028","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"380","0","0","91002","1","1028","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"381","0","0","91002","1","1028","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"382","0","0","91002","1","1028","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"383","0","0","91002","1","1028","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"384","0","0","91002","1","1028","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"385","0","0","91002","1","1028","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"386","0","0","91002","1","1028","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"387","0","0","91002","1","1028","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"388","0","0","91002","1","1029","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"389","0","0","91002","1","1029","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"390","0","0","91002","1","1029","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"391","0","0","91002","1","1029","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"392","0","0","91002","1","1029","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"393","0","0","91002","1","1029","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"394","0","0","91002","1","1029","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"395","0","0","91002","1","1029","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"396","0","0","91002","1","1029","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"397","0","0","91002","1","1029","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"398","0","0","91002","1","1029","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"399","0","0","91002","1","1029","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"400","0","0","91002","1","1029","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"401","0","0","91002","1","1029","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"402","0","0","91002","1","1030","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"403","0","0","91002","1","1030","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"404","0","0","91002","1","1030","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"405","0","0","91002","1","1030","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"406","0","0","91002","1","1030","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"407","0","0","91002","1","1030","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"408","0","0","91002","1","1030","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"409","0","0","91002","1","1030","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"410","0","0","91002","1","1030","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"411","0","0","91002","1","1030","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"412","0","0","91002","1","1030","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"413","0","0","91002","1","1030","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"414","0","0","91002","1","1030","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"415","0","0","91002","1","1030","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"416","0","0","91002","1","1031","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"417","0","0","91002","1","1031","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"418","0","0","91002","1","1031","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"419","0","0","91002","1","1031","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"420","0","0","91002","1","1031","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"421","0","0","91002","1","1031","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"422","0","0","91002","1","1031","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"423","0","0","91002","1","1031","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"424","0","0","91002","1","1031","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"425","0","0","91002","1","1031","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"426","0","0","91002","1","1031","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"427","0","0","91002","1","1031","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"428","0","0","91002","1","1031","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
"429","0","0","91002","1","1031","10001","750","0","0","31022","90006","0","8","-1","2","0","2","0","750","7"
"430","0","0","91002","1","1032","1","5000","0","0","31018","90006","0","8","1","2","0","2","0","20000","30"
"431","0","0","91002","1","1032","2","5000","0","0","31018","90006","0","8","2","2","0","2","0","15000","30"
"432","0","0","91002","1","1032","3","5000","0","0","31018","90006","0","8","3","2","0","2","0","12000","30"
"433","0","0","91002","1","1032","4","5000","0","0","31018","90006","0","8","20","2","0","2","0","10000","30"
"434","0","0","91002","1","1032","21","5000","0","0","31018","90006","0","8","50","2","0","2","0","8000","30"
"435","0","0","91002","1","1032","51","4500","0","0","31018","90006","0","8","150","2","0","2","0","6000","25"
"436","0","0","91002","1","1032","151","4000","0","0","31018","90006","0","8","300","2","0","2","0","4000","20"
"437","0","0","91002","1","1032","301","3500","0","0","31018","90006","0","8","700","2","0","2","0","3500","18"
"438","0","0","91002","1","1032","701","3000","0","0","31018","90006","0","8","1500","2","0","2","0","3000","16"
"439","0","0","91002","1","1032","1501","2500","0","0","31018","90006","0","8","3000","2","0","2","0","2500","14"
"440","0","0","91002","1","1032","3001","2000","0","0","31018","90006","0","8","5000","2","0","2","0","2000","12"
"441","0","0","91002","1","1032","5001","1500","0","0","31018","90006","0","8","7000","2","0","2","0","1500","10"
"442","0","0","91002","1","1032","7001","1000","0","0","31018","90006","0","8","10000","2","0","2","0","1000","8"
"443","0","0","91002","1","1032","10001","750","0","0","31018","90006","0","8","-1","2","0","2","0","750","7"
"444","0","0","91002","1","1033","1","5000","0","0","31042","90006","0","8","1","2","0","2","0","20000","30"
"445","0","0","91002","1","1033","2","5000","0","0","31042","90006","0","8","2","2","0","2","0","15000","30"
"446","0","0","91002","1","1033","3","5000","0","0","31042","90006","0","8","3","2","0","2","0","12000","30"
"447","0","0","91002","1","1033","4","5000","0","0","31042","90006","0","8","20","2","0","2","0","10000","30"
"448","0","0","91002","1","1033","21","5000","0","0","31042","90006","0","8","50","2","0","2","0","8000","30"
"449","0","0","91002","1","1033","51","4500","0","0","31042","90006","0","8","150","2","0","2","0","6000","25"
"450","0","0","91002","1","1033","151","4000","0","0","31042","90006","0","8","300","2","0","2","0","4000","20"
"451","0","0","91002","1","1033","301","3500","0","0","31042","90006","0","8","700","2","0","2","0","3500","18"
"452","0","0","91002","1","1033","701","3000","0","0","31042","90006","0","8","1500","2","0","2","0","3000","16"
"453","0","0","91002","1","1033","1501","2500","0","0","31042","90006","0","8","3000","2","0","2","0","2500","14"
"454","0","0","91002","1","1033","3001","2000","0","0","31042","90006","0","8","5000","2","0","2","0","2000","12"
"455","0","0","91002","1","1033","5001","1500","0","0","31042","90006","0","8","7000","2","0","2","0","1500","10"
"456","0","0","91002","1","1033","7001","1000","0","0","31042","90006","0","8","10000","2","0","2","0","1000","8"
"457","0","0","91002","1","1033","10001","750","0","0","31042","90006","0","8","-1","2","0","2","0","750","7"
"458","0","0","91002","1","1034","1","5000","0","0","31043","90006","0","8","1","2","0","2","0","20000","30"
"459","0","0","91002","1","1034","2","5000","0","0","31043","90006","0","8","2","2","0","2","0","15000","30"
"460","0","0","91002","1","1034","3","5000","0","0","31043","90006","0","8","3","2","0","2","0","12000","30"
"461","0","0","91002","1","1034","4","5000","0","0","31043","90006","0","8","20","2","0","2","0","10000","30"
"462","0","0","91002","1","1034","21","5000","0","0","31043","90006","0","8","50","2","0","2","0","8000","30"
"463","0","0","91002","1","1034","51","4500","0","0","31043","90006","0","8","150","2","0","2","0","6000","25"
"464","0","0","91002","1","1034","151","4000","0","0","31043","90006","0","8","300","2","0","2","0","4000","20"
"465","0","0","91002","1","1034","301","3500","0","0","31043","90006","0","8","700","2","0","2","0","3500","18"
"466","0","0","91002","1","1034","701","3000","0","0","31043","90006","0","8","1500","2","0","2","0","3000","16"
"467","0","0","91002","1","1034","1501","2500","0","0","31043","90006","0","8","3000","2","0","2","0","2500","14"
"468","0","0","91002","1","1034","3001","2000","0","0","31043","90006","0","8","5000","2","0","2","0","2000","12"
"469","0","0","91002","1","1034","5001","1500","0","0","31043","90006","0","8","7000","2","0","2","0","1500","10"
"470","0","0","91002","1","1034","7001","1000","0","0","31043","90006","0","8","10000","2","0","2","0","1000","8"
"471","0","0","91002","1","1034","10001","750","0","0","31043","90006","0","8","-1","2","0","2","0","750","7"
"472","0","0","91002","1","1035","1","5000","0","0","31025","90006","0","8","1","2","0","2","0","20000","30"
"473","0","0","91002","1","1035","2","5000","0","0","31025","90006","0","8","2","2","0","2","0","15000","30"
"474","0","0","91002","1","1035","3","5000","0","0","31025","90006","0","8","3","2","0","2","0","12000","30"
"475","0","0","91002","1","1035","4","5000","0","0","31025","90006","0","8","20","2","0","2","0","10000","30"
"476","0","0","91002","1","1035","21","5000","0","0","31025","90006","0","8","50","2","0","2","0","8000","30"
"477","0","0","91002","1","1035","51","4500","0","0","31025","90006","0","8","150","2","0","2","0","6000","25"
"478","0","0","91002","1","1035","151","4000","0","0","31025","90006","0","8","300","2","0","2","0","4000","20"
"479","0","0","91002","1","1035","301","3500","0","0","31025","90006","0","8","700","2","0","2","0","3500","18"
"480","0","0","91002","1","1035","701","3000","0","0","31025","90006","0","8","1500","2","0","2","0","3000","16"
"481","0","0","91002","1","1035","1501","2500","0","0","31025","90006","0","8","3000","2","0","2","0","2500","14"
"482","0","0","91002","1","1035","3001","2000","0","0","31025","90006","0","8","5000","2","0","2","0","2000","12"
"483","0","0","91002","1","1035","5001","1500","0","0","31025","90006","0","8","7000","2","0","2","0","1500","10"
"484","0","0","91002","1","1035","7001","1000","0","0","31025","90006","0","8","10000","2","0","2","0","1000","8"
"485","0","0","91002","1","1035","10001","750","0","0","31025","90006","0","8","-1","2","0","2","0","750","7"
"486","0","0","91002","1","1036","1","5000","0","0","31022","90006","0","8","1","2","0","2","0","20000","30"
"487","0","0","91002","1","1036","2","5000","0","0","31022","90006","0","8","2","2","0","2","0","15000","30"
"488","0","0","91002","1","1036","3","5000","0","0","31022","90006","0","8","3","2","0","2","0","12000","30"
"489","0","0","91002","1","1036","4","5000","0","0","31022","90006","0","8","20","2","0","2","0","10000","30"
"490","0","0","91002","1","1036","21","5000","0","0","31022","90006","0","8","50","2","0","2","0","8000","30"
"491","0","0","91002","1","1036","51","4500","0","0","31022","90006","0","8","150","2","0","2","0","6000","25"
"492","0","0","91002","1","1036","151","4000","0","0","31022","90006","0","8","300","2","0","2","0","4000","20"
"493","0","0","91002","1","1036","301","3500","0","0","31022","90006","0","8","700","2","0","2","0","3500","18"
"494","0","0","91002","1","1036","701","3000","0","0","31022","90006","0","8","1500","2","0","2","0","3000","16"
"495","0","0","91002","1","1036","1501","2500","0","0","31022","90006","0","8","3000","2","0","2","0","2500","14"
"496","0","0","91002","1","1036","3001","2000","0","0","31022","90006","0","8","5000","2","0","2","0","2000","12"
"497","0","0","91002","1","1036","5001","1500","0","0","31022","90006","0","8","7000","2","0","2","0","1500","10"
"498","0","0","91002","1","1036","7001","1000","0","0","31022","90006","0","8","10000","2","0","2","0","1000","8"
