6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07
"0","0","18","2","1","301","0","0","1018","3500","90006","91002","241","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1018","3000","90006","91002","242","8","3000","2","31022","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1018","2500","90006","91002","243","8","2500","2","31022","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1018","2000","90006","91002","244","8","2000","2","31022","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1018","1500","90006","91002","245","8","1500","2","31022","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1018","1000","90006","91002","246","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1018","750","90006","91002","247","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1019","5000","90006","91002","248","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1019","5000","90006","91002","249","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1019","5000","90006","91002","250","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1019","5000","90006","91002","251","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1019","5000","90006","91002","252","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1019","4500","90006","91002","253","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1019","4000","90006","91002","254","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1019","3500","90006","91002","255","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1019","3000","90006","91002","256","8","3000","2","31018","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1019","2500","90006","91002","257","8","2500","2","31018","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1019","2000","90006","91002","258","8","2000","2","31018","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1019","1500","90006","91002","259","8","1500","2","31018","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1019","1000","90006","91002","260","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1019","750","90006","91002","261","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1020","5000","90006","91002","262","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1020","5000","90006","91002","263","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1020","5000","90006","91002","264","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1020","5000","90006","91002","265","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1020","5000","90006","91002","266","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1020","4500","90006","91002","267","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1020","4000","90006","91002","268","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1020","3500","90006","91002","269","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1020","3000","90006","91002","270","8","3000","2","31042","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1020","2500","90006","91002","271","8","2500","2","31042","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1020","2000","90006","91002","272","8","2000","2","31042","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1020","1500","90006","91002","273","8","1500","2","31042","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1020","1000","90006","91002","274","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1020","750","90006","91002","275","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1021","5000","90006","91002","276","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1021","5000","90006","91002","277","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1021","5000","90006","91002","278","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1021","5000","90006","91002","279","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1021","5000","90006","91002","280","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1021","4500","90006","91002","281","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1021","4000","90006","91002","282","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1021","3500","90006","91002","283","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1021","3000","90006","91002","284","8","3000","2","31025","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1021","2500","90006","91002","285","8","2500","2","31025","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1021","2000","90006","91002","286","8","2000","2","31025","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1021","1500","90006","91002","287","8","1500","2","31025","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1021","1000","90006","91002","288","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1021","750","90006","91002","289","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1022","5000","90006","91002","290","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1022","5000","90006","91002","291","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1022","5000","90006","91002","292","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1022","5000","90006","91002","293","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1022","5000","90006","91002","294","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1022","4500","90006","91002","295","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1022","4000","90006","91002","296","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1022","3500","90006","91002","297","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1022","3000","90006","91002","298","8","3000","2","31018","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1022","2500","90006","91002","299","8","2500","2","31018","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1022","2000","90006","91002","300","8","2000","2","31018","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1022","1500","90006","91002","301","8","1500","2","31018","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1022","1000","90006","91002","302","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1022","750","90006","91002","303","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1023","5000","90006","91002","304","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1023","5000","90006","91002","305","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1023","5000","90006","91002","306","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1023","5000","90006","91002","307","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1023","5000","90006","91002","308","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1023","4500","90006","91002","309","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1023","4000","90006","91002","310","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1023","3500","90006","91002","311","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1023","3000","90006","91002","312","8","3000","2","31042","0","0","0","1300"
"0","0","14","2","1","1301","0","0","1023","2500","90006","91002","313","8","2500","2","31042","0","0","0","2500"
"0","0","12","2","1","2501","0","0","1023","2000","90006","91002","314","8","2000","2","31042","0","0","0","4000"
"0","0","10","2","1","4001","0","0","1023","1500","90006","91002","315","8","1500","2","31042","0","0","0","6000"
"0","0","8","2","1","6001","0","0","1023","1000","90006","91002","316","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1023","750","90006","91002","317","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1024","5000","90006","91002","318","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1024","5000","90006","91002","319","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1024","5000","90006","91002","320","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1024","5000","90006","91002","321","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1024","5000","90006","91002","322","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1024","4500","90006","91002","323","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1024","4000","90006","91002","324","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1024","3500","90006","91002","325","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1024","3000","90006","91002","326","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1024","2500","90006","91002","327","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1024","2000","90006","91002","328","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1024","1500","90006","91002","329","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1024","1000","90006","91002","330","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1024","750","90006","91002","331","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1025","5000","90006","91002","332","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1025","5000","90006","91002","333","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1025","5000","90006","91002","334","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1025","5000","90006","91002","335","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1025","5000","90006","91002","336","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1025","4500","90006","91002","337","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1025","4000","90006","91002","338","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1025","3500","90006","91002","339","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1025","3000","90006","91002","340","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1025","2500","90006","91002","341","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1025","2000","90006","91002","342","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1025","1500","90006","91002","343","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1025","1000","90006","91002","344","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1025","750","90006","91002","345","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1026","5000","90006","91002","346","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1026","5000","90006","91002","347","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1026","5000","90006","91002","348","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1026","5000","90006","91002","349","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1026","5000","90006","91002","350","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1026","4500","90006","91002","351","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1026","4000","90006","91002","352","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1026","3500","90006","91002","353","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1026","3000","90006","91002","354","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1026","2500","90006","91002","355","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1026","2000","90006","91002","356","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1026","1500","90006","91002","357","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1026","1000","90006","91002","358","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1026","750","90006","91002","359","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1027","5000","90006","91002","360","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1027","5000","90006","91002","361","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1027","5000","90006","91002","362","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1027","5000","90006","91002","363","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1027","5000","90006","91002","364","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1027","4500","90006","91002","365","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1027","4000","90006","91002","366","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1027","3500","90006","91002","367","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1027","3000","90006","91002","368","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1027","2500","90006","91002","369","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1027","2000","90006","91002","370","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1027","1500","90006","91002","371","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1027","1000","90006","91002","372","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1027","750","90006","91002","373","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1028","5000","90006","91002","374","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1028","5000","90006","91002","375","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1028","5000","90006","91002","376","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1028","5000","90006","91002","377","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1028","5000","90006","91002","378","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1028","4500","90006","91002","379","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1028","4000","90006","91002","380","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1028","3500","90006","91002","381","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1028","3000","90006","91002","382","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1028","2500","90006","91002","383","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1028","2000","90006","91002","384","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1028","1500","90006","91002","385","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1028","1000","90006","91002","386","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1028","750","90006","91002","387","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1029","5000","90006","91002","388","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1029","5000","90006","91002","389","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1029","5000","90006","91002","390","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1029","5000","90006","91002","391","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1029","5000","90006","91002","392","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1029","4500","90006","91002","393","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1029","4000","90006","91002","394","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1029","3500","90006","91002","395","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1029","3000","90006","91002","396","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1029","2500","90006","91002","397","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1029","2000","90006","91002","398","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1029","1500","90006","91002","399","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1029","1000","90006","91002","400","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1029","750","90006","91002","401","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1030","5000","90006","91002","402","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1030","5000","90006","91002","403","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1030","5000","90006","91002","404","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1030","5000","90006","91002","405","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1030","5000","90006","91002","406","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1030","4500","90006","91002","407","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1030","4000","90006","91002","408","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1030","3500","90006","91002","409","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1030","3000","90006","91002","410","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1030","2500","90006","91002","411","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1030","2000","90006","91002","412","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1030","1500","90006","91002","413","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1030","1000","90006","91002","414","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1030","750","90006","91002","415","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1031","5000","90006","91002","416","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1031","5000","90006","91002","417","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1031","5000","90006","91002","418","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1031","5000","90006","91002","419","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1031","5000","90006","91002","420","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1031","4500","90006","91002","421","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1031","4000","90006","91002","422","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1031","3500","90006","91002","423","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1031","3000","90006","91002","424","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1031","2500","90006","91002","425","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1031","2000","90006","91002","426","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1031","1500","90006","91002","427","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1031","1000","90006","91002","428","8","1000","2","31022","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1031","750","90006","91002","429","8","750","2","31022","0","0","0","-1"
"0","0","30","2","1","1","0","0","1032","5000","90006","91002","430","8","20000","2","31018","0","0","0","1"
"0","0","30","2","1","2","0","0","1032","5000","90006","91002","431","8","15000","2","31018","0","0","0","2"
"0","0","30","2","1","3","0","0","1032","5000","90006","91002","432","8","12000","2","31018","0","0","0","3"
"0","0","30","2","1","4","0","0","1032","5000","90006","91002","433","8","10000","2","31018","0","0","0","20"
"0","0","30","2","1","21","0","0","1032","5000","90006","91002","434","8","8000","2","31018","0","0","0","50"
"0","0","25","2","1","51","0","0","1032","4500","90006","91002","435","8","6000","2","31018","0","0","0","150"
"0","0","20","2","1","151","0","0","1032","4000","90006","91002","436","8","4000","2","31018","0","0","0","300"
"0","0","18","2","1","301","0","0","1032","3500","90006","91002","437","8","3500","2","31018","0","0","0","700"
"0","0","16","2","1","701","0","0","1032","3000","90006","91002","438","8","3000","2","31018","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1032","2500","90006","91002","439","8","2500","2","31018","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1032","2000","90006","91002","440","8","2000","2","31018","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1032","1500","90006","91002","441","8","1500","2","31018","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1032","1000","90006","91002","442","8","1000","2","31018","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1032","750","90006","91002","443","8","750","2","31018","0","0","0","-1"
"0","0","30","2","1","1","0","0","1033","5000","90006","91002","444","8","20000","2","31042","0","0","0","1"
"0","0","30","2","1","2","0","0","1033","5000","90006","91002","445","8","15000","2","31042","0","0","0","2"
"0","0","30","2","1","3","0","0","1033","5000","90006","91002","446","8","12000","2","31042","0","0","0","3"
"0","0","30","2","1","4","0","0","1033","5000","90006","91002","447","8","10000","2","31042","0","0","0","20"
"0","0","30","2","1","21","0","0","1033","5000","90006","91002","448","8","8000","2","31042","0","0","0","50"
"0","0","25","2","1","51","0","0","1033","4500","90006","91002","449","8","6000","2","31042","0","0","0","150"
"0","0","20","2","1","151","0","0","1033","4000","90006","91002","450","8","4000","2","31042","0","0","0","300"
"0","0","18","2","1","301","0","0","1033","3500","90006","91002","451","8","3500","2","31042","0","0","0","700"
"0","0","16","2","1","701","0","0","1033","3000","90006","91002","452","8","3000","2","31042","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1033","2500","90006","91002","453","8","2500","2","31042","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1033","2000","90006","91002","454","8","2000","2","31042","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1033","1500","90006","91002","455","8","1500","2","31042","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1033","1000","90006","91002","456","8","1000","2","31042","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1033","750","90006","91002","457","8","750","2","31042","0","0","0","-1"
"0","0","30","2","1","1","0","0","1034","5000","90006","91002","458","8","20000","2","31043","0","0","0","1"
"0","0","30","2","1","2","0","0","1034","5000","90006","91002","459","8","15000","2","31043","0","0","0","2"
"0","0","30","2","1","3","0","0","1034","5000","90006","91002","460","8","12000","2","31043","0","0","0","3"
"0","0","30","2","1","4","0","0","1034","5000","90006","91002","461","8","10000","2","31043","0","0","0","20"
"0","0","30","2","1","21","0","0","1034","5000","90006","91002","462","8","8000","2","31043","0","0","0","50"
"0","0","25","2","1","51","0","0","1034","4500","90006","91002","463","8","6000","2","31043","0","0","0","150"
"0","0","20","2","1","151","0","0","1034","4000","90006","91002","464","8","4000","2","31043","0","0","0","300"
"0","0","18","2","1","301","0","0","1034","3500","90006","91002","465","8","3500","2","31043","0","0","0","700"
"0","0","16","2","1","701","0","0","1034","3000","90006","91002","466","8","3000","2","31043","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1034","2500","90006","91002","467","8","2500","2","31043","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1034","2000","90006","91002","468","8","2000","2","31043","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1034","1500","90006","91002","469","8","1500","2","31043","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1034","1000","90006","91002","470","8","1000","2","31043","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1034","750","90006","91002","471","8","750","2","31043","0","0","0","-1"
"0","0","30","2","1","1","0","0","1035","5000","90006","91002","472","8","20000","2","31025","0","0","0","1"
"0","0","30","2","1","2","0","0","1035","5000","90006","91002","473","8","15000","2","31025","0","0","0","2"
"0","0","30","2","1","3","0","0","1035","5000","90006","91002","474","8","12000","2","31025","0","0","0","3"
"0","0","30","2","1","4","0","0","1035","5000","90006","91002","475","8","10000","2","31025","0","0","0","20"
"0","0","30","2","1","21","0","0","1035","5000","90006","91002","476","8","8000","2","31025","0","0","0","50"
"0","0","25","2","1","51","0","0","1035","4500","90006","91002","477","8","6000","2","31025","0","0","0","150"
"0","0","20","2","1","151","0","0","1035","4000","90006","91002","478","8","4000","2","31025","0","0","0","300"
"0","0","18","2","1","301","0","0","1035","3500","90006","91002","479","8","3500","2","31025","0","0","0","700"
"0","0","16","2","1","701","0","0","1035","3000","90006","91002","480","8","3000","2","31025","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1035","2500","90006","91002","481","8","2500","2","31025","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1035","2000","90006","91002","482","8","2000","2","31025","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1035","1500","90006","91002","483","8","1500","2","31025","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1035","1000","90006","91002","484","8","1000","2","31025","0","0","0","10000"
"0","0","7","2","1","10001","0","0","1035","750","90006","91002","485","8","750","2","31025","0","0","0","-1"
"0","0","30","2","1","1","0","0","1036","5000","90006","91002","486","8","20000","2","31022","0","0","0","1"
"0","0","30","2","1","2","0","0","1036","5000","90006","91002","487","8","15000","2","31022","0","0","0","2"
"0","0","30","2","1","3","0","0","1036","5000","90006","91002","488","8","12000","2","31022","0","0","0","3"
"0","0","30","2","1","4","0","0","1036","5000","90006","91002","489","8","10000","2","31022","0","0","0","20"
"0","0","30","2","1","21","0","0","1036","5000","90006","91002","490","8","8000","2","31022","0","0","0","50"
"0","0","25","2","1","51","0","0","1036","4500","90006","91002","491","8","6000","2","31022","0","0","0","150"
"0","0","20","2","1","151","0","0","1036","4000","90006","91002","492","8","4000","2","31022","0","0","0","300"
"0","0","18","2","1","301","0","0","1036","3500","90006","91002","493","8","3500","2","31022","0","0","0","700"
"0","0","16","2","1","701","0","0","1036","3000","90006","91002","494","8","3000","2","31022","0","0","0","1500"
"0","0","14","2","1","1501","0","0","1036","2500","90006","91002","495","8","2500","2","31022","0","0","0","3000"
"0","0","12","2","1","3001","0","0","1036","2000","90006","91002","496","8","2000","2","31022","0","0","0","5000"
"0","0","10","2","1","5001","0","0","1036","1500","90006","91002","497","8","1500","2","31022","0","0","0","7000"
"0","0","8","2","1","7001","0","0","1036","1000","90006","91002","498","8","1000","2","31022","0","0","0","10000"
