863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde
"700","0","0","0","31022","0","2","3500","0","1018","2","8","301","90006","91002","18","241","3500","0","1","0"
"1300","0","0","0","31022","0","2","3000","0","1018","2","8","701","90006","91002","16","242","3000","0","1","0"
"2500","0","0","0","31022","0","2","2500","0","1018","2","8","1301","90006","91002","14","243","2500","0","1","0"
"4000","0","0","0","31022","0","2","2000","0","1018","2","8","2501","90006","91002","12","244","2000","0","1","0"
"6000","0","0","0","31022","0","2","1500","0","1018","2","8","4001","90006","91002","10","245","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1018","2","8","6001","90006","91002","8","246","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1018","2","8","10001","90006","91002","7","247","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1019","2","8","1","90006","91002","30","248","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1019","2","8","2","90006","91002","30","249","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1019","2","8","3","90006","91002","30","250","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1019","2","8","4","90006","91002","30","251","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1019","2","8","21","90006","91002","30","252","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1019","2","8","51","90006","91002","25","253","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1019","2","8","151","90006","91002","20","254","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1019","2","8","301","90006","91002","18","255","3500","0","1","0"
"1300","0","0","0","31018","0","2","3000","0","1019","2","8","701","90006","91002","16","256","3000","0","1","0"
"2500","0","0","0","31018","0","2","2500","0","1019","2","8","1301","90006","91002","14","257","2500","0","1","0"
"4000","0","0","0","31018","0","2","2000","0","1019","2","8","2501","90006","91002","12","258","2000","0","1","0"
"6000","0","0","0","31018","0","2","1500","0","1019","2","8","4001","90006","91002","10","259","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1019","2","8","6001","90006","91002","8","260","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1019","2","8","10001","90006","91002","7","261","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1020","2","8","1","90006","91002","30","262","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1020","2","8","2","90006","91002","30","263","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1020","2","8","3","90006","91002","30","264","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1020","2","8","4","90006","91002","30","265","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1020","2","8","21","90006","91002","30","266","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1020","2","8","51","90006","91002","25","267","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1020","2","8","151","90006","91002","20","268","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1020","2","8","301","90006","91002","18","269","3500","0","1","0"
"1300","0","0","0","31042","0","2","3000","0","1020","2","8","701","90006","91002","16","270","3000","0","1","0"
"2500","0","0","0","31042","0","2","2500","0","1020","2","8","1301","90006","91002","14","271","2500","0","1","0"
"4000","0","0","0","31042","0","2","2000","0","1020","2","8","2501","90006","91002","12","272","2000","0","1","0"
"6000","0","0","0","31042","0","2","1500","0","1020","2","8","4001","90006","91002","10","273","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1020","2","8","6001","90006","91002","8","274","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1020","2","8","10001","90006","91002","7","275","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1021","2","8","1","90006","91002","30","276","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1021","2","8","2","90006","91002","30","277","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1021","2","8","3","90006","91002","30","278","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1021","2","8","4","90006","91002","30","279","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1021","2","8","21","90006","91002","30","280","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1021","2","8","51","90006","91002","25","281","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1021","2","8","151","90006","91002","20","282","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1021","2","8","301","90006","91002","18","283","3500","0","1","0"
"1300","0","0","0","31025","0","2","3000","0","1021","2","8","701","90006","91002","16","284","3000","0","1","0"
"2500","0","0","0","31025","0","2","2500","0","1021","2","8","1301","90006","91002","14","285","2500","0","1","0"
"4000","0","0","0","31025","0","2","2000","0","1021","2","8","2501","90006","91002","12","286","2000","0","1","0"
"6000","0","0","0","31025","0","2","1500","0","1021","2","8","4001","90006","91002","10","287","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1021","2","8","6001","90006","91002","8","288","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1021","2","8","10001","90006","91002","7","289","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1022","2","8","1","90006","91002","30","290","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1022","2","8","2","90006","91002","30","291","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1022","2","8","3","90006","91002","30","292","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1022","2","8","4","90006","91002","30","293","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1022","2","8","21","90006","91002","30","294","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1022","2","8","51","90006","91002","25","295","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1022","2","8","151","90006","91002","20","296","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1022","2","8","301","90006","91002","18","297","3500","0","1","0"
"1300","0","0","0","31018","0","2","3000","0","1022","2","8","701","90006","91002","16","298","3000","0","1","0"
"2500","0","0","0","31018","0","2","2500","0","1022","2","8","1301","90006","91002","14","299","2500","0","1","0"
"4000","0","0","0","31018","0","2","2000","0","1022","2","8","2501","90006","91002","12","300","2000","0","1","0"
"6000","0","0","0","31018","0","2","1500","0","1022","2","8","4001","90006","91002","10","301","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1022","2","8","6001","90006","91002","8","302","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1022","2","8","10001","90006","91002","7","303","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1023","2","8","1","90006","91002","30","304","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1023","2","8","2","90006","91002","30","305","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1023","2","8","3","90006","91002","30","306","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1023","2","8","4","90006","91002","30","307","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1023","2","8","21","90006","91002","30","308","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1023","2","8","51","90006","91002","25","309","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1023","2","8","151","90006","91002","20","310","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1023","2","8","301","90006","91002","18","311","3500","0","1","0"
"1300","0","0","0","31042","0","2","3000","0","1023","2","8","701","90006","91002","16","312","3000","0","1","0"
"2500","0","0","0","31042","0","2","2500","0","1023","2","8","1301","90006","91002","14","313","2500","0","1","0"
"4000","0","0","0","31042","0","2","2000","0","1023","2","8","2501","90006","91002","12","314","2000","0","1","0"
"6000","0","0","0","31042","0","2","1500","0","1023","2","8","4001","90006","91002","10","315","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1023","2","8","6001","90006","91002","8","316","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1023","2","8","10001","90006","91002","7","317","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1024","2","8","1","90006","91002","30","318","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1024","2","8","2","90006","91002","30","319","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1024","2","8","3","90006","91002","30","320","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1024","2","8","4","90006","91002","30","321","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1024","2","8","21","90006","91002","30","322","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1024","2","8","51","90006","91002","25","323","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1024","2","8","151","90006","91002","20","324","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1024","2","8","301","90006","91002","18","325","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1024","2","8","701","90006","91002","16","326","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1024","2","8","1501","90006","91002","14","327","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1024","2","8","3001","90006","91002","12","328","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1024","2","8","5001","90006","91002","10","329","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1024","2","8","7001","90006","91002","8","330","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1024","2","8","10001","90006","91002","7","331","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1025","2","8","1","90006","91002","30","332","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1025","2","8","2","90006","91002","30","333","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1025","2","8","3","90006","91002","30","334","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1025","2","8","4","90006","91002","30","335","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1025","2","8","21","90006","91002","30","336","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1025","2","8","51","90006","91002","25","337","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1025","2","8","151","90006","91002","20","338","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1025","2","8","301","90006","91002","18","339","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1025","2","8","701","90006","91002","16","340","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1025","2","8","1501","90006","91002","14","341","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1025","2","8","3001","90006","91002","12","342","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1025","2","8","5001","90006","91002","10","343","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1025","2","8","7001","90006","91002","8","344","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1025","2","8","10001","90006","91002","7","345","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1026","2","8","1","90006","91002","30","346","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1026","2","8","2","90006","91002","30","347","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1026","2","8","3","90006","91002","30","348","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1026","2","8","4","90006","91002","30","349","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1026","2","8","21","90006","91002","30","350","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1026","2","8","51","90006","91002","25","351","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1026","2","8","151","90006","91002","20","352","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1026","2","8","301","90006","91002","18","353","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1026","2","8","701","90006","91002","16","354","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1026","2","8","1501","90006","91002","14","355","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1026","2","8","3001","90006","91002","12","356","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1026","2","8","5001","90006","91002","10","357","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1026","2","8","7001","90006","91002","8","358","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1026","2","8","10001","90006","91002","7","359","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1027","2","8","1","90006","91002","30","360","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1027","2","8","2","90006","91002","30","361","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1027","2","8","3","90006","91002","30","362","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1027","2","8","4","90006","91002","30","363","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1027","2","8","21","90006","91002","30","364","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1027","2","8","51","90006","91002","25","365","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1027","2","8","151","90006","91002","20","366","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1027","2","8","301","90006","91002","18","367","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1027","2","8","701","90006","91002","16","368","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1027","2","8","1501","90006","91002","14","369","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1027","2","8","3001","90006","91002","12","370","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1027","2","8","5001","90006","91002","10","371","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1027","2","8","7001","90006","91002","8","372","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1027","2","8","10001","90006","91002","7","373","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1028","2","8","1","90006","91002","30","374","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1028","2","8","2","90006","91002","30","375","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1028","2","8","3","90006","91002","30","376","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1028","2","8","4","90006","91002","30","377","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1028","2","8","21","90006","91002","30","378","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1028","2","8","51","90006","91002","25","379","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1028","2","8","151","90006","91002","20","380","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1028","2","8","301","90006","91002","18","381","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1028","2","8","701","90006","91002","16","382","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1028","2","8","1501","90006","91002","14","383","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1028","2","8","3001","90006","91002","12","384","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1028","2","8","5001","90006","91002","10","385","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1028","2","8","7001","90006","91002","8","386","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1028","2","8","10001","90006","91002","7","387","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1029","2","8","1","90006","91002","30","388","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1029","2","8","2","90006","91002","30","389","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1029","2","8","3","90006","91002","30","390","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1029","2","8","4","90006","91002","30","391","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1029","2","8","21","90006","91002","30","392","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1029","2","8","51","90006","91002","25","393","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1029","2","8","151","90006","91002","20","394","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1029","2","8","301","90006","91002","18","395","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1029","2","8","701","90006","91002","16","396","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1029","2","8","1501","90006","91002","14","397","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1029","2","8","3001","90006","91002","12","398","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1029","2","8","5001","90006","91002","10","399","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1029","2","8","7001","90006","91002","8","400","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1029","2","8","10001","90006","91002","7","401","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1030","2","8","1","90006","91002","30","402","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1030","2","8","2","90006","91002","30","403","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1030","2","8","3","90006","91002","30","404","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1030","2","8","4","90006","91002","30","405","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1030","2","8","21","90006","91002","30","406","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1030","2","8","51","90006","91002","25","407","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1030","2","8","151","90006","91002","20","408","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1030","2","8","301","90006","91002","18","409","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1030","2","8","701","90006","91002","16","410","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1030","2","8","1501","90006","91002","14","411","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1030","2","8","3001","90006","91002","12","412","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1030","2","8","5001","90006","91002","10","413","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1030","2","8","7001","90006","91002","8","414","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1030","2","8","10001","90006","91002","7","415","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1031","2","8","1","90006","91002","30","416","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1031","2","8","2","90006","91002","30","417","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1031","2","8","3","90006","91002","30","418","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1031","2","8","4","90006","91002","30","419","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1031","2","8","21","90006","91002","30","420","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1031","2","8","51","90006","91002","25","421","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1031","2","8","151","90006","91002","20","422","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1031","2","8","301","90006","91002","18","423","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1031","2","8","701","90006","91002","16","424","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1031","2","8","1501","90006","91002","14","425","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1031","2","8","3001","90006","91002","12","426","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1031","2","8","5001","90006","91002","10","427","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1031","2","8","7001","90006","91002","8","428","1000","0","1","0"
"-1","0","0","0","31022","0","2","750","0","1031","2","8","10001","90006","91002","7","429","750","0","1","0"
"1","0","0","0","31018","0","2","5000","0","1032","2","8","1","90006","91002","30","430","20000","0","1","0"
"2","0","0","0","31018","0","2","5000","0","1032","2","8","2","90006","91002","30","431","15000","0","1","0"
"3","0","0","0","31018","0","2","5000","0","1032","2","8","3","90006","91002","30","432","12000","0","1","0"
"20","0","0","0","31018","0","2","5000","0","1032","2","8","4","90006","91002","30","433","10000","0","1","0"
"50","0","0","0","31018","0","2","5000","0","1032","2","8","21","90006","91002","30","434","8000","0","1","0"
"150","0","0","0","31018","0","2","4500","0","1032","2","8","51","90006","91002","25","435","6000","0","1","0"
"300","0","0","0","31018","0","2","4000","0","1032","2","8","151","90006","91002","20","436","4000","0","1","0"
"700","0","0","0","31018","0","2","3500","0","1032","2","8","301","90006","91002","18","437","3500","0","1","0"
"1500","0","0","0","31018","0","2","3000","0","1032","2","8","701","90006","91002","16","438","3000","0","1","0"
"3000","0","0","0","31018","0","2","2500","0","1032","2","8","1501","90006","91002","14","439","2500","0","1","0"
"5000","0","0","0","31018","0","2","2000","0","1032","2","8","3001","90006","91002","12","440","2000","0","1","0"
"7000","0","0","0","31018","0","2","1500","0","1032","2","8","5001","90006","91002","10","441","1500","0","1","0"
"10000","0","0","0","31018","0","2","1000","0","1032","2","8","7001","90006","91002","8","442","1000","0","1","0"
"-1","0","0","0","31018","0","2","750","0","1032","2","8","10001","90006","91002","7","443","750","0","1","0"
"1","0","0","0","31042","0","2","5000","0","1033","2","8","1","90006","91002","30","444","20000","0","1","0"
"2","0","0","0","31042","0","2","5000","0","1033","2","8","2","90006","91002","30","445","15000","0","1","0"
"3","0","0","0","31042","0","2","5000","0","1033","2","8","3","90006","91002","30","446","12000","0","1","0"
"20","0","0","0","31042","0","2","5000","0","1033","2","8","4","90006","91002","30","447","10000","0","1","0"
"50","0","0","0","31042","0","2","5000","0","1033","2","8","21","90006","91002","30","448","8000","0","1","0"
"150","0","0","0","31042","0","2","4500","0","1033","2","8","51","90006","91002","25","449","6000","0","1","0"
"300","0","0","0","31042","0","2","4000","0","1033","2","8","151","90006","91002","20","450","4000","0","1","0"
"700","0","0","0","31042","0","2","3500","0","1033","2","8","301","90006","91002","18","451","3500","0","1","0"
"1500","0","0","0","31042","0","2","3000","0","1033","2","8","701","90006","91002","16","452","3000","0","1","0"
"3000","0","0","0","31042","0","2","2500","0","1033","2","8","1501","90006","91002","14","453","2500","0","1","0"
"5000","0","0","0","31042","0","2","2000","0","1033","2","8","3001","90006","91002","12","454","2000","0","1","0"
"7000","0","0","0","31042","0","2","1500","0","1033","2","8","5001","90006","91002","10","455","1500","0","1","0"
"10000","0","0","0","31042","0","2","1000","0","1033","2","8","7001","90006","91002","8","456","1000","0","1","0"
"-1","0","0","0","31042","0","2","750","0","1033","2","8","10001","90006","91002","7","457","750","0","1","0"
"1","0","0","0","31043","0","2","5000","0","1034","2","8","1","90006","91002","30","458","20000","0","1","0"
"2","0","0","0","31043","0","2","5000","0","1034","2","8","2","90006","91002","30","459","15000","0","1","0"
"3","0","0","0","31043","0","2","5000","0","1034","2","8","3","90006","91002","30","460","12000","0","1","0"
"20","0","0","0","31043","0","2","5000","0","1034","2","8","4","90006","91002","30","461","10000","0","1","0"
"50","0","0","0","31043","0","2","5000","0","1034","2","8","21","90006","91002","30","462","8000","0","1","0"
"150","0","0","0","31043","0","2","4500","0","1034","2","8","51","90006","91002","25","463","6000","0","1","0"
"300","0","0","0","31043","0","2","4000","0","1034","2","8","151","90006","91002","20","464","4000","0","1","0"
"700","0","0","0","31043","0","2","3500","0","1034","2","8","301","90006","91002","18","465","3500","0","1","0"
"1500","0","0","0","31043","0","2","3000","0","1034","2","8","701","90006","91002","16","466","3000","0","1","0"
"3000","0","0","0","31043","0","2","2500","0","1034","2","8","1501","90006","91002","14","467","2500","0","1","0"
"5000","0","0","0","31043","0","2","2000","0","1034","2","8","3001","90006","91002","12","468","2000","0","1","0"
"7000","0","0","0","31043","0","2","1500","0","1034","2","8","5001","90006","91002","10","469","1500","0","1","0"
"10000","0","0","0","31043","0","2","1000","0","1034","2","8","7001","90006","91002","8","470","1000","0","1","0"
"-1","0","0","0","31043","0","2","750","0","1034","2","8","10001","90006","91002","7","471","750","0","1","0"
"1","0","0","0","31025","0","2","5000","0","1035","2","8","1","90006","91002","30","472","20000","0","1","0"
"2","0","0","0","31025","0","2","5000","0","1035","2","8","2","90006","91002","30","473","15000","0","1","0"
"3","0","0","0","31025","0","2","5000","0","1035","2","8","3","90006","91002","30","474","12000","0","1","0"
"20","0","0","0","31025","0","2","5000","0","1035","2","8","4","90006","91002","30","475","10000","0","1","0"
"50","0","0","0","31025","0","2","5000","0","1035","2","8","21","90006","91002","30","476","8000","0","1","0"
"150","0","0","0","31025","0","2","4500","0","1035","2","8","51","90006","91002","25","477","6000","0","1","0"
"300","0","0","0","31025","0","2","4000","0","1035","2","8","151","90006","91002","20","478","4000","0","1","0"
"700","0","0","0","31025","0","2","3500","0","1035","2","8","301","90006","91002","18","479","3500","0","1","0"
"1500","0","0","0","31025","0","2","3000","0","1035","2","8","701","90006","91002","16","480","3000","0","1","0"
"3000","0","0","0","31025","0","2","2500","0","1035","2","8","1501","90006","91002","14","481","2500","0","1","0"
"5000","0","0","0","31025","0","2","2000","0","1035","2","8","3001","90006","91002","12","482","2000","0","1","0"
"7000","0","0","0","31025","0","2","1500","0","1035","2","8","5001","90006","91002","10","483","1500","0","1","0"
"10000","0","0","0","31025","0","2","1000","0","1035","2","8","7001","90006","91002","8","484","1000","0","1","0"
"-1","0","0","0","31025","0","2","750","0","1035","2","8","10001","90006","91002","7","485","750","0","1","0"
"1","0","0","0","31022","0","2","5000","0","1036","2","8","1","90006","91002","30","486","20000","0","1","0"
"2","0","0","0","31022","0","2","5000","0","1036","2","8","2","90006","91002","30","487","15000","0","1","0"
"3","0","0","0","31022","0","2","5000","0","1036","2","8","3","90006","91002","30","488","12000","0","1","0"
"20","0","0","0","31022","0","2","5000","0","1036","2","8","4","90006","91002","30","489","10000","0","1","0"
"50","0","0","0","31022","0","2","5000","0","1036","2","8","21","90006","91002","30","490","8000","0","1","0"
"150","0","0","0","31022","0","2","4500","0","1036","2","8","51","90006","91002","25","491","6000","0","1","0"
"300","0","0","0","31022","0","2","4000","0","1036","2","8","151","90006","91002","20","492","4000","0","1","0"
"700","0","0","0","31022","0","2","3500","0","1036","2","8","301","90006","91002","18","493","3500","0","1","0"
"1500","0","0","0","31022","0","2","3000","0","1036","2","8","701","90006","91002","16","494","3000","0","1","0"
"3000","0","0","0","31022","0","2","2500","0","1036","2","8","1501","90006","91002","14","495","2500","0","1","0"
"5000","0","0","0","31022","0","2","2000","0","1036","2","8","3001","90006","91002","12","496","2000","0","1","0"
"7000","0","0","0","31022","0","2","1500","0","1036","2","8","5001","90006","91002","10","497","1500","0","1","0"
"10000","0","0","0","31022","0","2","1000","0","1036","2","8","7001","90006","91002","8","498","1000","0","1","0"
