4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32
"301","0","0","0","18","0","700","90006","241","0","2","3500","1","2","0","91002","1018","3500","0","8","31022"
"701","0","0","0","16","0","1300","90006","242","0","2","3000","1","2","0","91002","1018","3000","0","8","31022"
"1301","0","0","0","14","0","2500","90006","243","0","2","2500","1","2","0","91002","1018","2500","0","8","31022"
"2501","0","0","0","12","0","4000","90006","244","0","2","2000","1","2","0","91002","1018","2000","0","8","31022"
"4001","0","0","0","10","0","6000","90006","245","0","2","1500","1","2","0","91002","1018","1500","0","8","31022"
"6001","0","0","0","8","0","10000","90006","246","0","2","1000","1","2","0","91002","1018","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","247","0","2","750","1","2","0","91002","1018","750","0","8","31022"
"1","0","0","0","30","0","1","90006","248","0","2","5000","1","2","0","91002","1019","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","249","0","2","5000","1","2","0","91002","1019","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","250","0","2","5000","1","2","0","91002","1019","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","251","0","2","5000","1","2","0","91002","1019","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","252","0","2","5000","1","2","0","91002","1019","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","253","0","2","4500","1","2","0","91002","1019","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","254","0","2","4000","1","2","0","91002","1019","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","255","0","2","3500","1","2","0","91002","1019","3500","0","8","31018"
"701","0","0","0","16","0","1300","90006","256","0","2","3000","1","2","0","91002","1019","3000","0","8","31018"
"1301","0","0","0","14","0","2500","90006","257","0","2","2500","1","2","0","91002","1019","2500","0","8","31018"
"2501","0","0","0","12","0","4000","90006","258","0","2","2000","1","2","0","91002","1019","2000","0","8","31018"
"4001","0","0","0","10","0","6000","90006","259","0","2","1500","1","2","0","91002","1019","1500","0","8","31018"
"6001","0","0","0","8","0","10000","90006","260","0","2","1000","1","2","0","91002","1019","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","261","0","2","750","1","2","0","91002","1019","750","0","8","31018"
"1","0","0","0","30","0","1","90006","262","0","2","5000","1","2","0","91002","1020","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","263","0","2","5000","1","2","0","91002","1020","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","264","0","2","5000","1","2","0","91002","1020","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","265","0","2","5000","1","2","0","91002","1020","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","266","0","2","5000","1","2","0","91002","1020","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","267","0","2","4500","1","2","0","91002","1020","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","268","0","2","4000","1","2","0","91002","1020","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","269","0","2","3500","1","2","0","91002","1020","3500","0","8","31042"
"701","0","0","0","16","0","1300","90006","270","0","2","3000","1","2","0","91002","1020","3000","0","8","31042"
"1301","0","0","0","14","0","2500","90006","271","0","2","2500","1","2","0","91002","1020","2500","0","8","31042"
"2501","0","0","0","12","0","4000","90006","272","0","2","2000","1","2","0","91002","1020","2000","0","8","31042"
"4001","0","0","0","10","0","6000","90006","273","0","2","1500","1","2","0","91002","1020","1500","0","8","31042"
"6001","0","0","0","8","0","10000","90006","274","0","2","1000","1","2","0","91002","1020","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","275","0","2","750","1","2","0","91002","1020","750","0","8","31042"
"1","0","0","0","30","0","1","90006","276","0","2","5000","1","2","0","91002","1021","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","277","0","2","5000","1","2","0","91002","1021","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","278","0","2","5000","1","2","0","91002","1021","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","279","0","2","5000","1","2","0","91002","1021","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","280","0","2","5000","1","2","0","91002","1021","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","281","0","2","4500","1","2","0","91002","1021","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","282","0","2","4000","1","2","0","91002","1021","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","283","0","2","3500","1","2","0","91002","1021","3500","0","8","31025"
"701","0","0","0","16","0","1300","90006","284","0","2","3000","1","2","0","91002","1021","3000","0","8","31025"
"1301","0","0","0","14","0","2500","90006","285","0","2","2500","1","2","0","91002","1021","2500","0","8","31025"
"2501","0","0","0","12","0","4000","90006","286","0","2","2000","1","2","0","91002","1021","2000","0","8","31025"
"4001","0","0","0","10","0","6000","90006","287","0","2","1500","1","2","0","91002","1021","1500","0","8","31025"
"6001","0","0","0","8","0","10000","90006","288","0","2","1000","1","2","0","91002","1021","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","289","0","2","750","1","2","0","91002","1021","750","0","8","31025"
"1","0","0","0","30","0","1","90006","290","0","2","5000","1","2","0","91002","1022","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","291","0","2","5000","1","2","0","91002","1022","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","292","0","2","5000","1","2","0","91002","1022","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","293","0","2","5000","1","2","0","91002","1022","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","294","0","2","5000","1","2","0","91002","1022","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","295","0","2","4500","1","2","0","91002","1022","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","296","0","2","4000","1","2","0","91002","1022","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","297","0","2","3500","1","2","0","91002","1022","3500","0","8","31018"
"701","0","0","0","16","0","1300","90006","298","0","2","3000","1","2","0","91002","1022","3000","0","8","31018"
"1301","0","0","0","14","0","2500","90006","299","0","2","2500","1","2","0","91002","1022","2500","0","8","31018"
"2501","0","0","0","12","0","4000","90006","300","0","2","2000","1","2","0","91002","1022","2000","0","8","31018"
"4001","0","0","0","10","0","6000","90006","301","0","2","1500","1","2","0","91002","1022","1500","0","8","31018"
"6001","0","0","0","8","0","10000","90006","302","0","2","1000","1","2","0","91002","1022","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","303","0","2","750","1","2","0","91002","1022","750","0","8","31018"
"1","0","0","0","30","0","1","90006","304","0","2","5000","1","2","0","91002","1023","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","305","0","2","5000","1","2","0","91002","1023","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","306","0","2","5000","1","2","0","91002","1023","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","307","0","2","5000","1","2","0","91002","1023","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","308","0","2","5000","1","2","0","91002","1023","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","309","0","2","4500","1","2","0","91002","1023","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","310","0","2","4000","1","2","0","91002","1023","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","311","0","2","3500","1","2","0","91002","1023","3500","0","8","31042"
"701","0","0","0","16","0","1300","90006","312","0","2","3000","1","2","0","91002","1023","3000","0","8","31042"
"1301","0","0","0","14","0","2500","90006","313","0","2","2500","1","2","0","91002","1023","2500","0","8","31042"
"2501","0","0","0","12","0","4000","90006","314","0","2","2000","1","2","0","91002","1023","2000","0","8","31042"
"4001","0","0","0","10","0","6000","90006","315","0","2","1500","1","2","0","91002","1023","1500","0","8","31042"
"6001","0","0","0","8","0","10000","90006","316","0","2","1000","1","2","0","91002","1023","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","317","0","2","750","1","2","0","91002","1023","750","0","8","31042"
"1","0","0","0","30","0","1","90006","318","0","2","5000","1","2","0","91002","1024","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","319","0","2","5000","1","2","0","91002","1024","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","320","0","2","5000","1","2","0","91002","1024","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","321","0","2","5000","1","2","0","91002","1024","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","322","0","2","5000","1","2","0","91002","1024","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","323","0","2","4500","1","2","0","91002","1024","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","324","0","2","4000","1","2","0","91002","1024","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","325","0","2","3500","1","2","0","91002","1024","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","326","0","2","3000","1","2","0","91002","1024","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","327","0","2","2500","1","2","0","91002","1024","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","328","0","2","2000","1","2","0","91002","1024","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","329","0","2","1500","1","2","0","91002","1024","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","330","0","2","1000","1","2","0","91002","1024","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","331","0","2","750","1","2","0","91002","1024","750","0","8","31043"
"1","0","0","0","30","0","1","90006","332","0","2","5000","1","2","0","91002","1025","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","333","0","2","5000","1","2","0","91002","1025","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","334","0","2","5000","1","2","0","91002","1025","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","335","0","2","5000","1","2","0","91002","1025","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","336","0","2","5000","1","2","0","91002","1025","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","337","0","2","4500","1","2","0","91002","1025","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","338","0","2","4000","1","2","0","91002","1025","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","339","0","2","3500","1","2","0","91002","1025","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","340","0","2","3000","1","2","0","91002","1025","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","341","0","2","2500","1","2","0","91002","1025","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","342","0","2","2000","1","2","0","91002","1025","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","343","0","2","1500","1","2","0","91002","1025","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","344","0","2","1000","1","2","0","91002","1025","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","345","0","2","750","1","2","0","91002","1025","750","0","8","31022"
"1","0","0","0","30","0","1","90006","346","0","2","5000","1","2","0","91002","1026","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","347","0","2","5000","1","2","0","91002","1026","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","348","0","2","5000","1","2","0","91002","1026","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","349","0","2","5000","1","2","0","91002","1026","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","350","0","2","5000","1","2","0","91002","1026","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","351","0","2","4500","1","2","0","91002","1026","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","352","0","2","4000","1","2","0","91002","1026","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","353","0","2","3500","1","2","0","91002","1026","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","354","0","2","3000","1","2","0","91002","1026","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","355","0","2","2500","1","2","0","91002","1026","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","356","0","2","2000","1","2","0","91002","1026","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","357","0","2","1500","1","2","0","91002","1026","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","358","0","2","1000","1","2","0","91002","1026","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","359","0","2","750","1","2","0","91002","1026","750","0","8","31025"
"1","0","0","0","30","0","1","90006","360","0","2","5000","1","2","0","91002","1027","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","361","0","2","5000","1","2","0","91002","1027","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","362","0","2","5000","1","2","0","91002","1027","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","363","0","2","5000","1","2","0","91002","1027","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","364","0","2","5000","1","2","0","91002","1027","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","365","0","2","4500","1","2","0","91002","1027","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","366","0","2","4000","1","2","0","91002","1027","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","367","0","2","3500","1","2","0","91002","1027","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","368","0","2","3000","1","2","0","91002","1027","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","369","0","2","2500","1","2","0","91002","1027","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","370","0","2","2000","1","2","0","91002","1027","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","371","0","2","1500","1","2","0","91002","1027","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","372","0","2","1000","1","2","0","91002","1027","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","373","0","2","750","1","2","0","91002","1027","750","0","8","31018"
"1","0","0","0","30","0","1","90006","374","0","2","5000","1","2","0","91002","1028","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","375","0","2","5000","1","2","0","91002","1028","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","376","0","2","5000","1","2","0","91002","1028","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","377","0","2","5000","1","2","0","91002","1028","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","378","0","2","5000","1","2","0","91002","1028","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","379","0","2","4500","1","2","0","91002","1028","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","380","0","2","4000","1","2","0","91002","1028","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","381","0","2","3500","1","2","0","91002","1028","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","382","0","2","3000","1","2","0","91002","1028","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","383","0","2","2500","1","2","0","91002","1028","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","384","0","2","2000","1","2","0","91002","1028","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","385","0","2","1500","1","2","0","91002","1028","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","386","0","2","1000","1","2","0","91002","1028","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","387","0","2","750","1","2","0","91002","1028","750","0","8","31042"
"1","0","0","0","30","0","1","90006","388","0","2","5000","1","2","0","91002","1029","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","389","0","2","5000","1","2","0","91002","1029","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","390","0","2","5000","1","2","0","91002","1029","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","391","0","2","5000","1","2","0","91002","1029","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","392","0","2","5000","1","2","0","91002","1029","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","393","0","2","4500","1","2","0","91002","1029","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","394","0","2","4000","1","2","0","91002","1029","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","395","0","2","3500","1","2","0","91002","1029","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","396","0","2","3000","1","2","0","91002","1029","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","397","0","2","2500","1","2","0","91002","1029","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","398","0","2","2000","1","2","0","91002","1029","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","399","0","2","1500","1","2","0","91002","1029","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","400","0","2","1000","1","2","0","91002","1029","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","401","0","2","750","1","2","0","91002","1029","750","0","8","31043"
"1","0","0","0","30","0","1","90006","402","0","2","5000","1","2","0","91002","1030","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","403","0","2","5000","1","2","0","91002","1030","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","404","0","2","5000","1","2","0","91002","1030","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","405","0","2","5000","1","2","0","91002","1030","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","406","0","2","5000","1","2","0","91002","1030","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","407","0","2","4500","1","2","0","91002","1030","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","408","0","2","4000","1","2","0","91002","1030","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","409","0","2","3500","1","2","0","91002","1030","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","410","0","2","3000","1","2","0","91002","1030","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","411","0","2","2500","1","2","0","91002","1030","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","412","0","2","2000","1","2","0","91002","1030","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","413","0","2","1500","1","2","0","91002","1030","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","414","0","2","1000","1","2","0","91002","1030","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","415","0","2","750","1","2","0","91002","1030","750","0","8","31025"
"1","0","0","0","30","0","1","90006","416","0","2","5000","1","2","0","91002","1031","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","417","0","2","5000","1","2","0","91002","1031","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","418","0","2","5000","1","2","0","91002","1031","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","419","0","2","5000","1","2","0","91002","1031","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","420","0","2","5000","1","2","0","91002","1031","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","421","0","2","4500","1","2","0","91002","1031","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","422","0","2","4000","1","2","0","91002","1031","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","423","0","2","3500","1","2","0","91002","1031","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","424","0","2","3000","1","2","0","91002","1031","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","425","0","2","2500","1","2","0","91002","1031","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","426","0","2","2000","1","2","0","91002","1031","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","427","0","2","1500","1","2","0","91002","1031","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","428","0","2","1000","1","2","0","91002","1031","1000","0","8","31022"
"10001","0","0","0","7","0","-1","90006","429","0","2","750","1","2","0","91002","1031","750","0","8","31022"
"1","0","0","0","30","0","1","90006","430","0","2","5000","1","2","0","91002","1032","20000","0","8","31018"
"2","0","0","0","30","0","2","90006","431","0","2","5000","1","2","0","91002","1032","15000","0","8","31018"
"3","0","0","0","30","0","3","90006","432","0","2","5000","1","2","0","91002","1032","12000","0","8","31018"
"4","0","0","0","30","0","20","90006","433","0","2","5000","1","2","0","91002","1032","10000","0","8","31018"
"21","0","0","0","30","0","50","90006","434","0","2","5000","1","2","0","91002","1032","8000","0","8","31018"
"51","0","0","0","25","0","150","90006","435","0","2","4500","1","2","0","91002","1032","6000","0","8","31018"
"151","0","0","0","20","0","300","90006","436","0","2","4000","1","2","0","91002","1032","4000","0","8","31018"
"301","0","0","0","18","0","700","90006","437","0","2","3500","1","2","0","91002","1032","3500","0","8","31018"
"701","0","0","0","16","0","1500","90006","438","0","2","3000","1","2","0","91002","1032","3000","0","8","31018"
"1501","0","0","0","14","0","3000","90006","439","0","2","2500","1","2","0","91002","1032","2500","0","8","31018"
"3001","0","0","0","12","0","5000","90006","440","0","2","2000","1","2","0","91002","1032","2000","0","8","31018"
"5001","0","0","0","10","0","7000","90006","441","0","2","1500","1","2","0","91002","1032","1500","0","8","31018"
"7001","0","0","0","8","0","10000","90006","442","0","2","1000","1","2","0","91002","1032","1000","0","8","31018"
"10001","0","0","0","7","0","-1","90006","443","0","2","750","1","2","0","91002","1032","750","0","8","31018"
"1","0","0","0","30","0","1","90006","444","0","2","5000","1","2","0","91002","1033","20000","0","8","31042"
"2","0","0","0","30","0","2","90006","445","0","2","5000","1","2","0","91002","1033","15000","0","8","31042"
"3","0","0","0","30","0","3","90006","446","0","2","5000","1","2","0","91002","1033","12000","0","8","31042"
"4","0","0","0","30","0","20","90006","447","0","2","5000","1","2","0","91002","1033","10000","0","8","31042"
"21","0","0","0","30","0","50","90006","448","0","2","5000","1","2","0","91002","1033","8000","0","8","31042"
"51","0","0","0","25","0","150","90006","449","0","2","4500","1","2","0","91002","1033","6000","0","8","31042"
"151","0","0","0","20","0","300","90006","450","0","2","4000","1","2","0","91002","1033","4000","0","8","31042"
"301","0","0","0","18","0","700","90006","451","0","2","3500","1","2","0","91002","1033","3500","0","8","31042"
"701","0","0","0","16","0","1500","90006","452","0","2","3000","1","2","0","91002","1033","3000","0","8","31042"
"1501","0","0","0","14","0","3000","90006","453","0","2","2500","1","2","0","91002","1033","2500","0","8","31042"
"3001","0","0","0","12","0","5000","90006","454","0","2","2000","1","2","0","91002","1033","2000","0","8","31042"
"5001","0","0","0","10","0","7000","90006","455","0","2","1500","1","2","0","91002","1033","1500","0","8","31042"
"7001","0","0","0","8","0","10000","90006","456","0","2","1000","1","2","0","91002","1033","1000","0","8","31042"
"10001","0","0","0","7","0","-1","90006","457","0","2","750","1","2","0","91002","1033","750","0","8","31042"
"1","0","0","0","30","0","1","90006","458","0","2","5000","1","2","0","91002","1034","20000","0","8","31043"
"2","0","0","0","30","0","2","90006","459","0","2","5000","1","2","0","91002","1034","15000","0","8","31043"
"3","0","0","0","30","0","3","90006","460","0","2","5000","1","2","0","91002","1034","12000","0","8","31043"
"4","0","0","0","30","0","20","90006","461","0","2","5000","1","2","0","91002","1034","10000","0","8","31043"
"21","0","0","0","30","0","50","90006","462","0","2","5000","1","2","0","91002","1034","8000","0","8","31043"
"51","0","0","0","25","0","150","90006","463","0","2","4500","1","2","0","91002","1034","6000","0","8","31043"
"151","0","0","0","20","0","300","90006","464","0","2","4000","1","2","0","91002","1034","4000","0","8","31043"
"301","0","0","0","18","0","700","90006","465","0","2","3500","1","2","0","91002","1034","3500","0","8","31043"
"701","0","0","0","16","0","1500","90006","466","0","2","3000","1","2","0","91002","1034","3000","0","8","31043"
"1501","0","0","0","14","0","3000","90006","467","0","2","2500","1","2","0","91002","1034","2500","0","8","31043"
"3001","0","0","0","12","0","5000","90006","468","0","2","2000","1","2","0","91002","1034","2000","0","8","31043"
"5001","0","0","0","10","0","7000","90006","469","0","2","1500","1","2","0","91002","1034","1500","0","8","31043"
"7001","0","0","0","8","0","10000","90006","470","0","2","1000","1","2","0","91002","1034","1000","0","8","31043"
"10001","0","0","0","7","0","-1","90006","471","0","2","750","1","2","0","91002","1034","750","0","8","31043"
"1","0","0","0","30","0","1","90006","472","0","2","5000","1","2","0","91002","1035","20000","0","8","31025"
"2","0","0","0","30","0","2","90006","473","0","2","5000","1","2","0","91002","1035","15000","0","8","31025"
"3","0","0","0","30","0","3","90006","474","0","2","5000","1","2","0","91002","1035","12000","0","8","31025"
"4","0","0","0","30","0","20","90006","475","0","2","5000","1","2","0","91002","1035","10000","0","8","31025"
"21","0","0","0","30","0","50","90006","476","0","2","5000","1","2","0","91002","1035","8000","0","8","31025"
"51","0","0","0","25","0","150","90006","477","0","2","4500","1","2","0","91002","1035","6000","0","8","31025"
"151","0","0","0","20","0","300","90006","478","0","2","4000","1","2","0","91002","1035","4000","0","8","31025"
"301","0","0","0","18","0","700","90006","479","0","2","3500","1","2","0","91002","1035","3500","0","8","31025"
"701","0","0","0","16","0","1500","90006","480","0","2","3000","1","2","0","91002","1035","3000","0","8","31025"
"1501","0","0","0","14","0","3000","90006","481","0","2","2500","1","2","0","91002","1035","2500","0","8","31025"
"3001","0","0","0","12","0","5000","90006","482","0","2","2000","1","2","0","91002","1035","2000","0","8","31025"
"5001","0","0","0","10","0","7000","90006","483","0","2","1500","1","2","0","91002","1035","1500","0","8","31025"
"7001","0","0","0","8","0","10000","90006","484","0","2","1000","1","2","0","91002","1035","1000","0","8","31025"
"10001","0","0","0","7","0","-1","90006","485","0","2","750","1","2","0","91002","1035","750","0","8","31025"
"1","0","0","0","30","0","1","90006","486","0","2","5000","1","2","0","91002","1036","20000","0","8","31022"
"2","0","0","0","30","0","2","90006","487","0","2","5000","1","2","0","91002","1036","15000","0","8","31022"
"3","0","0","0","30","0","3","90006","488","0","2","5000","1","2","0","91002","1036","12000","0","8","31022"
"4","0","0","0","30","0","20","90006","489","0","2","5000","1","2","0","91002","1036","10000","0","8","31022"
"21","0","0","0","30","0","50","90006","490","0","2","5000","1","2","0","91002","1036","8000","0","8","31022"
"51","0","0","0","25","0","150","90006","491","0","2","4500","1","2","0","91002","1036","6000","0","8","31022"
"151","0","0","0","20","0","300","90006","492","0","2","4000","1","2","0","91002","1036","4000","0","8","31022"
"301","0","0","0","18","0","700","90006","493","0","2","3500","1","2","0","91002","1036","3500","0","8","31022"
"701","0","0","0","16","0","1500","90006","494","0","2","3000","1","2","0","91002","1036","3000","0","8","31022"
"1501","0","0","0","14","0","3000","90006","495","0","2","2500","1","2","0","91002","1036","2500","0","8","31022"
"3001","0","0","0","12","0","5000","90006","496","0","2","2000","1","2","0","91002","1036","2000","0","8","31022"
"5001","0","0","0","10","0","7000","90006","497","0","2","1500","1","2","0","91002","1036","1500","0","8","31022"
"7001","0","0","0","8","0","10000","90006","498","0","2","1000","1","2","0","91002","1036","1000","0","8","31022"
