4815afee37ee398a1e6682eb72b8253b2e6d86eece98c5304501f3c4ae8f00b3,99febe7f464df62ff81784ad96110e7fd05eb36b9c17bf6d0901f6ffb6f93835,5da99a8a567c0df5f87d3ed5f1d4cf98dcf09ff2f2fda5b935aa169c61b7df1e,68a503fda29d6151f861efcf0da09c6bb6930b8a42e3e6f94a2fb284376fcf94,89079ae315d61742acb72012018383bcc8270389baedcf5c167771ae2a3f840a,f9124156884779865020be9b2119886e1b08e752be5025c4d3da765eb182cc57,2ca56f0fea446cc0c3ce998af44c0784056bfb4fdf9b5d552c124b4e79b1f9fc,07ee630a81fe9fede9c584d94b6fd595c330e1a32918a8a0365e507a86fbcf5e,49a3136982fa68a6441d26102853c55841a269869f727345ff6359ca36f6fd85,184f9a7c9412dc27a8350798ab2149b4859997c61ef4a0dccd13c884731eb2e5,2ae74e39bac5dd1a933d14b2651caffd4d35455ec3d8e03a0000db15f50046a2,be34394d62ae8ef816e140580af04c9c7128968d9c1fb86b93f31d0c76190307,863a487657563945e0f2b4ade60bcf6cb41e6b1a90a5a03ca3bb2ce29356fc07,412b919abb00115a4011d6a913023d22c6104058f1842d45d44df4c17ade8b32,6dc1544e7f00690f8d3772f158a7b6fcd77508cc10725faf251d515154a14bde,d07ffde8be93e214bd587fa4f5cf49ebfa2c2528e2bfe4b0d99f08c85b4d9be1,35e49c03cd6f902312c5f11ec5ece5d6fd522f3ebfa8c98e3a88b48ff234ac27,78f224a5df2a52bb880b3d63b4d0adc5af0a69056d78fa1bd44399f1376216cc,399855311c674ec2694463d5c655df19ee368e9665a738cda78a4f24eb61c4cc,04c23bc2c9f360a46f2db3a805acec25124c8eb3f183da865dee6d45884a46ea,2ea1f13bafedf04d13b7e05075bc1722a0b3b3e667c5eb4483ec1f3dd0c1a30a
"301","2","3500","0","8","90006","0","91002","0","0","1018","1","700","31022","0","3500","0","18","241","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1018","1","1300","31022","0","3000","0","16","242","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1018","1","2500","31022","0","2500","0","14","243","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1018","1","4000","31022","0","2000","0","12","244","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1018","1","6000","31022","0","1500","0","10","245","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1018","1","10000","31022","0","1000","0","8","246","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1018","1","-1","31022","0","750","0","7","247","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1019","1","1","31018","0","20000","0","30","248","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1019","1","2","31018","0","15000","0","30","249","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1019","1","3","31018","0","12000","0","30","250","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1019","1","20","31018","0","10000","0","30","251","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1019","1","50","31018","0","8000","0","30","252","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1019","1","150","31018","0","6000","0","25","253","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1019","1","300","31018","0","4000","0","20","254","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1019","1","700","31018","0","3500","0","18","255","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1019","1","1300","31018","0","3000","0","16","256","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1019","1","2500","31018","0","2500","0","14","257","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1019","1","4000","31018","0","2000","0","12","258","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1019","1","6000","31018","0","1500","0","10","259","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1019","1","10000","31018","0","1000","0","8","260","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1019","1","-1","31018","0","750","0","7","261","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1020","1","1","31042","0","20000","0","30","262","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1020","1","2","31042","0","15000","0","30","263","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1020","1","3","31042","0","12000","0","30","264","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1020","1","20","31042","0","10000","0","30","265","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1020","1","50","31042","0","8000","0","30","266","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1020","1","150","31042","0","6000","0","25","267","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1020","1","300","31042","0","4000","0","20","268","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1020","1","700","31042","0","3500","0","18","269","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1020","1","1300","31042","0","3000","0","16","270","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1020","1","2500","31042","0","2500","0","14","271","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1020","1","4000","31042","0","2000","0","12","272","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1020","1","6000","31042","0","1500","0","10","273","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1020","1","10000","31042","0","1000","0","8","274","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1020","1","-1","31042","0","750","0","7","275","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1021","1","1","31025","0","20000","0","30","276","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1021","1","2","31025","0","15000","0","30","277","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1021","1","3","31025","0","12000","0","30","278","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1021","1","20","31025","0","10000","0","30","279","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1021","1","50","31025","0","8000","0","30","280","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1021","1","150","31025","0","6000","0","25","281","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1021","1","300","31025","0","4000","0","20","282","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1021","1","700","31025","0","3500","0","18","283","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1021","1","1300","31025","0","3000","0","16","284","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1021","1","2500","31025","0","2500","0","14","285","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1021","1","4000","31025","0","2000","0","12","286","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1021","1","6000","31025","0","1500","0","10","287","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1021","1","10000","31025","0","1000","0","8","288","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1021","1","-1","31025","0","750","0","7","289","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1022","1","1","31018","0","20000","0","30","290","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1022","1","2","31018","0","15000","0","30","291","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1022","1","3","31018","0","12000","0","30","292","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1022","1","20","31018","0","10000","0","30","293","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1022","1","50","31018","0","8000","0","30","294","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1022","1","150","31018","0","6000","0","25","295","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1022","1","300","31018","0","4000","0","20","296","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1022","1","700","31018","0","3500","0","18","297","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1022","1","1300","31018","0","3000","0","16","298","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1022","1","2500","31018","0","2500","0","14","299","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1022","1","4000","31018","0","2000","0","12","300","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1022","1","6000","31018","0","1500","0","10","301","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1022","1","10000","31018","0","1000","0","8","302","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1022","1","-1","31018","0","750","0","7","303","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1023","1","1","31042","0","20000","0","30","304","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1023","1","2","31042","0","15000","0","30","305","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1023","1","3","31042","0","12000","0","30","306","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1023","1","20","31042","0","10000","0","30","307","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1023","1","50","31042","0","8000","0","30","308","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1023","1","150","31042","0","6000","0","25","309","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1023","1","300","31042","0","4000","0","20","310","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1023","1","700","31042","0","3500","0","18","311","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1023","1","1300","31042","0","3000","0","16","312","2","0"
"1301","2","2500","0","8","90006","0","91002","0","0","1023","1","2500","31042","0","2500","0","14","313","2","0"
"2501","2","2000","0","8","90006","0","91002","0","0","1023","1","4000","31042","0","2000","0","12","314","2","0"
"4001","2","1500","0","8","90006","0","91002","0","0","1023","1","6000","31042","0","1500","0","10","315","2","0"
"6001","2","1000","0","8","90006","0","91002","0","0","1023","1","10000","31042","0","1000","0","8","316","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1023","1","-1","31042","0","750","0","7","317","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1024","1","1","31043","0","20000","0","30","318","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1024","1","2","31043","0","15000","0","30","319","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1024","1","3","31043","0","12000","0","30","320","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1024","1","20","31043","0","10000","0","30","321","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1024","1","50","31043","0","8000","0","30","322","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1024","1","150","31043","0","6000","0","25","323","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1024","1","300","31043","0","4000","0","20","324","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1024","1","700","31043","0","3500","0","18","325","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1024","1","1500","31043","0","3000","0","16","326","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1024","1","3000","31043","0","2500","0","14","327","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1024","1","5000","31043","0","2000","0","12","328","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1024","1","7000","31043","0","1500","0","10","329","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1024","1","10000","31043","0","1000","0","8","330","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1024","1","-1","31043","0","750","0","7","331","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1025","1","1","31022","0","20000","0","30","332","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1025","1","2","31022","0","15000","0","30","333","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1025","1","3","31022","0","12000","0","30","334","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1025","1","20","31022","0","10000","0","30","335","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1025","1","50","31022","0","8000","0","30","336","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1025","1","150","31022","0","6000","0","25","337","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1025","1","300","31022","0","4000","0","20","338","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1025","1","700","31022","0","3500","0","18","339","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1025","1","1500","31022","0","3000","0","16","340","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1025","1","3000","31022","0","2500","0","14","341","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1025","1","5000","31022","0","2000","0","12","342","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1025","1","7000","31022","0","1500","0","10","343","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1025","1","10000","31022","0","1000","0","8","344","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1025","1","-1","31022","0","750","0","7","345","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1026","1","1","31025","0","20000","0","30","346","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1026","1","2","31025","0","15000","0","30","347","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1026","1","3","31025","0","12000","0","30","348","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1026","1","20","31025","0","10000","0","30","349","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1026","1","50","31025","0","8000","0","30","350","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1026","1","150","31025","0","6000","0","25","351","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1026","1","300","31025","0","4000","0","20","352","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1026","1","700","31025","0","3500","0","18","353","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1026","1","1500","31025","0","3000","0","16","354","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1026","1","3000","31025","0","2500","0","14","355","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1026","1","5000","31025","0","2000","0","12","356","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1026","1","7000","31025","0","1500","0","10","357","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1026","1","10000","31025","0","1000","0","8","358","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1026","1","-1","31025","0","750","0","7","359","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1027","1","1","31018","0","20000","0","30","360","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1027","1","2","31018","0","15000","0","30","361","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1027","1","3","31018","0","12000","0","30","362","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1027","1","20","31018","0","10000","0","30","363","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1027","1","50","31018","0","8000","0","30","364","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1027","1","150","31018","0","6000","0","25","365","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1027","1","300","31018","0","4000","0","20","366","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1027","1","700","31018","0","3500","0","18","367","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1027","1","1500","31018","0","3000","0","16","368","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1027","1","3000","31018","0","2500","0","14","369","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1027","1","5000","31018","0","2000","0","12","370","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1027","1","7000","31018","0","1500","0","10","371","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1027","1","10000","31018","0","1000","0","8","372","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1027","1","-1","31018","0","750","0","7","373","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1028","1","1","31042","0","20000","0","30","374","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1028","1","2","31042","0","15000","0","30","375","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1028","1","3","31042","0","12000","0","30","376","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1028","1","20","31042","0","10000","0","30","377","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1028","1","50","31042","0","8000","0","30","378","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1028","1","150","31042","0","6000","0","25","379","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1028","1","300","31042","0","4000","0","20","380","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1028","1","700","31042","0","3500","0","18","381","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1028","1","1500","31042","0","3000","0","16","382","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1028","1","3000","31042","0","2500","0","14","383","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1028","1","5000","31042","0","2000","0","12","384","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1028","1","7000","31042","0","1500","0","10","385","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1028","1","10000","31042","0","1000","0","8","386","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1028","1","-1","31042","0","750","0","7","387","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1029","1","1","31043","0","20000","0","30","388","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1029","1","2","31043","0","15000","0","30","389","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1029","1","3","31043","0","12000","0","30","390","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1029","1","20","31043","0","10000","0","30","391","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1029","1","50","31043","0","8000","0","30","392","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1029","1","150","31043","0","6000","0","25","393","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1029","1","300","31043","0","4000","0","20","394","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1029","1","700","31043","0","3500","0","18","395","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1029","1","1500","31043","0","3000","0","16","396","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1029","1","3000","31043","0","2500","0","14","397","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1029","1","5000","31043","0","2000","0","12","398","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1029","1","7000","31043","0","1500","0","10","399","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1029","1","10000","31043","0","1000","0","8","400","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1029","1","-1","31043","0","750","0","7","401","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1030","1","1","31025","0","20000","0","30","402","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1030","1","2","31025","0","15000","0","30","403","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1030","1","3","31025","0","12000","0","30","404","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1030","1","20","31025","0","10000","0","30","405","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1030","1","50","31025","0","8000","0","30","406","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1030","1","150","31025","0","6000","0","25","407","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1030","1","300","31025","0","4000","0","20","408","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1030","1","700","31025","0","3500","0","18","409","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1030","1","1500","31025","0","3000","0","16","410","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1030","1","3000","31025","0","2500","0","14","411","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1030","1","5000","31025","0","2000","0","12","412","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1030","1","7000","31025","0","1500","0","10","413","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1030","1","10000","31025","0","1000","0","8","414","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1030","1","-1","31025","0","750","0","7","415","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1031","1","1","31022","0","20000","0","30","416","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1031","1","2","31022","0","15000","0","30","417","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1031","1","3","31022","0","12000","0","30","418","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1031","1","20","31022","0","10000","0","30","419","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1031","1","50","31022","0","8000","0","30","420","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1031","1","150","31022","0","6000","0","25","421","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1031","1","300","31022","0","4000","0","20","422","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1031","1","700","31022","0","3500","0","18","423","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1031","1","1500","31022","0","3000","0","16","424","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1031","1","3000","31022","0","2500","0","14","425","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1031","1","5000","31022","0","2000","0","12","426","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1031","1","7000","31022","0","1500","0","10","427","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1031","1","10000","31022","0","1000","0","8","428","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1031","1","-1","31022","0","750","0","7","429","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1032","1","1","31018","0","20000","0","30","430","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1032","1","2","31018","0","15000","0","30","431","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1032","1","3","31018","0","12000","0","30","432","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1032","1","20","31018","0","10000","0","30","433","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1032","1","50","31018","0","8000","0","30","434","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1032","1","150","31018","0","6000","0","25","435","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1032","1","300","31018","0","4000","0","20","436","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1032","1","700","31018","0","3500","0","18","437","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1032","1","1500","31018","0","3000","0","16","438","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1032","1","3000","31018","0","2500","0","14","439","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1032","1","5000","31018","0","2000","0","12","440","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1032","1","7000","31018","0","1500","0","10","441","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1032","1","10000","31018","0","1000","0","8","442","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1032","1","-1","31018","0","750","0","7","443","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1033","1","1","31042","0","20000","0","30","444","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1033","1","2","31042","0","15000","0","30","445","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1033","1","3","31042","0","12000","0","30","446","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1033","1","20","31042","0","10000","0","30","447","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1033","1","50","31042","0","8000","0","30","448","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1033","1","150","31042","0","6000","0","25","449","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1033","1","300","31042","0","4000","0","20","450","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1033","1","700","31042","0","3500","0","18","451","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1033","1","1500","31042","0","3000","0","16","452","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1033","1","3000","31042","0","2500","0","14","453","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1033","1","5000","31042","0","2000","0","12","454","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1033","1","7000","31042","0","1500","0","10","455","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1033","1","10000","31042","0","1000","0","8","456","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1033","1","-1","31042","0","750","0","7","457","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1034","1","1","31043","0","20000","0","30","458","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1034","1","2","31043","0","15000","0","30","459","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1034","1","3","31043","0","12000","0","30","460","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1034","1","20","31043","0","10000","0","30","461","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1034","1","50","31043","0","8000","0","30","462","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1034","1","150","31043","0","6000","0","25","463","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1034","1","300","31043","0","4000","0","20","464","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1034","1","700","31043","0","3500","0","18","465","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1034","1","1500","31043","0","3000","0","16","466","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1034","1","3000","31043","0","2500","0","14","467","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1034","1","5000","31043","0","2000","0","12","468","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1034","1","7000","31043","0","1500","0","10","469","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1034","1","10000","31043","0","1000","0","8","470","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1034","1","-1","31043","0","750","0","7","471","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1035","1","1","31025","0","20000","0","30","472","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1035","1","2","31025","0","15000","0","30","473","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1035","1","3","31025","0","12000","0","30","474","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1035","1","20","31025","0","10000","0","30","475","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1035","1","50","31025","0","8000","0","30","476","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1035","1","150","31025","0","6000","0","25","477","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1035","1","300","31025","0","4000","0","20","478","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1035","1","700","31025","0","3500","0","18","479","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1035","1","1500","31025","0","3000","0","16","480","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1035","1","3000","31025","0","2500","0","14","481","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1035","1","5000","31025","0","2000","0","12","482","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1035","1","7000","31025","0","1500","0","10","483","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1035","1","10000","31025","0","1000","0","8","484","2","0"
"10001","2","750","0","8","90006","0","91002","0","0","1035","1","-1","31025","0","750","0","7","485","2","0"
"1","2","5000","0","8","90006","0","91002","0","0","1036","1","1","31022","0","20000","0","30","486","2","0"
"2","2","5000","0","8","90006","0","91002","0","0","1036","1","2","31022","0","15000","0","30","487","2","0"
"3","2","5000","0","8","90006","0","91002","0","0","1036","1","3","31022","0","12000","0","30","488","2","0"
"4","2","5000","0","8","90006","0","91002","0","0","1036","1","20","31022","0","10000","0","30","489","2","0"
"21","2","5000","0","8","90006","0","91002","0","0","1036","1","50","31022","0","8000","0","30","490","2","0"
"51","2","4500","0","8","90006","0","91002","0","0","1036","1","150","31022","0","6000","0","25","491","2","0"
"151","2","4000","0","8","90006","0","91002","0","0","1036","1","300","31022","0","4000","0","20","492","2","0"
"301","2","3500","0","8","90006","0","91002","0","0","1036","1","700","31022","0","3500","0","18","493","2","0"
"701","2","3000","0","8","90006","0","91002","0","0","1036","1","1500","31022","0","3000","0","16","494","2","0"
"1501","2","2500","0","8","90006","0","91002","0","0","1036","1","3000","31022","0","2500","0","14","495","2","0"
"3001","2","2000","0","8","90006","0","91002","0","0","1036","1","5000","31022","0","2000","0","12","496","2","0"
"5001","2","1500","0","8","90006","0","91002","0","0","1036","1","7000","31022","0","1500","0","10","497","2","0"
"7001","2","1000","0","8","90006","0","91002","0","0","1036","1","10000","31022","0","1000","0","8","498","2","0"
